date,amount,recovered,avg,sum,coronaEvents,recovered_cum
02-Apr-2020,724,79,562,7142,,372
03-Apr-2020,600,55,591,7742,,427
04-Apr-2020,428,53,615,8170,,480
05-Apr-2020,584,101,608,8754,,581
06-Apr-2020,449,119,616,9203,,700
07-Apr-2020,376,120,602,9579,,820
08-Apr-2020,340,106,550,9919,,926
09-Apr-2020,340,110,500,10259,,1036
10-Apr-2020,356,127,445,10615,,1163
11-Apr-2020,342,121,410,10957,,1284
12-Apr-2020,551,258,398,11508,,1542
13-Apr-2020,437,279,393,11945,,1821
14-Apr-2020,394,286,391,12339,,2107
15-Apr-2020,305,280,394,12644,,2387
16-Apr-2020,296,328,389,12940,,2715
17-Apr-2020,297,357,383,13237,,3072
18-Apr-2020,288,250,374,13525,,3322
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3703
20-Apr-2020,297,449,327,14096,,4152
21-Apr-2020,279,373,307,14375,,4525
22-Apr-2020,226,391,290,14601,,4916
23-Apr-2020,275,330,279,14876,,5246
24-Apr-2020,249,337,276,15125,,5583
25-Apr-2020,159,376,269,15284,,5959
26-Apr-2020,82,431,251,15366,,6390
27-Apr-2020,127,469,223,15493,,6859
28-Apr-2020,161,565,199,15654,,7424
29-Apr-2020,82,351,182,15736,,7775
30-Apr-2020,143,426,162,15879,,8201
01-May-2020,116,423,143,15995,,8624
02-May-2020,57,279,124,16052,,8903
03-May-2020,27,287,109,16079,,9190
04-May-2020,55,259,101,16134,,9449
05-May-2020,33,318,91,16167,,9767
06-May-2020,65,261,73,16232,,10028
07-May-2020,61,225,70,16293,,10253
08-May-2020,33,222,59,16326,,10475
09-May-2020,20,91,47,16346,,10566
10-May-2020,29,168,42,16375,,10734
11-May-2020,39,328,42,16414,,11062
12-May-2020,23,258,40,16437,,11320
13-May-2020,39,177,38,16476,,11497
14-May-2020,22,240,34,16498,,11737
15-May-2020,12,160,29,16510,,11897
16-May-2020,5,102,26,16515,,11999
17-May-2020,15,150,24,16530,,12149
18-May-2020,27,274,22,16557,,12423
19-May-2020,22,152,20,16579,,12575
20-May-2020,15,110,20,16594,,12685
21-May-2020,18,122,16,16612,,12807
22-May-2020,19,162,16,16631,,12969
23-May-2020,5,44,17,16636,,13013
24-May-2020,13,115,17,16649,,13128
25-May-2020,22,132,17,16671,,13260
26-May-2020,50,91,16,16721,,13351
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13411
28-May-2020,77,113,23,16838,,13524
29-May-2020,113,39,32,16951,,13563
30-May-2020,29,41,45,16980,,13604
31-May-2020,87,61,49,17067,,13665
01-Jun-2020,100,68,59,17167,,13733
02-Jun-2020,121,53,70,17288,,13786
03-Jun-2020,96,27,81,17384,,13813
04-Jun-2020,142,42,89,17526,,13855
05-Jun-2020,127,37,98,17653,,13892
06-Jun-2020,78,24,100,17731,,13916
07-Jun-2020,140,42,107,17871,,13958
08-Jun-2020,179,39,114,18050,,13997
09-Jun-2020,174,46,126,18224,,14043
10-Jun-2020,241,52,133,18465,,14095
11-Jun-2020,192,55,154,18657,,14150
12-Jun-2020,184,54,161,18841,,14204
13-Jun-2020,149,41,169,18990,,14245
14-Jun-2020,137,50,179,19127,,14295
15-Jun-2020,200,88,179,19327,,14383
16-Jun-2020,298,51,182,19625,,14434
17-Jun-2020,270,48,200,19895,,14482
18-Jun-2020,303,50,204,20198,,14532
19-Jun-2020,311,57,220,20509,,14589
20-Jun-2020,161,37,238,20670,,14626
21-Jun-2020,174,50,240,20844,,14676
22-Jun-2020,344,60,245,21188,,14736
23-Jun-2020,452,85,265,21640,,14821
24-Jun-2020,486,72,287,22126,,14893
25-Jun-2020,516,77,318,22642,,14970
26-Jun-2020,464,130,349,23106,,15100
27-Jun-2020,397,50,371,23503,,15150
28-Jun-2020,383,140,404,23886,,15290
29-Jun-2020,759,167,434,24645,,15457
30-Jun-2020,789,127,493,25434,,15584
01-Jul-2020,968,99,542,26402,,15683
02-Jul-2020,1154,125,610,27556,,15808
03-Jul-2020,941,119,702,28497,,15927
04-Jul-2020,821,76,770,29318,,16003
05-Jul-2020,825,143,830,30143,,16146
06-Jul-2020,1128,196,893,31271,,16342
07-Jul-2020,1385,175,946,32656,,16517
08-Jul-2020,1329,226,1031,33985,,16743
09-Jul-2020,1522,225,1083,35507,,16968
10-Jul-2020,1407,212,1135,36914,,17180
11-Jul-2020,1169,191,1202,38083,,17371
12-Jul-2020,1236,336,1252,39319,,17707
13-Jul-2020,1717,362,1310,41036,,18069
14-Jul-2020,1601,314,1395,42637,,18383
15-Jul-2020,1873,361,1425,44510,,18744
16-Jul-2020,1936,508,1503,46446,,19252
17-Jul-2020,1601,481,1562,48047,,19733
18-Jul-2020,1445,448,1590,49492,,20181
19-Jul-2020,1016,517,1629,50508,,20698
20-Jul-2020,1887,626,1598,52395,,21324
21-Jul-2020,2004,641,1622,54399,,21965
22-Jul-2020,2041,3723,1680,56440,,25688
23-Jul-2020,1989,6740,1704,58429,,32428
24-Jul-2020,1824,1595,1711,60253,,34023
25-Jul-2020,1110,589,1743,61363,,34612
26-Jul-2020,1040,2735,1695,62403,,37347
27-Jul-2020,2047,1764,1699,64450,,39111
28-Jul-2020,2120,1551,1722,66570,,40662
29-Jul-2020,1956,1398,1738,68526,,42060
30-Jul-2020,1786,1683,1726,70312,,43743
31-Jul-2020,1360,1299,1697,71672,,45042
01-Aug-2020,623,535,1631,72295,,45577
02-Aug-2020,708,2437,1561,73003,,48014
03-Aug-2020,1799,1797,1514,74802,,49811
04-Aug-2020,1726,1649,1478,76528,,51460
05-Aug-2020,1686,1482,1422,78214,,52942
06-Aug-2020,1675,1749,1384,79889,,54691
07-Aug-2020,1762,1214,1368,81651,,55905
08-Aug-2020,755,608,1425,82406,,56513
09-Aug-2020,923,2334,1444,83329,,58847
10-Aug-2020,1697,1397,1475,85026,,60244
11-Aug-2020,1823,985,1460,86849,,61229
12-Aug-2020,1617,1137,1474,88466,,62366
13-Aug-2020,1641,1309,1464,90107,,63675
14-Aug-2020,1389,986,1459,91496,,64661
15-Aug-2020,754,567,1406,92250,,65228
16-Aug-2020,1069,2223,1406,93319,,67451
17-Aug-2020,1651,1193,1427,94970,,68644
18-Aug-2020,1648,1117,1420,96618,,69761
19-Aug-2020,1639,1479,1395,98257,,71240
20-Aug-2020,1485,1432,1398,99742,,72672
21-Aug-2020,1492,1039,1376,101234,,73711
22-Aug-2020,710,666,1391,101944,,74377
23-Aug-2020,964,2120,1384,102908,,76497
24-Aug-2020,1901,1403,1369,104809,,77900
25-Aug-2020,1958,798,1405,106767,,78698
26-Aug-2020,1984,3642,1449,108751,,82340
27-Aug-2020,2106,1514,1499,110857,,83854
28-Aug-2020,1833,1832,1587,112690,,85686
29-Aug-2020,909,710,1636,113599,,86396
30-Aug-2020,1100,2266,1665,114699,,88662
31-Aug-2020,2171,1473,1684,116870,,90135
01-Sep-2020,2253,1009,1723,119123,,91144
02-Sep-2020,3194,1401,1765,122317,,92545
03-Sep-2020,2664,1801,1938,124981,,94346
04-Sep-2020,2623,1193,2017,127604,,95539
05-Sep-2020,1504,886,2130,129108,,96425
06-Sep-2020,2175,2403,2215,131283,,98828
07-Sep-2020,3386,1597,2369,134669,,100425
08-Sep-2020,3487,1431,2542,138156,,101856
09-Sep-2020,3991,1464,2719,142147,,103320
10-Sep-2020,4158,1977,2832,146305,,105297
11-Sep-2020,3971,1775,3046,150276,,107072
12-Sep-2020,2716,1265,3238,152992,,108337
13-Sep-2020,3172,3274,3412,156164,,111611
14-Sep-2020,4803,2402,3554,160967,,114013
15-Sep-2020,5528,2272,3756,166495,,116285
16-Sep-2020,4568,2793,4048,171063,,119078
17-Sep-2020,5378,3718,4130,176441,,122796
18-Sep-2020,5333,2847,4305,181774,סגר שני,125643
19-Sep-2020,3809,1443,4499,185583,,127086
20-Sep-2020,2576,2480,4655,188159,,129566
21-Sep-2020,3869,4659,4570,192028,,134225
22-Sep-2020,7019,3509,4437,199047,,137734
23-Sep-2020,7141,3818,4650,206188,,141552
24-Sep-2020,8260,4594,5017,214448,,146146
25-Sep-2020,8386,4149,5429,222834,,150295
26-Sep-2020,5880,2394,5865,228714,,152689
27-Sep-2020,3436,5697,6161,232150,,158386
28-Sep-2020,1154,2172,6284,233304,,160558
29-Sep-2020,4989,5789,5896,238293,,166347
30-Sep-2020,9050,5143,5606,247343,,171490
01-Oct-2020,7721,5770,5879,255064,,177260
02-Oct-2020,7053,5597,5802,262117,,182857
03-Oct-2020,2595,3505,5611,264712,,186362
04-Oct-2020,2936,8114,5142,267648,,194476
05-Oct-2020,5710,6977,5071,273358,,201453
06-Oct-2020,4719,6433,5722,278077,,207886
07-Oct-2020,4155,4903,5683,282232,,212789
08-Oct-2020,3752,4812,4984,285984,,217601
09-Oct-2020,2954,5105,4417,288938,,222706
10-Oct-2020,912,3789,3831,289850,,226495
11-Oct-2020,1638,7565,3591,291488,,234060
12-Oct-2020,3154,5523,3405,294642,,239583
13-Oct-2020,2335,5730,3040,296977,,245313
14-Oct-2020,2118,5839,2700,299095,,251152
15-Oct-2020,1611,5423,2409,300706,,256575
16-Oct-2020,1496,3479,2103,302202,,260054
17-Oct-2020,410,2514,1894,302612,,262568
18-Oct-2020,923,4914,1823,303535,פתיחת סגר שני,267482
19-Oct-2020,1516,2340,1721,305051,,269822
20-Oct-2020,1192,1800,1487,306243,,271622
21-Oct-2020,1170,3129,1323,307413,,274751
22-Oct-2020,1032,3118,1188,308445,,277869
23-Oct-2020,847,2430,1105,309292,,280299
24-Oct-2020,247,1304,1012,309539,,281603
25-Oct-2020,604,2675,989,310143,,284278
26-Oct-2020,884,1288,944,311027,,285566
27-Oct-2020,885,958,853,311912,,286524
28-Oct-2020,725,1292,809,312637,,287816
29-Oct-2020,647,1443,746,313284,,289259
30-Oct-2020,681,1061,691,313965,,290320
31-Oct-2020,228,796,667,314193,,291116
01-Nov-2020,657,1512,664,314850,,292628
02-Nov-2020,792,912,672,315642,,293540
03-Nov-2020,844,727,659,316486,,294267
04-Nov-2020,770,630,653,317256,,294897
05-Nov-2020,570,843,659,317826,,295740
06-Nov-2020,690,888,648,318516,,296628
07-Nov-2020,212,684,650,318728,הקלות סגר שני – פתיחת חנויות רחוב,297312
08-Nov-2020,535,679,647,319263,,297991
09-Nov-2020,722,920,630,319985,,298911
10-Nov-2020,674,337,620,320659,,299248
11-Nov-2020,768,1081,596,321427,,300329
12-Nov-2020,837,1205,595,322264,,301534
13-Nov-2020,761,733,634,323025,,302267
14-Nov-2020,292,421,644,323317,,302688
15-Nov-2020,628,969,655,323945,,303657
16-Nov-2020,874,658,668,324819,,304315
17-Nov-2020,830,579,690,325649,,304894
18-Nov-2020,797,795,712,326446,,305689
19-Nov-2020,771,752,717,327217,,306441
20-Nov-2020,772,669,707,327989,,307110
21-Nov-2020,423,448,709,328412,,307558
22-Nov-2020,763,998,727,329175,,308556
23-Nov-2020,961,653,747,330136,,309209
24-Nov-2020,859,544,759,330995,,309753
25-Nov-2020,1082,845,763,332077,,310598
26-Nov-2020,1086,925,804,333163,,311523
27-Nov-2020,1033,689,849,334196,הקלות סגר שני – פיילוט קניונים,312212
28-Nov-2020,583,415,886,334779,,312627
29-Nov-2020,1025,1106,909,335804,,313733
30-Nov-2020,1257,732,947,337061,,314465
01-Dec-2020,1200,700,989,338261,,315165
02-Dec-2020,1589,841,1038,339850,,316006
03-Dec-2020,1451,1423,1110,341301,,317429
04-Dec-2020,1515,862,1162,342816,,318291
05-Dec-2020,1001,593,1231,343817,,318884
06-Dec-2020,1359,1394,1291,345176,,320278
07-Dec-2020,1863,908,1338,347039,,321186
08-Dec-2020,1771,892,1425,348810,,322078
09-Dec-2020,1868,1025,1507,350678,,323103
10-Dec-2020,2010,1434,1546,352688,,324537
11-Dec-2020,1835,1144,1626,354523,,325681
12-Dec-2020,1297,917,1672,355820,,326598
13-Dec-2020,1727,1903,1714,357547,,328501
14-Dec-2020,2322,1264,1767,359869,,329765
15-Dec-2020,2894,1204,1832,362763,,330969
16-Dec-2020,2861,1623,1993,365624,,332592
17-Dec-2020,2848,1950,2135,368472,,334542
18-Dec-2020,2793,1555,2254,371265,,336097
19-Dec-2020,1889,1083,2391,373154,,337180
20-Dec-2020,3096,2567,2476,376250,תחילת חיסונים מנה 1,339747
21-Dec-2020,3861,1556,2671,380111,,341303
22-Dec-2020,4380,1628,2891,384491,,342931
23-Dec-2020,4044,2025,3104,388535,,344956
24-Dec-2020,4048,2865,3273,392583,,347821
25-Dec-2020,4005,2399,3444,396588,,350220
26-Dec-2020,2660,1805,3617,399248,,352025
27-Dec-2020,3533,4206,3727,402781,סגר שלישי,356231
28-Dec-2020,5526,2476,3790,408307,,358707
29-Dec-2020,5633,2384,4028,413940,,361091
30-Dec-2020,5872,3726,4207,419812,,364817
31-Dec-2020,5869,4260,4468,425681,,369077
01-Jan-2021,6014,3456,4728,431695,,372533
02-Jan-2021,4213,2042,5015,435908,,374575
03-Jan-2021,5233,5565,5237,441141,,380140
04-Jan-2021,8424,3084,5480,449565,,383224
05-Jan-2021,8234,2959,5894,457799,,386183
06-Jan-2021,7885,4784,6265,465684,,390967
07-Jan-2021,7664,5855,6553,473348,,396822
08-Jan-2021,8162,4842,6809,481510,הידוק סגר שלישי,401664
09-Jan-2021,5165,3083,7116,486675,,404747
10-Jan-2021,6956,8354,7252,493631,תחילת חיסונים מנה 2,413101
11-Jan-2021,9733,4846,7498,503364,,417947
12-Jan-2021,9297,4573,7685,512661,,422520
13-Jan-2021,9474,8021,7837,522135,,430541
14-Jan-2021,9302,9206,8064,531437,,439747
15-Jan-2021,8432,8009,8298,539869,,447756
16-Jan-2021,5088,4280,8337,544957,,452036
17-Jan-2021,5661,10908,8326,550618,,462944
18-Jan-2021,10123,6175,8141,560741,,469119
19-Jan-2021,8634,5514,8196,569375,,474633
20-Jan-2021,8365,8774,8102,577740,,483407
21-Jan-2021,7273,9993,7943,585013,,493400
22-Jan-2021,7388,8475,7653,592401,,501875
23-Jan-2021,2447,4182,7504,594848,,506057
24-Jan-2021,4940,10561,7127,599788,,516618
25-Jan-2021,8721,5627,7024,608509,,522245
26-Jan-2021,7816,5098,6824,616325,,527343
27-Jan-2021,7750,8687,6707,624075,,536030
28-Jan-2021,7198,9230,6619,631273,,545260
29-Jan-2021,6776,7559,6608,638049,,552819
30-Jan-2021,2628,3549,6521,640677,,556368
31-Jan-2021,5240,10113,6547,645917,,566481
01-Feb-2021,8930,5130,6589,654847,,571611
02-Feb-2021,8027,4406,6619,662874,,576017
03-Feb-2021,7462,8199,6649,670336,,584216
04-Feb-2021,7266,8151,6608,677602,,592367
05-Feb-2021,6601,7269,6618,684203,,599636
06-Feb-2021,2660,3056,6593,686863,,602692
07-Feb-2021,4605,9726,6598,691468,פתיחת סגר שלשי ,612418
08-Feb-2021,7857,5002,6507,699325,,617420
09-Feb-2021,6166,4926,6354,705491,,622346
10-Feb-2021,5679,8257,6088,711170,,630603
11-Feb-2021,5018,8749,5833,716188,,639352
12-Feb-2021,4674,7223,5512,720862,,646575
13-Feb-2021,1890,3398,5237,722752,,649973
14-Feb-2021,3489,9622,5127,726241,,659595
15-Feb-2021,5199,4876,4967,731440,,664471
16-Feb-2021,4579,3745,4587,736019,,668216
17-Feb-2021,4169,6514,4361,740188,,674730
18-Feb-2021,3335,7482,4145,743523,,682212
19-Feb-2021,3793,5910,3905,747316,,688122
20-Feb-2021,1255,3387,3779,748571,,691509
21-Feb-2021,3112,7403,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698912
22-Feb-2021,4809,3655,3634,756492,,702567
23-Feb-2021,4443,3175,3578,760935,,705742
24-Feb-2021,4373,5369,3559,765308,,711111
25-Feb-2021,3819,5004,3588,769127,,716115
26-Feb-2021,3820,3746,3657,772947,,719861
27-Feb-2021,1442,1562,3661,774389,,721423
28-Feb-2021,3058,5655,3688,777447,,727078
01-Mar-2021,4865,2736,3680,782312,,729814
02-Mar-2021,4381,2924,3688,786693,,732738
03-Mar-2021,4670,4592,3679,791363,,737330
04-Mar-2021,3658,4777,3722,795021,,742107
05-Mar-2021,3709,3974,3699,798730,,746081
06-Mar-2021,1876,1916,3683,800606,,747997
07-Mar-2021,2349,5698,3745,802955,פתיחת משק מלאה לאחר סגר שלישי,753695
08-Mar-2021,3794,2672,3644,806749,,756367
09-Mar-2021,3128,2923,3491,809877,,759290
10-Mar-2021,2842,4582,3312,812719,,763872
11-Mar-2021,2553,4980,3050,815272,,768852
12-Mar-2021,2413,3897,2893,817685,,772749
13-Mar-2021,787,2025,2707,818472,,774774
14-Mar-2021,1389,5800,2552,819861,,780574
15-Mar-2021,2129,2647,2415,821990,,783221
16-Mar-2021,1566,2241,2177,823556,,785462
17-Mar-2021,1538,3623,1954,825094,,789085
18-Mar-2021,1249,3593,1767,826343,,792678
19-Mar-2021,1085,2544,1581,827428,,795222
20-Mar-2021,351,1459,1391,827779,,796681
21-Mar-2021,681,3488,1329,828460,,800169
22-Mar-2021,977,1688,1228,829437,,801857
23-Mar-2021,693,742,1063,830130,,802599
24-Mar-2021,477,2251,939,830607,,804850
25-Mar-2021,845,2095,787,831452,,806945
26-Mar-2021,523,1496,729,831975,,808441
27-Mar-2021,231,857,649,832206,,809298
28-Mar-2021,130,880,632,832336,,810178
29-Mar-2021,362,1469,553,832698,,811647
30-Mar-2021,441,821,465,833139,,812468
31-Mar-2021,497,1079,429,833636,,813547
01-Apr-2021,335,1063,432,833971,,814610
02-Apr-2021,419,638,359,834390,,815248
03-Apr-2021,124,463,345,834514,,815711
04-Apr-2021,197,1059,329,834711,,816770
05-Apr-2021,383,509,339,835094,,817279
06-Apr-2021,307,492,342,835401,,817771
07-Apr-2021,275,426,323,835676,,818197
08-Apr-2021,212,638,291,835888,,818835
09-Apr-2021,226,577,273,836114,,819412
10-Apr-2021,86,387,246,836200,,819799
11-Apr-2021,141,778,240,836341,,820577
12-Apr-2021,224,359,232,836565,,820936
13-Apr-2021,198,379,210,836763,,821315
14-Apr-2021,195,484,194,836958,,821799
15-Apr-2021,95,261,183,837053,,822060
16-Apr-2021,111,366,166,837164,,822426
17-Apr-2021,83,211,150,837247,,822637
18-Apr-2021,144,547,149,837391,פתיחת לימודים ללא קפסולות,823184
19-Apr-2021,133,204,150,837524,,823388
20-Apr-2021,162,227,137,837686,,823615
21-Apr-2021,114,235,131,837800,,823850
22-Apr-2021,130,334,120,837930,,824184
23-Apr-2021,111,265,125,838041,,824449
24-Apr-2021,39,115,125,838080,,824564
25-Apr-2021,77,192,119,838157,,824756
26-Apr-2021,95,146,109,838252,,824902
27-Apr-2021,86,150,104,838338,,825052
28-Apr-2021,98,178,93,838436,,825230
29-Apr-2021,94,171,90,838530,,825401
30-Apr-2021,79,131,85,838609,,825532
01-May-2021,15,71,81,838624,,825603
02-May-2021,50,217,77,838674,,825820
03-May-2021,66,152,73,838740,,825972
04-May-2021,63,108,69,838803,,826080
05-May-2021,68,139,66,838871,,826219
06-May-2021,49,144,62,838920,,826363
07-May-2021,34,88,55,838954,,826451
08-May-2021,16,64,49,838970,,826515
09-May-2021,33,145,49,839003,,826660
10-May-2021,52,57,47,839055,,826717
11-May-2021,35,86,45,839090,,826803
12-May-2021,28,94,41,839118,,826897
13-May-2021,30,74,35,839148,,826971
14-May-2021,27,65,32,839175,,827036
15-May-2021,20,45,31,839195,,827081
16-May-2021,29,101,32,839224,,827182
17-May-2021,15,18,31,839239,,827200
18-May-2021,23,92,26,839262,,827292
19-May-2021,56,92,24,839318,,827384
20-May-2021,34,75,28,839352,,827459
21-May-2021,22,34,29,839374,,827493
22-May-2021,12,25,28,839386,,827518
23-May-2021,26,86,27,839412,,827604
24-May-2021,30,30,26,839442,,827634
25-May-2021,23,42,29,839465,,827676
26-May-2021,15,36,29,839480,,827712
27-May-2021,14,38,23,839494,,827750
28-May-2021,18,40,20,839512,,827790
29-May-2021,13,17,19,839525,,827807
30-May-2021,3,70,19,839528,,827877
31-May-2021,14,28,16,839542,,827905
01-Jun-2021,35,36,14,839577,,827941
02-Jun-2021,13,48,16,839590,,827989
03-Jun-2021,10,138,15,839600,,828127
04-Jun-2021,31,12,15,839631,,828139
05-Jun-2021,6,6,17,839637,,828145
06-Jun-2021,4,54,16,839641,,828199
07-Jun-2021,7,52,16,839648,,828251
08-Jun-2021,30,15,15,839678,,828266
09-Jun-2021,7,21,14,839685,,828287
10-Jun-2021,18,32,13,839703,,828319
11-Jun-2021,18,19,14,839721,,828338
12-Jun-2021,5,14,12,839726,,828352
13-Jun-2021,3,28,12,839729,,828380
14-Jun-2021,26,21,12,839755,,828401
15-Jun-2021,26,15,15,839781,,828416
16-Jun-2021,13,9,14,839794,,828425
17-Jun-2021,28,44,15,839822,,828469
18-Jun-2021,35,12,17,839857,,828481
19-Jun-2021,47,9,19,839904,,828490
20-Jun-2021,49,86,25,839953,,828576
21-Jun-2021,125,38,32,840078,,828614
22-Jun-2021,110,10,46,840188,,828624
23-Jun-2021,140,25,58,840328,,828649
24-Jun-2021,232,41,76,840560,,828690
25-Jun-2021,231,16,105,840791,,828706
26-Jun-2021,117,15,133,840908,,828721
27-Jun-2021,145,72,143,841053,,828793
28-Jun-2021,289,57,157,841342,,828850
29-Jun-2021,295,75,180,841637,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828925
30-Jun-2021,310,93,207,841947,,829018
01-Jul-2021,299,164,231,842246,,829182
02-Jul-2021,332,136,240,842578,,829318
03-Jul-2021,188,96,255,842766,,829414
04-Jul-2021,349,286,265,843115,,829700
05-Jul-2021,504,195,294,843619,,829895
06-Jul-2021,528,177,325,844147,,830072
07-Jul-2021,525,245,358,844672,,830317
08-Jul-2021,468,326,389,845140,,830643
09-Jul-2021,533,248,413,845673,,830891
10-Jul-2021,261,133,442,845934,,831024
11-Jul-2021,443,428,452,846377,,831452
12-Jul-2021,763,282,466,847140,,831734
13-Jul-2021,746,329,503,847886,,832063
14-Jul-2021,772,450,534,848658,,832513
15-Jul-2021,863,563,569,849521,,833076
16-Jul-2021,1135,473,625,850656,,833549
17-Jul-2021,435,202,711,851091,,833751
18-Jul-2021,838,645,736,851929,,834396
19-Jul-2021,1386,448,793,853315,,834844
20-Jul-2021,1413,383,882,854728,,835227
21-Jul-2021,1349,643,977,856077,,835870
22-Jul-2021,1287,782,1059,857364,,836652
23-Jul-2021,1442,697,1120,858806,,837349
24-Jul-2021,973,409,1164,859779,,837758
25-Jul-2021,1417,1306,1241,861196,,839064
26-Jul-2021,2135,835,1323,863331,,839899
27-Jul-2021,2290,899,1430,865621,,840798
28-Jul-2021,2192,1149,1556,867813,,841947
29-Jul-2021,2179,1361,1676,869992,,843308
30-Jul-2021,2444,1232,1804,872436,,844540
31-Jul-2021,2103,583,1947,874539,,845123
01-Aug-2021,2126,1912,2108,876665,תחילת חיסונים מנה 3,847035
02-Aug-2021,3862,1116,2209,880527,,848151
03-Aug-2021,3312,1254,2456,883839,,849405
04-Aug-2021,3510,1849,2602,887349,,851254
05-Aug-2021,3886,2264,2790,891235,,853518
06-Aug-2021,3890,1908,3034,895125,,855426
07-Aug-2021,2936,1011,3241,898061,,856437
08-Aug-2021,3447,3271,3360,901508,,859708
09-Aug-2021,6382,2004,3549,907890,,861712
10-Aug-2021,5859,2357,3909,913749,,864069
11-Aug-2021,6028,3264,4272,919777,,867333
12-Aug-2021,6154,3640,4632,925931,,870973
13-Aug-2021,5975,3253,4956,931906,,874226
14-Aug-2021,4233,1578,5254,936139,,875804
15-Aug-2021,5198,5079,5439,941337,,880883
16-Aug-2021,8800,3421,5689,950137,,884304
17-Aug-2021,7994,3329,6035,958131,,887633
18-Aug-2021,8037,5290,6340,966168,הרחבת הנחיות התו הירוק בגל הרביעי,892923
19-Aug-2021,7842,5871,6627,974010,,898794
20-Aug-2021,7907,5477,6868,981917,,904271
21-Aug-2021,5417,2725,7144,987334,,906996
22-Aug-2021,6593,8200,7313,993927,,915196
23-Aug-2021,10114,4999,7512,1004041,,920195
24-Aug-2021,10086,4891,7700,1014127,,925086
25-Aug-2021,9243,7720,7999,1023370,,932806
26-Aug-2021,9124,8586,8171,1032494,,941392
27-Aug-2021,8698,7910,8354,1041192,,949302
28-Aug-2021,7280,3938,8467,1048472,,953240
29-Aug-2021,6792,10680,8734,1055264,,963920
30-Aug-2021,11157,6889,8762,1066421,,970809
31-Aug-2021,10449,6361,8911,1076870,,977170
01-Sep-2021,11301,9312,8963,1088171,,986482
02-Sep-2021,11345,10538,9257,1099516,,997020
03-Sep-2021,9913,9306,9574,1109429,,1006326
04-Sep-2021,5067,5173,9748,1114496,,1011499
05-Sep-2021,5866,12390,9432,1120362,,1023889
06-Sep-2021,10870,9164,9299,1131232,,1033053
07-Sep-2021,6866,4918,9258,1138098,,1037971
08-Sep-2021,3320,5853,8746,1141418,,1043824
09-Sep-2021,7958,13168,7606,1149376,,1056992
10-Sep-2021,9902,11431,7122,1159278,,1068423
11-Sep-2021,10292,5790,7121,1169570,,1074213
12-Sep-2021,7808,12740,7867,1177378,,1086953
13-Sep-2021,10953,7687,8145,1188331,,1094640
14-Sep-2021,9858,6836,8157,1198189,,1101476
15-Sep-2021,8861,10035,8584,1207050,,1111511
16-Sep-2021,3285,3822,9376,1210335,,1115333
17-Sep-2021,5024,6885,8708,1215359,,1122218
18-Sep-2021,8616,3751,8011,1223975,,1125969
19-Sep-2021,6552,15932,7772,1230527,,1141901
20-Sep-2021,8827,10737,7592,1239354,,1152638
21-Sep-2021,4830,4130,7289,1244184,,1156768
22-Sep-2021,6027,11592,6570,1250211,,1168360
23-Sep-2021,6454,9741,6165,1256665,,1178101
