date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,382,369,13854,פתיחת משק חלקית
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,374,310,14435,
22-Apr-2020,225,393,293,14660,
23-Apr-2020,276,329,281,14936,
24-Apr-2020,249,336,278,15185,
25-Apr-2020,159,378,271,15344,
26-Apr-2020,83,431,252,15427,
27-Apr-2020,127,467,224,15554,
28-Apr-2020,161,560,200,15715,
29-Apr-2020,82,352,182,15797,
30-Apr-2020,142,424,162,15939,
01-May-2020,116,418,143,16055,
02-May-2020,57,278,124,16112,
03-May-2020,27,290,109,16139,
04-May-2020,55,259,101,16194,
05-May-2020,33,316,91,16227,
06-May-2020,65,258,73,16292,
07-May-2020,61,226,70,16353,
08-May-2020,33,221,59,16386,
09-May-2020,20,89,47,16406,
10-May-2020,29,169,42,16435,
11-May-2020,39,330,42,16474,
12-May-2020,23,257,40,16497,
13-May-2020,39,181,38,16536,
14-May-2020,22,241,34,16558,
15-May-2020,12,162,29,16570,
16-May-2020,5,103,26,16575,
17-May-2020,15,153,24,16590,
18-May-2020,27,274,22,16617,
19-May-2020,22,154,20,16639,
20-May-2020,15,114,20,16654,
21-May-2020,17,124,16,16671,
22-May-2020,19,163,16,16690,
23-May-2020,5,44,17,16695,
24-May-2020,13,116,17,16708,
25-May-2020,22,133,16,16730,
26-May-2020,50,90,16,16780,
27-May-2020,40,62,20,16820,פתיחת משק מלאה
28-May-2020,77,114,23,16897,
29-May-2020,113,39,32,17010,
30-May-2020,29,40,45,17039,
31-May-2020,87,61,49,17126,
01-Jun-2020,100,68,59,17226,
02-Jun-2020,121,53,70,17347,
03-Jun-2020,97,27,81,17444,
04-Jun-2020,142,42,89,17586,
05-Jun-2020,127,37,98,17713,
06-Jun-2020,78,24,100,17791,
07-Jun-2020,140,42,107,17931,
08-Jun-2020,179,39,115,18110,
09-Jun-2020,174,45,126,18284,
10-Jun-2020,241,51,133,18525,
11-Jun-2020,192,55,154,18717,
12-Jun-2020,184,54,161,18901,
13-Jun-2020,149,40,169,19050,
14-Jun-2020,136,49,179,19186,
15-Jun-2020,200,89,179,19386,
16-Jun-2020,299,52,182,19685,
17-Jun-2020,271,47,200,19956,
18-Jun-2020,302,50,204,20258,
19-Jun-2020,310,57,220,20568,
20-Jun-2020,161,36,238,20729,
21-Jun-2020,173,49,239,20902,
22-Jun-2020,345,59,245,21247,
23-Jun-2020,452,84,265,21699,
24-Jun-2020,487,71,287,22186,
25-Jun-2020,516,75,318,22702,
26-Jun-2020,464,130,349,23166,
27-Jun-2020,398,50,371,23564,
28-Jun-2020,386,139,405,23950,
29-Jun-2020,756,165,435,24706,
30-Jun-2020,789,129,494,25495,
01-Jul-2020,971,98,542,26466,
02-Jul-2020,1150,126,611,27616,
03-Jul-2020,942,116,702,28558,
04-Jul-2020,821,76,770,29379,
05-Jul-2020,831,143,830,30210,
06-Jul-2020,1134,193,894,31344,
07-Jul-2020,1390,173,948,32734,
08-Jul-2020,1327,223,1034,34061,
09-Jul-2020,1525,226,1085,35586,
10-Jul-2020,1410,212,1138,36996,
11-Jul-2020,1168,191,1205,38164,
12-Jul-2020,1239,338,1255,39403,
13-Jul-2020,1718,363,1313,41121,
14-Jul-2020,1603,313,1396,42724,
15-Jul-2020,1877,362,1427,44601,
16-Jul-2020,1937,508,1505,46538,
17-Jul-2020,1606,481,1564,48144,
18-Jul-2020,1448,448,1592,49592,
19-Jul-2020,1016,520,1632,50608,
20-Jul-2020,1887,628,1600,52495,
21-Jul-2020,2006,642,1624,54501,
22-Jul-2020,2044,3714,1682,56545,
23-Jul-2020,1989,6751,1706,58534,
24-Jul-2020,1831,1600,1713,60365,
25-Jul-2020,1112,589,1745,61477,
26-Jul-2020,1041,2728,1697,62518,
27-Jul-2020,2050,1766,1701,64568,
28-Jul-2020,2125,1551,1724,66693,
29-Jul-2020,1957,1403,1741,68650,
30-Jul-2020,1788,1683,1729,70438,
31-Jul-2020,1362,1289,1700,71800,
01-Aug-2020,625,533,1633,72425,
02-Aug-2020,708,2441,1564,73133,
03-Aug-2020,1800,1800,1516,74933,
04-Aug-2020,1729,1645,1480,76662,
05-Aug-2020,1690,1481,1424,78352,
06-Aug-2020,1677,1747,1386,80029,
07-Aug-2020,1765,1210,1370,81794,
08-Aug-2020,754,608,1427,82548,
09-Aug-2020,924,2338,1446,83472,
10-Aug-2020,1704,1395,1477,85176,
11-Aug-2020,1824,982,1463,87000,
12-Aug-2020,1622,1134,1476,88622,
13-Aug-2020,1644,1309,1467,90266,
14-Aug-2020,1388,985,1462,91654,
15-Aug-2020,757,564,1408,92411,
16-Aug-2020,1068,2220,1409,93479,
17-Aug-2020,1650,1193,1429,95129,
18-Aug-2020,1649,1120,1421,96778,
19-Aug-2020,1641,1477,1396,98419,
20-Aug-2020,1487,1434,1399,99906,
21-Aug-2020,1494,1040,1377,101400,
22-Aug-2020,711,666,1392,102111,
23-Aug-2020,965,2122,1385,103076,
24-Aug-2020,1901,1400,1371,104977,
25-Aug-2020,1959,795,1406,106936,
26-Aug-2020,1985,3648,1451,108921,
27-Aug-2020,2104,1520,1500,111025,
28-Aug-2020,1833,1836,1588,112858,
29-Aug-2020,910,712,1636,113768,
30-Aug-2020,1101,2281,1665,114869,
31-Aug-2020,2178,1475,1684,117047,
01-Sep-2020,2253,1007,1724,119300,
02-Sep-2020,3193,1401,1766,122493,
03-Sep-2020,2662,1794,1938,125155,
04-Sep-2020,2623,1195,2018,127778,
05-Sep-2020,1505,885,2131,129283,
06-Sep-2020,2176,2399,2216,131459,
07-Sep-2020,3388,1597,2370,134847,
08-Sep-2020,3489,1434,2542,138336,
09-Sep-2020,3993,1465,2719,142329,
10-Sep-2020,4161,1975,2833,146490,
11-Sep-2020,3975,1774,3047,150465,
12-Sep-2020,2720,1265,3241,153185,
13-Sep-2020,3174,3274,3414,156359,
14-Sep-2020,4811,2408,3557,161170,
15-Sep-2020,5539,2276,3760,166709,
16-Sep-2020,4576,2798,4053,171285,
17-Sep-2020,5387,3719,4136,176672,
18-Sep-2020,5341,2854,4311,182013,סגר שני
19-Sep-2020,3812,1448,4506,185825,
20-Sep-2020,2578,2481,4662,188403,
21-Sep-2020,3875,4666,4577,192278,
22-Sep-2020,7027,3526,4444,199305,
23-Sep-2020,7151,3827,4656,206456,
24-Sep-2020,8274,4615,5024,214730,
25-Sep-2020,8397,4169,5436,223127,
26-Sep-2020,5881,2400,5873,229008,
27-Sep-2020,3441,5713,6169,232449,
28-Sep-2020,1159,2177,6292,233608,
29-Sep-2020,4993,5826,5904,238601,
30-Sep-2020,9077,5216,5613,247678,
01-Oct-2020,7729,5783,5888,255407,
02-Oct-2020,7061,5605,5811,262468,
03-Oct-2020,2595,3517,5620,265063,
04-Oct-2020,2939,8133,5150,268002,
05-Oct-2020,5722,6981,5079,273724,
06-Oct-2020,4725,6462,5730,278449,
07-Oct-2020,4164,4910,5692,282613,
08-Oct-2020,3756,4824,4990,286369,
09-Oct-2020,2964,5126,4423,289333,
10-Oct-2020,916,3816,3837,290249,
11-Oct-2020,1646,7586,3598,291895,
12-Oct-2020,3169,5536,3413,295064,
13-Oct-2020,2336,5752,3048,297400,
14-Oct-2020,2118,5866,2707,299518,
15-Oct-2020,1612,5443,2415,301130,
16-Oct-2020,1500,3493,2108,302630,
17-Oct-2020,412,2518,1899,303042,
18-Oct-2020,924,4943,1827,303966,פתיחת סגר שני
19-Oct-2020,1517,2362,1724,305483,
20-Oct-2020,1194,1812,1488,306677,
21-Oct-2020,1170,3154,1325,307847,
22-Oct-2020,1032,3138,1189,308879,
23-Oct-2020,850,2441,1107,309729,
24-Oct-2020,246,1307,1014,309975,
25-Oct-2020,606,2698,990,310581,
26-Oct-2020,884,1295,945,311465,
27-Oct-2020,887,960,854,312352,
28-Oct-2020,724,1299,810,313076,
29-Oct-2020,645,1444,747,313721,
30-Oct-2020,680,1067,691,314401,
31-Oct-2020,228,794,667,314629,
01-Nov-2020,658,1519,664,315287,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316076,
03-Nov-2020,845,730,658,316921,
04-Nov-2020,769,632,652,317690,
05-Nov-2020,570,844,659,318260,
06-Nov-2020,692,892,648,318952,
07-Nov-2020,212,686,650,319164,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,680,647,319698,
09-Nov-2020,719,923,630,320417,
10-Nov-2020,675,338,620,321092,
11-Nov-2020,765,1086,595,321857,
12-Nov-2020,836,1209,595,322693,
13-Nov-2020,761,735,633,323454,
14-Nov-2020,292,422,643,323746,
15-Nov-2020,626,969,654,324372,
16-Nov-2020,873,660,667,325245,
17-Nov-2020,829,578,689,326074,
18-Nov-2020,795,801,711,326869,
19-Nov-2020,771,750,716,327640,
20-Nov-2020,773,675,706,328413,
21-Nov-2020,423,450,708,328836,
22-Nov-2020,762,1005,727,329598,
23-Nov-2020,959,651,746,330557,
24-Nov-2020,857,541,758,331414,
25-Nov-2020,1080,847,762,332494,
26-Nov-2020,1087,926,803,333581,
27-Nov-2020,1033,692,848,334614,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335196,
29-Nov-2020,1024,1108,908,336220,
30-Nov-2020,1257,738,946,337477,
01-Dec-2020,1199,701,988,338676,
02-Dec-2020,1588,845,1037,340264,
03-Dec-2020,1452,1428,1110,341716,
04-Dec-2020,1516,868,1162,343232,
05-Dec-2020,1000,597,1231,344232,
06-Dec-2020,1364,1396,1290,345596,
07-Dec-2020,1859,908,1339,347455,
08-Dec-2020,1768,894,1425,349223,
09-Dec-2020,1867,1030,1506,351090,
10-Dec-2020,2006,1439,1546,353096,
11-Dec-2020,1835,1148,1625,354931,
12-Dec-2020,1298,921,1671,356229,
13-Dec-2020,1729,1916,1713,357958,
14-Dec-2020,2314,1269,1766,360272,
15-Dec-2020,2890,1210,1831,363162,
16-Dec-2020,2853,1629,1991,366015,
17-Dec-2020,2847,1951,2132,368862,
18-Dec-2020,2793,1567,2252,371655,
19-Dec-2020,1885,1092,2389,373540,
20-Dec-2020,3093,2588,2473,376633,תחילת מבצע חיסונים
21-Dec-2020,3854,1568,2667,380487,
22-Dec-2020,4381,1627,2887,384868,
23-Dec-2020,4037,2038,3100,388905,
24-Dec-2020,4054,2878,3270,392959,
25-Dec-2020,4012,2409,3442,396971,
26-Dec-2020,2659,1825,3616,399630,
27-Dec-2020,3528,4226,3727,403158,סגר שלישי
28-Dec-2020,5519,2489,3789,408677,
29-Dec-2020,5639,2398,4027,414316,
30-Dec-2020,5868,3742,4206,420184,
31-Dec-2020,5874,4288,4468,426058,
01-Jan-2021,6021,3479,4728,432079,
02-Jan-2021,4218,2056,5015,436297,
03-Jan-2021,5229,5593,5238,441526,
04-Jan-2021,8409,3106,5481,449935,
05-Jan-2021,8237,2970,5894,458172,
06-Jan-2021,7878,4810,6265,466050,
07-Jan-2021,7648,5885,6552,473698,
08-Jan-2021,8160,4870,6805,481858,הידוק סגר שלישי
09-Jan-2021,5157,3105,7111,487015,
10-Jan-2021,6937,8408,7245,493952,תחילת חיסונים מנה 2
11-Jan-2021,9713,4877,7489,503665,
12-Jan-2021,9299,4593,7675,512964,
13-Jan-2021,9471,8061,7827,522435,
14-Jan-2021,9295,9264,8055,531730,
15-Jan-2021,8429,8061,8290,540159,
16-Jan-2021,5087,4300,8328,545246,
17-Jan-2021,5647,10972,8318,550893,
18-Jan-2021,10118,6202,8134,561011,
19-Jan-2021,8625,5532,8192,569636,
20-Jan-2021,8364,8839,8096,578000,
21-Jan-2021,7273,10063,7937,585273,
22-Jan-2021,7388,8534,7649,592661,
23-Jan-2021,2449,4214,7500,595110,
24-Jan-2021,4945,10633,7123,600055,
25-Jan-2021,8732,5660,7023,608787,
26-Jan-2021,7800,5121,6825,616587,
27-Jan-2021,7727,8741,6707,624314,
28-Jan-2021,7184,9298,6616,631498,
29-Jan-2021,6760,7599,6603,638258,
30-Jan-2021,2623,3571,6513,640881,
31-Jan-2021,5226,10168,6538,646107,
01-Feb-2021,8926,5173,6578,655033,
02-Feb-2021,8017,4426,6606,663050,
03-Feb-2021,7470,8262,6637,670520,
04-Feb-2021,7248,8198,6600,677768,
05-Feb-2021,6585,7307,6610,684353,
06-Feb-2021,2657,3075,6585,687010,
07-Feb-2021,4596,9788,6589,691606,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5033,6499,699449,
09-Feb-2021,6164,4934,6345,705613,
10-Feb-2021,5676,8313,6080,711289,
11-Feb-2021,5009,8810,5824,716298,
12-Feb-2021,4669,7264,5504,720967,
13-Feb-2021,1887,3428,5230,722854,
14-Feb-2021,3483,9664,5120,726337,
15-Feb-2021,5190,4895,4961,731527,
16-Feb-2021,4569,3757,4582,736096,
17-Feb-2021,4168,6560,4354,740264,
18-Feb-2021,3332,7524,4139,743596,
19-Feb-2021,3792,5924,3899,747388,
20-Feb-2021,1255,3416,3774,748643,
21-Feb-2021,3107,7444,3684,751750,פתיחה חלקית של המשק
22-Feb-2021,4809,3685,3630,756559,
23-Feb-2021,4447,3176,3576,761006,
24-Feb-2021,4374,5399,3558,765380,
25-Feb-2021,3814,5031,3588,769194,
26-Feb-2021,3813,3768,3656,773007,
27-Feb-2021,1438,1568,3659,774445,
28-Feb-2021,3060,5682,3686,777505,
01-Mar-2021,4855,2744,3679,782360,
02-Mar-2021,4378,2924,3685,786738,
03-Mar-2021,4670,4608,3676,791408,
04-Mar-2021,3658,4803,3718,795066,
05-Mar-2021,3712,3998,3696,798778,
06-Mar-2021,1870,1923,3681,800648,
07-Mar-2021,2345,5714,3743,802993,פתיחת המשק
08-Mar-2021,3783,2683,3641,806776,
09-Mar-2021,3120,2926,3488,809896,
10-Mar-2021,2833,4608,3308,812729,
11-Mar-2021,2549,5006,3045,815278,
12-Mar-2021,2413,3916,2887,817691,
13-Mar-2021,783,2043,2701,818474,
14-Mar-2021,1389,5834,2546,819863,
15-Mar-2021,2123,2660,2410,821986,
16-Mar-2021,1564,2246,2172,823550,
17-Mar-2021,1530,3642,1950,825080,
18-Mar-2021,1246,3607,1764,826326,
19-Mar-2021,1084,2557,1578,827410,
20-Mar-2021,349,1464,1388,827759,
21-Mar-2021,674,3501,1326,828433,
22-Mar-2021,979,1693,1224,829412,
23-Mar-2021,688,740,1060,830100,
24-Mar-2021,478,2260,935,830578,
25-Mar-2021,843,2110,785,831421,
26-Mar-2021,520,1495,727,831941,
27-Mar-2021,231,862,647,832172,
28-Mar-2021,129,882,630,832301,
29-Mar-2021,363,1474,552,832664,
30-Mar-2021,443,823,464,833107,
31-Mar-2021,492,1080,429,833599,
01-Apr-2021,335,1066,431,833934,
02-Apr-2021,418,646,359,834352,
03-Apr-2021,124,465,344,834476,
04-Apr-2021,196,1060,329,834672,
05-Apr-2021,380,511,338,835052,
06-Apr-2021,305,496,341,835357,
07-Apr-2021,276,425,321,835633,
08-Apr-2021,212,642,290,835845,
09-Apr-2021,223,581,273,836068,
10-Apr-2021,86,388,245,836154,
11-Apr-2021,139,778,239,836293,
12-Apr-2021,221,364,231,836514,
13-Apr-2021,199,381,208,836713,
14-Apr-2021,196,485,193,836909,
15-Apr-2021,95,260,182,837004,
16-Apr-2021,109,366,165,837113,
17-Apr-2021,83,214,149,837196,
18-Apr-2021,141,548,148,837337,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837470,
20-Apr-2021,159,229,136,837629,
21-Apr-2021,114,238,130,837743,
22-Apr-2021,129,336,119,837872,
23-Apr-2021,108,266,124,837980,
24-Apr-2021,39,116,123,838019,
25-Apr-2021,77,195,117,838096,
26-Apr-2021,93,146,108,838189,
27-Apr-2021,87,149,102,838276,
28-Apr-2021,95,177,92,838371,
29-Apr-2021,93,171,89,838464,
30-Apr-2021,79,131,84,838543,
01-May-2021,14,71,80,838557,
02-May-2021,50,218,76,838607,
03-May-2021,65,152,73,838672,
04-May-2021,63,106,69,838735,
05-May-2021,68,141,65,838803,
06-May-2021,48,145,61,838851,
07-May-2021,33,88,55,838884,
08-May-2021,16,63,48,838900,
09-May-2021,33,145,49,838933,
10-May-2021,51,57,46,838984,
11-May-2021,34,83,44,839018,
12-May-2021,27,94,40,839045,
13-May-2021,30,72,34,839075,
14-May-2021,27,66,32,839102,
15-May-2021,20,46,31,839122,
16-May-2021,29,101,31,839151,
17-May-2021,15,18,31,839166,
18-May-2021,22,92,26,839188,
19-May-2021,55,91,24,839243,
20-May-2021,33,75,28,839276,
21-May-2021,22,33,28,839298,
22-May-2021,12,24,28,839310,
23-May-2021,26,86,26,839336,
24-May-2021,28,30,26,839364,
25-May-2021,22,43,28,839386,
26-May-2021,14,36,28,839400,
27-May-2021,14,38,22,839414,
28-May-2021,18,40,19,839432,
29-May-2021,12,17,19,839444,
30-May-2021,3,71,19,839447,
31-May-2021,14,27,15,839461,
01-Jun-2021,35,36,13,839496,
02-Jun-2021,13,48,15,839509,
03-Jun-2021,10,138,15,839519,
04-Jun-2021,31,11,15,839550,
05-Jun-2021,5,6,16,839555,
06-Jun-2021,4,57,15,839559,
07-Jun-2021,6,52,16,839565,
08-Jun-2021,30,15,14,839595,
09-Jun-2021,6,23,14,839601,
10-Jun-2021,18,31,13,839619,
11-Jun-2021,18,21,14,839637,
12-Jun-2021,5,14,12,839642,
13-Jun-2021,3,28,12,839645,
14-Jun-2021,26,23,12,839671,
15-Jun-2021,26,15,15,839697,
16-Jun-2021,13,9,14,839710,
17-Jun-2021,26,43,15,839736,
18-Jun-2021,35,11,16,839771,
19-Jun-2021,46,9,19,839817,
20-Jun-2021,49,86,25,839866,
21-Jun-2021,125,38,31,839991,
22-Jun-2021,110,9,45,840101,
23-Jun-2021,140,24,57,840241,
24-Jun-2021,229,43,75,840470,
25-Jun-2021,230,18,104,840700,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840816,
27-Jun-2021,145,73,142,840961,
28-Jun-2021,288,58,156,841249,
29-Jun-2021,294,75,179,841543,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841853,
01-Jul-2021,297,165,230,842150,
02-Jul-2021,328,136,240,842478,
03-Jul-2021,186,97,254,842664,
04-Jul-2021,346,284,264,843010,
05-Jul-2021,504,195,292,843514,
06-Jul-2021,527,177,323,844041,
07-Jul-2021,524,246,356,844565,
08-Jul-2021,466,326,387,845031,
09-Jul-2021,534,249,411,845565,
10-Jul-2021,261,133,441,845826,
11-Jul-2021,443,431,451,846269,
12-Jul-2021,762,282,465,847031,
13-Jul-2021,746,329,502,847777,
14-Jul-2021,772,452,533,848549,
15-Jul-2021,863,563,569,849412,
16-Jul-2021,1130,473,625,850542,
17-Jul-2021,432,201,711,850974,
18-Jul-2021,837,650,735,851811,
19-Jul-2021,1385,447,791,853196,
20-Jul-2021,1410,384,880,854606,
21-Jul-2021,1346,649,975,855952,
22-Jul-2021,1283,785,1057,857235,
23-Jul-2021,1440,699,1117,858675,
24-Jul-2021,972,408,1161,859647,
25-Jul-2021,1414,1308,1239,861061,
26-Jul-2021,2136,838,1321,863197,
27-Jul-2021,2286,903,1428,865483,
28-Jul-2021,2191,1157,1553,867674,
29-Jul-2021,2176,1368,1674,869850,
30-Jul-2021,2441,1237,1802,872291,
31-Jul-2021,2098,583,1945,874389,
01-Aug-2021,2124,1921,2106,876513,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1118,2207,880371,
03-Aug-2021,3311,1264,2453,883682,
04-Aug-2021,3507,1864,2599,887189,
05-Aug-2021,3881,2284,2787,891070,
06-Aug-2021,3887,1920,3031,894957,
07-Aug-2021,2928,1018,3238,897885,
08-Aug-2021,3440,3275,3356,901325,
09-Aug-2021,6370,2019,3544,907695,
10-Aug-2021,5847,2374,3903,913542,
11-Aug-2021,6018,3288,4265,919560,
12-Aug-2021,6141,3666,4624,925701,
13-Aug-2021,5929,3279,4947,931630,
14-Aug-2021,4207,1589,5239,935837,
15-Aug-2021,5182,5125,5421,941019,
16-Aug-2021,8765,3446,5670,949784,
17-Aug-2021,7920,3372,6012,957704,
18-Aug-2021,7967,5338,6308,965671,
19-Aug-2021,7778,5872,6587,973449,
20-Aug-2021,7854,5525,6821,981303,
21-Aug-2021,5380,2726,7096,986683,
22-Aug-2021,3745,6682,7263,990428,
