date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,262,73,16231,,10043
07-May-2020,61,226,70,16292,,10269
08-May-2020,33,222,59,16325,,10491
09-May-2020,20,91,47,16345,,10582
10-May-2020,29,168,42,16374,,10750
11-May-2020,39,329,42,16413,,11079
12-May-2020,23,258,40,16436,,11337
13-May-2020,39,177,38,16475,,11514
14-May-2020,22,240,34,16497,,11754
15-May-2020,12,160,29,16509,,11914
16-May-2020,5,102,26,16514,,12016
17-May-2020,15,151,24,16529,,12167
18-May-2020,27,275,22,16556,,12442
19-May-2020,22,153,20,16578,,12595
20-May-2020,15,110,20,16593,,12705
21-May-2020,18,122,16,16611,,12827
22-May-2020,19,162,16,16630,,12989
23-May-2020,5,44,17,16635,,13033
24-May-2020,13,115,17,16648,,13148
25-May-2020,22,132,17,16670,,13280
26-May-2020,50,91,16,16720,,13371
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13431
28-May-2020,77,114,23,16837,,13545
29-May-2020,113,39,32,16950,,13584
30-May-2020,29,41,45,16979,,13625
31-May-2020,87,61,49,17066,,13686
01-Jun-2020,100,68,59,17166,,13754
02-Jun-2020,121,53,70,17287,,13807
03-Jun-2020,96,27,81,17383,,13834
04-Jun-2020,142,42,89,17525,,13876
05-Jun-2020,127,37,98,17652,,13913
06-Jun-2020,78,24,100,17730,,13937
07-Jun-2020,140,42,107,17870,,13979
08-Jun-2020,179,39,114,18049,,14018
09-Jun-2020,174,46,126,18223,,14064
10-Jun-2020,241,52,133,18464,,14116
11-Jun-2020,192,55,154,18656,,14171
12-Jun-2020,184,54,161,18840,,14225
13-Jun-2020,149,41,169,18989,,14266
14-Jun-2020,137,50,179,19126,,14316
15-Jun-2020,200,89,179,19326,,14405
16-Jun-2020,298,51,182,19624,,14456
17-Jun-2020,270,48,200,19894,,14504
18-Jun-2020,303,50,204,20197,,14554
19-Jun-2020,311,57,220,20508,,14611
20-Jun-2020,160,37,238,20668,,14648
21-Jun-2020,174,50,239,20842,,14698
22-Jun-2020,344,60,245,21186,,14758
23-Jun-2020,452,85,265,21638,,14843
24-Jun-2020,486,72,287,22124,,14915
25-Jun-2020,516,77,318,22640,,14992
26-Jun-2020,464,130,349,23104,,15122
27-Jun-2020,397,50,370,23501,,15172
28-Jun-2020,383,140,404,23884,,15312
29-Jun-2020,759,166,434,24643,,15478
30-Jun-2020,789,127,493,25432,,15605
01-Jul-2020,968,99,542,26400,,15704
02-Jul-2020,1153,125,610,27553,,15829
03-Jul-2020,941,119,701,28494,,15948
04-Jul-2020,821,76,770,29315,,16024
05-Jul-2020,825,143,830,30140,,16167
06-Jul-2020,1129,196,893,31269,,16363
07-Jul-2020,1383,175,946,32652,,16538
08-Jul-2020,1328,226,1031,33980,,16764
09-Jul-2020,1522,225,1082,35502,,16989
10-Jul-2020,1407,212,1135,36909,,17201
11-Jul-2020,1168,191,1202,38077,,17392
12-Jul-2020,1236,336,1251,39313,,17728
13-Jul-2020,1718,362,1310,41031,,18090
14-Jul-2020,1600,314,1394,42631,,18404
15-Jul-2020,1873,361,1425,44504,,18765
16-Jul-2020,1936,508,1503,46440,,19273
17-Jul-2020,1602,481,1562,48042,,19754
18-Jul-2020,1445,448,1590,49487,,20202
19-Jul-2020,1016,518,1630,50503,,20720
20-Jul-2020,1885,626,1598,52388,,21346
21-Jul-2020,2004,641,1622,54392,,21987
22-Jul-2020,2041,3724,1680,56433,,25711
23-Jul-2020,1989,6745,1704,58422,,32456
24-Jul-2020,1824,1596,1711,60246,,34052
25-Jul-2020,1110,589,1743,61356,,34641
26-Jul-2020,1041,2736,1695,62397,,37377
27-Jul-2020,2047,1764,1699,64444,,39141
28-Jul-2020,2121,1551,1722,66565,,40692
29-Jul-2020,1955,1400,1739,68520,,42092
30-Jul-2020,1786,1682,1726,70306,,43774
31-Jul-2020,1360,1299,1697,71666,,45073
01-Aug-2020,623,536,1631,72289,,45609
02-Aug-2020,708,2439,1561,72997,,48048
03-Aug-2020,1799,1797,1514,74796,,49845
04-Aug-2020,1726,1649,1478,76522,,51494
05-Aug-2020,1686,1483,1422,78208,,52977
06-Aug-2020,1675,1750,1384,79883,,54727
07-Aug-2020,1762,1213,1368,81645,,55940
08-Aug-2020,755,608,1425,82400,,56548
09-Aug-2020,923,2337,1444,83323,,58885
10-Aug-2020,1698,1398,1475,85021,,60283
11-Aug-2020,1823,985,1460,86844,,61268
12-Aug-2020,1617,1137,1474,88461,,62405
13-Aug-2020,1641,1310,1464,90102,,63715
14-Aug-2020,1389,986,1459,91491,,64701
15-Aug-2020,754,567,1406,92245,,65268
16-Aug-2020,1069,2224,1406,93314,,67492
17-Aug-2020,1649,1193,1427,94963,,68685
18-Aug-2020,1648,1118,1420,96611,,69803
19-Aug-2020,1639,1479,1395,98250,,71282
20-Aug-2020,1485,1433,1398,99735,,72715
21-Aug-2020,1493,1040,1376,101228,,73755
22-Aug-2020,710,666,1391,101938,,74421
23-Aug-2020,964,2122,1384,102902,,76543
24-Aug-2020,1901,1405,1369,104803,,77948
25-Aug-2020,1958,798,1405,106761,,78746
26-Aug-2020,1984,3644,1450,108745,,82390
27-Aug-2020,2106,1515,1499,110851,,83905
28-Aug-2020,1833,1833,1588,112684,,85738
29-Aug-2020,909,711,1636,113593,,86449
30-Aug-2020,1100,2265,1665,114693,,88714
31-Aug-2020,2171,1475,1684,116864,,90189
01-Sep-2020,2252,1009,1723,119116,,91198
02-Sep-2020,3193,1401,1765,122309,,92599
03-Sep-2020,2663,1801,1937,124972,,94400
04-Sep-2020,2623,1194,2017,127595,,95594
05-Sep-2020,1504,886,2130,129099,,96480
06-Sep-2020,2174,2403,2215,131273,,98883
07-Sep-2020,3386,1597,2368,134659,,100480
08-Sep-2020,3487,1431,2542,138146,,101911
09-Sep-2020,3991,1464,2718,142137,,103375
10-Sep-2020,4158,1977,2832,146295,,105352
11-Sep-2020,3971,1775,3046,150266,,107127
12-Sep-2020,2716,1266,3238,152982,,108393
13-Sep-2020,3172,3276,3411,156154,,111669
14-Sep-2020,4804,2402,3554,160958,,114071
15-Sep-2020,5528,2274,3757,166486,,116345
16-Sep-2020,4568,2794,4048,171054,,119139
17-Sep-2020,5378,3720,4131,176432,,122859
18-Sep-2020,5332,2849,4305,181764,סגר שני,125708
19-Sep-2020,3809,1444,4499,185573,,127152
20-Sep-2020,2576,2481,4655,188149,,129633
21-Sep-2020,3870,4667,4570,192019,,134300
22-Sep-2020,7019,3514,4437,199038,,137814
23-Sep-2020,7141,3822,4650,206179,,141636
24-Sep-2020,8260,4600,5017,214439,,146236
25-Sep-2020,8386,4156,5429,222825,,150392
26-Sep-2020,5879,2396,5865,228704,,152788
27-Sep-2020,3435,5701,6161,232139,,158489
28-Sep-2020,1154,2174,6284,233293,,160663
29-Sep-2020,4989,5794,5896,238282,,166457
30-Sep-2020,9051,5165,5606,247333,,171622
01-Oct-2020,7721,5775,5879,255054,,177397
02-Oct-2020,7053,5603,5802,262107,,183000
03-Oct-2020,2595,3508,5611,264702,,186508
04-Oct-2020,2936,8120,5142,267638,,194628
05-Oct-2020,5709,6982,5071,273347,,201610
06-Oct-2020,4719,6436,5722,278066,,208046
07-Oct-2020,4156,4907,5683,282222,,212953
08-Oct-2020,3751,4816,4984,285973,,217769
09-Oct-2020,2954,5108,4417,288927,,222877
10-Oct-2020,912,3792,3831,289839,,226669
11-Oct-2020,1638,7574,3591,291477,,234243
12-Oct-2020,3154,5526,3405,294631,,239769
13-Oct-2020,2336,5736,3040,296967,,245505
14-Oct-2020,2117,5843,2700,299084,,251348
15-Oct-2020,1611,5426,2408,300695,,256774
16-Oct-2020,1496,3482,2103,302191,,260256
17-Oct-2020,410,2517,1894,302601,,262773
18-Oct-2020,924,4918,1823,303525,פתיחת סגר שני,267691
19-Oct-2020,1516,2345,1721,305041,,270036
20-Oct-2020,1194,1805,1487,306235,,271841
21-Oct-2020,1170,3132,1324,307405,,274973
22-Oct-2020,1032,3125,1188,308437,,278098
23-Oct-2020,847,2433,1106,309284,,280531
24-Oct-2020,247,1306,1013,309531,,281837
25-Oct-2020,604,2677,990,310135,,284514
26-Oct-2020,884,1289,944,311019,,285803
27-Oct-2020,887,960,854,311906,,286763
28-Oct-2020,725,1293,810,312631,,288056
29-Oct-2020,647,1444,746,313278,,289500
30-Oct-2020,681,1065,691,313959,,290565
31-Oct-2020,228,797,667,314187,,291362
01-Nov-2020,657,1513,665,314844,,292875
02-Nov-2020,792,912,672,315636,,293787
03-Nov-2020,844,730,659,316480,,294517
04-Nov-2020,770,630,653,317250,,295147
05-Nov-2020,570,843,659,317820,,295990
06-Nov-2020,691,891,648,318511,,296881
07-Nov-2020,212,686,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297567
08-Nov-2020,535,681,648,319258,,298248
09-Nov-2020,722,920,630,319980,,299168
10-Nov-2020,675,338,620,320655,,299506
11-Nov-2020,767,1082,596,321422,,300588
12-Nov-2020,837,1206,596,322259,,301794
13-Nov-2020,761,734,634,323020,,302528
14-Nov-2020,292,422,644,323312,,302950
15-Nov-2020,628,969,655,323940,,303919
16-Nov-2020,874,658,668,324814,,304577
17-Nov-2020,830,579,690,325644,,305156
18-Nov-2020,797,795,712,326441,,305951
19-Nov-2020,771,753,717,327212,,306704
20-Nov-2020,772,670,707,327984,,307374
21-Nov-2020,424,447,709,328408,,307821
22-Nov-2020,763,999,728,329171,,308820
23-Nov-2020,961,653,747,330132,,309473
24-Nov-2020,859,545,759,330991,,310018
25-Nov-2020,1082,847,763,332073,,310865
26-Nov-2020,1086,925,804,333159,,311790
27-Nov-2020,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312479
28-Nov-2020,583,416,886,334775,,312895
29-Nov-2020,1025,1106,909,335800,,314001
30-Nov-2020,1257,733,947,337057,,314734
01-Dec-2020,1200,701,989,338257,,315435
02-Dec-2020,1589,843,1038,339846,,316278
03-Dec-2020,1451,1427,1110,341297,,317705
04-Dec-2020,1515,864,1162,342812,,318569
05-Dec-2020,1001,596,1231,343813,,319165
06-Dec-2020,1359,1394,1291,345172,,320559
07-Dec-2020,1863,909,1338,347035,,321468
08-Dec-2020,1771,892,1425,348806,,322360
09-Dec-2020,1868,1026,1507,350674,,323386
10-Dec-2020,2010,1436,1546,352684,,324822
11-Dec-2020,1835,1147,1626,354519,,325969
12-Dec-2020,1298,917,1672,355817,,326886
13-Dec-2020,1726,1903,1714,357543,,328789
14-Dec-2020,2322,1264,1767,359865,,330053
15-Dec-2020,2894,1204,1832,362759,,331257
16-Dec-2020,2860,1625,1993,365619,,332882
17-Dec-2020,2849,1951,2135,368468,,334833
18-Dec-2020,2793,1556,2254,371261,,336389
19-Dec-2020,1890,1085,2391,373151,,337474
20-Dec-2020,3097,2571,2476,376248,תחילת חיסונים מנה 1,340045
21-Dec-2020,3862,1560,2672,380110,,341605
22-Dec-2020,4380,1628,2892,384490,,343233
23-Dec-2020,4046,2026,3104,388536,,345259
24-Dec-2020,4050,2867,3273,392586,,348126
25-Dec-2020,4005,2403,3445,396591,,350529
26-Dec-2020,2659,1811,3618,399250,,352340
27-Dec-2020,3535,4214,3728,402785,סגר שלישי,356554
28-Dec-2020,5526,2479,3791,408311,,359033
29-Dec-2020,5633,2389,4028,413944,,361422
30-Dec-2020,5871,3729,4207,419815,,365151
31-Dec-2020,5870,4272,4468,425685,,369423
01-Jan-2021,6014,3462,4728,431699,,372885
02-Jan-2021,4212,2044,5015,435911,,374929
03-Jan-2021,5234,5573,5237,441145,,380502
04-Jan-2021,8422,3087,5480,449567,,383589
05-Jan-2021,8235,2961,5893,457802,,386550
06-Jan-2021,7888,4789,6265,465690,,391339
07-Jan-2021,7665,5860,6553,473355,,397199
08-Jan-2021,8166,4852,6810,481521,הידוק סגר שלישי,402051
09-Jan-2021,5165,3089,7117,486686,,405140
10-Jan-2021,6957,8368,7253,493643,תחילת חיסונים מנה 2,413508
11-Jan-2021,9733,4850,7499,503376,,418358
12-Jan-2021,9296,4577,7687,512672,,422935
13-Jan-2021,9475,8027,7838,522147,,430962
14-Jan-2021,9300,9215,8065,531447,,440177
15-Jan-2021,8432,8023,8298,539879,,448200
16-Jan-2021,5087,4282,8336,544966,,452482
17-Jan-2021,5662,10921,8325,550628,,463403
18-Jan-2021,10123,6181,8140,560751,,469584
19-Jan-2021,8633,5521,8196,569384,,475105
20-Jan-2021,8365,8787,8101,577749,,483892
21-Jan-2021,7274,10001,7943,585023,,493893
22-Jan-2021,7388,8481,7653,592411,,502374
23-Jan-2021,2448,4191,7504,594859,,506565
24-Jan-2021,4940,10570,7127,599799,,517135
25-Jan-2021,8722,5638,7024,608521,,522773
26-Jan-2021,7818,5105,6824,616339,,527878
27-Jan-2021,7750,8692,6707,624089,,536570
28-Jan-2021,7198,9238,6620,631287,,545808
29-Jan-2021,6777,7565,6609,638064,,553373
30-Jan-2021,2628,3552,6521,640692,,556925
31-Jan-2021,5240,10121,6547,645932,,567046
01-Feb-2021,8931,5145,6590,654863,,572191
02-Feb-2021,8028,4412,6620,662891,,576603
03-Feb-2021,7464,8208,6650,670355,,584811
04-Feb-2021,7265,8160,6609,677620,,592971
05-Feb-2021,6603,7276,6619,684223,,600247
06-Feb-2021,2660,3062,6594,686883,,603309
07-Feb-2021,4606,9743,6598,691489,פתיחת סגר שלשי ,613052
08-Feb-2021,7857,5011,6508,699346,,618063
09-Feb-2021,6165,4928,6354,705511,,622991
10-Feb-2021,5679,8268,6088,711190,,631259
11-Feb-2021,5017,8766,5833,716207,,640025
12-Feb-2021,4674,7229,5512,720881,,647254
13-Feb-2021,1890,3404,5236,722771,,650658
14-Feb-2021,3489,9632,5126,726260,,660290
15-Feb-2021,5197,4884,4967,731457,,665174
16-Feb-2021,4578,3750,4587,736035,,668924
17-Feb-2021,4169,6526,4360,740204,,675450
18-Feb-2021,3335,7484,4144,743539,,682934
19-Feb-2021,3794,5914,3904,747333,,688848
20-Feb-2021,1255,3394,3778,748588,,692242
21-Feb-2021,3114,7406,3688,751702,פתיחה חלקית של המשק לאחר סגר שלישי,699648
22-Feb-2021,4809,3666,3634,756511,,703314
23-Feb-2021,4443,3176,3579,760954,,706490
24-Feb-2021,4373,5378,3559,765327,,711868
25-Feb-2021,3819,5009,3589,769146,,716877
26-Feb-2021,3820,3752,3658,772966,,720629
27-Feb-2021,1443,1563,3661,774409,,722192
28-Feb-2021,3057,5660,3688,777466,,727852
01-Mar-2021,4866,2736,3680,782332,,730588
02-Mar-2021,4381,2926,3688,786713,,733514
03-Mar-2021,4669,4596,3679,791382,,738110
04-Mar-2021,3659,4783,3722,795041,,742893
05-Mar-2021,3709,3984,3699,798750,,746877
06-Mar-2021,1876,1924,3683,800626,,748801
07-Mar-2021,2349,5703,3745,802975,פתיחת משק מלאה לאחר סגר שלישי,754504
08-Mar-2021,3794,2674,3644,806769,,757178
09-Mar-2021,3128,2929,3491,809897,,760107
10-Mar-2021,2842,4583,3312,812739,,764690
11-Mar-2021,2553,4986,3051,815292,,769676
12-Mar-2021,2412,3899,2893,817704,,773575
13-Mar-2021,787,2029,2707,818491,,775604
14-Mar-2021,1389,5805,2552,819880,,781409
15-Mar-2021,2129,2651,2415,822009,,784060
16-Mar-2021,1566,2241,2177,823575,,786301
17-Mar-2021,1538,3624,1954,825113,,789925
18-Mar-2021,1249,3599,1767,826362,,793524
19-Mar-2021,1085,2546,1581,827447,,796070
20-Mar-2021,351,1461,1391,827798,,797531
21-Mar-2021,681,3490,1329,828479,,801021
22-Mar-2021,977,1689,1228,829456,,802710
23-Mar-2021,693,743,1063,830149,,803453
24-Mar-2021,477,2250,939,830626,,805703
25-Mar-2021,844,2096,787,831470,,807799
26-Mar-2021,523,1497,729,831993,,809296
27-Mar-2021,231,857,649,832224,,810153
28-Mar-2021,130,880,632,832354,,811033
29-Mar-2021,362,1469,553,832716,,812502
30-Mar-2021,441,823,465,833157,,813325
31-Mar-2021,497,1079,429,833654,,814404
01-Apr-2021,335,1064,432,833989,,815468
02-Apr-2021,419,638,359,834408,,816106
03-Apr-2021,124,464,345,834532,,816570
04-Apr-2021,197,1059,329,834729,,817629
05-Apr-2021,383,510,339,835112,,818139
06-Apr-2021,307,493,342,835419,,818632
07-Apr-2021,275,427,323,835694,,819059
08-Apr-2021,212,638,291,835906,,819697
09-Apr-2021,226,577,273,836132,,820274
10-Apr-2021,86,387,246,836218,,820661
11-Apr-2021,141,778,240,836359,,821439
12-Apr-2021,224,360,232,836583,,821799
13-Apr-2021,198,379,210,836781,,822178
14-Apr-2021,196,484,194,836977,,822662
15-Apr-2021,95,261,183,837072,,822923
16-Apr-2021,111,366,166,837183,,823289
17-Apr-2021,83,212,150,837266,,823501
18-Apr-2021,143,547,149,837409,פתיחת לימודים ללא קפסולות,824048
19-Apr-2021,133,204,150,837542,,824252
20-Apr-2021,162,229,137,837704,,824481
21-Apr-2021,114,235,131,837818,,824716
22-Apr-2021,130,334,120,837948,,825050
23-Apr-2021,111,265,125,838059,,825315
24-Apr-2021,39,116,125,838098,,825431
25-Apr-2021,77,192,118,838175,,825623
26-Apr-2021,95,146,109,838270,,825769
27-Apr-2021,87,150,104,838357,,825919
28-Apr-2021,98,178,93,838455,,826097
29-Apr-2021,94,171,91,838549,,826268
30-Apr-2021,79,131,85,838628,,826399
01-May-2021,15,71,81,838643,,826470
02-May-2021,50,217,77,838693,,826687
03-May-2021,66,153,74,838759,,826840
04-May-2021,63,108,69,838822,,826948
05-May-2021,68,140,66,838890,,827088
06-May-2021,49,144,62,838939,,827232
07-May-2021,34,89,55,838973,,827321
08-May-2021,16,64,49,838989,,827385
09-May-2021,33,145,49,839022,,827530
10-May-2021,52,57,47,839074,,827587
11-May-2021,35,86,45,839109,,827673
12-May-2021,28,94,41,839137,,827767
13-May-2021,30,74,35,839167,,827841
14-May-2021,27,65,32,839194,,827906
15-May-2021,20,45,31,839214,,827951
16-May-2021,29,101,32,839243,,828052
17-May-2021,15,18,31,839258,,828070
18-May-2021,23,93,26,839281,,828163
19-May-2021,56,92,24,839337,,828255
20-May-2021,34,75,28,839371,,828330
21-May-2021,22,34,29,839393,,828364
22-May-2021,12,25,28,839405,,828389
23-May-2021,26,86,27,839431,,828475
24-May-2021,30,30,26,839461,,828505
25-May-2021,23,43,29,839484,,828548
26-May-2021,15,36,29,839499,,828584
27-May-2021,14,38,23,839513,,828622
28-May-2021,18,40,20,839531,,828662
29-May-2021,13,17,19,839544,,828679
30-May-2021,3,70,19,839547,,828749
31-May-2021,14,29,16,839561,,828778
01-Jun-2021,35,36,14,839596,,828814
02-Jun-2021,13,48,16,839609,,828862
03-Jun-2021,10,138,15,839619,,829000
04-Jun-2021,31,12,15,839650,,829012
05-Jun-2021,6,6,17,839656,,829018
06-Jun-2021,4,54,16,839660,,829072
07-Jun-2021,7,52,16,839667,,829124
08-Jun-2021,30,15,15,839697,,829139
09-Jun-2021,7,21,14,839704,,829160
10-Jun-2021,18,32,13,839722,,829192
11-Jun-2021,18,20,14,839740,,829212
12-Jun-2021,5,14,12,839745,,829226
13-Jun-2021,3,28,12,839748,,829254
14-Jun-2021,26,22,12,839774,,829276
15-Jun-2021,26,15,15,839800,,829291
16-Jun-2021,13,9,14,839813,,829300
17-Jun-2021,28,44,15,839841,,829344
18-Jun-2021,35,12,17,839876,,829356
19-Jun-2021,47,9,19,839923,,829365
20-Jun-2021,49,86,25,839972,,829451
21-Jun-2021,125,38,32,840097,,829489
22-Jun-2021,110,10,46,840207,,829499
23-Jun-2021,140,25,58,840347,,829524
24-Jun-2021,232,41,76,840579,,829565
25-Jun-2021,231,16,105,840810,,829581
26-Jun-2021,117,15,133,840927,,829596
27-Jun-2021,145,73,143,841072,,829669
28-Jun-2021,289,57,157,841361,,829726
29-Jun-2021,295,75,180,841656,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829801
30-Jun-2021,310,93,207,841966,,829894
01-Jul-2021,299,165,231,842265,,830059
02-Jul-2021,331,136,240,842596,,830195
03-Jul-2021,188,96,255,842784,,830291
04-Jul-2021,348,286,265,843132,,830577
05-Jul-2021,504,195,294,843636,,830772
06-Jul-2021,528,177,325,844164,,830949
07-Jul-2021,525,245,358,844689,,831194
08-Jul-2021,468,327,389,845157,,831521
09-Jul-2021,533,248,413,845690,,831769
10-Jul-2021,263,133,442,845953,,831902
11-Jul-2021,443,429,452,846396,,832331
12-Jul-2021,763,283,466,847159,,832614
13-Jul-2021,746,328,503,847905,,832942
14-Jul-2021,772,449,534,848677,,833391
15-Jul-2021,864,563,569,849541,,833954
16-Jul-2021,1134,473,626,850675,,834427
17-Jul-2021,435,202,712,851110,,834629
18-Jul-2021,838,647,736,851948,,835276
19-Jul-2021,1386,449,793,853334,,835725
20-Jul-2021,1413,384,882,854747,,836109
21-Jul-2021,1349,645,977,856096,,836754
22-Jul-2021,1287,783,1059,857383,,837537
23-Jul-2021,1443,698,1120,858826,,838235
24-Jul-2021,973,409,1164,859799,,838644
25-Jul-2021,1416,1306,1241,861215,,839950
26-Jul-2021,2135,836,1323,863350,,840786
27-Jul-2021,2290,899,1430,865640,,841685
28-Jul-2021,2192,1152,1556,867832,,842837
29-Jul-2021,2179,1363,1676,870011,,844200
30-Jul-2021,2443,1234,1804,872454,,845434
31-Jul-2021,2102,584,1946,874556,,846018
01-Aug-2021,2126,1914,2108,876682,תחילת חיסונים מנה 3,847932
02-Aug-2021,3861,1118,2209,880543,,849050
03-Aug-2021,3311,1255,2456,883854,,850305
04-Aug-2021,3510,1851,2602,887364,,852156
05-Aug-2021,3885,2273,2790,891249,,854429
06-Aug-2021,3890,1912,3034,895139,,856341
07-Aug-2021,2935,1012,3240,898074,,857353
08-Aug-2021,3446,3272,3359,901520,,860625
09-Aug-2021,6381,2005,3548,907901,,862630
10-Aug-2021,5859,2361,3908,913760,,864991
11-Aug-2021,6026,3271,4272,919786,,868262
12-Aug-2021,6153,3644,4631,925939,,871906
13-Aug-2021,5974,3259,4955,931913,,875165
14-Aug-2021,4229,1580,5253,936142,,876745
15-Aug-2021,5197,5085,5438,941339,,881830
16-Aug-2021,8798,3428,5688,950137,,885258
17-Aug-2021,7989,3332,6033,958126,,888590
18-Aug-2021,8037,5297,6338,966163,הרחבת הנחיות התו הירוק בגל הרביעי,893887
19-Aug-2021,7839,5883,6625,974002,,899770
20-Aug-2021,7906,5478,6866,981908,,905248
21-Aug-2021,5417,2728,7142,987325,,907976
22-Aug-2021,6590,8214,7311,993915,,916190
23-Aug-2021,10109,5002,7510,1004024,,921192
24-Aug-2021,10084,4893,7698,1014108,,926085
25-Aug-2021,9242,7729,7997,1023350,,933814
26-Aug-2021,9122,8598,8169,1032472,,942412
27-Aug-2021,8694,7928,8352,1041166,,950340
28-Aug-2021,7280,3940,8465,1048446,,954280
29-Aug-2021,6789,10698,8731,1055235,,964978
30-Aug-2021,11155,6900,8760,1066390,,971878
31-Aug-2021,10448,6373,8909,1076838,,978251
01-Sep-2021,11296,9323,8961,1088134,,987574
02-Sep-2021,11342,10555,9254,1099476,,998129
03-Sep-2021,9913,9316,9572,1109389,,1007445
04-Sep-2021,5067,5182,9746,1114456,,1012627
05-Sep-2021,5865,12404,9430,1120321,,1025031
06-Sep-2021,10869,9176,9298,1131190,,1034207
07-Sep-2021,6866,4931,9257,1138056,,1039138
08-Sep-2021,3320,5862,8745,1141376,,1045000
09-Sep-2021,7957,13184,7606,1149333,,1058184
10-Sep-2021,9896,11444,7122,1159229,,1069628
11-Sep-2021,10284,5798,7120,1169513,,1075426
12-Sep-2021,7817,12755,7865,1177330,,1088181
13-Sep-2021,10950,7699,8144,1188280,,1095880
14-Sep-2021,9855,6842,8155,1198135,,1102722
15-Sep-2021,8864,10048,8582,1206999,,1112770
16-Sep-2021,3284,3830,9374,1210283,,1116600
17-Sep-2021,5024,6895,8707,1215307,,1123495
18-Sep-2021,8617,3759,8011,1223924,,1127254
19-Sep-2021,6553,15951,7773,1230477,,1143205
20-Sep-2021,8822,10753,7592,1239299,,1153958
21-Sep-2021,4830,4137,7288,1244129,,1158095
22-Sep-2021,6037,11606,6570,1250166,,1169701
