date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15425,87
30-Jun-2020,789,127,493,25431,,15552,102
01-Jul-2020,968,99,542,26399,,15651,108
02-Jul-2020,1154,124,610,27553,,15775,112
03-Jul-2020,941,119,702,28494,,15894,119
04-Jul-2020,821,76,770,29315,,15970,117
05-Jul-2020,825,143,830,30140,,16113,121
06-Jul-2020,1128,195,893,31268,,16308,122
07-Jul-2020,1384,174,946,32652,,16482,126
08-Jul-2020,1329,226,1031,33981,,16708,132
09-Jul-2020,1521,225,1083,35502,,16933,151
10-Jul-2020,1407,212,1135,36909,,17145,165
11-Jul-2020,1169,191,1202,38078,,17336,178
12-Jul-2020,1236,336,1251,39314,,17672,195
13-Jul-2020,1717,362,1310,41031,,18034,222
14-Jul-2020,1601,314,1394,42632,,18348,246
15-Jul-2020,1873,361,1425,44505,,18709,266
16-Jul-2020,1936,508,1503,46441,,19217,285
17-Jul-2020,1601,481,1562,48042,,19698,326
18-Jul-2020,1445,447,1590,49487,,20145,364
19-Jul-2020,1016,517,1629,50503,,20662,401
20-Jul-2020,1887,626,1598,52390,,21288,427
21-Jul-2020,2004,641,1622,54394,,21929,464
22-Jul-2020,2041,3717,1680,56435,,25646,511
23-Jul-2020,1988,6722,1704,58423,,32368,991
24-Jul-2020,1824,1590,1711,60247,,33958,1878
25-Jul-2020,1110,588,1743,61357,,34546,2037
26-Jul-2020,1040,2731,1695,62397,,37277,2057
27-Jul-2020,2048,1758,1699,64445,,39035,2373
28-Jul-2020,2120,1550,1722,66565,,40585,2535
29-Jul-2020,1957,1394,1738,68522,,41979,2665
30-Jul-2020,1786,1681,1726,70308,,43660,2333
31-Jul-2020,1359,1295,1697,71667,,44955,1613
01-Aug-2020,623,535,1631,72290,,45490,1571
02-Aug-2020,708,2431,1561,72998,,47921,1563
03-Aug-2020,1799,1786,1514,74797,,49707,1520
04-Aug-2020,1726,1646,1478,76523,,51353,1524
05-Aug-2020,1686,1479,1422,78209,,52832,1538
06-Aug-2020,1675,1744,1383,79884,,54576,1550
07-Aug-2020,1762,1210,1368,81646,,55786,1559
08-Aug-2020,755,605,1425,82401,,56391,1547
09-Aug-2020,923,2332,1444,83324,,58723,1557
10-Aug-2020,1697,1394,1475,85021,,60117,1543
11-Aug-2020,1823,985,1460,86844,,61102,1487
12-Aug-2020,1617,1135,1474,88461,,62237,1392
13-Aug-2020,1641,1306,1464,90102,,63543,1343
14-Aug-2020,1389,986,1459,91491,,64529,1281
15-Aug-2020,754,567,1406,92245,,65096,1249
16-Aug-2020,1069,2218,1406,93314,,67314,1243
17-Aug-2020,1651,1190,1427,94965,,68504,1227
18-Aug-2020,1648,1114,1420,96613,,69618,1198
19-Aug-2020,1639,1478,1395,98252,,71096,1216
20-Aug-2020,1485,1429,1398,99737,,72525,1265
21-Aug-2020,1492,1037,1376,101229,,73562,1283
22-Aug-2020,710,663,1391,101939,,74225,1290
23-Aug-2020,964,2116,1384,102903,,76341,1304
24-Aug-2020,1901,1399,1369,104804,,77740,1289
25-Aug-2020,1958,797,1405,106762,,78537,1319
26-Aug-2020,1984,3639,1449,108746,,82176,1274
27-Aug-2020,2106,1511,1499,110852,,83687,1582
28-Aug-2020,1833,1831,1587,112685,,85518,1594
29-Aug-2020,909,708,1636,113594,,86226,1708
30-Aug-2020,1100,2259,1665,114694,,88485,1714
31-Aug-2020,2171,1469,1684,116865,,89954,1734
01-Sep-2020,2254,1008,1723,119119,,90962,1744
02-Sep-2020,3194,1398,1765,122313,,92360,1775
03-Sep-2020,2664,1798,1938,124977,,94158,1454
04-Sep-2020,2623,1191,2017,127600,,95349,1495
05-Sep-2020,1504,885,2130,129104,,96234,1404
06-Sep-2020,2175,2398,2215,131279,,98632,1429
07-Sep-2020,3386,1594,2369,134665,,100226,1449
08-Sep-2020,3487,1430,2542,138152,,101656,1467
09-Sep-2020,3991,1463,2719,142143,,103119,1527
10-Sep-2020,4158,1976,2832,146301,,105095,1537
11-Sep-2020,3971,1772,3046,150272,,106867,1562
12-Sep-2020,2716,1262,3238,152988,,108129,1645
13-Sep-2020,3171,3269,3412,156159,,111398,1699
14-Sep-2020,4804,2400,3554,160963,,113798,1823
15-Sep-2020,5528,2267,3756,166491,,116065,1938
16-Sep-2020,4568,2790,4048,171059,,118855,2058
17-Sep-2020,5378,3713,4130,176437,,122568,2248
18-Sep-2020,5333,2843,4305,181770,סגר שני,125411,2496
19-Sep-2020,3809,1438,4499,185579,,126849,2649
20-Sep-2020,2576,2476,4655,188155,,129325,2674
21-Sep-2020,3869,4652,4570,192024,,133977,2561
22-Sep-2020,7018,3503,4437,199042,,137480,2882
23-Sep-2020,7142,3811,4650,206184,,141291,3059
24-Sep-2020,8259,4587,5017,214443,,145878,3205
25-Sep-2020,8387,4134,5429,222830,,150012,3330
26-Sep-2020,5880,2392,5865,228710,,152404,3514
27-Sep-2020,3436,5683,6161,232146,,158087,3650
28-Sep-2020,1154,2166,6284,233300,,160253,4108
29-Sep-2020,4989,5788,5896,238289,,166041,3753
30-Sep-2020,9049,5140,5606,247338,,171181,4080
01-Oct-2020,7721,5757,5879,255059,,176938,4270
02-Oct-2020,7054,5583,5802,262113,,182521,4437
03-Oct-2020,2595,3489,5611,264708,,186010,4644
04-Oct-2020,2936,8108,5142,267644,,194118,4800
05-Oct-2020,5710,6965,5071,273354,,201083,5147
06-Oct-2020,4718,6419,5722,278072,,207502,5832
07-Oct-2020,4154,4898,5683,282226,,212400,5923
08-Oct-2020,3752,4804,4984,285978,,217204,5888
09-Oct-2020,2954,5091,4417,288932,,222295,5752
10-Oct-2020,916,3785,3831,289848,,226080,5682
11-Oct-2020,1638,7553,3591,291486,,233633,5724
12-Oct-2020,3154,5512,3406,294640,,239145,5645
13-Oct-2020,2335,5717,3040,296975,,244862,5437
14-Oct-2020,2118,5830,2700,299093,,250692,5337
15-Oct-2020,1610,5412,2409,300703,,256104,5470
16-Oct-2020,1496,3477,2103,302199,,259581,5557
17-Oct-2020,410,2504,1895,302609,,262085,5326
18-Oct-2020,923,4900,1823,303532,פתיחת סגר שני,266985,5143
19-Oct-2020,1515,2330,1720,305047,,269315,4764
20-Oct-2020,1192,1793,1486,306239,,271108,4310
21-Oct-2020,1170,3124,1323,307409,,274232,3749
22-Oct-2020,1032,3111,1188,308441,,277343,3362
23-Oct-2020,848,2426,1105,309289,,279769,3034
24-Oct-2020,247,1303,1012,309536,,281072,2884
25-Oct-2020,604,2672,989,310140,,283744,2712
26-Oct-2020,884,1286,944,311024,,285030,2394
27-Oct-2020,885,958,853,311909,,285988,2245
28-Oct-2020,724,1291,810,312633,,287279,2125
29-Oct-2020,647,1440,746,313280,,288719,1863
30-Oct-2020,681,1059,691,313961,,289778,1625
31-Oct-2020,228,796,667,314189,,290574,1429
01-Nov-2020,657,1510,664,314846,,292084,1357
02-Nov-2020,792,911,672,315638,,292995,1191
03-Nov-2020,844,726,659,316482,,293721,1137
04-Nov-2020,769,630,653,317251,,294351,1104
05-Nov-2020,568,843,659,317819,,295194,1010
06-Nov-2020,689,887,648,318508,,296081,925
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296762,900
08-Nov-2020,535,679,647,319255,,297441,884
09-Nov-2020,723,920,629,319978,,298361,765
10-Nov-2020,674,336,620,320652,,298697,766
11-Nov-2020,768,1080,595,321420,,299777,710
12-Nov-2020,837,1205,595,322257,,300982,775
13-Nov-2020,761,733,634,323018,,301715,826
14-Nov-2020,292,419,644,323310,,302134,804
15-Nov-2020,627,965,655,323937,,303099,767
16-Nov-2020,874,656,668,324811,,303755,808
17-Nov-2020,830,577,690,325641,,304332,770
18-Nov-2020,797,792,712,326438,,305124,805
19-Nov-2020,771,752,716,327209,,305876,763
20-Nov-2020,772,668,707,327981,,306544,699
21-Nov-2020,423,448,709,328404,,306992,689
22-Nov-2020,763,998,727,329167,,307990,694
23-Nov-2020,961,652,747,330128,,308642,698
24-Nov-2020,859,543,759,330987,,309185,698
25-Nov-2020,1082,842,763,332069,,310027,693
26-Nov-2020,1086,924,804,333155,,310951,700
27-Nov-2020,1033,684,849,334188,הקלות סגר שני – פיילוט קניונים,311635,725
28-Nov-2020,583,414,886,334771,,312049,727
29-Nov-2020,1026,1104,909,335797,,313153,722
30-Nov-2020,1257,732,947,337054,,313885,737
01-Dec-2020,1200,697,989,338254,,314582,749
02-Dec-2020,1589,840,1038,339843,,315422,771
03-Dec-2020,1450,1423,1110,341293,,316845,770
04-Dec-2020,1515,860,1162,342808,,317705,842
05-Dec-2020,1000,590,1231,343808,,318295,867
06-Dec-2020,1359,1394,1291,345167,,319689,892
07-Dec-2020,1864,907,1338,347031,,320596,933
08-Dec-2020,1771,892,1425,348802,,321488,958
09-Dec-2020,1868,1022,1506,350670,,322510,986
10-Dec-2020,2009,1432,1546,352679,,323942,1012
11-Dec-2020,1835,1144,1626,354514,,325086,1013
12-Dec-2020,1297,916,1672,355811,,326002,1054
13-Dec-2020,1727,1901,1714,357538,,327903,1101
14-Dec-2020,2322,1264,1767,359860,,329167,1173
15-Dec-2020,2894,1201,1832,362754,,330368,1224
16-Dec-2020,2860,1620,1993,365614,,331988,1268
17-Dec-2020,2848,1949,2134,368462,,333937,1354
18-Dec-2020,2793,1551,2254,371255,,335488,1427
19-Dec-2020,1889,1080,2391,373144,,336568,1486
20-Dec-2020,3096,2560,2476,376240,תחילת חיסונים מנה 1,339128,1509
21-Dec-2020,3861,1555,2671,380101,,340683,1603
22-Dec-2020,4380,1624,2891,384481,,342307,1645
23-Dec-2020,4044,2022,3103,388525,,344329,1705
24-Dec-2020,4048,2861,3273,392573,,347190,1763
25-Dec-2020,4005,2393,3444,396578,,349583,1893
26-Dec-2020,2660,1801,3617,399238,,351384,2013
27-Dec-2020,3534,4195,3727,402772,סגר שלישי,355579,2116
28-Dec-2020,5525,2471,3790,408297,,358050,2350
29-Dec-2020,5633,2380,4028,413930,,360430,2481
30-Dec-2020,5871,3723,4207,419801,,364153,2589
31-Dec-2020,5869,4253,4468,425670,,368406,2832
01-Jan-2021,6014,3446,4728,431684,,371852,3030
02-Jan-2021,4212,2035,5015,435896,,373887,3181
03-Jan-2021,5234,5560,5236,441130,,379447,3214
04-Jan-2021,8425,3080,5479,449555,,382527,3409
05-Jan-2021,8233,2956,5894,457788,,385483,3496
06-Jan-2021,7884,4773,6265,465672,,390256,3579
07-Jan-2021,7664,5847,6553,473336,,396103,3729
08-Jan-2021,8162,4831,6809,481498,הידוק סגר שלישי,400934,3956
09-Jan-2021,5165,3075,7116,486663,,404009,4154
10-Jan-2021,6956,8338,7252,493619,תחילת חיסונים מנה 2,412347,4303
11-Jan-2021,9731,4837,7498,503350,,417184,4700
12-Jan-2021,9299,4567,7685,512649,,421751,4951
13-Jan-2021,9474,8007,7837,522123,,429758,5181
14-Jan-2021,9302,9182,8064,531425,,438940,5643
15-Jan-2021,8431,7989,8298,539856,,446929,6119
16-Jan-2021,5088,4271,8336,544944,,451200,6570
17-Jan-2021,5661,10894,8325,550605,,462094,6741
18-Jan-2021,10122,6164,8140,560727,,468258,7106
19-Jan-2021,8634,5501,8196,569361,,473759,7296
20-Jan-2021,8364,8766,8101,577725,,482525,7429
21-Jan-2021,7273,9969,7943,584998,,492494,7538
22-Jan-2021,7387,8458,7653,592385,,500952,7650
23-Jan-2021,2447,4172,7504,594832,,505124,7717
24-Jan-2021,4940,10540,7126,599772,,515664,7703
25-Jan-2021,8720,5618,7023,608492,,521282,7652
26-Jan-2021,7818,5088,6823,616310,,526370,7574
27-Jan-2021,7749,8668,6707,624059,,535038,7515
28-Jan-2021,7198,9206,6619,631257,,544244,7501
29-Jan-2021,6776,7538,6608,638033,,551782,7392
30-Jan-2021,2628,3540,6521,640661,,555322,7261
31-Jan-2021,5240,10094,6547,645901,,565416,7171
01-Feb-2021,8930,5118,6589,654831,,570534,7107
02-Feb-2021,8025,4402,6619,662856,,574936,7036
03-Feb-2021,7462,8185,6649,670318,,583121,6938
04-Feb-2021,7266,8134,6608,677584,,591255,6869
05-Feb-2021,6601,7244,6618,684185,,598499,6715
06-Feb-2021,2660,3050,6593,686845,,601549,6673
07-Feb-2021,4605,9712,6597,691450,פתיחת סגר שלשי ,611261,6603
08-Feb-2021,7857,4990,6507,699307,,616251,6549
09-Feb-2021,6167,4919,6353,705474,,621170,6531
10-Feb-2021,5678,8239,6088,711152,,629409,6604
11-Feb-2021,5036,8734,5833,716188,,638143,6612
12-Feb-2021,4674,7209,5514,720862,,645352,6698
13-Feb-2021,1890,3390,5239,722752,,648742,6693
14-Feb-2021,3489,9606,5129,726241,,658348,6741
15-Feb-2021,5199,4868,4970,731440,,663216,6726
16-Feb-2021,4582,3737,4590,736022,,666953,6709
17-Feb-2021,4169,6501,4364,740191,,673454,6540
18-Feb-2021,3337,7468,4148,743528,,680922,6292
19-Feb-2021,3794,5897,3905,747322,,686819,6111
20-Feb-2021,1255,3379,3780,748577,,690198,5923
21-Feb-2021,3112,7384,3689,751689,פתיחה חלקית של המשק לאחר סגר שלישי,697582,5922
22-Feb-2021,4811,3651,3635,756500,,701233,5604
23-Feb-2021,4443,3168,3580,760943,,704401,5431
24-Feb-2021,4374,5357,3560,765317,,709758,5349
25-Feb-2021,3820,4993,3589,769137,,714751,5186
26-Feb-2021,3820,3740,3658,772957,,718491,4832
27-Feb-2021,1443,1561,3662,774400,,720052,4524
28-Feb-2021,3058,5648,3689,777458,,725700,4264
01-Mar-2021,4866,2731,3681,782324,,728431,4016
02-Mar-2021,4386,2919,3689,786710,,731350,3885
03-Mar-2021,4670,4586,3681,791380,,735936,3849
04-Mar-2021,3658,4773,3723,795038,,740709,3739
05-Mar-2021,3709,3971,3700,798747,,744680,3708
06-Mar-2021,1876,1914,3684,800623,,746594,3741
07-Mar-2021,2362,5692,3746,802985,פתיחת משק מלאה לאחר סגר שלישי,752286,3791
08-Mar-2021,3796,2670,3646,806781,,754956,3798
09-Mar-2021,3128,2921,3493,809909,,757877,3789
10-Mar-2021,2842,4573,3314,812751,,762450,3789
11-Mar-2021,2553,4974,3053,815304,,767424,3787
12-Mar-2021,2413,3889,2895,817717,,771313,3816
13-Mar-2021,787,2019,2710,818504,,773332,3804
14-Mar-2021,1404,5795,2554,819908,,779127,3819
15-Mar-2021,2129,2645,2417,822037,,781772,3834
16-Mar-2021,1566,2238,2179,823603,,784010,3830
17-Mar-2021,1539,3618,1956,825142,,787628,3733
18-Mar-2021,1251,3588,1770,826393,,791216,3596
19-Mar-2021,1085,2542,1584,827478,,793758,3398
20-Mar-2021,351,1456,1394,827829,,795214,3206
21-Mar-2021,681,3485,1332,828510,,798699,3126
22-Mar-2021,980,1687,1228,829490,,800386,2796
23-Mar-2021,694,736,1064,830184,,801122,2659
24-Mar-2021,477,2248,940,830661,,803370,2444
25-Mar-2021,865,2094,788,831526,,805464,2248
26-Mar-2021,529,1494,733,832055,,806958,2035
27-Mar-2021,235,857,653,832290,,807815,1885
28-Mar-2021,130,878,637,832420,,808693,1800
29-Mar-2021,371,1468,558,832791,,810161,1427
30-Mar-2021,447,819,471,833238,,810980,1396
31-Mar-2021,497,1079,436,833735,,812059,1408
01-Apr-2021,335,1063,439,834070,,813122,1241
02-Apr-2021,419,636,363,834489,,813758,1094
03-Apr-2021,124,463,347,834613,,814221,971
04-Apr-2021,197,1058,331,834810,,815279,915
05-Apr-2021,383,509,341,835193,,815788,940
06-Apr-2021,307,492,343,835500,,816280,803
07-Apr-2021,275,426,323,835775,,816706,757
08-Apr-2021,212,638,291,835987,,817344,663
09-Apr-2021,226,577,273,836213,,817921,603
10-Apr-2021,86,387,246,836299,,818308,594
11-Apr-2021,141,778,240,836440,,819086,583
12-Apr-2021,224,359,232,836664,,819445,543
13-Apr-2021,198,379,210,836862,,819824,522
14-Apr-2021,195,484,194,837057,,820308,506
15-Apr-2021,95,261,183,837152,,820569,514
16-Apr-2021,111,366,166,837263,,820935,460
17-Apr-2021,83,210,150,837346,,821145,430
18-Apr-2021,168,547,149,837514,פתיחת לימודים ללא קפסולות,821692,405
19-Apr-2021,141,203,153,837655,,821895,372
20-Apr-2021,168,226,141,837823,,822121,350
21-Apr-2021,115,234,137,837938,,822355,328
22-Apr-2021,137,334,125,838075,,822689,292
23-Apr-2021,111,265,131,838186,,822954,302
24-Apr-2021,39,114,131,838225,,823068,288
25-Apr-2021,79,192,125,838304,,823260,274
26-Apr-2021,98,146,112,838402,,823406,224
27-Apr-2021,94,150,106,838496,,823556,215
28-Apr-2021,105,178,96,838601,,823734,205
29-Apr-2021,97,171,94,838698,,823905,197
30-Apr-2021,79,131,89,838777,,824036,173
01-May-2021,15,71,84,838792,,824107,154
02-May-2021,53,217,81,838845,,824324,148
03-May-2021,75,152,77,838920,,824476,152
04-May-2021,64,108,74,838984,,824584,152
05-May-2021,71,139,69,839055,,824723,146
06-May-2021,53,144,64,839108,,824867,141
07-May-2021,34,88,58,839142,,824955,137
08-May-2021,16,64,52,839158,,825019,131
09-May-2021,33,145,52,839191,,825164,130
10-May-2021,55,57,49,839246,,825221,120
11-May-2021,38,86,46,839284,,825307,106
12-May-2021,28,94,42,839312,,825401,103
13-May-2021,33,75,36,839345,,825476,96
14-May-2021,27,64,33,839372,,825540,87
15-May-2021,20,45,32,839392,,825585,83
16-May-2021,31,100,33,839423,,825685,80
17-May-2021,15,18,33,839438,,825703,74
18-May-2021,23,92,27,839461,,825795,68
19-May-2021,56,92,25,839517,,825887,69
20-May-2021,35,75,29,839552,,825962,69
21-May-2021,22,34,29,839574,,825996,69
22-May-2021,12,25,28,839586,,826021,65
23-May-2021,26,86,27,839612,,826107,62
24-May-2021,30,30,27,839642,,826137,60
25-May-2021,22,42,29,839664,,826179,62
26-May-2021,16,36,29,839680,,826215,54
27-May-2021,14,38,23,839694,,826253,46
28-May-2021,18,40,20,839712,,826293,41
29-May-2021,13,17,19,839725,,826310,42
30-May-2021,3,70,19,839728,,826380,41
31-May-2021,14,28,16,839742,,826408,39
01-Jun-2021,35,36,14,839777,,826444,38
02-Jun-2021,13,48,16,839790,,826492,37
03-Jun-2021,10,137,15,839800,,826629,39
04-Jun-2021,31,12,15,839831,,826641,53
05-Jun-2021,6,6,17,839837,,826647,49
06-Jun-2021,4,54,16,839841,,826701,48
07-Jun-2021,7,52,16,839848,,826753,45
08-Jun-2021,30,15,15,839878,,826768,49
09-Jun-2021,7,21,14,839885,,826789,46
10-Jun-2021,18,32,13,839903,,826821,42
11-Jun-2021,18,19,14,839921,,826840,27
12-Jun-2021,5,14,12,839926,,826854,28
13-Jun-2021,3,28,12,839929,,826882,29
14-Jun-2021,26,21,12,839955,,826903,25
15-Jun-2021,26,15,15,839981,,826918,21
16-Jun-2021,14,10,14,839995,,826928,21
17-Jun-2021,28,44,15,840023,,826972,19
18-Jun-2021,35,12,17,840058,,826984,21
19-Jun-2021,47,9,19,840105,,826993,20
20-Jun-2021,51,86,25,840156,,827079,19
21-Jun-2021,125,38,32,840281,,827117,28
22-Jun-2021,112,10,46,840393,,827127,30
23-Jun-2021,148,25,58,840541,,827152,29
24-Jun-2021,240,41,78,840781,,827193,32
25-Jun-2021,232,16,108,841013,,827209,31
26-Jun-2021,117,15,136,841130,,827224,32
27-Jun-2021,145,72,146,841275,,827296,33
28-Jun-2021,289,57,159,841564,,827353,31
29-Jun-2021,300,75,183,841864,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827428,33
30-Jun-2021,320,93,210,842184,,827521,43
01-Jul-2021,299,164,234,842483,,827685,52
02-Jul-2021,350,136,243,842833,,827821,70
03-Jul-2021,188,96,260,843021,,827917,87
04-Jul-2021,350,286,270,843371,,828203,99
05-Jul-2021,504,195,299,843875,,828398,129
06-Jul-2021,533,177,330,844408,,828575,149
07-Jul-2021,526,245,363,844934,,828820,163
08-Jul-2021,471,326,392,845405,,829146,185
09-Jul-2021,539,248,417,845944,,829394,208
10-Jul-2021,261,133,444,846205,,829527,224
11-Jul-2021,443,427,454,846648,,829954,230
12-Jul-2021,765,280,468,847413,,830234,250
13-Jul-2021,748,328,505,848161,,830562,262
14-Jul-2021,773,450,536,848934,,831012,283
15-Jul-2021,870,563,571,849804,,831575,313
16-Jul-2021,1139,473,628,850943,,832048,347
17-Jul-2021,439,202,714,851382,,832250,379
18-Jul-2021,838,644,739,852220,,832894,389
19-Jul-2021,1389,447,796,853609,,833341,420
20-Jul-2021,1413,382,885,855022,,833723,443
21-Jul-2021,1355,642,980,856377,,834365,451
22-Jul-2021,1288,781,1063,857665,,835146,479
23-Jul-2021,1442,697,1123,859107,,835843,510
24-Jul-2021,973,408,1166,860080,,836251,542
25-Jul-2021,1423,1305,1242,861503,,837556,571
26-Jul-2021,2135,835,1326,863638,,838391,666
27-Jul-2021,2298,898,1432,865936,,839289,721
28-Jul-2021,2192,1149,1559,868128,,840438,795
29-Jul-2021,2179,1360,1678,870307,,841798,867
30-Jul-2021,2452,1231,1806,872759,,843029,950
31-Jul-2021,2103,583,1950,874862,,843612,1026
01-Aug-2021,2126,1911,2111,876988,תחילת חיסונים מנה 3,845523,1051
02-Aug-2021,3862,1116,2212,880850,,846639,1138
03-Aug-2021,3313,1254,2458,884163,,847893,1178
04-Aug-2021,3510,1845,2603,887673,,849738,1229
