date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24637,,15404,87
30-Jun-2020,789,127,493,25426,,15531,102
01-Jul-2020,968,99,542,26394,,15630,108
02-Jul-2020,1154,124,610,27548,,15754,112
03-Jul-2020,941,119,702,28489,,15873,119
04-Jul-2020,821,76,770,29310,,15949,117
05-Jul-2020,825,143,830,30135,,16092,121
06-Jul-2020,1128,193,893,31263,,16285,122
07-Jul-2020,1384,173,946,32647,,16458,125
08-Jul-2020,1329,226,1031,33976,,16684,132
09-Jul-2020,1521,225,1083,35497,,16909,150
10-Jul-2020,1407,212,1135,36904,,17121,165
11-Jul-2020,1168,191,1202,38072,,17312,178
12-Jul-2020,1236,336,1251,39308,,17648,194
13-Jul-2020,1717,362,1310,41025,,18010,222
14-Jul-2020,1601,314,1394,42626,,18324,246
15-Jul-2020,1873,361,1425,44499,,18685,266
16-Jul-2020,1936,508,1503,46435,,19193,285
17-Jul-2020,1601,481,1562,48036,,19674,326
18-Jul-2020,1444,447,1590,49480,,20121,364
19-Jul-2020,1016,517,1629,50496,,20638,401
20-Jul-2020,1886,626,1598,52382,,21264,427
21-Jul-2020,2004,641,1622,54386,,21905,464
22-Jul-2020,2041,3710,1680,56427,,25615,511
23-Jul-2020,1987,6710,1704,58414,,32325,990
24-Jul-2020,1824,1589,1711,60238,,33914,1876
25-Jul-2020,1110,587,1743,61348,,34501,2034
26-Jul-2020,1040,2729,1695,62388,,37230,2054
27-Jul-2020,2048,1756,1698,64436,,38986,2370
28-Jul-2020,2120,1550,1722,66556,,40536,2531
29-Jul-2020,1957,1393,1738,68513,,41929,2661
30-Jul-2020,1786,1678,1726,70299,,43607,2330
31-Jul-2020,1359,1294,1697,71658,,44901,1611
01-Aug-2020,623,535,1631,72281,,45436,1569
02-Aug-2020,708,2428,1561,72989,,47864,1562
03-Aug-2020,1799,1782,1514,74788,,49646,1519
04-Aug-2020,1726,1643,1478,76514,,51289,1522
05-Aug-2020,1686,1477,1422,78200,,52766,1536
06-Aug-2020,1675,1743,1383,79875,,54509,1548
07-Aug-2020,1761,1207,1368,81636,,55716,1557
08-Aug-2020,755,605,1425,82391,,56321,1545
09-Aug-2020,922,2328,1444,83313,,58649,1555
10-Aug-2020,1697,1392,1474,85010,,60041,1540
11-Aug-2020,1823,984,1460,86833,,61025,1485
12-Aug-2020,1617,1132,1474,88450,,62157,1390
13-Aug-2020,1641,1304,1464,90091,,63461,1341
14-Aug-2020,1389,986,1459,91480,,64447,1278
15-Aug-2020,754,566,1406,92234,,65013,1247
16-Aug-2020,1069,2217,1406,93303,,67230,1241
17-Aug-2020,1649,1187,1427,94952,,68417,1225
18-Aug-2020,1647,1114,1420,96599,,69531,1196
19-Aug-2020,1639,1472,1395,98238,,71003,1215
20-Aug-2020,1485,1426,1398,99723,,72429,1263
21-Aug-2020,1491,1037,1376,101214,,73466,1281
22-Aug-2020,710,662,1390,101924,,74128,1288
23-Aug-2020,964,2113,1384,102888,,76241,1302
24-Aug-2020,1901,1397,1369,104789,,77638,1287
25-Aug-2020,1958,795,1405,106747,,78433,1317
26-Aug-2020,1984,3629,1449,108731,,82062,1271
27-Aug-2020,2106,1511,1499,110837,,83573,1579
28-Aug-2020,1833,1831,1587,112670,,85404,1592
29-Aug-2020,909,707,1636,113579,,86111,1705
30-Aug-2020,1100,2256,1665,114679,,88367,1711
31-Aug-2020,2171,1466,1684,116850,,89833,1732
01-Sep-2020,2255,1007,1723,119105,,90840,1742
02-Sep-2020,3194,1392,1765,122299,,92232,1772
03-Sep-2020,2664,1796,1938,124963,,94028,1452
04-Sep-2020,2623,1188,2018,127586,,95216,1493
05-Sep-2020,1504,883,2130,129090,,96099,1401
06-Sep-2020,2175,2392,2215,131265,,98491,1426
07-Sep-2020,3386,1593,2369,134651,,100084,1446
08-Sep-2020,3488,1427,2543,138139,,101511,1464
09-Sep-2020,3992,1462,2719,142131,,102973,1524
10-Sep-2020,4154,1974,2833,146285,,104947,1534
11-Sep-2020,3973,1771,3046,150258,,106718,1559
12-Sep-2020,2718,1260,3238,152976,,107978,1643
13-Sep-2020,3172,3262,3412,156148,,111240,1697
14-Sep-2020,4803,2394,3554,160951,,113634,1821
15-Sep-2020,5529,2262,3757,166480,,115896,1935
16-Sep-2020,4568,2787,4048,171048,,118683,2055
17-Sep-2020,5378,3706,4131,176426,,122389,2244
18-Sep-2020,5333,2837,4305,181759,סגר שני,125226,2491
19-Sep-2020,3809,1438,4500,185568,,126664,2644
20-Sep-2020,2576,2468,4656,188144,,129132,2669
21-Sep-2020,3869,4642,4570,192013,,133774,2556
22-Sep-2020,7017,3500,4437,199030,,137274,2877
23-Sep-2020,7142,3808,4650,206172,,141082,3054
24-Sep-2020,8259,4575,5017,214431,,145657,3199
25-Sep-2020,8388,4124,5429,222819,,149781,3324
26-Sep-2020,5880,2391,5865,228699,,152172,3507
27-Sep-2020,3436,5673,6161,232135,,157845,3644
28-Sep-2020,1154,2163,6284,233289,,160008,4101
29-Sep-2020,4989,5774,5896,238278,,165782,3747
30-Sep-2020,9050,5123,5606,247328,,170905,4072
01-Oct-2020,7720,5750,5879,255048,,176655,4260
02-Oct-2020,7053,5570,5802,262101,,182225,4428
03-Oct-2020,2593,3483,5611,264694,,185708,4634
04-Oct-2020,2932,8100,5142,267626,,193808,4790
05-Oct-2020,5702,6950,5070,273328,,200758,5137
06-Oct-2020,4718,6404,5719,278046,,207162,5821
07-Oct-2020,4153,4891,5681,282199,,212053,5911
08-Oct-2020,3752,4791,4981,285951,,216844,5878
09-Oct-2020,2954,5084,4414,288905,,221928,5741
10-Oct-2020,916,3781,3829,289821,,225709,5671
11-Oct-2020,1638,7538,3589,291459,,233247,5714
12-Oct-2020,3154,5502,3404,294613,,238749,5634
13-Oct-2020,2335,5705,3040,296948,,244454,5427
14-Oct-2020,2118,5823,2700,299066,,250277,5327
15-Oct-2020,1609,5401,2409,300675,,255678,5460
16-Oct-2020,1496,3470,2103,302171,,259148,5547
17-Oct-2020,410,2501,1895,302581,,261649,5317
18-Oct-2020,923,4889,1822,303504,פתיחת סגר שני,266538,5134
19-Oct-2020,1516,2324,1720,305020,,268862,4755
20-Oct-2020,1192,1789,1486,306212,,270651,4301
21-Oct-2020,1170,3117,1323,307382,,273768,3742
22-Oct-2020,1031,3104,1188,308413,,276872,3355
23-Oct-2020,848,2425,1105,309261,,279297,3027
24-Oct-2020,247,1297,1012,309508,,280594,2878
25-Oct-2020,604,2661,989,310112,,283255,2706
26-Oct-2020,884,1281,944,310996,,284536,2388
27-Oct-2020,885,954,853,311881,,285490,2239
28-Oct-2020,724,1290,809,312605,,286780,2119
29-Oct-2020,647,1436,746,313252,,288216,1858
30-Oct-2020,681,1057,691,313933,,289273,1620
31-Oct-2020,228,795,667,314161,,290068,1425
01-Nov-2020,657,1505,664,314818,,291573,1353
02-Nov-2020,792,910,672,315610,,292483,1188
03-Nov-2020,843,724,659,316453,,293207,1135
04-Nov-2020,769,630,653,317222,,293837,1102
05-Nov-2020,568,841,659,317790,,294678,1008
06-Nov-2020,689,886,648,318479,,295564,923
07-Nov-2020,212,681,649,318691,הקלות סגר שני – פתיחת חנויות רחוב,296245,898
08-Nov-2020,535,679,647,319226,,296924,882
09-Nov-2020,723,919,629,319949,,297843,764
10-Nov-2020,673,336,619,320622,,298179,765
11-Nov-2020,768,1079,595,321390,,299258,710
12-Nov-2020,837,1202,595,322227,,300460,774
13-Nov-2020,761,731,633,322988,,301191,826
14-Nov-2020,292,419,644,323280,,301610,803
15-Nov-2020,627,963,655,323907,,302573,766
16-Nov-2020,874,653,668,324781,,303226,807
17-Nov-2020,830,576,690,325611,,303802,769
18-Nov-2020,797,788,712,326408,,304590,803
19-Nov-2020,771,749,716,327179,,305339,761
20-Nov-2020,772,665,707,327951,,306004,697
21-Nov-2020,423,447,709,328374,,306451,687
22-Nov-2020,763,996,727,329137,,307447,691
23-Nov-2020,961,652,747,330098,,308099,696
24-Nov-2020,859,541,759,330957,,308640,696
25-Nov-2020,1082,839,763,332039,,309479,691
26-Nov-2020,1086,922,804,333125,,310401,698
27-Nov-2020,1033,681,849,334158,הקלות סגר שני – פיילוט קניונים,311082,723
28-Nov-2020,583,412,886,334741,,311494,725
29-Nov-2020,1026,1101,909,335767,,312595,720
30-Nov-2020,1257,729,947,337024,,313324,735
01-Dec-2020,1200,697,989,338224,,314021,746
02-Dec-2020,1589,834,1038,339813,,314855,768
03-Dec-2020,1450,1422,1110,341263,,316277,768
04-Dec-2020,1515,860,1162,342778,,317137,839
05-Dec-2020,1000,590,1231,343778,,317727,865
06-Dec-2020,1359,1389,1291,345137,,319116,890
07-Dec-2020,1863,907,1338,347000,,320023,931
08-Dec-2020,1771,892,1425,348771,,320915,957
09-Dec-2020,1869,1022,1506,350640,,321937,984
10-Dec-2020,2008,1431,1546,352648,,323368,1011
11-Dec-2020,1835,1143,1626,354483,,324511,1013
12-Dec-2020,1297,916,1672,355780,,325427,1053
13-Dec-2020,1727,1892,1714,357507,,327319,1100
14-Dec-2020,2322,1261,1767,359829,,328580,1171
15-Dec-2020,2893,1198,1832,362722,,329778,1222
16-Dec-2020,2860,1615,1993,365582,,331393,1266
17-Dec-2020,2847,1940,2134,368429,,333333,1350
18-Dec-2020,2793,1546,2254,371222,,334879,1423
19-Dec-2020,1889,1080,2391,373111,,335959,1481
20-Dec-2020,3096,2550,2475,376207,תחילת חיסונים מנה 1,338509,1504
21-Dec-2020,3861,1550,2671,380068,,340059,1598
22-Dec-2020,4380,1621,2891,384448,,341680,1639
23-Dec-2020,4041,2014,3103,388489,,343694,1700
24-Dec-2020,4049,2857,3272,392538,,346551,1757
25-Dec-2020,4005,2390,3444,396543,,348941,1888
26-Dec-2020,2660,1798,3617,399203,,350739,2008
27-Dec-2020,3534,4189,3727,402737,סגר שלישי,354928,2111
28-Dec-2020,5525,2470,3790,408262,,357398,2345
29-Dec-2020,5633,2380,4027,413895,,359778,2477
30-Dec-2020,5871,3718,4206,419766,,363496,2585
31-Dec-2020,5867,4245,4468,425633,,367741,2828
01-Jan-2021,6014,3440,4727,431647,,371181,3027
02-Jan-2021,4212,2033,5014,435859,,373214,3177
03-Jan-2021,5232,5546,5236,441091,,378760,3210
04-Jan-2021,8424,3076,5479,449515,,381836,3404
05-Jan-2021,8233,2949,5893,457748,,384785,3491
06-Jan-2021,7884,4760,6264,465632,,389545,3572
07-Jan-2021,7664,5840,6552,473296,,395385,3721
08-Jan-2021,8162,4827,6809,481458,הידוק סגר שלישי,400212,3949
09-Jan-2021,5165,3068,7115,486623,,403280,4147
10-Jan-2021,6956,8331,7252,493579,תחילת חיסונים מנה 2,411611,4295
11-Jan-2021,9730,4833,7498,503309,,416444,4693
12-Jan-2021,9298,4555,7684,512607,,420999,4944
13-Jan-2021,9474,7990,7837,522081,,428989,5173
14-Jan-2021,9301,9162,8064,531382,,438151,5634
15-Jan-2021,8431,7979,8298,539813,,446130,6109
16-Jan-2021,5086,4266,8336,544899,,450396,6559
17-Jan-2021,5661,10873,8325,550560,,461269,6730
18-Jan-2021,10123,6151,8140,560683,,467420,7094
19-Jan-2021,8633,5494,8196,569316,,472914,7282
20-Jan-2021,8362,8752,8101,577678,,481666,7416
21-Jan-2021,7270,9947,7942,584948,,491613,7525
22-Jan-2021,7387,8434,7652,592335,,500047,7637
23-Jan-2021,2447,4167,7503,594782,,504214,7702
24-Jan-2021,4938,10511,7126,599720,,514725,7688
25-Jan-2021,8719,5605,7022,608439,,520330,7636
26-Jan-2021,7817,5082,6822,616256,,525412,7558
27-Jan-2021,7749,8653,6705,624005,,534065,7499
28-Jan-2021,7197,9193,6618,631202,,543258,7485
29-Jan-2021,6776,7528,6607,637978,,550786,7377
30-Jan-2021,2628,3534,6520,640606,,554320,7248
31-Jan-2021,5240,10071,6546,645846,,564391,7158
01-Feb-2021,8930,5114,6589,654776,,569505,7095
02-Feb-2021,8024,4394,6619,662800,,573899,7025
03-Feb-2021,7462,8167,6649,670262,,582066,6926
04-Feb-2021,7262,8119,6608,677524,,590185,6857
05-Feb-2021,6600,7236,6617,684124,,597421,6703
06-Feb-2021,2660,3046,6592,686784,,600467,6662
07-Feb-2021,4605,9699,6596,691389,פתיחת סגר שלשי ,610166,6592
08-Feb-2021,7857,4975,6506,699246,,615141,6539
09-Feb-2021,6168,4907,6352,705414,,620048,6519
10-Feb-2021,5677,8225,6087,711091,,628273,6592
11-Feb-2021,5053,8720,5832,716144,,636993,6601
12-Feb-2021,4674,7198,5517,720818,,644191,6686
13-Feb-2021,1890,3386,5242,722708,,647577,6681
14-Feb-2021,3489,9587,5132,726197,,657164,6730
15-Feb-2021,5200,4856,4972,731397,,662020,6714
16-Feb-2021,4583,3733,4593,735980,,665753,6697
17-Feb-2021,4168,6495,4366,740148,,672248,6529
18-Feb-2021,3338,7457,4151,743486,,679705,6282
19-Feb-2021,3794,5890,3906,747280,,685595,6101
20-Feb-2021,1255,3375,3780,748535,,688970,5914
21-Feb-2021,3112,7374,3689,751647,פתיחה חלקית של המשק לאחר סגר שלישי,696344,5913
22-Feb-2021,4811,3648,3635,756458,,699992,5597
23-Feb-2021,4443,3158,3580,760901,,703150,5424
24-Feb-2021,4375,5347,3560,765276,,708497,5342
25-Feb-2021,3820,4985,3589,769096,,713482,5178
26-Feb-2021,3819,3734,3658,772915,,717216,4825
27-Feb-2021,1443,1561,3662,774358,,718777,4517
28-Feb-2021,3030,5634,3689,777388,,724411,4258
01-Mar-2021,4848,2729,3677,782236,,727140,4009
02-Mar-2021,4389,2917,3682,786625,,730057,3878
03-Mar-2021,4670,4577,3674,791295,,734634,3843
04-Mar-2021,3658,4765,3717,794953,,739399,3733
05-Mar-2021,3692,3964,3693,798645,,743363,3702
06-Mar-2021,1844,1911,3675,800489,,745274,3735
07-Mar-2021,2362,5682,3733,802851,פתיחת משק מלאה לאחר סגר שלישי,750956,3785
08-Mar-2021,3796,2668,3637,806647,,753624,3792
09-Mar-2021,3127,2910,3487,809774,,756534,3783
10-Mar-2021,2842,4543,3307,812616,,761077,3782
11-Mar-2021,2553,4961,3045,815169,,766038,3777
12-Mar-2021,2414,3884,2888,817583,,769922,3805
13-Mar-2021,787,2016,2705,818370,,771938,3794
14-Mar-2021,1408,5780,2554,819778,,777718,3809
15-Mar-2021,2130,2610,2418,821908,,780328,3823
16-Mar-2021,1566,2230,2180,823474,,782558,3814
17-Mar-2021,1540,3611,1957,825014,,786169,3717
18-Mar-2021,1254,3577,1771,826268,,789746,3584
19-Mar-2021,1085,2540,1585,827353,,792286,3386
20-Mar-2021,351,1455,1395,827704,,793741,3194
21-Mar-2021,681,3476,1333,828385,,797217,3114
22-Mar-2021,982,1678,1229,829367,,798895,2785
23-Mar-2021,695,736,1065,830062,,799631,2652
24-Mar-2021,478,2244,941,830540,,801875,2439
25-Mar-2021,877,2093,789,831417,,803968,2243
26-Mar-2021,534,1491,735,831951,,805459,2031
27-Mar-2021,236,857,656,832187,,806316,1881
28-Mar-2021,131,878,640,832318,,807194,1796
29-Mar-2021,375,1468,561,832693,,808662,1425
30-Mar-2021,449,811,475,833142,,809473,1395
31-Mar-2021,498,1077,440,833640,,810550,1406
01-Apr-2021,334,1062,442,833974,,811612,1239
02-Apr-2021,419,634,365,834393,,812246,1092
03-Apr-2021,124,461,348,834517,,812707,969
04-Apr-2021,197,1054,332,834714,,813761,913
05-Apr-2021,383,509,342,835097,,814270,938
06-Apr-2021,307,492,343,835404,,814762,801
07-Apr-2021,274,425,323,835678,,815187,755
08-Apr-2021,212,638,291,835890,,815825,662
09-Apr-2021,226,577,273,836116,,816402,601
10-Apr-2021,86,387,246,836202,,816789,593
11-Apr-2021,141,778,240,836343,,817567,583
12-Apr-2021,224,359,232,836567,,817926,543
13-Apr-2021,198,379,210,836765,,818305,522
14-Apr-2021,195,484,194,836960,,818789,506
15-Apr-2021,95,261,183,837055,,819050,514
16-Apr-2021,110,366,166,837165,,819416,460
17-Apr-2021,85,211,149,837250,,819627,430
18-Apr-2021,178,545,149,837428,פתיחת לימודים ללא קפסולות,820172,405
19-Apr-2021,142,202,155,837570,,820374,372
20-Apr-2021,167,225,143,837737,,820599,349
21-Apr-2021,115,234,138,837852,,820833,327
22-Apr-2021,145,334,127,837997,,821167,292
23-Apr-2021,112,266,134,838109,,821433,302
24-Apr-2021,36,114,134,838145,,821547,288
25-Apr-2021,79,191,127,838224,,821738,274
26-Apr-2021,100,145,113,838324,,821883,223
27-Apr-2021,102,149,107,838426,,822032,215
28-Apr-2021,106,177,98,838532,,822209,204
29-Apr-2021,97,169,97,838629,,822378,196
30-Apr-2021,79,130,90,838708,,822508,173
01-May-2021,15,71,85,838723,,822579,153
02-May-2021,53,217,82,838776,,822796,147
03-May-2021,76,152,78,838852,,822948,151
04-May-2021,64,108,75,838916,,823056,152
05-May-2021,73,139,70,838989,,823195,146
06-May-2021,54,144,65,839043,,823339,140
07-May-2021,34,88,59,839077,,823427,137
08-May-2021,16,64,52,839093,,823491,131
09-May-2021,33,145,52,839126,,823636,130
10-May-2021,56,57,50,839182,,823693,120
11-May-2021,38,85,47,839220,,823778,106
12-May-2021,28,94,43,839248,,823872,103
13-May-2021,33,75,37,839281,,823947,96
14-May-2021,27,64,34,839308,,824011,86
15-May-2021,20,45,33,839328,,824056,83
16-May-2021,32,99,33,839360,,824155,80
17-May-2021,15,18,33,839375,,824173,74
18-May-2021,23,92,27,839398,,824265,68
19-May-2021,56,90,25,839454,,824355,69
20-May-2021,35,75,29,839489,,824430,69
21-May-2021,22,34,29,839511,,824464,69
22-May-2021,12,25,29,839523,,824489,64
23-May-2021,26,85,27,839549,,824574,61
24-May-2021,30,30,27,839579,,824604,59
25-May-2021,22,42,29,839601,,824646,61
26-May-2021,16,36,29,839617,,824682,54
27-May-2021,15,38,23,839632,,824720,46
28-May-2021,18,40,20,839650,,824760,41
29-May-2021,13,17,19,839663,,824777,42
30-May-2021,3,69,20,839666,,824846,41
31-May-2021,14,28,16,839680,,824874,38
01-Jun-2021,35,36,14,839715,,824910,38
02-Jun-2021,13,48,16,839728,,824958,37
03-Jun-2021,10,130,15,839738,,825088,39
04-Jun-2021,31,12,15,839769,,825100,52
05-Jun-2021,6,6,17,839775,,825106,48
06-Jun-2021,4,54,16,839779,,825160,47
07-Jun-2021,7,52,16,839786,,825212,44
08-Jun-2021,30,15,15,839816,,825227,48
09-Jun-2021,8,21,14,839824,,825248,45
10-Jun-2021,18,32,13,839842,,825280,41
11-Jun-2021,18,19,14,839860,,825299,27
12-Jun-2021,5,14,13,839865,,825313,28
13-Jun-2021,3,28,12,839868,,825341,29
14-Jun-2021,26,21,12,839894,,825362,25
15-Jun-2021,26,15,15,839920,,825377,21
16-Jun-2021,14,10,14,839934,,825387,21
17-Jun-2021,29,44,15,839963,,825431,19
18-Jun-2021,35,12,17,839998,,825443,21
19-Jun-2021,47,9,19,840045,,825452,20
20-Jun-2021,51,86,25,840096,,825538,19
21-Jun-2021,125,38,32,840221,,825576,28
22-Jun-2021,113,10,46,840334,,825586,30
23-Jun-2021,151,25,59,840485,,825611,29
24-Jun-2021,241,41,78,840726,,825652,32
25-Jun-2021,233,16,109,840959,,825668,31
26-Jun-2021,118,15,137,841077,,825683,32
27-Jun-2021,145,72,147,841222,,825755,33
28-Jun-2021,289,57,160,841511,,825812,31
29-Jun-2021,301,75,184,841812,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,825887,33
30-Jun-2021,325,93,211,842137,,825980,43
01-Jul-2021,299,164,236,842436,,826144,52
02-Jul-2021,354,136,244,842790,,826280,70
03-Jul-2021,189,96,261,842979,,826376,87
04-Jul-2021,350,286,271,843329,,826662,99
05-Jul-2021,504,195,301,843833,,826857,129
06-Jul-2021,537,175,331,844370,,827032,149
07-Jul-2021,526,244,365,844896,,827276,163
08-Jul-2021,472,326,394,845368,,827602,185
09-Jul-2021,541,248,418,845909,,827850,208
10-Jul-2021,261,133,445,846170,,827983,224
11-Jul-2021,443,424,455,846613,,828407,229
12-Jul-2021,764,280,469,847377,,828687,249
13-Jul-2021,749,326,506,848126,,829013,261
14-Jul-2021,773,450,536,848899,,829463,283
15-Jul-2021,872,562,571,849771,,830025,312
16-Jul-2021,1139,472,629,850910,,830497,346
17-Jul-2021,439,202,714,851349,,830699,378
18-Jul-2021,838,644,739,852187,,831343,388
19-Jul-2021,1395,445,796,853582,,831788,419
20-Jul-2021,1413,379,886,854995,,832167,443
21-Jul-2021,1358,641,981,856353,,832808,450
22-Jul-2021,1289,780,1064,857642,,833588,477
23-Jul-2021,1442,696,1124,859084,,834284,509
24-Jul-2021,973,407,1167,860057,,834691,541
25-Jul-2021,1428,1305,1244,861485,,835996,570
26-Jul-2021,2135,834,1328,863620,,836830,664
27-Jul-2021,2299,898,1434,865919,,837728,720
28-Jul-2021,2196,1149,1560,868115,,838877,794
29-Jul-2021,2180,1357,1680,870295,,840234,867
30-Jul-2021,2459,1230,1807,872754,,841464,949
31-Jul-2021,2104,584,1952,874858,,842048,1025
01-Aug-2021,2126,1911,2114,876984,תחילת חיסונים מנה 3,843959,1051
02-Aug-2021,3862,1110,2214,880846,,845069,1137
03-Aug-2021,3312,1252,2460,884158,,846321,1177
04-Aug-2021,3510,1843,2605,887668,,848164,1227
