date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4576,5017,214441,,145712,3201
25-Sep-2020,8387,4127,5429,222828,,149839,3325
26-Sep-2020,5880,2392,5865,228708,,152231,3509
27-Sep-2020,3436,5678,6161,232144,,157909,3645
28-Sep-2020,1154,2164,6284,233298,,160073,4104
29-Sep-2020,4989,5774,5896,238287,,165847,3749
30-Sep-2020,9049,5127,5606,247336,,170974,4074
01-Oct-2020,7721,5749,5879,255057,,176723,4262
02-Oct-2020,7054,5573,5802,262111,,182296,4430
03-Oct-2020,2595,3484,5611,264706,,185780,4636
04-Oct-2020,2936,8102,5142,267642,,193882,4792
05-Oct-2020,5710,6952,5071,273352,,200834,5139
06-Oct-2020,4718,6408,5722,278070,,207242,5823
07-Oct-2020,4153,4894,5683,282223,,212136,5913
08-Oct-2020,3752,4793,4983,285975,,216929,5880
09-Oct-2020,2954,5085,4416,288929,,222014,5743
10-Oct-2020,916,3781,3831,289845,,225795,5674
11-Oct-2020,1638,7544,3591,291483,,233339,5716
12-Oct-2020,3154,5502,3405,294637,,238841,5636
13-Oct-2020,2335,5706,3040,296972,,244547,5429
14-Oct-2020,2118,5826,2700,299090,,250373,5329
15-Oct-2020,1610,5408,2409,300700,,255781,5462
16-Oct-2020,1496,3472,2103,302196,,259253,5550
17-Oct-2020,410,2501,1895,302606,,261754,5319
18-Oct-2020,923,4890,1823,303529,פתיחת סגר שני,266644,5137
19-Oct-2020,1516,2325,1720,305045,,268969,4757
20-Oct-2020,1192,1790,1486,306237,,270759,4304
21-Oct-2020,1170,3117,1323,307407,,273876,3744
22-Oct-2020,1032,3105,1188,308439,,276981,3357
23-Oct-2020,848,2427,1105,309287,,279408,3028
24-Oct-2020,247,1297,1013,309534,,280705,2879
25-Oct-2020,604,2663,989,310138,,283368,2707
26-Oct-2020,884,1281,944,311022,,284649,2389
27-Oct-2020,885,955,853,311907,,285604,2240
28-Oct-2020,724,1290,810,312631,,286894,2120
29-Oct-2020,647,1438,746,313278,,288332,1859
30-Oct-2020,681,1057,691,313959,,289389,1621
31-Oct-2020,228,796,667,314187,,290185,1425
01-Nov-2020,657,1508,664,314844,,291693,1354
02-Nov-2020,792,910,672,315636,,292603,1189
03-Nov-2020,843,724,659,316479,,293327,1136
04-Nov-2020,769,630,653,317248,,293957,1103
05-Nov-2020,568,842,659,317816,,294799,1009
06-Nov-2020,689,886,648,318505,,295685,923
07-Nov-2020,212,681,649,318717,הקלות סגר שני – פתיחת חנויות רחוב,296366,899
08-Nov-2020,535,679,647,319252,,297045,883
09-Nov-2020,723,920,629,319975,,297965,764
10-Nov-2020,674,336,619,320649,,298301,766
11-Nov-2020,768,1080,595,321417,,299381,710
12-Nov-2020,837,1202,595,322254,,300583,774
13-Nov-2020,761,732,634,323015,,301315,826
14-Nov-2020,292,419,644,323307,,301734,804
15-Nov-2020,627,963,655,323934,,302697,766
16-Nov-2020,874,654,668,324808,,303351,807
17-Nov-2020,830,576,690,325638,,303927,769
18-Nov-2020,797,788,712,326435,,304715,803
19-Nov-2020,771,750,716,327206,,305465,762
20-Nov-2020,772,667,707,327978,,306132,697
21-Nov-2020,423,447,709,328401,,306579,688
22-Nov-2020,763,997,727,329164,,307576,692
23-Nov-2020,961,652,747,330125,,308228,697
24-Nov-2020,859,541,759,330984,,308769,696
25-Nov-2020,1082,840,763,332066,,309609,691
26-Nov-2020,1086,923,804,333152,,310532,699
27-Nov-2020,1033,681,849,334185,הקלות סגר שני – פיילוט קניונים,311213,723
28-Nov-2020,583,412,886,334768,,311625,725
29-Nov-2020,1026,1101,909,335794,,312726,720
30-Nov-2020,1257,729,947,337051,,313455,735
01-Dec-2020,1200,697,989,338251,,314152,746
02-Dec-2020,1589,836,1038,339840,,314988,769
03-Dec-2020,1450,1422,1110,341290,,316410,768
04-Dec-2020,1515,860,1162,342805,,317270,839
05-Dec-2020,1000,590,1231,343805,,317860,865
06-Dec-2020,1359,1389,1291,345164,,319249,890
07-Dec-2020,1864,907,1338,347028,,320156,931
08-Dec-2020,1771,892,1425,348799,,321048,957
09-Dec-2020,1868,1022,1506,350667,,322070,985
10-Dec-2020,2009,1431,1546,352676,,323501,1011
11-Dec-2020,1835,1143,1626,354511,,324644,1013
12-Dec-2020,1297,916,1672,355808,,325560,1053
13-Dec-2020,1727,1893,1714,357535,,327453,1100
14-Dec-2020,2322,1263,1767,359857,,328716,1172
15-Dec-2020,2894,1199,1832,362751,,329915,1222
16-Dec-2020,2860,1617,1993,365611,,331532,1266
17-Dec-2020,2848,1946,2134,368459,,333478,1351
18-Dec-2020,2793,1547,2254,371252,,335025,1425
19-Dec-2020,1889,1080,2391,373141,,336105,1483
20-Dec-2020,3096,2552,2476,376237,תחילת חיסונים מנה 1,338657,1506
21-Dec-2020,3861,1551,2671,380098,,340208,1600
22-Dec-2020,4380,1621,2891,384478,,341829,1641
23-Dec-2020,4043,2016,3103,388521,,343845,1702
24-Dec-2020,4048,2858,3272,392569,,346703,1759
25-Dec-2020,4005,2389,3444,396574,,349092,1889
26-Dec-2020,2660,1798,3617,399234,,350890,2009
27-Dec-2020,3534,4190,3727,402768,סגר שלישי,355080,2112
28-Dec-2020,5525,2470,3790,408293,,357550,2346
29-Dec-2020,5633,2380,4027,413926,,359930,2477
30-Dec-2020,5871,3719,4206,419797,,363649,2585
31-Dec-2020,5869,4247,4468,425666,,367896,2829
01-Jan-2021,6014,3443,4728,431680,,371339,3027
02-Jan-2021,4212,2034,5015,435892,,373373,3178
03-Jan-2021,5233,5550,5236,441125,,378923,3211
04-Jan-2021,8424,3076,5479,449549,,381999,3406
05-Jan-2021,8233,2949,5893,457782,,384948,3492
06-Jan-2021,7884,4764,6265,465666,,389712,3574
07-Jan-2021,7664,5842,6552,473330,,395554,3723
08-Jan-2021,8162,4828,6809,481492,הידוק סגר שלישי,400382,3951
09-Jan-2021,5165,3069,7116,486657,,403451,4149
10-Jan-2021,6955,8332,7252,493612,תחילת חיסונים מנה 2,411783,4296
11-Jan-2021,9730,4831,7498,503342,,416614,4694
12-Jan-2021,9299,4558,7684,512641,,421172,4945
13-Jan-2021,9474,7995,7837,522115,,429167,5174
14-Jan-2021,9301,9167,8064,531416,,438334,5636
15-Jan-2021,8431,7981,8298,539847,,446315,6111
16-Jan-2021,5086,4266,8336,544933,,450581,6561
17-Jan-2021,5661,10877,8325,550594,,461458,6732
18-Jan-2021,10122,6153,8140,560716,,467611,7096
19-Jan-2021,8634,5495,8196,569350,,473106,7285
20-Jan-2021,8363,8753,8101,577713,,481859,7419
21-Jan-2021,7272,9952,7942,584985,,491811,7527
22-Jan-2021,7387,8437,7652,592372,,500248,7639
23-Jan-2021,2447,4170,7503,594819,,504418,7704
24-Jan-2021,4939,10518,7126,599758,,514936,7691
25-Jan-2021,8720,5611,7023,608478,,520547,7639
26-Jan-2021,7817,5083,6823,616295,,525630,7562
27-Jan-2021,7749,8656,6706,624044,,534286,7503
28-Jan-2021,7197,9194,6618,631241,,543480,7489
29-Jan-2021,6776,7530,6608,638017,,551010,7381
30-Jan-2021,2628,3536,6520,640645,,554546,7251
31-Jan-2021,5240,10080,6546,645885,,564626,7161
01-Feb-2021,8930,5115,6589,654815,,569741,7098
02-Feb-2021,8025,4396,6619,662840,,574137,7027
03-Feb-2021,7462,8172,6649,670302,,582309,6929
04-Feb-2021,7264,8120,6608,677566,,590429,6860
05-Feb-2021,6601,7238,6617,684167,,597667,6707
06-Feb-2021,2660,3047,6592,686827,,600714,6665
07-Feb-2021,4605,9700,6597,691432,פתיחת סגר שלשי ,610414,6595
08-Feb-2021,7857,4976,6506,699289,,615390,6541
09-Feb-2021,6167,4911,6353,705456,,620301,6521
10-Feb-2021,5677,8226,6088,711133,,628527,6594
11-Feb-2021,5044,8723,5833,716177,,637250,6602
12-Feb-2021,4674,7200,5515,720851,,644450,6688
13-Feb-2021,1890,3386,5240,722741,,647836,6683
14-Feb-2021,3489,9589,5130,726230,,657425,6731
15-Feb-2021,5199,4858,4971,731429,,662283,6715
16-Feb-2021,4582,3734,4591,736011,,666017,6699
17-Feb-2021,4168,6498,4365,740179,,672515,6530
18-Feb-2021,3337,7460,4149,743516,,679975,6284
19-Feb-2021,3794,5891,3905,747310,,685866,6103
20-Feb-2021,1255,3376,3779,748565,,689242,5916
21-Feb-2021,3112,7379,3689,751677,פתיחה חלקית של המשק לאחר סגר שלישי,696621,5915
22-Feb-2021,4811,3648,3635,756488,,700269,5599
23-Feb-2021,4443,3159,3579,760931,,703428,5426
24-Feb-2021,4375,5348,3560,765306,,708776,5344
25-Feb-2021,3820,4988,3589,769126,,713764,5180
26-Feb-2021,3820,3736,3658,772946,,717500,4827
27-Feb-2021,1443,1561,3662,774389,,719061,4519
28-Feb-2021,3058,5638,3689,777447,,724699,4259
01-Mar-2021,4866,2730,3681,782313,,727429,4011
02-Mar-2021,4387,2919,3689,786700,,730348,3880
03-Mar-2021,4670,4579,3681,791370,,734927,3845
04-Mar-2021,3658,4766,3723,795028,,739693,3735
05-Mar-2021,3708,3966,3700,798736,,743659,3704
06-Mar-2021,1876,1913,3684,800612,,745572,3737
07-Mar-2021,2363,5685,3746,802975,פתיחת משק מלאה לאחר סגר שלישי,751257,3787
08-Mar-2021,3796,2669,3646,806771,,753926,3794
09-Mar-2021,3128,2917,3494,809899,,756843,3785
10-Mar-2021,2842,4567,3314,812741,,761410,3785
11-Mar-2021,2553,4967,3053,815294,,766377,3783
12-Mar-2021,2413,3885,2895,817707,,770262,3812
13-Mar-2021,787,2016,2710,818494,,772278,3800
14-Mar-2021,1405,5790,2554,819899,,778068,3815
15-Mar-2021,2129,2640,2417,822028,,780708,3830
16-Mar-2021,1566,2235,2179,823594,,782943,3826
17-Mar-2021,1539,3613,1956,825133,,786556,3728
18-Mar-2021,1251,3580,1770,826384,,790136,3592
19-Mar-2021,1085,2540,1584,827469,,792676,3394
20-Mar-2021,351,1455,1394,827820,,794131,3202
21-Mar-2021,681,3480,1332,828501,,797611,3121
22-Mar-2021,982,1681,1228,829483,,799292,2791
23-Mar-2021,694,736,1065,830177,,800028,2654
24-Mar-2021,477,2245,940,830654,,802273,2440
25-Mar-2021,868,2093,788,831522,,804366,2245
26-Mar-2021,530,1492,734,832052,,805858,2032
27-Mar-2021,236,857,654,832288,,806715,1883
28-Mar-2021,130,878,638,832418,,807593,1797
29-Mar-2021,372,1468,559,832790,,809061,1426
30-Mar-2021,448,817,472,833238,,809878,1395
31-Mar-2021,498,1078,437,833736,,810956,1407
01-Apr-2021,335,1062,440,834071,,812018,1240
02-Apr-2021,419,634,364,834490,,812652,1093
03-Apr-2021,124,462,348,834614,,813114,970
04-Apr-2021,197,1058,332,834811,,814172,914
05-Apr-2021,383,509,341,835194,,814681,939
06-Apr-2021,307,492,343,835501,,815173,802
07-Apr-2021,275,426,323,835776,,815599,756
08-Apr-2021,212,638,291,835988,,816237,663
09-Apr-2021,226,577,273,836214,,816814,602
10-Apr-2021,86,387,246,836300,,817201,594
11-Apr-2021,141,778,240,836441,,817979,583
12-Apr-2021,224,359,232,836665,,818338,543
13-Apr-2021,198,379,210,836863,,818717,522
14-Apr-2021,195,484,194,837058,,819201,506
15-Apr-2021,95,261,183,837153,,819462,514
16-Apr-2021,111,366,166,837264,,819828,460
17-Apr-2021,83,211,150,837347,,820039,430
18-Apr-2021,171,545,149,837518,פתיחת לימודים ללא קפסולות,820584,405
19-Apr-2021,142,202,153,837660,,820786,372
20-Apr-2021,170,226,142,837830,,821012,349
21-Apr-2021,115,234,138,837945,,821246,327
22-Apr-2021,138,334,126,838083,,821580,292
23-Apr-2021,111,266,132,838194,,821846,302
24-Apr-2021,39,114,132,838233,,821960,288
25-Apr-2021,79,191,126,838312,,822151,274
26-Apr-2021,99,146,113,838411,,822297,223
27-Apr-2021,96,149,107,838507,,822446,215
28-Apr-2021,106,177,96,838613,,822623,204
29-Apr-2021,97,170,95,838710,,822793,196
30-Apr-2021,79,130,89,838789,,822923,173
01-May-2021,15,71,85,838804,,822994,153
02-May-2021,53,217,81,838857,,823211,147
03-May-2021,76,152,77,838933,,823363,151
04-May-2021,64,108,74,838997,,823471,152
05-May-2021,72,139,70,839069,,823610,146
06-May-2021,54,144,65,839123,,823754,141
07-May-2021,34,88,59,839157,,823842,137
08-May-2021,16,64,52,839173,,823906,131
09-May-2021,33,145,52,839206,,824051,130
10-May-2021,55,57,49,839261,,824108,120
11-May-2021,38,85,46,839299,,824193,106
12-May-2021,28,94,43,839327,,824287,103
13-May-2021,33,75,36,839360,,824362,96
14-May-2021,27,64,33,839387,,824426,86
15-May-2021,20,45,32,839407,,824471,83
16-May-2021,31,100,33,839438,,824571,80
17-May-2021,15,18,33,839453,,824589,74
18-May-2021,23,92,27,839476,,824681,68
19-May-2021,56,91,25,839532,,824772,69
20-May-2021,35,75,29,839567,,824847,69
21-May-2021,22,34,29,839589,,824881,69
22-May-2021,12,25,28,839601,,824906,65
23-May-2021,26,86,27,839627,,824992,62
24-May-2021,30,30,27,839657,,825022,60
25-May-2021,22,42,29,839679,,825064,61
26-May-2021,16,36,29,839695,,825100,54
27-May-2021,15,38,23,839710,,825138,46
28-May-2021,18,40,20,839728,,825178,41
29-May-2021,13,17,19,839741,,825195,42
30-May-2021,3,70,20,839744,,825265,41
31-May-2021,14,28,16,839758,,825293,39
01-Jun-2021,35,36,14,839793,,825329,38
02-Jun-2021,13,48,16,839806,,825377,37
03-Jun-2021,10,137,15,839816,,825514,39
04-Jun-2021,31,12,15,839847,,825526,53
05-Jun-2021,6,6,17,839853,,825532,49
06-Jun-2021,4,54,16,839857,,825586,48
07-Jun-2021,7,52,16,839864,,825638,45
08-Jun-2021,30,15,15,839894,,825653,49
09-Jun-2021,7,21,14,839901,,825674,46
10-Jun-2021,18,32,13,839919,,825706,42
11-Jun-2021,18,19,14,839937,,825725,27
12-Jun-2021,5,14,12,839942,,825739,28
13-Jun-2021,3,28,12,839945,,825767,29
14-Jun-2021,26,21,12,839971,,825788,25
15-Jun-2021,26,15,15,839997,,825803,21
16-Jun-2021,14,10,14,840011,,825813,21
17-Jun-2021,28,44,15,840039,,825857,19
18-Jun-2021,35,12,17,840074,,825869,21
19-Jun-2021,47,9,19,840121,,825878,20
20-Jun-2021,51,86,25,840172,,825964,19
21-Jun-2021,125,38,32,840297,,826002,28
22-Jun-2021,112,10,46,840409,,826012,30
23-Jun-2021,149,25,58,840558,,826037,29
24-Jun-2021,240,41,78,840798,,826078,32
25-Jun-2021,232,16,108,841030,,826094,31
26-Jun-2021,117,15,136,841147,,826109,32
27-Jun-2021,145,72,146,841292,,826181,33
28-Jun-2021,289,57,160,841581,,826238,31
29-Jun-2021,300,75,183,841881,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826313,33
30-Jun-2021,320,93,210,842201,,826406,43
01-Jul-2021,299,164,234,842500,,826570,52
02-Jul-2021,351,136,243,842851,,826706,70
03-Jul-2021,189,96,260,843040,,826802,87
04-Jul-2021,350,286,270,843390,,827088,99
05-Jul-2021,504,195,299,843894,,827283,129
06-Jul-2021,535,176,330,844429,,827459,149
07-Jul-2021,526,244,364,844955,,827703,163
08-Jul-2021,471,326,393,845426,,828029,185
09-Jul-2021,541,248,418,845967,,828277,208
10-Jul-2021,261,133,445,846228,,828410,224
11-Jul-2021,443,424,455,846671,,828834,229
12-Jul-2021,765,280,468,847436,,829114,249
13-Jul-2021,749,326,506,848185,,829440,261
14-Jul-2021,773,450,536,848958,,829890,283
15-Jul-2021,870,562,571,849828,,830452,312
16-Jul-2021,1139,472,628,850967,,830924,346
17-Jul-2021,439,202,714,851406,,831126,378
18-Jul-2021,838,644,739,852244,,831770,388
19-Jul-2021,1390,445,796,853634,,832215,419
20-Jul-2021,1413,380,885,855047,,832595,443
21-Jul-2021,1356,641,980,856403,,833236,450
22-Jul-2021,1289,780,1063,857692,,834016,478
23-Jul-2021,1442,696,1123,859134,,834712,509
24-Jul-2021,973,407,1166,860107,,835119,541
25-Jul-2021,1424,1305,1243,861531,,836424,570
26-Jul-2021,2135,834,1326,863666,,837258,664
27-Jul-2021,2299,898,1433,865965,,838156,720
28-Jul-2021,2193,1149,1559,868158,,839305,794
29-Jul-2021,2179,1358,1679,870337,,840663,867
30-Jul-2021,2454,1230,1806,872791,,841893,949
31-Jul-2021,2103,583,1951,874894,,842476,1025
01-Aug-2021,2126,1910,2112,877020,תחילת חיסונים מנה 3,844386,1051
02-Aug-2021,3862,1113,2212,880882,,845499,1137
03-Aug-2021,3313,1253,2459,884195,,846752,1177
04-Aug-2021,3510,1844,2604,887705,,848596,1228
