date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,125,610,27556,,15807,112
03-Jul-2020,941,119,702,28497,,15926,119
04-Jul-2020,821,76,770,29318,,16002,118
05-Jul-2020,825,143,830,30143,,16145,121
06-Jul-2020,1128,196,893,31271,,16341,122
07-Jul-2020,1384,175,946,32655,,16516,126
08-Jul-2020,1329,226,1031,33984,,16742,133
09-Jul-2020,1522,225,1083,35506,,16967,151
10-Jul-2020,1407,212,1135,36913,,17179,165
11-Jul-2020,1169,191,1202,38082,,17370,179
12-Jul-2020,1236,336,1252,39318,,17706,195
13-Jul-2020,1717,362,1310,41035,,18068,223
14-Jul-2020,1601,314,1394,42636,,18382,246
15-Jul-2020,1873,361,1425,44509,,18743,266
16-Jul-2020,1936,508,1503,46445,,19251,285
17-Jul-2020,1601,481,1562,48046,,19732,326
18-Jul-2020,1445,448,1590,49491,,20180,364
19-Jul-2020,1016,517,1629,50507,,20697,401
20-Jul-2020,1887,626,1598,52394,,21323,427
21-Jul-2020,2004,641,1622,54398,,21964,465
22-Jul-2020,2041,3722,1680,56439,,25686,511
23-Jul-2020,1989,6738,1704,58428,,32424,991
24-Jul-2020,1824,1594,1711,60252,,34018,1881
25-Jul-2020,1110,589,1743,61362,,34607,2040
26-Jul-2020,1040,2734,1695,62402,,37341,2061
27-Jul-2020,2047,1764,1699,64449,,39105,2377
28-Jul-2020,2120,1551,1722,66569,,40656,2540
29-Jul-2020,1957,1398,1738,68526,,42054,2670
30-Jul-2020,1786,1683,1726,70312,,43737,2338
31-Jul-2020,1359,1299,1697,71671,,45036,1616
01-Aug-2020,623,535,1631,72294,,45571,1574
02-Aug-2020,708,2437,1561,73002,,48008,1566
03-Aug-2020,1799,1797,1514,74801,,49805,1523
04-Aug-2020,1726,1649,1478,76527,,51454,1528
05-Aug-2020,1686,1482,1422,78213,,52936,1542
06-Aug-2020,1675,1748,1383,79888,,54684,1554
07-Aug-2020,1762,1213,1368,81650,,55897,1563
08-Aug-2020,755,608,1425,82405,,56505,1551
09-Aug-2020,923,2334,1444,83328,,58839,1562
10-Aug-2020,1697,1396,1475,85025,,60235,1547
11-Aug-2020,1823,985,1460,86848,,61220,1490
12-Aug-2020,1617,1137,1474,88465,,62357,1395
13-Aug-2020,1641,1309,1464,90106,,63666,1345
14-Aug-2020,1389,986,1459,91495,,64652,1283
15-Aug-2020,754,567,1406,92249,,65219,1250
16-Aug-2020,1069,2223,1406,93318,,67442,1244
17-Aug-2020,1651,1193,1427,94969,,68635,1229
18-Aug-2020,1648,1117,1420,96617,,69752,1200
19-Aug-2020,1639,1479,1395,98256,,71231,1218
20-Aug-2020,1485,1432,1398,99741,,72663,1267
21-Aug-2020,1492,1039,1376,101233,,73702,1285
22-Aug-2020,710,666,1391,101943,,74368,1292
23-Aug-2020,964,2120,1384,102907,,76488,1307
24-Aug-2020,1901,1403,1369,104808,,77891,1292
25-Aug-2020,1958,797,1405,106766,,78688,1322
26-Aug-2020,1984,3642,1449,108750,,82330,1276
27-Aug-2020,2106,1513,1499,110856,,83843,1585
28-Aug-2020,1833,1832,1587,112689,,85675,1597
29-Aug-2020,909,710,1636,113598,,86385,1710
30-Aug-2020,1100,2265,1665,114698,,88650,1716
31-Aug-2020,2171,1473,1684,116869,,90123,1737
01-Sep-2020,2253,1009,1723,119122,,91132,1747
02-Sep-2020,3194,1401,1765,122316,,92533,1777
03-Sep-2020,2664,1800,1938,124980,,94333,1457
04-Sep-2020,2623,1193,2017,127603,,95526,1498
05-Sep-2020,1504,886,2130,129107,,96412,1407
06-Sep-2020,2175,2402,2215,131282,,98814,1432
07-Sep-2020,3386,1596,2369,134668,,100410,1452
08-Sep-2020,3487,1431,2542,138155,,101841,1469
09-Sep-2020,3991,1464,2719,142146,,103305,1529
10-Sep-2020,4158,1977,2832,146304,,105282,1538
11-Sep-2020,3971,1775,3046,150275,,107057,1564
12-Sep-2020,2715,1265,3238,152990,,108322,1647
13-Sep-2020,3173,3274,3411,156163,,111596,1701
14-Sep-2020,4804,2402,3554,160967,,113998,1826
15-Sep-2020,5528,2272,3757,166495,,116270,1941
16-Sep-2020,4568,2793,4048,171063,,119063,2061
17-Sep-2020,5377,3717,4131,176440,,122780,2251
18-Sep-2020,5333,2847,4305,181773,סגר שני,125627,2499
19-Sep-2020,3809,1442,4499,185582,,127069,2652
20-Sep-2020,2576,2480,4656,188158,,129549,2678
21-Sep-2020,3869,4658,4570,192027,,134207,2564
22-Sep-2020,7019,3508,4437,199046,,137715,2887
23-Sep-2020,7141,3818,4650,206187,,141533,3063
24-Sep-2020,8260,4594,5017,214447,,146127,3210
25-Sep-2020,8386,4149,5429,222833,,150276,3335
26-Sep-2020,5880,2395,5865,228713,,152671,3521
27-Sep-2020,3436,5696,6161,232149,,158367,3657
28-Sep-2020,1154,2172,6284,233303,,160539,4116
29-Sep-2020,4989,5789,5896,238292,,166328,3761
30-Sep-2020,9050,5142,5606,247342,,171470,4087
01-Oct-2020,7721,5769,5879,255063,,177239,4276
02-Oct-2020,7054,5597,5802,262117,,182836,4444
03-Oct-2020,2595,3504,5612,264712,,186340,4651
04-Oct-2020,2936,8113,5142,267648,,194453,4809
05-Oct-2020,5710,6976,5071,273358,,201429,5155
06-Oct-2020,4718,6432,5722,278076,,207861,5841
07-Oct-2020,4155,4903,5683,282231,,212764,5933
08-Oct-2020,3752,4812,4984,285983,,217576,5899
09-Oct-2020,2954,5105,4417,288937,,222681,5762
10-Oct-2020,916,3789,3831,289853,,226470,5692
11-Oct-2020,1638,7565,3591,291491,,234035,5732
12-Oct-2020,3154,5523,3406,294645,,239558,5654
13-Oct-2020,2335,5730,3041,296980,,245288,5447
14-Oct-2020,2118,5839,2700,299098,,251127,5346
15-Oct-2020,1611,5421,2409,300709,,256548,5480
16-Oct-2020,1496,3483,2103,302205,,260031,5567
17-Oct-2020,410,2513,1895,302615,,262544,5335
18-Oct-2020,923,4912,1823,303538,פתיחת סגר שני,267456,5153
19-Oct-2020,1516,2340,1721,305054,,269796,4774
20-Oct-2020,1192,1800,1487,306246,,271596,4319
21-Oct-2020,1170,3129,1323,307416,,274725,3758
22-Oct-2020,1032,3118,1188,308448,,277843,3371
23-Oct-2020,847,2430,1105,309295,,280273,3042
24-Oct-2020,247,1304,1012,309542,,281577,2891
25-Oct-2020,604,2675,989,310146,,284252,2719
26-Oct-2020,884,1288,944,311030,,285540,2399
27-Oct-2020,885,958,853,311915,,286498,2249
28-Oct-2020,725,1292,809,312640,,287790,2128
29-Oct-2020,647,1443,746,313287,,289233,1866
30-Oct-2020,681,1061,691,313968,,290294,1627
31-Oct-2020,228,796,667,314196,,291090,1431
01-Nov-2020,657,1512,664,314853,,292602,1359
02-Nov-2020,792,912,672,315645,,293514,1192
03-Nov-2020,844,727,659,316489,,294241,1139
04-Nov-2020,770,630,653,317259,,294871,1106
05-Nov-2020,570,843,659,317829,,295714,1011
06-Nov-2020,690,888,648,318519,,296602,925
07-Nov-2020,212,684,650,318731,הקלות סגר שני – פתיחת חנויות רחוב,297286,901
08-Nov-2020,535,679,647,319266,,297965,885
09-Nov-2020,722,920,630,319988,,298885,766
10-Nov-2020,674,337,620,320662,,299222,767
11-Nov-2020,768,1081,596,321430,,300303,711
12-Nov-2020,837,1205,595,322267,,301508,776
13-Nov-2020,761,733,634,323028,,302241,827
14-Nov-2020,292,420,644,323320,,302661,805
15-Nov-2020,628,969,655,323948,,303630,767
16-Nov-2020,874,658,668,324822,,304288,809
17-Nov-2020,830,579,690,325652,,304867,771
18-Nov-2020,797,795,712,326449,,305662,806
19-Nov-2020,771,752,717,327220,,306414,765
20-Nov-2020,772,669,707,327992,,307083,700
21-Nov-2020,423,448,709,328415,,307531,691
22-Nov-2020,763,998,727,329178,,308529,695
23-Nov-2020,961,652,747,330139,,309181,699
24-Nov-2020,859,544,759,330998,,309725,699
25-Nov-2020,1082,845,763,332080,,310570,694
26-Nov-2020,1086,925,804,333166,,311495,701
27-Nov-2020,1033,689,849,334199,הקלות סגר שני – פיילוט קניונים,312184,725
28-Nov-2020,583,415,886,334782,,312599,728
29-Nov-2020,1025,1106,909,335807,,313705,724
30-Nov-2020,1257,732,947,337064,,314437,739
01-Dec-2020,1200,700,989,338264,,315137,750
02-Dec-2020,1589,842,1038,339853,,315979,773
03-Dec-2020,1451,1423,1110,341304,,317402,772
04-Dec-2020,1515,862,1162,342819,,318264,843
05-Dec-2020,1000,593,1231,343819,,318857,868
06-Dec-2020,1359,1394,1291,345178,,320251,894
07-Dec-2020,1863,908,1338,347041,,321159,935
08-Dec-2020,1771,892,1425,348812,,322051,960
09-Dec-2020,1868,1025,1506,350680,,323076,987
10-Dec-2020,2010,1434,1546,352690,,324510,1013
11-Dec-2020,1835,1144,1626,354525,,325654,1015
12-Dec-2020,1297,917,1672,355822,,326571,1055
13-Dec-2020,1727,1903,1714,357549,,328474,1102
14-Dec-2020,2322,1264,1767,359871,,329738,1174
15-Dec-2020,2894,1204,1832,362765,,330942,1225
16-Dec-2020,2860,1623,1993,365625,,332565,1270
17-Dec-2020,2848,1950,2135,368473,,334515,1355
18-Dec-2020,2793,1555,2254,371266,,336070,1429
19-Dec-2020,1889,1083,2391,373155,,337153,1488
20-Dec-2020,3096,2566,2476,376251,תחילת חיסונים מנה 1,339719,1511
21-Dec-2020,3861,1556,2671,380112,,341275,1606
22-Dec-2020,4380,1628,2891,384492,,342903,1648
23-Dec-2020,4044,2025,3103,388536,,344928,1708
24-Dec-2020,4048,2863,3273,392584,,347791,1766
25-Dec-2020,4005,2399,3444,396589,,350190,1896
26-Dec-2020,2660,1805,3617,399249,,351995,2017
27-Dec-2020,3533,4205,3727,402782,סגר שלישי,356200,2120
28-Dec-2020,5525,2476,3790,408307,,358676,2354
29-Dec-2020,5633,2384,4027,413940,,361060,2485
30-Dec-2020,5871,3726,4206,419811,,364786,2593
31-Dec-2020,5869,4260,4467,425680,,369046,2836
01-Jan-2021,6013,3456,4728,431693,,372502,3036
02-Jan-2021,4213,2042,5014,435906,,374544,3187
03-Jan-2021,5233,5564,5236,441139,,380108,3221
04-Jan-2021,8424,3084,5479,449563,,383192,3415
05-Jan-2021,8234,2959,5893,457797,,386151,3502
06-Jan-2021,7885,4784,6265,465682,,390935,3584
07-Jan-2021,7664,5855,6553,473346,,396790,3735
08-Jan-2021,8162,4842,6809,481508,הידוק סגר שלישי,401632,3963
09-Jan-2021,5165,3082,7116,486673,,404714,4161
10-Jan-2021,6956,8353,7252,493629,תחילת חיסונים מנה 2,413067,4310
11-Jan-2021,9733,4845,7498,503362,,417912,4708
12-Jan-2021,9297,4571,7685,512659,,422483,4960
13-Jan-2021,9474,8020,7837,522133,,430503,5190
14-Jan-2021,9302,9205,8064,531435,,439708,5652
15-Jan-2021,8432,8009,8298,539867,,447717,6131
16-Jan-2021,5088,4280,8337,544955,,451997,6583
17-Jan-2021,5661,10908,8326,550616,,462905,6754
18-Jan-2021,10122,6175,8141,560738,,469080,7119
19-Jan-2021,8634,5514,8196,569372,,474594,7309
20-Jan-2021,8365,8774,8101,577737,,483368,7444
21-Jan-2021,7274,9991,7943,585011,,493359,7552
22-Jan-2021,7388,8475,7653,592399,,501834,7664
23-Jan-2021,2447,4182,7504,594846,,506016,7731
24-Jan-2021,4940,10561,7127,599786,,516577,7717
25-Jan-2021,8721,5626,7024,608507,,522203,7667
26-Jan-2021,7816,5097,6824,616323,,527300,7589
27-Jan-2021,7750,8686,6707,624073,,535986,7529
28-Jan-2021,7198,9230,6619,631271,,545216,7516
29-Jan-2021,6776,7559,6608,638047,,552775,7408
30-Jan-2021,2628,3549,6521,640675,,556324,7277
31-Jan-2021,5240,10110,6547,645915,,566434,7186
01-Feb-2021,8930,5128,6589,654845,,571562,7122
02-Feb-2021,8027,4406,6619,662872,,575968,7051
03-Feb-2021,7462,8198,6649,670334,,584166,6952
04-Feb-2021,7266,8150,6608,677600,,592316,6882
05-Feb-2021,6601,7268,6618,684201,,599584,6728
06-Feb-2021,2660,3055,6593,686861,,602639,6687
07-Feb-2021,4605,9725,6598,691466,פתיחת סגר שלשי ,612364,6616
08-Feb-2021,7857,5002,6507,699323,,617366,6561
09-Feb-2021,6166,4926,6354,705489,,622292,6543
10-Feb-2021,5679,8256,6088,711168,,630548,6617
11-Feb-2021,5021,8749,5833,716189,,639297,6626
12-Feb-2021,4674,7223,5512,720863,,646520,6711
13-Feb-2021,1890,3398,5237,722753,,649918,6705
14-Feb-2021,3489,9621,5127,726242,,659539,6754
15-Feb-2021,5199,4876,4968,731441,,664415,6739
16-Feb-2021,4580,3745,4588,736021,,668160,6721
17-Feb-2021,4169,6513,4361,740190,,674673,6552
18-Feb-2021,3335,7482,4146,743525,,682155,6303
19-Feb-2021,3793,5909,3905,747318,,688064,6122
20-Feb-2021,1255,3387,3779,748573,,691451,5934
21-Feb-2021,3112,7401,3688,751685,פתיחה חלקית של המשק לאחר סגר שלישי,698852,5933
22-Feb-2021,4810,3655,3634,756495,,702507,5616
23-Feb-2021,4443,3173,3579,760938,,705680,5441
24-Feb-2021,4373,5368,3559,765311,,711048,5360
25-Feb-2021,3819,5003,3588,769130,,716051,5196
26-Feb-2021,3820,3745,3657,772950,,719796,4842
27-Feb-2021,1442,1562,3661,774392,,721358,4533
28-Feb-2021,3058,5655,3688,777450,,727013,4272
01-Mar-2021,4865,2736,3680,782315,,729749,4023
02-Mar-2021,4383,2924,3688,786698,,732673,3891
03-Mar-2021,4670,4592,3680,791368,,737265,3856
04-Mar-2021,3658,4777,3722,795026,,742042,3745
05-Mar-2021,3709,3974,3699,798735,,746016,3713
06-Mar-2021,1876,1916,3683,800611,,747932,3745
07-Mar-2021,2355,5699,3745,802966,פתיחת משק מלאה לאחר סגר שלישי,753631,3796
08-Mar-2021,3795,2672,3645,806761,,756303,3802
09-Mar-2021,3128,2923,3492,809889,,759226,3793
10-Mar-2021,2842,4581,3313,812731,,763807,3793
11-Mar-2021,2553,4980,3051,815284,,768787,3791
12-Mar-2021,2413,3897,2894,817697,,772684,3820
13-Mar-2021,787,2025,2708,818484,,774709,3809
14-Mar-2021,1394,5798,2553,819878,,780507,3825
15-Mar-2021,2129,2647,2416,822007,,783154,3839
16-Mar-2021,1566,2241,2178,823573,,785395,3835
17-Mar-2021,1538,3623,1954,825111,,789018,3738
18-Mar-2021,1251,3593,1768,826362,,792611,3601
19-Mar-2021,1085,2543,1582,827447,,795154,3403
20-Mar-2021,351,1459,1392,827798,,796613,3210
21-Mar-2021,681,3488,1330,828479,,800101,3129
22-Mar-2021,977,1688,1228,829456,,801789,2799
23-Mar-2021,693,741,1064,830149,,802530,2662
24-Mar-2021,477,2251,939,830626,,804781,2447
25-Mar-2021,849,2095,787,831475,,806876,2251
26-Mar-2021,524,1495,730,831999,,808371,2037
27-Mar-2021,231,857,650,832230,,809228,1888
28-Mar-2021,130,880,633,832360,,810108,1802
29-Mar-2021,363,1468,554,832723,,811576,1429
30-Mar-2021,443,821,466,833166,,812397,1398
31-Mar-2021,497,1079,431,833663,,813476,1409
01-Apr-2021,335,1063,433,833998,,814539,1242
02-Apr-2021,419,637,360,834417,,815176,1094
03-Apr-2021,124,463,345,834541,,815639,972
04-Apr-2021,197,1059,330,834738,,816698,915
05-Apr-2021,383,509,339,835121,,817207,941
06-Apr-2021,307,492,342,835428,,817699,804
07-Apr-2021,275,426,323,835703,,818125,757
08-Apr-2021,212,638,291,835915,,818763,664
09-Apr-2021,226,577,273,836141,,819340,603
10-Apr-2021,86,387,246,836227,,819727,594
11-Apr-2021,141,778,240,836368,,820505,584
12-Apr-2021,224,359,232,836592,,820864,543
13-Apr-2021,198,379,210,836790,,821243,522
14-Apr-2021,195,484,194,836985,,821727,506
15-Apr-2021,95,261,183,837080,,821988,514
16-Apr-2021,111,366,166,837191,,822354,460
17-Apr-2021,83,211,150,837274,,822565,430
18-Apr-2021,151,547,149,837425,פתיחת לימודים ללא קפסולות,823112,405
19-Apr-2021,134,204,151,837559,,823316,372
20-Apr-2021,164,227,138,837723,,823543,350
21-Apr-2021,115,235,133,837838,,823778,328
22-Apr-2021,131,334,121,837969,,824112,293
23-Apr-2021,111,265,127,838080,,824377,303
24-Apr-2021,39,115,127,838119,,824492,289
25-Apr-2021,78,192,120,838197,,824684,275
26-Apr-2021,96,146,110,838293,,824830,224
27-Apr-2021,89,150,104,838382,,824980,216
28-Apr-2021,99,178,94,838481,,825158,205
29-Apr-2021,95,171,91,838576,,825329,197
30-Apr-2021,79,131,86,838655,,825460,173
01-May-2021,15,71,82,838670,,825531,154
02-May-2021,51,217,78,838721,,825748,148
03-May-2021,67,152,74,838788,,825900,152
04-May-2021,63,108,70,838851,,826008,152
05-May-2021,69,139,67,838920,,826147,146
06-May-2021,51,144,62,838971,,826291,141
07-May-2021,34,88,56,839005,,826379,137
08-May-2021,16,64,50,839021,,826443,131
09-May-2021,33,145,50,839054,,826588,130
10-May-2021,53,57,47,839107,,826645,120
11-May-2021,37,86,45,839144,,826731,106
12-May-2021,28,94,41,839172,,826825,103
13-May-2021,32,74,36,839204,,826899,96
14-May-2021,27,65,33,839231,,826964,86
15-May-2021,20,45,32,839251,,827009,83
16-May-2021,31,101,32,839282,,827110,80
17-May-2021,15,18,32,839297,,827128,74
18-May-2021,23,92,27,839320,,827220,69
19-May-2021,56,92,25,839376,,827312,69
20-May-2021,35,75,29,839411,,827387,69
21-May-2021,22,34,29,839433,,827421,69
22-May-2021,12,25,28,839445,,827446,65
23-May-2021,26,86,27,839471,,827532,62
24-May-2021,30,30,27,839501,,827562,60
25-May-2021,22,42,29,839523,,827604,62
26-May-2021,15,36,29,839538,,827640,54
27-May-2021,14,38,23,839552,,827678,46
28-May-2021,18,40,20,839570,,827718,41
29-May-2021,13,17,19,839583,,827735,42
30-May-2021,3,70,19,839586,,827805,41
31-May-2021,14,28,16,839600,,827833,39
01-Jun-2021,35,36,14,839635,,827869,38
02-Jun-2021,13,48,16,839648,,827917,37
03-Jun-2021,10,137,15,839658,,828054,39
04-Jun-2021,31,12,15,839689,,828066,53
05-Jun-2021,6,6,17,839695,,828072,49
06-Jun-2021,4,54,16,839699,,828126,48
07-Jun-2021,7,52,16,839706,,828178,45
08-Jun-2021,30,15,15,839736,,828193,49
09-Jun-2021,7,21,14,839743,,828214,46
10-Jun-2021,18,32,13,839761,,828246,42
11-Jun-2021,18,19,14,839779,,828265,27
12-Jun-2021,5,14,12,839784,,828279,28
13-Jun-2021,3,28,12,839787,,828307,29
14-Jun-2021,26,21,12,839813,,828328,25
15-Jun-2021,26,15,15,839839,,828343,21
16-Jun-2021,13,9,14,839852,,828352,21
17-Jun-2021,28,44,15,839880,,828396,19
18-Jun-2021,35,12,17,839915,,828408,21
19-Jun-2021,47,9,19,839962,,828417,20
20-Jun-2021,50,86,25,840012,,828503,19
21-Jun-2021,125,38,32,840137,,828541,28
22-Jun-2021,110,10,46,840247,,828551,30
23-Jun-2021,143,25,58,840390,,828576,29
24-Jun-2021,235,41,76,840625,,828617,32
25-Jun-2021,232,16,106,840857,,828633,31
26-Jun-2021,117,15,134,840974,,828648,32
27-Jun-2021,145,72,144,841119,,828720,33
28-Jun-2021,289,57,158,841408,,828777,31
29-Jun-2021,298,75,181,841706,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828852,33
30-Jun-2021,314,93,208,842020,,828945,43
01-Jul-2021,299,164,232,842319,,829109,52
02-Jul-2021,336,136,242,842655,,829245,70
03-Jul-2021,188,96,256,842843,,829341,87
04-Jul-2021,349,286,267,843192,,829627,99
05-Jul-2021,504,195,296,843696,,829822,129
06-Jul-2021,528,177,326,844224,,829999,149
07-Jul-2021,525,245,359,844749,,830244,163
08-Jul-2021,469,326,389,845218,,830570,185
09-Jul-2021,535,248,414,845753,,830818,208
10-Jul-2021,261,133,442,846014,,830951,224
11-Jul-2021,443,427,453,846457,,831378,230
12-Jul-2021,764,282,466,847221,,831660,250
13-Jul-2021,747,329,503,847968,,831989,262
14-Jul-2021,773,450,534,848741,,832439,284
15-Jul-2021,864,563,570,849605,,833002,313
16-Jul-2021,1137,473,626,850742,,833475,347
17-Jul-2021,435,202,712,851177,,833677,379
18-Jul-2021,838,645,737,852015,,834322,389
19-Jul-2021,1388,448,794,853403,,834770,420
20-Jul-2021,1413,383,883,854816,,835153,444
21-Jul-2021,1350,643,978,856166,,835796,452
22-Jul-2021,1287,782,1060,857453,,836578,479
23-Jul-2021,1442,697,1121,858895,,837275,510
24-Jul-2021,973,409,1164,859868,,837684,542
25-Jul-2021,1418,1306,1241,861286,,838990,572
26-Jul-2021,2135,835,1324,863421,,839825,666
27-Jul-2021,2290,899,1431,865711,,840724,722
28-Jul-2021,2192,1149,1556,867903,,841873,795
29-Jul-2021,2179,1360,1676,870082,,843233,868
30-Jul-2021,2445,1232,1804,872527,,844465,950
31-Jul-2021,2103,583,1947,874630,,845048,1027
01-Aug-2021,2126,1911,2108,876756,תחילת חיסונים מנה 3,846959,1052
02-Aug-2021,3862,1116,2210,880618,,848075,1138
03-Aug-2021,3312,1254,2456,883930,,849329,1178
04-Aug-2021,3510,1849,2602,887440,,851178,1229
