date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95175,,68873
18-Aug-2020,1650,1122,1422,96825,,69995
19-Aug-2020,1641,1480,1397,98466,,71475
20-Aug-2020,1486,1434,1400,99952,,72909
21-Aug-2020,1495,1043,1378,101447,,73952
22-Aug-2020,711,668,1393,102158,,74620
23-Aug-2020,965,2127,1386,103123,,76747
24-Aug-2020,1902,1407,1371,105025,,78154
25-Aug-2020,1959,799,1407,106984,,78953
26-Aug-2020,1986,3650,1451,108970,,82603
27-Aug-2020,2108,1519,1500,111078,,84122
28-Aug-2020,1834,1834,1589,112912,,85956
29-Aug-2020,910,711,1637,113822,,86667
30-Aug-2020,1102,2271,1666,114924,,88938
31-Aug-2020,2178,1477,1685,117102,,90415
01-Sep-2020,2253,1009,1725,119355,,91424
02-Sep-2020,3194,1405,1767,122549,,92829
03-Sep-2020,2664,1802,1939,125213,,94631
04-Sep-2020,2624,1195,2019,127837,,95826
05-Sep-2020,1505,887,2132,129342,,96713
06-Sep-2020,2176,2404,2217,131518,,99117
07-Sep-2020,3391,1597,2370,134909,,100714
08-Sep-2020,3492,1432,2543,138401,,102146
09-Sep-2020,3997,1467,2720,142398,,103613
10-Sep-2020,4163,1982,2835,146561,,105595
11-Sep-2020,3978,1775,3049,150539,,107370
12-Sep-2020,2720,1269,3243,153259,,108639
13-Sep-2020,3176,3281,3416,156435,,111920
14-Sep-2020,4815,2404,3559,161250,,114324
15-Sep-2020,5543,2277,3763,166793,,116601
16-Sep-2020,4577,2797,4056,171370,,119398
17-Sep-2020,5387,3726,4138,176757,,123124
18-Sep-2020,5341,2854,4313,182098,סגר שני,125978
19-Sep-2020,3812,1445,4508,185910,,127423
20-Sep-2020,2578,2485,4664,188488,,129908
21-Sep-2020,3876,4672,4579,192364,,134580
22-Sep-2020,7033,3525,4444,199397,,138105
23-Sep-2020,7156,3829,4657,206553,,141934
24-Sep-2020,8275,4607,5026,214828,,146541
25-Sep-2020,8402,4162,5438,223230,,150703
26-Sep-2020,5885,2398,5876,229115,,153101
27-Sep-2020,3443,5716,6172,232558,,158817
28-Sep-2020,1159,2179,6295,233717,,160996
29-Sep-2020,4997,5812,5907,238714,,166808
30-Sep-2020,9083,5177,5616,247797,,171985
01-Oct-2020,7740,5788,5892,255537,,177773
02-Oct-2020,7068,5614,5815,262605,,183387
03-Oct-2020,2595,3518,5625,265200,,186905
04-Oct-2020,2940,8138,5155,268140,,195043
05-Oct-2020,5725,6990,5083,273865,,202033
06-Oct-2020,4728,6455,5735,278593,,208488
07-Oct-2020,4167,4919,5697,282760,,213407
08-Oct-2020,3757,4824,4994,286517,,218231
09-Oct-2020,2966,5120,4425,289483,,223351
10-Oct-2020,916,3810,3839,290399,,227161
11-Oct-2020,1649,7594,3599,292048,,234755
12-Oct-2020,3172,5539,3415,295220,,240294
13-Oct-2020,2338,5750,3050,297558,,246044
14-Oct-2020,2122,5860,2709,299680,,251904
15-Oct-2020,1613,5440,2417,301293,,257344
16-Oct-2020,1501,3497,2110,302794,,260841
17-Oct-2020,412,2521,1901,303206,,263362
18-Oct-2020,925,4933,1829,304131,פתיחת סגר שני,268295
19-Oct-2020,1519,2353,1726,305650,,270648
20-Oct-2020,1195,1810,1490,306845,,272458
21-Oct-2020,1171,3153,1326,308016,,275611
22-Oct-2020,1033,3133,1190,309049,,278744
23-Oct-2020,850,2437,1108,309899,,281181
24-Oct-2020,248,1310,1015,310147,,282491
25-Oct-2020,606,2688,991,310753,,285179
26-Oct-2020,886,1294,946,311639,,286473
27-Oct-2020,888,961,855,312527,,287434
28-Oct-2020,725,1293,811,313252,,288727
29-Oct-2020,647,1445,748,313899,,290172
30-Oct-2020,681,1065,692,314580,,291237
31-Oct-2020,228,798,668,314808,,292035
01-Nov-2020,658,1517,665,315466,,293552
02-Nov-2020,793,914,673,316259,,294466
03-Nov-2020,847,732,660,317106,,295198
04-Nov-2020,771,631,654,317877,,295829
05-Nov-2020,570,846,660,318447,,296675
06-Nov-2020,692,891,649,319139,,297566
07-Nov-2020,212,686,651,319351,הקלות סגר שני – פתיחת חנויות רחוב,298252
08-Nov-2020,535,682,649,319886,,298934
09-Nov-2020,722,921,631,320608,,299855
10-Nov-2020,675,338,621,321283,,300193
11-Nov-2020,767,1083,596,322050,,301276
12-Nov-2020,837,1211,596,322887,,302487
13-Nov-2020,762,735,634,323649,,303222
14-Nov-2020,292,423,644,323941,,303645
15-Nov-2020,628,970,655,324569,,304615
16-Nov-2020,874,659,669,325443,,305274
17-Nov-2020,830,579,690,326273,,305853
18-Nov-2020,799,796,712,327072,,306649
19-Nov-2020,771,753,717,327843,,307402
20-Nov-2020,773,670,708,328616,,308072
21-Nov-2020,424,447,709,329040,,308519
22-Nov-2020,763,1002,728,329803,,309521
23-Nov-2020,962,653,747,330765,,310174
24-Nov-2020,860,545,760,331625,,310719
25-Nov-2020,1082,847,764,332707,,311566
26-Nov-2020,1090,925,805,333797,,312491
27-Nov-2020,1034,689,850,334831,הקלות סגר שני – פיילוט קניונים,313180
28-Nov-2020,583,418,887,335414,,313598
29-Nov-2020,1025,1107,910,336439,,314705
30-Nov-2020,1258,733,948,337697,,315438
01-Dec-2020,1200,701,990,338897,,316139
02-Dec-2020,1590,844,1038,340487,,316983
03-Dec-2020,1455,1428,1111,341942,,318411
04-Dec-2020,1517,866,1163,343459,,319277
05-Dec-2020,1001,598,1232,344460,,319875
06-Dec-2020,1365,1395,1292,345825,,321270
07-Dec-2020,1866,909,1340,347691,,322179
08-Dec-2020,1772,892,1427,349463,,323071
09-Dec-2020,1869,1026,1509,351332,,324097
10-Dec-2020,2011,1436,1549,353343,,325533
11-Dec-2020,1837,1147,1628,355180,,326680
12-Dec-2020,1298,918,1674,356478,,327598
13-Dec-2020,1730,1912,1716,358208,,329510
14-Dec-2020,2322,1268,1769,360530,,330778
15-Dec-2020,2895,1208,1834,363425,,331986
16-Dec-2020,2862,1628,1994,366287,,333614
17-Dec-2020,2853,1952,2136,369140,,335566
18-Dec-2020,2800,1560,2256,371940,,337126
19-Dec-2020,1890,1085,2394,373830,,338211
20-Dec-2020,3103,2574,2478,376933,תחילת חיסונים מנה 1,340785
21-Dec-2020,3866,1562,2675,380799,,342347
22-Dec-2020,4386,1628,2895,385185,,343975
23-Dec-2020,4053,2028,3108,389238,,346003
24-Dec-2020,4058,2869,3278,393296,,348872
25-Dec-2020,4019,2406,3450,397315,,351278
26-Dec-2020,2663,1816,3625,399978,,353094
27-Dec-2020,3538,4222,3735,403516,סגר שלישי,357316
28-Dec-2020,5536,2482,3797,409052,,359798
29-Dec-2020,5647,2394,4036,414699,,362192
30-Dec-2020,5880,3734,4216,420579,,365926
31-Dec-2020,5888,4281,4477,426467,,370207
01-Jan-2021,6034,3470,4738,432501,,373677
02-Jan-2021,4225,2050,5026,436726,,375727
03-Jan-2021,5245,5585,5249,441971,,381312
04-Jan-2021,8435,3092,5493,450406,,384404
05-Jan-2021,8259,2967,5907,458665,,387371
06-Jan-2021,7903,4804,6280,466568,,392175
07-Jan-2021,7678,5874,6569,474246,,398049
08-Jan-2021,8183,4859,6825,482429,הידוק סגר שלישי,402908
09-Jan-2021,5170,3103,7132,487599,,406011
10-Jan-2021,6974,8393,7267,494573,תחילת חיסונים מנה 2,414404
11-Jan-2021,9751,4864,7514,504324,,419268
12-Jan-2021,9326,4586,7702,513650,,423854
13-Jan-2021,9500,8045,7855,523150,,431899
14-Jan-2021,9324,9245,8083,532474,,441144
15-Jan-2021,8454,8044,8318,540928,,449188
16-Jan-2021,5096,4293,8357,546024,,453481
17-Jan-2021,5676,10949,8346,551700,,464430
18-Jan-2021,10145,6189,8161,561845,,470619
19-Jan-2021,8662,5533,8217,570507,,476152
20-Jan-2021,8389,8813,8122,578896,,484965
21-Jan-2021,7299,10037,7963,586195,,495002
22-Jan-2021,7413,8511,7674,593608,,503513
23-Jan-2021,2453,4202,7525,596061,,507715
24-Jan-2021,4958,10605,7148,601019,,518320
25-Jan-2021,8751,5650,7045,609770,,523970
26-Jan-2021,7835,5114,6846,617605,,529084
27-Jan-2021,7769,8715,6728,625374,,537799
28-Jan-2021,7212,9273,6639,632586,,547072
29-Jan-2021,6789,7587,6627,639375,,554659
30-Jan-2021,2629,3563,6538,642004,,558222
31-Jan-2021,5253,10154,6563,647257,,568376
01-Feb-2021,8959,5160,6605,656216,,573536
02-Feb-2021,8043,4428,6635,664259,,577964
03-Feb-2021,7491,8237,6664,671750,,586201
04-Feb-2021,7282,8181,6625,679032,,594382
05-Feb-2021,6615,7297,6635,685647,,601679
06-Feb-2021,2662,3073,6610,688309,,604752
07-Feb-2021,4616,9765,6615,692925,פתיחת סגר שלשי ,614517
08-Feb-2021,7874,5018,6524,700799,,619535
09-Feb-2021,6182,4937,6369,706981,,624472
10-Feb-2021,5696,8299,6103,712677,,632771
11-Feb-2021,5029,8792,5846,717706,,641563
12-Feb-2021,4683,7253,5524,722389,,648816
13-Feb-2021,1891,3423,5248,724280,,652239
14-Feb-2021,3493,9647,5138,727773,,661886
15-Feb-2021,5201,4889,4978,732974,,666775
16-Feb-2021,4586,3760,4596,737560,,670535
17-Feb-2021,4174,6547,4368,741734,,677082
18-Feb-2021,3345,7500,4151,745079,,684582
19-Feb-2021,3802,5928,3910,748881,,690510
20-Feb-2021,1255,3410,3784,750136,,693920
21-Feb-2021,3116,7424,3693,753252,פתיחה חלקית של המשק לאחר סגר שלישי,701344
22-Feb-2021,4824,3672,3639,758076,,705016
23-Feb-2021,4454,3178,3586,762530,,708194
24-Feb-2021,4384,5387,3567,766914,,713581
25-Feb-2021,3827,5019,3597,770741,,718600
26-Feb-2021,3826,3764,3666,774567,,722364
27-Feb-2021,1443,1569,3669,776010,,723933
28-Feb-2021,3064,5670,3696,779074,,729603
01-Mar-2021,4873,2740,3688,783947,,732343
02-Mar-2021,4387,2930,3695,788334,,735273
03-Mar-2021,4680,4609,3686,793014,,739882
04-Mar-2021,3667,4795,3728,796681,,744677
05-Mar-2021,3722,3998,3705,800403,,748675
06-Mar-2021,1877,1926,3690,802280,,750601
07-Mar-2021,2351,5713,3752,804631,פתיחת משק מלאה לאחר סגר שלישי,756314
08-Mar-2021,3801,2680,3651,808432,,758994
09-Mar-2021,3135,2935,3497,811567,,761929
10-Mar-2021,2842,4596,3319,814409,,766525
11-Mar-2021,2555,4996,3056,816964,,771521
12-Mar-2021,2416,3909,2897,819380,,775430
13-Mar-2021,787,2034,2711,820167,,777464
14-Mar-2021,1393,5821,2555,821560,,783285
15-Mar-2021,2131,2658,2418,823691,,785943
16-Mar-2021,1570,2243,2179,825261,,788186
17-Mar-2021,1540,3634,1956,826801,,791820
18-Mar-2021,1250,3604,1770,828051,,795424
19-Mar-2021,1084,2550,1583,829135,,797974
20-Mar-2021,351,1462,1393,829486,,799436
21-Mar-2021,681,3497,1331,830167,,802933
22-Mar-2021,981,1691,1229,831148,,804624
23-Mar-2021,692,744,1065,831840,,805368
24-Mar-2021,478,2252,939,832318,,807620
25-Mar-2021,844,2106,788,833162,,809726
26-Mar-2021,524,1498,730,833686,,811224
27-Mar-2021,231,858,650,833917,,812082
28-Mar-2021,130,881,633,834047,,812963
29-Mar-2021,363,1471,554,834410,,814434
30-Mar-2021,445,823,466,834855,,815257
31-Mar-2021,499,1080,430,835354,,816337
01-Apr-2021,335,1068,433,835689,,817405
02-Apr-2021,419,641,361,836108,,818046
03-Apr-2021,124,465,346,836232,,818511
04-Apr-2021,197,1059,330,836429,,819570
05-Apr-2021,383,511,340,836812,,820081
06-Apr-2021,309,496,343,837121,,820577
07-Apr-2021,276,427,323,837397,,821004
08-Apr-2021,212,641,291,837609,,821645
09-Apr-2021,226,581,274,837835,,822226
10-Apr-2021,86,388,246,837921,,822614
11-Apr-2021,141,778,241,838062,,823392
12-Apr-2021,224,361,233,838286,,823753
13-Apr-2021,200,380,210,838486,,824133
14-Apr-2021,196,484,195,838682,,824617
15-Apr-2021,96,262,183,838778,,824879
16-Apr-2021,111,368,167,838889,,825247
17-Apr-2021,83,213,150,838972,,825460
18-Apr-2021,143,548,150,839115,פתיחת לימודים ללא קפסולות,826008
19-Apr-2021,133,204,150,839248,,826212
20-Apr-2021,162,229,137,839410,,826441
21-Apr-2021,114,235,132,839524,,826676
22-Apr-2021,130,337,120,839654,,827013
23-Apr-2021,111,266,125,839765,,827279
24-Apr-2021,39,116,125,839804,,827395
25-Apr-2021,77,193,118,839881,,827588
26-Apr-2021,95,146,109,839976,,827734
27-Apr-2021,87,150,104,840063,,827884
28-Apr-2021,98,178,93,840161,,828062
29-Apr-2021,94,171,91,840255,,828233
30-Apr-2021,79,130,85,840334,,828363
01-May-2021,15,71,81,840349,,828434
02-May-2021,50,217,77,840399,,828651
03-May-2021,66,153,74,840465,,828804
04-May-2021,63,108,69,840528,,828912
05-May-2021,69,140,66,840597,,829052
06-May-2021,49,144,62,840646,,829196
07-May-2021,34,89,55,840680,,829285
08-May-2021,16,64,49,840696,,829349
09-May-2021,33,146,49,840729,,829495
10-May-2021,52,57,47,840781,,829552
11-May-2021,35,85,45,840816,,829637
12-May-2021,28,95,41,840844,,829732
13-May-2021,30,74,35,840874,,829806
14-May-2021,27,66,32,840901,,829872
15-May-2021,20,46,31,840921,,829918
16-May-2021,29,101,32,840950,,830019
17-May-2021,15,18,31,840965,,830037
18-May-2021,23,93,26,840988,,830130
19-May-2021,56,92,24,841044,,830222
20-May-2021,34,75,28,841078,,830297
21-May-2021,22,34,29,841100,,830331
22-May-2021,12,26,28,841112,,830357
23-May-2021,26,86,27,841138,,830443
24-May-2021,30,30,26,841168,,830473
25-May-2021,23,43,29,841191,,830516
26-May-2021,15,36,29,841206,,830552
27-May-2021,14,38,23,841220,,830590
28-May-2021,18,40,20,841238,,830630
29-May-2021,13,17,19,841251,,830647
30-May-2021,3,70,19,841254,,830717
31-May-2021,14,29,16,841268,,830746
01-Jun-2021,35,36,14,841303,,830782
02-Jun-2021,13,48,16,841316,,830830
03-Jun-2021,10,138,15,841326,,830968
04-Jun-2021,31,12,15,841357,,830980
05-Jun-2021,6,6,17,841363,,830986
06-Jun-2021,4,54,16,841367,,831040
07-Jun-2021,7,52,16,841374,,831092
08-Jun-2021,30,15,15,841404,,831107
09-Jun-2021,7,21,14,841411,,831128
10-Jun-2021,18,32,13,841429,,831160
11-Jun-2021,18,20,14,841447,,831180
12-Jun-2021,5,14,12,841452,,831194
13-Jun-2021,3,28,12,841455,,831222
14-Jun-2021,26,22,12,841481,,831244
15-Jun-2021,26,15,15,841507,,831259
16-Jun-2021,13,9,14,841520,,831268
17-Jun-2021,28,44,15,841548,,831312
18-Jun-2021,35,11,17,841583,,831323
19-Jun-2021,47,9,19,841630,,831332
20-Jun-2021,49,86,25,841679,,831418
21-Jun-2021,125,38,32,841804,,831456
22-Jun-2021,110,10,46,841914,,831466
23-Jun-2021,140,25,58,842054,,831491
24-Jun-2021,232,41,76,842286,,831532
25-Jun-2021,231,18,105,842517,,831550
26-Jun-2021,117,15,133,842634,,831565
27-Jun-2021,145,73,143,842779,,831638
28-Jun-2021,289,57,157,843068,,831695
29-Jun-2021,295,75,180,843363,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831770
30-Jun-2021,310,92,207,843673,,831862
01-Jul-2021,299,165,231,843972,,832027
02-Jul-2021,331,136,240,844303,,832163
03-Jul-2021,188,96,255,844491,,832259
04-Jul-2021,348,285,265,844839,,832544
05-Jul-2021,504,196,294,845343,,832740
06-Jul-2021,528,177,325,845871,,832917
07-Jul-2021,526,246,358,846397,,833163
08-Jul-2021,467,327,389,846864,,833490
09-Jul-2021,534,249,413,847398,,833739
10-Jul-2021,263,133,442,847661,,833872
11-Jul-2021,443,429,452,848104,,834301
12-Jul-2021,762,282,466,848866,,834583
13-Jul-2021,747,328,503,849613,,834911
14-Jul-2021,772,449,534,850385,,835360
15-Jul-2021,863,563,569,851248,,835923
16-Jul-2021,1134,474,626,852382,,836397
17-Jul-2021,435,202,712,852817,,836599
18-Jul-2021,838,650,736,853655,,837249
19-Jul-2021,1386,449,793,855041,,837698
20-Jul-2021,1412,383,882,856453,,838081
21-Jul-2021,1348,647,977,857801,,838728
22-Jul-2021,1286,784,1059,859087,,839512
23-Jul-2021,1443,698,1119,860530,,840210
24-Jul-2021,973,409,1164,861503,,840619
25-Jul-2021,1416,1306,1240,862919,,841925
26-Jul-2021,2136,836,1323,865055,,842761
27-Jul-2021,2290,900,1430,867345,,843661
28-Jul-2021,2192,1153,1556,869537,,844814
29-Jul-2021,2179,1363,1676,871716,,846177
30-Jul-2021,2443,1234,1804,874159,,847411
31-Jul-2021,2101,584,1947,876260,,847995
01-Aug-2021,2124,1914,2108,878384,תחילת חיסונים מנה 3,849909
02-Aug-2021,3860,1118,2209,882244,,851027
03-Aug-2021,3312,1255,2455,885556,,852282
04-Aug-2021,3509,1853,2601,889065,,854135
05-Aug-2021,3885,2275,2789,892950,,856410
06-Aug-2021,3890,1912,3033,896840,,858322
07-Aug-2021,2932,1012,3240,899772,,859334
08-Aug-2021,3444,3272,3358,903216,,862606
09-Aug-2021,6379,2007,3547,909595,,864613
10-Aug-2021,5857,2364,3907,915452,,866977
11-Aug-2021,6025,3271,4270,921477,,870248
12-Aug-2021,6152,3647,4630,927629,,873895
13-Aug-2021,5958,3261,4954,933587,,877156
14-Aug-2021,4221,1581,5249,937808,,878737
15-Aug-2021,5198,5086,5433,943006,,883823
16-Aug-2021,8797,3427,5684,951803,,887250
17-Aug-2021,7969,3331,6029,959772,,890581
18-Aug-2021,8028,5299,6331,967800,הרחבת הנחיות התו הירוק בגל הרביעי,895880
19-Aug-2021,7831,5884,6617,975631,,901764
20-Aug-2021,7906,5480,6857,983537,,907244
21-Aug-2021,5417,2725,7135,988954,,909969
22-Aug-2021,6585,8205,7306,995539,,918174
23-Aug-2021,10049,4997,7504,1005588,,923171
24-Aug-2021,10087,4893,7683,1015675,,928064
25-Aug-2021,9228,7732,7986,1024903,,935796
26-Aug-2021,9122,8586,8157,1034025,,944382
27-Aug-2021,8695,7924,8342,1042720,,952306
28-Aug-2021,7281,3946,8454,1050001,,956252
29-Aug-2021,6787,10699,8721,1056788,,966951
30-Aug-2021,11155,6900,8749,1067943,,973851
31-Aug-2021,10450,6366,8907,1078393,,980217
01-Sep-2021,11297,9302,8959,1089690,,989519
02-Sep-2021,11347,10542,9255,1101037,,1000061
03-Sep-2021,9911,9321,9573,1110948,,1009382
04-Sep-2021,5068,5184,9746,1116016,,1014566
05-Sep-2021,5865,12416,9430,1121881,,1026982
06-Sep-2021,10870,9178,9299,1132751,,1036160
07-Sep-2021,6868,4936,9258,1139619,,1041096
08-Sep-2021,3319,5865,8746,1142938,,1046961
09-Sep-2021,7958,13197,7606,1150896,,1060158
10-Sep-2021,9899,11458,7122,1160795,,1071616
11-Sep-2021,10289,5806,7121,1171084,,1077422
12-Sep-2021,7822,12764,7866,1178906,,1090186
13-Sep-2021,10957,7700,8146,1189863,,1097886
14-Sep-2021,9859,6847,8158,1199722,,1104733
15-Sep-2021,8864,10054,8586,1208586,,1114787
16-Sep-2021,3285,3835,9378,1211871,,1118622
17-Sep-2021,5025,6900,8710,1216896,,1125522
18-Sep-2021,8620,3758,8014,1225516,,1129280
19-Sep-2021,6554,15963,7776,1232070,,1145243
20-Sep-2021,8825,10758,7594,1240895,,1156001
21-Sep-2021,4830,4140,7290,1245725,,1160141
22-Sep-2021,6038,11615,6571,1251763,,1171756
