date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95178,,68869
18-Aug-2020,1650,1121,1422,96828,,69990
19-Aug-2020,1641,1480,1397,98469,,71470
20-Aug-2020,1486,1434,1400,99955,,72904
21-Aug-2020,1495,1043,1378,101450,,73947
22-Aug-2020,711,668,1393,102161,,74615
23-Aug-2020,965,2127,1386,103126,,76742
24-Aug-2020,1902,1407,1371,105028,,78149
25-Aug-2020,1959,799,1407,106987,,78948
26-Aug-2020,1986,3650,1451,108973,,82598
27-Aug-2020,2109,1519,1500,111082,,84117
28-Aug-2020,1834,1834,1589,112916,,85951
29-Aug-2020,909,711,1638,113825,,86662
30-Aug-2020,1102,2271,1666,114927,,88933
31-Aug-2020,2178,1476,1685,117105,,90409
01-Sep-2020,2253,1009,1725,119358,,91418
02-Sep-2020,3194,1403,1767,122552,,92821
03-Sep-2020,2664,1802,1939,125216,,94623
04-Sep-2020,2624,1195,2019,127840,,95818
05-Sep-2020,1505,886,2132,129345,,96704
06-Sep-2020,2176,2404,2217,131521,,99108
07-Sep-2020,3391,1598,2370,134912,,100706
08-Sep-2020,3492,1432,2543,138404,,102138
09-Sep-2020,3997,1466,2720,142401,,103604
10-Sep-2020,4163,1982,2835,146564,,105586
11-Sep-2020,3978,1775,3049,150542,,107361
12-Sep-2020,2719,1268,3243,153261,,108629
13-Sep-2020,3176,3281,3416,156437,,111910
14-Sep-2020,4815,2404,3559,161252,,114314
15-Sep-2020,5543,2275,3762,166795,,116589
16-Sep-2020,4577,2797,4055,171372,,119386
17-Sep-2020,5387,3726,4138,176759,,123112
18-Sep-2020,5341,2854,4313,182100,סגר שני,125966
19-Sep-2020,3811,1445,4508,185911,,127411
20-Sep-2020,2578,2485,4664,188489,,129896
21-Sep-2020,3874,4671,4578,192363,,134567
22-Sep-2020,7033,3525,4444,199396,,138092
23-Sep-2020,7156,3829,4657,206552,,141921
24-Sep-2020,8275,4607,5025,214827,,146528
25-Sep-2020,8402,4161,5438,223229,,150689
26-Sep-2020,5885,2398,5875,229114,,153087
27-Sep-2020,3443,5714,6171,232557,,158801
28-Sep-2020,1159,2178,6295,233716,,160979
29-Sep-2020,4997,5812,5907,238713,,166791
30-Sep-2020,9083,5174,5616,247796,,171965
01-Oct-2020,7740,5786,5892,255536,,177751
02-Oct-2020,7067,5613,5815,262603,,183364
03-Oct-2020,2595,3518,5624,265198,,186882
04-Oct-2020,2940,8137,5154,268138,,195019
05-Oct-2020,5725,6990,5083,273863,,202009
06-Oct-2020,4728,6454,5735,278591,,208463
07-Oct-2020,4167,4919,5696,282758,,213382
08-Oct-2020,3757,4824,4994,286515,,218206
09-Oct-2020,2966,5119,4425,289481,,223325
10-Oct-2020,916,3808,3839,290397,,227133
11-Oct-2020,1649,7593,3599,292046,,234726
12-Oct-2020,3172,5537,3415,295218,,240263
13-Oct-2020,2338,5750,3050,297556,,246013
14-Oct-2020,2122,5858,2709,299678,,251871
15-Oct-2020,1613,5439,2417,301291,,257310
16-Oct-2020,1501,3497,2110,302792,,260807
17-Oct-2020,412,2521,1901,303204,,263328
18-Oct-2020,925,4931,1829,304129,פתיחת סגר שני,268259
19-Oct-2020,1519,2353,1726,305648,,270612
20-Oct-2020,1195,1809,1490,306843,,272421
21-Oct-2020,1171,3152,1326,308014,,275573
22-Oct-2020,1033,3133,1190,309047,,278706
23-Oct-2020,850,2437,1108,309897,,281143
24-Oct-2020,248,1310,1015,310145,,282453
25-Oct-2020,606,2686,991,310751,,285139
26-Oct-2020,886,1294,946,311637,,286433
27-Oct-2020,888,961,855,312525,,287394
28-Oct-2020,725,1293,811,313250,,288687
29-Oct-2020,647,1445,748,313897,,290132
30-Oct-2020,681,1065,692,314578,,291197
31-Oct-2020,228,798,668,314806,,291995
01-Nov-2020,658,1516,665,315464,,293511
02-Nov-2020,793,914,673,316257,,294425
03-Nov-2020,847,732,660,317104,,295157
04-Nov-2020,771,631,654,317875,,295788
05-Nov-2020,570,846,660,318445,,296634
06-Nov-2020,692,891,649,319137,,297525
07-Nov-2020,212,686,651,319349,הקלות סגר שני – פתיחת חנויות רחוב,298211
08-Nov-2020,535,682,649,319884,,298893
09-Nov-2020,722,921,631,320606,,299814
10-Nov-2020,675,338,621,321281,,300152
11-Nov-2020,767,1083,596,322048,,301235
12-Nov-2020,837,1211,596,322885,,302446
13-Nov-2020,762,735,634,323647,,303181
14-Nov-2020,292,422,644,323939,,303603
15-Nov-2020,628,970,655,324567,,304573
16-Nov-2020,874,659,669,325441,,305232
17-Nov-2020,830,579,690,326271,,305811
18-Nov-2020,799,796,712,327070,,306607
19-Nov-2020,771,753,717,327841,,307360
20-Nov-2020,773,670,708,328614,,308030
21-Nov-2020,424,447,709,329038,,308477
22-Nov-2020,763,1002,728,329801,,309479
23-Nov-2020,962,653,747,330763,,310132
24-Nov-2020,860,545,760,331623,,310677
25-Nov-2020,1082,847,764,332705,,311524
26-Nov-2020,1090,925,805,333795,,312449
27-Nov-2020,1034,689,850,334829,הקלות סגר שני – פיילוט קניונים,313138
28-Nov-2020,583,418,887,335412,,313556
29-Nov-2020,1025,1107,910,336437,,314663
30-Nov-2020,1258,733,948,337695,,315396
01-Dec-2020,1200,701,990,338895,,316097
02-Dec-2020,1590,844,1038,340485,,316941
03-Dec-2020,1455,1428,1111,341940,,318369
04-Dec-2020,1517,866,1163,343457,,319235
05-Dec-2020,1001,598,1232,344458,,319833
06-Dec-2020,1365,1395,1292,345823,,321228
07-Dec-2020,1866,909,1340,347689,,322137
08-Dec-2020,1772,892,1427,349461,,323029
09-Dec-2020,1868,1026,1509,351329,,324055
10-Dec-2020,2011,1436,1549,353340,,325491
11-Dec-2020,1837,1147,1628,355177,,326638
12-Dec-2020,1298,918,1674,356475,,327556
13-Dec-2020,1729,1911,1716,358204,,329467
14-Dec-2020,2322,1268,1768,360526,,330735
15-Dec-2020,2895,1208,1833,363421,,331943
16-Dec-2020,2863,1628,1994,366284,,333571
17-Dec-2020,2853,1952,2136,369137,,335523
18-Dec-2020,2800,1559,2256,371937,,337082
19-Dec-2020,1890,1085,2394,373827,,338167
20-Dec-2020,3103,2572,2478,376930,תחילת חיסונים מנה 1,340739
21-Dec-2020,3867,1561,2675,380797,,342300
22-Dec-2020,4386,1628,2895,385183,,343928
23-Dec-2020,4053,2028,3108,389236,,345956
24-Dec-2020,4058,2868,3278,393294,,348824
25-Dec-2020,4019,2406,3451,397313,,351230
26-Dec-2020,2663,1815,3625,399976,,353045
27-Dec-2020,3538,4222,3735,403514,סגר שלישי,357267
28-Dec-2020,5536,2483,3797,409050,,359750
29-Dec-2020,5647,2394,4036,414697,,362144
30-Dec-2020,5880,3735,4216,420577,,365879
31-Dec-2020,5888,4280,4477,426465,,370159
01-Jan-2021,6034,3470,4738,432499,,373629
02-Jan-2021,4225,2050,5026,436724,,375679
03-Jan-2021,5246,5585,5249,441970,,381264
04-Jan-2021,8435,3092,5493,450405,,384356
05-Jan-2021,8259,2967,5907,458664,,387323
06-Jan-2021,7903,4801,6281,466567,,392124
07-Jan-2021,7678,5872,6570,474245,,397996
08-Jan-2021,8183,4859,6825,482428,הידוק סגר שלישי,402855
09-Jan-2021,5170,3101,7132,487598,,405956
10-Jan-2021,6974,8392,7267,494572,תחילת חיסונים מנה 2,414348
11-Jan-2021,9750,4864,7514,504322,,419212
12-Jan-2021,9325,4586,7702,513647,,423798
13-Jan-2021,9500,8043,7854,523147,,431841
14-Jan-2021,9324,9242,8082,532471,,441083
15-Jan-2021,8453,8041,8318,540924,,449124
16-Jan-2021,5095,4291,8356,546019,,453415
17-Jan-2021,5676,10947,8345,551695,,464362
18-Jan-2021,10145,6189,8160,561840,,470551
19-Jan-2021,8662,5532,8216,570502,,476083
20-Jan-2021,8389,8813,8122,578891,,484896
21-Jan-2021,7299,10035,7963,586190,,494931
22-Jan-2021,7412,8511,7674,593602,,503442
23-Jan-2021,2453,4200,7525,596055,,507642
24-Jan-2021,4958,10605,7148,601013,,518247
25-Jan-2021,8751,5649,7045,609764,,523896
26-Jan-2021,7835,5114,6846,617599,,529010
27-Jan-2021,7769,8715,6728,625368,,537725
28-Jan-2021,7212,9270,6639,632580,,546995
29-Jan-2021,6789,7586,6627,639369,,554581
30-Jan-2021,2629,3563,6538,641998,,558144
31-Jan-2021,5253,10154,6563,647251,,568298
01-Feb-2021,8959,5159,6605,656210,,573457
02-Feb-2021,8043,4427,6635,664253,,577884
03-Feb-2021,7491,8233,6664,671744,,586117
04-Feb-2021,7282,8179,6625,679026,,594296
05-Feb-2021,6615,7296,6635,685641,,601592
06-Feb-2021,2662,3073,6610,688303,,604665
07-Feb-2021,4617,9761,6615,692920,פתיחת סגר שלשי ,614426
08-Feb-2021,7874,5017,6524,700794,,619443
09-Feb-2021,6182,4937,6369,706976,,624380
10-Feb-2021,5696,8297,6103,712672,,632677
11-Feb-2021,5029,8789,5846,717701,,641466
12-Feb-2021,4683,7251,5525,722384,,648717
13-Feb-2021,1891,3423,5249,724275,,652140
14-Feb-2021,3493,9647,5138,727768,,661787
15-Feb-2021,5201,4889,4978,732969,,666676
16-Feb-2021,4586,3760,4596,737555,,670436
17-Feb-2021,4174,6546,4368,741729,,676982
18-Feb-2021,3345,7499,4151,745074,,684481
19-Feb-2021,3802,5928,3910,748876,,690409
20-Feb-2021,1255,3408,3784,750131,,693817
21-Feb-2021,3116,7423,3693,753247,פתיחה חלקית של המשק לאחר סגר שלישי,701240
22-Feb-2021,4823,3671,3639,758070,,704911
23-Feb-2021,4454,3177,3585,762524,,708088
24-Feb-2021,4384,5385,3567,766908,,713473
25-Feb-2021,3827,5018,3597,770735,,718491
26-Feb-2021,3826,3763,3665,774561,,722254
27-Feb-2021,1443,1569,3669,776004,,723823
28-Feb-2021,3064,5669,3696,779068,,729492
01-Mar-2021,4873,2740,3688,783941,,732232
02-Mar-2021,4387,2930,3695,788328,,735162
03-Mar-2021,4680,4608,3686,793008,,739770
04-Mar-2021,3667,4794,3728,796675,,744564
05-Mar-2021,3722,3998,3705,800397,,748562
06-Mar-2021,1877,1926,3690,802274,,750488
07-Mar-2021,2351,5713,3752,804625,פתיחת משק מלאה לאחר סגר שלישי,756201
08-Mar-2021,3801,2680,3651,808426,,758881
09-Mar-2021,3136,2934,3497,811562,,761815
10-Mar-2021,2842,4594,3319,814404,,766409
11-Mar-2021,2555,4997,3056,816959,,771406
12-Mar-2021,2416,3909,2897,819375,,775315
13-Mar-2021,787,2034,2711,820162,,777349
14-Mar-2021,1393,5821,2555,821555,,783170
15-Mar-2021,2131,2657,2418,823686,,785827
16-Mar-2021,1570,2243,2180,825256,,788070
17-Mar-2021,1540,3634,1956,826796,,791704
18-Mar-2021,1250,3605,1770,828046,,795309
19-Mar-2021,1084,2550,1583,829130,,797859
20-Mar-2021,351,1462,1393,829481,,799321
21-Mar-2021,681,3497,1331,830162,,802818
22-Mar-2021,981,1690,1229,831143,,804508
23-Mar-2021,692,744,1065,831835,,805252
24-Mar-2021,478,2252,939,832313,,807504
25-Mar-2021,844,2106,788,833157,,809610
26-Mar-2021,524,1498,730,833681,,811108
27-Mar-2021,231,858,650,833912,,811966
28-Mar-2021,130,881,633,834042,,812847
29-Mar-2021,363,1469,554,834405,,814316
30-Mar-2021,445,823,466,834850,,815139
31-Mar-2021,499,1080,430,835349,,816219
01-Apr-2021,335,1068,433,835684,,817287
02-Apr-2021,419,641,361,836103,,817928
03-Apr-2021,124,465,346,836227,,818393
04-Apr-2021,197,1059,330,836424,,819452
05-Apr-2021,383,511,340,836807,,819963
06-Apr-2021,309,496,343,837116,,820459
07-Apr-2021,276,427,323,837392,,820886
08-Apr-2021,212,641,291,837604,,821527
09-Apr-2021,226,581,274,837830,,822108
10-Apr-2021,86,388,246,837916,,822496
11-Apr-2021,141,778,241,838057,,823274
12-Apr-2021,224,361,233,838281,,823635
13-Apr-2021,200,380,210,838481,,824015
14-Apr-2021,196,484,195,838677,,824499
15-Apr-2021,96,262,183,838773,,824761
16-Apr-2021,111,368,167,838884,,825129
17-Apr-2021,83,213,150,838967,,825342
18-Apr-2021,143,548,150,839110,פתיחת לימודים ללא קפסולות,825890
19-Apr-2021,133,204,150,839243,,826094
20-Apr-2021,162,229,137,839405,,826323
21-Apr-2021,114,235,132,839519,,826558
22-Apr-2021,130,337,120,839649,,826895
23-Apr-2021,111,266,125,839760,,827161
24-Apr-2021,39,116,125,839799,,827277
25-Apr-2021,77,193,118,839876,,827470
26-Apr-2021,95,146,109,839971,,827616
27-Apr-2021,87,150,104,840058,,827766
28-Apr-2021,98,178,93,840156,,827944
29-Apr-2021,94,171,91,840250,,828115
30-Apr-2021,79,130,85,840329,,828245
01-May-2021,15,71,81,840344,,828316
02-May-2021,50,217,77,840394,,828533
03-May-2021,66,153,74,840460,,828686
04-May-2021,63,108,69,840523,,828794
05-May-2021,69,140,66,840592,,828934
06-May-2021,49,144,62,840641,,829078
07-May-2021,34,89,55,840675,,829167
08-May-2021,16,64,49,840691,,829231
09-May-2021,33,146,49,840724,,829377
10-May-2021,52,57,47,840776,,829434
11-May-2021,35,85,45,840811,,829519
12-May-2021,28,95,41,840839,,829614
13-May-2021,30,74,35,840869,,829688
14-May-2021,27,66,32,840896,,829754
15-May-2021,20,46,31,840916,,829800
16-May-2021,29,101,32,840945,,829901
17-May-2021,15,18,31,840960,,829919
18-May-2021,23,93,26,840983,,830012
19-May-2021,56,92,24,841039,,830104
20-May-2021,34,75,28,841073,,830179
21-May-2021,22,34,29,841095,,830213
22-May-2021,12,25,28,841107,,830238
23-May-2021,26,86,27,841133,,830324
24-May-2021,30,30,26,841163,,830354
25-May-2021,23,43,29,841186,,830397
26-May-2021,15,36,29,841201,,830433
27-May-2021,14,38,23,841215,,830471
28-May-2021,18,40,20,841233,,830511
29-May-2021,13,17,19,841246,,830528
30-May-2021,3,70,19,841249,,830598
31-May-2021,14,29,16,841263,,830627
01-Jun-2021,35,36,14,841298,,830663
02-Jun-2021,13,48,16,841311,,830711
03-Jun-2021,10,138,15,841321,,830849
04-Jun-2021,31,12,15,841352,,830861
05-Jun-2021,6,6,17,841358,,830867
06-Jun-2021,4,54,16,841362,,830921
07-Jun-2021,7,52,16,841369,,830973
08-Jun-2021,30,15,15,841399,,830988
09-Jun-2021,7,21,14,841406,,831009
10-Jun-2021,18,32,13,841424,,831041
11-Jun-2021,18,20,14,841442,,831061
12-Jun-2021,5,14,12,841447,,831075
13-Jun-2021,3,28,12,841450,,831103
14-Jun-2021,26,22,12,841476,,831125
15-Jun-2021,26,15,15,841502,,831140
16-Jun-2021,13,9,14,841515,,831149
17-Jun-2021,28,44,15,841543,,831193
18-Jun-2021,35,11,17,841578,,831204
19-Jun-2021,47,9,19,841625,,831213
20-Jun-2021,49,86,25,841674,,831299
21-Jun-2021,125,38,32,841799,,831337
22-Jun-2021,110,10,46,841909,,831347
23-Jun-2021,140,25,58,842049,,831372
24-Jun-2021,232,41,76,842281,,831413
25-Jun-2021,231,17,105,842512,,831430
26-Jun-2021,117,15,133,842629,,831445
27-Jun-2021,145,73,143,842774,,831518
28-Jun-2021,289,57,157,843063,,831575
29-Jun-2021,295,75,180,843358,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831650
30-Jun-2021,310,92,207,843668,,831742
01-Jul-2021,299,165,231,843967,,831907
02-Jul-2021,331,136,240,844298,,832043
03-Jul-2021,188,96,255,844486,,832139
04-Jul-2021,348,285,265,844834,,832424
05-Jul-2021,504,196,294,845338,,832620
06-Jul-2021,528,177,325,845866,,832797
07-Jul-2021,526,246,358,846392,,833043
08-Jul-2021,467,327,389,846859,,833370
09-Jul-2021,534,249,413,847393,,833619
10-Jul-2021,264,133,442,847657,,833752
11-Jul-2021,443,429,453,848100,,834181
12-Jul-2021,762,283,466,848862,,834464
13-Jul-2021,747,328,503,849609,,834792
14-Jul-2021,772,449,534,850381,,835241
15-Jul-2021,863,563,569,851244,,835804
16-Jul-2021,1134,473,626,852378,,836277
17-Jul-2021,435,202,712,852813,,836479
18-Jul-2021,838,650,736,853651,,837129
19-Jul-2021,1386,449,793,855037,,837578
20-Jul-2021,1413,384,882,856450,,837962
21-Jul-2021,1349,647,977,857799,,838609
22-Jul-2021,1286,784,1059,859085,,839393
23-Jul-2021,1443,698,1120,860528,,840091
24-Jul-2021,973,409,1164,861501,,840500
25-Jul-2021,1416,1306,1241,862917,,841806
26-Jul-2021,2136,836,1323,865053,,842642
27-Jul-2021,2290,899,1430,867343,,843541
28-Jul-2021,2192,1153,1556,869535,,844694
29-Jul-2021,2179,1363,1676,871714,,846057
30-Jul-2021,2443,1234,1804,874157,,847291
31-Jul-2021,2102,584,1947,876259,,847875
01-Aug-2021,2124,1914,2108,878383,תחילת חיסונים מנה 3,849789
02-Aug-2021,3860,1118,2209,882243,,850907
03-Aug-2021,3312,1255,2455,885555,,852162
04-Aug-2021,3509,1853,2601,889064,,854015
05-Aug-2021,3885,2274,2789,892949,,856289
06-Aug-2021,3890,1912,3033,896839,,858201
07-Aug-2021,2935,1012,3240,899774,,859213
08-Aug-2021,3445,3272,3359,903219,,862485
09-Aug-2021,6381,2006,3548,909600,,864491
10-Aug-2021,5859,2364,3908,915459,,866855
11-Aug-2021,6026,3270,4272,921485,,870125
12-Aug-2021,6155,3646,4631,927640,,873771
13-Aug-2021,5974,3260,4955,933614,,877031
14-Aug-2021,4228,1580,5253,937842,,878611
15-Aug-2021,5200,5085,5438,943042,,883696
16-Aug-2021,8800,3427,5689,951842,,887123
17-Aug-2021,7991,3332,6034,959833,,890455
18-Aug-2021,8047,5296,6339,967880,הרחבת הנחיות התו הירוק בגל הרביעי,895751
19-Aug-2021,7839,5885,6627,975719,,901636
20-Aug-2021,7909,5480,6868,983628,,907116
21-Aug-2021,5418,2728,7144,989046,,909844
22-Aug-2021,6590,8217,7314,995636,,918061
23-Aug-2021,10107,5004,7513,1005743,,923065
24-Aug-2021,10087,4894,7700,1015830,,927959
25-Aug-2021,9244,7736,7999,1025074,,935695
26-Aug-2021,9123,8607,8170,1034197,,944302
27-Aug-2021,8696,7933,8354,1042893,,952235
28-Aug-2021,7282,3949,8466,1050175,,956184
29-Aug-2021,6787,10702,8732,1056962,,966886
30-Aug-2021,11156,6907,8760,1068118,,973793
31-Aug-2021,10451,6374,8910,1078569,,980167
01-Sep-2021,11298,9325,8962,1089867,,989492
02-Sep-2021,11349,10559,9256,1101216,,1000051
03-Sep-2021,9911,9320,9574,1111127,,1009371
04-Sep-2021,5068,5183,9747,1116195,,1014554
05-Sep-2021,5865,12414,9431,1122060,,1026968
06-Sep-2021,10870,9177,9299,1132930,,1036145
07-Sep-2021,6868,4933,9258,1139798,,1041078
08-Sep-2021,3319,5863,8747,1143117,,1046941
09-Sep-2021,7958,13191,7607,1151075,,1060132
10-Sep-2021,9899,11454,7122,1160974,,1071586
11-Sep-2021,10289,5806,7121,1171263,,1077392
12-Sep-2021,7822,12758,7866,1179085,,1090150
13-Sep-2021,10957,7699,8146,1190042,,1097849
14-Sep-2021,9859,6844,8158,1199901,,1104693
15-Sep-2021,8864,10050,8586,1208765,,1114743
16-Sep-2021,3286,3832,9378,1212051,,1118575
17-Sep-2021,5025,6896,8710,1217076,,1125471
18-Sep-2021,8620,3758,8014,1225696,,1129229
19-Sep-2021,6554,15961,7776,1232250,,1145190
20-Sep-2021,8826,10757,7595,1241076,,1155947
21-Sep-2021,4830,4140,7290,1245906,,1160087
22-Sep-2021,6039,11611,6572,1251945,,1171698
