date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,291,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,381,369,13854,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,373,310,14435,
22-Apr-2020,226,392,293,14661,
23-Apr-2020,276,329,281,14937,
24-Apr-2020,249,336,278,15186,
25-Apr-2020,159,377,271,15345,
26-Apr-2020,83,432,252,15428,
27-Apr-2020,127,467,224,15555,
28-Apr-2020,161,560,200,15716,
29-Apr-2020,82,351,183,15798,
30-Apr-2020,142,424,162,15940,
01-May-2020,116,418,143,16056,
02-May-2020,57,277,124,16113,
03-May-2020,27,290,109,16140,
04-May-2020,55,259,101,16195,
05-May-2020,33,317,91,16228,
06-May-2020,65,258,73,16293,
07-May-2020,61,226,70,16354,
08-May-2020,33,221,59,16387,
09-May-2020,20,89,47,16407,
10-May-2020,29,169,42,16436,
11-May-2020,39,330,42,16475,
12-May-2020,23,257,40,16498,
13-May-2020,39,182,38,16537,
14-May-2020,22,241,34,16559,
15-May-2020,12,162,29,16571,
16-May-2020,5,103,26,16576,
17-May-2020,15,153,24,16591,
18-May-2020,27,274,22,16618,
19-May-2020,22,154,20,16640,
20-May-2020,15,113,20,16655,
21-May-2020,17,123,16,16672,
22-May-2020,19,163,16,16691,
23-May-2020,5,44,17,16696,
24-May-2020,13,116,17,16709,
25-May-2020,22,133,16,16731,
26-May-2020,50,90,16,16781,
27-May-2020,40,61,20,16821,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16898,
29-May-2020,113,39,32,17011,
30-May-2020,29,40,45,17040,
31-May-2020,87,61,49,17127,
01-Jun-2020,100,68,59,17227,
02-Jun-2020,121,53,70,17348,
03-Jun-2020,97,27,81,17445,
04-Jun-2020,142,42,89,17587,
05-Jun-2020,127,37,98,17714,
06-Jun-2020,78,24,100,17792,
07-Jun-2020,140,42,107,17932,
08-Jun-2020,179,39,115,18111,
09-Jun-2020,174,45,126,18285,
10-Jun-2020,241,51,133,18526,
11-Jun-2020,192,55,154,18718,
12-Jun-2020,184,54,161,18902,
13-Jun-2020,149,40,169,19051,
14-Jun-2020,136,49,179,19187,
15-Jun-2020,200,89,179,19387,
16-Jun-2020,299,52,182,19686,
17-Jun-2020,271,48,200,19957,
18-Jun-2020,302,50,204,20259,
19-Jun-2020,310,57,220,20569,
20-Jun-2020,161,36,238,20730,
21-Jun-2020,173,49,239,20903,
22-Jun-2020,345,59,245,21248,
23-Jun-2020,453,84,265,21701,
24-Jun-2020,487,71,287,22188,
25-Jun-2020,516,75,318,22704,
26-Jun-2020,464,130,349,23168,
27-Jun-2020,398,50,371,23566,
28-Jun-2020,386,139,405,23952,
29-Jun-2020,757,165,435,24709,
30-Jun-2020,789,129,494,25498,
01-Jul-2020,971,98,542,26469,
02-Jul-2020,1150,126,611,27619,
03-Jul-2020,942,116,702,28561,
04-Jul-2020,821,76,770,29382,
05-Jul-2020,831,143,830,30213,
06-Jul-2020,1134,193,894,31347,
07-Jul-2020,1390,173,948,32737,
08-Jul-2020,1327,223,1034,34064,
09-Jul-2020,1525,226,1085,35589,
10-Jul-2020,1410,212,1138,36999,
11-Jul-2020,1168,191,1205,38167,
12-Jul-2020,1239,338,1255,39406,
13-Jul-2020,1718,363,1313,41124,
14-Jul-2020,1603,313,1396,42727,
15-Jul-2020,1877,362,1427,44604,
16-Jul-2020,1937,508,1505,46541,
17-Jul-2020,1606,481,1564,48147,
18-Jul-2020,1448,448,1592,49595,
19-Jul-2020,1016,520,1632,50611,
20-Jul-2020,1888,628,1600,52499,
21-Jul-2020,2007,643,1625,54506,
22-Jul-2020,2044,3709,1682,56550,
23-Jul-2020,1989,6748,1706,58539,
24-Jul-2020,1831,1599,1714,60370,
25-Jul-2020,1112,589,1746,61482,
26-Jul-2020,1041,2726,1698,62523,
27-Jul-2020,2050,1764,1701,64573,
28-Jul-2020,2125,1551,1724,66698,
29-Jul-2020,1957,1403,1741,68655,
30-Jul-2020,1788,1681,1729,70443,
31-Jul-2020,1362,1289,1700,71805,
01-Aug-2020,625,533,1633,72430,
02-Aug-2020,708,2440,1564,73138,
03-Aug-2020,1801,1797,1516,74939,
04-Aug-2020,1729,1645,1480,76668,
05-Aug-2020,1690,1481,1424,78358,
06-Aug-2020,1677,1748,1386,80035,
07-Aug-2020,1765,1208,1370,81800,
08-Aug-2020,754,607,1427,82554,
09-Aug-2020,924,2335,1446,83478,
10-Aug-2020,1704,1393,1477,85182,
11-Aug-2020,1824,984,1463,87006,
12-Aug-2020,1622,1135,1476,88628,
13-Aug-2020,1644,1309,1467,90272,
14-Aug-2020,1388,985,1462,91660,
15-Aug-2020,757,564,1408,92417,
16-Aug-2020,1068,2220,1409,93485,
17-Aug-2020,1650,1191,1429,95135,
18-Aug-2020,1649,1118,1421,96784,
19-Aug-2020,1641,1473,1396,98425,
20-Aug-2020,1487,1434,1399,99912,
21-Aug-2020,1494,1041,1377,101406,
22-Aug-2020,711,665,1392,102117,
23-Aug-2020,965,2123,1385,103082,
24-Aug-2020,1901,1401,1371,104983,
25-Aug-2020,1959,797,1406,106942,
26-Aug-2020,1985,3648,1451,108927,
27-Aug-2020,2104,1519,1500,111031,
28-Aug-2020,1833,1836,1588,112864,
29-Aug-2020,910,712,1636,113774,
30-Aug-2020,1101,2280,1665,114875,
31-Aug-2020,2178,1475,1684,117053,
01-Sep-2020,2252,1007,1724,119305,
02-Sep-2020,3193,1401,1766,122498,
03-Sep-2020,2662,1793,1938,125160,
04-Sep-2020,2623,1195,2018,127783,
05-Sep-2020,1505,886,2131,129288,
06-Sep-2020,2176,2399,2216,131464,
07-Sep-2020,3389,1596,2369,134853,
08-Sep-2020,3489,1432,2542,138342,
09-Sep-2020,3993,1466,2719,142335,
10-Sep-2020,4161,1976,2833,146496,
11-Sep-2020,3975,1773,3048,150471,
12-Sep-2020,2720,1265,3241,153191,
13-Sep-2020,3174,3271,3414,156365,
14-Sep-2020,4811,2409,3557,161176,
15-Sep-2020,5540,2274,3760,166716,
16-Sep-2020,4576,2798,4053,171292,
17-Sep-2020,5387,3715,4136,176679,
18-Sep-2020,5341,2854,4311,182020,סגר שני
19-Sep-2020,3812,1447,4507,185832,
20-Sep-2020,2578,2481,4663,188410,
21-Sep-2020,3875,4665,4577,192285,
22-Sep-2020,7028,3527,4444,199313,
23-Sep-2020,7151,3826,4656,206464,
24-Sep-2020,8274,4612,5024,214738,
25-Sep-2020,8397,4169,5437,223135,
26-Sep-2020,5882,2400,5873,229017,
27-Sep-2020,3441,5714,6169,232458,
28-Sep-2020,1159,2175,6292,233617,
29-Sep-2020,4992,5828,5904,238609,
30-Sep-2020,9077,5208,5613,247686,
01-Oct-2020,7729,5781,5888,255415,
02-Oct-2020,7061,5604,5811,262476,
03-Oct-2020,2595,3515,5620,265071,
04-Oct-2020,2939,8126,5150,268010,
05-Oct-2020,5722,6974,5078,273732,
06-Oct-2020,4725,6458,5730,278457,
07-Oct-2020,4164,4909,5692,282621,
08-Oct-2020,3756,4821,4990,286377,
09-Oct-2020,2964,5125,4423,289341,
10-Oct-2020,916,3813,3837,290257,
11-Oct-2020,1646,7593,3598,291903,
12-Oct-2020,3169,5535,3413,295072,
13-Oct-2020,2336,5749,3048,297408,
14-Oct-2020,2118,5865,2707,299526,
15-Oct-2020,1612,5439,2415,301138,
16-Oct-2020,1500,3493,2108,302638,
17-Oct-2020,412,2517,1899,303050,
18-Oct-2020,924,4943,1827,303974,פתיחת סגר שני
19-Oct-2020,1517,2363,1724,305491,
20-Oct-2020,1194,1810,1488,306685,
21-Oct-2020,1170,3152,1325,307855,
22-Oct-2020,1032,3136,1189,308887,
23-Oct-2020,850,2439,1107,309737,
24-Oct-2020,246,1308,1014,309983,
25-Oct-2020,606,2695,990,310589,
26-Oct-2020,884,1294,945,311473,
27-Oct-2020,887,960,854,312360,
28-Oct-2020,724,1298,810,313084,
29-Oct-2020,645,1445,747,313729,
30-Oct-2020,680,1066,691,314409,
31-Oct-2020,228,794,667,314637,
01-Nov-2020,658,1518,664,315295,
02-Nov-2020,789,913,672,316084,
03-Nov-2020,845,730,658,316929,
04-Nov-2020,769,630,652,317698,
05-Nov-2020,570,844,659,318268,
06-Nov-2020,692,893,648,318960,
07-Nov-2020,212,686,650,319172,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319706,
09-Nov-2020,719,923,630,320425,
10-Nov-2020,675,338,620,321100,
11-Nov-2020,765,1084,595,321865,
12-Nov-2020,836,1209,595,322701,
13-Nov-2020,761,735,633,323462,
14-Nov-2020,292,423,643,323754,
15-Nov-2020,626,970,654,324380,
16-Nov-2020,873,660,667,325253,
17-Nov-2020,829,577,689,326082,
18-Nov-2020,795,801,711,326877,
19-Nov-2020,771,750,716,327648,
20-Nov-2020,773,674,706,328421,
21-Nov-2020,423,450,708,328844,
22-Nov-2020,762,1005,727,329606,
23-Nov-2020,959,651,746,330565,
24-Nov-2020,857,541,758,331422,
25-Nov-2020,1080,847,762,332502,
26-Nov-2020,1088,926,803,333590,
27-Nov-2020,1033,692,848,334623,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,886,335205,
29-Nov-2020,1024,1108,908,336229,
30-Nov-2020,1257,736,946,337486,
01-Dec-2020,1199,702,988,338685,
02-Dec-2020,1588,845,1037,340273,
03-Dec-2020,1453,1429,1110,341726,
04-Dec-2020,1516,867,1162,343242,
05-Dec-2020,1001,597,1231,344243,
06-Dec-2020,1364,1397,1291,345607,
07-Dec-2020,1859,908,1339,347466,
08-Dec-2020,1768,894,1425,349234,
09-Dec-2020,1867,1029,1507,351101,
10-Dec-2020,2006,1439,1546,353107,
11-Dec-2020,1835,1147,1625,354942,
12-Dec-2020,1298,920,1671,356240,
13-Dec-2020,1729,1916,1713,357969,
14-Dec-2020,2314,1269,1766,360283,
15-Dec-2020,2890,1211,1831,363173,
16-Dec-2020,2852,1629,1991,366025,
17-Dec-2020,2847,1952,2132,368872,
18-Dec-2020,2793,1566,2252,371665,
19-Dec-2020,1885,1092,2389,373550,
20-Dec-2020,3093,2584,2472,376643,תחילת חיסונים מנה 1
21-Dec-2020,3857,1569,2667,380500,
22-Dec-2020,4381,1627,2888,384881,
23-Dec-2020,4037,2037,3101,388918,
24-Dec-2020,4054,2878,3270,392972,
25-Dec-2020,4012,2407,3442,396984,
26-Dec-2020,2659,1824,3617,399643,
27-Dec-2020,3528,4225,3727,403171,סגר שלישי
28-Dec-2020,5519,2485,3789,408690,
29-Dec-2020,5639,2396,4027,414329,
30-Dec-2020,5868,3741,4206,420197,
31-Dec-2020,5875,4286,4468,426072,
01-Jan-2021,6021,3476,4728,432093,
02-Jan-2021,4219,2052,5015,436312,
03-Jan-2021,5229,5591,5238,441541,
04-Jan-2021,8408,3106,5481,449949,
05-Jan-2021,8237,2971,5894,458186,
06-Jan-2021,7879,4807,6265,466065,
07-Jan-2021,7649,5881,6552,473714,
08-Jan-2021,8160,4865,6806,481874,הידוק סגר שלישי
09-Jan-2021,5158,3103,7111,487032,
10-Jan-2021,6937,8404,7245,493969,תחילת חיסונים מנה 2
11-Jan-2021,9713,4876,7489,503682,
12-Jan-2021,9299,4589,7676,512981,
13-Jan-2021,9471,8062,7827,522452,
14-Jan-2021,9295,9263,8055,531747,
15-Jan-2021,8430,8064,8290,540177,
16-Jan-2021,5087,4299,8329,545264,
17-Jan-2021,5647,10976,8318,550911,
18-Jan-2021,10118,6203,8134,561029,
19-Jan-2021,8625,5534,8192,569654,
20-Jan-2021,8364,8832,8096,578018,
21-Jan-2021,7273,10060,7938,585291,
22-Jan-2021,7388,8532,7649,592679,
23-Jan-2021,2449,4212,7500,595128,
24-Jan-2021,4945,10626,7123,600073,
25-Jan-2021,8732,5660,7023,608805,
26-Jan-2021,7800,5120,6825,616605,
27-Jan-2021,7727,8738,6707,624332,
28-Jan-2021,7184,9303,6616,631516,
29-Jan-2021,6761,7598,6603,638277,
30-Jan-2021,2623,3570,6514,640900,
31-Jan-2021,5226,10169,6538,646126,
01-Feb-2021,8926,5174,6579,655052,
02-Feb-2021,8017,4428,6606,663069,
03-Feb-2021,7470,8263,6637,670539,
04-Feb-2021,7250,8195,6601,677789,
05-Feb-2021,6585,7306,6610,684374,
06-Feb-2021,2657,3075,6585,687031,
07-Feb-2021,4597,9783,6590,691628,פתיחת סגר שלשי 
08-Feb-2021,7843,5030,6500,699471,
09-Feb-2021,6164,4933,6345,705635,
10-Feb-2021,5676,8314,6080,711311,
11-Feb-2021,5009,8805,5824,716320,
12-Feb-2021,4669,7264,5504,720989,
13-Feb-2021,1887,3429,5230,722876,
14-Feb-2021,3483,9660,5120,726359,
15-Feb-2021,5191,4894,4961,731550,
16-Feb-2021,4569,3757,4582,736119,
17-Feb-2021,4168,6561,4354,740287,
18-Feb-2021,3332,7526,4139,743619,
19-Feb-2021,3792,5924,3899,747411,
20-Feb-2021,1255,3416,3774,748666,
21-Feb-2021,3107,7445,3684,751773,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4808,3682,3630,756581,
23-Feb-2021,4447,3178,3575,761028,
24-Feb-2021,4374,5399,3558,765402,
25-Feb-2021,3814,5032,3587,769216,
26-Feb-2021,3813,3766,3656,773029,
27-Feb-2021,1438,1567,3659,774467,
28-Feb-2021,3060,5683,3685,777527,
01-Mar-2021,4855,2741,3679,782382,
02-Mar-2021,4378,2925,3685,786760,
03-Mar-2021,4670,4606,3676,791430,
04-Mar-2021,3658,4804,3718,795088,
05-Mar-2021,3712,3998,3696,798800,
06-Mar-2021,1870,1923,3681,800670,
07-Mar-2021,2345,5716,3743,803015,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2687,3641,806798,
09-Mar-2021,3120,2925,3488,809918,
10-Mar-2021,2833,4607,3308,812751,
11-Mar-2021,2549,5008,3045,815300,
12-Mar-2021,2413,3914,2887,817713,
13-Mar-2021,783,2041,2701,818496,
14-Mar-2021,1389,5833,2546,819885,
15-Mar-2021,2123,2658,2410,822008,
16-Mar-2021,1564,2251,2172,823572,
17-Mar-2021,1530,3641,1950,825102,
18-Mar-2021,1248,3605,1764,826350,
19-Mar-2021,1084,2556,1578,827434,
20-Mar-2021,349,1464,1388,827783,
21-Mar-2021,674,3506,1326,828457,
22-Mar-2021,979,1693,1224,829436,
23-Mar-2021,688,739,1061,830124,
24-Mar-2021,478,2257,936,830602,
25-Mar-2021,843,2110,785,831445,
26-Mar-2021,520,1496,727,831965,
27-Mar-2021,231,860,647,832196,
28-Mar-2021,129,882,630,832325,
29-Mar-2021,363,1473,552,832688,
30-Mar-2021,443,826,464,833131,
31-Mar-2021,492,1080,429,833623,
01-Apr-2021,335,1067,431,833958,
02-Apr-2021,418,645,359,834376,
03-Apr-2021,124,466,344,834500,
04-Apr-2021,196,1060,329,834696,
05-Apr-2021,380,510,338,835076,
06-Apr-2021,305,496,341,835381,
07-Apr-2021,276,425,321,835657,
08-Apr-2021,212,642,290,835869,
09-Apr-2021,223,582,273,836092,
10-Apr-2021,86,388,245,836178,
11-Apr-2021,139,778,239,836317,
12-Apr-2021,221,368,231,836538,
13-Apr-2021,199,380,208,836737,
14-Apr-2021,196,486,193,836933,
15-Apr-2021,95,260,182,837028,
16-Apr-2021,109,367,165,837137,
17-Apr-2021,83,213,149,837220,
18-Apr-2021,141,547,148,837361,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837494,
20-Apr-2021,161,228,136,837655,
21-Apr-2021,114,238,131,837769,
22-Apr-2021,129,336,119,837898,
23-Apr-2021,108,266,124,838006,
24-Apr-2021,39,116,124,838045,
25-Apr-2021,77,194,117,838122,
26-Apr-2021,93,147,108,838215,
27-Apr-2021,87,149,103,838302,
28-Apr-2021,95,177,92,838397,
29-Apr-2021,93,171,89,838490,
30-Apr-2021,79,130,84,838569,
01-May-2021,14,71,80,838583,
02-May-2021,50,218,76,838633,
03-May-2021,65,152,73,838698,
04-May-2021,63,107,69,838761,
05-May-2021,68,141,65,838829,
06-May-2021,48,145,61,838877,
07-May-2021,33,88,55,838910,
08-May-2021,16,63,48,838926,
09-May-2021,33,145,49,838959,
10-May-2021,51,57,46,839010,
11-May-2021,34,83,44,839044,
12-May-2021,27,94,40,839071,
13-May-2021,30,72,34,839101,
14-May-2021,27,66,32,839128,
15-May-2021,20,46,31,839148,
16-May-2021,29,101,31,839177,
17-May-2021,15,18,31,839192,
18-May-2021,22,92,26,839214,
19-May-2021,55,91,24,839269,
20-May-2021,33,75,28,839302,
21-May-2021,22,33,28,839324,
22-May-2021,12,24,28,839336,
23-May-2021,26,87,26,839362,
24-May-2021,28,30,26,839390,
25-May-2021,22,43,28,839412,
26-May-2021,14,36,28,839426,
27-May-2021,14,38,22,839440,
28-May-2021,18,40,19,839458,
29-May-2021,12,17,19,839470,
30-May-2021,3,70,19,839473,
31-May-2021,14,27,15,839487,
01-Jun-2021,35,36,13,839522,
02-Jun-2021,13,48,15,839535,
03-Jun-2021,10,138,15,839545,
04-Jun-2021,31,11,15,839576,
05-Jun-2021,5,6,16,839581,
06-Jun-2021,4,56,15,839585,
07-Jun-2021,6,52,16,839591,
08-Jun-2021,30,15,14,839621,
09-Jun-2021,6,23,14,839627,
10-Jun-2021,18,31,13,839645,
11-Jun-2021,18,21,14,839663,
12-Jun-2021,5,14,12,839668,
13-Jun-2021,3,28,12,839671,
14-Jun-2021,26,23,12,839697,
15-Jun-2021,26,15,15,839723,
16-Jun-2021,13,9,14,839736,
17-Jun-2021,26,43,15,839762,
18-Jun-2021,35,11,16,839797,
19-Jun-2021,46,9,19,839843,
20-Jun-2021,49,86,25,839892,
21-Jun-2021,125,38,31,840017,
22-Jun-2021,110,10,45,840127,
23-Jun-2021,140,24,57,840267,
24-Jun-2021,229,42,75,840496,
25-Jun-2021,230,18,104,840726,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840842,
27-Jun-2021,145,72,142,840987,
28-Jun-2021,288,58,156,841275,
29-Jun-2021,294,75,179,841569,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841879,
01-Jul-2021,297,165,230,842176,
02-Jul-2021,329,136,240,842505,
03-Jul-2021,186,97,254,842691,
04-Jul-2021,346,285,264,843037,
05-Jul-2021,504,195,292,843541,
06-Jul-2021,527,177,323,844068,
07-Jul-2021,524,246,357,844592,
08-Jul-2021,466,326,387,845058,
09-Jul-2021,534,249,411,845592,
10-Jul-2021,261,133,441,845853,
11-Jul-2021,443,431,451,846296,
12-Jul-2021,762,282,465,847058,
13-Jul-2021,746,328,502,847804,
14-Jul-2021,771,451,533,848575,
15-Jul-2021,863,562,569,849438,
16-Jul-2021,1130,473,625,850568,
17-Jul-2021,432,201,710,851000,
18-Jul-2021,837,650,735,851837,
19-Jul-2021,1385,447,791,853222,
20-Jul-2021,1410,384,880,854632,
21-Jul-2021,1346,649,975,855978,
22-Jul-2021,1283,784,1057,857261,
23-Jul-2021,1440,698,1117,858701,
24-Jul-2021,972,408,1161,859673,
25-Jul-2021,1416,1309,1239,861089,
26-Jul-2021,2135,838,1321,863224,
27-Jul-2021,2286,902,1428,865510,
28-Jul-2021,2191,1156,1554,867701,
29-Jul-2021,2176,1368,1674,869877,
30-Jul-2021,2441,1237,1802,872318,
31-Jul-2021,2098,583,1945,874416,
01-Aug-2021,2124,1920,2106,876540,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880398,
03-Aug-2021,3311,1263,2453,883709,
04-Aug-2021,3507,1862,2599,887216,
05-Aug-2021,3881,2281,2787,891097,
06-Aug-2021,3888,1922,3031,894985,
07-Aug-2021,2928,1015,3238,897913,
08-Aug-2021,3442,3274,3356,901355,
09-Aug-2021,6371,2018,3545,907726,
10-Aug-2021,5852,2373,3904,913578,
11-Aug-2021,6022,3280,4267,919600,
12-Aug-2021,6145,3662,4626,925745,
13-Aug-2021,5943,3272,4949,931688,
14-Aug-2021,4212,1590,5243,935900,
15-Aug-2021,5189,5111,5426,941089,
16-Aug-2021,8787,3440,5676,949876,
17-Aug-2021,7952,3349,6021,957828,
18-Aug-2021,7999,5326,6321,965827,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7807,5855,6603,973634,
20-Aug-2021,7900,5513,6841,981534,
21-Aug-2021,5412,2736,7120,986946,
22-Aug-2021,6563,8241,7292,993509,
23-Aug-2021,9961,5024,7488,1003470,
24-Aug-2021,10061,4930,7656,1013531,
25-Aug-2021,9129,7754,7957,1022660,
26-Aug-2021,8544,8607,8119,1031204,
27-Aug-2021,8590,7942,8224,1039794,
28-Aug-2021,7218,3951,8322,1047012,
29-Aug-2021,6621,10694,8580,1053633,
30-Aug-2021,5885,5790,8589,1059518,
