date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10645,
11-Apr-2020,343,122,412,10988,
12-Apr-2020,552,257,399,11540,
13-Apr-2020,438,279,395,11978,
14-Apr-2020,399,289,393,12377,
15-Apr-2020,311,278,396,12688,
16-Apr-2020,297,325,392,12985,
17-Apr-2020,298,355,385,13283,
18-Apr-2020,291,248,376,13574,
19-Apr-2020,276,380,369,13850,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,447,330,14149,
21-Apr-2020,282,372,310,14431,
22-Apr-2020,226,390,293,14657,
23-Apr-2020,276,326,281,14933,
24-Apr-2020,249,334,278,15182,
25-Apr-2020,159,373,271,15341,
26-Apr-2020,83,431,252,15424,
27-Apr-2020,127,465,224,15551,
28-Apr-2020,161,559,200,15712,
29-Apr-2020,82,350,183,15794,
30-Apr-2020,143,422,162,15937,
01-May-2020,116,416,143,16053,
02-May-2020,57,275,124,16110,
03-May-2020,27,289,109,16137,
04-May-2020,55,259,101,16192,
05-May-2020,33,314,91,16225,
06-May-2020,65,257,73,16290,
07-May-2020,61,225,70,16351,
08-May-2020,33,220,59,16384,
09-May-2020,20,89,47,16404,
10-May-2020,29,168,42,16433,
11-May-2020,39,331,42,16472,
12-May-2020,23,257,40,16495,
13-May-2020,39,181,38,16534,
14-May-2020,22,240,34,16556,
15-May-2020,12,161,29,16568,
16-May-2020,5,103,26,16573,
17-May-2020,15,152,24,16588,
18-May-2020,27,274,22,16615,
19-May-2020,22,152,20,16637,
20-May-2020,15,111,20,16652,
21-May-2020,17,122,16,16669,
22-May-2020,19,163,16,16688,
23-May-2020,5,44,17,16693,
24-May-2020,13,116,17,16706,
25-May-2020,22,131,16,16728,
26-May-2020,50,90,16,16778,
27-May-2020,40,60,20,16818,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16895,
29-May-2020,113,39,32,17008,
30-May-2020,29,40,45,17037,
31-May-2020,87,61,49,17124,
01-Jun-2020,100,68,59,17224,
02-Jun-2020,121,53,70,17345,
03-Jun-2020,97,27,81,17442,
04-Jun-2020,142,42,89,17584,
05-Jun-2020,127,37,98,17711,
06-Jun-2020,78,24,100,17789,
07-Jun-2020,139,42,107,17928,
08-Jun-2020,179,39,114,18107,
09-Jun-2020,174,45,126,18281,
10-Jun-2020,241,51,133,18522,
11-Jun-2020,191,55,154,18713,
12-Jun-2020,184,54,161,18897,
13-Jun-2020,148,40,169,19045,
14-Jun-2020,134,49,179,19179,
15-Jun-2020,200,89,178,19379,
16-Jun-2020,299,51,181,19678,
17-Jun-2020,271,47,199,19949,
18-Jun-2020,303,50,203,20252,
19-Jun-2020,310,57,219,20562,
20-Jun-2020,161,36,237,20723,
21-Jun-2020,174,49,239,20897,
22-Jun-2020,343,59,245,21240,
23-Jun-2020,453,84,265,21693,
24-Jun-2020,487,71,287,22180,
25-Jun-2020,516,75,318,22696,
26-Jun-2020,464,130,349,23160,
27-Jun-2020,398,50,371,23558,
28-Jun-2020,385,139,405,23943,
29-Jun-2020,757,164,435,24700,
30-Jun-2020,789,127,494,25489,
01-Jul-2020,970,96,542,26459,
02-Jul-2020,1150,126,611,27609,
03-Jul-2020,942,116,701,28551,
04-Jul-2020,821,76,770,29372,
05-Jul-2020,830,144,830,30202,
06-Jul-2020,1134,193,894,31336,
07-Jul-2020,1387,173,948,32723,
08-Jul-2020,1326,222,1033,34049,
09-Jul-2020,1524,225,1084,35573,
10-Jul-2020,1410,212,1137,36983,
11-Jul-2020,1168,191,1204,38151,
12-Jul-2020,1238,338,1254,39389,
13-Jul-2020,1717,362,1312,41106,
14-Jul-2020,1602,312,1395,42708,
15-Jul-2020,1876,361,1426,44584,
16-Jul-2020,1933,507,1505,46517,
17-Jul-2020,1602,481,1563,48119,
18-Jul-2020,1447,448,1590,49566,
19-Jul-2020,1016,520,1630,50582,
20-Jul-2020,1887,626,1599,52469,
21-Jul-2020,2007,641,1623,54476,
22-Jul-2020,2043,3694,1681,56519,
23-Jul-2020,1986,6710,1705,58505,
24-Jul-2020,1828,1591,1712,60333,
25-Jul-2020,1111,588,1744,61444,
26-Jul-2020,1038,2716,1696,62482,
27-Jul-2020,2050,1756,1700,64532,
28-Jul-2020,2125,1542,1723,66657,
29-Jul-2020,1955,1396,1740,68612,
30-Jul-2020,1784,1676,1727,70396,
31-Jul-2020,1360,1287,1698,71756,
01-Aug-2020,625,532,1631,72381,
02-Aug-2020,708,2432,1562,73089,
03-Aug-2020,1800,1793,1515,74889,
04-Aug-2020,1728,1641,1479,76617,
05-Aug-2020,1689,1475,1422,78306,
06-Aug-2020,1677,1737,1384,79983,
07-Aug-2020,1764,1204,1369,81747,
08-Aug-2020,754,607,1427,82501,
09-Aug-2020,924,2323,1445,83425,
10-Aug-2020,1703,1392,1476,85128,
11-Aug-2020,1824,979,1462,86952,
12-Aug-2020,1620,1129,1476,88572,
13-Aug-2020,1643,1306,1466,90215,
14-Aug-2020,1389,983,1461,91604,
15-Aug-2020,757,564,1408,92361,
16-Aug-2020,1069,2213,1408,93430,
17-Aug-2020,1649,1191,1429,95079,
18-Aug-2020,1648,1117,1421,96727,
19-Aug-2020,1641,1472,1396,98368,
20-Aug-2020,1484,1430,1399,99852,
21-Aug-2020,1494,1041,1376,101346,
22-Aug-2020,710,664,1391,102056,
23-Aug-2020,965,2119,1385,103021,
24-Aug-2020,1900,1400,1370,104921,
25-Aug-2020,1959,795,1406,106880,
26-Aug-2020,1984,3639,1450,108864,
27-Aug-2020,2105,1515,1499,110969,
28-Aug-2020,1832,1833,1588,112801,
29-Aug-2020,910,711,1636,113711,
30-Aug-2020,1102,2270,1665,114813,
31-Aug-2020,2177,1470,1684,116990,
01-Sep-2020,2252,1004,1724,119242,
02-Sep-2020,3191,1398,1766,122433,
03-Sep-2020,2661,1791,1938,125094,
04-Sep-2020,2622,1193,2017,127716,
05-Sep-2020,1505,884,2130,129221,
06-Sep-2020,2174,2392,2215,131395,
07-Sep-2020,3387,1595,2368,134782,
08-Sep-2020,3488,1428,2541,138270,
09-Sep-2020,3993,1463,2718,142263,
10-Sep-2020,4158,1972,2832,146421,
11-Sep-2020,3975,1769,3046,150396,
12-Sep-2020,2719,1261,3240,153115,
13-Sep-2020,3173,3264,3413,156288,
14-Sep-2020,4804,2398,3556,161092,
15-Sep-2020,5534,2269,3758,166626,
16-Sep-2020,4571,2790,4050,171197,
17-Sep-2020,5384,3700,4133,176581,
18-Sep-2020,5337,2844,4308,181918,סגר שני
19-Sep-2020,3808,1440,4503,185726,
20-Sep-2020,2578,2470,4658,188304,
21-Sep-2020,3871,4651,4573,192175,
22-Sep-2020,7024,3517,4440,199199,
23-Sep-2020,7147,3813,4653,206346,
24-Sep-2020,8270,4591,5021,214616,
25-Sep-2020,8392,4140,5433,223008,
26-Sep-2020,5879,2386,5870,228887,
27-Sep-2020,3438,5688,6165,232325,
28-Sep-2020,1158,2166,6288,233483,
29-Sep-2020,4991,5798,5901,238474,
30-Sep-2020,9078,5164,5610,247552,
01-Oct-2020,7725,5756,5886,255277,
02-Oct-2020,7058,5588,5808,262335,
03-Oct-2020,2593,3504,5618,264928,
04-Oct-2020,2938,8088,5148,267866,
05-Oct-2020,5721,6954,5077,273587,
06-Oct-2020,4721,6426,5729,278308,
07-Oct-2020,4162,4891,5690,282470,
08-Oct-2020,3754,4811,4988,286224,
09-Oct-2020,2963,5102,4421,289187,
10-Oct-2020,916,3799,3836,290103,
11-Oct-2020,1644,7564,3596,291747,
12-Oct-2020,3170,5519,3411,294917,
13-Oct-2020,2333,5730,3047,297250,
14-Oct-2020,2116,5843,2706,299366,
15-Oct-2020,1611,5419,2413,300977,
16-Oct-2020,1499,3486,2107,302476,
17-Oct-2020,412,2510,1898,302888,
18-Oct-2020,924,4923,1826,303812,פתיחת סגר שני
19-Oct-2020,1519,2351,1723,305331,
20-Oct-2020,1194,1804,1487,306525,
21-Oct-2020,1170,3140,1325,307695,
22-Oct-2020,1031,3122,1189,308726,
23-Oct-2020,850,2428,1107,309576,
24-Oct-2020,246,1303,1014,309822,
25-Oct-2020,606,2681,990,310428,
26-Oct-2020,884,1291,945,311312,
27-Oct-2020,887,958,854,312199,
28-Oct-2020,724,1292,810,312923,
29-Oct-2020,644,1439,746,313567,
30-Oct-2020,678,1062,691,314245,
31-Oct-2020,228,794,667,314473,
01-Nov-2020,658,1513,664,315131,
02-Nov-2020,789,911,671,315920,
03-Nov-2020,845,729,658,316765,
04-Nov-2020,769,626,652,317534,
05-Nov-2020,570,843,658,318104,
06-Nov-2020,692,890,648,318796,
07-Nov-2020,212,685,650,319008,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,677,647,319542,
09-Nov-2020,719,918,630,320261,
10-Nov-2020,675,337,620,320936,
11-Nov-2020,766,1081,595,321702,
12-Nov-2020,836,1207,595,322538,
13-Nov-2020,760,735,633,323298,
14-Nov-2020,292,421,643,323590,
15-Nov-2020,626,968,654,324216,
16-Nov-2020,873,659,667,325089,
17-Nov-2020,829,576,689,325918,
18-Nov-2020,794,795,711,326712,
19-Nov-2020,770,751,715,327482,
20-Nov-2020,772,668,706,328254,
21-Nov-2020,423,447,708,328677,
22-Nov-2020,762,1000,726,329439,
23-Nov-2020,959,651,746,330398,
24-Nov-2020,857,541,758,331255,
25-Nov-2020,1079,845,762,332334,
26-Nov-2020,1087,925,803,333421,
27-Nov-2020,1034,689,848,334455,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,417,885,335037,
29-Nov-2020,1024,1106,908,336061,
30-Nov-2020,1257,733,946,337318,
01-Dec-2020,1198,699,988,338516,
02-Dec-2020,1586,842,1037,340102,
03-Dec-2020,1451,1427,1109,341553,
04-Dec-2020,1515,865,1161,343068,
05-Dec-2020,1001,597,1230,344069,
06-Dec-2020,1363,1391,1290,345432,
07-Dec-2020,1858,908,1338,347290,
08-Dec-2020,1765,891,1424,349055,
09-Dec-2020,1866,1026,1505,350921,
10-Dec-2020,2005,1432,1545,352926,
11-Dec-2020,1835,1144,1624,354761,
12-Dec-2020,1298,917,1670,356059,
13-Dec-2020,1727,1909,1712,357786,
14-Dec-2020,2313,1266,1764,360099,
15-Dec-2020,2890,1208,1829,362989,
16-Dec-2020,2851,1625,1990,365840,
17-Dec-2020,2844,1949,2131,368684,
18-Dec-2020,2791,1558,2251,371475,
19-Dec-2020,1886,1086,2387,373361,
20-Dec-2020,3091,2574,2471,376452,תחילת חיסונים מנה 1
21-Dec-2020,3853,1562,2666,380305,
22-Dec-2020,4381,1624,2886,384686,
23-Dec-2020,4036,2027,3099,388722,
24-Dec-2020,4049,2868,3268,392771,
25-Dec-2020,4012,2403,3441,396783,
26-Dec-2020,2657,1814,3615,399440,
27-Dec-2020,3524,4216,3725,402964,סגר שלישי
28-Dec-2020,5518,2478,3787,408482,
29-Dec-2020,5637,2393,4025,414119,
30-Dec-2020,5864,3731,4204,419983,
31-Dec-2020,5873,4279,4465,425856,
01-Jan-2021,6021,3465,4726,431877,
02-Jan-2021,4215,2047,5013,436092,
03-Jan-2021,5227,5580,5236,441319,
04-Jan-2021,8406,3094,5479,449725,
05-Jan-2021,8236,2959,5891,457961,
06-Jan-2021,7875,4795,6263,465836,
07-Jan-2021,7645,5871,6550,473481,
08-Jan-2021,8154,4853,6803,481635,הידוק סגר שלישי
09-Jan-2021,5158,3097,7108,486793,
10-Jan-2021,6936,8386,7243,493729,תחילת חיסונים מנה 2
11-Jan-2021,9705,4861,7487,503434,
12-Jan-2021,9297,4576,7672,512731,
13-Jan-2021,9469,8037,7824,522200,
14-Jan-2021,9292,9236,8052,531492,
15-Jan-2021,8425,8039,8287,539917,
16-Jan-2021,5087,4287,8326,545004,
17-Jan-2021,5643,10938,8315,550647,
18-Jan-2021,10112,6182,8131,560759,
19-Jan-2021,8624,5523,8189,569383,
20-Jan-2021,8362,8797,8093,577745,
21-Jan-2021,7270,10033,7935,585015,
22-Jan-2021,7387,8505,7646,592402,
23-Jan-2021,2449,4197,7497,594851,
24-Jan-2021,4943,10599,7121,599794,
25-Jan-2021,8727,5643,7021,608521,
26-Jan-2021,7799,5107,6823,616320,
27-Jan-2021,7728,8709,6705,624048,
28-Jan-2021,7176,9266,6614,631224,
29-Jan-2021,6759,7575,6601,637983,
30-Jan-2021,2622,3559,6511,640605,
31-Jan-2021,5225,10147,6536,645830,
01-Feb-2021,8922,5158,6576,654752,
02-Feb-2021,8018,4414,6604,662770,
03-Feb-2021,7469,8225,6635,670239,
04-Feb-2021,7249,8180,6598,677488,
05-Feb-2021,6582,7291,6609,684070,
06-Feb-2021,2657,3063,6583,686727,
07-Feb-2021,4596,9749,6588,691323,פתיחת סגר שלשי 
08-Feb-2021,7842,5015,6499,699165,
09-Feb-2021,6163,4919,6344,705328,
10-Feb-2021,5673,8292,6079,711001,
11-Feb-2021,5008,8777,5823,716009,
12-Feb-2021,4671,7246,5503,720680,
13-Feb-2021,1888,3419,5230,722568,
14-Feb-2021,3483,9642,5120,726051,
15-Feb-2021,5188,4885,4961,731239,
16-Feb-2021,4568,3750,4582,735807,
17-Feb-2021,4162,6539,4354,739969,
18-Feb-2021,3332,7494,4138,743301,
19-Feb-2021,3789,5913,3898,747090,
20-Feb-2021,1255,3408,3772,748345,
21-Feb-2021,3107,7427,3682,751452,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4807,3670,3628,756259,
23-Feb-2021,4444,3170,3574,760703,
24-Feb-2021,4372,5381,3556,765075,
25-Feb-2021,3813,5010,3586,768888,
26-Feb-2021,3811,3751,3655,772699,
27-Feb-2021,1438,1562,3658,774137,
28-Feb-2021,3058,5668,3684,777195,
01-Mar-2021,4853,2730,3677,782048,
02-Mar-2021,4375,2914,3684,786423,
03-Mar-2021,4668,4598,3674,791091,
04-Mar-2021,3659,4791,3716,794750,
05-Mar-2021,3712,3992,3694,798462,
06-Mar-2021,1870,1915,3680,800332,
07-Mar-2021,2344,5706,3742,802676,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2675,3640,806459,
09-Mar-2021,3120,2919,3487,809579,
10-Mar-2021,2833,4585,3308,812412,
11-Mar-2021,2548,4991,3045,814960,
12-Mar-2021,2411,3904,2887,817371,
13-Mar-2021,782,2032,2701,818153,
14-Mar-2021,1389,5819,2545,819542,
15-Mar-2021,2123,2655,2409,821665,
16-Mar-2021,1564,2240,2172,823229,
17-Mar-2021,1530,3633,1950,824759,
18-Mar-2021,1247,3599,1763,826006,
19-Mar-2021,1083,2547,1578,827089,
20-Mar-2021,349,1462,1388,827438,
21-Mar-2021,674,3493,1326,828112,
22-Mar-2021,977,1689,1224,829089,
23-Mar-2021,687,739,1060,829776,
24-Mar-2021,478,2251,935,830254,
25-Mar-2021,843,2104,785,831097,
26-Mar-2021,520,1495,727,831617,
27-Mar-2021,231,859,646,831848,
28-Mar-2021,129,881,630,831977,
29-Mar-2021,363,1471,552,832340,
30-Mar-2021,443,822,464,832783,
31-Mar-2021,492,1076,429,833275,
01-Apr-2021,334,1063,431,833609,
02-Apr-2021,418,642,358,834027,
03-Apr-2021,124,465,344,834151,
04-Apr-2021,195,1056,329,834346,
05-Apr-2021,380,509,338,834726,
06-Apr-2021,305,494,340,835031,
07-Apr-2021,276,425,321,835307,
08-Apr-2021,212,640,290,835519,
09-Apr-2021,223,578,272,835742,
10-Apr-2021,86,388,245,835828,
11-Apr-2021,139,777,239,835967,
12-Apr-2021,221,362,231,836188,
13-Apr-2021,199,380,208,836387,
14-Apr-2021,196,483,193,836583,
15-Apr-2021,95,260,182,836678,
16-Apr-2021,109,366,165,836787,
17-Apr-2021,83,213,149,836870,
18-Apr-2021,141,546,148,837011,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,200,149,837144,
20-Apr-2021,159,228,136,837303,
21-Apr-2021,114,237,130,837417,
22-Apr-2021,129,336,119,837546,
23-Apr-2021,108,266,124,837654,
24-Apr-2021,39,116,123,837693,
25-Apr-2021,77,193,117,837770,
26-Apr-2021,92,146,108,837862,
27-Apr-2021,87,148,102,837949,
28-Apr-2021,95,177,92,838044,
29-Apr-2021,93,170,89,838137,
30-Apr-2021,79,129,84,838216,
01-May-2021,14,71,80,838230,
02-May-2021,49,217,76,838279,
03-May-2021,65,152,72,838344,
04-May-2021,63,106,68,838407,
05-May-2021,68,140,65,838475,
06-May-2021,48,144,61,838523,
07-May-2021,33,88,55,838556,
08-May-2021,16,63,48,838572,
09-May-2021,33,144,48,838605,
10-May-2021,51,57,46,838656,
11-May-2021,34,82,44,838690,
12-May-2021,27,92,40,838717,
13-May-2021,30,72,34,838747,
14-May-2021,27,66,32,838774,
15-May-2021,20,46,31,838794,
16-May-2021,29,101,31,838823,
17-May-2021,15,18,31,838838,
18-May-2021,22,92,26,838860,
19-May-2021,55,91,24,838915,
20-May-2021,33,75,28,838948,
21-May-2021,22,33,28,838970,
22-May-2021,12,24,28,838982,
23-May-2021,26,86,26,839008,
24-May-2021,28,30,26,839036,
25-May-2021,22,42,28,839058,
26-May-2021,14,36,28,839072,
27-May-2021,14,38,22,839086,
28-May-2021,18,40,19,839104,
29-May-2021,12,17,19,839116,
30-May-2021,3,70,19,839119,
31-May-2021,14,27,15,839133,
01-Jun-2021,35,36,13,839168,
02-Jun-2021,13,48,15,839181,
03-Jun-2021,10,138,15,839191,
04-Jun-2021,31,11,15,839222,
05-Jun-2021,5,6,16,839227,
06-Jun-2021,4,56,15,839231,
07-Jun-2021,6,52,16,839237,
08-Jun-2021,30,14,14,839267,
09-Jun-2021,6,21,14,839273,
10-Jun-2021,18,31,13,839291,
11-Jun-2021,18,21,14,839309,
12-Jun-2021,5,14,12,839314,
13-Jun-2021,3,28,12,839317,
14-Jun-2021,26,22,12,839343,
15-Jun-2021,26,15,15,839369,
16-Jun-2021,13,9,14,839382,
17-Jun-2021,26,43,15,839408,
18-Jun-2021,35,11,16,839443,
19-Jun-2021,46,9,19,839489,
20-Jun-2021,49,86,25,839538,
21-Jun-2021,125,38,31,839663,
22-Jun-2021,110,9,45,839773,
23-Jun-2021,140,24,57,839913,
24-Jun-2021,229,42,75,840142,
25-Jun-2021,230,18,104,840372,
26-Jun-2021,116,15,132,840488,
27-Jun-2021,145,72,142,840633,
28-Jun-2021,288,57,156,840921,
29-Jun-2021,294,75,179,841215,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841525,
01-Jul-2021,297,165,230,841822,
02-Jul-2021,328,136,240,842150,
03-Jul-2021,186,97,254,842336,
04-Jul-2021,346,284,264,842682,
05-Jul-2021,503,195,292,843185,
06-Jul-2021,527,177,323,843712,
07-Jul-2021,525,245,356,844237,
08-Jul-2021,466,325,387,844703,
09-Jul-2021,534,249,411,845237,
10-Jul-2021,262,133,441,845499,
11-Jul-2021,443,430,451,845942,
12-Jul-2021,762,281,465,846704,
13-Jul-2021,746,328,502,847450,
14-Jul-2021,771,449,534,848221,
15-Jul-2021,863,562,569,849084,
16-Jul-2021,1130,473,625,850214,
17-Jul-2021,432,201,711,850646,
18-Jul-2021,837,650,735,851483,
19-Jul-2021,1385,448,791,852868,
20-Jul-2021,1410,383,880,854278,
21-Jul-2021,1347,648,975,855625,
22-Jul-2021,1283,784,1057,856908,
23-Jul-2021,1439,698,1117,858347,
24-Jul-2021,972,408,1161,859319,
25-Jul-2021,1416,1306,1239,860735,
26-Jul-2021,2135,837,1321,862870,
27-Jul-2021,2286,902,1428,865156,
28-Jul-2021,2190,1151,1554,867346,
29-Jul-2021,2176,1363,1674,869522,
30-Jul-2021,2441,1234,1802,871963,
31-Jul-2021,2098,582,1945,874061,
01-Aug-2021,2124,1915,2106,876185,תחילת חיסונים מנה 3
02-Aug-2021,3859,1117,2207,880044,
03-Aug-2021,3312,1254,2453,883356,
04-Aug-2021,3508,1851,2600,886864,
05-Aug-2021,3882,2275,2788,890746,
06-Aug-2021,3887,1915,3032,894633,
07-Aug-2021,2931,1012,3238,897564,
08-Aug-2021,3442,3270,3357,901006,
09-Aug-2021,6375,2009,3545,907381,
10-Aug-2021,5855,2362,3905,913236,
11-Aug-2021,6022,3272,4268,919258,
12-Aug-2021,6146,3645,4627,925404,
13-Aug-2021,5951,3261,4951,931355,
14-Aug-2021,4217,1581,5246,935572,
15-Aug-2021,5193,5088,5429,940765,
16-Aug-2021,8789,3426,5679,949554,
17-Aug-2021,7962,3335,6024,957516,
18-Aug-2021,8016,5299,6325,965532,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7815,5887,6610,973347,
20-Aug-2021,7901,5482,6849,981248,
21-Aug-2021,5415,2725,7127,986663,
22-Aug-2021,6582,8208,7298,993245,
23-Aug-2021,10030,4997,7497,1003275,
24-Aug-2021,10081,4895,7674,1013356,
25-Aug-2021,9223,7739,7977,1022579,
26-Aug-2021,9097,8584,8149,1031676,
27-Aug-2021,8683,7925,8332,1040359,
28-Aug-2021,7279,3942,8444,1047638,
29-Aug-2021,6783,10696,8710,1054421,
30-Aug-2021,11149,6906,8739,1065570,
31-Aug-2021,10445,6371,8899,1076015,
01-Sep-2021,11291,9304,8951,1087306,
02-Sep-2021,11334,10543,9246,1098640,
03-Sep-2021,9890,9332,9566,1108530,
04-Sep-2021,5036,5181,9738,1113566,
05-Sep-2021,5863,12419,9418,1119429,
06-Sep-2021,10863,9185,9286,1130292,
07-Sep-2021,6868,4939,9246,1137160,
08-Sep-2021,3319,5868,8735,1140479,
09-Sep-2021,7948,13208,7596,1148427,
10-Sep-2021,9884,11459,7112,1158311,
11-Sep-2021,10281,5810,7111,1168592,
12-Sep-2021,7821,12765,7860,1176413,
13-Sep-2021,10950,7699,8140,1187363,
14-Sep-2021,9854,6844,8153,1197217,
15-Sep-2021,8863,10054,8579,1206080,
16-Sep-2021,3284,3837,9371,1209364,
17-Sep-2021,5023,6902,8705,1214387,
18-Sep-2021,8609,3759,8010,1222996,
19-Sep-2021,6547,15970,7772,1229543,
20-Sep-2021,8817,10764,7590,1238360,
21-Sep-2021,4827,4142,7285,1243187,
22-Sep-2021,6028,11623,6567,1249215,
23-Sep-2021,6450,9768,6162,1255665,
24-Sep-2021,4987,7815,6614,1260652,
25-Sep-2021,2650,3167,6609,1263302,
26-Sep-2021,3873,5376,5758,1267175,
27-Sep-2021,5240,8992,5376,1272415,
28-Sep-2021,2438,5217,4865,1274853,
29-Sep-2021,3630,9579,4523,1278483,
30-Sep-2021,4392,6828,4181,1282875,
01-Oct-2021,3622,4984,3887,1286497,
02-Oct-2021,1739,3668,3692,1288236,
03-Oct-2021,2700,7717,3562,1290936,הנחיות חדשות בתו הירוק
04-Oct-2021,3273,4501,3394,1294209,
05-Oct-2021,2550,4106,3113,1296759,
06-Oct-2021,2424,4691,3129,1299183,
07-Oct-2021,2116,3968,2957,1301299,
08-Oct-2021,2022,3162,2632,1303321,
09-Oct-2021,1039,3025,2403,1304360,
10-Oct-2021,1492,5229,2303,1305852,
11-Oct-2021,2342,2707,2130,1308194,
12-Oct-2021,1816,2964,1997,1310010,
13-Oct-2021,1771,3252,1893,1311781,
14-Oct-2021,1336,3172,1799,1313117,
15-Oct-2021,1569,2208,1688,1314686,
16-Oct-2021,738,1212,1623,1315424,
17-Oct-2021,1216,3046,1580,1316640,
18-Oct-2021,1491,1856,1541,1318131,
19-Oct-2021,1135,1776,1419,1319266,
20-Oct-2021,636,1993,1322,1319902,
