date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15411,87
30-Jun-2020,789,127,493,25431,,15538,102
01-Jul-2020,968,99,542,26399,,15637,108
02-Jul-2020,1154,124,610,27553,,15761,112
03-Jul-2020,941,119,702,28494,,15880,119
04-Jul-2020,821,76,770,29315,,15956,117
05-Jul-2020,825,143,830,30140,,16099,121
06-Jul-2020,1128,194,893,31268,,16293,122
07-Jul-2020,1384,173,946,32652,,16466,126
08-Jul-2020,1329,226,1031,33981,,16692,132
09-Jul-2020,1521,225,1083,35502,,16917,150
10-Jul-2020,1407,212,1135,36909,,17129,165
11-Jul-2020,1168,191,1202,38077,,17320,178
12-Jul-2020,1236,336,1251,39313,,17656,194
13-Jul-2020,1717,362,1310,41030,,18018,222
14-Jul-2020,1601,314,1394,42631,,18332,246
15-Jul-2020,1873,361,1425,44504,,18693,266
16-Jul-2020,1936,508,1503,46440,,19201,285
17-Jul-2020,1601,481,1562,48041,,19682,326
18-Jul-2020,1445,447,1590,49486,,20129,364
19-Jul-2020,1016,517,1629,50502,,20646,401
20-Jul-2020,1887,626,1598,52389,,21272,427
21-Jul-2020,2004,641,1622,54393,,21913,464
22-Jul-2020,2041,3711,1680,56434,,25624,511
23-Jul-2020,1988,6711,1704,58422,,32335,990
24-Jul-2020,1824,1589,1711,60246,,33924,1876
25-Jul-2020,1110,587,1743,61356,,34511,2034
26-Jul-2020,1040,2729,1695,62396,,37240,2054
27-Jul-2020,2048,1756,1699,64444,,38996,2370
28-Jul-2020,2120,1550,1722,66564,,40546,2532
29-Jul-2020,1957,1393,1738,68521,,41939,2661
30-Jul-2020,1786,1678,1726,70307,,43617,2330
31-Jul-2020,1359,1294,1697,71666,,44911,1611
01-Aug-2020,623,535,1631,72289,,45446,1569
02-Aug-2020,708,2430,1561,72997,,47876,1562
03-Aug-2020,1799,1782,1514,74796,,49658,1519
04-Aug-2020,1726,1643,1478,76522,,51301,1523
05-Aug-2020,1686,1477,1422,78208,,52778,1536
06-Aug-2020,1675,1743,1383,79883,,54521,1548
07-Aug-2020,1761,1208,1368,81644,,55729,1557
08-Aug-2020,755,605,1425,82399,,56334,1545
09-Aug-2020,922,2329,1444,83321,,58663,1555
10-Aug-2020,1697,1393,1474,85018,,60056,1541
11-Aug-2020,1823,984,1460,86841,,61040,1485
12-Aug-2020,1617,1132,1474,88458,,62172,1391
13-Aug-2020,1641,1305,1464,90099,,63477,1342
14-Aug-2020,1389,986,1459,91488,,64463,1279
15-Aug-2020,754,567,1406,92242,,65030,1247
16-Aug-2020,1069,2217,1406,93311,,67247,1242
17-Aug-2020,1649,1187,1427,94960,,68434,1226
18-Aug-2020,1648,1114,1420,96608,,69548,1196
19-Aug-2020,1639,1473,1395,98247,,71021,1215
20-Aug-2020,1485,1427,1398,99732,,72448,1264
21-Aug-2020,1491,1037,1376,101223,,73485,1281
22-Aug-2020,710,662,1390,101933,,74147,1288
23-Aug-2020,964,2114,1384,102897,,76261,1302
24-Aug-2020,1901,1397,1369,104798,,77658,1287
25-Aug-2020,1958,795,1405,106756,,78453,1317
26-Aug-2020,1984,3632,1449,108740,,82085,1272
27-Aug-2020,2106,1511,1499,110846,,83596,1580
28-Aug-2020,1833,1831,1587,112679,,85427,1592
29-Aug-2020,909,707,1636,113588,,86134,1706
30-Aug-2020,1100,2256,1665,114688,,88390,1712
31-Aug-2020,2171,1466,1684,116859,,89856,1732
01-Sep-2020,2255,1007,1723,119114,,90863,1742
02-Sep-2020,3194,1394,1765,122308,,92257,1772
03-Sep-2020,2664,1797,1938,124972,,94054,1453
04-Sep-2020,2623,1190,2018,127595,,95244,1494
05-Sep-2020,1504,883,2130,129099,,96127,1402
06-Sep-2020,2175,2394,2215,131274,,98521,1427
07-Sep-2020,3386,1594,2369,134660,,100115,1447
08-Sep-2020,3487,1428,2543,138147,,101543,1465
09-Sep-2020,3992,1462,2719,142139,,103005,1525
10-Sep-2020,4158,1974,2833,146297,,104979,1535
11-Sep-2020,3971,1771,3046,150268,,106750,1560
12-Sep-2020,2717,1260,3239,152985,,108010,1643
13-Sep-2020,3171,3262,3412,156156,,111272,1697
14-Sep-2020,4804,2394,3554,160960,,113666,1821
15-Sep-2020,5528,2263,3757,166488,,115929,1935
16-Sep-2020,4568,2788,4048,171056,,118717,2055
17-Sep-2020,5378,3708,4131,176434,,122425,2244
18-Sep-2020,5333,2839,4305,181767,סגר שני,125264,2492
19-Sep-2020,3809,1438,4499,185576,,126702,2644
20-Sep-2020,2576,2468,4655,188152,,129170,2670
21-Sep-2020,3869,4645,4570,192021,,133815,2556
22-Sep-2020,7018,3501,4437,199039,,137316,2878
23-Sep-2020,7142,3809,4650,206181,,141125,3055
24-Sep-2020,8259,4576,5017,214440,,145701,3201
25-Sep-2020,8387,4126,5429,222827,,149827,3325
26-Sep-2020,5880,2392,5865,228707,,152219,3509
27-Sep-2020,3436,5678,6161,232143,,157897,3645
28-Sep-2020,1154,2164,6284,233297,,160061,4103
29-Sep-2020,4989,5774,5896,238286,,165835,3749
30-Sep-2020,9049,5127,5606,247335,,170962,4074
01-Oct-2020,7721,5749,5879,255056,,176711,4262
02-Oct-2020,7054,5572,5802,262110,,182283,4430
03-Oct-2020,2595,3484,5611,264705,,185767,4636
04-Oct-2020,2936,8100,5142,267641,,193867,4792
05-Oct-2020,5710,6950,5071,273351,,200817,5138
06-Oct-2020,4717,6404,5722,278068,,207221,5822
07-Oct-2020,4153,4893,5683,282221,,212114,5912
08-Oct-2020,3752,4793,4983,285973,,216907,5878
09-Oct-2020,2954,5084,4416,288927,,221991,5742
10-Oct-2020,916,3781,3831,289843,,225772,5672
11-Oct-2020,1638,7543,3591,291481,,233315,5715
12-Oct-2020,3154,5502,3405,294635,,238817,5635
13-Oct-2020,2335,5706,3040,296970,,244523,5428
14-Oct-2020,2118,5826,2700,299088,,250349,5328
15-Oct-2020,1610,5407,2409,300698,,255756,5462
16-Oct-2020,1496,3472,2103,302194,,259228,5549
17-Oct-2020,410,2501,1895,302604,,261729,5319
18-Oct-2020,923,4890,1823,303527,פתיחת סגר שני,266619,5136
19-Oct-2020,1516,2325,1720,305043,,268944,4757
20-Oct-2020,1192,1790,1486,306235,,270734,4303
21-Oct-2020,1170,3117,1323,307405,,273851,3744
22-Oct-2020,1032,3105,1188,308437,,276956,3357
23-Oct-2020,848,2427,1105,309285,,279383,3028
24-Oct-2020,247,1297,1013,309532,,280680,2879
25-Oct-2020,604,2663,989,310136,,283343,2707
26-Oct-2020,884,1281,944,311020,,284624,2389
27-Oct-2020,885,955,853,311905,,285579,2240
28-Oct-2020,724,1290,810,312629,,286869,2120
29-Oct-2020,647,1438,746,313276,,288307,1859
30-Oct-2020,681,1057,691,313957,,289364,1621
31-Oct-2020,228,796,667,314185,,290160,1425
01-Nov-2020,657,1506,664,314842,,291666,1354
02-Nov-2020,792,910,672,315634,,292576,1189
03-Nov-2020,843,724,659,316477,,293300,1136
04-Nov-2020,769,630,653,317246,,293930,1103
05-Nov-2020,568,842,659,317814,,294772,1008
06-Nov-2020,689,886,648,318503,,295658,923
07-Nov-2020,212,681,649,318715,הקלות סגר שני – פתיחת חנויות רחוב,296339,899
08-Nov-2020,535,679,647,319250,,297018,882
09-Nov-2020,723,919,629,319973,,297937,764
10-Nov-2020,674,336,619,320647,,298273,765
11-Nov-2020,768,1080,595,321415,,299353,710
12-Nov-2020,837,1202,595,322252,,300555,774
13-Nov-2020,761,732,634,323013,,301287,826
14-Nov-2020,292,419,644,323305,,301706,804
15-Nov-2020,627,963,655,323932,,302669,766
16-Nov-2020,874,654,668,324806,,303323,807
17-Nov-2020,830,576,690,325636,,303899,769
18-Nov-2020,797,788,712,326433,,304687,803
19-Nov-2020,771,750,716,327204,,305437,762
20-Nov-2020,772,667,707,327976,,306104,697
21-Nov-2020,423,447,709,328399,,306551,688
22-Nov-2020,763,997,727,329162,,307548,692
23-Nov-2020,961,652,747,330123,,308200,697
24-Nov-2020,859,541,759,330982,,308741,696
25-Nov-2020,1082,840,763,332064,,309581,691
26-Nov-2020,1086,923,804,333150,,310504,699
27-Nov-2020,1033,681,849,334183,הקלות סגר שני – פיילוט קניונים,311185,723
28-Nov-2020,583,412,886,334766,,311597,725
29-Nov-2020,1026,1101,909,335792,,312698,720
30-Nov-2020,1257,729,947,337049,,313427,735
01-Dec-2020,1200,697,989,338249,,314124,746
02-Dec-2020,1589,835,1038,339838,,314959,769
03-Dec-2020,1450,1422,1110,341288,,316381,768
04-Dec-2020,1515,860,1162,342803,,317241,839
05-Dec-2020,1000,590,1231,343803,,317831,865
06-Dec-2020,1359,1389,1291,345162,,319220,890
07-Dec-2020,1864,907,1338,347026,,320127,931
08-Dec-2020,1771,892,1425,348797,,321019,957
09-Dec-2020,1868,1022,1506,350665,,322041,985
10-Dec-2020,2009,1431,1546,352674,,323472,1011
11-Dec-2020,1835,1143,1626,354509,,324615,1013
12-Dec-2020,1297,916,1672,355806,,325531,1053
13-Dec-2020,1727,1893,1714,357533,,327424,1100
14-Dec-2020,2322,1263,1767,359855,,328687,1172
15-Dec-2020,2894,1199,1832,362749,,329886,1222
16-Dec-2020,2860,1617,1993,365609,,331503,1266
17-Dec-2020,2847,1946,2134,368456,,333449,1351
18-Dec-2020,2793,1547,2254,371249,,334996,1425
19-Dec-2020,1889,1080,2391,373138,,336076,1483
20-Dec-2020,3096,2552,2476,376234,תחילת חיסונים מנה 1,338628,1506
21-Dec-2020,3861,1551,2671,380095,,340179,1600
22-Dec-2020,4380,1621,2891,384475,,341800,1641
23-Dec-2020,4043,2015,3103,388518,,343815,1702
24-Dec-2020,4048,2858,3272,392566,,346673,1758
25-Dec-2020,4005,2389,3444,396571,,349062,1889
26-Dec-2020,2660,1798,3617,399231,,350860,2009
27-Dec-2020,3534,4190,3727,402765,סגר שלישי,355050,2112
28-Dec-2020,5525,2470,3790,408290,,357520,2346
29-Dec-2020,5633,2380,4027,413923,,359900,2477
30-Dec-2020,5871,3718,4206,419794,,363618,2585
31-Dec-2020,5869,4247,4468,425663,,367865,2829
01-Jan-2021,6014,3441,4728,431677,,371306,3027
02-Jan-2021,4212,2033,5015,435889,,373339,3177
03-Jan-2021,5232,5550,5236,441121,,378889,3211
04-Jan-2021,8424,3076,5479,449545,,381965,3405
05-Jan-2021,8233,2949,5893,457778,,384914,3492
06-Jan-2021,7884,4764,6265,465662,,389678,3573
07-Jan-2021,7664,5842,6552,473326,,395520,3722
08-Jan-2021,8162,4827,6809,481488,הידוק סגר שלישי,400347,3950
09-Jan-2021,5165,3069,7115,486653,,403416,4148
10-Jan-2021,6956,8331,7252,493609,תחילת חיסונים מנה 2,411747,4296
11-Jan-2021,9730,4831,7498,503339,,416578,4694
12-Jan-2021,9299,4556,7684,512638,,421134,4944
13-Jan-2021,9474,7994,7837,522112,,429128,5174
14-Jan-2021,9301,9167,8064,531413,,438295,5635
15-Jan-2021,8431,7981,8298,539844,,446276,6110
16-Jan-2021,5086,4266,8336,544930,,450542,6561
17-Jan-2021,5661,10874,8325,550591,,461416,6732
18-Jan-2021,10122,6153,8140,560713,,467569,7095
19-Jan-2021,8634,5494,8196,569347,,473063,7284
20-Jan-2021,8363,8753,8101,577710,,481816,7418
21-Jan-2021,7272,9951,7942,584982,,491767,7526
22-Jan-2021,7387,8436,7652,592369,,500203,7638
23-Jan-2021,2447,4169,7503,594816,,504372,7703
24-Jan-2021,4939,10516,7126,599755,,514888,7690
25-Jan-2021,8720,5609,7023,608475,,520497,7638
26-Jan-2021,7817,5083,6823,616292,,525580,7561
27-Jan-2021,7749,8656,6706,624041,,534236,7502
28-Jan-2021,7197,9193,6618,631238,,543429,7488
29-Jan-2021,6776,7530,6608,638014,,550959,7380
30-Jan-2021,2628,3535,6520,640642,,554494,7250
31-Jan-2021,5240,10077,6546,645882,,564571,7160
01-Feb-2021,8930,5115,6589,654812,,569686,7097
02-Feb-2021,8025,4396,6619,662837,,574082,7027
03-Feb-2021,7462,8172,6649,670299,,582254,6928
04-Feb-2021,7264,8120,6608,677563,,590374,6859
05-Feb-2021,6601,7237,6617,684164,,597611,6706
06-Feb-2021,2660,3047,6592,686824,,600658,6664
07-Feb-2021,4605,9699,6597,691429,פתיחת סגר שלשי ,610357,6594
08-Feb-2021,7857,4975,6506,699286,,615332,6540
09-Feb-2021,6168,4911,6353,705454,,620243,6520
10-Feb-2021,5677,8226,6088,711131,,628469,6594
11-Feb-2021,5051,8722,5833,716182,,637191,6602
12-Feb-2021,4674,7199,5517,720856,,644390,6688
13-Feb-2021,1890,3386,5241,722746,,647776,6682
14-Feb-2021,3489,9589,5131,726235,,657365,6731
15-Feb-2021,5199,4857,4972,731434,,662222,6715
16-Feb-2021,4583,3734,4592,736017,,665956,6698
17-Feb-2021,4168,6496,4366,740185,,672452,6530
18-Feb-2021,3338,7460,4150,743523,,679912,6283
19-Feb-2021,3794,5891,3905,747317,,685803,6103
20-Feb-2021,1255,3376,3780,748572,,689179,5916
21-Feb-2021,3112,7378,3689,751684,פתיחה חלקית של המשק לאחר סגר שלישי,696557,5914
22-Feb-2021,4811,3648,3635,756495,,700205,5598
23-Feb-2021,4443,3158,3580,760938,,703363,5426
24-Feb-2021,4375,5347,3560,765313,,708710,5343
25-Feb-2021,3820,4987,3589,769133,,713697,5179
26-Feb-2021,3820,3736,3658,772953,,717433,4826
27-Feb-2021,1443,1561,3662,774396,,718994,4518
28-Feb-2021,3058,5635,3689,777454,,724629,4259
01-Mar-2021,4866,2730,3681,782320,,727359,4010
02-Mar-2021,4388,2919,3689,786708,,730278,3879
03-Mar-2021,4670,4579,3681,791378,,734857,3845
04-Mar-2021,3658,4766,3723,795036,,739623,3735
05-Mar-2021,3708,3966,3700,798744,,743589,3703
06-Mar-2021,1876,1912,3684,800620,,745501,3736
07-Mar-2021,2363,5684,3746,802983,פתיחת משק מלאה לאחר סגר שלישי,751185,3786
08-Mar-2021,3796,2669,3647,806779,,753854,3793
09-Mar-2021,3128,2917,3494,809907,,756771,3785
10-Mar-2021,2842,4567,3314,812749,,761338,3784
11-Mar-2021,2553,4966,3053,815302,,766304,3783
12-Mar-2021,2413,3885,2895,817715,,770189,3811
13-Mar-2021,787,2016,2710,818502,,772205,3800
14-Mar-2021,1406,5790,2554,819908,,777995,3814
15-Mar-2021,2129,2640,2417,822037,,780635,3830
16-Mar-2021,1566,2235,2179,823603,,782870,3825
17-Mar-2021,1540,3612,1956,825143,,786482,3728
18-Mar-2021,1252,3580,1770,826395,,790062,3592
19-Mar-2021,1085,2540,1584,827480,,792602,3394
20-Mar-2021,351,1455,1395,827831,,794057,3201
21-Mar-2021,681,3480,1332,828512,,797537,3121
22-Mar-2021,982,1681,1229,829494,,799218,2791
23-Mar-2021,695,736,1065,830189,,799954,2654
24-Mar-2021,478,2245,940,830667,,802199,2440
25-Mar-2021,877,2093,789,831544,,804292,2245
26-Mar-2021,534,1491,735,832078,,805783,2032
27-Mar-2021,236,857,656,832314,,806640,1883
28-Mar-2021,130,878,640,832444,,807518,1797
29-Mar-2021,374,1468,561,832818,,808986,1425
30-Mar-2021,449,817,474,833267,,809803,1395
31-Mar-2021,498,1078,439,833765,,810881,1407
01-Apr-2021,335,1062,442,834100,,811943,1240
02-Apr-2021,419,634,365,834519,,812577,1093
03-Apr-2021,124,462,348,834643,,813039,970
04-Apr-2021,197,1058,332,834840,,814097,914
05-Apr-2021,383,509,342,835223,,814606,939
06-Apr-2021,307,492,343,835530,,815098,802
07-Apr-2021,275,426,323,835805,,815524,756
08-Apr-2021,212,638,291,836017,,816162,663
09-Apr-2021,226,577,273,836243,,816739,602
10-Apr-2021,86,387,246,836329,,817126,594
11-Apr-2021,141,778,240,836470,,817904,583
12-Apr-2021,224,359,232,836694,,818263,543
13-Apr-2021,198,379,210,836892,,818642,522
14-Apr-2021,195,484,194,837087,,819126,506
15-Apr-2021,95,261,183,837182,,819387,514
16-Apr-2021,111,366,166,837293,,819753,460
17-Apr-2021,84,211,150,837377,,819964,430
18-Apr-2021,176,545,149,837553,פתיחת לימודים ללא קפסולות,820509,405
19-Apr-2021,144,202,154,837697,,820711,372
20-Apr-2021,172,226,143,837869,,820937,349
21-Apr-2021,115,234,139,837984,,821171,327
22-Apr-2021,144,334,128,838128,,821505,292
23-Apr-2021,111,266,135,838239,,821771,302
24-Apr-2021,39,114,135,838278,,821885,288
25-Apr-2021,79,191,128,838357,,822076,274
26-Apr-2021,99,146,114,838456,,822222,223
27-Apr-2021,101,149,108,838557,,822371,215
28-Apr-2021,106,177,98,838663,,822548,204
29-Apr-2021,97,170,97,838760,,822718,196
30-Apr-2021,79,130,90,838839,,822848,173
01-May-2021,15,71,85,838854,,822919,153
02-May-2021,53,217,82,838907,,823136,147
03-May-2021,76,152,78,838983,,823288,151
04-May-2021,64,108,75,839047,,823396,152
05-May-2021,72,139,70,839119,,823535,146
06-May-2021,54,144,65,839173,,823679,141
07-May-2021,34,88,59,839207,,823767,137
08-May-2021,16,64,52,839223,,823831,131
09-May-2021,33,145,52,839256,,823976,130
10-May-2021,56,57,49,839312,,824033,120
11-May-2021,38,85,47,839350,,824118,106
12-May-2021,28,94,43,839378,,824212,103
13-May-2021,33,75,37,839411,,824287,96
14-May-2021,27,64,34,839438,,824351,86
15-May-2021,20,45,33,839458,,824396,83
16-May-2021,32,100,33,839490,,824496,80
17-May-2021,15,18,33,839505,,824514,74
18-May-2021,23,92,27,839528,,824606,68
19-May-2021,56,91,25,839584,,824697,69
20-May-2021,35,75,29,839619,,824772,69
21-May-2021,22,34,29,839641,,824806,69
22-May-2021,12,25,29,839653,,824831,65
23-May-2021,26,86,27,839679,,824917,62
24-May-2021,30,30,27,839709,,824947,60
25-May-2021,22,42,29,839731,,824989,61
26-May-2021,16,36,29,839747,,825025,54
27-May-2021,15,38,23,839762,,825063,46
28-May-2021,18,40,20,839780,,825103,41
29-May-2021,13,17,19,839793,,825120,42
30-May-2021,3,70,20,839796,,825190,41
31-May-2021,14,28,16,839810,,825218,39
01-Jun-2021,35,36,14,839845,,825254,38
02-Jun-2021,13,48,16,839858,,825302,37
03-Jun-2021,10,137,15,839868,,825439,39
04-Jun-2021,31,12,15,839899,,825451,53
05-Jun-2021,6,6,17,839905,,825457,49
06-Jun-2021,4,54,16,839909,,825511,48
07-Jun-2021,7,52,16,839916,,825563,45
08-Jun-2021,30,15,15,839946,,825578,49
09-Jun-2021,8,21,14,839954,,825599,46
10-Jun-2021,18,32,13,839972,,825631,42
11-Jun-2021,18,19,14,839990,,825650,27
12-Jun-2021,5,14,13,839995,,825664,28
13-Jun-2021,3,28,12,839998,,825692,29
14-Jun-2021,26,21,12,840024,,825713,25
15-Jun-2021,26,15,15,840050,,825728,21
16-Jun-2021,14,10,14,840064,,825738,21
17-Jun-2021,28,44,15,840092,,825782,19
18-Jun-2021,35,12,17,840127,,825794,21
19-Jun-2021,47,9,19,840174,,825803,20
20-Jun-2021,51,86,25,840225,,825889,19
21-Jun-2021,125,38,32,840350,,825927,28
22-Jun-2021,113,10,46,840463,,825937,30
23-Jun-2021,151,25,59,840614,,825962,29
24-Jun-2021,241,41,78,840855,,826003,32
25-Jun-2021,232,16,109,841087,,826019,31
26-Jun-2021,118,15,137,841205,,826034,32
27-Jun-2021,145,72,147,841350,,826106,33
28-Jun-2021,289,57,160,841639,,826163,31
29-Jun-2021,301,75,184,841940,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826238,33
30-Jun-2021,325,93,211,842265,,826331,43
01-Jul-2021,299,164,235,842564,,826495,52
02-Jul-2021,354,136,244,842918,,826631,70
03-Jul-2021,189,96,261,843107,,826727,87
04-Jul-2021,350,286,271,843457,,827013,99
05-Jul-2021,504,195,301,843961,,827208,129
06-Jul-2021,536,176,331,844497,,827384,149
07-Jul-2021,526,244,365,845023,,827628,163
08-Jul-2021,472,326,394,845495,,827954,185
09-Jul-2021,541,248,418,846036,,828202,208
10-Jul-2021,261,133,445,846297,,828335,224
11-Jul-2021,443,424,455,846740,,828759,229
12-Jul-2021,764,280,469,847504,,829039,249
13-Jul-2021,749,326,506,848253,,829365,261
14-Jul-2021,773,450,536,849026,,829815,283
15-Jul-2021,871,562,571,849897,,830377,312
16-Jul-2021,1139,472,628,851036,,830849,346
17-Jul-2021,439,202,714,851475,,831051,378
18-Jul-2021,838,644,739,852313,,831695,388
19-Jul-2021,1394,445,796,853707,,832140,419
20-Jul-2021,1413,379,886,855120,,832519,443
21-Jul-2021,1358,641,981,856478,,833160,450
22-Jul-2021,1289,780,1064,857767,,833940,477
23-Jul-2021,1442,696,1124,859209,,834636,509
24-Jul-2021,973,407,1167,860182,,835043,541
25-Jul-2021,1428,1305,1243,861610,,836348,570
26-Jul-2021,2135,834,1328,863745,,837182,664
27-Jul-2021,2299,898,1434,866044,,838080,720
28-Jul-2021,2195,1149,1560,868239,,839229,794
29-Jul-2021,2180,1358,1680,870419,,840587,867
30-Jul-2021,2457,1230,1807,872876,,841817,949
31-Jul-2021,2103,583,1952,874979,,842400,1025
01-Aug-2021,2126,1910,2113,877105,תחילת חיסונים מנה 3,844310,1051
02-Aug-2021,3862,1111,2213,880967,,845421,1137
03-Aug-2021,3313,1253,2460,884280,,846674,1177
04-Aug-2021,3510,1843,2605,887790,,848517,1227
