date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10650,
11-Apr-2020,345,122,412,10995,
12-Apr-2020,552,257,400,11547,
13-Apr-2020,438,279,395,11985,
14-Apr-2020,399,291,393,12384,
15-Apr-2020,311,279,396,12695,
16-Apr-2020,297,325,392,12992,
17-Apr-2020,298,357,385,13290,
18-Apr-2020,291,248,377,13581,
19-Apr-2020,276,380,369,13857,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14156,
21-Apr-2020,282,373,310,14438,
22-Apr-2020,226,392,293,14664,
23-Apr-2020,276,329,281,14940,
24-Apr-2020,249,336,278,15189,
25-Apr-2020,159,376,271,15348,
26-Apr-2020,83,430,252,15431,
27-Apr-2020,127,466,224,15558,
28-Apr-2020,161,560,200,15719,
29-Apr-2020,82,350,183,15801,
30-Apr-2020,143,424,162,15944,
01-May-2020,116,418,143,16060,
02-May-2020,57,276,124,16117,
03-May-2020,27,290,109,16144,
04-May-2020,55,259,101,16199,
05-May-2020,33,315,91,16232,
06-May-2020,65,257,73,16297,
07-May-2020,61,226,70,16358,
08-May-2020,33,220,59,16391,
09-May-2020,20,89,47,16411,
10-May-2020,29,169,42,16440,
11-May-2020,39,331,42,16479,
12-May-2020,23,257,40,16502,
13-May-2020,39,182,38,16541,
14-May-2020,22,241,34,16563,
15-May-2020,12,162,29,16575,
16-May-2020,5,103,26,16580,
17-May-2020,15,152,24,16595,
18-May-2020,27,274,22,16622,
19-May-2020,22,154,20,16644,
20-May-2020,15,113,20,16659,
21-May-2020,17,123,16,16676,
22-May-2020,19,163,16,16695,
23-May-2020,5,44,17,16700,
24-May-2020,13,116,17,16713,
25-May-2020,22,132,16,16735,
26-May-2020,50,90,16,16785,
27-May-2020,40,60,20,16825,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16902,
29-May-2020,113,39,32,17015,
30-May-2020,29,40,45,17044,
31-May-2020,87,61,49,17131,
01-Jun-2020,100,68,59,17231,
02-Jun-2020,121,53,70,17352,
03-Jun-2020,97,27,81,17449,
04-Jun-2020,142,42,89,17591,
05-Jun-2020,127,37,98,17718,
06-Jun-2020,78,24,100,17796,
07-Jun-2020,140,42,107,17936,
08-Jun-2020,179,39,115,18115,
09-Jun-2020,174,45,126,18289,
10-Jun-2020,241,51,133,18530,
11-Jun-2020,192,55,154,18722,
12-Jun-2020,184,54,161,18906,
13-Jun-2020,149,40,169,19055,
14-Jun-2020,136,49,179,19191,
15-Jun-2020,200,89,179,19391,
16-Jun-2020,299,52,182,19690,
17-Jun-2020,271,47,200,19961,
18-Jun-2020,302,50,204,20263,
19-Jun-2020,310,57,220,20573,
20-Jun-2020,161,36,238,20734,
21-Jun-2020,174,49,239,20908,
22-Jun-2020,345,59,245,21253,
23-Jun-2020,453,84,266,21706,
24-Jun-2020,487,71,288,22193,
25-Jun-2020,516,76,318,22709,
26-Jun-2020,464,130,349,23173,
27-Jun-2020,398,50,371,23571,
28-Jun-2020,386,139,405,23957,
29-Jun-2020,758,164,435,24715,
30-Jun-2020,789,128,494,25504,
01-Jul-2020,971,98,542,26475,
02-Jul-2020,1150,126,611,27625,
03-Jul-2020,943,116,702,28568,
04-Jul-2020,821,76,770,29389,
05-Jul-2020,830,143,831,30219,
06-Jul-2020,1134,193,894,31353,
07-Jul-2020,1390,173,948,32743,
08-Jul-2020,1327,223,1034,34070,
09-Jul-2020,1524,226,1085,35594,
10-Jul-2020,1410,212,1138,37004,
11-Jul-2020,1168,191,1205,38172,
12-Jul-2020,1239,338,1254,39411,
13-Jul-2020,1718,363,1313,41129,
14-Jul-2020,1603,313,1396,42732,
15-Jul-2020,1877,362,1427,44609,
16-Jul-2020,1937,508,1505,46546,
17-Jul-2020,1606,481,1564,48152,
18-Jul-2020,1448,448,1592,49600,
19-Jul-2020,1016,520,1632,50616,
20-Jul-2020,1888,628,1600,52504,
21-Jul-2020,2007,642,1625,54511,
22-Jul-2020,2044,3704,1682,56555,
23-Jul-2020,1989,6728,1706,58544,
24-Jul-2020,1831,1597,1714,60375,
25-Jul-2020,1112,589,1746,61487,
26-Jul-2020,1041,2723,1698,62528,
27-Jul-2020,2050,1762,1701,64578,
28-Jul-2020,2125,1548,1724,66703,
29-Jul-2020,1957,1401,1741,68660,
30-Jul-2020,1788,1680,1729,70448,
31-Jul-2020,1362,1288,1700,71810,
01-Aug-2020,625,533,1633,72435,
02-Aug-2020,708,2436,1564,73143,
03-Aug-2020,1802,1797,1516,74945,
04-Aug-2020,1729,1645,1481,76674,
05-Aug-2020,1690,1479,1424,78364,
06-Aug-2020,1677,1746,1386,80041,
07-Aug-2020,1765,1206,1370,81806,
08-Aug-2020,754,607,1428,82560,
09-Aug-2020,924,2330,1446,83484,
10-Aug-2020,1704,1392,1477,85188,
11-Aug-2020,1824,979,1463,87012,
12-Aug-2020,1622,1132,1476,88634,
13-Aug-2020,1644,1307,1467,90278,
14-Aug-2020,1388,985,1462,91666,
15-Aug-2020,757,564,1408,92423,
16-Aug-2020,1069,2216,1409,93492,
17-Aug-2020,1650,1191,1429,95142,
18-Aug-2020,1649,1118,1422,96791,
19-Aug-2020,1641,1472,1397,98432,
20-Aug-2020,1487,1433,1399,99919,
21-Aug-2020,1494,1041,1377,101413,
22-Aug-2020,711,664,1392,102124,
23-Aug-2020,965,2121,1385,103089,
24-Aug-2020,1901,1400,1371,104990,
25-Aug-2020,1959,795,1406,106949,
26-Aug-2020,1986,3646,1451,108935,
27-Aug-2020,2104,1517,1500,111039,
28-Aug-2020,1833,1836,1588,112872,
29-Aug-2020,910,712,1637,113782,
30-Aug-2020,1102,2275,1665,114884,
31-Aug-2020,2178,1475,1685,117062,
01-Sep-2020,2253,1007,1724,119315,
02-Sep-2020,3193,1399,1766,122508,
03-Sep-2020,2662,1793,1939,125170,
04-Sep-2020,2623,1194,2018,127793,
05-Sep-2020,1505,885,2131,129298,
06-Sep-2020,2176,2397,2216,131474,
07-Sep-2020,3389,1596,2370,134863,
08-Sep-2020,3490,1430,2543,138353,
09-Sep-2020,3993,1465,2719,142346,
10-Sep-2020,4161,1973,2834,146507,
11-Sep-2020,3976,1772,3048,150483,
12-Sep-2020,2720,1262,3241,153203,
13-Sep-2020,3174,3268,3415,156377,
14-Sep-2020,4811,2403,3557,161188,
15-Sep-2020,5540,2272,3760,166728,
16-Sep-2020,4576,2796,4053,171304,
17-Sep-2020,5387,3711,4136,176691,
18-Sep-2020,5341,2852,4312,182032,סגר שני
19-Sep-2020,3812,1446,4507,185844,
20-Sep-2020,2578,2477,4663,188422,
21-Sep-2020,3875,4660,4577,192297,
22-Sep-2020,7028,3521,4444,199325,
23-Sep-2020,7151,3823,4656,206476,
24-Sep-2020,8272,4601,5024,214748,
25-Sep-2020,8397,4152,5436,223145,
26-Sep-2020,5882,2397,5873,229027,
27-Sep-2020,3441,5702,6169,232468,
28-Sep-2020,1159,2172,6292,233627,
29-Sep-2020,4992,5816,5904,238619,
30-Sep-2020,9078,5191,5613,247697,
01-Oct-2020,7730,5768,5888,255427,
02-Oct-2020,7061,5595,5811,262488,
03-Oct-2020,2595,3509,5620,265083,
04-Oct-2020,2939,8107,5150,268022,
05-Oct-2020,5722,6966,5079,273744,
06-Oct-2020,4725,6445,5731,278469,
07-Oct-2020,4164,4903,5692,282633,
08-Oct-2020,3756,4817,4990,286389,
09-Oct-2020,2964,5114,4423,289353,
10-Oct-2020,916,3806,3837,290269,
11-Oct-2020,1646,7575,3598,291915,
12-Oct-2020,3171,5525,3413,295086,
13-Oct-2020,2336,5740,3048,297422,
14-Oct-2020,2118,5854,2707,299540,
15-Oct-2020,1612,5434,2415,301152,
16-Oct-2020,1500,3490,2109,302652,
17-Oct-2020,412,2515,1899,303064,
18-Oct-2020,924,4936,1827,303988,פתיחת סגר שני
19-Oct-2020,1517,2356,1724,305505,
20-Oct-2020,1194,1806,1488,306699,
21-Oct-2020,1170,3146,1325,307869,
22-Oct-2020,1032,3128,1189,308901,
23-Oct-2020,850,2432,1107,309751,
24-Oct-2020,246,1307,1014,309997,
25-Oct-2020,606,2689,990,310603,
26-Oct-2020,884,1292,945,311487,
27-Oct-2020,887,959,854,312374,
28-Oct-2020,724,1297,810,313098,
29-Oct-2020,646,1443,747,313744,
30-Oct-2020,680,1066,691,314424,
31-Oct-2020,228,794,667,314652,
01-Nov-2020,658,1514,665,315310,
02-Nov-2020,789,912,672,316099,
03-Nov-2020,845,730,658,316944,
04-Nov-2020,769,627,652,317713,
05-Nov-2020,570,844,659,318283,
06-Nov-2020,692,891,648,318975,
07-Nov-2020,212,685,650,319187,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319721,
09-Nov-2020,719,923,630,320440,
10-Nov-2020,675,338,620,321115,
11-Nov-2020,765,1083,595,321880,
12-Nov-2020,836,1208,595,322716,
13-Nov-2020,761,735,633,323477,
14-Nov-2020,292,422,643,323769,
15-Nov-2020,626,969,654,324395,
16-Nov-2020,873,660,667,325268,
17-Nov-2020,829,577,689,326097,
18-Nov-2020,795,798,711,326892,
19-Nov-2020,771,750,716,327663,
20-Nov-2020,773,673,706,328436,
21-Nov-2020,423,448,708,328859,
22-Nov-2020,762,1005,727,329621,
23-Nov-2020,959,651,746,330580,
24-Nov-2020,857,541,758,331437,
25-Nov-2020,1080,846,762,332517,
26-Nov-2020,1087,926,803,333604,
27-Nov-2020,1034,692,848,334638,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335221,
29-Nov-2020,1024,1108,908,336245,
30-Nov-2020,1257,736,946,337502,
01-Dec-2020,1198,700,988,338700,
02-Dec-2020,1588,845,1037,340288,
03-Dec-2020,1452,1428,1110,341740,
04-Dec-2020,1516,866,1162,343256,
05-Dec-2020,1001,597,1231,344257,
06-Dec-2020,1364,1393,1290,345621,
07-Dec-2020,1859,909,1339,347480,
08-Dec-2020,1768,893,1425,349248,
09-Dec-2020,1867,1027,1506,351115,
10-Dec-2020,2006,1434,1546,353121,
11-Dec-2020,1835,1146,1625,354956,
12-Dec-2020,1298,920,1671,356254,
13-Dec-2020,1729,1913,1713,357983,
14-Dec-2020,2314,1267,1766,360297,
15-Dec-2020,2890,1210,1831,363187,
16-Dec-2020,2852,1629,1991,366039,
17-Dec-2020,2847,1951,2132,368886,
18-Dec-2020,2793,1564,2252,371679,
19-Dec-2020,1885,1089,2389,373564,
20-Dec-2020,3092,2582,2472,376656,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380511,
22-Dec-2020,4381,1627,2887,384892,
23-Dec-2020,4038,2034,3100,388930,
24-Dec-2020,4054,2877,3270,392984,
25-Dec-2020,4012,2404,3442,396996,
26-Dec-2020,2659,1821,3616,399655,
27-Dec-2020,3528,4223,3727,403183,סגר שלישי
28-Dec-2020,5519,2482,3789,408702,
29-Dec-2020,5639,2395,4027,414341,
30-Dec-2020,5868,3735,4207,420209,
31-Dec-2020,5875,4283,4468,426084,
01-Jan-2021,6021,3474,4728,432105,
02-Jan-2021,4219,2050,5015,436324,
03-Jan-2021,5230,5588,5238,441554,
04-Jan-2021,8408,3102,5481,449962,
05-Jan-2021,8237,2966,5894,458199,
06-Jan-2021,7878,4800,6265,466077,
07-Jan-2021,7648,5876,6552,473725,
08-Jan-2021,8160,4861,6805,481885,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487043,
10-Jan-2021,6937,8397,7245,493980,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503694,
12-Jan-2021,9299,4583,7676,512993,
13-Jan-2021,9471,8045,7827,522464,
14-Jan-2021,9295,9251,8055,531759,
15-Jan-2021,8430,8052,8290,540189,
16-Jan-2021,5087,4295,8329,545276,
17-Jan-2021,5647,10956,8319,550923,
18-Jan-2021,10118,6191,8134,561041,
19-Jan-2021,8625,5527,8192,569666,
20-Jan-2021,8364,8817,8096,578030,
21-Jan-2021,7273,10048,7938,585303,
22-Jan-2021,7389,8519,7649,592692,
23-Jan-2021,2449,4204,7500,595141,
24-Jan-2021,4945,10613,7123,600086,
25-Jan-2021,8732,5652,7023,608818,
26-Jan-2021,7801,5113,6825,616619,
27-Jan-2021,7728,8725,6707,624347,
28-Jan-2021,7184,9287,6616,631531,
29-Jan-2021,6761,7585,6604,638292,
30-Jan-2021,2623,3565,6514,640915,
31-Jan-2021,5226,10159,6539,646141,
01-Feb-2021,8925,5169,6579,655066,
02-Feb-2021,8017,4421,6606,663083,
03-Feb-2021,7470,8250,6637,670553,
04-Feb-2021,7250,8188,6600,677803,
05-Feb-2021,6585,7299,6610,684388,
06-Feb-2021,2657,3072,6585,687045,
07-Feb-2021,4596,9774,6590,691641,פתיחת סגר שלשי 
08-Feb-2021,7844,5027,6500,699485,
09-Feb-2021,6165,4928,6345,705650,
10-Feb-2021,5676,8307,6081,711326,
11-Feb-2021,5009,8793,5824,716335,
12-Feb-2021,4670,7253,5504,721005,
13-Feb-2021,1887,3426,5231,722892,
14-Feb-2021,3483,9653,5121,726375,
15-Feb-2021,5191,4890,4962,731566,
16-Feb-2021,4569,3753,4583,736135,
17-Feb-2021,4168,6552,4355,740303,
18-Feb-2021,3332,7513,4139,743635,
19-Feb-2021,3793,5920,3900,747428,
20-Feb-2021,1255,3413,3774,748683,
21-Feb-2021,3107,7435,3684,751790,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3680,3630,756599,
23-Feb-2021,4447,3174,3576,761046,
24-Feb-2021,4374,5391,3558,765420,
25-Feb-2021,3814,5028,3588,769234,
26-Feb-2021,3813,3761,3657,773047,
27-Feb-2021,1438,1565,3659,774485,
28-Feb-2021,3060,5675,3686,777545,
01-Mar-2021,4855,2736,3679,782400,
02-Mar-2021,4378,2920,3685,786778,
03-Mar-2021,4670,4602,3676,791448,
04-Mar-2021,3659,4797,3718,795107,
05-Mar-2021,3712,3995,3696,798819,
06-Mar-2021,1870,1921,3681,800689,
07-Mar-2021,2345,5712,3743,803034,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806817,
09-Mar-2021,3120,2923,3488,809937,
10-Mar-2021,2833,4597,3308,812770,
11-Mar-2021,2549,5002,3046,815319,
12-Mar-2021,2413,3908,2887,817732,
13-Mar-2021,783,2037,2701,818515,
14-Mar-2021,1389,5823,2546,819904,
15-Mar-2021,2123,2657,2410,822027,
16-Mar-2021,1564,2243,2172,823591,
17-Mar-2021,1530,3636,1950,825121,
18-Mar-2021,1247,3602,1764,826368,
19-Mar-2021,1083,2552,1578,827451,
20-Mar-2021,349,1463,1388,827800,
21-Mar-2021,674,3498,1326,828474,
22-Mar-2021,979,1692,1224,829453,
23-Mar-2021,688,739,1060,830141,
24-Mar-2021,478,2255,935,830619,
25-Mar-2021,843,2108,785,831462,
26-Mar-2021,520,1495,727,831982,
27-Mar-2021,231,859,647,832213,
28-Mar-2021,129,882,630,832342,
29-Mar-2021,363,1471,552,832705,
30-Mar-2021,443,823,464,833148,
31-Mar-2021,492,1077,429,833640,
01-Apr-2021,335,1065,431,833975,
02-Apr-2021,418,643,359,834393,
03-Apr-2021,124,464,344,834517,
04-Apr-2021,196,1059,329,834713,
05-Apr-2021,380,510,338,835093,
06-Apr-2021,305,494,341,835398,
07-Apr-2021,276,425,321,835674,
08-Apr-2021,212,641,290,835886,
09-Apr-2021,223,578,273,836109,
10-Apr-2021,86,388,245,836195,
11-Apr-2021,139,778,239,836334,
12-Apr-2021,221,362,231,836555,
13-Apr-2021,199,380,208,836754,
14-Apr-2021,196,483,193,836950,
15-Apr-2021,95,260,182,837045,
16-Apr-2021,109,366,165,837154,
17-Apr-2021,83,213,149,837237,
18-Apr-2021,141,548,148,837378,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837511,
20-Apr-2021,159,228,136,837670,
21-Apr-2021,114,237,130,837784,
22-Apr-2021,129,336,119,837913,
23-Apr-2021,108,266,124,838021,
24-Apr-2021,39,116,123,838060,
25-Apr-2021,77,193,117,838137,
26-Apr-2021,93,146,108,838230,
27-Apr-2021,87,148,102,838317,
28-Apr-2021,95,177,92,838412,
29-Apr-2021,93,170,89,838505,
30-Apr-2021,79,130,84,838584,
01-May-2021,14,71,80,838598,
02-May-2021,50,218,76,838648,
03-May-2021,65,152,73,838713,
04-May-2021,63,106,69,838776,
05-May-2021,68,141,65,838844,
06-May-2021,48,144,61,838892,
07-May-2021,33,88,55,838925,
08-May-2021,16,63,48,838941,
09-May-2021,33,145,49,838974,
10-May-2021,51,57,46,839025,
11-May-2021,34,83,44,839059,
12-May-2021,27,94,40,839086,
13-May-2021,30,72,34,839116,
14-May-2021,27,66,32,839143,
15-May-2021,20,46,31,839163,
16-May-2021,29,101,31,839192,
17-May-2021,15,18,31,839207,
18-May-2021,22,92,26,839229,
19-May-2021,55,91,24,839284,
20-May-2021,33,75,28,839317,
21-May-2021,22,33,28,839339,
22-May-2021,12,24,28,839351,
23-May-2021,26,86,26,839377,
24-May-2021,28,30,26,839405,
25-May-2021,22,42,28,839427,
26-May-2021,14,36,28,839441,
27-May-2021,14,38,22,839455,
28-May-2021,18,40,19,839473,
29-May-2021,12,17,19,839485,
30-May-2021,3,70,19,839488,
31-May-2021,14,27,15,839502,
01-Jun-2021,35,36,13,839537,
02-Jun-2021,13,48,15,839550,
03-Jun-2021,10,138,15,839560,
04-Jun-2021,31,11,15,839591,
05-Jun-2021,5,6,16,839596,
06-Jun-2021,4,56,15,839600,
07-Jun-2021,6,52,16,839606,
08-Jun-2021,30,14,14,839636,
09-Jun-2021,6,21,14,839642,
10-Jun-2021,18,31,13,839660,
11-Jun-2021,18,21,14,839678,
12-Jun-2021,5,14,12,839683,
13-Jun-2021,3,28,12,839686,
14-Jun-2021,26,22,12,839712,
15-Jun-2021,26,15,15,839738,
16-Jun-2021,13,9,14,839751,
17-Jun-2021,26,43,15,839777,
18-Jun-2021,35,11,16,839812,
19-Jun-2021,46,9,19,839858,
20-Jun-2021,49,86,25,839907,
21-Jun-2021,125,38,31,840032,
22-Jun-2021,110,9,45,840142,
23-Jun-2021,140,24,57,840282,
24-Jun-2021,229,42,75,840511,
25-Jun-2021,230,18,104,840741,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840857,
27-Jun-2021,145,72,142,841002,
28-Jun-2021,288,58,156,841290,
29-Jun-2021,294,75,179,841584,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841894,
01-Jul-2021,297,165,230,842191,
02-Jul-2021,328,136,240,842519,
03-Jul-2021,186,97,254,842705,
04-Jul-2021,346,284,264,843051,
05-Jul-2021,504,195,292,843555,
06-Jul-2021,527,177,323,844082,
07-Jul-2021,525,245,356,844607,
08-Jul-2021,466,326,387,845073,
09-Jul-2021,534,249,411,845607,
10-Jul-2021,261,133,441,845868,
11-Jul-2021,443,431,451,846311,
12-Jul-2021,762,281,465,847073,
13-Jul-2021,746,331,502,847819,
14-Jul-2021,771,451,533,848590,
15-Jul-2021,863,562,569,849453,
16-Jul-2021,1130,473,625,850583,
17-Jul-2021,432,201,710,851015,
18-Jul-2021,837,650,735,851852,
19-Jul-2021,1385,448,791,853237,
20-Jul-2021,1410,383,880,854647,
21-Jul-2021,1346,648,975,855993,
22-Jul-2021,1283,784,1057,857276,
23-Jul-2021,1440,698,1117,858716,
24-Jul-2021,972,408,1161,859688,
25-Jul-2021,1416,1306,1239,861104,
26-Jul-2021,2135,838,1321,863239,
27-Jul-2021,2286,904,1428,865525,
28-Jul-2021,2191,1152,1554,867716,
29-Jul-2021,2176,1366,1674,869892,
30-Jul-2021,2441,1237,1802,872333,
31-Jul-2021,2098,582,1945,874431,
01-Aug-2021,2124,1919,2106,876555,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880413,
03-Aug-2021,3312,1257,2453,883725,
04-Aug-2021,3507,1857,2600,887232,
05-Aug-2021,3882,2278,2788,891114,
06-Aug-2021,3888,1918,3031,895002,
07-Aug-2021,2928,1014,3238,897930,
08-Aug-2021,3442,3272,3357,901372,
09-Aug-2021,6371,2015,3545,907743,
10-Aug-2021,5852,2368,3904,913595,
11-Aug-2021,6022,3277,4267,919617,
12-Aug-2021,6145,3651,4626,925762,
13-Aug-2021,5943,3262,4949,931705,
14-Aug-2021,4215,1583,5243,935920,
15-Aug-2021,5191,5099,5427,941111,
16-Aug-2021,8788,3433,5677,949899,
17-Aug-2021,7955,3338,6022,957854,
18-Aug-2021,8008,5309,6322,965862,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7813,5894,6606,973675,
20-Aug-2021,7901,5488,6844,981576,
21-Aug-2021,5415,2724,7124,986991,
22-Aug-2021,6581,8219,7295,993572,
23-Aug-2021,10011,5005,7494,1003583,
24-Aug-2021,10081,4908,7669,1013664,
25-Aug-2021,9220,7751,7972,1022884,
26-Aug-2021,9096,8587,8146,1031980,
27-Aug-2021,8681,7931,8329,1040661,
28-Aug-2021,7279,3951,8440,1047940,
29-Aug-2021,6779,10710,8707,1054719,
30-Aug-2021,11146,6922,8735,1065865,
31-Aug-2021,10443,6388,8897,1076308,
01-Sep-2021,11291,9311,8949,1087599,
02-Sep-2021,11333,10555,9245,1098932,
03-Sep-2021,9889,9343,9564,1108821,
04-Sep-2021,5036,5184,9737,1113857,
05-Sep-2021,5863,12449,9416,1119720,
06-Sep-2021,10865,9214,9285,1130585,
07-Sep-2021,6868,4956,9245,1137453,
08-Sep-2021,3319,5885,8735,1140772,
09-Sep-2021,7946,13251,7596,1148718,
10-Sep-2021,9883,11492,7112,1158601,
11-Sep-2021,10282,5410,7111,1168883,
12-Sep-2021,7822,11936,7860,1176705,
13-Sep-2021,10954,7742,8140,1187659,
14-Sep-2021,9848,6866,8153,1197507,
15-Sep-2021,8820,10085,8579,1206327,
16-Sep-2021,3281,3847,9365,1209608,
17-Sep-2021,5014,6944,8698,1214622,
18-Sep-2021,8573,3779,8003,1223195,
19-Sep-2021,3513,10967,7758,1226708,
