date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10650,
11-Apr-2020,345,122,412,10995,
12-Apr-2020,552,257,400,11547,
13-Apr-2020,438,279,395,11985,
14-Apr-2020,399,291,393,12384,
15-Apr-2020,311,279,396,12695,
16-Apr-2020,297,325,392,12992,
17-Apr-2020,298,357,385,13290,
18-Apr-2020,291,248,377,13581,
19-Apr-2020,276,380,369,13857,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,448,330,14156,
21-Apr-2020,282,373,310,14438,
22-Apr-2020,226,392,293,14664,
23-Apr-2020,276,329,281,14940,
24-Apr-2020,249,336,278,15189,
25-Apr-2020,159,375,271,15348,
26-Apr-2020,83,430,252,15431,
27-Apr-2020,127,466,224,15558,
28-Apr-2020,161,560,200,15719,
29-Apr-2020,82,350,183,15801,
30-Apr-2020,143,423,162,15944,
01-May-2020,116,418,143,16060,
02-May-2020,57,276,124,16117,
03-May-2020,27,290,109,16144,
04-May-2020,55,259,101,16199,
05-May-2020,33,315,91,16232,
06-May-2020,65,257,73,16297,
07-May-2020,61,226,70,16358,
08-May-2020,33,220,59,16391,
09-May-2020,20,89,47,16411,
10-May-2020,29,169,42,16440,
11-May-2020,39,331,42,16479,
12-May-2020,23,257,40,16502,
13-May-2020,39,182,38,16541,
14-May-2020,22,241,34,16563,
15-May-2020,12,162,29,16575,
16-May-2020,5,103,26,16580,
17-May-2020,15,152,24,16595,
18-May-2020,27,274,22,16622,
19-May-2020,22,154,20,16644,
20-May-2020,15,113,20,16659,
21-May-2020,17,123,16,16676,
22-May-2020,19,163,16,16695,
23-May-2020,5,44,17,16700,
24-May-2020,13,116,17,16713,
25-May-2020,22,132,16,16735,
26-May-2020,50,90,16,16785,
27-May-2020,40,60,20,16825,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16902,
29-May-2020,113,39,32,17015,
30-May-2020,29,40,45,17044,
31-May-2020,87,61,49,17131,
01-Jun-2020,100,68,59,17231,
02-Jun-2020,121,53,70,17352,
03-Jun-2020,97,27,81,17449,
04-Jun-2020,142,42,89,17591,
05-Jun-2020,127,37,98,17718,
06-Jun-2020,78,24,100,17796,
07-Jun-2020,140,42,107,17936,
08-Jun-2020,179,39,115,18115,
09-Jun-2020,174,45,126,18289,
10-Jun-2020,241,51,133,18530,
11-Jun-2020,192,55,154,18722,
12-Jun-2020,184,54,161,18906,
13-Jun-2020,149,40,169,19055,
14-Jun-2020,136,49,179,19191,
15-Jun-2020,200,89,179,19391,
16-Jun-2020,299,52,182,19690,
17-Jun-2020,271,47,200,19961,
18-Jun-2020,302,50,204,20263,
19-Jun-2020,310,57,220,20573,
20-Jun-2020,161,36,238,20734,
21-Jun-2020,174,49,239,20908,
22-Jun-2020,345,59,245,21253,
23-Jun-2020,453,84,266,21706,
24-Jun-2020,487,71,288,22193,
25-Jun-2020,516,76,318,22709,
26-Jun-2020,464,130,349,23173,
27-Jun-2020,398,50,371,23571,
28-Jun-2020,386,139,405,23957,
29-Jun-2020,758,164,435,24715,
30-Jun-2020,789,128,494,25504,
01-Jul-2020,971,98,542,26475,
02-Jul-2020,1149,126,611,27624,
03-Jul-2020,943,116,702,28567,
04-Jul-2020,821,76,770,29388,
05-Jul-2020,830,143,831,30218,
06-Jul-2020,1134,193,894,31352,
07-Jul-2020,1390,173,948,32742,
08-Jul-2020,1327,223,1034,34069,
09-Jul-2020,1524,226,1084,35593,
10-Jul-2020,1410,212,1138,37003,
11-Jul-2020,1168,191,1205,38171,
12-Jul-2020,1239,338,1254,39410,
13-Jul-2020,1718,363,1313,41128,
14-Jul-2020,1603,313,1396,42731,
15-Jul-2020,1877,362,1427,44608,
16-Jul-2020,1937,508,1505,46545,
17-Jul-2020,1606,481,1564,48151,
18-Jul-2020,1448,448,1592,49599,
19-Jul-2020,1016,520,1632,50615,
20-Jul-2020,1888,628,1600,52503,
21-Jul-2020,2007,642,1625,54510,
22-Jul-2020,2044,3704,1682,56554,
23-Jul-2020,1989,6728,1706,58543,
24-Jul-2020,1831,1597,1714,60374,
25-Jul-2020,1112,589,1746,61486,
26-Jul-2020,1041,2723,1698,62527,
27-Jul-2020,2050,1762,1701,64577,
28-Jul-2020,2125,1548,1724,66702,
29-Jul-2020,1957,1401,1741,68659,
30-Jul-2020,1788,1679,1729,70447,
31-Jul-2020,1362,1288,1700,71809,
01-Aug-2020,625,533,1633,72434,
02-Aug-2020,708,2435,1564,73142,
03-Aug-2020,1802,1797,1516,74944,
04-Aug-2020,1729,1645,1481,76673,
05-Aug-2020,1690,1479,1424,78363,
06-Aug-2020,1677,1746,1386,80040,
07-Aug-2020,1765,1206,1370,81805,
08-Aug-2020,754,607,1428,82559,
09-Aug-2020,924,2330,1446,83483,
10-Aug-2020,1704,1392,1477,85187,
11-Aug-2020,1824,979,1463,87011,
12-Aug-2020,1622,1131,1476,88633,
13-Aug-2020,1644,1307,1467,90277,
14-Aug-2020,1388,985,1462,91665,
15-Aug-2020,757,564,1408,92422,
16-Aug-2020,1069,2216,1409,93491,
17-Aug-2020,1650,1191,1429,95141,
18-Aug-2020,1649,1118,1422,96790,
19-Aug-2020,1641,1472,1397,98431,
20-Aug-2020,1487,1432,1399,99918,
21-Aug-2020,1494,1041,1377,101412,
22-Aug-2020,711,664,1392,102123,
23-Aug-2020,965,2120,1385,103088,
24-Aug-2020,1901,1400,1371,104989,
25-Aug-2020,1959,795,1406,106948,
26-Aug-2020,1986,3646,1451,108934,
27-Aug-2020,2104,1517,1500,111038,
28-Aug-2020,1833,1836,1588,112871,
29-Aug-2020,910,712,1637,113781,
30-Aug-2020,1102,2274,1665,114883,
31-Aug-2020,2178,1474,1685,117061,
01-Sep-2020,2253,1007,1724,119314,
02-Sep-2020,3193,1399,1766,122507,
03-Sep-2020,2662,1793,1939,125169,
04-Sep-2020,2623,1194,2018,127792,
05-Sep-2020,1505,885,2131,129297,
06-Sep-2020,2176,2397,2216,131473,
07-Sep-2020,3389,1596,2370,134862,
08-Sep-2020,3490,1430,2543,138352,
09-Sep-2020,3993,1465,2719,142345,
10-Sep-2020,4161,1973,2834,146506,
11-Sep-2020,3976,1772,3048,150482,
12-Sep-2020,2720,1262,3241,153202,
13-Sep-2020,3174,3268,3415,156376,
14-Sep-2020,4811,2402,3557,161187,
15-Sep-2020,5540,2272,3760,166727,
16-Sep-2020,4576,2795,4053,171303,
17-Sep-2020,5387,3709,4136,176690,
18-Sep-2020,5341,2850,4312,182031,סגר שני
19-Sep-2020,3812,1446,4507,185843,
20-Sep-2020,2578,2477,4663,188421,
21-Sep-2020,3875,4660,4577,192296,
22-Sep-2020,7027,3521,4444,199323,
23-Sep-2020,7151,3822,4656,206474,
24-Sep-2020,8272,4599,5024,214746,
25-Sep-2020,8397,4152,5436,223143,
26-Sep-2020,5882,2395,5873,229025,
27-Sep-2020,3441,5702,6168,232466,
28-Sep-2020,1159,2172,6292,233625,
29-Sep-2020,4992,5816,5904,238617,
30-Sep-2020,9078,5189,5613,247695,
01-Oct-2020,7730,5766,5888,255425,
02-Oct-2020,7061,5595,5811,262486,
03-Oct-2020,2595,3509,5620,265081,
04-Oct-2020,2939,8106,5150,268020,
05-Oct-2020,5722,6965,5079,273742,
06-Oct-2020,4725,6445,5731,278467,
07-Oct-2020,4164,4902,5692,282631,
08-Oct-2020,3756,4816,4990,286387,
09-Oct-2020,2964,5114,4423,289351,
10-Oct-2020,916,3806,3837,290267,
11-Oct-2020,1646,7574,3598,291913,
12-Oct-2020,3171,5525,3413,295084,
13-Oct-2020,2336,5738,3048,297420,
14-Oct-2020,2118,5852,2707,299538,
15-Oct-2020,1612,5432,2415,301150,
16-Oct-2020,1500,3490,2109,302650,
17-Oct-2020,412,2515,1899,303062,
18-Oct-2020,924,4935,1827,303986,פתיחת סגר שני
19-Oct-2020,1518,2356,1724,305504,
20-Oct-2020,1194,1806,1488,306698,
21-Oct-2020,1170,3146,1325,307868,
22-Oct-2020,1032,3127,1190,308900,
23-Oct-2020,850,2432,1107,309750,
24-Oct-2020,246,1307,1014,309996,
25-Oct-2020,606,2689,990,310602,
26-Oct-2020,884,1292,945,311486,
27-Oct-2020,887,959,854,312373,
28-Oct-2020,724,1297,810,313097,
29-Oct-2020,646,1442,747,313743,
30-Oct-2020,680,1066,691,314423,
31-Oct-2020,228,794,667,314651,
01-Nov-2020,658,1514,665,315309,
02-Nov-2020,789,912,672,316098,
03-Nov-2020,845,730,658,316943,
04-Nov-2020,769,627,652,317712,
05-Nov-2020,570,844,659,318282,
06-Nov-2020,692,891,648,318974,
07-Nov-2020,212,685,650,319186,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319720,
09-Nov-2020,719,923,630,320439,
10-Nov-2020,675,337,620,321114,
11-Nov-2020,765,1083,595,321879,
12-Nov-2020,836,1208,595,322715,
13-Nov-2020,761,735,633,323476,
14-Nov-2020,292,422,643,323768,
15-Nov-2020,626,969,654,324394,
16-Nov-2020,873,660,667,325267,
17-Nov-2020,829,577,689,326096,
18-Nov-2020,795,798,711,326891,
19-Nov-2020,771,750,716,327662,
20-Nov-2020,773,673,706,328435,
21-Nov-2020,423,448,708,328858,
22-Nov-2020,762,1005,727,329620,
23-Nov-2020,959,651,746,330579,
24-Nov-2020,857,541,758,331436,
25-Nov-2020,1080,846,762,332516,
26-Nov-2020,1087,926,803,333603,
27-Nov-2020,1034,692,848,334637,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335220,
29-Nov-2020,1024,1108,908,336244,
30-Nov-2020,1257,736,946,337501,
01-Dec-2020,1198,700,988,338699,
02-Dec-2020,1588,845,1037,340287,
03-Dec-2020,1452,1428,1110,341739,
04-Dec-2020,1516,866,1162,343255,
05-Dec-2020,1001,597,1231,344256,
06-Dec-2020,1364,1393,1290,345620,
07-Dec-2020,1859,909,1339,347479,
08-Dec-2020,1768,892,1425,349247,
09-Dec-2020,1867,1027,1506,351114,
10-Dec-2020,2006,1434,1546,353120,
11-Dec-2020,1835,1146,1625,354955,
12-Dec-2020,1298,920,1671,356253,
13-Dec-2020,1729,1913,1713,357982,
14-Dec-2020,2314,1267,1766,360296,
15-Dec-2020,2890,1210,1831,363186,
16-Dec-2020,2852,1629,1991,366038,
17-Dec-2020,2847,1951,2132,368885,
18-Dec-2020,2793,1564,2252,371678,
19-Dec-2020,1885,1089,2389,373563,
20-Dec-2020,3092,2581,2472,376655,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380510,
22-Dec-2020,4381,1627,2887,384891,
23-Dec-2020,4038,2033,3100,388929,
24-Dec-2020,4054,2876,3270,392983,
25-Dec-2020,4012,2404,3442,396995,
26-Dec-2020,2659,1821,3616,399654,
27-Dec-2020,3528,4223,3727,403182,סגר שלישי
28-Dec-2020,5519,2482,3789,408701,
29-Dec-2020,5639,2395,4027,414340,
30-Dec-2020,5868,3735,4207,420208,
31-Dec-2020,5875,4283,4468,426083,
01-Jan-2021,6021,3474,4728,432104,
02-Jan-2021,4219,2050,5015,436323,
03-Jan-2021,5230,5587,5238,441553,
04-Jan-2021,8408,3101,5481,449961,
05-Jan-2021,8237,2966,5894,458198,
06-Jan-2021,7878,4800,6265,466076,
07-Jan-2021,7648,5875,6552,473724,
08-Jan-2021,8160,4859,6805,481884,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487042,
10-Jan-2021,6937,8397,7245,493979,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503693,
12-Jan-2021,9299,4583,7676,512992,
13-Jan-2021,9471,8045,7827,522463,
14-Jan-2021,9295,9251,8055,531758,
15-Jan-2021,8429,8051,8290,540187,
16-Jan-2021,5087,4295,8329,545274,
17-Jan-2021,5647,10955,8318,550921,
18-Jan-2021,10118,6188,8134,561039,
19-Jan-2021,8625,5527,8192,569664,
20-Jan-2021,8364,8816,8096,578028,
21-Jan-2021,7273,10048,7937,585301,
22-Jan-2021,7389,8518,7649,592690,
23-Jan-2021,2449,4204,7500,595139,
24-Jan-2021,4945,10613,7123,600084,
25-Jan-2021,8732,5652,7023,608816,
26-Jan-2021,7801,5113,6825,616617,
27-Jan-2021,7728,8724,6707,624345,
28-Jan-2021,7184,9287,6616,631529,
29-Jan-2021,6761,7585,6604,638290,
30-Jan-2021,2623,3565,6514,640913,
31-Jan-2021,5226,10157,6539,646139,
01-Feb-2021,8925,5169,6579,655064,
02-Feb-2021,8017,4421,6606,663081,
03-Feb-2021,7470,8249,6637,670551,
04-Feb-2021,7250,8187,6600,677801,
05-Feb-2021,6585,7297,6610,684386,
06-Feb-2021,2657,3071,6585,687043,
07-Feb-2021,4596,9774,6590,691639,פתיחת סגר שלשי 
08-Feb-2021,7844,5026,6500,699483,
09-Feb-2021,6165,4928,6345,705648,
10-Feb-2021,5676,8307,6081,711324,
11-Feb-2021,5009,8790,5824,716333,
12-Feb-2021,4670,7253,5504,721003,
13-Feb-2021,1887,3425,5231,722890,
14-Feb-2021,3483,9651,5121,726373,
15-Feb-2021,5191,4890,4962,731564,
16-Feb-2021,4569,3752,4583,736133,
17-Feb-2021,4168,6551,4355,740301,
18-Feb-2021,3332,7511,4139,743633,
19-Feb-2021,3793,5919,3900,747426,
20-Feb-2021,1255,3413,3774,748681,
21-Feb-2021,3107,7435,3684,751788,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3679,3630,756597,
23-Feb-2021,4447,3173,3576,761044,
24-Feb-2021,4374,5391,3558,765418,
25-Feb-2021,3814,5027,3588,769232,
26-Feb-2021,3813,3761,3657,773045,
27-Feb-2021,1438,1565,3659,774483,
28-Feb-2021,3060,5675,3686,777543,
01-Mar-2021,4855,2736,3679,782398,
02-Mar-2021,4378,2920,3685,786776,
03-Mar-2021,4670,4602,3676,791446,
04-Mar-2021,3659,4796,3718,795105,
05-Mar-2021,3712,3995,3696,798817,
06-Mar-2021,1870,1920,3681,800687,
07-Mar-2021,2345,5712,3743,803032,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806815,
09-Mar-2021,3120,2923,3488,809935,
10-Mar-2021,2833,4597,3308,812768,
11-Mar-2021,2549,5001,3046,815317,
12-Mar-2021,2413,3908,2887,817730,
13-Mar-2021,783,2036,2701,818513,
14-Mar-2021,1389,5823,2546,819902,
15-Mar-2021,2123,2657,2410,822025,
16-Mar-2021,1564,2243,2172,823589,
17-Mar-2021,1530,3635,1950,825119,
18-Mar-2021,1247,3602,1764,826366,
19-Mar-2021,1083,2552,1578,827449,
20-Mar-2021,349,1463,1388,827798,
21-Mar-2021,674,3498,1326,828472,
22-Mar-2021,979,1692,1224,829451,
23-Mar-2021,688,739,1060,830139,
24-Mar-2021,478,2255,935,830617,
25-Mar-2021,843,2108,785,831460,
26-Mar-2021,520,1495,727,831980,
27-Mar-2021,231,859,647,832211,
28-Mar-2021,129,882,630,832340,
29-Mar-2021,363,1471,552,832703,
30-Mar-2021,443,823,464,833146,
31-Mar-2021,492,1077,429,833638,
01-Apr-2021,335,1065,431,833973,
02-Apr-2021,418,643,359,834391,
03-Apr-2021,124,464,344,834515,
04-Apr-2021,196,1059,329,834711,
05-Apr-2021,380,510,338,835091,
06-Apr-2021,305,494,341,835396,
07-Apr-2021,276,425,321,835672,
08-Apr-2021,212,641,290,835884,
09-Apr-2021,223,578,273,836107,
10-Apr-2021,86,388,245,836193,
11-Apr-2021,139,777,239,836332,
12-Apr-2021,221,362,231,836553,
13-Apr-2021,199,380,208,836752,
14-Apr-2021,196,483,193,836948,
15-Apr-2021,95,260,182,837043,
16-Apr-2021,109,366,165,837152,
17-Apr-2021,83,213,149,837235,
18-Apr-2021,141,548,148,837376,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837509,
20-Apr-2021,159,228,136,837668,
21-Apr-2021,114,237,130,837782,
22-Apr-2021,129,336,119,837911,
23-Apr-2021,108,266,124,838019,
24-Apr-2021,39,116,123,838058,
25-Apr-2021,77,193,117,838135,
26-Apr-2021,93,146,108,838228,
27-Apr-2021,87,148,102,838315,
28-Apr-2021,95,177,92,838410,
29-Apr-2021,93,170,89,838503,
30-Apr-2021,79,130,84,838582,
01-May-2021,14,71,80,838596,
02-May-2021,50,218,76,838646,
03-May-2021,65,152,73,838711,
04-May-2021,63,106,69,838774,
05-May-2021,68,141,65,838842,
06-May-2021,48,144,61,838890,
07-May-2021,33,88,55,838923,
08-May-2021,16,63,48,838939,
09-May-2021,33,145,49,838972,
10-May-2021,51,57,46,839023,
11-May-2021,34,83,44,839057,
12-May-2021,27,94,40,839084,
13-May-2021,30,72,34,839114,
14-May-2021,27,66,32,839141,
15-May-2021,20,46,31,839161,
16-May-2021,29,101,31,839190,
17-May-2021,15,18,31,839205,
18-May-2021,22,92,26,839227,
19-May-2021,55,91,24,839282,
20-May-2021,33,75,28,839315,
21-May-2021,22,33,28,839337,
22-May-2021,12,24,28,839349,
23-May-2021,26,86,26,839375,
24-May-2021,28,30,26,839403,
25-May-2021,22,42,28,839425,
26-May-2021,14,36,28,839439,
27-May-2021,14,38,22,839453,
28-May-2021,18,40,19,839471,
29-May-2021,12,17,19,839483,
30-May-2021,3,70,19,839486,
31-May-2021,14,27,15,839500,
01-Jun-2021,35,36,13,839535,
02-Jun-2021,13,48,15,839548,
03-Jun-2021,10,138,15,839558,
04-Jun-2021,31,11,15,839589,
05-Jun-2021,5,6,16,839594,
06-Jun-2021,4,56,15,839598,
07-Jun-2021,6,52,16,839604,
08-Jun-2021,30,14,14,839634,
09-Jun-2021,6,21,14,839640,
10-Jun-2021,18,31,13,839658,
11-Jun-2021,18,21,14,839676,
12-Jun-2021,5,14,12,839681,
13-Jun-2021,3,28,12,839684,
14-Jun-2021,26,22,12,839710,
15-Jun-2021,26,15,15,839736,
16-Jun-2021,13,9,14,839749,
17-Jun-2021,26,43,15,839775,
18-Jun-2021,35,11,16,839810,
19-Jun-2021,46,9,19,839856,
20-Jun-2021,49,86,25,839905,
21-Jun-2021,125,38,31,840030,
22-Jun-2021,110,9,45,840140,
23-Jun-2021,140,24,57,840280,
24-Jun-2021,229,42,75,840509,
25-Jun-2021,230,18,104,840739,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840855,
27-Jun-2021,145,72,142,841000,
28-Jun-2021,288,58,156,841288,
29-Jun-2021,294,75,179,841582,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841892,
01-Jul-2021,297,165,230,842189,
02-Jul-2021,328,136,240,842517,
03-Jul-2021,186,97,254,842703,
04-Jul-2021,346,284,264,843049,
05-Jul-2021,504,196,292,843553,
06-Jul-2021,527,177,323,844080,
07-Jul-2021,525,245,356,844605,
08-Jul-2021,466,326,387,845071,
09-Jul-2021,534,249,411,845605,
10-Jul-2021,261,133,441,845866,
11-Jul-2021,443,430,451,846309,
12-Jul-2021,762,281,465,847071,
13-Jul-2021,746,330,502,847817,
14-Jul-2021,771,451,533,848588,
15-Jul-2021,863,562,569,849451,
16-Jul-2021,1130,473,625,850581,
17-Jul-2021,432,201,710,851013,
18-Jul-2021,837,650,735,851850,
19-Jul-2021,1385,448,791,853235,
20-Jul-2021,1410,383,880,854645,
21-Jul-2021,1346,648,975,855991,
22-Jul-2021,1283,784,1057,857274,
23-Jul-2021,1440,698,1117,858714,
24-Jul-2021,972,408,1161,859686,
25-Jul-2021,1416,1306,1239,861102,
26-Jul-2021,2135,838,1321,863237,
27-Jul-2021,2286,903,1428,865523,
28-Jul-2021,2191,1152,1554,867714,
29-Jul-2021,2176,1365,1674,869890,
30-Jul-2021,2441,1236,1802,872331,
31-Jul-2021,2098,582,1945,874429,
01-Aug-2021,2124,1918,2106,876553,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880411,
03-Aug-2021,3312,1257,2453,883723,
04-Aug-2021,3507,1857,2600,887230,
05-Aug-2021,3882,2278,2788,891112,
06-Aug-2021,3888,1918,3031,895000,
07-Aug-2021,2928,1014,3238,897928,
08-Aug-2021,3442,3272,3357,901370,
09-Aug-2021,6371,2015,3545,907741,
10-Aug-2021,5852,2367,3904,913593,
11-Aug-2021,6022,3277,4267,919615,
12-Aug-2021,6145,3651,4626,925760,
13-Aug-2021,5944,3263,4949,931704,
14-Aug-2021,4215,1583,5243,935919,
15-Aug-2021,5191,5098,5427,941110,
16-Aug-2021,8788,3433,5677,949898,
17-Aug-2021,7955,3339,6022,957853,
18-Aug-2021,8009,5308,6322,965862,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7813,5893,6606,973675,
20-Aug-2021,7901,5487,6845,981576,
21-Aug-2021,5415,2724,7124,986991,
22-Aug-2021,6581,8218,7296,993572,
23-Aug-2021,10012,5004,7494,1003584,
24-Aug-2021,10081,4906,7669,1013665,
25-Aug-2021,9220,7752,7973,1022885,
26-Aug-2021,9096,8585,8146,1031981,
27-Aug-2021,8681,7930,8329,1040662,
28-Aug-2021,7279,3951,8440,1047941,
29-Aug-2021,6779,10711,8707,1054720,
30-Aug-2021,11146,6921,8735,1065866,
31-Aug-2021,10443,6384,8897,1076309,
01-Sep-2021,11292,9311,8949,1087601,
02-Sep-2021,11333,10554,9245,1098934,
03-Sep-2021,9889,9340,9564,1108823,
04-Sep-2021,5036,5184,9737,1113859,
05-Sep-2021,5863,12445,9416,1119722,
06-Sep-2021,10865,9207,9286,1130587,
07-Sep-2021,6868,4952,9245,1137455,
08-Sep-2021,3319,5882,8735,1140774,
09-Sep-2021,7945,13246,7596,1148719,
10-Sep-2021,9883,11486,7112,1158602,
11-Sep-2021,10283,5832,7111,1168885,
12-Sep-2021,7821,12811,7860,1176706,
13-Sep-2021,10950,7738,8140,1187656,
14-Sep-2021,9853,6863,8152,1197509,
15-Sep-2021,8826,10079,8579,1206335,
16-Sep-2021,3284,3845,9365,1209619,
17-Sep-2021,5023,6937,8700,1214642,
18-Sep-2021,8602,3776,8005,1223244,
19-Sep-2021,6526,16031,7765,1229770,
20-Sep-2021,8691,10800,7580,1238461,
21-Sep-2021,3801,3527,7257,1242262,
