date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,292,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,382,369,13854,פתיחת משק חלקית
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,374,310,14435,
22-Apr-2020,225,393,293,14660,
23-Apr-2020,276,329,281,14936,
24-Apr-2020,249,336,278,15185,
25-Apr-2020,159,378,271,15344,
26-Apr-2020,83,431,252,15427,
27-Apr-2020,127,467,224,15554,
28-Apr-2020,161,560,200,15715,
29-Apr-2020,82,351,182,15797,
30-Apr-2020,142,424,162,15939,
01-May-2020,116,418,143,16055,
02-May-2020,57,278,124,16112,
03-May-2020,27,290,109,16139,
04-May-2020,55,259,101,16194,
05-May-2020,33,316,91,16227,
06-May-2020,65,258,73,16292,
07-May-2020,61,226,70,16353,
08-May-2020,33,221,59,16386,
09-May-2020,20,89,47,16406,
10-May-2020,29,169,42,16435,
11-May-2020,39,330,42,16474,
12-May-2020,23,257,40,16497,
13-May-2020,39,182,38,16536,
14-May-2020,22,241,34,16558,
15-May-2020,12,162,29,16570,
16-May-2020,5,103,26,16575,
17-May-2020,15,153,24,16590,
18-May-2020,27,274,22,16617,
19-May-2020,22,154,20,16639,
20-May-2020,15,113,20,16654,
21-May-2020,17,124,16,16671,
22-May-2020,19,163,16,16690,
23-May-2020,5,44,17,16695,
24-May-2020,13,116,17,16708,
25-May-2020,22,133,16,16730,
26-May-2020,50,90,16,16780,
27-May-2020,40,61,20,16820,פתיחת משק מלאה
28-May-2020,77,114,23,16897,
29-May-2020,113,39,32,17010,
30-May-2020,29,40,45,17039,
31-May-2020,87,61,49,17126,
01-Jun-2020,100,68,59,17226,
02-Jun-2020,121,53,70,17347,
03-Jun-2020,97,27,81,17444,
04-Jun-2020,142,42,89,17586,
05-Jun-2020,127,37,98,17713,
06-Jun-2020,78,24,100,17791,
07-Jun-2020,140,42,107,17931,
08-Jun-2020,179,39,115,18110,
09-Jun-2020,174,45,126,18284,
10-Jun-2020,241,51,133,18525,
11-Jun-2020,192,55,154,18717,
12-Jun-2020,184,54,161,18901,
13-Jun-2020,149,40,169,19050,
14-Jun-2020,136,49,179,19186,
15-Jun-2020,200,89,179,19386,
16-Jun-2020,299,52,182,19685,
17-Jun-2020,271,48,200,19956,
18-Jun-2020,302,50,204,20258,
19-Jun-2020,310,57,220,20568,
20-Jun-2020,161,36,238,20729,
21-Jun-2020,173,49,239,20902,
22-Jun-2020,345,59,245,21247,
23-Jun-2020,452,84,265,21699,
24-Jun-2020,487,71,287,22186,
25-Jun-2020,516,75,318,22702,
26-Jun-2020,464,130,349,23166,
27-Jun-2020,398,50,371,23564,
28-Jun-2020,386,139,405,23950,
29-Jun-2020,756,165,435,24706,
30-Jun-2020,789,129,494,25495,
01-Jul-2020,971,98,542,26466,
02-Jul-2020,1150,126,611,27616,
03-Jul-2020,942,116,702,28558,
04-Jul-2020,821,76,770,29379,
05-Jul-2020,831,143,830,30210,
06-Jul-2020,1134,193,894,31344,
07-Jul-2020,1390,173,948,32734,
08-Jul-2020,1327,223,1034,34061,
09-Jul-2020,1525,226,1085,35586,
10-Jul-2020,1410,212,1138,36996,
11-Jul-2020,1168,191,1205,38164,
12-Jul-2020,1239,338,1255,39403,
13-Jul-2020,1718,363,1313,41121,
14-Jul-2020,1603,313,1396,42724,
15-Jul-2020,1877,362,1427,44601,
16-Jul-2020,1937,509,1505,46538,
17-Jul-2020,1606,481,1564,48144,
18-Jul-2020,1448,448,1592,49592,
19-Jul-2020,1016,520,1632,50608,
20-Jul-2020,1888,628,1600,52496,
21-Jul-2020,2006,643,1625,54502,
22-Jul-2020,2044,3711,1682,56546,
23-Jul-2020,1989,6751,1706,58535,
24-Jul-2020,1831,1599,1713,60366,
25-Jul-2020,1112,589,1746,61478,
26-Jul-2020,1041,2727,1698,62519,
27-Jul-2020,2050,1765,1701,64569,
28-Jul-2020,2125,1550,1724,66694,
29-Jul-2020,1957,1403,1741,68651,
30-Jul-2020,1788,1683,1729,70439,
31-Jul-2020,1362,1289,1700,71801,
01-Aug-2020,625,533,1633,72426,
02-Aug-2020,708,2441,1564,73134,
03-Aug-2020,1800,1800,1516,74934,
04-Aug-2020,1729,1645,1480,76663,
05-Aug-2020,1690,1480,1424,78353,
06-Aug-2020,1677,1748,1386,80030,
07-Aug-2020,1765,1209,1370,81795,
08-Aug-2020,754,608,1427,82549,
09-Aug-2020,924,2337,1446,83473,
10-Aug-2020,1704,1394,1477,85177,
11-Aug-2020,1824,983,1463,87001,
12-Aug-2020,1622,1134,1476,88623,
13-Aug-2020,1644,1308,1467,90267,
14-Aug-2020,1388,985,1462,91655,
15-Aug-2020,757,564,1408,92412,
16-Aug-2020,1068,2220,1409,93480,
17-Aug-2020,1650,1193,1429,95130,
18-Aug-2020,1649,1120,1421,96779,
19-Aug-2020,1641,1475,1396,98420,
20-Aug-2020,1487,1435,1399,99907,
21-Aug-2020,1494,1040,1377,101401,
22-Aug-2020,711,666,1392,102112,
23-Aug-2020,965,2122,1385,103077,
24-Aug-2020,1901,1400,1371,104978,
25-Aug-2020,1959,797,1406,106937,
26-Aug-2020,1985,3649,1451,108922,
27-Aug-2020,2104,1520,1500,111026,
28-Aug-2020,1833,1836,1588,112859,
29-Aug-2020,910,712,1636,113769,
30-Aug-2020,1101,2280,1665,114870,
31-Aug-2020,2178,1475,1684,117048,
01-Sep-2020,2253,1007,1724,119301,
02-Sep-2020,3193,1401,1766,122494,
03-Sep-2020,2662,1793,1938,125156,
04-Sep-2020,2623,1195,2018,127779,
05-Sep-2020,1505,886,2131,129284,
06-Sep-2020,2176,2400,2216,131460,
07-Sep-2020,3389,1597,2370,134849,
08-Sep-2020,3489,1436,2543,138338,
09-Sep-2020,3993,1465,2719,142331,
10-Sep-2020,4161,1977,2833,146492,
11-Sep-2020,3975,1773,3048,150467,
12-Sep-2020,2720,1265,3241,153187,
13-Sep-2020,3174,3272,3414,156361,
14-Sep-2020,4811,2408,3557,161172,
15-Sep-2020,5539,2276,3760,166711,
16-Sep-2020,4576,2800,4053,171287,
17-Sep-2020,5387,3720,4136,176674,
18-Sep-2020,5341,2856,4311,182015,סגר שני
19-Sep-2020,3812,1449,4506,185827,
20-Sep-2020,2578,2481,4662,188405,
21-Sep-2020,3875,4668,4577,192280,
22-Sep-2020,7028,3526,4444,199308,
23-Sep-2020,7151,3827,4656,206459,
24-Sep-2020,8274,4616,5024,214733,
25-Sep-2020,8397,4170,5437,223130,
26-Sep-2020,5881,2400,5873,229011,
27-Sep-2020,3441,5713,6169,232452,
28-Sep-2020,1159,2177,6292,233611,
29-Sep-2020,4993,5827,5904,238604,
30-Sep-2020,9077,5218,5613,247681,
01-Oct-2020,7729,5783,5888,255410,
02-Oct-2020,7061,5606,5811,262471,
03-Oct-2020,2595,3517,5620,265066,
04-Oct-2020,2939,8131,5150,268005,
05-Oct-2020,5722,6979,5079,273727,
06-Oct-2020,4725,6460,5730,278452,
07-Oct-2020,4164,4910,5692,282616,
08-Oct-2020,3756,4822,4990,286372,
09-Oct-2020,2964,5126,4423,289336,
10-Oct-2020,916,3814,3837,290252,
11-Oct-2020,1646,7588,3598,291898,
12-Oct-2020,3169,5536,3413,295067,
13-Oct-2020,2336,5749,3048,297403,
14-Oct-2020,2118,5865,2707,299521,
15-Oct-2020,1612,5442,2415,301133,
16-Oct-2020,1500,3492,2108,302633,
17-Oct-2020,412,2517,1899,303045,
18-Oct-2020,924,4945,1827,303969,פתיחת סגר שני
19-Oct-2020,1517,2363,1724,305486,
20-Oct-2020,1194,1812,1488,306680,
21-Oct-2020,1170,3155,1325,307850,
22-Oct-2020,1032,3139,1189,308882,
23-Oct-2020,850,2441,1107,309732,
24-Oct-2020,246,1307,1014,309978,
25-Oct-2020,606,2698,990,310584,
26-Oct-2020,884,1295,945,311468,
27-Oct-2020,887,960,854,312355,
28-Oct-2020,724,1299,810,313079,
29-Oct-2020,645,1445,747,313724,
30-Oct-2020,680,1067,691,314404,
31-Oct-2020,228,794,667,314632,
01-Nov-2020,658,1519,664,315290,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316079,
03-Nov-2020,845,730,658,316924,
04-Nov-2020,769,632,652,317693,
05-Nov-2020,570,844,659,318263,
06-Nov-2020,692,892,648,318955,
07-Nov-2020,212,686,650,319167,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,679,647,319701,
09-Nov-2020,719,923,630,320420,
10-Nov-2020,675,338,620,321095,
11-Nov-2020,765,1086,595,321860,
12-Nov-2020,836,1209,595,322696,
13-Nov-2020,761,736,633,323457,
14-Nov-2020,292,422,643,323749,
15-Nov-2020,626,970,654,324375,
16-Nov-2020,873,660,667,325248,
17-Nov-2020,829,578,689,326077,
18-Nov-2020,795,801,711,326872,
19-Nov-2020,771,750,716,327643,
20-Nov-2020,773,674,706,328416,
21-Nov-2020,423,450,708,328839,
22-Nov-2020,762,1005,727,329601,
23-Nov-2020,959,651,746,330560,
24-Nov-2020,857,541,758,331417,
25-Nov-2020,1080,847,762,332497,
26-Nov-2020,1087,926,803,333584,
27-Nov-2020,1033,692,848,334617,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335199,
29-Nov-2020,1024,1108,908,336223,
30-Nov-2020,1257,738,946,337480,
01-Dec-2020,1199,702,988,338679,
02-Dec-2020,1588,845,1037,340267,
03-Dec-2020,1452,1428,1110,341719,
04-Dec-2020,1516,868,1162,343235,
05-Dec-2020,1001,597,1231,344236,
06-Dec-2020,1364,1397,1291,345600,
07-Dec-2020,1859,908,1339,347459,
08-Dec-2020,1768,896,1425,349227,
09-Dec-2020,1867,1030,1506,351094,
10-Dec-2020,2006,1439,1546,353100,
11-Dec-2020,1835,1148,1625,354935,
12-Dec-2020,1298,921,1671,356233,
13-Dec-2020,1729,1916,1713,357962,
14-Dec-2020,2314,1269,1766,360276,
15-Dec-2020,2890,1211,1831,363166,
16-Dec-2020,2853,1629,1991,366019,
17-Dec-2020,2847,1952,2132,368866,
18-Dec-2020,2793,1567,2252,371659,
19-Dec-2020,1885,1092,2389,373544,
20-Dec-2020,3093,2588,2473,376637,תחילת מבצע חיסונים
21-Dec-2020,3854,1569,2667,380491,
22-Dec-2020,4381,1627,2887,384872,
23-Dec-2020,4037,2038,3100,388909,
24-Dec-2020,4054,2879,3270,392963,
25-Dec-2020,4012,2409,3442,396975,
26-Dec-2020,2659,1826,3616,399634,
27-Dec-2020,3528,4226,3727,403162,סגר שלישי
28-Dec-2020,5519,2491,3789,408681,
29-Dec-2020,5639,2397,4027,414320,
30-Dec-2020,5868,3742,4206,420188,
31-Dec-2020,5874,4287,4468,426062,
01-Jan-2021,6021,3479,4728,432083,
02-Jan-2021,4218,2056,5015,436301,
03-Jan-2021,5229,5594,5238,441530,
04-Jan-2021,8408,3107,5481,449938,
05-Jan-2021,8237,2973,5893,458175,
06-Jan-2021,7878,4810,6265,466053,
07-Jan-2021,7648,5885,6552,473701,
08-Jan-2021,8160,4868,6805,481861,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487019,
10-Jan-2021,6937,8408,7245,493956,תחילת חיסונים מנה 2
11-Jan-2021,9713,4880,7489,503669,
12-Jan-2021,9299,4592,7675,512968,
13-Jan-2021,9471,8063,7827,522439,
14-Jan-2021,9294,9265,8055,531733,
15-Jan-2021,8430,8061,8290,540163,
16-Jan-2021,5087,4300,8328,545250,
17-Jan-2021,5647,10976,8318,550897,
18-Jan-2021,10118,6204,8134,561015,
19-Jan-2021,8625,5533,8192,569640,
20-Jan-2021,8364,8837,8096,578004,
21-Jan-2021,7273,10063,7937,585277,
22-Jan-2021,7388,8534,7649,592665,
23-Jan-2021,2449,4213,7500,595114,
24-Jan-2021,4945,10631,7123,600059,
25-Jan-2021,8732,5660,7023,608791,
26-Jan-2021,7800,5120,6825,616591,
27-Jan-2021,7727,8740,6707,624318,
28-Jan-2021,7184,9301,6616,631502,
29-Jan-2021,6761,7600,6603,638263,
30-Jan-2021,2623,3571,6514,640886,
31-Jan-2021,5226,10168,6538,646112,
01-Feb-2021,8926,5172,6579,655038,
02-Feb-2021,8017,4426,6606,663055,
03-Feb-2021,7470,8265,6637,670525,
04-Feb-2021,7249,8201,6601,677774,
05-Feb-2021,6585,7306,6610,684359,
06-Feb-2021,2657,3075,6585,687016,
07-Feb-2021,4596,9789,6590,691612,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5032,6500,699455,
09-Feb-2021,6164,4934,6345,705619,
10-Feb-2021,5676,8316,6080,711295,
11-Feb-2021,5009,8805,5824,716304,
12-Feb-2021,4669,7261,5504,720973,
13-Feb-2021,1887,3429,5230,722860,
14-Feb-2021,3483,9665,5120,726343,
15-Feb-2021,5190,4895,4961,731533,
16-Feb-2021,4569,3757,4582,736102,
17-Feb-2021,4168,6559,4354,740270,
18-Feb-2021,3332,7529,4139,743602,
19-Feb-2021,3792,5926,3899,747394,
20-Feb-2021,1255,3415,3774,748649,
21-Feb-2021,3107,7444,3684,751756,פתיחה חלקית של המשק
22-Feb-2021,4809,3687,3630,756565,
23-Feb-2021,4447,3178,3576,761012,
24-Feb-2021,4374,5400,3558,765386,
25-Feb-2021,3814,5031,3588,769200,
26-Feb-2021,3813,3767,3656,773013,
27-Feb-2021,1438,1568,3659,774451,
28-Feb-2021,3060,5685,3686,777511,
01-Mar-2021,4855,2744,3679,782366,
02-Mar-2021,4378,2923,3685,786744,
03-Mar-2021,4670,4609,3676,791414,
04-Mar-2021,3658,4805,3718,795072,
05-Mar-2021,3712,3999,3696,798784,
06-Mar-2021,1870,1923,3681,800654,
07-Mar-2021,2345,5716,3743,802999,פתיחת המשק
08-Mar-2021,3783,2684,3641,806782,
09-Mar-2021,3120,2926,3488,809902,
10-Mar-2021,2833,4608,3308,812735,
11-Mar-2021,2549,5009,3045,815284,
12-Mar-2021,2413,3917,2887,817697,
13-Mar-2021,783,2042,2701,818480,
14-Mar-2021,1389,5831,2546,819869,
15-Mar-2021,2123,2658,2410,821992,
16-Mar-2021,1564,2248,2172,823556,
17-Mar-2021,1530,3642,1950,825086,
18-Mar-2021,1246,3608,1764,826332,
19-Mar-2021,1084,2556,1578,827416,
20-Mar-2021,349,1464,1388,827765,
21-Mar-2021,674,3501,1326,828439,
22-Mar-2021,979,1692,1224,829418,
23-Mar-2021,688,740,1060,830106,
24-Mar-2021,478,2260,935,830584,
25-Mar-2021,843,2110,785,831427,
26-Mar-2021,520,1495,727,831947,
27-Mar-2021,231,861,647,832178,
28-Mar-2021,129,882,630,832307,
29-Mar-2021,363,1474,552,832670,
30-Mar-2021,443,826,464,833113,
31-Mar-2021,492,1080,429,833605,
01-Apr-2021,335,1067,431,833940,
02-Apr-2021,418,645,359,834358,
03-Apr-2021,124,465,344,834482,
04-Apr-2021,196,1060,329,834678,
05-Apr-2021,380,511,338,835058,
06-Apr-2021,305,496,341,835363,
07-Apr-2021,276,425,321,835639,
08-Apr-2021,212,641,290,835851,
09-Apr-2021,223,581,273,836074,
10-Apr-2021,86,388,245,836160,
11-Apr-2021,139,779,239,836299,
12-Apr-2021,221,367,231,836520,
13-Apr-2021,199,381,208,836719,
14-Apr-2021,196,484,193,836915,
15-Apr-2021,95,261,182,837010,
16-Apr-2021,109,366,165,837119,
17-Apr-2021,83,214,149,837202,
18-Apr-2021,141,547,148,837343,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837476,
20-Apr-2021,159,230,136,837635,
21-Apr-2021,114,237,130,837749,
22-Apr-2021,129,337,119,837878,
23-Apr-2021,108,266,124,837986,
24-Apr-2021,39,116,123,838025,
25-Apr-2021,77,194,117,838102,
26-Apr-2021,93,146,108,838195,
27-Apr-2021,87,149,102,838282,
28-Apr-2021,95,177,92,838377,
29-Apr-2021,93,171,89,838470,
30-Apr-2021,79,131,84,838549,
01-May-2021,14,71,80,838563,
02-May-2021,50,219,76,838613,
03-May-2021,65,152,73,838678,
04-May-2021,63,106,69,838741,
05-May-2021,68,141,65,838809,
06-May-2021,48,145,61,838857,
07-May-2021,33,88,55,838890,
08-May-2021,16,63,48,838906,
09-May-2021,33,145,49,838939,
10-May-2021,51,57,46,838990,
11-May-2021,34,83,44,839024,
12-May-2021,27,94,40,839051,
13-May-2021,30,72,34,839081,
14-May-2021,27,66,32,839108,
15-May-2021,20,46,31,839128,
16-May-2021,29,101,31,839157,
17-May-2021,15,18,31,839172,
18-May-2021,22,92,26,839194,
19-May-2021,55,91,24,839249,
20-May-2021,33,75,28,839282,
21-May-2021,22,33,28,839304,
22-May-2021,12,24,28,839316,
23-May-2021,26,86,26,839342,
24-May-2021,28,30,26,839370,
25-May-2021,22,43,28,839392,
26-May-2021,14,36,28,839406,
27-May-2021,14,38,22,839420,
28-May-2021,18,40,19,839438,
29-May-2021,12,17,19,839450,
30-May-2021,3,70,19,839453,
31-May-2021,14,27,15,839467,
01-Jun-2021,35,36,13,839502,
02-Jun-2021,13,48,15,839515,
03-Jun-2021,10,138,15,839525,
04-Jun-2021,31,11,15,839556,
05-Jun-2021,5,6,16,839561,
06-Jun-2021,4,57,15,839565,
07-Jun-2021,6,52,16,839571,
08-Jun-2021,30,15,14,839601,
09-Jun-2021,6,23,14,839607,
10-Jun-2021,18,31,13,839625,
11-Jun-2021,18,21,14,839643,
12-Jun-2021,5,14,12,839648,
13-Jun-2021,3,28,12,839651,
14-Jun-2021,26,23,12,839677,
15-Jun-2021,26,15,15,839703,
16-Jun-2021,13,9,14,839716,
17-Jun-2021,26,43,15,839742,
18-Jun-2021,35,11,16,839777,
19-Jun-2021,46,9,19,839823,
20-Jun-2021,49,86,25,839872,
21-Jun-2021,125,38,31,839997,
22-Jun-2021,110,9,45,840107,
23-Jun-2021,140,24,57,840247,
24-Jun-2021,229,43,75,840476,
25-Jun-2021,230,18,104,840706,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840822,
27-Jun-2021,145,73,142,840967,
28-Jun-2021,288,58,156,841255,
29-Jun-2021,294,75,179,841549,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,92,206,841859,
01-Jul-2021,297,165,230,842156,
02-Jul-2021,328,136,240,842484,
03-Jul-2021,186,97,254,842670,
04-Jul-2021,346,284,264,843016,
05-Jul-2021,504,195,292,843520,
06-Jul-2021,527,177,323,844047,
07-Jul-2021,524,246,356,844571,
08-Jul-2021,466,326,387,845037,
09-Jul-2021,534,249,411,845571,
10-Jul-2021,261,133,441,845832,
11-Jul-2021,443,431,451,846275,
12-Jul-2021,762,282,465,847037,
13-Jul-2021,746,329,502,847783,
14-Jul-2021,771,451,533,848554,
15-Jul-2021,863,563,569,849417,
16-Jul-2021,1130,473,625,850547,
17-Jul-2021,432,201,710,850979,
18-Jul-2021,837,650,735,851816,
19-Jul-2021,1385,447,791,853201,
20-Jul-2021,1410,384,880,854611,
21-Jul-2021,1346,649,975,855957,
22-Jul-2021,1283,785,1057,857240,
23-Jul-2021,1440,699,1117,858680,
24-Jul-2021,972,408,1161,859652,
25-Jul-2021,1416,1308,1239,861068,
26-Jul-2021,2135,838,1321,863203,
27-Jul-2021,2286,903,1428,865489,
28-Jul-2021,2191,1156,1554,867680,
29-Jul-2021,2176,1368,1674,869856,
30-Jul-2021,2441,1237,1802,872297,
31-Jul-2021,2098,583,1945,874395,
01-Aug-2021,2124,1920,2106,876519,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3858,1118,2207,880377,
03-Aug-2021,3311,1262,2453,883688,
04-Aug-2021,3507,1864,2599,887195,
05-Aug-2021,3881,2284,2787,891076,
06-Aug-2021,3887,1920,3031,894963,
07-Aug-2021,2928,1017,3238,897891,
08-Aug-2021,3440,3274,3356,901331,
09-Aug-2021,6370,2020,3544,907701,
10-Aug-2021,5851,2374,3903,913552,
11-Aug-2021,6021,3283,4266,919573,
12-Aug-2021,6145,3661,4625,925718,
13-Aug-2021,5941,3275,4948,931659,
14-Aug-2021,4211,1590,5242,935870,
15-Aug-2021,5188,5123,5425,941058,
16-Aug-2021,8783,3447,5675,949841,
17-Aug-2021,7943,3365,6020,957784,
18-Aug-2021,7990,5332,6318,965774,
19-Aug-2021,7801,5869,6600,973575,
20-Aug-2021,7895,5526,6836,981470,
21-Aug-2021,5407,2741,7115,986877,
22-Aug-2021,6555,8268,7286,993432,
23-Aug-2021,9923,5038,7482,1003355,
24-Aug-2021,9891,4831,7644,1013246,
25-Aug-2021,1797,900,7923,1015043,
