date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
24-Sep-2020,8259,4581,5017,214441,,145793,3203
25-Sep-2020,8387,4131,5429,222828,,149924,3327
26-Sep-2020,5880,2392,5865,228708,,152316,3512
27-Sep-2020,3436,5681,6161,232144,,157997,3648
28-Sep-2020,1154,2166,6284,233298,,160163,4106
29-Sep-2020,4989,5776,5896,238287,,165939,3752
30-Sep-2020,9049,5132,5606,247336,,171071,4076
01-Oct-2020,7721,5753,5879,255057,,176824,4265
02-Oct-2020,7055,5579,5802,262112,,182403,4433
03-Oct-2020,2595,3489,5612,264707,,185892,4639
04-Oct-2020,2936,8106,5142,267643,,193998,4796
05-Oct-2020,5710,6959,5071,273353,,200957,5143
06-Oct-2020,4718,6414,5722,278071,,207371,5827
07-Oct-2020,4154,4895,5683,282225,,212266,5918
08-Oct-2020,3752,4797,4984,285977,,217063,5885
09-Oct-2020,2954,5088,4417,288931,,222151,5748
10-Oct-2020,916,3782,3831,289847,,225933,5678
11-Oct-2020,1638,7548,3591,291485,,233481,5720
12-Oct-2020,3154,5505,3406,294639,,238986,5640
13-Oct-2020,2335,5710,3040,296974,,244696,5432
14-Oct-2020,2118,5828,2700,299092,,250524,5332
15-Oct-2020,1610,5409,2409,300702,,255933,5465
16-Oct-2020,1496,3475,2103,302198,,259408,5552
17-Oct-2020,410,2502,1895,302608,,261910,5322
18-Oct-2020,923,4894,1823,303531,פתיחת סגר שני,266804,5139
19-Oct-2020,1516,2327,1720,305047,,269131,4760
20-Oct-2020,1192,1790,1486,306239,,270921,4306
21-Oct-2020,1170,3119,1323,307409,,274040,3746
22-Oct-2020,1031,3108,1188,308440,,277148,3359
23-Oct-2020,848,2426,1105,309288,,279574,3030
24-Oct-2020,247,1298,1012,309535,,280872,2880
25-Oct-2020,604,2666,989,310139,,283538,2708
26-Oct-2020,884,1284,944,311023,,284822,2390
27-Oct-2020,885,957,853,311908,,285779,2241
28-Oct-2020,724,1290,809,312632,,287069,2122
29-Oct-2020,647,1439,746,313279,,288508,1861
30-Oct-2020,681,1057,691,313960,,289565,1622
31-Oct-2020,228,796,667,314188,,290361,1427
01-Nov-2020,657,1509,664,314845,,291870,1355
02-Nov-2020,792,910,672,315637,,292780,1190
03-Nov-2020,843,724,659,316480,,293504,1136
04-Nov-2020,769,630,653,317249,,294134,1103
05-Nov-2020,568,843,659,317817,,294977,1009
06-Nov-2020,689,887,648,318506,,295864,924
07-Nov-2020,212,681,649,318718,הקלות סגר שני – פתיחת חנויות רחוב,296545,899
08-Nov-2020,535,679,647,319253,,297224,883
09-Nov-2020,723,920,629,319976,,298144,764
10-Nov-2020,674,336,619,320650,,298480,766
11-Nov-2020,768,1080,595,321418,,299560,710
12-Nov-2020,837,1202,595,322255,,300762,775
13-Nov-2020,761,732,634,323016,,301494,826
14-Nov-2020,292,419,644,323308,,301913,804
15-Nov-2020,627,963,655,323935,,302876,766
16-Nov-2020,874,655,668,324809,,303531,807
17-Nov-2020,830,576,690,325639,,304107,769
18-Nov-2020,797,791,712,326436,,304898,803
19-Nov-2020,771,752,716,327207,,305650,762
20-Nov-2020,772,668,707,327979,,306318,698
21-Nov-2020,423,448,709,328402,,306766,689
22-Nov-2020,763,998,727,329165,,307764,693
23-Nov-2020,961,652,747,330126,,308416,698
24-Nov-2020,859,543,759,330985,,308959,697
25-Nov-2020,1082,841,763,332067,,309800,693
26-Nov-2020,1086,923,804,333153,,310723,700
27-Nov-2020,1033,682,849,334186,הקלות סגר שני – פיילוט קניונים,311405,724
28-Nov-2020,583,413,886,334769,,311818,726
29-Nov-2020,1026,1101,909,335795,,312919,721
30-Nov-2020,1257,729,947,337052,,313648,736
01-Dec-2020,1200,697,989,338252,,314345,747
02-Dec-2020,1589,837,1038,339841,,315182,769
03-Dec-2020,1450,1422,1110,341291,,316604,768
04-Dec-2020,1515,860,1162,342806,,317464,840
05-Dec-2020,1000,590,1231,343806,,318054,865
06-Dec-2020,1359,1390,1291,345165,,319444,890
07-Dec-2020,1864,907,1338,347029,,320351,932
08-Dec-2020,1771,892,1425,348800,,321243,957
09-Dec-2020,1868,1022,1506,350668,,322265,985
10-Dec-2020,2009,1431,1546,352677,,323696,1011
11-Dec-2020,1835,1143,1626,354512,,324839,1013
12-Dec-2020,1297,916,1672,355809,,325755,1053
13-Dec-2020,1727,1896,1714,357536,,327651,1100
14-Dec-2020,2322,1264,1767,359858,,328915,1172
15-Dec-2020,2894,1200,1832,362752,,330115,1223
16-Dec-2020,2860,1618,1993,365612,,331733,1267
17-Dec-2020,2848,1948,2134,368460,,333681,1352
18-Dec-2020,2793,1548,2254,371253,,335229,1426
19-Dec-2020,1889,1080,2391,373142,,336309,1484
20-Dec-2020,3096,2555,2476,376238,תחילת חיסונים מנה 1,338864,1507
21-Dec-2020,3861,1553,2671,380099,,340417,1601
22-Dec-2020,4380,1622,2891,384479,,342039,1643
23-Dec-2020,4043,2017,3103,388522,,344056,1703
24-Dec-2020,4048,2861,3272,392570,,346917,1760
25-Dec-2020,4005,2392,3444,396575,,349309,1890
26-Dec-2020,2660,1800,3617,399235,,351109,2011
27-Dec-2020,3534,4193,3727,402769,סגר שלישי,355302,2114
28-Dec-2020,5525,2471,3790,408294,,357773,2348
29-Dec-2020,5633,2380,4027,413927,,360153,2479
30-Dec-2020,5871,3719,4206,419798,,363872,2587
31-Dec-2020,5869,4250,4468,425667,,368122,2830
01-Jan-2021,6014,3445,4728,431681,,371567,3029
02-Jan-2021,4212,2034,5015,435893,,373601,3179
03-Jan-2021,5233,5554,5236,441126,,379155,3213
04-Jan-2021,8424,3077,5479,449550,,382232,3407
05-Jan-2021,8233,2949,5893,457783,,385181,3494
06-Jan-2021,7884,4769,6265,465667,,389950,3575
07-Jan-2021,7664,5845,6552,473331,,395795,3725
08-Jan-2021,8162,4828,6809,481493,הידוק סגר שלישי,400623,3953
09-Jan-2021,5165,3072,7116,486658,,403695,4150
10-Jan-2021,6955,8335,7252,493613,תחילת חיסונים מנה 2,412030,4299
11-Jan-2021,9730,4833,7498,503343,,416863,4696
12-Jan-2021,9299,4560,7684,512642,,421423,4947
13-Jan-2021,9474,8002,7837,522116,,429425,5177
14-Jan-2021,9301,9172,8064,531417,,438597,5639
15-Jan-2021,8431,7985,8298,539848,,446582,6114
16-Jan-2021,5086,4267,8336,544934,,450849,6565
17-Jan-2021,5661,10882,8325,550595,,461731,6736
18-Jan-2021,10122,6159,8140,560717,,467890,7100
19-Jan-2021,8634,5497,8196,569351,,473387,7289
20-Jan-2021,8363,8755,8101,577714,,482142,7423
21-Jan-2021,7272,9961,7942,584986,,492103,7531
22-Jan-2021,7387,8448,7652,592373,,500551,7643
23-Jan-2021,2447,4171,7503,594820,,504722,7709
24-Jan-2021,4940,10523,7126,599760,,515245,7696
25-Jan-2021,8720,5614,7023,608480,,520859,7644
26-Jan-2021,7819,5086,6823,616299,,525945,7567
27-Jan-2021,7749,8658,6706,624048,,534603,7508
28-Jan-2021,7197,9199,6619,631245,,543802,7494
29-Jan-2021,6776,7534,6608,638021,,551336,7385
30-Jan-2021,2628,3537,6521,640649,,554873,7255
31-Jan-2021,5240,10087,6547,645889,,564960,7164
01-Feb-2021,8930,5116,6589,654819,,570076,7102
02-Feb-2021,8025,4400,6619,662844,,574476,7031
03-Feb-2021,7462,8176,6649,670306,,582652,6933
04-Feb-2021,7264,8129,6608,677570,,590781,6864
05-Feb-2021,6601,7241,6617,684171,,598022,6711
06-Feb-2021,2660,3048,6592,686831,,601070,6669
07-Feb-2021,4605,9702,6597,691436,פתיחת סגר שלשי ,610772,6599
08-Feb-2021,7857,4980,6506,699293,,615752,6544
09-Feb-2021,6167,4912,6353,705460,,620664,6525
10-Feb-2021,5677,8232,6088,711137,,628896,6598
11-Feb-2021,5044,8726,5833,716181,,637622,6606
12-Feb-2021,4674,7207,5515,720855,,644829,6691
13-Feb-2021,1890,3389,5240,722745,,648218,6686
14-Feb-2021,3489,9596,5130,726234,,657814,6735
15-Feb-2021,5199,4860,4971,731433,,662674,6720
16-Feb-2021,4582,3735,4591,736015,,666409,6703
17-Feb-2021,4169,6501,4365,740184,,672910,6535
18-Feb-2021,3337,7463,4149,743521,,680373,6287
19-Feb-2021,3794,5893,3905,747315,,686266,6107
20-Feb-2021,1255,3376,3780,748570,,689642,5919
21-Feb-2021,3112,7380,3689,751682,פתיחה חלקית של המשק לאחר סגר שלישי,697022,5917
22-Feb-2021,4811,3649,3635,756493,,700671,5601
23-Feb-2021,4443,3160,3580,760936,,703831,5428
24-Feb-2021,4375,5350,3560,765311,,709181,5346
25-Feb-2021,3820,4990,3589,769131,,714171,5181
26-Feb-2021,3820,3737,3658,772951,,717908,4828
27-Feb-2021,1443,1561,3662,774394,,719469,4520
28-Feb-2021,3058,5642,3689,777452,,725111,4261
01-Mar-2021,4866,2730,3681,782318,,727841,4012
02-Mar-2021,4387,2919,3689,786705,,730760,3881
03-Mar-2021,4670,4581,3681,791375,,735341,3847
04-Mar-2021,3658,4768,3723,795033,,740109,3737
05-Mar-2021,3708,3966,3700,798741,,744075,3705
06-Mar-2021,1876,1913,3684,800617,,745988,3738
07-Mar-2021,2363,5688,3746,802980,פתיחת משק מלאה לאחר סגר שלישי,751676,3788
08-Mar-2021,3796,2669,3646,806776,,754345,3795
09-Mar-2021,3128,2918,3494,809904,,757263,3786
10-Mar-2021,2842,4570,3314,812746,,761833,3786
11-Mar-2021,2553,4970,3053,815299,,766803,3784
12-Mar-2021,2413,3886,2895,817712,,770689,3813
13-Mar-2021,787,2017,2710,818499,,772706,3802
14-Mar-2021,1405,5793,2554,819904,,778499,3816
15-Mar-2021,2129,2642,2417,822033,,781141,3831
16-Mar-2021,1566,2235,2179,823599,,783376,3828
17-Mar-2021,1539,3614,1956,825138,,786990,3730
18-Mar-2021,1251,3586,1770,826389,,790576,3593
19-Mar-2021,1085,2542,1584,827474,,793118,3396
20-Mar-2021,351,1455,1394,827825,,794573,3204
21-Mar-2021,681,3481,1332,828506,,798054,3123
22-Mar-2021,982,1681,1228,829488,,799735,2793
23-Mar-2021,694,736,1065,830182,,800471,2656
24-Mar-2021,477,2246,940,830659,,802717,2442
25-Mar-2021,868,2093,788,831527,,804810,2246
26-Mar-2021,530,1492,734,832057,,806302,2033
27-Mar-2021,236,857,654,832293,,807159,1883
28-Mar-2021,130,878,638,832423,,808037,1798
29-Mar-2021,372,1468,559,832795,,809505,1426
30-Mar-2021,448,817,472,833243,,810322,1395
31-Mar-2021,498,1079,437,833741,,811401,1407
01-Apr-2021,335,1063,440,834076,,812464,1240
02-Apr-2021,419,636,364,834495,,813100,1093
03-Apr-2021,124,462,348,834619,,813562,971
04-Apr-2021,197,1058,332,834816,,814620,914
05-Apr-2021,383,509,341,835199,,815129,940
06-Apr-2021,307,492,343,835506,,815621,803
07-Apr-2021,275,426,323,835781,,816047,757
08-Apr-2021,212,638,291,835993,,816685,663
09-Apr-2021,226,577,273,836219,,817262,603
10-Apr-2021,86,387,246,836305,,817649,594
11-Apr-2021,141,778,240,836446,,818427,583
12-Apr-2021,224,359,232,836670,,818786,543
13-Apr-2021,198,379,210,836868,,819165,522
14-Apr-2021,195,484,194,837063,,819649,506
15-Apr-2021,95,261,183,837158,,819910,514
16-Apr-2021,111,366,166,837269,,820276,460
17-Apr-2021,83,211,150,837352,,820487,430
18-Apr-2021,171,546,149,837523,פתיחת לימודים ללא קפסולות,821033,405
19-Apr-2021,142,202,153,837665,,821235,372
20-Apr-2021,170,226,142,837835,,821461,349
21-Apr-2021,115,234,138,837950,,821695,328
22-Apr-2021,138,334,126,838088,,822029,292
23-Apr-2021,111,266,132,838199,,822295,302
24-Apr-2021,39,114,132,838238,,822409,288
25-Apr-2021,79,191,126,838317,,822600,274
26-Apr-2021,99,146,113,838416,,822746,223
27-Apr-2021,96,149,107,838512,,822895,215
28-Apr-2021,106,177,96,838618,,823072,204
29-Apr-2021,97,171,95,838715,,823243,196
30-Apr-2021,79,130,89,838794,,823373,173
01-May-2021,15,71,85,838809,,823444,154
02-May-2021,53,217,81,838862,,823661,147
03-May-2021,76,152,77,838938,,823813,151
04-May-2021,64,108,74,839002,,823921,152
05-May-2021,72,139,70,839074,,824060,146
06-May-2021,54,144,65,839128,,824204,141
07-May-2021,34,88,59,839162,,824292,137
08-May-2021,16,64,52,839178,,824356,131
09-May-2021,33,145,52,839211,,824501,130
10-May-2021,55,57,49,839266,,824558,120
11-May-2021,38,85,46,839304,,824643,106
12-May-2021,28,94,43,839332,,824737,103
13-May-2021,33,75,36,839365,,824812,96
14-May-2021,27,64,33,839392,,824876,86
15-May-2021,20,45,32,839412,,824921,83
16-May-2021,31,100,33,839443,,825021,80
17-May-2021,15,18,33,839458,,825039,74
18-May-2021,23,92,27,839481,,825131,68
19-May-2021,56,92,25,839537,,825223,69
20-May-2021,35,75,29,839572,,825298,69
21-May-2021,22,34,29,839594,,825332,69
22-May-2021,12,25,28,839606,,825357,65
23-May-2021,26,86,27,839632,,825443,62
24-May-2021,30,30,27,839662,,825473,60
25-May-2021,22,42,29,839684,,825515,62
26-May-2021,16,36,29,839700,,825551,54
27-May-2021,15,38,23,839715,,825589,46
28-May-2021,18,40,20,839733,,825629,41
29-May-2021,13,17,19,839746,,825646,42
30-May-2021,3,70,20,839749,,825716,41
31-May-2021,14,28,16,839763,,825744,39
01-Jun-2021,35,36,14,839798,,825780,38
02-Jun-2021,13,48,16,839811,,825828,37
03-Jun-2021,10,137,15,839821,,825965,39
04-Jun-2021,31,12,15,839852,,825977,53
05-Jun-2021,6,6,17,839858,,825983,49
06-Jun-2021,4,54,16,839862,,826037,48
07-Jun-2021,7,52,16,839869,,826089,45
08-Jun-2021,30,15,15,839899,,826104,49
09-Jun-2021,7,21,14,839906,,826125,46
10-Jun-2021,18,32,13,839924,,826157,42
11-Jun-2021,18,19,14,839942,,826176,27
12-Jun-2021,5,14,12,839947,,826190,28
13-Jun-2021,3,28,12,839950,,826218,29
14-Jun-2021,26,21,12,839976,,826239,25
15-Jun-2021,26,15,15,840002,,826254,21
16-Jun-2021,14,10,14,840016,,826264,21
17-Jun-2021,28,44,15,840044,,826308,19
18-Jun-2021,35,12,17,840079,,826320,21
19-Jun-2021,47,9,19,840126,,826329,20
20-Jun-2021,51,86,25,840177,,826415,19
21-Jun-2021,125,38,32,840302,,826453,28
22-Jun-2021,112,10,46,840414,,826463,30
23-Jun-2021,149,25,58,840563,,826488,29
24-Jun-2021,240,41,78,840803,,826529,32
25-Jun-2021,232,16,108,841035,,826545,31
26-Jun-2021,117,15,136,841152,,826560,32
27-Jun-2021,145,72,146,841297,,826632,33
28-Jun-2021,289,57,160,841586,,826689,31
29-Jun-2021,300,75,183,841886,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826764,33
30-Jun-2021,320,93,210,842206,,826857,43
01-Jul-2021,299,164,234,842505,,827021,52
02-Jul-2021,351,136,243,842856,,827157,70
03-Jul-2021,189,96,260,843045,,827253,87
04-Jul-2021,350,286,270,843395,,827539,99
05-Jul-2021,504,195,299,843899,,827734,129
06-Jul-2021,535,176,330,844434,,827910,149
07-Jul-2021,526,245,364,844960,,828155,163
08-Jul-2021,471,326,393,845431,,828481,185
09-Jul-2021,541,248,418,845972,,828729,208
10-Jul-2021,261,133,445,846233,,828862,224
11-Jul-2021,443,425,455,846676,,829287,229
12-Jul-2021,765,280,468,847441,,829567,249
13-Jul-2021,749,326,506,848190,,829893,261
14-Jul-2021,773,450,536,848963,,830343,283
15-Jul-2021,870,562,571,849833,,830905,312
16-Jul-2021,1139,473,628,850972,,831378,346
17-Jul-2021,439,202,714,851411,,831580,378
18-Jul-2021,838,644,739,852249,,832224,388
19-Jul-2021,1390,447,796,853639,,832671,419
20-Jul-2021,1413,382,885,855052,,833053,443
21-Jul-2021,1356,642,980,856408,,833695,451
22-Jul-2021,1289,780,1063,857697,,834475,478
23-Jul-2021,1442,697,1123,859139,,835172,510
24-Jul-2021,973,407,1166,860112,,835579,542
25-Jul-2021,1424,1305,1243,861536,,836884,571
26-Jul-2021,2135,834,1326,863671,,837718,665
27-Jul-2021,2299,898,1433,865970,,838616,721
28-Jul-2021,2193,1149,1559,868163,,839765,794
29-Jul-2021,2179,1359,1679,870342,,841124,867
30-Jul-2021,2454,1231,1806,872796,,842355,949
31-Jul-2021,2103,583,1951,874899,,842938,1026
01-Aug-2021,2126,1910,2112,877025,תחילת חיסונים מנה 3,844848,1051
02-Aug-2021,3862,1113,2212,880887,,845961,1137
03-Aug-2021,3313,1253,2459,884200,,847214,1177
04-Aug-2021,3510,1844,2604,887710,,849058,1228
