date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10639,
11-Apr-2020,345,121,411,10984,
12-Apr-2020,552,257,399,11536,
13-Apr-2020,438,281,395,11974,
14-Apr-2020,399,293,393,12373,
15-Apr-2020,311,280,396,12684,
16-Apr-2020,297,324,392,12981,
17-Apr-2020,298,356,385,13279,
18-Apr-2020,291,246,377,13570,
19-Apr-2020,276,383,369,13846,פתיחת משק חלקית
20-Apr-2020,299,449,330,14145,
21-Apr-2020,282,372,310,14427,
22-Apr-2020,225,392,293,14652,
23-Apr-2020,276,330,281,14928,
24-Apr-2020,249,337,278,15177,
25-Apr-2020,159,377,271,15336,
26-Apr-2020,83,431,252,15419,
27-Apr-2020,127,467,224,15546,
28-Apr-2020,161,560,200,15707,
29-Apr-2020,82,352,182,15789,
30-Apr-2020,142,424,162,15931,
01-May-2020,116,419,143,16047,
02-May-2020,57,280,124,16104,
03-May-2020,27,290,109,16131,
04-May-2020,55,260,101,16186,
05-May-2020,33,317,91,16219,
06-May-2020,65,258,73,16284,
07-May-2020,61,228,70,16345,
08-May-2020,33,223,59,16378,
09-May-2020,20,89,47,16398,
10-May-2020,29,170,42,16427,
11-May-2020,39,331,42,16466,
12-May-2020,23,257,40,16489,
13-May-2020,39,182,38,16528,
14-May-2020,22,242,34,16550,
15-May-2020,12,162,29,16562,
16-May-2020,5,104,26,16567,
17-May-2020,15,153,24,16582,
18-May-2020,27,276,22,16609,
19-May-2020,22,154,20,16631,
20-May-2020,15,114,20,16646,
21-May-2020,17,125,16,16663,
22-May-2020,19,163,16,16682,
23-May-2020,5,44,17,16687,
24-May-2020,13,116,17,16700,
25-May-2020,22,133,16,16722,
26-May-2020,50,91,16,16772,
27-May-2020,40,62,20,16812,פתיחת משק מלאה
28-May-2020,77,115,23,16889,
29-May-2020,113,39,32,17002,
30-May-2020,29,40,45,17031,
31-May-2020,87,61,49,17118,
01-Jun-2020,100,68,59,17218,
02-Jun-2020,121,53,70,17339,
03-Jun-2020,97,27,81,17436,
04-Jun-2020,142,42,89,17578,
05-Jun-2020,127,37,98,17705,
06-Jun-2020,78,24,100,17783,
07-Jun-2020,140,42,107,17923,
08-Jun-2020,179,39,115,18102,
09-Jun-2020,174,45,126,18276,
10-Jun-2020,241,51,133,18517,
11-Jun-2020,192,55,154,18709,
12-Jun-2020,184,54,161,18893,
13-Jun-2020,149,40,169,19042,
14-Jun-2020,136,49,179,19178,
15-Jun-2020,199,89,179,19377,
16-Jun-2020,299,52,182,19676,
17-Jun-2020,271,47,200,19947,
18-Jun-2020,302,50,204,20249,
19-Jun-2020,310,57,220,20559,
20-Jun-2020,161,36,238,20720,
21-Jun-2020,173,49,239,20893,
22-Jun-2020,345,59,245,21238,
23-Jun-2020,452,84,265,21690,
24-Jun-2020,487,72,287,22177,
25-Jun-2020,516,75,318,22693,
26-Jun-2020,464,130,349,23157,
27-Jun-2020,398,50,371,23555,
28-Jun-2020,386,140,405,23941,
29-Jun-2020,756,164,435,24697,
30-Jun-2020,789,129,494,25486,
01-Jul-2020,971,98,542,26457,
02-Jul-2020,1149,126,611,27606,
03-Jul-2020,941,116,701,28547,
04-Jul-2020,821,76,770,29368,
05-Jul-2020,831,143,830,30199,
06-Jul-2020,1134,193,894,31333,
07-Jul-2020,1390,173,948,32723,
08-Jul-2020,1327,224,1033,34050,
09-Jul-2020,1525,226,1084,35575,
10-Jul-2020,1410,213,1138,36985,
11-Jul-2020,1168,191,1205,38153,
12-Jul-2020,1239,338,1255,39392,
13-Jul-2020,1718,363,1313,41110,
14-Jul-2020,1603,313,1396,42713,
15-Jul-2020,1877,362,1427,44590,
16-Jul-2020,1937,508,1505,46527,
17-Jul-2020,1605,481,1564,48132,
18-Jul-2020,1448,448,1592,49580,
19-Jul-2020,1016,520,1632,50596,
20-Jul-2020,1887,628,1600,52483,
21-Jul-2020,2006,642,1624,54489,
22-Jul-2020,2044,3722,1682,56533,
23-Jul-2020,1989,6756,1706,58522,
24-Jul-2020,1831,1602,1713,60353,
25-Jul-2020,1112,590,1745,61465,
26-Jul-2020,1041,2734,1697,62506,
27-Jul-2020,2050,1766,1701,64556,
28-Jul-2020,2125,1553,1724,66681,
29-Jul-2020,1957,1406,1741,68638,
30-Jul-2020,1788,1684,1729,70426,
31-Jul-2020,1362,1292,1700,71788,
01-Aug-2020,625,533,1633,72413,
02-Aug-2020,708,2445,1564,73121,
03-Aug-2020,1800,1800,1516,74921,
04-Aug-2020,1729,1647,1480,76650,
05-Aug-2020,1690,1482,1424,78340,
06-Aug-2020,1677,1752,1386,80017,
07-Aug-2020,1765,1211,1370,81782,
08-Aug-2020,754,608,1427,82536,
09-Aug-2020,924,2339,1446,83460,
10-Aug-2020,1704,1393,1477,85164,
11-Aug-2020,1824,983,1463,86988,
12-Aug-2020,1622,1134,1476,88610,
13-Aug-2020,1644,1309,1467,90254,
14-Aug-2020,1388,985,1462,91642,
15-Aug-2020,757,564,1408,92399,
16-Aug-2020,1068,2219,1409,93467,
17-Aug-2020,1650,1195,1429,95117,
18-Aug-2020,1649,1119,1421,96766,
19-Aug-2020,1641,1476,1396,98407,
20-Aug-2020,1487,1436,1399,99894,
21-Aug-2020,1494,1040,1377,101388,
22-Aug-2020,711,666,1392,102099,
23-Aug-2020,965,2123,1385,103064,
24-Aug-2020,1901,1401,1371,104965,
25-Aug-2020,1959,796,1406,106924,
26-Aug-2020,1985,3655,1451,108909,
27-Aug-2020,2104,1521,1500,111013,
28-Aug-2020,1833,1836,1588,112846,
29-Aug-2020,910,712,1636,113756,
30-Aug-2020,1101,2282,1665,114857,
31-Aug-2020,2178,1476,1684,117035,
01-Sep-2020,2253,1007,1724,119288,
02-Sep-2020,3192,1401,1766,122480,
03-Sep-2020,2662,1794,1938,125142,
04-Sep-2020,2623,1195,2018,127765,
05-Sep-2020,1505,885,2131,129270,
06-Sep-2020,2176,2399,2216,131446,
07-Sep-2020,3388,1598,2369,134834,
08-Sep-2020,3489,1436,2542,138323,
09-Sep-2020,3993,1466,2719,142316,
10-Sep-2020,4161,1977,2833,146477,
11-Sep-2020,3975,1774,3047,150452,
12-Sep-2020,2720,1267,3241,153172,
13-Sep-2020,3174,3276,3414,156346,
14-Sep-2020,4812,2413,3557,161158,
15-Sep-2020,5539,2278,3760,166697,
16-Sep-2020,4576,2803,4053,171273,
17-Sep-2020,5386,3720,4136,176659,
18-Sep-2020,5341,2859,4311,182000,סגר 2
19-Sep-2020,3812,1449,4506,185812,
20-Sep-2020,2578,2482,4662,188390,
21-Sep-2020,3874,4671,4577,192264,
22-Sep-2020,7026,3534,4443,199290,
23-Sep-2020,7151,3832,4656,206441,
24-Sep-2020,8274,4618,5024,214715,
25-Sep-2020,8397,4172,5436,223112,
26-Sep-2020,5881,2404,5873,228993,
27-Sep-2020,3441,5718,6168,232434,
28-Sep-2020,1159,2181,6292,233593,
29-Sep-2020,4993,5828,5904,238586,
30-Sep-2020,9078,5237,5613,247664,
01-Oct-2020,7729,5783,5889,255393,
02-Oct-2020,7061,5609,5811,262454,
03-Oct-2020,2595,3522,5620,265049,
04-Oct-2020,2938,8140,5150,267987,
05-Oct-2020,5721,6986,5079,273708,
06-Oct-2020,4725,6469,5730,278433,
07-Oct-2020,4164,4919,5692,282597,
08-Oct-2020,3756,4828,4990,286353,
09-Oct-2020,2964,5131,4422,289317,
10-Oct-2020,916,3820,3837,290233,
11-Oct-2020,1646,7601,3597,291879,
12-Oct-2020,3169,5543,3413,295048,
13-Oct-2020,2336,5762,3048,297384,
14-Oct-2020,2118,5868,2707,299502,
15-Oct-2020,1612,5443,2415,301114,
16-Oct-2020,1500,3497,2108,302614,
17-Oct-2020,412,2519,1899,303026,
18-Oct-2020,925,4945,1827,303951,פתיחת סגר 2
19-Oct-2020,1517,2363,1724,305468,
20-Oct-2020,1194,1814,1488,306662,
21-Oct-2020,1170,3159,1325,307832,
22-Oct-2020,1032,3144,1190,308864,
23-Oct-2020,850,2443,1107,309714,
24-Oct-2020,246,1308,1014,309960,
25-Oct-2020,606,2702,990,310566,
26-Oct-2020,884,1300,945,311450,
27-Oct-2020,887,960,854,312337,
28-Oct-2020,724,1302,810,313061,
29-Oct-2020,645,1442,747,313706,
30-Oct-2020,680,1066,691,314386,
31-Oct-2020,228,795,667,314614,
01-Nov-2020,658,1518,664,315272,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316061,
03-Nov-2020,845,732,658,316906,
04-Nov-2020,769,632,652,317675,
05-Nov-2020,570,844,659,318245,
06-Nov-2020,691,892,648,318936,
07-Nov-2020,212,686,650,319148,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,683,647,319682,
09-Nov-2020,719,923,630,320401,
10-Nov-2020,675,339,620,321076,
11-Nov-2020,765,1088,595,321841,
12-Nov-2020,836,1209,595,322677,
13-Nov-2020,761,735,633,323438,
14-Nov-2020,292,422,643,323730,
15-Nov-2020,626,969,654,324356,
16-Nov-2020,873,660,667,325229,
17-Nov-2020,829,577,689,326058,
18-Nov-2020,795,800,711,326853,
19-Nov-2020,771,750,716,327624,
20-Nov-2020,774,675,706,328398,
21-Nov-2020,422,450,708,328820,
22-Nov-2020,762,1006,727,329582,
23-Nov-2020,959,652,746,330541,
24-Nov-2020,857,542,758,331398,
25-Nov-2020,1080,847,762,332478,
26-Nov-2020,1087,929,803,333565,
27-Nov-2020,1033,693,848,334598,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335180,
29-Nov-2020,1024,1109,908,336204,
30-Nov-2020,1257,738,946,337461,
01-Dec-2020,1199,701,988,338660,
02-Dec-2020,1589,845,1037,340249,
03-Dec-2020,1452,1429,1110,341701,
04-Dec-2020,1516,867,1162,343217,
05-Dec-2020,1000,598,1231,344217,
06-Dec-2020,1364,1401,1291,345581,
07-Dec-2020,1859,910,1339,347440,
08-Dec-2020,1768,895,1425,349208,
09-Dec-2020,1867,1031,1506,351075,חנוכה
10-Dec-2020,2006,1439,1546,353081,
11-Dec-2020,1835,1148,1625,354916,
12-Dec-2020,1298,922,1671,356214,
13-Dec-2020,1729,1917,1713,357943,
14-Dec-2020,2314,1270,1766,360257,
15-Dec-2020,2890,1209,1831,363147,
16-Dec-2020,2853,1629,1991,366000,
17-Dec-2020,2847,1953,2132,368847,
18-Dec-2020,2793,1567,2252,371640,
19-Dec-2020,1886,1094,2389,373526,
20-Dec-2020,3093,2586,2473,376619,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1569,2668,380472,
22-Dec-2020,4380,1627,2887,384852,
23-Dec-2020,4037,2040,3100,388889,
24-Dec-2020,4054,2881,3269,392943,
25-Dec-2020,4012,2412,3442,396955,
26-Dec-2020,2659,1827,3616,399614,
27-Dec-2020,3528,4227,3726,403142,סגר 3
28-Dec-2020,5519,2487,3789,408661,
29-Dec-2020,5639,2396,4027,414300,
30-Dec-2020,5868,3744,4206,420168,
31-Dec-2020,5874,4287,4468,426042,
01-Jan-2021,6021,3481,4728,432063,
02-Jan-2021,4218,2059,5015,436281,
03-Jan-2021,5230,5595,5238,441511,
04-Jan-2021,8407,3109,5481,449918,
05-Jan-2021,8237,2975,5893,458155,
06-Jan-2021,7879,4818,6265,466034,
07-Jan-2021,7648,5889,6552,473682,
08-Jan-2021,8160,4873,6805,481842,הידוק סגר 3
09-Jan-2021,5158,3106,7111,487000,
10-Jan-2021,6937,8411,7245,493937,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4881,7489,503650,
12-Jan-2021,9298,4596,7676,512948,
13-Jan-2021,9471,8069,7827,522419,
14-Jan-2021,9295,9264,8055,531714,
15-Jan-2021,8429,8064,8290,540143,
16-Jan-2021,5087,4303,8328,545230,
17-Jan-2021,5647,10982,8318,550877,
18-Jan-2021,10117,6204,8134,560994,
19-Jan-2021,8625,5534,8192,569619,
20-Jan-2021,8364,8842,8095,577983,
21-Jan-2021,7273,10069,7937,585256,
22-Jan-2021,7388,8545,7648,592644,
23-Jan-2021,2449,4215,7500,595093,
24-Jan-2021,4945,10632,7123,600038,
25-Jan-2021,8731,5661,7023,608769,
26-Jan-2021,7800,5123,6825,616569,
27-Jan-2021,7728,8749,6707,624297,
28-Jan-2021,7184,9302,6616,631481,
29-Jan-2021,6760,7610,6603,638241,
30-Jan-2021,2623,3574,6513,640864,
31-Jan-2021,5226,10167,6538,646090,
01-Feb-2021,8926,5179,6578,655016,
02-Feb-2021,8029,4429,6606,663045,
03-Feb-2021,7474,8271,6639,670519,
04-Feb-2021,7253,8197,6603,677772,
05-Feb-2021,6584,7309,6613,684356,
06-Feb-2021,2657,3078,6587,687013,
07-Feb-2021,4596,9796,6592,691609,הקלות סגר 3  
08-Feb-2021,7841,5038,6502,699450,
09-Feb-2021,6164,4937,6347,705614,
10-Feb-2021,5676,8318,6081,711290,
11-Feb-2021,5009,8817,5824,716299,
12-Feb-2021,4664,7275,5503,720963,
13-Feb-2021,1887,3432,5229,722850,
14-Feb-2021,3483,9675,5119,726333,
15-Feb-2021,5190,4895,4960,731523,
16-Feb-2021,4569,3765,4581,736092,
17-Feb-2021,4167,6559,4354,740259,
18-Feb-2021,3332,7532,4138,743591,
19-Feb-2021,3792,5925,3898,747383,
20-Feb-2021,1255,3418,3774,748638,
21-Feb-2021,3107,7447,3684,751745,פתיחת משק חלקית
22-Feb-2021,4809,3693,3630,756554,
23-Feb-2021,4447,3177,3575,761001,
24-Feb-2021,4374,5401,3558,765375,
25-Feb-2021,3814,5033,3588,769189,
26-Feb-2021,3814,3769,3656,773003,
27-Feb-2021,1438,1574,3660,774441,
28-Feb-2021,3068,5683,3686,777509,
01-Mar-2021,4859,2746,3680,782368,
02-Mar-2021,4378,2923,3687,786746,
03-Mar-2021,4669,4613,3677,791415,
04-Mar-2021,3659,4815,3720,795074,
05-Mar-2021,3715,4003,3697,798789,
06-Mar-2021,1878,1923,3683,800667,
07-Mar-2021,2346,5714,3746,803013,פתיחת משק מלאה
08-Mar-2021,3784,2688,3643,806797,
09-Mar-2021,3120,2925,3489,809917,
10-Mar-2021,2833,4616,3310,812750,
11-Mar-2021,2549,5012,3047,815299,
12-Mar-2021,2413,3917,2889,817712,
13-Mar-2021,783,2043,2703,818495,
14-Mar-2021,1389,5839,2546,819884,
15-Mar-2021,2123,2665,2410,822007,
16-Mar-2021,1564,2247,2172,823571,
17-Mar-2021,1530,3642,1950,825101,
18-Mar-2021,1246,3605,1764,826347,
19-Mar-2021,1084,2555,1578,827431,
20-Mar-2021,349,1464,1388,827780,
21-Mar-2021,674,3496,1326,828454,
22-Mar-2021,979,1694,1224,829433,
23-Mar-2021,688,739,1060,830121,
24-Mar-2021,478,2254,935,830599,
25-Mar-2021,843,2108,785,831442,
26-Mar-2021,520,1493,727,831962,
27-Mar-2021,231,860,647,832193,
28-Mar-2021,129,882,630,832322,
29-Mar-2021,363,1471,552,832685,
30-Mar-2021,443,827,464,833128,
31-Mar-2021,492,1083,429,833620,
01-Apr-2021,335,1067,431,833955,
02-Apr-2021,418,644,359,834373,
03-Apr-2021,124,466,344,834497,
04-Apr-2021,196,1065,329,834693,
05-Apr-2021,380,511,338,835073,
06-Apr-2021,305,495,341,835378,
07-Apr-2021,276,424,321,835654,
08-Apr-2021,212,639,290,835866,
09-Apr-2021,223,580,273,836089,
10-Apr-2021,86,387,245,836175,
11-Apr-2021,139,776,239,836314,
12-Apr-2021,221,363,231,836535,
13-Apr-2021,199,380,208,836734,
14-Apr-2021,196,484,193,836930,
15-Apr-2021,95,260,182,837025,
16-Apr-2021,109,367,165,837134,
17-Apr-2021,83,214,149,837217,
18-Apr-2021,141,548,148,837358,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837491,
20-Apr-2021,159,227,136,837650,
21-Apr-2021,114,237,130,837764,
22-Apr-2021,129,335,119,837893,
23-Apr-2021,108,266,124,838001,
24-Apr-2021,39,116,123,838040,
25-Apr-2021,77,194,117,838117,
26-Apr-2021,93,146,108,838210,
27-Apr-2021,87,149,102,838297,
28-Apr-2021,95,177,92,838392,
29-Apr-2021,94,171,89,838486,
30-Apr-2021,79,130,84,838565,
01-May-2021,13,71,80,838578,
02-May-2021,50,218,76,838628,
03-May-2021,65,152,73,838693,
04-May-2021,64,106,69,838757,
05-May-2021,68,143,65,838825,
06-May-2021,48,145,61,838873,
07-May-2021,33,88,55,838906,
08-May-2021,16,63,48,838922,
09-May-2021,33,147,49,838955,
10-May-2021,51,57,46,839006,
11-May-2021,34,84,44,839040,
12-May-2021,27,94,40,839067,
13-May-2021,30,73,34,839097,
14-May-2021,27,65,32,839124,
15-May-2021,20,46,31,839144,
16-May-2021,29,102,31,839173,
17-May-2021,15,19,31,839188,
18-May-2021,22,93,26,839210,
19-May-2021,55,91,24,839265,
20-May-2021,33,74,28,839298,
21-May-2021,22,33,28,839320,
22-May-2021,12,24,28,839332,
23-May-2021,26,86,26,839358,
24-May-2021,28,29,26,839386,
25-May-2021,22,42,28,839408,
26-May-2021,14,36,28,839422,
27-May-2021,14,39,22,839436,
28-May-2021,18,40,19,839454,
29-May-2021,12,17,19,839466,
30-May-2021,3,71,19,839469,
31-May-2021,14,27,15,839483,
01-Jun-2021,35,36,13,839518,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839531,
03-Jun-2021,10,139,15,839541,
04-Jun-2021,31,11,15,839572,
05-Jun-2021,5,7,16,839577,
06-Jun-2021,4,56,15,839581,
07-Jun-2021,6,52,16,839587,
08-Jun-2021,30,17,14,839617,
09-Jun-2021,6,24,14,839623,
10-Jun-2021,18,30,13,839641,
11-Jun-2021,18,21,14,839659,
12-Jun-2021,5,14,12,839664,
13-Jun-2021,3,28,12,839667,
14-Jun-2021,25,23,12,839692,
15-Jun-2021,26,15,15,839718,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839731,
17-Jun-2021,26,43,15,839757,
18-Jun-2021,35,11,16,839792,
19-Jun-2021,46,9,19,839838,
20-Jun-2021,49,86,24,839887,
21-Jun-2021,125,39,31,840012,
22-Jun-2021,110,9,45,840122,
23-Jun-2021,140,24,57,840262,
24-Jun-2021,229,44,75,840491,
25-Jun-2021,230,18,104,840721,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840837,
27-Jun-2021,145,73,142,840982,
28-Jun-2021,288,58,156,841270,
29-Jun-2021,293,75,179,841563,
30-Jun-2021,309,92,205,841872,
01-Jul-2021,297,165,230,842169,
02-Jul-2021,328,137,239,842497,
03-Jul-2021,186,96,253,842683,
04-Jul-2021,346,286,263,843029,
05-Jul-2021,504,194,292,843533,
06-Jul-2021,527,177,323,844060,
07-Jul-2021,524,248,356,844584,
08-Jul-2021,464,332,387,845048,
09-Jul-2021,535,251,411,845583,
10-Jul-2021,263,132,440,845846,
11-Jul-2021,441,431,451,846287,
12-Jul-2021,761,283,465,847048,
13-Jul-2021,756,331,502,847804,
14-Jul-2021,765,457,534,848569,
15-Jul-2021,105,72,569,848674,
