date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10647,
11-Apr-2020,345,122,411,10992,
12-Apr-2020,552,258,399,11544,
13-Apr-2020,438,280,395,11982,
14-Apr-2020,399,291,393,12381,
15-Apr-2020,311,279,396,12692,
16-Apr-2020,297,325,392,12989,
17-Apr-2020,298,357,385,13287,
18-Apr-2020,291,246,377,13578,
19-Apr-2020,276,381,369,13854,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14153,
21-Apr-2020,282,373,310,14435,
22-Apr-2020,226,392,293,14661,
23-Apr-2020,276,329,281,14937,
24-Apr-2020,249,336,278,15186,
25-Apr-2020,159,378,271,15345,
26-Apr-2020,83,432,252,15428,
27-Apr-2020,127,467,224,15555,
28-Apr-2020,161,560,200,15716,
29-Apr-2020,82,351,183,15798,
30-Apr-2020,142,424,162,15940,
01-May-2020,116,418,143,16056,
02-May-2020,57,277,124,16113,
03-May-2020,27,290,109,16140,
04-May-2020,55,259,101,16195,
05-May-2020,33,317,91,16228,
06-May-2020,65,258,73,16293,
07-May-2020,61,226,70,16354,
08-May-2020,33,221,59,16387,
09-May-2020,20,89,47,16407,
10-May-2020,29,169,42,16436,
11-May-2020,39,330,42,16475,
12-May-2020,23,257,40,16498,
13-May-2020,39,182,38,16537,
14-May-2020,22,241,34,16559,
15-May-2020,12,162,29,16571,
16-May-2020,5,103,26,16576,
17-May-2020,15,153,24,16591,
18-May-2020,27,274,22,16618,
19-May-2020,22,154,20,16640,
20-May-2020,15,113,20,16655,
21-May-2020,17,123,16,16672,
22-May-2020,19,163,16,16691,
23-May-2020,5,44,17,16696,
24-May-2020,13,116,17,16709,
25-May-2020,22,133,16,16731,
26-May-2020,50,90,16,16781,
27-May-2020,40,60,20,16821,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16898,
29-May-2020,113,39,32,17011,
30-May-2020,29,40,45,17040,
31-May-2020,87,61,49,17127,
01-Jun-2020,100,68,59,17227,
02-Jun-2020,121,53,70,17348,
03-Jun-2020,97,27,81,17445,
04-Jun-2020,142,42,89,17587,
05-Jun-2020,127,37,98,17714,
06-Jun-2020,78,24,100,17792,
07-Jun-2020,140,42,107,17932,
08-Jun-2020,179,39,115,18111,
09-Jun-2020,174,45,126,18285,
10-Jun-2020,241,51,133,18526,
11-Jun-2020,192,55,154,18718,
12-Jun-2020,184,54,161,18902,
13-Jun-2020,149,40,169,19051,
14-Jun-2020,136,49,179,19187,
15-Jun-2020,200,89,179,19387,
16-Jun-2020,299,52,182,19686,
17-Jun-2020,271,48,200,19957,
18-Jun-2020,302,50,204,20259,
19-Jun-2020,310,57,220,20569,
20-Jun-2020,161,36,238,20730,
21-Jun-2020,173,49,239,20903,
22-Jun-2020,345,59,245,21248,
23-Jun-2020,453,84,265,21701,
24-Jun-2020,487,71,287,22188,
25-Jun-2020,516,75,318,22704,
26-Jun-2020,464,130,349,23168,
27-Jun-2020,398,50,371,23566,
28-Jun-2020,386,139,405,23952,
29-Jun-2020,757,164,435,24709,
30-Jun-2020,789,129,494,25498,
01-Jul-2020,971,98,542,26469,
02-Jul-2020,1150,126,611,27619,
03-Jul-2020,943,116,702,28562,
04-Jul-2020,821,76,770,29383,
05-Jul-2020,831,143,831,30214,
06-Jul-2020,1134,193,894,31348,
07-Jul-2020,1390,173,948,32738,
08-Jul-2020,1327,223,1034,34065,
09-Jul-2020,1525,226,1085,35590,
10-Jul-2020,1410,212,1138,37000,
11-Jul-2020,1168,191,1205,38168,
12-Jul-2020,1239,338,1255,39407,
13-Jul-2020,1718,363,1313,41125,
14-Jul-2020,1603,313,1396,42728,
15-Jul-2020,1877,362,1427,44605,
16-Jul-2020,1937,508,1505,46542,
17-Jul-2020,1606,481,1564,48148,
18-Jul-2020,1448,448,1592,49596,
19-Jul-2020,1016,520,1632,50612,
20-Jul-2020,1888,628,1600,52500,
21-Jul-2020,2007,643,1625,54507,
22-Jul-2020,2044,3709,1682,56551,
23-Jul-2020,1989,6748,1706,58540,
24-Jul-2020,1831,1600,1714,60371,
25-Jul-2020,1112,589,1746,61483,
26-Jul-2020,1041,2726,1698,62524,
27-Jul-2020,2050,1764,1701,64574,
28-Jul-2020,2125,1551,1724,66699,
29-Jul-2020,1957,1403,1741,68656,
30-Jul-2020,1788,1681,1729,70444,
31-Jul-2020,1362,1289,1700,71806,
01-Aug-2020,625,533,1633,72431,
02-Aug-2020,708,2439,1564,73139,
03-Aug-2020,1801,1797,1516,74940,
04-Aug-2020,1729,1645,1480,76669,
05-Aug-2020,1690,1481,1424,78359,
06-Aug-2020,1677,1748,1386,80036,
07-Aug-2020,1765,1208,1370,81801,
08-Aug-2020,754,607,1427,82555,
09-Aug-2020,924,2336,1446,83479,
10-Aug-2020,1704,1393,1477,85183,
11-Aug-2020,1824,983,1463,87007,
12-Aug-2020,1622,1135,1476,88629,
13-Aug-2020,1644,1309,1467,90273,
14-Aug-2020,1388,985,1462,91661,
15-Aug-2020,757,564,1408,92418,
16-Aug-2020,1068,2220,1409,93486,
17-Aug-2020,1650,1191,1429,95136,
18-Aug-2020,1649,1118,1421,96785,
19-Aug-2020,1641,1473,1396,98426,
20-Aug-2020,1487,1434,1399,99913,
21-Aug-2020,1494,1041,1377,101407,
22-Aug-2020,711,665,1392,102118,
23-Aug-2020,965,2123,1385,103083,
24-Aug-2020,1901,1401,1371,104984,
25-Aug-2020,1959,797,1406,106943,
26-Aug-2020,1985,3649,1451,108928,
27-Aug-2020,2104,1519,1500,111032,
28-Aug-2020,1833,1836,1588,112865,
29-Aug-2020,910,712,1636,113775,
30-Aug-2020,1101,2280,1665,114876,
31-Aug-2020,2178,1475,1684,117054,
01-Sep-2020,2252,1007,1724,119306,
02-Sep-2020,3193,1401,1766,122499,
03-Sep-2020,2662,1793,1938,125161,
04-Sep-2020,2623,1195,2018,127784,
05-Sep-2020,1505,886,2131,129289,
06-Sep-2020,2176,2399,2216,131465,
07-Sep-2020,3389,1596,2369,134854,
08-Sep-2020,3489,1432,2542,138343,
09-Sep-2020,3993,1466,2719,142336,
10-Sep-2020,4161,1976,2833,146497,
11-Sep-2020,3975,1773,3048,150472,
12-Sep-2020,2720,1265,3241,153192,
13-Sep-2020,3174,3271,3414,156366,
14-Sep-2020,4811,2408,3557,161177,
15-Sep-2020,5540,2274,3760,166717,
16-Sep-2020,4576,2798,4053,171293,
17-Sep-2020,5387,3715,4136,176680,
18-Sep-2020,5341,2854,4311,182021,סגר שני
19-Sep-2020,3812,1447,4507,185833,
20-Sep-2020,2578,2481,4663,188411,
21-Sep-2020,3875,4664,4577,192286,
22-Sep-2020,7028,3527,4444,199314,
23-Sep-2020,7151,3826,4656,206465,
24-Sep-2020,8272,4611,5024,214737,
25-Sep-2020,8397,4168,5436,223134,
26-Sep-2020,5882,2400,5873,229016,
27-Sep-2020,3441,5715,6169,232457,
28-Sep-2020,1159,2175,6292,233616,
29-Sep-2020,4992,5830,5904,238608,
30-Sep-2020,9077,5207,5613,247685,
01-Oct-2020,7729,5782,5888,255414,
02-Oct-2020,7061,5605,5811,262475,
03-Oct-2020,2595,3515,5620,265070,
04-Oct-2020,2939,8128,5150,268009,
05-Oct-2020,5722,6974,5078,273731,
06-Oct-2020,4725,6458,5730,278456,
07-Oct-2020,4164,4909,5692,282620,
08-Oct-2020,3756,4821,4990,286376,
09-Oct-2020,2964,5124,4423,289340,
10-Oct-2020,916,3813,3837,290256,
11-Oct-2020,1646,7593,3598,291902,
12-Oct-2020,3169,5535,3413,295071,
13-Oct-2020,2336,5749,3048,297407,
14-Oct-2020,2118,5866,2707,299525,
15-Oct-2020,1612,5439,2415,301137,
16-Oct-2020,1500,3494,2108,302637,
17-Oct-2020,412,2517,1899,303049,
18-Oct-2020,924,4945,1827,303973,פתיחת סגר שני
19-Oct-2020,1517,2364,1724,305490,
20-Oct-2020,1194,1810,1488,306684,
21-Oct-2020,1170,3152,1325,307854,
22-Oct-2020,1032,3136,1189,308886,
23-Oct-2020,850,2440,1107,309736,
24-Oct-2020,246,1308,1014,309982,
25-Oct-2020,606,2695,990,310588,
26-Oct-2020,884,1294,945,311472,
27-Oct-2020,887,960,854,312359,
28-Oct-2020,724,1298,810,313083,
29-Oct-2020,645,1445,747,313728,
30-Oct-2020,680,1066,691,314408,
31-Oct-2020,228,794,667,314636,
01-Nov-2020,658,1518,664,315294,
02-Nov-2020,789,913,672,316083,
03-Nov-2020,845,730,658,316928,
04-Nov-2020,769,630,652,317697,
05-Nov-2020,570,844,659,318267,
06-Nov-2020,692,893,648,318959,
07-Nov-2020,212,686,650,319171,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319705,
09-Nov-2020,719,923,630,320424,
10-Nov-2020,675,338,620,321099,
11-Nov-2020,765,1084,595,321864,
12-Nov-2020,836,1210,595,322700,
13-Nov-2020,761,735,633,323461,
14-Nov-2020,292,423,643,323753,
15-Nov-2020,626,970,654,324379,
16-Nov-2020,873,660,667,325252,
17-Nov-2020,829,577,689,326081,
18-Nov-2020,795,801,711,326876,
19-Nov-2020,771,750,716,327647,
20-Nov-2020,773,675,706,328420,
21-Nov-2020,423,450,708,328843,
22-Nov-2020,762,1005,727,329605,
23-Nov-2020,959,651,746,330564,
24-Nov-2020,857,542,758,331421,
25-Nov-2020,1080,847,762,332501,
26-Nov-2020,1088,926,803,333589,
27-Nov-2020,1033,692,848,334622,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,886,335204,
29-Nov-2020,1024,1109,908,336228,
30-Nov-2020,1257,736,946,337485,
01-Dec-2020,1199,702,988,338684,
02-Dec-2020,1588,845,1037,340272,
03-Dec-2020,1453,1429,1110,341725,
04-Dec-2020,1516,867,1162,343241,
05-Dec-2020,1001,597,1231,344242,
06-Dec-2020,1364,1397,1291,345606,
07-Dec-2020,1859,908,1339,347465,
08-Dec-2020,1768,894,1425,349233,
09-Dec-2020,1867,1029,1507,351100,
10-Dec-2020,2006,1438,1546,353106,
11-Dec-2020,1835,1147,1625,354941,
12-Dec-2020,1298,920,1671,356239,
13-Dec-2020,1729,1916,1713,357968,
14-Dec-2020,2314,1269,1766,360282,
15-Dec-2020,2890,1211,1831,363172,
16-Dec-2020,2852,1629,1991,366024,
17-Dec-2020,2847,1952,2132,368871,
18-Dec-2020,2793,1566,2252,371664,
19-Dec-2020,1885,1092,2389,373549,
20-Dec-2020,3093,2584,2472,376642,תחילת חיסונים מנה 1
21-Dec-2020,3857,1569,2667,380499,
22-Dec-2020,4381,1627,2888,384880,
23-Dec-2020,4037,2037,3101,388917,
24-Dec-2020,4054,2878,3270,392971,
25-Dec-2020,4012,2407,3442,396983,
26-Dec-2020,2659,1824,3617,399642,
27-Dec-2020,3528,4225,3727,403170,סגר שלישי
28-Dec-2020,5519,2485,3789,408689,
29-Dec-2020,5639,2397,4027,414328,
30-Dec-2020,5868,3741,4206,420196,
31-Dec-2020,5875,4287,4468,426071,
01-Jan-2021,6021,3476,4728,432092,
02-Jan-2021,4219,2052,5015,436311,
03-Jan-2021,5229,5591,5238,441540,
04-Jan-2021,8408,3106,5481,449948,
05-Jan-2021,8237,2971,5894,458185,
06-Jan-2021,7879,4807,6265,466064,
07-Jan-2021,7649,5881,6552,473713,
08-Jan-2021,8160,4865,6806,481873,הידוק סגר שלישי
09-Jan-2021,5158,3103,7111,487031,
10-Jan-2021,6937,8405,7245,493968,תחילת חיסונים מנה 2
11-Jan-2021,9713,4878,7489,503681,
12-Jan-2021,9299,4589,7676,512980,
13-Jan-2021,9471,8062,7827,522451,
14-Jan-2021,9295,9263,8055,531746,
15-Jan-2021,8430,8064,8290,540176,
16-Jan-2021,5087,4300,8329,545263,
17-Jan-2021,5647,10975,8318,550910,
18-Jan-2021,10118,6203,8134,561028,
19-Jan-2021,8625,5535,8192,569653,
20-Jan-2021,8364,8831,8096,578017,
21-Jan-2021,7273,10060,7938,585290,
22-Jan-2021,7388,8532,7649,592678,
23-Jan-2021,2449,4212,7500,595127,
24-Jan-2021,4945,10625,7123,600072,
25-Jan-2021,8731,5660,7023,608803,
26-Jan-2021,7800,5121,6825,616603,
27-Jan-2021,7727,8737,6707,624330,
28-Jan-2021,7184,9303,6616,631514,
29-Jan-2021,6761,7598,6603,638275,
30-Jan-2021,2623,3570,6513,640898,
31-Jan-2021,5226,10170,6538,646124,
01-Feb-2021,8926,5174,6578,655050,
02-Feb-2021,8017,4429,6606,663067,
03-Feb-2021,7470,8264,6637,670537,
04-Feb-2021,7250,8195,6601,677787,
05-Feb-2021,6585,7307,6610,684372,
06-Feb-2021,2657,3076,6585,687029,
07-Feb-2021,4597,9785,6590,691626,פתיחת סגר שלשי 
08-Feb-2021,7843,5030,6500,699469,
09-Feb-2021,6164,4933,6345,705633,
10-Feb-2021,5676,8315,6080,711309,
11-Feb-2021,5009,8805,5824,716318,
12-Feb-2021,4669,7264,5504,720987,
13-Feb-2021,1887,3429,5230,722874,
14-Feb-2021,3483,9663,5120,726357,
15-Feb-2021,5191,4894,4961,731548,
16-Feb-2021,4569,3757,4582,736117,
17-Feb-2021,4168,6560,4354,740285,
18-Feb-2021,3332,7526,4139,743617,
19-Feb-2021,3793,5925,3899,747410,
20-Feb-2021,1255,3416,3774,748665,
21-Feb-2021,3107,7446,3684,751772,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4808,3682,3630,756580,
23-Feb-2021,4447,3179,3576,761027,
24-Feb-2021,4374,5399,3558,765401,
25-Feb-2021,3814,5034,3588,769215,
26-Feb-2021,3813,3766,3656,773028,
27-Feb-2021,1438,1567,3659,774466,
28-Feb-2021,3060,5683,3685,777526,
01-Mar-2021,4855,2741,3679,782381,
02-Mar-2021,4378,2925,3685,786759,
03-Mar-2021,4670,4607,3676,791429,
04-Mar-2021,3658,4804,3718,795087,
05-Mar-2021,3712,3998,3696,798799,
06-Mar-2021,1870,1924,3681,800669,
07-Mar-2021,2345,5719,3743,803014,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2687,3641,806797,
09-Mar-2021,3120,2926,3488,809917,
10-Mar-2021,2833,4607,3308,812750,
11-Mar-2021,2549,5008,3045,815299,
12-Mar-2021,2413,3914,2887,817712,
13-Mar-2021,783,2041,2701,818495,
14-Mar-2021,1389,5834,2546,819884,
15-Mar-2021,2123,2658,2410,822007,
16-Mar-2021,1564,2251,2172,823571,
17-Mar-2021,1530,3641,1950,825101,
18-Mar-2021,1248,3607,1764,826349,
19-Mar-2021,1084,2555,1578,827433,
20-Mar-2021,349,1464,1388,827782,
21-Mar-2021,674,3507,1326,828456,
22-Mar-2021,979,1693,1224,829435,
23-Mar-2021,688,739,1061,830123,
24-Mar-2021,478,2258,936,830601,
25-Mar-2021,843,2112,785,831444,
26-Mar-2021,520,1497,727,831964,
27-Mar-2021,231,860,647,832195,
28-Mar-2021,129,882,630,832324,
29-Mar-2021,363,1473,552,832687,
30-Mar-2021,443,825,464,833130,
31-Mar-2021,492,1080,429,833622,
01-Apr-2021,335,1067,431,833957,
02-Apr-2021,418,645,359,834375,
03-Apr-2021,124,465,344,834499,
04-Apr-2021,196,1060,329,834695,
05-Apr-2021,380,511,338,835075,
06-Apr-2021,305,496,341,835380,
07-Apr-2021,276,425,321,835656,
08-Apr-2021,212,643,290,835868,
09-Apr-2021,223,583,273,836091,
10-Apr-2021,86,388,245,836177,
11-Apr-2021,139,778,239,836316,
12-Apr-2021,221,368,231,836537,
13-Apr-2021,199,380,208,836736,
14-Apr-2021,196,486,193,836932,
15-Apr-2021,95,260,182,837027,
16-Apr-2021,109,367,165,837136,
17-Apr-2021,83,213,149,837219,
18-Apr-2021,141,547,148,837360,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837493,
20-Apr-2021,161,228,136,837654,
21-Apr-2021,114,238,131,837768,
22-Apr-2021,129,336,119,837897,
23-Apr-2021,108,266,124,838005,
24-Apr-2021,39,116,124,838044,
25-Apr-2021,77,194,117,838121,
26-Apr-2021,93,147,108,838214,
27-Apr-2021,87,149,103,838301,
28-Apr-2021,95,177,92,838396,
29-Apr-2021,93,171,89,838489,
30-Apr-2021,79,130,84,838568,
01-May-2021,14,71,80,838582,
02-May-2021,50,218,76,838632,
03-May-2021,65,152,73,838697,
04-May-2021,63,107,69,838760,
05-May-2021,68,141,65,838828,
06-May-2021,48,145,61,838876,
07-May-2021,33,88,55,838909,
08-May-2021,16,63,48,838925,
09-May-2021,33,145,49,838958,
10-May-2021,51,57,46,839009,
11-May-2021,34,83,44,839043,
12-May-2021,27,94,40,839070,
13-May-2021,30,72,34,839100,
14-May-2021,27,66,32,839127,
15-May-2021,20,46,31,839147,
16-May-2021,29,101,31,839176,
17-May-2021,15,18,31,839191,
18-May-2021,22,92,26,839213,
19-May-2021,55,91,24,839268,
20-May-2021,33,75,28,839301,
21-May-2021,22,33,28,839323,
22-May-2021,12,24,28,839335,
23-May-2021,26,87,26,839361,
24-May-2021,28,30,26,839389,
25-May-2021,22,43,28,839411,
26-May-2021,14,36,28,839425,
27-May-2021,14,38,22,839439,
28-May-2021,18,40,19,839457,
29-May-2021,12,17,19,839469,
30-May-2021,3,70,19,839472,
31-May-2021,14,27,15,839486,
01-Jun-2021,35,36,13,839521,
02-Jun-2021,13,48,15,839534,
03-Jun-2021,10,138,15,839544,
04-Jun-2021,31,11,15,839575,
05-Jun-2021,5,6,16,839580,
06-Jun-2021,4,56,15,839584,
07-Jun-2021,6,52,16,839590,
08-Jun-2021,30,15,14,839620,
09-Jun-2021,6,21,14,839626,
10-Jun-2021,18,31,13,839644,
11-Jun-2021,18,21,14,839662,
12-Jun-2021,5,14,12,839667,
13-Jun-2021,3,28,12,839670,
14-Jun-2021,26,23,12,839696,
15-Jun-2021,26,15,15,839722,
16-Jun-2021,13,9,14,839735,
17-Jun-2021,26,43,15,839761,
18-Jun-2021,35,11,16,839796,
19-Jun-2021,46,9,19,839842,
20-Jun-2021,49,86,25,839891,
21-Jun-2021,125,38,31,840016,
22-Jun-2021,110,10,45,840126,
23-Jun-2021,140,24,57,840266,
24-Jun-2021,229,42,75,840495,
25-Jun-2021,230,18,104,840725,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840841,
27-Jun-2021,145,72,142,840986,
28-Jun-2021,288,58,156,841274,
29-Jun-2021,294,75,179,841568,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841878,
01-Jul-2021,297,165,230,842175,
02-Jul-2021,329,136,240,842504,
03-Jul-2021,186,97,254,842690,
04-Jul-2021,346,285,264,843036,
05-Jul-2021,504,195,292,843540,
06-Jul-2021,527,177,323,844067,
07-Jul-2021,524,246,357,844591,
08-Jul-2021,466,326,387,845057,
09-Jul-2021,534,249,411,845591,
10-Jul-2021,261,133,441,845852,
11-Jul-2021,443,431,451,846295,
12-Jul-2021,762,282,465,847057,
13-Jul-2021,746,328,502,847803,
14-Jul-2021,771,451,533,848574,
15-Jul-2021,863,562,569,849437,
16-Jul-2021,1130,473,625,850567,
17-Jul-2021,432,201,710,850999,
18-Jul-2021,837,650,735,851836,
19-Jul-2021,1385,447,791,853221,
20-Jul-2021,1410,384,880,854631,
21-Jul-2021,1346,649,975,855977,
22-Jul-2021,1283,784,1057,857260,
23-Jul-2021,1440,698,1117,858700,
24-Jul-2021,972,408,1161,859672,
25-Jul-2021,1416,1309,1239,861088,
26-Jul-2021,2135,838,1321,863223,
27-Jul-2021,2286,902,1428,865509,
28-Jul-2021,2191,1156,1554,867700,
29-Jul-2021,2176,1368,1674,869876,
30-Jul-2021,2441,1237,1802,872317,
31-Jul-2021,2098,583,1945,874415,
01-Aug-2021,2124,1920,2106,876539,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880397,
03-Aug-2021,3311,1263,2453,883708,
04-Aug-2021,3507,1862,2599,887215,
05-Aug-2021,3881,2281,2787,891096,
06-Aug-2021,3888,1922,3031,894984,
07-Aug-2021,2928,1015,3238,897912,
08-Aug-2021,3442,3274,3356,901354,
09-Aug-2021,6371,2017,3545,907725,
10-Aug-2021,5852,2372,3904,913577,
11-Aug-2021,6022,3280,4267,919599,
12-Aug-2021,6145,3662,4626,925744,
13-Aug-2021,5943,3271,4949,931687,
14-Aug-2021,4212,1589,5243,935899,
15-Aug-2021,5189,5110,5426,941088,
16-Aug-2021,8787,3440,5676,949875,
17-Aug-2021,7952,3349,6021,957827,
18-Aug-2021,7999,5326,6321,965826,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7807,5856,6603,973633,
20-Aug-2021,7900,5512,6841,981533,
21-Aug-2021,5412,2736,7120,986945,
22-Aug-2021,6568,8241,7292,993513,
23-Aug-2021,9967,5026,7489,1003480,
24-Aug-2021,10062,4934,7657,1013542,
25-Aug-2021,9137,7774,7959,1022679,
26-Aug-2021,8566,8629,8121,1031245,
27-Aug-2021,8600,7969,8230,1039845,
28-Aug-2021,7232,3966,8330,1047077,
29-Aug-2021,6641,10750,8590,1053718,
30-Aug-2021,10947,6890,8600,1064665,
31-Aug-2021,1687,680,8740,1066352,
