date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
23-Oct-2020,848,2427,1105,309285,,279367,3028
24-Oct-2020,247,1297,1013,309532,,280664,2879
25-Oct-2020,604,2662,989,310136,,283326,2707
26-Oct-2020,884,1281,944,311020,,284607,2389
27-Oct-2020,885,955,853,311905,,285562,2239
28-Oct-2020,724,1290,810,312629,,286852,2120
29-Oct-2020,647,1437,746,313276,,288289,1859
30-Oct-2020,681,1057,691,313957,,289346,1621
31-Oct-2020,228,796,667,314185,,290142,1425
01-Nov-2020,657,1506,664,314842,,291648,1354
02-Nov-2020,792,910,672,315634,,292558,1188
03-Nov-2020,843,724,659,316477,,293282,1135
04-Nov-2020,769,630,653,317246,,293912,1102
05-Nov-2020,568,841,659,317814,,294753,1008
06-Nov-2020,689,886,648,318503,,295639,923
07-Nov-2020,212,681,649,318715,הקלות סגר שני – פתיחת חנויות רחוב,296320,899
08-Nov-2020,535,679,647,319250,,296999,882
09-Nov-2020,723,919,629,319973,,297918,764
10-Nov-2020,674,336,619,320647,,298254,765
11-Nov-2020,768,1079,595,321415,,299333,710
12-Nov-2020,837,1202,595,322252,,300535,774
13-Nov-2020,761,732,634,323013,,301267,826
14-Nov-2020,292,419,644,323305,,301686,804
15-Nov-2020,627,963,655,323932,,302649,766
16-Nov-2020,874,653,668,324806,,303302,807
17-Nov-2020,830,576,690,325636,,303878,769
18-Nov-2020,797,788,712,326433,,304666,803
19-Nov-2020,771,750,716,327204,,305416,761
20-Nov-2020,772,667,707,327976,,306083,697
21-Nov-2020,423,447,709,328399,,306530,688
22-Nov-2020,763,996,727,329162,,307526,692
23-Nov-2020,961,652,747,330123,,308178,696
24-Nov-2020,859,541,759,330982,,308719,696
25-Nov-2020,1082,840,763,332064,,309559,691
26-Nov-2020,1086,923,804,333150,,310482,699
27-Nov-2020,1033,681,849,334183,הקלות סגר שני – פיילוט קניונים,311163,723
28-Nov-2020,583,412,886,334766,,311575,725
29-Nov-2020,1026,1101,909,335792,,312676,720
30-Nov-2020,1257,729,947,337049,,313405,735
01-Dec-2020,1200,697,989,338249,,314102,746
02-Dec-2020,1589,835,1038,339838,,314937,769
03-Dec-2020,1450,1422,1110,341288,,316359,768
04-Dec-2020,1515,860,1162,342803,,317219,839
05-Dec-2020,1000,590,1231,343803,,317809,865
06-Dec-2020,1359,1389,1291,345162,,319198,890
07-Dec-2020,1864,907,1338,347026,,320105,931
08-Dec-2020,1771,892,1425,348797,,320997,957
09-Dec-2020,1868,1022,1506,350665,,322019,985
10-Dec-2020,2009,1431,1546,352674,,323450,1011
11-Dec-2020,1835,1143,1626,354509,,324593,1013
12-Dec-2020,1297,916,1672,355806,,325509,1053
13-Dec-2020,1727,1893,1714,357533,,327402,1100
14-Dec-2020,2322,1263,1767,359855,,328665,1172
15-Dec-2020,2894,1199,1832,362749,,329864,1222
16-Dec-2020,2860,1617,1993,365609,,331481,1266
17-Dec-2020,2847,1946,2134,368456,,333427,1351
18-Dec-2020,2793,1547,2254,371249,,334974,1425
19-Dec-2020,1889,1080,2391,373138,,336054,1483
20-Dec-2020,3096,2551,2476,376234,תחילת חיסונים מנה 1,338605,1506
21-Dec-2020,3861,1551,2671,380095,,340156,1600
22-Dec-2020,4380,1621,2891,384475,,341777,1641
23-Dec-2020,4043,2015,3103,388518,,343792,1701
24-Dec-2020,4049,2858,3272,392567,,346650,1758
25-Dec-2020,4005,2389,3444,396572,,349039,1889
26-Dec-2020,2660,1798,3617,399232,,350837,2009
27-Dec-2020,3534,4190,3727,402766,סגר שלישי,355027,2111
28-Dec-2020,5525,2470,3790,408291,,357497,2346
29-Dec-2020,5633,2380,4028,413924,,359877,2477
30-Dec-2020,5871,3718,4207,419795,,363595,2585
31-Dec-2020,5869,4247,4468,425664,,367842,2829
01-Jan-2021,6014,3440,4728,431678,,371282,3027
02-Jan-2021,4212,2033,5015,435890,,373315,3177
03-Jan-2021,5232,5549,5236,441122,,378864,3211
04-Jan-2021,8424,3076,5479,449546,,381940,3405
05-Jan-2021,8233,2949,5893,457779,,384889,3491
06-Jan-2021,7884,4762,6265,465663,,389651,3573
07-Jan-2021,7664,5841,6552,473327,,395492,3722
08-Jan-2021,8162,4827,6809,481489,הידוק סגר שלישי,400319,3950
09-Jan-2021,5165,3069,7115,486654,,403388,4148
10-Jan-2021,6956,8331,7252,493610,תחילת חיסונים מנה 2,411719,4296
11-Jan-2021,9730,4831,7498,503340,,416550,4693
12-Jan-2021,9299,4556,7684,512639,,421106,4944
13-Jan-2021,9474,7992,7837,522113,,429098,5173
14-Jan-2021,9301,9165,8064,531414,,438263,5635
15-Jan-2021,8431,7981,8298,539845,,446244,6110
16-Jan-2021,5086,4266,8336,544931,,450510,6560
17-Jan-2021,5661,10874,8325,550592,,461384,6731
18-Jan-2021,10122,6152,8140,560714,,467536,7095
19-Jan-2021,8634,5494,8196,569348,,473030,7283
20-Jan-2021,8363,8753,8101,577711,,481783,7417
21-Jan-2021,7272,9952,7942,584983,,491735,7526
22-Jan-2021,7387,8435,7652,592370,,500170,7638
23-Jan-2021,2447,4168,7503,594817,,504338,7703
24-Jan-2021,4939,10516,7126,599756,,514854,7689
25-Jan-2021,8720,5607,7023,608476,,520461,7638
26-Jan-2021,7817,5082,6823,616293,,525543,7560
27-Jan-2021,7749,8655,6706,624042,,534198,7501
28-Jan-2021,7197,9193,6618,631239,,543391,7487
29-Jan-2021,6776,7530,6608,638015,,550921,7379
30-Jan-2021,2628,3535,6520,640643,,554456,7250
31-Jan-2021,5240,10076,6546,645883,,564532,7159
01-Feb-2021,8930,5114,6589,654813,,569646,7096
02-Feb-2021,8025,4395,6619,662838,,574041,7026
03-Feb-2021,7462,8171,6649,670300,,582212,6928
04-Feb-2021,7264,8120,6608,677564,,590332,6859
05-Feb-2021,6601,7237,6617,684165,,597569,6705
06-Feb-2021,2660,3047,6592,686825,,600616,6664
07-Feb-2021,4605,9699,6597,691430,פתיחת סגר שלשי ,610315,6594
08-Feb-2021,7857,4975,6506,699287,,615290,6540
09-Feb-2021,6168,4909,6353,705455,,620199,6520
10-Feb-2021,5677,8225,6088,711132,,628424,6594
11-Feb-2021,5052,8721,5833,716184,,637145,6601
12-Feb-2021,4674,7198,5517,720858,,644343,6687
13-Feb-2021,1890,3386,5241,722748,,647729,6682
14-Feb-2021,3489,9589,5131,726237,,657318,6730
15-Feb-2021,5199,4856,4972,731436,,662174,6714
16-Feb-2021,4583,3734,4592,736019,,665908,6697
17-Feb-2021,4168,6495,4366,740187,,672403,6529
18-Feb-2021,3338,7459,4150,743525,,679862,6282
19-Feb-2021,3794,5890,3905,747319,,685752,6102
20-Feb-2021,1255,3376,3780,748574,,689128,5915
21-Feb-2021,3112,7376,3689,751686,פתיחה חלקית של המשק לאחר סגר שלישי,696504,5914
22-Feb-2021,4811,3648,3635,756497,,700152,5598
23-Feb-2021,4443,3158,3580,760940,,703310,5425
24-Feb-2021,4375,5347,3560,765315,,708657,5343
25-Feb-2021,3820,4986,3589,769135,,713643,5179
26-Feb-2021,3820,3735,3658,772955,,717378,4825
27-Feb-2021,1443,1561,3662,774398,,718939,4518
28-Feb-2021,3058,5634,3689,777456,,724573,4258
01-Mar-2021,4866,2730,3681,782322,,727303,4009
02-Mar-2021,4388,2919,3689,786710,,730222,3878
03-Mar-2021,4670,4579,3681,791380,,734801,3844
04-Mar-2021,3658,4765,3723,795038,,739566,3734
05-Mar-2021,3708,3966,3700,798746,,743532,3703
06-Mar-2021,1876,1912,3684,800622,,745444,3736
07-Mar-2021,2363,5684,3746,802985,פתיחת משק מלאה לאחר סגר שלישי,751128,3786
08-Mar-2021,3796,2669,3647,806781,,753797,3793
09-Mar-2021,3127,2917,3494,809908,,756714,3784
10-Mar-2021,2842,4566,3314,812750,,761280,3784
11-Mar-2021,2553,4966,3052,815303,,766246,3782
12-Mar-2021,2413,3885,2895,817716,,770131,3811
13-Mar-2021,787,2016,2710,818503,,772147,3799
14-Mar-2021,1407,5789,2554,819910,,777936,3814
15-Mar-2021,2129,2640,2417,822039,,780576,3829
16-Mar-2021,1566,2235,2179,823605,,782811,3825
17-Mar-2021,1540,3612,1956,825145,,786423,3728
18-Mar-2021,1253,3580,1770,826398,,790003,3591
19-Mar-2021,1085,2540,1585,827483,,792543,3393
20-Mar-2021,351,1455,1395,827834,,793998,3201
21-Mar-2021,681,3480,1333,828515,,797478,3121
22-Mar-2021,982,1680,1229,829497,,799158,2791
23-Mar-2021,695,736,1065,830192,,799894,2654
24-Mar-2021,478,2245,941,830670,,802139,2440
25-Mar-2021,877,2093,789,831547,,804232,2245
26-Mar-2021,534,1491,735,832081,,805723,2032
27-Mar-2021,236,857,656,832317,,806580,1882
28-Mar-2021,131,878,640,832448,,807458,1797
29-Mar-2021,374,1468,561,832822,,808926,1425
30-Mar-2021,449,817,475,833271,,809743,1395
31-Mar-2021,498,1078,439,833769,,810821,1407
01-Apr-2021,335,1062,442,834104,,811883,1240
02-Apr-2021,419,634,365,834523,,812517,1093
03-Apr-2021,124,462,348,834647,,812979,970
04-Apr-2021,197,1057,332,834844,,814036,914
05-Apr-2021,383,509,342,835227,,814545,939
06-Apr-2021,307,492,343,835534,,815037,802
07-Apr-2021,275,425,323,835809,,815462,756
08-Apr-2021,212,638,291,836021,,816100,663
09-Apr-2021,226,577,273,836247,,816677,602
10-Apr-2021,86,387,246,836333,,817064,594
11-Apr-2021,141,778,240,836474,,817842,583
12-Apr-2021,224,359,232,836698,,818201,543
13-Apr-2021,198,379,210,836896,,818580,522
14-Apr-2021,195,484,194,837091,,819064,506
15-Apr-2021,95,261,183,837186,,819325,514
16-Apr-2021,111,366,166,837297,,819691,460
17-Apr-2021,84,211,150,837381,,819902,430
18-Apr-2021,178,545,149,837559,פתיחת לימודים ללא קפסולות,820447,405
19-Apr-2021,144,202,155,837703,,820649,372
20-Apr-2021,172,225,143,837875,,820874,349
21-Apr-2021,115,234,139,837990,,821108,327
22-Apr-2021,145,334,128,838135,,821442,292
23-Apr-2021,111,266,135,838246,,821708,302
24-Apr-2021,39,114,135,838285,,821822,288
25-Apr-2021,79,191,129,838364,,822013,274
26-Apr-2021,99,146,115,838463,,822159,223
27-Apr-2021,102,149,108,838565,,822308,215
28-Apr-2021,106,177,98,838671,,822485,204
29-Apr-2021,97,170,97,838768,,822655,196
30-Apr-2021,79,130,90,838847,,822785,173
01-May-2021,15,71,85,838862,,822856,153
02-May-2021,53,217,82,838915,,823073,147
03-May-2021,76,152,78,838991,,823225,151
04-May-2021,64,108,75,839055,,823333,152
05-May-2021,73,139,70,839128,,823472,146
06-May-2021,54,144,65,839182,,823616,141
07-May-2021,34,88,59,839216,,823704,137
08-May-2021,16,64,52,839232,,823768,131
09-May-2021,33,145,52,839265,,823913,130
10-May-2021,56,57,50,839321,,823970,120
11-May-2021,38,85,47,839359,,824055,106
12-May-2021,28,94,43,839387,,824149,103
13-May-2021,33,75,37,839420,,824224,96
14-May-2021,27,64,34,839447,,824288,86
15-May-2021,20,45,33,839467,,824333,83
16-May-2021,32,100,33,839499,,824433,80
17-May-2021,15,18,33,839514,,824451,74
18-May-2021,23,92,27,839537,,824543,68
19-May-2021,56,91,25,839593,,824634,69
20-May-2021,35,75,29,839628,,824709,69
21-May-2021,22,34,29,839650,,824743,69
22-May-2021,12,25,29,839662,,824768,65
23-May-2021,26,86,27,839688,,824854,62
24-May-2021,30,30,27,839718,,824884,60
25-May-2021,22,42,29,839740,,824926,61
26-May-2021,16,36,29,839756,,824962,54
27-May-2021,15,38,23,839771,,825000,46
28-May-2021,18,40,20,839789,,825040,41
29-May-2021,13,17,19,839802,,825057,42
30-May-2021,3,70,20,839805,,825127,41
31-May-2021,14,28,16,839819,,825155,39
01-Jun-2021,35,36,14,839854,,825191,38
02-Jun-2021,13,48,16,839867,,825239,37
03-Jun-2021,10,137,15,839877,,825376,39
04-Jun-2021,31,12,15,839908,,825388,53
05-Jun-2021,6,6,17,839914,,825394,49
06-Jun-2021,4,54,16,839918,,825448,48
07-Jun-2021,7,52,16,839925,,825500,45
08-Jun-2021,30,15,15,839955,,825515,49
09-Jun-2021,8,21,14,839963,,825536,46
10-Jun-2021,18,32,13,839981,,825568,42
11-Jun-2021,18,19,14,839999,,825587,27
12-Jun-2021,5,14,13,840004,,825601,28
13-Jun-2021,3,28,12,840007,,825629,29
14-Jun-2021,26,21,12,840033,,825650,25
15-Jun-2021,26,15,15,840059,,825665,21
16-Jun-2021,14,10,14,840073,,825675,21
17-Jun-2021,28,44,15,840101,,825719,19
18-Jun-2021,35,12,17,840136,,825731,21
19-Jun-2021,47,9,19,840183,,825740,20
20-Jun-2021,51,86,25,840234,,825826,19
21-Jun-2021,125,38,32,840359,,825864,28
22-Jun-2021,113,10,46,840472,,825874,30
23-Jun-2021,151,25,59,840623,,825899,29
24-Jun-2021,241,41,78,840864,,825940,32
25-Jun-2021,232,16,109,841096,,825956,31
26-Jun-2021,118,15,137,841214,,825971,32
27-Jun-2021,145,72,147,841359,,826043,33
28-Jun-2021,289,57,160,841648,,826100,31
29-Jun-2021,301,75,184,841949,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826175,33
30-Jun-2021,325,93,211,842274,,826268,43
01-Jul-2021,299,164,235,842573,,826432,52
02-Jul-2021,354,136,244,842927,,826568,70
03-Jul-2021,189,96,261,843116,,826664,87
04-Jul-2021,350,286,271,843466,,826950,99
05-Jul-2021,504,195,301,843970,,827145,129
06-Jul-2021,536,176,331,844506,,827321,149
07-Jul-2021,526,244,365,845032,,827565,163
08-Jul-2021,472,326,394,845504,,827891,185
09-Jul-2021,541,248,418,846045,,828139,208
10-Jul-2021,261,133,445,846306,,828272,224
11-Jul-2021,443,424,455,846749,,828696,229
12-Jul-2021,764,280,469,847513,,828976,249
13-Jul-2021,749,326,506,848262,,829302,261
14-Jul-2021,773,450,536,849035,,829752,283
15-Jul-2021,872,562,571,849907,,830314,312
16-Jul-2021,1139,472,629,851046,,830786,346
17-Jul-2021,439,202,714,851485,,830988,378
18-Jul-2021,838,644,739,852323,,831632,388
19-Jul-2021,1394,445,796,853717,,832077,419
20-Jul-2021,1413,379,886,855130,,832456,443
21-Jul-2021,1358,641,981,856488,,833097,450
22-Jul-2021,1289,780,1064,857777,,833877,477
23-Jul-2021,1442,696,1124,859219,,834573,509
24-Jul-2021,973,407,1167,860192,,834980,541
25-Jul-2021,1428,1305,1243,861620,,836285,570
26-Jul-2021,2135,834,1328,863755,,837119,664
27-Jul-2021,2299,898,1434,866054,,838017,720
28-Jul-2021,2195,1149,1560,868249,,839166,794
29-Jul-2021,2180,1358,1680,870429,,840524,867
30-Jul-2021,2457,1230,1807,872886,,841754,949
31-Jul-2021,2103,583,1952,874989,,842337,1025
01-Aug-2021,2126,1910,2113,877115,תחילת חיסונים מנה 3,844247,1051
02-Aug-2021,3862,1111,2213,880977,,845358,1137
03-Aug-2021,3313,1253,2460,884290,,846611,1177
04-Aug-2021,3510,1843,2605,887800,,848454,1227
