date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,261,73,16233,,10038
07-May-2020,61,226,70,16294,,10264
08-May-2020,33,222,59,16327,,10486
09-May-2020,20,91,47,16347,,10577
10-May-2020,29,168,42,16376,,10745
11-May-2020,39,329,42,16415,,11074
12-May-2020,23,258,40,16438,,11332
13-May-2020,39,177,38,16477,,11509
14-May-2020,22,240,34,16499,,11749
15-May-2020,12,160,29,16511,,11909
16-May-2020,5,102,26,16516,,12011
17-May-2020,15,151,24,16531,,12162
18-May-2020,27,275,22,16558,,12437
19-May-2020,22,153,20,16580,,12590
20-May-2020,15,110,20,16595,,12700
21-May-2020,18,122,16,16613,,12822
22-May-2020,19,162,16,16632,,12984
23-May-2020,5,44,17,16637,,13028
24-May-2020,13,115,17,16650,,13143
25-May-2020,22,132,17,16672,,13275
26-May-2020,50,91,16,16722,,13366
27-May-2020,40,60,20,16762,פתיחת משק מלאה לאחר סגר ראשון,13426
28-May-2020,77,113,23,16839,,13539
29-May-2020,113,39,32,16952,,13578
30-May-2020,29,41,45,16981,,13619
31-May-2020,87,61,49,17068,,13680
01-Jun-2020,100,68,59,17168,,13748
02-Jun-2020,121,53,70,17289,,13801
03-Jun-2020,96,27,81,17385,,13828
04-Jun-2020,142,42,89,17527,,13870
05-Jun-2020,127,37,98,17654,,13907
06-Jun-2020,78,24,100,17732,,13931
07-Jun-2020,140,42,107,17872,,13973
08-Jun-2020,179,39,114,18051,,14012
09-Jun-2020,174,46,126,18225,,14058
10-Jun-2020,241,52,133,18466,,14110
11-Jun-2020,192,55,154,18658,,14165
12-Jun-2020,184,54,161,18842,,14219
13-Jun-2020,149,41,169,18991,,14260
14-Jun-2020,137,50,179,19128,,14310
15-Jun-2020,200,89,179,19328,,14399
16-Jun-2020,298,51,182,19626,,14450
17-Jun-2020,270,48,200,19896,,14498
18-Jun-2020,303,50,204,20199,,14548
19-Jun-2020,311,57,220,20510,,14605
20-Jun-2020,160,37,238,20670,,14642
21-Jun-2020,174,50,239,20844,,14692
22-Jun-2020,344,60,245,21188,,14752
23-Jun-2020,452,85,265,21640,,14837
24-Jun-2020,486,72,287,22126,,14909
25-Jun-2020,516,77,318,22642,,14986
26-Jun-2020,464,130,349,23106,,15116
27-Jun-2020,397,50,370,23503,,15166
28-Jun-2020,383,140,404,23886,,15306
29-Jun-2020,759,166,434,24645,,15472
30-Jun-2020,789,127,493,25434,,15599
01-Jul-2020,968,99,542,26402,,15698
02-Jul-2020,1154,125,610,27556,,15823
03-Jul-2020,941,119,702,28497,,15942
04-Jul-2020,821,76,770,29318,,16018
05-Jul-2020,825,143,830,30143,,16161
06-Jul-2020,1129,196,893,31272,,16357
07-Jul-2020,1383,175,946,32655,,16532
08-Jul-2020,1328,226,1031,33983,,16758
09-Jul-2020,1522,225,1083,35505,,16983
10-Jul-2020,1407,212,1135,36912,,17195
11-Jul-2020,1169,191,1202,38081,,17386
12-Jul-2020,1236,336,1251,39317,,17722
13-Jul-2020,1717,362,1310,41034,,18084
14-Jul-2020,1601,314,1394,42635,,18398
15-Jul-2020,1873,361,1425,44508,,18759
16-Jul-2020,1936,508,1503,46444,,19267
17-Jul-2020,1602,481,1562,48046,,19748
18-Jul-2020,1445,448,1590,49491,,20196
19-Jul-2020,1016,518,1630,50507,,20714
20-Jul-2020,1885,627,1598,52392,,21341
21-Jul-2020,2004,641,1622,54396,,21982
22-Jul-2020,2041,3724,1680,56437,,25706
23-Jul-2020,1989,6745,1704,58426,,32451
24-Jul-2020,1824,1596,1711,60250,,34047
25-Jul-2020,1110,589,1743,61360,,34636
26-Jul-2020,1040,2735,1695,62400,,37371
27-Jul-2020,2047,1764,1699,64447,,39135
28-Jul-2020,2120,1551,1722,66567,,40686
29-Jul-2020,1956,1400,1738,68523,,42086
30-Jul-2020,1786,1682,1726,70309,,43768
31-Jul-2020,1360,1299,1697,71669,,45067
01-Aug-2020,623,535,1631,72292,,45602
02-Aug-2020,708,2437,1561,73000,,48039
03-Aug-2020,1799,1797,1514,74799,,49836
04-Aug-2020,1726,1649,1478,76525,,51485
05-Aug-2020,1686,1482,1422,78211,,52967
06-Aug-2020,1675,1751,1384,79886,,54718
07-Aug-2020,1763,1214,1368,81649,,55932
08-Aug-2020,755,608,1425,82404,,56540
09-Aug-2020,923,2334,1444,83327,,58874
10-Aug-2020,1697,1397,1475,85024,,60271
11-Aug-2020,1823,985,1460,86847,,61256
12-Aug-2020,1617,1137,1474,88464,,62393
13-Aug-2020,1641,1310,1464,90105,,63703
14-Aug-2020,1389,986,1459,91494,,64689
15-Aug-2020,754,567,1406,92248,,65256
16-Aug-2020,1069,2223,1406,93317,,67479
17-Aug-2020,1651,1193,1427,94968,,68672
18-Aug-2020,1648,1117,1420,96616,,69789
19-Aug-2020,1639,1479,1395,98255,,71268
20-Aug-2020,1485,1433,1398,99740,,72701
21-Aug-2020,1492,1040,1376,101232,,73741
22-Aug-2020,710,666,1391,101942,,74407
23-Aug-2020,964,2122,1384,102906,,76529
24-Aug-2020,1901,1404,1369,104807,,77933
25-Aug-2020,1958,798,1405,106765,,78731
26-Aug-2020,1984,3643,1449,108749,,82374
27-Aug-2020,2106,1514,1499,110855,,83888
28-Aug-2020,1833,1832,1587,112688,,85720
29-Aug-2020,909,711,1636,113597,,86431
30-Aug-2020,1100,2266,1665,114697,,88697
31-Aug-2020,2171,1473,1684,116868,,90170
01-Sep-2020,2253,1009,1723,119121,,91179
02-Sep-2020,3194,1401,1765,122315,,92580
03-Sep-2020,2664,1801,1938,124979,,94381
04-Sep-2020,2623,1193,2017,127602,,95574
05-Sep-2020,1504,886,2130,129106,,96460
06-Sep-2020,2174,2403,2215,131280,,98863
07-Sep-2020,3386,1597,2369,134666,,100460
08-Sep-2020,3487,1431,2542,138153,,101891
09-Sep-2020,3991,1464,2718,142144,,103355
10-Sep-2020,4158,1977,2832,146302,,105332
11-Sep-2020,3971,1775,3046,150273,,107107
12-Sep-2020,2716,1266,3238,152989,,108373
13-Sep-2020,3172,3275,3411,156161,,111648
14-Sep-2020,4803,2402,3554,160964,,114050
15-Sep-2020,5528,2273,3756,166492,,116323
16-Sep-2020,4568,2794,4048,171060,,119117
17-Sep-2020,5378,3720,4130,176438,,122837
18-Sep-2020,5332,2849,4305,181770,סגר שני,125686
19-Sep-2020,3809,1444,4499,185579,,127130
20-Sep-2020,2576,2480,4655,188155,,129610
21-Sep-2020,3869,4665,4570,192024,,134275
22-Sep-2020,7020,3511,4437,199044,,137786
23-Sep-2020,7140,3820,4650,206184,,141606
24-Sep-2020,8260,4597,5017,214444,,146203
25-Sep-2020,8386,4149,5429,222830,,150352
26-Sep-2020,5880,2395,5865,228710,,152747
27-Sep-2020,3436,5700,6161,232146,,158447
28-Sep-2020,1154,2173,6284,233300,,160620
29-Sep-2020,4989,5791,5896,238289,,166411
30-Sep-2020,9050,5157,5606,247339,,171568
01-Oct-2020,7721,5774,5879,255060,,177342
02-Oct-2020,7053,5602,5802,262113,,182944
03-Oct-2020,2595,3505,5611,264708,,186449
04-Oct-2020,2936,8117,5142,267644,,194566
05-Oct-2020,5710,6981,5071,273354,,201547
06-Oct-2020,4719,6435,5722,278073,,207982
07-Oct-2020,4155,4907,5683,282228,,212889
08-Oct-2020,3752,4813,4984,285980,,217702
09-Oct-2020,2954,5106,4417,288934,,222808
10-Oct-2020,912,3792,3831,289846,,226600
11-Oct-2020,1638,7569,3591,291484,,234169
12-Oct-2020,3154,5525,3405,294638,,239694
13-Oct-2020,2336,5733,3040,296974,,245427
14-Oct-2020,2118,5840,2700,299092,,251267
15-Oct-2020,1611,5423,2409,300703,,256690
16-Oct-2020,1496,3481,2103,302199,,260171
17-Oct-2020,410,2515,1895,302609,,262686
18-Oct-2020,924,4915,1823,303533,פתיחת סגר שני,267601
19-Oct-2020,1516,2343,1721,305049,,269944
20-Oct-2020,1192,1804,1487,306241,,271748
21-Oct-2020,1170,3131,1323,307411,,274879
22-Oct-2020,1032,3122,1188,308443,,278001
23-Oct-2020,847,2433,1105,309290,,280434
24-Oct-2020,247,1304,1013,309537,,281738
25-Oct-2020,604,2675,989,310141,,284413
26-Oct-2020,884,1289,944,311025,,285702
27-Oct-2020,885,960,853,311910,,286662
28-Oct-2020,725,1292,809,312635,,287954
29-Oct-2020,647,1443,746,313282,,289397
30-Oct-2020,681,1064,691,313963,,290461
31-Oct-2020,228,797,667,314191,,291258
01-Nov-2020,657,1512,664,314848,,292770
02-Nov-2020,792,912,672,315640,,293682
03-Nov-2020,844,730,659,316484,,294412
04-Nov-2020,770,630,653,317254,,295042
05-Nov-2020,570,843,659,317824,,295885
06-Nov-2020,690,888,648,318514,,296773
07-Nov-2020,212,686,650,318726,הקלות סגר שני – פתיחת חנויות רחוב,297459
08-Nov-2020,535,679,647,319261,,298138
09-Nov-2020,722,920,630,319983,,299058
10-Nov-2020,674,338,620,320657,,299396
11-Nov-2020,768,1082,596,321425,,300478
12-Nov-2020,837,1206,595,322262,,301684
13-Nov-2020,761,734,634,323023,,302418
14-Nov-2020,292,421,644,323315,,302839
15-Nov-2020,628,969,655,323943,,303808
16-Nov-2020,874,658,668,324817,,304466
17-Nov-2020,830,579,690,325647,,305045
18-Nov-2020,797,795,712,326444,,305840
19-Nov-2020,771,752,717,327215,,306592
20-Nov-2020,772,670,707,327987,,307262
21-Nov-2020,423,448,709,328410,,307710
22-Nov-2020,763,999,727,329173,,308709
23-Nov-2020,961,653,747,330134,,309362
24-Nov-2020,859,544,759,330993,,309906
25-Nov-2020,1082,845,763,332075,,310751
26-Nov-2020,1086,925,804,333161,,311676
27-Nov-2020,1033,689,849,334194,הקלות סגר שני – פיילוט קניונים,312365
28-Nov-2020,583,416,886,334777,,312781
29-Nov-2020,1025,1106,909,335802,,313887
30-Nov-2020,1257,733,947,337059,,314620
01-Dec-2020,1200,700,989,338259,,315320
02-Dec-2020,1589,841,1038,339848,,316161
03-Dec-2020,1451,1424,1110,341299,,317585
04-Dec-2020,1515,862,1162,342814,,318447
05-Dec-2020,1001,594,1231,343815,,319041
06-Dec-2020,1359,1394,1291,345174,,320435
07-Dec-2020,1863,908,1338,347037,,321343
08-Dec-2020,1771,892,1425,348808,,322235
09-Dec-2020,1868,1025,1507,350676,,323260
10-Dec-2020,2010,1435,1546,352686,,324695
11-Dec-2020,1835,1146,1626,354521,,325841
12-Dec-2020,1297,917,1672,355818,,326758
13-Dec-2020,1727,1903,1714,357545,,328661
14-Dec-2020,2322,1264,1767,359867,,329925
15-Dec-2020,2894,1204,1832,362761,,331129
16-Dec-2020,2860,1625,1993,365621,,332754
17-Dec-2020,2848,1951,2135,368469,,334705
18-Dec-2020,2793,1556,2254,371262,,336261
19-Dec-2020,1889,1084,2391,373151,,337345
20-Dec-2020,3097,2570,2476,376248,תחילת חיסונים מנה 1,339915
21-Dec-2020,3861,1558,2671,380109,,341473
22-Dec-2020,4380,1628,2891,384489,,343101
23-Dec-2020,4044,2028,3104,388533,,345129
24-Dec-2020,4049,2866,3273,392582,,347995
25-Dec-2020,4005,2402,3444,396587,,350397
26-Dec-2020,2659,1807,3617,399246,,352204
27-Dec-2020,3534,4209,3727,402780,סגר שלישי,356413
28-Dec-2020,5526,2479,3790,408306,,358892
29-Dec-2020,5633,2388,4028,413939,,361280
30-Dec-2020,5872,3728,4207,419811,,365008
31-Dec-2020,5869,4267,4468,425680,,369275
01-Jan-2021,6014,3460,4728,431694,,372735
02-Jan-2021,4212,2043,5015,435906,,374778
03-Jan-2021,5233,5571,5237,441139,,380349
04-Jan-2021,8423,3084,5479,449562,,383433
05-Jan-2021,8234,2960,5893,457796,,386393
06-Jan-2021,7885,4788,6265,465681,,391181
07-Jan-2021,7664,5858,6552,473345,,397039
08-Jan-2021,8164,4848,6809,481509,הידוק סגר שלישי,401887
09-Jan-2021,5165,3088,7116,486674,,404975
10-Jan-2021,6957,8361,7252,493631,תחילת חיסונים מנה 2,413336
11-Jan-2021,9733,4849,7498,503364,,418185
12-Jan-2021,9297,4575,7686,512661,,422760
13-Jan-2021,9475,8023,7837,522136,,430783
14-Jan-2021,9302,9210,8065,531438,,439993
15-Jan-2021,8432,8016,8299,539870,,448009
16-Jan-2021,5088,4282,8337,544958,,452291
17-Jan-2021,5662,10917,8326,550620,,463208
18-Jan-2021,10122,6177,8141,560742,,469385
19-Jan-2021,8633,5518,8196,569375,,474903
20-Jan-2021,8365,8783,8102,577740,,483686
21-Jan-2021,7272,9998,7943,585012,,493684
22-Jan-2021,7388,8479,7653,592400,,502163
23-Jan-2021,2448,4189,7504,594848,,506352
24-Jan-2021,4938,10567,7127,599786,,516919
25-Jan-2021,8721,5632,7023,608507,,522551
26-Jan-2021,7815,5103,6823,616322,,527654
27-Jan-2021,7751,8691,6706,624073,,536345
28-Jan-2021,7198,9235,6619,631271,,545580
29-Jan-2021,6776,7561,6608,638047,,553141
30-Jan-2021,2628,3550,6521,640675,,556691
31-Jan-2021,5240,10121,6546,645915,,566812
01-Feb-2021,8930,5139,6589,654845,,571951
02-Feb-2021,8027,4409,6619,662872,,576360
03-Feb-2021,7463,8203,6650,670335,,584563
04-Feb-2021,7266,8153,6608,677601,,592716
05-Feb-2021,6601,7272,6618,684202,,599988
06-Feb-2021,2660,3059,6593,686862,,603047
07-Feb-2021,4605,9734,6598,691467,פתיחת סגר שלשי ,612781
08-Feb-2021,7857,5004,6507,699324,,617785
09-Feb-2021,6166,4928,6354,705490,,622713
10-Feb-2021,5679,8262,6088,711169,,630975
11-Feb-2021,5018,8758,5833,716187,,639733
12-Feb-2021,4674,7227,5512,720861,,646960
13-Feb-2021,1890,3402,5237,722751,,650362
14-Feb-2021,3489,9626,5127,726240,,659988
15-Feb-2021,5197,4880,4967,731437,,664868
16-Feb-2021,4579,3749,4587,736016,,668617
17-Feb-2021,4169,6521,4360,740185,,675138
18-Feb-2021,3335,7482,4145,743520,,682620
19-Feb-2021,3794,5910,3904,747314,,688530
20-Feb-2021,1255,3391,3779,748569,,691921
21-Feb-2021,3112,7405,3688,751681,פתיחה חלקית של המשק לאחר סגר שלישי,699326
22-Feb-2021,4809,3660,3634,756490,,702986
23-Feb-2021,4443,3176,3579,760933,,706162
24-Feb-2021,4372,5374,3559,765305,,711536
25-Feb-2021,3819,5006,3588,769124,,716542
26-Feb-2021,3820,3748,3657,772944,,720290
27-Feb-2021,1442,1562,3661,774386,,721852
28-Feb-2021,3058,5658,3688,777444,,727510
01-Mar-2021,4866,2736,3680,782310,,730246
02-Mar-2021,4381,2924,3688,786691,,733170
03-Mar-2021,4670,4593,3679,791361,,737763
04-Mar-2021,3658,4781,3722,795019,,742544
05-Mar-2021,3709,3981,3699,798728,,746525
06-Mar-2021,1876,1921,3683,800604,,748446
07-Mar-2021,2349,5702,3745,802953,פתיחת משק מלאה לאחר סגר שלישי,754148
08-Mar-2021,3794,2672,3644,806747,,756820
09-Mar-2021,3128,2927,3491,809875,,759747
10-Mar-2021,2842,4582,3312,812717,,764329
11-Mar-2021,2553,4982,3050,815270,,769311
12-Mar-2021,2413,3898,2893,817683,,773209
13-Mar-2021,787,2026,2707,818470,,775235
14-Mar-2021,1389,5800,2552,819859,,781035
15-Mar-2021,2129,2648,2415,821988,,783683
16-Mar-2021,1566,2241,2177,823554,,785924
17-Mar-2021,1538,3623,1954,825092,,789547
18-Mar-2021,1249,3597,1767,826341,,793144
19-Mar-2021,1085,2546,1581,827426,,795690
20-Mar-2021,351,1461,1391,827777,,797151
21-Mar-2021,681,3488,1329,828458,,800639
22-Mar-2021,977,1689,1228,829435,,802328
23-Mar-2021,693,743,1063,830128,,803071
24-Mar-2021,477,2251,939,830605,,805322
25-Mar-2021,845,2096,787,831450,,807418
26-Mar-2021,523,1497,729,831973,,808915
27-Mar-2021,231,857,649,832204,,809772
28-Mar-2021,130,880,632,832334,,810652
29-Mar-2021,362,1469,553,832696,,812121
30-Mar-2021,441,823,465,833137,,812944
31-Mar-2021,497,1079,429,833634,,814023
01-Apr-2021,335,1064,432,833969,,815087
02-Apr-2021,419,638,359,834388,,815725
03-Apr-2021,124,463,345,834512,,816188
04-Apr-2021,197,1059,329,834709,,817247
05-Apr-2021,383,509,339,835092,,817756
06-Apr-2021,307,493,342,835399,,818249
07-Apr-2021,275,426,323,835674,,818675
08-Apr-2021,212,638,291,835886,,819313
09-Apr-2021,226,577,273,836112,,819890
10-Apr-2021,86,387,246,836198,,820277
11-Apr-2021,141,778,240,836339,,821055
12-Apr-2021,224,359,232,836563,,821414
13-Apr-2021,198,379,210,836761,,821793
14-Apr-2021,195,484,194,836956,,822277
15-Apr-2021,95,261,183,837051,,822538
16-Apr-2021,111,366,166,837162,,822904
17-Apr-2021,83,212,150,837245,,823116
18-Apr-2021,143,547,149,837388,פתיחת לימודים ללא קפסולות,823663
19-Apr-2021,133,204,149,837521,,823867
20-Apr-2021,162,227,136,837683,,824094
21-Apr-2021,114,235,131,837797,,824329
22-Apr-2021,130,334,120,837927,,824663
23-Apr-2021,111,265,125,838038,,824928
24-Apr-2021,39,115,125,838077,,825043
25-Apr-2021,77,192,118,838154,,825235
26-Apr-2021,95,146,109,838249,,825381
27-Apr-2021,86,150,104,838335,,825531
28-Apr-2021,98,178,93,838433,,825709
29-Apr-2021,94,171,90,838527,,825880
30-Apr-2021,79,131,85,838606,,826011
01-May-2021,15,71,81,838621,,826082
02-May-2021,50,217,77,838671,,826299
03-May-2021,66,152,73,838737,,826451
04-May-2021,63,108,69,838800,,826559
05-May-2021,68,139,66,838868,,826698
06-May-2021,49,144,62,838917,,826842
07-May-2021,34,88,55,838951,,826930
08-May-2021,16,64,49,838967,,826994
09-May-2021,33,145,49,839000,,827139
10-May-2021,52,57,47,839052,,827196
11-May-2021,35,86,45,839087,,827282
12-May-2021,28,94,41,839115,,827376
13-May-2021,30,74,35,839145,,827450
14-May-2021,27,65,32,839172,,827515
15-May-2021,20,45,31,839192,,827560
16-May-2021,29,101,32,839221,,827661
17-May-2021,15,18,31,839236,,827679
18-May-2021,23,93,26,839259,,827772
19-May-2021,56,92,24,839315,,827864
20-May-2021,34,75,28,839349,,827939
21-May-2021,22,34,29,839371,,827973
22-May-2021,12,25,28,839383,,827998
23-May-2021,26,86,27,839409,,828084
24-May-2021,30,30,26,839439,,828114
25-May-2021,23,43,29,839462,,828157
26-May-2021,15,36,29,839477,,828193
27-May-2021,14,38,23,839491,,828231
28-May-2021,18,40,20,839509,,828271
29-May-2021,13,17,19,839522,,828288
30-May-2021,3,70,19,839525,,828358
31-May-2021,14,28,16,839539,,828386
01-Jun-2021,35,36,14,839574,,828422
02-Jun-2021,13,48,16,839587,,828470
03-Jun-2021,10,138,15,839597,,828608
04-Jun-2021,31,12,15,839628,,828620
05-Jun-2021,6,6,17,839634,,828626
06-Jun-2021,4,54,16,839638,,828680
07-Jun-2021,7,52,16,839645,,828732
08-Jun-2021,30,15,15,839675,,828747
09-Jun-2021,7,21,14,839682,,828768
10-Jun-2021,18,32,13,839700,,828800
11-Jun-2021,18,19,14,839718,,828819
12-Jun-2021,5,14,12,839723,,828833
13-Jun-2021,3,28,12,839726,,828861
14-Jun-2021,26,21,12,839752,,828882
15-Jun-2021,26,15,15,839778,,828897
16-Jun-2021,13,9,14,839791,,828906
17-Jun-2021,28,44,15,839819,,828950
18-Jun-2021,35,12,17,839854,,828962
19-Jun-2021,47,9,19,839901,,828971
20-Jun-2021,49,86,25,839950,,829057
21-Jun-2021,125,38,32,840075,,829095
22-Jun-2021,110,10,46,840185,,829105
23-Jun-2021,140,25,58,840325,,829130
24-Jun-2021,232,41,76,840557,,829171
25-Jun-2021,231,16,105,840788,,829187
26-Jun-2021,117,15,133,840905,,829202
27-Jun-2021,145,72,143,841050,,829274
28-Jun-2021,289,57,157,841339,,829331
29-Jun-2021,295,75,180,841634,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829406
30-Jun-2021,310,93,207,841944,,829499
01-Jul-2021,299,164,231,842243,,829663
02-Jul-2021,331,136,240,842574,,829799
03-Jul-2021,188,96,255,842762,,829895
04-Jul-2021,348,286,265,843110,,830181
05-Jul-2021,504,195,294,843614,,830376
06-Jul-2021,528,177,325,844142,,830553
07-Jul-2021,525,245,358,844667,,830798
08-Jul-2021,468,327,389,845135,,831125
09-Jul-2021,533,248,413,845668,,831373
10-Jul-2021,262,133,442,845930,,831506
11-Jul-2021,443,429,452,846373,,831935
12-Jul-2021,763,283,466,847136,,832218
13-Jul-2021,746,328,503,847882,,832546
14-Jul-2021,772,450,534,848654,,832996
15-Jul-2021,863,563,569,849517,,833559
16-Jul-2021,1135,473,626,850652,,834032
17-Jul-2021,435,202,712,851087,,834234
18-Jul-2021,838,646,736,851925,,834880
19-Jul-2021,1386,448,793,853311,,835328
20-Jul-2021,1413,383,882,854724,,835711
21-Jul-2021,1349,645,977,856073,,836356
22-Jul-2021,1287,783,1059,857360,,837139
23-Jul-2021,1442,697,1120,858802,,837836
24-Jul-2021,973,409,1164,859775,,838245
25-Jul-2021,1417,1307,1241,861192,,839552
26-Jul-2021,2135,835,1323,863327,,840387
27-Jul-2021,2290,899,1430,865617,,841286
28-Jul-2021,2192,1151,1556,867809,,842437
29-Jul-2021,2179,1363,1676,869988,,843800
30-Jul-2021,2444,1233,1804,872432,,845033
31-Jul-2021,2102,584,1947,874534,,845617
01-Aug-2021,2126,1912,2108,876660,תחילת חיסונים מנה 3,847529
02-Aug-2021,3862,1117,2209,880522,,848646
03-Aug-2021,3312,1254,2456,883834,,849900
04-Aug-2021,3510,1851,2602,887344,,851751
05-Aug-2021,3886,2268,2790,891230,,854019
06-Aug-2021,3891,1911,3034,895121,,855930
07-Aug-2021,2937,1011,3241,898058,,856941
08-Aug-2021,3447,3272,3360,901505,,860213
09-Aug-2021,6382,2004,3549,907887,,862217
10-Aug-2021,5859,2357,3909,913746,,864574
11-Aug-2021,6026,3270,4273,919772,,867844
12-Aug-2021,6154,3643,4632,925926,,871487
13-Aug-2021,5975,3253,4956,931901,,874740
14-Aug-2021,4232,1579,5254,936133,,876319
15-Aug-2021,5198,5082,5439,941331,,881401
16-Aug-2021,8800,3424,5689,950131,,884825
17-Aug-2021,7994,3331,6034,958125,,888156
18-Aug-2021,8037,5292,6339,966162,הרחבת הנחיות התו הירוק בגל הרביעי,893448
19-Aug-2021,7840,5877,6627,974002,,899325
20-Aug-2021,7907,5478,6868,981909,,904803
21-Aug-2021,5417,2726,7144,987326,,907529
22-Aug-2021,6592,8211,7313,993918,,915740
23-Aug-2021,10111,4998,7512,1004029,,920738
24-Aug-2021,10085,4892,7699,1014114,,925630
25-Aug-2021,9243,7725,7998,1023357,,933355
26-Aug-2021,9123,8592,8170,1032480,,941947
27-Aug-2021,8698,7918,8354,1041178,,949865
28-Aug-2021,7280,3942,8467,1048458,,953807
29-Aug-2021,6792,10691,8733,1055250,,964498
30-Aug-2021,11155,6895,8761,1066405,,971393
31-Aug-2021,10449,6370,8910,1076854,,977763
01-Sep-2021,11301,9318,8962,1088155,,987081
02-Sep-2021,11345,10545,9256,1099500,,997626
03-Sep-2021,9912,9312,9574,1109412,,1006938
04-Sep-2021,5067,5178,9747,1114479,,1012116
05-Sep-2021,5865,12396,9431,1120344,,1024512
06-Sep-2021,10871,9168,9299,1131215,,1033680
07-Sep-2021,6867,4922,9258,1138082,,1038602
08-Sep-2021,3322,5858,8746,1141404,,1044460
09-Sep-2021,7958,13170,7607,1149362,,1057630
10-Sep-2021,9900,11438,7123,1159262,,1069068
11-Sep-2021,10292,5792,7121,1169554,,1074860
12-Sep-2021,7820,12743,7867,1177374,,1087603
13-Sep-2021,10952,7693,8147,1188326,,1095296
14-Sep-2021,9858,6836,8158,1198184,,1102132
15-Sep-2021,8862,10044,8586,1207046,,1112176
16-Sep-2021,3284,3825,9377,1210330,,1116001
17-Sep-2021,5024,6889,8709,1215354,,1122890
18-Sep-2021,8617,3755,8013,1223971,,1126645
19-Sep-2021,6552,15939,7773,1230523,,1142584
20-Sep-2021,8825,10747,7592,1239348,,1153331
21-Sep-2021,4830,4131,7288,1244178,,1157462
22-Sep-2021,6037,11598,6570,1250215,,1169060
