date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95177,,68859
18-Aug-2020,1650,1120,1422,96827,,69979
19-Aug-2020,1641,1480,1397,98468,,71459
20-Aug-2020,1486,1434,1400,99954,,72893
21-Aug-2020,1495,1043,1378,101449,,73936
22-Aug-2020,711,668,1393,102160,,74604
23-Aug-2020,965,2127,1386,103125,,76731
24-Aug-2020,1902,1407,1371,105027,,78138
25-Aug-2020,1959,799,1407,106986,,78937
26-Aug-2020,1986,3649,1451,108972,,82586
27-Aug-2020,2108,1519,1500,111080,,84105
28-Aug-2020,1834,1834,1589,112914,,85939
29-Aug-2020,909,711,1637,113823,,86650
30-Aug-2020,1101,2271,1666,114924,,88921
31-Aug-2020,2178,1476,1685,117102,,90397
01-Sep-2020,2253,1009,1725,119355,,91406
02-Sep-2020,3194,1403,1767,122549,,92809
03-Sep-2020,2664,1802,1939,125213,,94611
04-Sep-2020,2624,1195,2019,127837,,95806
05-Sep-2020,1505,886,2131,129342,,96692
06-Sep-2020,2176,2404,2217,131518,,99096
07-Sep-2020,3391,1598,2370,134909,,100694
08-Sep-2020,3492,1432,2543,138401,,102126
09-Sep-2020,3997,1465,2720,142398,,103591
10-Sep-2020,4163,1981,2835,146561,,105572
11-Sep-2020,3978,1775,3049,150539,,107347
12-Sep-2020,2719,1267,3243,153258,,108614
13-Sep-2020,3176,3281,3416,156434,,111895
14-Sep-2020,4815,2404,3559,161249,,114299
15-Sep-2020,5543,2275,3762,166792,,116574
16-Sep-2020,4577,2797,4055,171369,,119371
17-Sep-2020,5387,3726,4138,176756,,123097
18-Sep-2020,5341,2854,4313,182097,סגר שני,125951
19-Sep-2020,3811,1445,4508,185908,,127396
20-Sep-2020,2578,2485,4664,188486,,129881
21-Sep-2020,3874,4671,4578,192360,,134552
22-Sep-2020,7033,3524,4444,199393,,138076
23-Sep-2020,7156,3828,4657,206549,,141904
24-Sep-2020,8274,4607,5025,214823,,146511
25-Sep-2020,8401,4159,5438,223224,,150670
26-Sep-2020,5885,2398,5875,229109,,153068
27-Sep-2020,3443,5714,6171,232552,,158782
28-Sep-2020,1159,2178,6295,233711,,160960
29-Sep-2020,4997,5810,5907,238708,,166770
30-Sep-2020,9083,5173,5616,247791,,171943
01-Oct-2020,7740,5786,5891,255531,,177729
02-Oct-2020,7068,5613,5815,262599,,183342
03-Oct-2020,2595,3518,5625,265194,,186860
04-Oct-2020,2940,8136,5155,268134,,194996
05-Oct-2020,5725,6990,5083,273859,,201986
06-Oct-2020,4728,6452,5735,278587,,208438
07-Oct-2020,4167,4919,5697,282754,,213357
08-Oct-2020,3757,4823,4994,286511,,218180
09-Oct-2020,2966,5118,4425,289477,,223298
10-Oct-2020,916,3807,3839,290393,,227105
11-Oct-2020,1649,7592,3599,292042,,234697
12-Oct-2020,3172,5537,3415,295214,,240234
13-Oct-2020,2338,5749,3050,297552,,245983
14-Oct-2020,2122,5856,2709,299674,,251839
15-Oct-2020,1613,5437,2417,301287,,257276
16-Oct-2020,1501,3497,2110,302788,,260773
17-Oct-2020,412,2521,1901,303200,,263294
18-Oct-2020,925,4930,1829,304125,פתיחת סגר שני,268224
19-Oct-2020,1518,2352,1726,305643,,270576
20-Oct-2020,1195,1808,1489,306838,,272384
21-Oct-2020,1171,3152,1326,308009,,275536
22-Oct-2020,1033,3132,1190,309042,,278668
23-Oct-2020,850,2437,1107,309892,,281105
24-Oct-2020,248,1308,1014,310140,,282413
25-Oct-2020,606,2686,991,310746,,285099
26-Oct-2020,886,1294,945,311632,,286393
27-Oct-2020,888,961,855,312520,,287354
28-Oct-2020,725,1293,811,313245,,288647
29-Oct-2020,647,1445,748,313892,,290092
30-Oct-2020,681,1065,692,314573,,291157
31-Oct-2020,228,797,668,314801,,291954
01-Nov-2020,658,1516,665,315459,,293470
02-Nov-2020,793,914,673,316252,,294384
03-Nov-2020,847,732,660,317099,,295116
04-Nov-2020,771,631,654,317870,,295747
05-Nov-2020,570,846,660,318440,,296593
06-Nov-2020,691,891,649,319131,,297484
07-Nov-2020,212,686,651,319343,הקלות סגר שני – פתיחת חנויות רחוב,298170
08-Nov-2020,535,681,648,319878,,298851
09-Nov-2020,722,920,631,320600,,299771
10-Nov-2020,675,338,621,321275,,300109
11-Nov-2020,767,1083,596,322042,,301192
12-Nov-2020,837,1211,596,322879,,302403
13-Nov-2020,761,735,634,323640,,303138
14-Nov-2020,292,422,644,323932,,303560
15-Nov-2020,628,970,655,324560,,304530
16-Nov-2020,874,658,668,325434,,305188
17-Nov-2020,830,579,690,326264,,305767
18-Nov-2020,799,796,712,327063,,306563
19-Nov-2020,771,753,717,327834,,307316
20-Nov-2020,773,670,707,328607,,307986
21-Nov-2020,424,447,709,329031,,308433
22-Nov-2020,763,1001,728,329794,,309434
23-Nov-2020,962,653,747,330756,,310087
24-Nov-2020,860,545,760,331616,,310632
25-Nov-2020,1082,847,764,332698,,311479
26-Nov-2020,1090,925,805,333788,,312404
27-Nov-2020,1034,689,850,334822,הקלות סגר שני – פיילוט קניונים,313093
28-Nov-2020,583,418,887,335405,,313511
29-Nov-2020,1025,1107,910,336430,,314618
30-Nov-2020,1258,733,948,337688,,315351
01-Dec-2020,1200,701,990,338888,,316052
02-Dec-2020,1589,844,1038,340477,,316896
03-Dec-2020,1455,1428,1111,341932,,318324
04-Dec-2020,1517,866,1163,343449,,319190
05-Dec-2020,1001,598,1232,344450,,319788
06-Dec-2020,1365,1395,1292,345815,,321183
07-Dec-2020,1866,909,1340,347681,,322092
08-Dec-2020,1772,892,1427,349453,,322984
09-Dec-2020,1868,1026,1509,351321,,324010
10-Dec-2020,2011,1436,1549,353332,,325446
11-Dec-2020,1837,1147,1628,355169,,326593
12-Dec-2020,1298,917,1674,356467,,327510
13-Dec-2020,1729,1910,1716,358196,,329420
14-Dec-2020,2322,1268,1768,360518,,330688
15-Dec-2020,2895,1207,1833,363413,,331895
16-Dec-2020,2863,1628,1994,366276,,333523
17-Dec-2020,2853,1952,2136,369129,,335475
18-Dec-2020,2800,1558,2256,371929,,337033
19-Dec-2020,1890,1085,2394,373819,,338118
20-Dec-2020,3103,2572,2478,376922,תחילת חיסונים מנה 1,340690
21-Dec-2020,3867,1561,2675,380789,,342251
22-Dec-2020,4386,1628,2895,385175,,343879
23-Dec-2020,4053,2028,3108,389228,,345907
24-Dec-2020,4058,2869,3278,393286,,348776
25-Dec-2020,4019,2405,3451,397305,,351181
26-Dec-2020,2663,1815,3625,399968,,352996
27-Dec-2020,3538,4222,3735,403506,סגר שלישי,357218
28-Dec-2020,5536,2483,3797,409042,,359701
29-Dec-2020,5647,2392,4036,414689,,362093
30-Dec-2020,5880,3733,4216,420569,,365826
31-Dec-2020,5888,4279,4477,426457,,370105
01-Jan-2021,6034,3470,4738,432491,,373575
02-Jan-2021,4225,2050,5026,436716,,375625
03-Jan-2021,5246,5584,5249,441962,,381209
04-Jan-2021,8435,3092,5493,450397,,384301
05-Jan-2021,8259,2966,5907,458656,,387267
06-Jan-2021,7902,4802,6281,466558,,392069
07-Jan-2021,7679,5871,6569,474237,,397940
08-Jan-2021,8183,4859,6825,482420,הידוק סגר שלישי,402799
09-Jan-2021,5170,3100,7132,487590,,405899
10-Jan-2021,6973,8392,7267,494563,תחילת חיסונים מנה 2,414291
11-Jan-2021,9749,4863,7514,504312,,419154
12-Jan-2021,9324,4586,7702,513636,,423740
13-Jan-2021,9500,8043,7854,523136,,431783
14-Jan-2021,9324,9242,8082,532460,,441025
15-Jan-2021,8453,8038,8317,540913,,449063
16-Jan-2021,5094,4290,8356,546007,,453353
17-Jan-2021,5676,10945,8345,551683,,464298
18-Jan-2021,10145,6188,8160,561828,,470486
19-Jan-2021,8662,5530,8216,570490,,476016
20-Jan-2021,8389,8812,8122,578879,,484828
21-Jan-2021,7299,10028,7963,586178,,494856
22-Jan-2021,7411,8509,7674,593589,,503365
23-Jan-2021,2453,4199,7525,596042,,507564
24-Jan-2021,4957,10602,7147,600999,,518166
25-Jan-2021,8751,5648,7045,609750,,523814
26-Jan-2021,7835,5112,6846,617585,,528926
27-Jan-2021,7769,8713,6727,625354,,537639
28-Jan-2021,7212,9269,6639,632566,,546908
29-Jan-2021,6789,7585,6626,639355,,554493
30-Jan-2021,2629,3563,6538,641984,,558056
31-Jan-2021,5253,10152,6563,647237,,568208
01-Feb-2021,8959,5157,6605,656196,,573365
02-Feb-2021,8044,4427,6635,664240,,577792
03-Feb-2021,7490,8232,6665,671730,,586024
04-Feb-2021,7282,8178,6625,679012,,594202
05-Feb-2021,6614,7296,6635,685626,,601498
06-Feb-2021,2662,3072,6610,688288,,604570
07-Feb-2021,4617,9757,6614,692905,פתיחת סגר שלשי ,614327
08-Feb-2021,7874,5016,6524,700779,,619343
09-Feb-2021,6182,4937,6369,706961,,624280
10-Feb-2021,5695,8297,6103,712656,,632577
11-Feb-2021,5029,8789,5846,717685,,641366
12-Feb-2021,4683,7251,5524,722368,,648617
13-Feb-2021,1891,3420,5248,724259,,652037
14-Feb-2021,3493,9645,5138,727752,,661682
15-Feb-2021,5201,4889,4978,732953,,666571
16-Feb-2021,4586,3759,4596,737539,,670330
17-Feb-2021,4174,6546,4368,741713,,676876
18-Feb-2021,3345,7499,4151,745058,,684375
19-Feb-2021,3802,5927,3910,748860,,690302
20-Feb-2021,1255,3408,3784,750115,,693710
21-Feb-2021,3116,7420,3693,753231,פתיחה חלקית של המשק לאחר סגר שלישי,701130
22-Feb-2021,4823,3669,3639,758054,,704799
23-Feb-2021,4454,3177,3585,762508,,707976
24-Feb-2021,4384,5384,3567,766892,,713360
25-Feb-2021,3827,5017,3597,770719,,718377
26-Feb-2021,3826,3762,3665,774545,,722139
27-Feb-2021,1443,1568,3669,775988,,723707
28-Feb-2021,3064,5669,3696,779052,,729376
01-Mar-2021,4874,2739,3688,783926,,732115
02-Mar-2021,4387,2928,3696,788313,,735043
03-Mar-2021,4680,4607,3686,792993,,739650
04-Mar-2021,3667,4794,3728,796660,,744444
05-Mar-2021,3722,3998,3705,800382,,748442
06-Mar-2021,1877,1926,3691,802259,,750368
07-Mar-2021,2351,5713,3753,804610,פתיחת משק מלאה לאחר סגר שלישי,756081
08-Mar-2021,3801,2680,3651,808411,,758761
09-Mar-2021,3136,2934,3497,811547,,761695
10-Mar-2021,2842,4590,3319,814389,,766285
11-Mar-2021,2555,4995,3056,816944,,771280
12-Mar-2021,2416,3908,2897,819360,,775188
13-Mar-2021,787,2034,2711,820147,,777222
14-Mar-2021,1393,5821,2555,821540,,783043
15-Mar-2021,2132,2657,2418,823672,,785700
16-Mar-2021,1570,2243,2180,825242,,787943
17-Mar-2021,1540,3633,1956,826782,,791576
18-Mar-2021,1250,3605,1770,828032,,795181
19-Mar-2021,1085,2549,1584,829117,,797730
20-Mar-2021,351,1462,1393,829468,,799192
21-Mar-2021,681,3496,1331,830149,,802688
22-Mar-2021,981,1689,1229,831130,,804377
23-Mar-2021,693,744,1065,831823,,805121
24-Mar-2021,478,2252,940,832301,,807373
25-Mar-2021,844,2105,788,833145,,809478
26-Mar-2021,524,1498,730,833669,,810976
27-Mar-2021,231,858,650,833900,,811834
28-Mar-2021,130,881,633,834030,,812715
29-Mar-2021,363,1469,554,834393,,814184
30-Mar-2021,445,823,466,834838,,815007
31-Mar-2021,499,1080,430,835337,,816087
01-Apr-2021,335,1069,433,835672,,817156
02-Apr-2021,419,640,361,836091,,817796
03-Apr-2021,124,464,346,836215,,818260
04-Apr-2021,197,1059,330,836412,,819319
05-Apr-2021,383,510,340,836795,,819829
06-Apr-2021,309,494,343,837104,,820323
07-Apr-2021,276,427,323,837380,,820750
08-Apr-2021,212,641,291,837592,,821391
09-Apr-2021,227,580,274,837819,,821971
10-Apr-2021,86,388,246,837905,,822359
11-Apr-2021,141,778,241,838046,,823137
12-Apr-2021,224,360,233,838270,,823497
13-Apr-2021,200,380,210,838470,,823877
14-Apr-2021,196,484,195,838666,,824361
15-Apr-2021,96,262,183,838762,,824623
16-Apr-2021,111,368,167,838873,,824991
17-Apr-2021,83,213,150,838956,,825204
18-Apr-2021,143,548,150,839099,פתיחת לימודים ללא קפסולות,825752
19-Apr-2021,133,204,150,839232,,825956
20-Apr-2021,162,229,137,839394,,826185
21-Apr-2021,114,235,132,839508,,826420
22-Apr-2021,130,336,120,839638,,826756
23-Apr-2021,111,266,125,839749,,827022
24-Apr-2021,39,116,125,839788,,827138
25-Apr-2021,77,192,118,839865,,827330
26-Apr-2021,95,146,109,839960,,827476
27-Apr-2021,87,150,104,840047,,827626
28-Apr-2021,98,178,93,840145,,827804
29-Apr-2021,94,171,91,840239,,827975
30-Apr-2021,79,131,85,840318,,828106
01-May-2021,15,71,81,840333,,828177
02-May-2021,51,217,77,840384,,828394
03-May-2021,66,153,74,840450,,828547
04-May-2021,63,108,70,840513,,828655
05-May-2021,69,140,66,840582,,828795
06-May-2021,49,144,62,840631,,828939
07-May-2021,34,89,56,840665,,829028
08-May-2021,16,64,49,840681,,829092
09-May-2021,33,145,49,840714,,829237
10-May-2021,52,57,47,840766,,829294
11-May-2021,35,86,45,840801,,829380
12-May-2021,28,95,41,840829,,829475
13-May-2021,30,74,35,840859,,829549
14-May-2021,27,66,32,840886,,829615
15-May-2021,20,46,31,840906,,829661
16-May-2021,29,101,32,840935,,829762
17-May-2021,15,18,31,840950,,829780
18-May-2021,23,93,26,840973,,829873
19-May-2021,56,92,24,841029,,829965
20-May-2021,34,75,28,841063,,830040
21-May-2021,22,34,29,841085,,830074
22-May-2021,12,25,28,841097,,830099
23-May-2021,26,86,27,841123,,830185
24-May-2021,30,30,26,841153,,830215
25-May-2021,23,43,29,841176,,830258
26-May-2021,15,36,29,841191,,830294
27-May-2021,14,38,23,841205,,830332
28-May-2021,18,40,20,841223,,830372
29-May-2021,13,17,19,841236,,830389
30-May-2021,3,70,19,841239,,830459
31-May-2021,14,29,16,841253,,830488
01-Jun-2021,35,36,14,841288,,830524
02-Jun-2021,13,48,16,841301,,830572
03-Jun-2021,10,138,15,841311,,830710
04-Jun-2021,31,12,15,841342,,830722
05-Jun-2021,6,6,17,841348,,830728
06-Jun-2021,4,54,16,841352,,830782
07-Jun-2021,7,52,16,841359,,830834
08-Jun-2021,30,15,15,841389,,830849
09-Jun-2021,7,21,14,841396,,830870
10-Jun-2021,18,32,13,841414,,830902
11-Jun-2021,18,20,14,841432,,830922
12-Jun-2021,5,14,12,841437,,830936
13-Jun-2021,3,28,12,841440,,830964
14-Jun-2021,26,22,12,841466,,830986
15-Jun-2021,26,15,15,841492,,831001
16-Jun-2021,13,9,14,841505,,831010
17-Jun-2021,28,44,15,841533,,831054
18-Jun-2021,35,12,17,841568,,831066
19-Jun-2021,47,9,19,841615,,831075
20-Jun-2021,49,86,25,841664,,831161
21-Jun-2021,125,38,32,841789,,831199
22-Jun-2021,110,10,46,841899,,831209
23-Jun-2021,140,25,58,842039,,831234
24-Jun-2021,232,41,76,842271,,831275
25-Jun-2021,231,17,105,842502,,831292
26-Jun-2021,117,15,133,842619,,831307
27-Jun-2021,145,73,143,842764,,831380
28-Jun-2021,289,57,157,843053,,831437
29-Jun-2021,295,75,180,843348,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831512
30-Jun-2021,310,92,207,843658,,831604
01-Jul-2021,299,165,231,843957,,831769
02-Jul-2021,331,136,240,844288,,831905
03-Jul-2021,188,96,255,844476,,832001
04-Jul-2021,348,286,265,844824,,832287
05-Jul-2021,504,196,294,845328,,832483
06-Jul-2021,528,177,325,845856,,832660
07-Jul-2021,525,245,358,846381,,832905
08-Jul-2021,468,327,389,846849,,833232
09-Jul-2021,534,249,413,847383,,833481
10-Jul-2021,264,133,442,847647,,833614
11-Jul-2021,443,429,453,848090,,834043
12-Jul-2021,763,283,466,848853,,834326
13-Jul-2021,746,328,503,849599,,834654
14-Jul-2021,772,449,534,850371,,835103
15-Jul-2021,864,563,570,851235,,835666
16-Jul-2021,1134,473,626,852369,,836139
17-Jul-2021,435,202,712,852804,,836341
18-Jul-2021,838,649,736,853642,,836990
19-Jul-2021,1386,449,793,855028,,837439
20-Jul-2021,1413,384,882,856441,,837823
21-Jul-2021,1349,646,977,857790,,838469
22-Jul-2021,1287,783,1059,859077,,839252
23-Jul-2021,1443,698,1120,860520,,839950
24-Jul-2021,973,409,1164,861493,,840359
25-Jul-2021,1416,1306,1241,862909,,841665
26-Jul-2021,2136,836,1323,865045,,842501
27-Jul-2021,2290,899,1431,867335,,843400
28-Jul-2021,2192,1152,1556,869527,,844552
29-Jul-2021,2179,1363,1676,871706,,845915
30-Jul-2021,2443,1234,1804,874149,,847149
31-Jul-2021,2102,584,1947,876251,,847733
01-Aug-2021,2125,1913,2108,878376,תחילת חיסונים מנה 3,849646
02-Aug-2021,3860,1118,2209,882236,,850764
03-Aug-2021,3312,1255,2455,885548,,852019
04-Aug-2021,3510,1852,2601,889058,,853871
05-Aug-2021,3885,2273,2790,892943,,856144
06-Aug-2021,3890,1912,3033,896833,,858056
07-Aug-2021,2935,1012,3240,899768,,859068
08-Aug-2021,3445,3272,3359,903213,,862340
09-Aug-2021,6381,2006,3548,909594,,864346
10-Aug-2021,5859,2361,3908,915453,,866707
11-Aug-2021,6026,3270,4272,921479,,869977
12-Aug-2021,6155,3645,4631,927634,,873622
13-Aug-2021,5975,3260,4955,933609,,876882
14-Aug-2021,4228,1579,5253,937837,,878461
15-Aug-2021,5200,5085,5438,943037,,883546
16-Aug-2021,8800,3428,5689,951837,,886974
17-Aug-2021,7991,3332,6034,959828,,890306
18-Aug-2021,8047,5296,6339,967875,הרחבת הנחיות התו הירוק בגל הרביעי,895602
19-Aug-2021,7839,5884,6628,975714,,901486
20-Aug-2021,7909,5478,6868,983623,,906964
21-Aug-2021,5419,2728,7144,989042,,909692
22-Aug-2021,6591,8216,7315,995633,,917908
23-Aug-2021,10108,5001,7513,1005741,,922909
24-Aug-2021,10087,4893,7700,1015828,,927802
25-Aug-2021,9244,7735,8000,1025072,,935537
26-Aug-2021,9122,8602,8171,1034194,,944139
27-Aug-2021,8696,7933,8354,1042890,,952072
28-Aug-2021,7282,3947,8466,1050172,,956019
29-Aug-2021,6790,10700,8732,1056962,,966719
30-Aug-2021,11156,6906,8761,1068118,,973625
31-Aug-2021,10452,6372,8911,1078570,,979997
01-Sep-2021,11299,9325,8963,1089869,,989322
02-Sep-2021,11349,10556,9256,1101218,,999878
03-Sep-2021,9912,9318,9574,1111130,,1009196
04-Sep-2021,5068,5183,9748,1116198,,1014379
05-Sep-2021,5865,12406,9432,1122063,,1026785
06-Sep-2021,10870,9177,9300,1132933,,1035962
07-Sep-2021,6868,4933,9259,1139801,,1040895
08-Sep-2021,3319,5863,8747,1143120,,1046758
09-Sep-2021,7959,13190,7607,1151079,,1059948
10-Sep-2021,9899,11453,7123,1160978,,1071401
11-Sep-2021,10289,5804,7121,1171267,,1077205
12-Sep-2021,7822,12757,7867,1179089,,1089962
13-Sep-2021,10957,7699,8146,1190046,,1097661
14-Sep-2021,9859,6843,8159,1199905,,1104504
15-Sep-2021,8864,10052,8586,1208769,,1114556
16-Sep-2021,3286,3831,9378,1212055,,1118387
17-Sep-2021,5025,6896,8710,1217080,,1125283
18-Sep-2021,8620,3757,8014,1225700,,1129040
19-Sep-2021,6553,15957,7776,1232253,,1144997
20-Sep-2021,8825,10754,7594,1241078,,1155751
21-Sep-2021,4830,4141,7290,1245908,,1159892
22-Sep-2021,6039,11611,6571,1251947,,1171503
