date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10645,
11-Apr-2020,345,121,411,10990,
12-Apr-2020,552,258,399,11542,
13-Apr-2020,438,280,395,11980,
14-Apr-2020,399,292,393,12379,
15-Apr-2020,311,279,396,12690,
16-Apr-2020,297,325,392,12987,
17-Apr-2020,298,357,385,13285,
18-Apr-2020,291,246,377,13576,
19-Apr-2020,276,382,369,13852,פתיחת משק חלקית
20-Apr-2020,299,449,330,14151,
21-Apr-2020,282,373,310,14433,
22-Apr-2020,225,393,293,14658,
23-Apr-2020,276,330,281,14934,
24-Apr-2020,249,336,278,15183,
25-Apr-2020,159,377,271,15342,
26-Apr-2020,83,431,252,15425,
27-Apr-2020,127,467,224,15552,
28-Apr-2020,161,560,200,15713,
29-Apr-2020,82,352,182,15795,
30-Apr-2020,142,424,162,15937,
01-May-2020,116,419,143,16053,
02-May-2020,57,278,124,16110,
03-May-2020,27,290,109,16137,
04-May-2020,55,260,101,16192,
05-May-2020,33,316,91,16225,
06-May-2020,65,258,73,16290,
07-May-2020,61,226,70,16351,
08-May-2020,33,222,59,16384,
09-May-2020,20,89,47,16404,
10-May-2020,29,170,42,16433,
11-May-2020,39,331,42,16472,
12-May-2020,23,257,40,16495,
13-May-2020,39,182,38,16534,
14-May-2020,22,241,34,16556,
15-May-2020,12,162,29,16568,
16-May-2020,5,103,26,16573,
17-May-2020,15,153,24,16588,
18-May-2020,27,274,22,16615,
19-May-2020,22,154,20,16637,
20-May-2020,15,114,20,16652,
21-May-2020,17,124,16,16669,
22-May-2020,19,163,16,16688,
23-May-2020,5,44,17,16693,
24-May-2020,13,116,17,16706,
25-May-2020,22,133,16,16728,
26-May-2020,50,90,16,16778,
27-May-2020,40,62,20,16818,פתיחת משק מלאה
28-May-2020,77,114,23,16895,
29-May-2020,113,39,32,17008,
30-May-2020,29,40,45,17037,
31-May-2020,87,61,49,17124,
01-Jun-2020,100,68,59,17224,
02-Jun-2020,121,53,70,17345,
03-Jun-2020,97,27,81,17442,
04-Jun-2020,142,42,89,17584,
05-Jun-2020,127,37,98,17711,
06-Jun-2020,78,24,100,17789,
07-Jun-2020,140,42,107,17929,
08-Jun-2020,179,39,115,18108,
09-Jun-2020,174,45,126,18282,
10-Jun-2020,241,51,133,18523,
11-Jun-2020,192,55,154,18715,
12-Jun-2020,184,54,161,18899,
13-Jun-2020,149,40,169,19048,
14-Jun-2020,136,49,179,19184,
15-Jun-2020,199,89,179,19383,
16-Jun-2020,299,52,182,19682,
17-Jun-2020,271,47,200,19953,
18-Jun-2020,302,50,204,20255,
19-Jun-2020,310,57,220,20565,
20-Jun-2020,161,36,238,20726,
21-Jun-2020,173,49,239,20899,
22-Jun-2020,345,59,245,21244,
23-Jun-2020,452,84,265,21696,
24-Jun-2020,487,71,287,22183,
25-Jun-2020,516,75,318,22699,
26-Jun-2020,464,130,349,23163,
27-Jun-2020,398,50,371,23561,
28-Jun-2020,386,139,405,23947,
29-Jun-2020,756,164,435,24703,
30-Jun-2020,789,129,494,25492,
01-Jul-2020,971,98,542,26463,
02-Jul-2020,1150,126,611,27613,
03-Jul-2020,942,116,702,28555,
04-Jul-2020,821,76,770,29376,
05-Jul-2020,831,143,830,30207,
06-Jul-2020,1134,193,894,31341,
07-Jul-2020,1390,174,948,32731,
08-Jul-2020,1327,223,1034,34058,
09-Jul-2020,1525,226,1085,35583,
10-Jul-2020,1410,213,1138,36993,
11-Jul-2020,1168,191,1205,38161,
12-Jul-2020,1239,338,1255,39400,
13-Jul-2020,1718,363,1313,41118,
14-Jul-2020,1603,313,1396,42721,
15-Jul-2020,1877,362,1427,44598,
16-Jul-2020,1937,508,1505,46535,
17-Jul-2020,1606,481,1564,48141,
18-Jul-2020,1448,448,1592,49589,
19-Jul-2020,1016,520,1632,50605,
20-Jul-2020,1887,628,1600,52492,
21-Jul-2020,2006,642,1624,54498,
22-Jul-2020,2044,3719,1682,56542,
23-Jul-2020,1989,6757,1706,58531,
24-Jul-2020,1831,1601,1713,60362,
25-Jul-2020,1112,590,1745,61474,
26-Jul-2020,1041,2730,1697,62515,
27-Jul-2020,2050,1766,1701,64565,
28-Jul-2020,2125,1553,1724,66690,
29-Jul-2020,1957,1404,1741,68647,
30-Jul-2020,1788,1682,1729,70435,
31-Jul-2020,1362,1290,1700,71797,
01-Aug-2020,625,533,1633,72422,
02-Aug-2020,708,2444,1564,73130,
03-Aug-2020,1800,1800,1516,74930,
04-Aug-2020,1729,1647,1480,76659,
05-Aug-2020,1690,1481,1424,78349,
06-Aug-2020,1677,1749,1386,80026,
07-Aug-2020,1765,1211,1370,81791,
08-Aug-2020,754,608,1427,82545,
09-Aug-2020,924,2338,1446,83469,
10-Aug-2020,1704,1394,1477,85173,
11-Aug-2020,1824,983,1463,86997,
12-Aug-2020,1622,1134,1476,88619,
13-Aug-2020,1644,1308,1467,90263,
14-Aug-2020,1388,985,1462,91651,
15-Aug-2020,757,564,1408,92408,
16-Aug-2020,1068,2220,1409,93476,
17-Aug-2020,1650,1193,1429,95126,
18-Aug-2020,1649,1120,1421,96775,
19-Aug-2020,1641,1476,1396,98416,
20-Aug-2020,1487,1434,1399,99903,
21-Aug-2020,1494,1040,1377,101397,
22-Aug-2020,711,666,1392,102108,
23-Aug-2020,965,2123,1385,103073,
24-Aug-2020,1901,1400,1371,104974,
25-Aug-2020,1959,797,1406,106933,
26-Aug-2020,1985,3652,1451,108918,
27-Aug-2020,2104,1522,1500,111022,
28-Aug-2020,1833,1837,1588,112855,
29-Aug-2020,910,712,1636,113765,
30-Aug-2020,1101,2280,1665,114866,
31-Aug-2020,2178,1475,1684,117044,
01-Sep-2020,2253,1007,1724,119297,
02-Sep-2020,3193,1401,1766,122490,
03-Sep-2020,2662,1795,1938,125152,
04-Sep-2020,2623,1195,2018,127775,
05-Sep-2020,1505,885,2131,129280,
06-Sep-2020,2176,2399,2216,131456,
07-Sep-2020,3388,1596,2370,134844,
08-Sep-2020,3489,1436,2542,138333,
09-Sep-2020,3993,1465,2719,142326,
10-Sep-2020,4161,1977,2833,146487,
11-Sep-2020,3975,1774,3047,150462,
12-Sep-2020,2720,1266,3241,153182,
13-Sep-2020,3174,3277,3414,156356,
14-Sep-2020,4811,2410,3557,161167,
15-Sep-2020,5539,2278,3760,166706,
16-Sep-2020,4576,2800,4053,171282,
17-Sep-2020,5386,3719,4136,176668,
18-Sep-2020,5341,2857,4311,182009,סגר שני
19-Sep-2020,3812,1448,4506,185821,
20-Sep-2020,2578,2482,4662,188399,
21-Sep-2020,3875,4675,4577,192274,
22-Sep-2020,7027,3531,4443,199301,
23-Sep-2020,7151,3830,4656,206452,
24-Sep-2020,8274,4615,5024,214726,
25-Sep-2020,8397,4172,5436,223123,
26-Sep-2020,5881,2400,5873,229004,
27-Sep-2020,3441,5717,6169,232445,
28-Sep-2020,1159,2177,6292,233604,
29-Sep-2020,4993,5830,5904,238597,
30-Sep-2020,9077,5223,5613,247674,
01-Oct-2020,7729,5784,5888,255403,
02-Oct-2020,7061,5606,5811,262464,
03-Oct-2020,2595,3518,5620,265059,
04-Oct-2020,2938,8135,5150,267997,
05-Oct-2020,5721,6987,5078,273718,
06-Oct-2020,4725,6467,5730,278443,
07-Oct-2020,4164,4913,5692,282607,
08-Oct-2020,3756,4825,4990,286363,
09-Oct-2020,2964,5129,4422,289327,
10-Oct-2020,916,3816,3837,290243,
11-Oct-2020,1646,7596,3597,291889,
12-Oct-2020,3169,5539,3413,295058,
13-Oct-2020,2336,5753,3048,297394,
14-Oct-2020,2118,5867,2707,299512,
15-Oct-2020,1612,5442,2415,301124,
16-Oct-2020,1500,3495,2108,302624,
17-Oct-2020,412,2519,1899,303036,
18-Oct-2020,924,4943,1827,303960,פתיחת סגר שני
19-Oct-2020,1517,2365,1724,305477,
20-Oct-2020,1194,1813,1488,306671,
21-Oct-2020,1170,3159,1325,307841,
22-Oct-2020,1032,3139,1189,308873,
23-Oct-2020,850,2442,1107,309723,
24-Oct-2020,246,1308,1014,309969,
25-Oct-2020,606,2700,990,310575,
26-Oct-2020,884,1296,945,311459,
27-Oct-2020,887,960,854,312346,
28-Oct-2020,724,1303,810,313070,
29-Oct-2020,645,1445,747,313715,
30-Oct-2020,680,1066,691,314395,
31-Oct-2020,228,794,667,314623,
01-Nov-2020,658,1518,664,315281,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,913,672,316070,
03-Nov-2020,845,732,658,316915,
04-Nov-2020,769,632,652,317684,
05-Nov-2020,570,844,659,318254,
06-Nov-2020,691,892,648,318945,
07-Nov-2020,212,686,650,319157,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319691,
09-Nov-2020,719,923,630,320410,
10-Nov-2020,675,339,620,321085,
11-Nov-2020,765,1087,595,321850,
12-Nov-2020,836,1209,595,322686,
13-Nov-2020,761,735,633,323447,
14-Nov-2020,292,422,643,323739,
15-Nov-2020,626,970,654,324365,
16-Nov-2020,873,660,667,325238,
17-Nov-2020,829,577,689,326067,
18-Nov-2020,795,801,711,326862,
19-Nov-2020,771,750,716,327633,
20-Nov-2020,774,675,706,328407,
21-Nov-2020,423,450,708,328830,
22-Nov-2020,762,1005,727,329592,
23-Nov-2020,959,651,746,330551,
24-Nov-2020,857,541,759,331408,
25-Nov-2020,1080,848,763,332488,
26-Nov-2020,1087,928,803,333575,
27-Nov-2020,1033,693,848,334608,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,422,885,335190,
29-Nov-2020,1024,1109,908,336214,
30-Nov-2020,1257,739,946,337471,
01-Dec-2020,1199,702,988,338670,
02-Dec-2020,1588,845,1037,340258,
03-Dec-2020,1452,1428,1110,341710,
04-Dec-2020,1516,867,1162,343226,
05-Dec-2020,1000,598,1231,344226,
06-Dec-2020,1364,1397,1290,345590,
07-Dec-2020,1859,910,1339,347449,
08-Dec-2020,1768,893,1425,349217,
09-Dec-2020,1867,1029,1506,351084,
10-Dec-2020,2006,1438,1546,353090,
11-Dec-2020,1835,1148,1625,354925,
12-Dec-2020,1298,921,1671,356223,
13-Dec-2020,1729,1918,1713,357952,
14-Dec-2020,2314,1270,1766,360266,
15-Dec-2020,2890,1211,1831,363156,
16-Dec-2020,2853,1629,1991,366009,
17-Dec-2020,2847,1952,2132,368856,
18-Dec-2020,2793,1567,2252,371649,
19-Dec-2020,1885,1092,2389,373534,
20-Dec-2020,3093,2586,2473,376627,תחילת מבצע חיסונים
21-Dec-2020,3853,1568,2667,380480,
22-Dec-2020,4382,1627,2887,384862,
23-Dec-2020,4037,2039,3100,388899,
24-Dec-2020,4054,2879,3270,392953,
25-Dec-2020,4012,2410,3442,396965,
26-Dec-2020,2659,1826,3616,399624,
27-Dec-2020,3528,4228,3727,403152,סגר שלישי
28-Dec-2020,5519,2485,3789,408671,
29-Dec-2020,5639,2397,4027,414310,
30-Dec-2020,5868,3742,4206,420178,
31-Dec-2020,5874,4287,4468,426052,
01-Jan-2021,6021,3481,4728,432073,
02-Jan-2021,4218,2057,5015,436291,
03-Jan-2021,5229,5597,5238,441520,
04-Jan-2021,8407,3107,5481,449927,
05-Jan-2021,8237,2970,5893,458164,
06-Jan-2021,7878,4815,6264,466042,
07-Jan-2021,7648,5888,6552,473690,
08-Jan-2021,8160,4872,6805,481850,הידוק סגר שלישי
09-Jan-2021,5158,3105,7111,487008,
10-Jan-2021,6937,8409,7245,493945,תחילת חיסונים מנה 2
11-Jan-2021,9712,4878,7489,503657,
12-Jan-2021,9299,4593,7675,512956,
13-Jan-2021,9471,8065,7827,522427,
14-Jan-2021,9295,9266,8055,531722,
15-Jan-2021,8429,8062,8290,540151,
16-Jan-2021,5087,4301,8328,545238,
17-Jan-2021,5647,10980,8318,550885,
18-Jan-2021,10118,6203,8134,561003,
19-Jan-2021,8625,5533,8192,569628,
20-Jan-2021,8364,8839,8096,577992,
21-Jan-2021,7273,10063,7937,585265,
22-Jan-2021,7388,8542,7649,592653,
23-Jan-2021,2449,4213,7500,595102,
24-Jan-2021,4945,10633,7123,600047,
25-Jan-2021,8732,5661,7023,608779,
26-Jan-2021,7800,5123,6825,616579,
27-Jan-2021,7727,8744,6707,624306,
28-Jan-2021,7184,9302,6616,631490,
29-Jan-2021,6760,7602,6603,638250,
30-Jan-2021,2623,3572,6513,640873,
31-Jan-2021,5226,10166,6538,646099,
01-Feb-2021,8926,5173,6578,655025,
02-Feb-2021,8017,4427,6606,663042,
03-Feb-2021,7470,8268,6637,670512,
04-Feb-2021,7248,8198,6600,677760,
05-Feb-2021,6584,7306,6610,684344,
06-Feb-2021,2657,3075,6584,687001,
07-Feb-2021,4596,9788,6589,691597,פתיחת סגר שלשי שלב 1 
08-Feb-2021,7843,5036,6499,699440,
09-Feb-2021,6164,4938,6345,705604,
10-Feb-2021,5676,8316,6080,711280,
11-Feb-2021,5009,8812,5824,716289,
12-Feb-2021,4666,7266,5504,720955,
13-Feb-2021,1887,3430,5230,722842,
14-Feb-2021,3483,9669,5120,726325,
15-Feb-2021,5190,4897,4961,731515,
16-Feb-2021,4569,3765,4582,736084,
17-Feb-2021,4168,6560,4354,740252,
18-Feb-2021,3332,7528,4138,743584,
19-Feb-2021,3792,5927,3899,747376,
20-Feb-2021,1255,3416,3774,748631,
21-Feb-2021,3107,7451,3684,751738,פתיחה חלקית של המשק
22-Feb-2021,4809,3687,3630,756547,
23-Feb-2021,4447,3176,3576,760994,
24-Feb-2021,4374,5399,3558,765368,
25-Feb-2021,3814,5032,3588,769182,
26-Feb-2021,3813,3769,3656,772995,
27-Feb-2021,1438,1572,3659,774433,
28-Feb-2021,3060,5682,3686,777493,
01-Mar-2021,4855,2747,3679,782348,
02-Mar-2021,4378,2923,3685,786726,
03-Mar-2021,4670,4607,3676,791396,
04-Mar-2021,3659,4804,3718,795055,
05-Mar-2021,3712,3999,3696,798767,
06-Mar-2021,1869,1923,3681,800636,
07-Mar-2021,2346,5714,3743,802982,פתיחת המשק
08-Mar-2021,3783,2684,3641,806765,
09-Mar-2021,3120,2925,3488,809885,
10-Mar-2021,2833,4609,3308,812718,
11-Mar-2021,2549,5008,3046,815267,
12-Mar-2021,2413,3915,2887,817680,
13-Mar-2021,783,2042,2701,818463,
14-Mar-2021,1389,5832,2546,819852,
15-Mar-2021,2123,2660,2410,821975,
16-Mar-2021,1564,2245,2172,823539,
17-Mar-2021,1530,3641,1950,825069,
18-Mar-2021,1246,3605,1764,826315,
19-Mar-2021,1084,2555,1578,827399,
20-Mar-2021,349,1465,1388,827748,
21-Mar-2021,674,3497,1326,828422,
22-Mar-2021,979,1693,1224,829401,
23-Mar-2021,688,739,1060,830089,
24-Mar-2021,478,2254,935,830567,
25-Mar-2021,843,2107,785,831410,
26-Mar-2021,520,1493,727,831930,
27-Mar-2021,231,860,647,832161,
28-Mar-2021,129,881,630,832290,
29-Mar-2021,363,1470,552,832653,
30-Mar-2021,443,823,464,833096,
31-Mar-2021,492,1081,429,833588,
01-Apr-2021,335,1066,431,833923,
02-Apr-2021,418,644,359,834341,
03-Apr-2021,124,465,344,834465,
04-Apr-2021,196,1059,329,834661,
05-Apr-2021,380,511,338,835041,
06-Apr-2021,305,495,341,835346,
07-Apr-2021,276,425,321,835622,
08-Apr-2021,212,639,290,835834,
09-Apr-2021,223,579,273,836057,
10-Apr-2021,86,387,245,836143,
11-Apr-2021,139,776,239,836282,
12-Apr-2021,221,363,231,836503,
13-Apr-2021,199,380,208,836702,
14-Apr-2021,196,484,193,836898,
15-Apr-2021,95,260,182,836993,
16-Apr-2021,109,366,165,837102,
17-Apr-2021,83,214,149,837185,
18-Apr-2021,141,548,148,837326,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,201,149,837459,
20-Apr-2021,159,227,136,837618,
21-Apr-2021,114,237,130,837732,
22-Apr-2021,129,336,119,837861,
23-Apr-2021,108,266,124,837969,
24-Apr-2021,39,116,123,838008,
25-Apr-2021,77,194,117,838085,
26-Apr-2021,93,146,108,838178,
27-Apr-2021,87,149,102,838265,
28-Apr-2021,95,177,92,838360,
29-Apr-2021,93,171,89,838453,
30-Apr-2021,79,130,84,838532,
01-May-2021,14,71,80,838546,
02-May-2021,50,218,76,838596,
03-May-2021,65,152,73,838661,
04-May-2021,63,106,69,838724,
05-May-2021,68,142,65,838792,
06-May-2021,48,146,61,838840,
07-May-2021,33,88,55,838873,
08-May-2021,16,63,48,838889,
09-May-2021,33,146,49,838922,
10-May-2021,51,57,46,838973,
11-May-2021,34,83,44,839007,
12-May-2021,27,94,40,839034,
13-May-2021,30,73,34,839064,
14-May-2021,27,65,32,839091,
15-May-2021,20,46,31,839111,
16-May-2021,29,101,31,839140,
17-May-2021,15,18,31,839155,
18-May-2021,22,93,26,839177,
19-May-2021,55,91,24,839232,
20-May-2021,33,74,28,839265,
21-May-2021,22,33,28,839287,
22-May-2021,12,24,28,839299,
23-May-2021,26,86,26,839325,
24-May-2021,28,30,26,839353,
25-May-2021,22,42,28,839375,
26-May-2021,14,36,28,839389,
27-May-2021,14,38,22,839403,
28-May-2021,18,40,19,839421,
29-May-2021,12,17,19,839433,
30-May-2021,3,71,19,839436,
31-May-2021,14,27,15,839450,
01-Jun-2021,35,36,13,839485,
02-Jun-2021,13,48,15,839498,
03-Jun-2021,10,139,15,839508,
04-Jun-2021,31,11,15,839539,
05-Jun-2021,5,7,16,839544,
06-Jun-2021,4,56,15,839548,
07-Jun-2021,6,52,16,839554,
08-Jun-2021,30,15,14,839584,
09-Jun-2021,6,24,14,839590,
10-Jun-2021,18,30,13,839608,
11-Jun-2021,18,21,14,839626,
12-Jun-2021,5,14,12,839631,
13-Jun-2021,3,28,12,839634,
14-Jun-2021,26,23,12,839660,
15-Jun-2021,26,15,15,839686,
16-Jun-2021,13,9,14,839699,
17-Jun-2021,26,43,15,839725,
18-Jun-2021,35,11,16,839760,
19-Jun-2021,46,9,19,839806,
20-Jun-2021,49,86,25,839855,
21-Jun-2021,125,39,31,839980,
22-Jun-2021,110,9,45,840090,
23-Jun-2021,140,24,57,840230,
24-Jun-2021,229,43,75,840459,
25-Jun-2021,230,18,104,840689,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840805,
27-Jun-2021,145,73,142,840950,
28-Jun-2021,288,58,156,841238,
29-Jun-2021,294,75,179,841532,הפעלת התו הירוק במתחמים מעל 100 איש
30-Jun-2021,310,93,206,841842,
01-Jul-2021,297,165,230,842139,
02-Jul-2021,328,136,240,842467,
03-Jul-2021,186,96,254,842653,
04-Jul-2021,346,284,264,842999,
05-Jul-2021,504,195,292,843503,
06-Jul-2021,527,177,323,844030,
07-Jul-2021,524,246,356,844554,
08-Jul-2021,466,327,387,845020,
09-Jul-2021,534,249,411,845554,
10-Jul-2021,261,133,441,845815,
11-Jul-2021,443,431,451,846258,
12-Jul-2021,762,281,465,847020,
13-Jul-2021,746,328,502,847766,
14-Jul-2021,772,453,533,848538,
15-Jul-2021,863,564,569,849401,
16-Jul-2021,1130,472,625,850531,
17-Jul-2021,432,199,711,850963,
18-Jul-2021,837,650,735,851800,
19-Jul-2021,1385,448,791,853185,
20-Jul-2021,1411,383,880,854596,
21-Jul-2021,1346,649,975,855942,
22-Jul-2021,1283,785,1057,857225,
23-Jul-2021,1440,699,1117,858665,
24-Jul-2021,972,408,1162,859637,
25-Jul-2021,1414,1306,1239,861051,
26-Jul-2021,2136,840,1321,863187,
27-Jul-2021,2286,903,1428,865473,
28-Jul-2021,2191,1159,1553,867664,
29-Jul-2021,2176,1370,1674,869840,
30-Jul-2021,2441,1238,1802,872281,
31-Jul-2021,2098,585,1945,874379,
01-Aug-2021,2124,1925,2106,876503,תחלית חיסונים מנה 3 מגיל 60 ומעלה
02-Aug-2021,3856,1122,2207,880359,
03-Aug-2021,3307,1260,2453,883666,
04-Aug-2021,3505,1872,2599,887171,
05-Aug-2021,3876,2302,2786,891047,
06-Aug-2021,3883,1927,3029,894930,
07-Aug-2021,2924,1025,3235,897854,
08-Aug-2021,3432,3287,3353,901286,
09-Aug-2021,6349,2029,3540,907635,
10-Aug-2021,5755,2378,3896,913390,
11-Aug-2021,1013,672,4246,914403,
