date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,262,73,16232,,10041
07-May-2020,61,226,70,16293,,10267
08-May-2020,33,222,59,16326,,10489
09-May-2020,20,91,47,16346,,10580
10-May-2020,29,168,42,16375,,10748
11-May-2020,39,329,42,16414,,11077
12-May-2020,23,258,40,16437,,11335
13-May-2020,39,177,38,16476,,11512
14-May-2020,22,240,34,16498,,11752
15-May-2020,12,160,29,16510,,11912
16-May-2020,5,102,26,16515,,12014
17-May-2020,15,151,24,16530,,12165
18-May-2020,27,275,22,16557,,12440
19-May-2020,22,153,20,16579,,12593
20-May-2020,15,110,20,16594,,12703
21-May-2020,18,122,16,16612,,12825
22-May-2020,19,162,16,16631,,12987
23-May-2020,5,44,17,16636,,13031
24-May-2020,13,115,17,16649,,13146
25-May-2020,22,132,17,16671,,13278
26-May-2020,50,91,16,16721,,13369
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13429
28-May-2020,77,113,23,16838,,13542
29-May-2020,113,39,32,16951,,13581
30-May-2020,29,41,45,16980,,13622
31-May-2020,87,61,49,17067,,13683
01-Jun-2020,100,68,59,17167,,13751
02-Jun-2020,121,53,70,17288,,13804
03-Jun-2020,96,27,81,17384,,13831
04-Jun-2020,142,42,89,17526,,13873
05-Jun-2020,127,37,98,17653,,13910
06-Jun-2020,78,24,100,17731,,13934
07-Jun-2020,140,42,107,17871,,13976
08-Jun-2020,179,39,114,18050,,14015
09-Jun-2020,174,46,126,18224,,14061
10-Jun-2020,241,52,133,18465,,14113
11-Jun-2020,192,55,154,18657,,14168
12-Jun-2020,184,54,161,18841,,14222
13-Jun-2020,149,41,169,18990,,14263
14-Jun-2020,137,50,179,19127,,14313
15-Jun-2020,200,89,179,19327,,14402
16-Jun-2020,298,51,182,19625,,14453
17-Jun-2020,270,48,200,19895,,14501
18-Jun-2020,303,50,204,20198,,14551
19-Jun-2020,311,57,220,20509,,14608
20-Jun-2020,160,37,238,20669,,14645
21-Jun-2020,174,50,239,20843,,14695
22-Jun-2020,344,60,245,21187,,14755
23-Jun-2020,452,85,265,21639,,14840
24-Jun-2020,486,72,287,22125,,14912
25-Jun-2020,516,77,318,22641,,14989
26-Jun-2020,464,130,349,23105,,15119
27-Jun-2020,397,50,370,23502,,15169
28-Jun-2020,383,140,404,23885,,15309
29-Jun-2020,759,166,434,24644,,15475
30-Jun-2020,789,127,493,25433,,15602
01-Jul-2020,968,99,542,26401,,15701
02-Jul-2020,1153,125,610,27554,,15826
03-Jul-2020,941,119,701,28495,,15945
04-Jul-2020,821,76,770,29316,,16021
05-Jul-2020,825,143,830,30141,,16164
06-Jul-2020,1129,196,893,31270,,16360
07-Jul-2020,1383,175,946,32653,,16535
08-Jul-2020,1328,226,1031,33981,,16761
09-Jul-2020,1522,225,1082,35503,,16986
10-Jul-2020,1407,212,1135,36910,,17198
11-Jul-2020,1169,191,1202,38079,,17389
12-Jul-2020,1236,336,1251,39315,,17725
13-Jul-2020,1718,362,1310,41033,,18087
14-Jul-2020,1600,314,1394,42633,,18401
15-Jul-2020,1873,361,1425,44506,,18762
16-Jul-2020,1936,508,1503,46442,,19270
17-Jul-2020,1602,481,1562,48044,,19751
18-Jul-2020,1445,448,1590,49489,,20199
19-Jul-2020,1016,518,1630,50505,,20717
20-Jul-2020,1885,627,1598,52390,,21344
21-Jul-2020,2004,641,1622,54394,,21985
22-Jul-2020,2041,3724,1680,56435,,25709
23-Jul-2020,1989,6745,1704,58424,,32454
24-Jul-2020,1824,1596,1711,60248,,34050
25-Jul-2020,1110,589,1743,61358,,34639
26-Jul-2020,1040,2736,1695,62398,,37375
27-Jul-2020,2047,1764,1699,64445,,39139
28-Jul-2020,2121,1551,1722,66566,,40690
29-Jul-2020,1956,1400,1738,68522,,42090
30-Jul-2020,1786,1682,1726,70308,,43772
31-Jul-2020,1360,1299,1697,71668,,45071
01-Aug-2020,623,536,1631,72291,,45607
02-Aug-2020,708,2439,1561,72999,,48046
03-Aug-2020,1799,1797,1514,74798,,49843
04-Aug-2020,1726,1649,1479,76524,,51492
05-Aug-2020,1686,1482,1422,78210,,52974
06-Aug-2020,1675,1752,1384,79885,,54726
07-Aug-2020,1762,1213,1368,81647,,55939
08-Aug-2020,755,608,1425,82402,,56547
09-Aug-2020,923,2337,1444,83325,,58884
10-Aug-2020,1698,1398,1475,85023,,60282
11-Aug-2020,1823,985,1460,86846,,61267
12-Aug-2020,1617,1137,1474,88463,,62404
13-Aug-2020,1641,1310,1464,90104,,63714
14-Aug-2020,1389,986,1459,91493,,64700
15-Aug-2020,754,567,1406,92247,,65267
16-Aug-2020,1069,2224,1406,93316,,67491
17-Aug-2020,1649,1193,1427,94965,,68684
18-Aug-2020,1648,1118,1420,96613,,69802
19-Aug-2020,1639,1479,1395,98252,,71281
20-Aug-2020,1485,1433,1398,99737,,72714
21-Aug-2020,1493,1040,1376,101230,,73754
22-Aug-2020,710,666,1391,101940,,74420
23-Aug-2020,964,2122,1384,102904,,76542
24-Aug-2020,1901,1405,1369,104805,,77947
25-Aug-2020,1958,798,1405,106763,,78745
26-Aug-2020,1984,3643,1450,108747,,82388
27-Aug-2020,2106,1514,1499,110853,,83902
28-Aug-2020,1833,1833,1588,112686,,85735
29-Aug-2020,909,711,1636,113595,,86446
30-Aug-2020,1100,2265,1665,114695,,88711
31-Aug-2020,2171,1475,1684,116866,,90186
01-Sep-2020,2253,1009,1723,119119,,91195
02-Sep-2020,3194,1401,1765,122313,,92596
03-Sep-2020,2663,1801,1938,124976,,94397
04-Sep-2020,2623,1194,2017,127599,,95591
05-Sep-2020,1504,886,2130,129103,,96477
06-Sep-2020,2174,2403,2215,131277,,98880
07-Sep-2020,3386,1597,2368,134663,,100477
08-Sep-2020,3487,1431,2542,138150,,101908
09-Sep-2020,3991,1464,2718,142141,,103372
10-Sep-2020,4158,1977,2832,146299,,105349
11-Sep-2020,3971,1775,3046,150270,,107124
12-Sep-2020,2716,1266,3238,152986,,108390
13-Sep-2020,3172,3276,3411,156158,,111666
14-Sep-2020,4803,2402,3554,160961,,114068
15-Sep-2020,5528,2273,3756,166489,,116341
16-Sep-2020,4568,2794,4048,171057,,119135
17-Sep-2020,5378,3720,4130,176435,,122855
18-Sep-2020,5331,2850,4305,181766,סגר שני,125705
19-Sep-2020,3809,1444,4499,185575,,127149
20-Sep-2020,2576,2480,4655,188151,,129629
21-Sep-2020,3870,4667,4570,192021,,134296
22-Sep-2020,7019,3514,4437,199040,,137810
23-Sep-2020,7140,3822,4650,206180,,141632
24-Sep-2020,8260,4600,5017,214440,,146232
25-Sep-2020,8386,4152,5429,222826,,150384
26-Sep-2020,5880,2396,5865,228706,,152780
27-Sep-2020,3435,5701,6161,232141,,158481
28-Sep-2020,1154,2174,6284,233295,,160655
29-Sep-2020,4989,5792,5896,238284,,166447
30-Sep-2020,9050,5164,5606,247334,,171611
01-Oct-2020,7721,5774,5879,255055,,177385
02-Oct-2020,7053,5603,5802,262108,,182988
03-Oct-2020,2595,3507,5611,264703,,186495
04-Oct-2020,2936,8120,5142,267639,,194615
05-Oct-2020,5709,6982,5071,273348,,201597
06-Oct-2020,4719,6435,5721,278067,,208032
07-Oct-2020,4156,4908,5683,282223,,212940
08-Oct-2020,3751,4816,4984,285974,,217756
09-Oct-2020,2954,5107,4417,288928,,222863
10-Oct-2020,912,3792,3831,289840,,226655
11-Oct-2020,1638,7574,3591,291478,,234229
12-Oct-2020,3154,5526,3405,294632,,239755
13-Oct-2020,2336,5736,3040,296968,,245491
14-Oct-2020,2117,5841,2700,299085,,251332
15-Oct-2020,1611,5426,2408,300696,,256758
16-Oct-2020,1496,3482,2103,302192,,260240
17-Oct-2020,410,2515,1894,302602,,262755
18-Oct-2020,924,4917,1823,303526,פתיחת סגר שני,267672
19-Oct-2020,1516,2345,1721,305042,,270017
20-Oct-2020,1194,1805,1487,306236,,271822
21-Oct-2020,1170,3132,1324,307406,,274954
22-Oct-2020,1032,3125,1188,308438,,278079
23-Oct-2020,847,2433,1106,309285,,280512
24-Oct-2020,247,1305,1013,309532,,281817
25-Oct-2020,604,2677,990,310136,,284494
26-Oct-2020,884,1289,944,311020,,285783
27-Oct-2020,887,960,854,311907,,286743
28-Oct-2020,725,1293,810,312632,,288036
29-Oct-2020,647,1443,746,313279,,289479
30-Oct-2020,681,1065,691,313960,,290544
31-Oct-2020,228,797,667,314188,,291341
01-Nov-2020,657,1512,665,314845,,292853
02-Nov-2020,792,912,672,315637,,293765
03-Nov-2020,844,730,659,316481,,294495
04-Nov-2020,770,630,653,317251,,295125
05-Nov-2020,570,843,659,317821,,295968
06-Nov-2020,691,890,648,318512,,296858
07-Nov-2020,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297544
08-Nov-2020,535,681,648,319259,,298225
09-Nov-2020,722,920,630,319981,,299145
10-Nov-2020,675,338,620,320656,,299483
11-Nov-2020,767,1082,596,321423,,300565
12-Nov-2020,837,1206,596,322260,,301771
13-Nov-2020,761,734,634,323021,,302505
14-Nov-2020,292,422,644,323313,,302927
15-Nov-2020,628,969,655,323941,,303896
16-Nov-2020,874,658,668,324815,,304554
17-Nov-2020,830,579,690,325645,,305133
18-Nov-2020,797,795,712,326442,,305928
19-Nov-2020,771,753,717,327213,,306681
20-Nov-2020,772,669,707,327985,,307350
21-Nov-2020,423,448,709,328408,,307798
22-Nov-2020,763,999,727,329171,,308797
23-Nov-2020,961,653,747,330132,,309450
24-Nov-2020,859,545,759,330991,,309995
25-Nov-2020,1082,847,763,332073,,310842
26-Nov-2020,1086,925,804,333159,,311767
27-Nov-2020,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312456
28-Nov-2020,583,416,886,334775,,312872
29-Nov-2020,1025,1106,909,335800,,313978
30-Nov-2020,1257,733,947,337057,,314711
01-Dec-2020,1200,700,989,338257,,315411
02-Dec-2020,1589,842,1038,339846,,316253
03-Dec-2020,1451,1427,1110,341297,,317680
04-Dec-2020,1515,864,1162,342812,,318544
05-Dec-2020,1001,596,1231,343813,,319140
06-Dec-2020,1359,1394,1291,345172,,320534
07-Dec-2020,1863,908,1338,347035,,321442
08-Dec-2020,1771,892,1425,348806,,322334
09-Dec-2020,1868,1026,1507,350674,,323360
10-Dec-2020,2010,1436,1546,352684,,324796
11-Dec-2020,1835,1146,1626,354519,,325942
12-Dec-2020,1298,917,1672,355817,,326859
13-Dec-2020,1726,1903,1714,357543,,328762
14-Dec-2020,2322,1264,1767,359865,,330026
15-Dec-2020,2894,1204,1832,362759,,331230
16-Dec-2020,2860,1625,1993,365619,,332855
17-Dec-2020,2849,1951,2135,368468,,334806
18-Dec-2020,2793,1556,2254,371261,,336362
19-Dec-2020,1890,1085,2391,373151,,337447
20-Dec-2020,3097,2571,2476,376248,תחילת חיסונים מנה 1,340018
21-Dec-2020,3862,1560,2672,380110,,341578
22-Dec-2020,4380,1628,2892,384490,,343206
23-Dec-2020,4046,2027,3104,388536,,345233
24-Dec-2020,4050,2867,3273,392586,,348100
25-Dec-2020,4005,2403,3445,396591,,350503
26-Dec-2020,2659,1811,3618,399250,,352314
27-Dec-2020,3534,4213,3728,402784,סגר שלישי,356527
28-Dec-2020,5526,2479,3790,408310,,359006
29-Dec-2020,5633,2388,4028,413943,,361394
30-Dec-2020,5871,3728,4207,419814,,365122
31-Dec-2020,5870,4271,4468,425684,,369393
01-Jan-2021,6014,3462,4728,431698,,372855
02-Jan-2021,4212,2044,5015,435910,,374899
03-Jan-2021,5234,5573,5237,441144,,380472
04-Jan-2021,8422,3086,5480,449566,,383558
05-Jan-2021,8235,2961,5893,457801,,386519
06-Jan-2021,7888,4789,6265,465689,,391308
07-Jan-2021,7665,5859,6553,473354,,397167
08-Jan-2021,8165,4851,6810,481519,הידוק סגר שלישי,402018
09-Jan-2021,5165,3089,7117,486684,,405107
10-Jan-2021,6957,8367,7253,493641,תחילת חיסונים מנה 2,413474
11-Jan-2021,9733,4850,7499,503374,,418324
12-Jan-2021,9297,4576,7686,512671,,422900
13-Jan-2021,9475,8027,7838,522146,,430927
14-Jan-2021,9301,9214,8065,531447,,440141
15-Jan-2021,8432,8023,8299,539879,,448164
16-Jan-2021,5087,4282,8337,544966,,452446
17-Jan-2021,5662,10920,8326,550628,,463366
18-Jan-2021,10122,6181,8141,560750,,469547
19-Jan-2021,8633,5521,8196,569383,,475068
20-Jan-2021,8365,8787,8101,577748,,483855
21-Jan-2021,7274,9999,7943,585022,,493854
22-Jan-2021,7388,8480,7653,592410,,502334
23-Jan-2021,2448,4190,7504,594858,,506524
24-Jan-2021,4939,10570,7127,599797,,517094
25-Jan-2021,8722,5636,7024,608519,,522730
26-Jan-2021,7818,5105,6824,616337,,527835
27-Jan-2021,7750,8692,6707,624087,,536527
28-Jan-2021,7198,9238,6619,631285,,545765
29-Jan-2021,6777,7564,6609,638062,,553329
30-Jan-2021,2628,3552,6521,640690,,556881
31-Jan-2021,5240,10121,6547,645930,,567002
01-Feb-2021,8931,5144,6590,654861,,572146
02-Feb-2021,8027,4411,6620,662888,,576557
03-Feb-2021,7464,8207,6650,670352,,584764
04-Feb-2021,7266,8160,6609,677618,,592924
05-Feb-2021,6603,7274,6619,684221,,600198
06-Feb-2021,2660,3061,6594,686881,,603259
07-Feb-2021,4605,9742,6598,691486,פתיחת סגר שלשי ,613001
08-Feb-2021,7857,5009,6508,699343,,618010
09-Feb-2021,6166,4928,6354,705509,,622938
10-Feb-2021,5679,8267,6088,711188,,631205
11-Feb-2021,5017,8763,5833,716205,,639968
12-Feb-2021,4674,7229,5512,720879,,647197
13-Feb-2021,1890,3405,5236,722769,,650602
14-Feb-2021,3489,9631,5126,726258,,660233
15-Feb-2021,5197,4883,4967,731455,,665116
16-Feb-2021,4578,3750,4587,736033,,668866
17-Feb-2021,4169,6524,4360,740202,,675390
18-Feb-2021,3335,7484,4144,743537,,682874
19-Feb-2021,3794,5914,3904,747331,,688788
20-Feb-2021,1255,3393,3778,748586,,692181
21-Feb-2021,3114,7406,3688,751700,פתיחה חלקית של המשק לאחר סגר שלישי,699587
22-Feb-2021,4809,3664,3634,756509,,703251
23-Feb-2021,4443,3176,3579,760952,,706427
24-Feb-2021,4373,5378,3559,765325,,711805
25-Feb-2021,3819,5007,3589,769144,,716812
26-Feb-2021,3820,3752,3658,772964,,720564
27-Feb-2021,1443,1563,3661,774407,,722127
28-Feb-2021,3057,5659,3688,777464,,727786
01-Mar-2021,4866,2736,3680,782330,,730522
02-Mar-2021,4381,2926,3688,786711,,733448
03-Mar-2021,4670,4596,3679,791381,,738044
04-Mar-2021,3659,4783,3722,795040,,742827
05-Mar-2021,3709,3984,3699,798749,,746811
06-Mar-2021,1876,1924,3683,800625,,748735
07-Mar-2021,2349,5702,3745,802974,פתיחת משק מלאה לאחר סגר שלישי,754437
08-Mar-2021,3794,2673,3644,806768,,757110
09-Mar-2021,3128,2928,3491,809896,,760038
10-Mar-2021,2842,4583,3312,812738,,764621
11-Mar-2021,2553,4986,3051,815291,,769607
12-Mar-2021,2412,3898,2893,817703,,773505
13-Mar-2021,787,2029,2707,818490,,775534
14-Mar-2021,1389,5804,2552,819879,,781338
15-Mar-2021,2129,2650,2415,822008,,783988
16-Mar-2021,1566,2241,2177,823574,,786229
17-Mar-2021,1538,3624,1954,825112,,789853
18-Mar-2021,1249,3599,1767,826361,,793452
19-Mar-2021,1085,2546,1581,827446,,795998
20-Mar-2021,351,1461,1391,827797,,797459
21-Mar-2021,681,3489,1329,828478,,800948
22-Mar-2021,977,1689,1228,829455,,802637
23-Mar-2021,693,743,1063,830148,,803380
24-Mar-2021,477,2250,939,830625,,805630
25-Mar-2021,844,2096,787,831469,,807726
26-Mar-2021,523,1497,729,831992,,809223
27-Mar-2021,231,857,649,832223,,810080
28-Mar-2021,130,880,632,832353,,810960
29-Mar-2021,362,1469,553,832715,,812429
30-Mar-2021,441,823,465,833156,,813252
31-Mar-2021,497,1079,429,833653,,814331
01-Apr-2021,335,1064,432,833988,,815395
02-Apr-2021,419,638,359,834407,,816033
03-Apr-2021,124,464,345,834531,,816497
04-Apr-2021,197,1059,329,834728,,817556
05-Apr-2021,383,510,339,835111,,818066
06-Apr-2021,307,493,342,835418,,818559
07-Apr-2021,275,427,323,835693,,818986
08-Apr-2021,212,638,291,835905,,819624
09-Apr-2021,226,577,273,836131,,820201
10-Apr-2021,86,387,246,836217,,820588
11-Apr-2021,141,778,240,836358,,821366
12-Apr-2021,224,360,232,836582,,821726
13-Apr-2021,198,379,210,836780,,822105
14-Apr-2021,196,484,194,836976,,822589
15-Apr-2021,95,261,183,837071,,822850
16-Apr-2021,111,366,166,837182,,823216
17-Apr-2021,83,212,150,837265,,823428
18-Apr-2021,143,547,149,837408,פתיחת לימודים ללא קפסולות,823975
19-Apr-2021,133,204,150,837541,,824179
20-Apr-2021,162,229,137,837703,,824408
21-Apr-2021,114,235,131,837817,,824643
22-Apr-2021,130,334,120,837947,,824977
23-Apr-2021,111,265,125,838058,,825242
24-Apr-2021,39,116,125,838097,,825358
25-Apr-2021,77,192,118,838174,,825550
26-Apr-2021,95,146,109,838269,,825696
27-Apr-2021,87,150,104,838356,,825846
28-Apr-2021,98,178,93,838454,,826024
29-Apr-2021,94,171,91,838548,,826195
30-Apr-2021,79,131,85,838627,,826326
01-May-2021,15,71,81,838642,,826397
02-May-2021,50,217,77,838692,,826614
03-May-2021,66,153,74,838758,,826767
04-May-2021,63,108,69,838821,,826875
05-May-2021,68,139,66,838889,,827014
06-May-2021,49,144,62,838938,,827158
07-May-2021,34,89,55,838972,,827247
08-May-2021,16,64,49,838988,,827311
09-May-2021,33,145,49,839021,,827456
10-May-2021,52,57,47,839073,,827513
11-May-2021,35,86,45,839108,,827599
12-May-2021,28,94,41,839136,,827693
13-May-2021,30,74,35,839166,,827767
14-May-2021,27,65,32,839193,,827832
15-May-2021,20,45,31,839213,,827877
16-May-2021,29,101,32,839242,,827978
17-May-2021,15,18,31,839257,,827996
18-May-2021,23,93,26,839280,,828089
19-May-2021,56,92,24,839336,,828181
20-May-2021,34,75,28,839370,,828256
21-May-2021,22,34,29,839392,,828290
22-May-2021,12,25,28,839404,,828315
23-May-2021,26,86,27,839430,,828401
24-May-2021,30,30,26,839460,,828431
25-May-2021,23,43,29,839483,,828474
26-May-2021,15,36,29,839498,,828510
27-May-2021,14,38,23,839512,,828548
28-May-2021,18,40,20,839530,,828588
29-May-2021,13,17,19,839543,,828605
30-May-2021,3,70,19,839546,,828675
31-May-2021,14,29,16,839560,,828704
01-Jun-2021,35,36,14,839595,,828740
02-Jun-2021,13,48,16,839608,,828788
03-Jun-2021,10,138,15,839618,,828926
04-Jun-2021,31,12,15,839649,,828938
05-Jun-2021,6,6,17,839655,,828944
06-Jun-2021,4,54,16,839659,,828998
07-Jun-2021,7,52,16,839666,,829050
08-Jun-2021,30,15,15,839696,,829065
09-Jun-2021,7,21,14,839703,,829086
10-Jun-2021,18,32,13,839721,,829118
11-Jun-2021,18,20,14,839739,,829138
12-Jun-2021,5,14,12,839744,,829152
13-Jun-2021,3,28,12,839747,,829180
14-Jun-2021,26,22,12,839773,,829202
15-Jun-2021,26,15,15,839799,,829217
16-Jun-2021,13,9,14,839812,,829226
17-Jun-2021,28,44,15,839840,,829270
18-Jun-2021,35,12,17,839875,,829282
19-Jun-2021,47,9,19,839922,,829291
20-Jun-2021,49,86,25,839971,,829377
21-Jun-2021,125,38,32,840096,,829415
22-Jun-2021,110,10,46,840206,,829425
23-Jun-2021,140,25,58,840346,,829450
24-Jun-2021,232,41,76,840578,,829491
25-Jun-2021,231,16,105,840809,,829507
26-Jun-2021,117,15,133,840926,,829522
27-Jun-2021,145,73,143,841071,,829595
28-Jun-2021,289,57,157,841360,,829652
29-Jun-2021,295,75,180,841655,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829727
30-Jun-2021,310,93,207,841965,,829820
01-Jul-2021,299,164,231,842264,,829984
02-Jul-2021,331,136,240,842595,,830120
03-Jul-2021,188,96,255,842783,,830216
04-Jul-2021,348,286,265,843131,,830502
05-Jul-2021,504,195,294,843635,,830697
06-Jul-2021,528,177,325,844163,,830874
07-Jul-2021,525,245,358,844688,,831119
08-Jul-2021,468,327,389,845156,,831446
09-Jul-2021,533,248,413,845689,,831694
10-Jul-2021,263,133,442,845952,,831827
11-Jul-2021,443,429,452,846395,,832256
12-Jul-2021,763,283,466,847158,,832539
13-Jul-2021,746,328,503,847904,,832867
14-Jul-2021,772,449,534,848676,,833316
15-Jul-2021,864,563,569,849540,,833879
16-Jul-2021,1135,473,626,850675,,834352
17-Jul-2021,435,202,712,851110,,834554
18-Jul-2021,838,647,736,851948,,835201
19-Jul-2021,1386,449,793,853334,,835650
20-Jul-2021,1413,384,882,854747,,836034
21-Jul-2021,1349,645,977,856096,,836679
22-Jul-2021,1287,783,1060,857383,,837462
23-Jul-2021,1442,698,1120,858825,,838160
24-Jul-2021,973,409,1164,859798,,838569
25-Jul-2021,1416,1306,1241,861214,,839875
26-Jul-2021,2135,836,1323,863349,,840711
27-Jul-2021,2290,899,1430,865639,,841610
28-Jul-2021,2192,1152,1556,867831,,842762
29-Jul-2021,2179,1363,1676,870010,,844125
30-Jul-2021,2443,1233,1803,872453,,845358
31-Jul-2021,2102,584,1946,874555,,845942
01-Aug-2021,2126,1913,2108,876681,תחילת חיסונים מנה 3,847855
02-Aug-2021,3861,1118,2209,880542,,848973
03-Aug-2021,3311,1255,2456,883853,,850228
04-Aug-2021,3510,1851,2602,887363,,852079
05-Aug-2021,3885,2273,2790,891248,,854352
06-Aug-2021,3890,1912,3034,895138,,856264
07-Aug-2021,2935,1011,3240,898073,,857275
08-Aug-2021,3446,3272,3359,901519,,860547
09-Aug-2021,6382,2004,3548,907901,,862551
10-Aug-2021,5859,2360,3908,913760,,864911
11-Aug-2021,6026,3271,4272,919786,,868182
12-Aug-2021,6153,3644,4631,925939,,871826
13-Aug-2021,5974,3257,4955,931913,,875083
14-Aug-2021,4231,1580,5253,936144,,876663
15-Aug-2021,5197,5085,5438,941341,,881748
16-Aug-2021,8798,3428,5688,950139,,885176
17-Aug-2021,7992,3332,6034,958131,,888508
18-Aug-2021,8037,5295,6338,966168,הרחבת הנחיות התו הירוק בגל הרביעי,893803
19-Aug-2021,7839,5882,6626,974007,,899685
20-Aug-2021,7906,5478,6866,981913,,905163
21-Aug-2021,5416,2728,7142,987329,,907891
22-Aug-2021,6591,8214,7312,993920,,916105
23-Aug-2021,10109,5001,7511,1004029,,921106
24-Aug-2021,10085,4891,7698,1014114,,925997
25-Aug-2021,9242,7726,7997,1023356,,933723
26-Aug-2021,9122,8595,8169,1032478,,942318
27-Aug-2021,8698,7925,8353,1041176,,950243
28-Aug-2021,7280,3941,8466,1048456,,954184
29-Aug-2021,6791,10697,8732,1055247,,964881
30-Aug-2021,11155,6898,8761,1066402,,971779
31-Aug-2021,10448,6371,8910,1076850,,978150
01-Sep-2021,11297,9322,8962,1088147,,987472
02-Sep-2021,11342,10554,9255,1099489,,998026
03-Sep-2021,9913,9317,9573,1109402,,1007343
04-Sep-2021,5067,5181,9746,1114469,,1012524
05-Sep-2021,5865,12401,9430,1120334,,1024925
06-Sep-2021,10870,9177,9298,1131204,,1034102
07-Sep-2021,6867,4930,9257,1138071,,1039032
08-Sep-2021,3320,5861,8745,1141391,,1044893
09-Sep-2021,7957,13176,7606,1149348,,1058069
10-Sep-2021,9896,11444,7122,1159244,,1069513
11-Sep-2021,10287,5798,7120,1169531,,1075311
12-Sep-2021,7817,12754,7866,1177348,,1088065
13-Sep-2021,10951,7697,8144,1188299,,1095762
14-Sep-2021,9857,6841,8156,1198156,,1102603
15-Sep-2021,8864,10049,8583,1207020,,1112652
16-Sep-2021,3284,3828,9375,1210304,,1116480
17-Sep-2021,5024,6890,8708,1215328,,1123370
18-Sep-2021,8617,3756,8012,1223945,,1127126
19-Sep-2021,6553,15949,7773,1230498,,1143075
20-Sep-2021,8823,10751,7592,1239321,,1153826
21-Sep-2021,4830,4137,7288,1244151,,1157963
22-Sep-2021,6037,11604,6570,1250188,,1169567
