date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10644,
11-Apr-2020,345,121,411,10989,
12-Apr-2020,552,258,399,11541,
13-Apr-2020,438,280,395,11979,
14-Apr-2020,399,292,393,12378,
15-Apr-2020,311,279,396,12689,
16-Apr-2020,297,325,392,12986,
17-Apr-2020,298,357,385,13284,
18-Apr-2020,291,246,377,13575,
19-Apr-2020,276,384,369,13851,פתיחת משק חלקית
20-Apr-2020,299,449,330,14150,
21-Apr-2020,282,373,310,14432,
22-Apr-2020,225,392,293,14657,
23-Apr-2020,276,330,281,14933,
24-Apr-2020,249,336,278,15182,
25-Apr-2020,159,377,271,15341,
26-Apr-2020,83,431,252,15424,
27-Apr-2020,127,467,224,15551,
28-Apr-2020,161,560,200,15712,
29-Apr-2020,82,352,182,15794,
30-Apr-2020,142,424,162,15936,
01-May-2020,116,419,143,16052,
02-May-2020,57,278,124,16109,
03-May-2020,27,290,109,16136,
04-May-2020,55,260,101,16191,
05-May-2020,33,316,91,16224,
06-May-2020,65,258,73,16289,
07-May-2020,61,226,70,16350,
08-May-2020,33,223,59,16383,
09-May-2020,20,89,47,16403,
10-May-2020,29,170,42,16432,
11-May-2020,39,331,42,16471,
12-May-2020,23,257,40,16494,
13-May-2020,39,182,38,16533,
14-May-2020,22,241,34,16555,
15-May-2020,12,162,29,16567,
16-May-2020,5,103,26,16572,
17-May-2020,15,153,24,16587,
18-May-2020,27,275,22,16614,
19-May-2020,22,154,20,16636,
20-May-2020,15,114,20,16651,
21-May-2020,17,124,16,16668,
22-May-2020,19,163,16,16687,
23-May-2020,5,44,17,16692,
24-May-2020,13,116,17,16705,
25-May-2020,22,133,16,16727,
26-May-2020,50,90,16,16777,
27-May-2020,40,62,20,16817,פתיחת משק מלאה
28-May-2020,77,114,23,16894,
29-May-2020,113,39,32,17007,
30-May-2020,29,40,45,17036,
31-May-2020,87,61,49,17123,
01-Jun-2020,100,68,59,17223,
02-Jun-2020,121,53,70,17344,
03-Jun-2020,97,27,81,17441,
04-Jun-2020,142,42,89,17583,
05-Jun-2020,127,37,98,17710,
06-Jun-2020,78,24,100,17788,
07-Jun-2020,140,42,107,17928,
08-Jun-2020,179,39,115,18107,
09-Jun-2020,174,45,126,18281,
10-Jun-2020,241,51,133,18522,
11-Jun-2020,192,55,154,18714,
12-Jun-2020,184,54,161,18898,
13-Jun-2020,149,40,169,19047,
14-Jun-2020,136,49,179,19183,
15-Jun-2020,199,89,179,19382,
16-Jun-2020,299,52,182,19681,
17-Jun-2020,271,47,200,19952,
18-Jun-2020,302,50,204,20254,
19-Jun-2020,310,57,220,20564,
20-Jun-2020,161,36,238,20725,
21-Jun-2020,173,49,239,20898,
22-Jun-2020,345,59,245,21243,
23-Jun-2020,452,84,265,21695,
24-Jun-2020,487,71,287,22182,
25-Jun-2020,516,75,318,22698,
26-Jun-2020,464,130,349,23162,
27-Jun-2020,398,50,371,23560,
28-Jun-2020,386,139,405,23946,
29-Jun-2020,756,164,435,24702,
30-Jun-2020,789,129,494,25491,
01-Jul-2020,971,98,542,26462,
02-Jul-2020,1150,126,611,27612,
03-Jul-2020,941,116,702,28553,
04-Jul-2020,821,76,770,29374,
05-Jul-2020,831,143,830,30205,
06-Jul-2020,1134,193,894,31339,
07-Jul-2020,1390,173,948,32729,
08-Jul-2020,1327,223,1034,34056,
09-Jul-2020,1525,226,1084,35581,
10-Jul-2020,1410,213,1138,36991,
11-Jul-2020,1168,191,1205,38159,
12-Jul-2020,1239,338,1255,39398,
13-Jul-2020,1718,363,1313,41116,
14-Jul-2020,1603,313,1396,42719,
15-Jul-2020,1877,362,1427,44596,
16-Jul-2020,1937,508,1505,46533,
17-Jul-2020,1606,481,1564,48139,
18-Jul-2020,1448,448,1592,49587,
19-Jul-2020,1016,520,1632,50603,
20-Jul-2020,1887,628,1600,52490,
21-Jul-2020,2006,642,1624,54496,
22-Jul-2020,2044,3720,1682,56540,
23-Jul-2020,1989,6754,1706,58529,
24-Jul-2020,1831,1601,1713,60360,
25-Jul-2020,1112,590,1745,61472,
26-Jul-2020,1041,2731,1697,62513,
27-Jul-2020,2050,1767,1701,64563,
28-Jul-2020,2125,1552,1724,66688,
29-Jul-2020,1957,1406,1741,68645,
30-Jul-2020,1788,1684,1729,70433,
31-Jul-2020,1362,1291,1700,71795,
01-Aug-2020,625,533,1633,72420,
02-Aug-2020,708,2443,1564,73128,
03-Aug-2020,1800,1800,1516,74928,
04-Aug-2020,1729,1648,1480,76657,
05-Aug-2020,1690,1481,1424,78347,
06-Aug-2020,1677,1749,1386,80024,
07-Aug-2020,1765,1211,1370,81789,
08-Aug-2020,754,608,1427,82543,
09-Aug-2020,924,2338,1446,83467,
10-Aug-2020,1704,1393,1477,85171,
11-Aug-2020,1824,983,1463,86995,
12-Aug-2020,1622,1134,1476,88617,
13-Aug-2020,1644,1308,1467,90261,
14-Aug-2020,1388,985,1462,91649,
15-Aug-2020,757,564,1408,92406,
16-Aug-2020,1068,2219,1409,93474,
17-Aug-2020,1650,1193,1429,95124,
18-Aug-2020,1649,1120,1421,96773,
19-Aug-2020,1641,1476,1396,98414,
20-Aug-2020,1487,1434,1399,99901,
21-Aug-2020,1494,1040,1377,101395,
22-Aug-2020,711,666,1392,102106,
23-Aug-2020,965,2123,1385,103071,
24-Aug-2020,1901,1400,1371,104972,
25-Aug-2020,1959,797,1406,106931,
26-Aug-2020,1985,3652,1451,108916,
27-Aug-2020,2104,1521,1500,111020,
28-Aug-2020,1833,1836,1588,112853,
29-Aug-2020,910,712,1636,113763,
30-Aug-2020,1101,2280,1665,114864,
31-Aug-2020,2178,1476,1684,117042,
01-Sep-2020,2253,1007,1724,119295,
02-Sep-2020,3193,1401,1766,122488,
03-Sep-2020,2662,1794,1938,125150,
04-Sep-2020,2623,1195,2018,127773,
05-Sep-2020,1505,885,2131,129278,
06-Sep-2020,2176,2398,2216,131454,
07-Sep-2020,3388,1596,2370,134842,
08-Sep-2020,3489,1436,2542,138331,
09-Sep-2020,3993,1465,2719,142324,
10-Sep-2020,4161,1977,2833,146485,
11-Sep-2020,3975,1773,3047,150460,
12-Sep-2020,2720,1266,3241,153180,
13-Sep-2020,3174,3275,3414,156354,
14-Sep-2020,4811,2410,3557,161165,
15-Sep-2020,5539,2278,3760,166704,
16-Sep-2020,4576,2800,4053,171280,
17-Sep-2020,5386,3720,4136,176666,
18-Sep-2020,5341,2857,4311,182007,סגר 2
19-Sep-2020,3812,1448,4506,185819,
20-Sep-2020,2578,2482,4662,188397,
21-Sep-2020,3875,4672,4577,192272,
22-Sep-2020,7027,3532,4443,199299,
23-Sep-2020,7151,3830,4656,206450,
24-Sep-2020,8274,4616,5024,214724,
25-Sep-2020,8397,4171,5436,223121,
26-Sep-2020,5881,2401,5873,229002,
27-Sep-2020,3441,5717,6169,232443,
28-Sep-2020,1159,2179,6292,233602,
29-Sep-2020,4993,5830,5904,238595,
30-Sep-2020,9077,5227,5613,247672,
01-Oct-2020,7729,5783,5888,255401,
02-Oct-2020,7061,5607,5811,262462,
03-Oct-2020,2595,3518,5620,265057,
04-Oct-2020,2938,8135,5150,267995,
05-Oct-2020,5721,6986,5078,273716,
06-Oct-2020,4725,6467,5730,278441,
07-Oct-2020,4164,4914,5692,282605,
08-Oct-2020,3756,4825,4990,286361,
09-Oct-2020,2964,5130,4422,289325,
10-Oct-2020,916,3817,3837,290241,
11-Oct-2020,1646,7594,3597,291887,
12-Oct-2020,3169,5539,3413,295056,
13-Oct-2020,2336,5753,3048,297392,
14-Oct-2020,2118,5866,2707,299510,
15-Oct-2020,1612,5442,2415,301122,
16-Oct-2020,1500,3495,2108,302622,
17-Oct-2020,412,2518,1899,303034,
18-Oct-2020,924,4943,1827,303958,פתיחת סגר 2
19-Oct-2020,1517,2362,1724,305475,
20-Oct-2020,1193,1814,1488,306668,
21-Oct-2020,1170,3159,1325,307838,
22-Oct-2020,1032,3139,1189,308870,
23-Oct-2020,850,2442,1106,309720,
24-Oct-2020,246,1308,1014,309966,
25-Oct-2020,606,2700,990,310572,
26-Oct-2020,884,1297,944,311456,
27-Oct-2020,887,960,854,312343,
28-Oct-2020,724,1303,810,313067,
29-Oct-2020,645,1443,747,313712,
30-Oct-2020,680,1066,691,314392,
31-Oct-2020,228,795,667,314620,
01-Nov-2020,658,1518,664,315278,פתיחת לימודים כיתות  א-ד
02-Nov-2020,789,914,672,316067,
03-Nov-2020,845,732,658,316912,
04-Nov-2020,769,632,652,317681,
05-Nov-2020,570,844,659,318251,
06-Nov-2020,691,892,648,318942,
07-Nov-2020,212,686,650,319154,הקלות סגר 2 – פתיחת חנויות רחוב
08-Nov-2020,534,682,647,319688,
09-Nov-2020,719,923,630,320407,
10-Nov-2020,675,339,620,321082,
11-Nov-2020,765,1087,595,321847,
12-Nov-2020,836,1209,595,322683,
13-Nov-2020,761,735,633,323444,
14-Nov-2020,292,422,643,323736,
15-Nov-2020,626,969,654,324362,
16-Nov-2020,873,660,667,325235,
17-Nov-2020,829,577,689,326064,
18-Nov-2020,795,801,711,326859,
19-Nov-2020,771,750,716,327630,
20-Nov-2020,774,675,706,328404,
21-Nov-2020,423,450,708,328827,
22-Nov-2020,762,1006,727,329589,
23-Nov-2020,959,651,746,330548,
24-Nov-2020,857,541,759,331405,
25-Nov-2020,1080,848,763,332485,
26-Nov-2020,1087,928,803,333572,
27-Nov-2020,1033,693,848,334605,הקלות סגר 2 – פיילוט קניונים
28-Nov-2020,582,422,885,335187,
29-Nov-2020,1024,1109,908,336211,
30-Nov-2020,1257,739,946,337468,
01-Dec-2020,1199,702,988,338667,
02-Dec-2020,1589,845,1037,340256,
03-Dec-2020,1452,1428,1110,341708,
04-Dec-2020,1516,867,1162,343224,
05-Dec-2020,1000,598,1231,344224,
06-Dec-2020,1364,1397,1291,345588,
07-Dec-2020,1859,910,1339,347447,
08-Dec-2020,1768,893,1425,349215,
09-Dec-2020,1867,1029,1506,351082,חנוכה
10-Dec-2020,2006,1437,1546,353088,
11-Dec-2020,1835,1149,1625,354923,
12-Dec-2020,1298,922,1671,356221,
13-Dec-2020,1729,1917,1713,357950,
14-Dec-2020,2314,1270,1766,360264,
15-Dec-2020,2890,1210,1831,363154,
16-Dec-2020,2853,1629,1991,366007,
17-Dec-2020,2847,1952,2132,368854,
18-Dec-2020,2793,1567,2252,371647,
19-Dec-2020,1885,1093,2389,373532,
20-Dec-2020,3093,2585,2473,376625,תחילת מתן חיסונים מנה 1
21-Dec-2020,3853,1568,2667,380478,
22-Dec-2020,4382,1627,2887,384860,
23-Dec-2020,4037,2039,3100,388897,
24-Dec-2020,4054,2880,3270,392951,
25-Dec-2020,4012,2410,3442,396963,
26-Dec-2020,2659,1826,3616,399622,
27-Dec-2020,3528,4228,3727,403150,סגר 3
28-Dec-2020,5519,2485,3789,408669,
29-Dec-2020,5639,2397,4027,414308,
30-Dec-2020,5868,3742,4206,420176,
31-Dec-2020,5874,4288,4468,426050,
01-Jan-2021,6021,3481,4728,432071,
02-Jan-2021,4218,2057,5015,436289,
03-Jan-2021,5229,5596,5238,441518,
04-Jan-2021,8407,3108,5481,449925,
05-Jan-2021,8237,2971,5893,458162,
06-Jan-2021,7878,4815,6264,466040,
07-Jan-2021,7648,5889,6552,473688,
08-Jan-2021,8160,4871,6805,481848,הידוק סגר 3
09-Jan-2021,5158,3105,7111,487006,
10-Jan-2021,6937,8408,7245,493943,תחילת מתן חיסונים מנה 2
11-Jan-2021,9713,4879,7489,503656,
12-Jan-2021,9299,4594,7675,512955,
13-Jan-2021,9471,8064,7827,522426,
14-Jan-2021,9295,9265,8055,531721,
15-Jan-2021,8429,8062,8290,540150,
16-Jan-2021,5087,4301,8328,545237,
17-Jan-2021,5647,10978,8318,550884,
18-Jan-2021,10117,6203,8134,561001,
19-Jan-2021,8625,5532,8192,569626,
20-Jan-2021,8365,8840,8095,577991,
21-Jan-2021,7273,10063,7937,585264,
22-Jan-2021,7388,8543,7649,592652,
23-Jan-2021,2449,4213,7500,595101,
24-Jan-2021,4945,10632,7123,600046,
25-Jan-2021,8732,5661,7023,608778,
26-Jan-2021,7800,5121,6825,616578,
27-Jan-2021,7727,8743,6707,624305,
28-Jan-2021,7184,9299,6616,631489,
29-Jan-2021,6760,7604,6603,638249,
30-Jan-2021,2623,3573,6513,640872,
31-Jan-2021,5226,10167,6538,646098,
01-Feb-2021,8926,5174,6578,655024,
02-Feb-2021,8017,4427,6606,663041,
03-Feb-2021,7470,8269,6637,670511,
04-Feb-2021,7248,8198,6600,677759,
05-Feb-2021,6584,7308,6610,684343,
06-Feb-2021,2657,3075,6584,687000,
07-Feb-2021,4596,9788,6589,691596,הקלות סגר 3  
08-Feb-2021,7842,5035,6499,699438,
09-Feb-2021,6164,4936,6344,705602,
10-Feb-2021,5676,8316,6080,711278,
11-Feb-2021,5009,8810,5823,716287,
12-Feb-2021,4665,7268,5504,720952,
13-Feb-2021,1887,3430,5229,722839,
14-Feb-2021,3483,9671,5119,726322,
15-Feb-2021,5190,4894,4960,731512,
16-Feb-2021,4569,3763,4582,736081,
17-Feb-2021,4168,6559,4354,740249,
18-Feb-2021,3332,7527,4138,743581,
19-Feb-2021,3792,5926,3899,747373,
20-Feb-2021,1255,3416,3774,748628,
21-Feb-2021,3107,7449,3684,751735,פתיחת משק חלקית
22-Feb-2021,4809,3690,3630,756544,
23-Feb-2021,4447,3176,3576,760991,
24-Feb-2021,4374,5400,3558,765365,
25-Feb-2021,3814,5032,3588,769179,
26-Feb-2021,3813,3768,3656,772992,
27-Feb-2021,1438,1572,3659,774430,
28-Feb-2021,3060,5682,3686,777490,
01-Mar-2021,4855,2745,3679,782345,
02-Mar-2021,4378,2923,3685,786723,
03-Mar-2021,4670,4607,3676,791393,
04-Mar-2021,3659,4804,3718,795052,
05-Mar-2021,3712,3999,3696,798764,
06-Mar-2021,1869,1923,3681,800633,
07-Mar-2021,2346,5715,3743,802979,פתיחת משק מלאה
08-Mar-2021,3783,2684,3641,806762,
09-Mar-2021,3120,2925,3488,809882,
10-Mar-2021,2833,4610,3308,812715,
11-Mar-2021,2549,5008,3046,815264,
12-Mar-2021,2413,3916,2887,817677,
13-Mar-2021,783,2042,2701,818460,
14-Mar-2021,1389,5833,2546,819849,
15-Mar-2021,2123,2659,2410,821972,
16-Mar-2021,1564,2245,2172,823536,
17-Mar-2021,1530,3641,1950,825066,
18-Mar-2021,1246,3605,1764,826312,
19-Mar-2021,1084,2555,1578,827396,
20-Mar-2021,349,1464,1388,827745,
21-Mar-2021,674,3496,1326,828419,
22-Mar-2021,979,1693,1224,829398,
23-Mar-2021,688,739,1060,830086,
24-Mar-2021,478,2254,935,830564,
25-Mar-2021,843,2107,785,831407,
26-Mar-2021,520,1493,727,831927,
27-Mar-2021,231,860,647,832158,
28-Mar-2021,129,881,630,832287,
29-Mar-2021,363,1470,552,832650,
30-Mar-2021,443,823,464,833093,
31-Mar-2021,492,1081,429,833585,
01-Apr-2021,335,1066,431,833920,
02-Apr-2021,418,644,359,834338,
03-Apr-2021,124,465,344,834462,
04-Apr-2021,196,1059,329,834658,
05-Apr-2021,380,511,338,835038,
06-Apr-2021,305,495,341,835343,
07-Apr-2021,276,425,321,835619,
08-Apr-2021,212,639,290,835831,
09-Apr-2021,223,579,273,836054,
10-Apr-2021,86,387,245,836140,
11-Apr-2021,139,776,239,836279,
12-Apr-2021,221,363,231,836500,
13-Apr-2021,199,380,208,836699,
14-Apr-2021,196,484,193,836895,
15-Apr-2021,95,260,182,836990,
16-Apr-2021,109,367,165,837099,
17-Apr-2021,83,214,149,837182,
18-Apr-2021,141,548,148,837323,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,202,149,837456,
20-Apr-2021,159,227,136,837615,
21-Apr-2021,114,237,130,837729,
22-Apr-2021,129,335,119,837858,
23-Apr-2021,108,266,124,837966,
24-Apr-2021,39,116,123,838005,
25-Apr-2021,77,194,117,838082,
26-Apr-2021,93,146,108,838175,
27-Apr-2021,87,149,102,838262,
28-Apr-2021,95,177,92,838357,
29-Apr-2021,93,171,89,838450,
30-Apr-2021,79,130,84,838529,
01-May-2021,14,71,80,838543,
02-May-2021,50,218,76,838593,
03-May-2021,65,152,73,838658,
04-May-2021,63,106,69,838721,
05-May-2021,68,143,65,838789,
06-May-2021,48,146,61,838837,
07-May-2021,33,88,55,838870,
08-May-2021,16,63,48,838886,
09-May-2021,33,146,49,838919,
10-May-2021,51,57,46,838970,
11-May-2021,34,83,44,839004,
12-May-2021,27,94,40,839031,
13-May-2021,30,73,34,839061,
14-May-2021,27,65,32,839088,
15-May-2021,20,46,31,839108,
16-May-2021,29,101,31,839137,
17-May-2021,15,18,31,839152,
18-May-2021,22,93,26,839174,
19-May-2021,55,91,24,839229,
20-May-2021,33,74,28,839262,
21-May-2021,22,33,28,839284,
22-May-2021,12,24,28,839296,
23-May-2021,26,86,26,839322,
24-May-2021,28,30,26,839350,
25-May-2021,22,42,28,839372,
26-May-2021,14,36,28,839386,
27-May-2021,14,38,22,839400,
28-May-2021,18,40,19,839418,
29-May-2021,12,17,19,839430,
30-May-2021,3,71,19,839433,
31-May-2021,14,27,15,839447,
01-Jun-2021,35,37,13,839482,ביטול מגבלות התו הסגול והצורך בתו הירוק
02-Jun-2021,13,48,15,839495,
03-Jun-2021,10,139,15,839505,
04-Jun-2021,31,11,15,839536,
05-Jun-2021,5,7,16,839541,
06-Jun-2021,4,56,15,839545,
07-Jun-2021,6,52,16,839551,
08-Jun-2021,30,15,14,839581,
09-Jun-2021,6,24,14,839587,
10-Jun-2021,18,30,13,839605,
11-Jun-2021,18,21,14,839623,
12-Jun-2021,5,14,12,839628,
13-Jun-2021,3,28,12,839631,
14-Jun-2021,26,23,12,839657,
15-Jun-2021,26,15,15,839683,ביטול חובת עטיית מסיכה בחללים סגורים
16-Jun-2021,13,9,14,839696,
17-Jun-2021,26,43,15,839722,
18-Jun-2021,35,11,16,839757,
19-Jun-2021,46,9,19,839803,
20-Jun-2021,49,86,25,839852,
21-Jun-2021,125,39,31,839977,
22-Jun-2021,110,9,45,840087,
23-Jun-2021,140,24,57,840227,
24-Jun-2021,229,43,75,840456,
25-Jun-2021,230,18,104,840686,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840802,
27-Jun-2021,145,73,142,840947,
28-Jun-2021,288,58,156,841235,
29-Jun-2021,294,75,179,841529,
30-Jun-2021,310,93,206,841839,
01-Jul-2021,297,165,230,842136,
02-Jul-2021,328,136,240,842464,
03-Jul-2021,186,96,254,842650,
04-Jul-2021,346,285,264,842996,
05-Jul-2021,504,195,292,843500,
06-Jul-2021,527,177,323,844027,
07-Jul-2021,524,246,356,844551,
08-Jul-2021,466,328,387,845017,
09-Jul-2021,534,249,411,845551,
10-Jul-2021,261,133,441,845812,
11-Jul-2021,443,431,451,846255,
12-Jul-2021,762,281,465,847017,
13-Jul-2021,746,328,502,847763,
14-Jul-2021,772,453,533,848535,
15-Jul-2021,863,564,569,849398,
16-Jul-2021,1130,472,625,850528,
17-Jul-2021,432,199,711,850960,
18-Jul-2021,837,649,735,851797,
19-Jul-2021,1385,448,791,853182,
20-Jul-2021,1411,384,880,854593,
21-Jul-2021,1346,649,975,855939,
22-Jul-2021,1283,785,1057,857222,
23-Jul-2021,1440,699,1117,858662,
24-Jul-2021,972,408,1162,859634,
25-Jul-2021,1414,1306,1239,861048,
26-Jul-2021,2137,840,1321,863185,
27-Jul-2021,2286,903,1429,865471,
28-Jul-2021,2191,1160,1554,867662,
29-Jul-2021,2176,1371,1674,869838,
30-Jul-2021,2440,1240,1802,872278,
31-Jul-2021,2097,585,1945,874375,
01-Aug-2021,2122,1929,2105,876497,
02-Aug-2021,3853,1126,2207,880350,
03-Aug-2021,3302,1261,2452,883652,
04-Aug-2021,3498,1876,2597,887150,
05-Aug-2021,3873,2303,2784,891023,
06-Aug-2021,3875,1928,3026,894898,
07-Aug-2021,2917,1027,3231,897815,
08-Aug-2021,3372,3244,3348,901187,
09-Aug-2021,961,431,3527,902148,
