date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,353,127,440,10501,
11-Apr-2020,337,121,405,10838,
12-Apr-2020,542,256,393,11380,
13-Apr-2020,430,280,387,11810,
14-Apr-2020,393,286,385,12203,
15-Apr-2020,309,278,388,12512,
16-Apr-2020,291,324,385,12803,
17-Apr-2020,290,354,379,13093,
18-Apr-2020,287,247,370,13380,
19-Apr-2020,272,376,363,13652,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,294,438,324,13946,
21-Apr-2020,278,368,305,14224,
22-Apr-2020,223,390,288,14447,
23-Apr-2020,275,326,276,14722,
24-Apr-2020,246,332,274,14968,
25-Apr-2020,158,370,267,15126,
26-Apr-2020,79,428,249,15205,
27-Apr-2020,124,462,221,15329,
28-Apr-2020,160,558,197,15489,
29-Apr-2020,82,350,180,15571,
30-Apr-2020,142,422,160,15713,
01-May-2020,115,414,141,15828,
02-May-2020,56,275,122,15884,
03-May-2020,27,285,108,15911,
04-May-2020,55,257,100,15966,
05-May-2020,33,314,91,15999,
06-May-2020,64,256,72,16063,
07-May-2020,61,223,70,16124,
08-May-2020,33,219,58,16157,
09-May-2020,20,89,47,16177,
10-May-2020,27,167,41,16204,
11-May-2020,38,329,41,16242,
12-May-2020,22,256,39,16264,
13-May-2020,39,180,37,16303,
14-May-2020,22,239,34,16325,
15-May-2020,11,161,28,16336,
16-May-2020,5,102,25,16341,
17-May-2020,15,152,23,16356,
18-May-2020,26,273,21,16382,
19-May-2020,22,152,20,16404,
20-May-2020,15,111,20,16419,
21-May-2020,16,122,16,16435,
22-May-2020,19,163,15,16454,
23-May-2020,5,44,16,16459,
24-May-2020,13,116,16,16472,
25-May-2020,22,131,16,16494,
26-May-2020,49,88,16,16543,
27-May-2020,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,76,114,23,16659,
29-May-2020,112,38,32,16771,
30-May-2020,28,39,45,16799,
31-May-2020,87,60,48,16886,
01-Jun-2020,100,67,59,16986,
02-Jun-2020,121,53,70,17107,
03-Jun-2020,97,27,80,17204,
04-Jun-2020,140,41,88,17344,
05-Jun-2020,127,37,97,17471,
06-Jun-2020,78,23,100,17549,
07-Jun-2020,134,42,107,17683,
08-Jun-2020,175,39,113,17858,
09-Jun-2020,174,45,124,18032,
10-Jun-2020,238,51,132,18270,
11-Jun-2020,190,54,152,18460,
12-Jun-2020,183,54,159,18643,
13-Jun-2020,143,40,167,18786,
14-Jun-2020,133,49,176,18919,
15-Jun-2020,198,88,176,19117,
16-Jun-2020,295,51,179,19412,
17-Jun-2020,269,47,197,19681,
18-Jun-2020,300,49,201,19981,
19-Jun-2020,309,56,217,20290,
20-Jun-2020,160,36,235,20450,
21-Jun-2020,173,49,237,20623,
22-Jun-2020,342,58,243,20965,
23-Jun-2020,450,84,264,21415,
24-Jun-2020,482,71,286,21897,
25-Jun-2020,510,75,316,22407,
26-Jun-2020,459,129,346,22866,
27-Jun-2020,392,50,368,23258,
28-Jun-2020,381,138,401,23639,
29-Jun-2020,748,163,430,24387,
30-Jun-2020,780,125,488,25167,
01-Jul-2020,952,96,536,26119,
02-Jul-2020,1139,124,603,27258,
03-Jul-2020,927,116,693,28185,
04-Jul-2020,809,76,759,28994,
05-Jul-2020,823,143,819,29817,
06-Jul-2020,1119,193,882,30936,
07-Jul-2020,1371,171,935,32307,
08-Jul-2020,1311,220,1020,33618,
09-Jul-2020,1507,221,1071,35125,
10-Jul-2020,1385,211,1123,36510,
11-Jul-2020,1156,190,1189,37666,
12-Jul-2020,1220,333,1238,38886,
13-Jul-2020,1702,350,1295,40588,
14-Jul-2020,1593,308,1378,42181,
15-Jul-2020,1863,350,1410,44044,
16-Jul-2020,1908,497,1489,45952,
17-Jul-2020,1586,469,1546,47538,
18-Jul-2020,1440,443,1575,48978,
19-Jul-2020,1013,511,1616,49991,
20-Jul-2020,1878,613,1586,51869,
21-Jul-2020,1984,625,1611,53853,
22-Jul-2020,2024,3681,1667,55877,
23-Jul-2020,1965,6693,1690,57842,
24-Jul-2020,1818,1588,1698,59660,
25-Jul-2020,1105,586,1731,60765,
26-Jul-2020,1029,2708,1683,61794,
27-Jul-2020,2028,1753,1686,63822,
28-Jul-2020,2106,1541,1707,65928,
29-Jul-2020,1941,1392,1725,67869,
30-Jul-2020,1766,1671,1713,69635,
31-Jul-2020,1348,1285,1684,70983,
01-Aug-2020,624,530,1617,71607,
02-Aug-2020,706,2426,1548,72313,
03-Aug-2020,1787,1790,1502,74100,
04-Aug-2020,1720,1640,1468,75820,
05-Aug-2020,1679,1468,1413,77499,
06-Aug-2020,1672,1731,1375,79171,
07-Aug-2020,1753,1203,1362,80924,
08-Aug-2020,751,606,1420,81675,
09-Aug-2020,921,2315,1438,82596,
10-Aug-2020,1689,1390,1469,84285,
11-Aug-2020,1816,975,1455,86101,
12-Aug-2020,1616,1130,1468,87717,
13-Aug-2020,1632,1302,1459,89349,
14-Aug-2020,1385,982,1454,90734,
15-Aug-2020,754,562,1401,91488,
16-Aug-2020,1069,2207,1401,92557,
17-Aug-2020,1640,1189,1423,94197,
18-Aug-2020,1643,1116,1416,95840,
19-Aug-2020,1639,1470,1391,97479,
20-Aug-2020,1478,1425,1394,98957,
21-Aug-2020,1491,1040,1372,100448,
22-Aug-2020,708,664,1387,101156,
23-Aug-2020,961,2116,1381,102117,
24-Aug-2020,1885,1398,1365,104002,
25-Aug-2020,1944,793,1400,105946,
26-Aug-2020,1976,3631,1443,107922,
27-Aug-2020,2097,1514,1491,110019,
28-Aug-2020,1825,1828,1580,111844,
29-Aug-2020,907,709,1628,112751,
30-Aug-2020,1099,2267,1656,113850,
31-Aug-2020,2167,1469,1676,116017,
01-Sep-2020,2241,1002,1716,118258,
02-Sep-2020,3170,1396,1758,121428,
03-Sep-2020,2648,1785,1929,124076,
04-Sep-2020,2608,1191,2008,126684,
05-Sep-2020,1504,878,2120,128188,
06-Sep-2020,2160,2391,2205,130348,
07-Sep-2020,3365,1591,2356,133713,
08-Sep-2020,3476,1426,2528,137189,
09-Sep-2020,3978,1459,2704,141167,
10-Sep-2020,4138,1969,2819,145305,
11-Sep-2020,3954,1766,3032,149259,
12-Sep-2020,2705,1257,3225,151964,
13-Sep-2020,3162,3261,3396,155126,
14-Sep-2020,4788,2395,3539,159914,
15-Sep-2020,5507,2265,3743,165421,
16-Sep-2020,4545,2785,4033,169966,
17-Sep-2020,5352,3694,4114,175318,
18-Sep-2020,5302,2840,4287,180620,סגר שני
19-Sep-2020,3796,1436,4480,184416,
20-Sep-2020,2572,2466,4636,186988,
21-Sep-2020,3855,4645,4551,190843,
22-Sep-2020,6989,3513,4418,197832,
23-Sep-2020,7112,3805,4630,204944,
24-Sep-2020,8232,4586,4996,213176,
25-Sep-2020,8344,4133,5408,221520,
26-Sep-2020,5833,2382,5842,227353,
27-Sep-2020,3413,5682,6133,230766,
28-Sep-2020,1150,2163,6254,231916,
29-Sep-2020,4962,5784,5867,236878,
30-Sep-2020,9034,5148,5578,245912,
01-Oct-2020,7701,5750,5852,253613,
02-Oct-2020,7027,5579,5776,260640,
03-Oct-2020,2584,3499,5588,263224,
04-Oct-2020,2921,8081,5124,266145,
05-Oct-2020,5710,6946,5054,271855,
06-Oct-2020,4712,6421,5705,276567,
07-Oct-2020,4145,4886,5669,280712,
08-Oct-2020,3749,4806,4971,284461,
09-Oct-2020,2954,5099,4406,287415,
10-Oct-2020,915,3786,3825,288330,
11-Oct-2020,1641,7547,3586,289971,
12-Oct-2020,3156,5516,3403,293127,
13-Oct-2020,2319,5718,3038,295446,
14-Oct-2020,2118,5840,2697,297564,
15-Oct-2020,1610,5412,2407,299174,
16-Oct-2020,1496,3484,2101,300670,
17-Oct-2020,411,2505,1893,301081,
18-Oct-2020,924,4916,1821,302005,פתיחת סגר שני
19-Oct-2020,1516,2349,1719,303521,
20-Oct-2020,1186,1802,1484,304707,
21-Oct-2020,1170,3130,1323,305877,
22-Oct-2020,1028,3123,1187,306905,
23-Oct-2020,846,2430,1104,307751,
24-Oct-2020,247,1303,1011,307998,
25-Oct-2020,603,2678,988,308601,
26-Oct-2020,881,1292,942,309482,
27-Oct-2020,887,955,851,310369,
28-Oct-2020,724,1290,808,311093,
29-Oct-2020,642,1437,745,311735,
30-Oct-2020,677,1062,690,312412,
31-Oct-2020,228,792,665,312640,
01-Nov-2020,658,1514,663,313298,
02-Nov-2020,791,909,671,314089,
03-Nov-2020,846,728,658,314935,
04-Nov-2020,771,624,652,315706,
05-Nov-2020,569,844,659,316275,
06-Nov-2020,690,890,648,316965,
07-Nov-2020,212,685,650,317177,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,535,679,648,317712,
09-Nov-2020,722,917,630,318434,
10-Nov-2020,675,337,620,319109,
11-Nov-2020,764,1079,596,319873,
12-Nov-2020,836,1208,595,320709,
13-Nov-2020,760,734,633,321469,
14-Nov-2020,292,422,643,321761,
15-Nov-2020,628,969,654,322389,
16-Nov-2020,874,659,668,323263,
17-Nov-2020,829,575,689,324092,
18-Nov-2020,796,796,711,324888,
19-Nov-2020,770,753,716,325658,
20-Nov-2020,771,668,707,326429,
21-Nov-2020,423,446,708,326852,
22-Nov-2020,761,998,727,327613,
23-Nov-2020,960,651,746,328573,
24-Nov-2020,859,543,758,329432,
25-Nov-2020,1080,845,762,330512,
26-Nov-2020,1090,925,803,331602,
27-Nov-2020,1033,689,849,332635,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,417,886,333217,
29-Nov-2020,1024,1105,909,334241,
30-Nov-2020,1254,732,946,335495,
01-Dec-2020,1198,700,988,336693,
02-Dec-2020,1585,844,1037,338278,
03-Dec-2020,1450,1426,1109,339728,
04-Dec-2020,1515,865,1160,341243,
05-Dec-2020,1001,596,1229,342244,
06-Dec-2020,1363,1392,1289,343607,
07-Dec-2020,1864,910,1338,345471,
08-Dec-2020,1768,892,1425,347239,
09-Dec-2020,1868,1027,1506,349107,
10-Dec-2020,2008,1433,1547,351115,
11-Dec-2020,1837,1143,1626,352952,
12-Dec-2020,1297,915,1672,354249,
13-Dec-2020,1728,1909,1715,355977,
14-Dec-2020,2321,1265,1767,358298,
15-Dec-2020,2895,1208,1832,361193,
16-Dec-2020,2856,1624,1993,364049,
17-Dec-2020,2846,1950,2134,366895,
18-Dec-2020,2795,1556,2254,369690,
19-Dec-2020,1888,1084,2391,371578,
20-Dec-2020,3093,2573,2475,374671,תחילת חיסונים מנה 1
21-Dec-2020,3863,1562,2670,378534,
22-Dec-2020,4383,1624,2890,382917,
23-Dec-2020,4048,2027,3103,386965,
24-Dec-2020,4051,2864,3273,391016,
25-Dec-2020,4019,2402,3445,395035,
26-Dec-2020,2659,1812,3620,397694,
27-Dec-2020,3533,4215,3730,401227,סגר שלישי
28-Dec-2020,5526,2476,3793,406753,
29-Dec-2020,5643,2394,4031,412396,
30-Dec-2020,5875,3729,4211,418271,
31-Dec-2020,5879,4279,4472,424150,
01-Jan-2021,6029,3465,4733,430179,
02-Jan-2021,4218,2046,5020,434397,
03-Jan-2021,5237,5579,5243,439634,
04-Jan-2021,8427,3093,5486,448061,
05-Jan-2021,8251,2962,5901,456312,
06-Jan-2021,7896,4794,6273,464208,
07-Jan-2021,7672,5872,6562,471880,
08-Jan-2021,8168,4852,6818,480048,הידוק סגר שלישי
09-Jan-2021,5166,3099,7124,485214,
10-Jan-2021,6970,8385,7259,492184,תחילת חיסונים מנה 2
11-Jan-2021,9735,4861,7507,501919,
12-Jan-2021,9318,4576,7694,511237,
13-Jan-2021,9491,8038,7846,520728,
14-Jan-2021,9318,9241,8074,530046,
15-Jan-2021,8447,8037,8309,538493,
16-Jan-2021,5094,4288,8349,543587,
17-Jan-2021,5669,10936,8339,549256,
18-Jan-2021,10130,6184,8153,559386,
19-Jan-2021,8660,5528,8209,568046,
20-Jan-2021,8384,8796,8115,576430,
21-Jan-2021,7293,10031,7957,583723,
22-Jan-2021,7410,8509,7668,591133,
23-Jan-2021,2452,4199,7520,593585,
24-Jan-2021,4955,10600,7142,598540,
25-Jan-2021,8741,5644,7040,607281,
26-Jan-2021,7824,5110,6842,615105,
27-Jan-2021,7767,8705,6722,622872,
28-Jan-2021,7204,9268,6634,630076,
29-Jan-2021,6785,7584,6621,636861,
30-Jan-2021,2628,3559,6532,639489,
31-Jan-2021,5249,10149,6557,644738,
01-Feb-2021,8952,5160,6599,653690,
02-Feb-2021,8036,4421,6629,661726,
03-Feb-2021,7488,8225,6660,669214,
04-Feb-2021,7277,8179,6620,676491,
05-Feb-2021,6605,7295,6630,683096,
06-Feb-2021,2661,3070,6605,685757,
07-Feb-2021,4615,9751,6609,690372,פתיחת סגר שלשי 
08-Feb-2021,7867,5016,6519,698239,
09-Feb-2021,6180,4934,6364,704419,
10-Feb-2021,5692,8296,6099,710111,
11-Feb-2021,5025,8783,5842,715136,
12-Feb-2021,4682,7250,5520,719818,
13-Feb-2021,1889,3422,5246,721707,
14-Feb-2021,3492,9636,5135,725199,
15-Feb-2021,5194,4889,4975,730393,
16-Feb-2021,4583,3758,4593,734976,
17-Feb-2021,4166,6545,4365,739142,
18-Feb-2021,3345,7496,4147,742487,
19-Feb-2021,3798,5929,3907,746285,
20-Feb-2021,1256,3408,3781,747541,
21-Feb-2021,3115,7425,3690,750656,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4821,3667,3636,755477,
23-Feb-2021,4450,3177,3583,759927,
24-Feb-2021,4383,5384,3564,764310,
25-Feb-2021,3823,5013,3595,768133,
26-Feb-2021,3822,3761,3663,771955,
27-Feb-2021,1441,1568,3667,773396,
28-Feb-2021,3061,5667,3693,776457,
01-Mar-2021,4869,2733,3685,781326,
02-Mar-2021,4382,2928,3692,785708,
03-Mar-2021,4678,4605,3683,790386,
04-Mar-2021,3663,4793,3725,794049,
05-Mar-2021,3719,3998,3702,797768,
06-Mar-2021,1875,1925,3687,799643,
07-Mar-2021,2348,5711,3749,801991,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3801,2678,3647,805792,
09-Mar-2021,3131,2931,3495,808923,
10-Mar-2021,2841,4593,3316,811764,
11-Mar-2021,2554,4995,3054,814318,
12-Mar-2021,2414,3908,2895,816732,
13-Mar-2021,786,2033,2709,817518,
14-Mar-2021,1392,5818,2553,818910,
15-Mar-2021,2131,2657,2417,821041,
16-Mar-2021,1568,2243,2178,822609,
17-Mar-2021,1539,3634,1955,824148,
18-Mar-2021,1250,3602,1769,825398,
19-Mar-2021,1082,2549,1582,826480,
20-Mar-2021,350,1462,1392,826830,
21-Mar-2021,678,3494,1330,827508,
22-Mar-2021,978,1690,1228,828486,
23-Mar-2021,690,744,1063,829176,
24-Mar-2021,477,2252,938,829653,
25-Mar-2021,844,2106,786,830497,
26-Mar-2021,523,1497,728,831020,
27-Mar-2021,231,858,648,831251,
28-Mar-2021,130,881,631,831381,
29-Mar-2021,362,1470,553,831743,
30-Mar-2021,445,823,465,832188,
31-Mar-2021,499,1077,430,832687,
01-Apr-2021,333,1066,433,833020,
02-Apr-2021,419,641,360,833439,
03-Apr-2021,124,466,345,833563,
04-Apr-2021,196,1056,330,833759,
05-Apr-2021,383,508,339,834142,
06-Apr-2021,309,494,342,834451,
07-Apr-2021,276,427,323,834727,
08-Apr-2021,212,641,291,834939,
09-Apr-2021,226,581,274,835165,
10-Apr-2021,86,388,246,835251,
11-Apr-2021,141,777,241,835392,
12-Apr-2021,224,361,233,835616,
13-Apr-2021,199,378,210,835815,
14-Apr-2021,196,484,194,836011,
15-Apr-2021,96,262,183,836107,
16-Apr-2021,111,368,166,836218,
17-Apr-2021,83,213,150,836301,
18-Apr-2021,143,545,150,836444,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,204,150,836577,
20-Apr-2021,162,229,137,836739,
21-Apr-2021,114,238,132,836853,
22-Apr-2021,130,337,120,836983,
23-Apr-2021,111,266,125,837094,
24-Apr-2021,39,116,125,837133,
25-Apr-2021,77,193,118,837210,
26-Apr-2021,93,146,109,837303,
27-Apr-2021,87,150,103,837390,
28-Apr-2021,98,178,93,837488,
29-Apr-2021,93,170,90,837581,
30-Apr-2021,79,129,85,837660,
01-May-2021,15,71,80,837675,
02-May-2021,49,217,77,837724,
03-May-2021,65,153,73,837789,
04-May-2021,63,108,69,837852,
05-May-2021,69,140,66,837921,
06-May-2021,49,144,61,837970,
07-May-2021,34,89,55,838004,
08-May-2021,16,64,49,838020,
09-May-2021,33,143,49,838053,
10-May-2021,52,57,47,838105,
11-May-2021,35,84,45,838140,
12-May-2021,28,94,41,838168,
13-May-2021,30,73,35,838198,
14-May-2021,27,66,32,838225,
15-May-2021,20,46,31,838245,
16-May-2021,29,101,32,838274,
17-May-2021,15,18,31,838289,
18-May-2021,23,93,26,838312,
19-May-2021,56,92,24,838368,
20-May-2021,34,75,28,838402,
21-May-2021,22,34,29,838424,
22-May-2021,12,26,28,838436,
23-May-2021,26,86,27,838462,
24-May-2021,30,30,26,838492,
25-May-2021,23,43,29,838515,
26-May-2021,14,36,29,838529,
27-May-2021,14,38,23,838543,
28-May-2021,18,40,20,838561,
29-May-2021,13,17,19,838574,
30-May-2021,3,70,19,838577,
31-May-2021,14,29,16,838591,
01-Jun-2021,34,36,14,838625,
02-Jun-2021,13,48,15,838638,
03-Jun-2021,10,138,15,838648,
04-Jun-2021,31,12,15,838679,
05-Jun-2021,6,6,16,838685,
06-Jun-2021,4,54,15,838689,
07-Jun-2021,7,52,16,838696,
08-Jun-2021,30,14,15,838726,
09-Jun-2021,7,21,14,838733,
10-Jun-2021,18,32,13,838751,
11-Jun-2021,18,20,14,838769,
12-Jun-2021,5,13,12,838774,
13-Jun-2021,3,28,12,838777,
14-Jun-2021,26,22,12,838803,
15-Jun-2021,26,15,15,838829,
16-Jun-2021,13,9,14,838842,
17-Jun-2021,28,44,15,838870,
18-Jun-2021,35,11,17,838905,
19-Jun-2021,47,9,19,838952,
20-Jun-2021,49,86,25,839001,
21-Jun-2021,125,38,32,839126,
22-Jun-2021,110,10,46,839236,
23-Jun-2021,140,25,58,839376,
24-Jun-2021,232,42,76,839608,
25-Jun-2021,231,18,105,839839,
26-Jun-2021,117,15,133,839956,
27-Jun-2021,145,72,143,840101,
28-Jun-2021,289,57,157,840390,
29-Jun-2021,295,75,180,840685,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,207,840995,
01-Jul-2021,299,165,231,841294,
02-Jul-2021,329,136,240,841623,
03-Jul-2021,187,97,254,841810,
04-Jul-2021,348,285,264,842158,
05-Jul-2021,504,196,293,842662,
06-Jul-2021,528,177,324,843190,
07-Jul-2021,526,246,357,843716,
08-Jul-2021,466,327,388,844182,
09-Jul-2021,534,249,412,844716,
10-Jul-2021,263,133,441,844979,
11-Jul-2021,443,430,452,845422,
12-Jul-2021,762,280,466,846184,
13-Jul-2021,747,328,503,846931,
14-Jul-2021,772,448,534,847703,
15-Jul-2021,863,562,569,848566,
16-Jul-2021,1134,473,626,849700,
17-Jul-2021,435,202,712,850135,
18-Jul-2021,837,650,736,850972,
19-Jul-2021,1386,449,792,852358,
20-Jul-2021,1412,384,882,853770,
21-Jul-2021,1348,648,977,855118,
22-Jul-2021,1286,784,1059,856404,
23-Jul-2021,1442,698,1119,857846,
24-Jul-2021,973,409,1163,858819,
25-Jul-2021,1416,1306,1240,860235,
26-Jul-2021,2136,836,1323,862371,
27-Jul-2021,2289,902,1430,864660,
28-Jul-2021,2192,1152,1555,866852,
29-Jul-2021,2179,1363,1676,869031,
30-Jul-2021,2443,1233,1803,871474,
31-Jul-2021,2101,583,1946,873575,
01-Aug-2021,2124,1914,2108,875699,תחילת חיסונים מנה 3
02-Aug-2021,3860,1118,2209,879559,
03-Aug-2021,3313,1254,2455,882872,
04-Aug-2021,3508,1851,2601,886380,
05-Aug-2021,3885,2275,2789,890265,
06-Aug-2021,3890,1912,3033,894155,
07-Aug-2021,2932,1012,3240,897087,
08-Aug-2021,3444,3270,3358,900531,
09-Aug-2021,6378,2008,3547,906909,
10-Aug-2021,5857,2364,3907,912766,
11-Aug-2021,6025,3272,4270,918791,
12-Aug-2021,6151,3645,4630,924942,
13-Aug-2021,5958,3260,4953,930900,
14-Aug-2021,4221,1582,5249,935121,
15-Aug-2021,5198,5088,5433,940319,
16-Aug-2021,8797,3427,5684,949116,
17-Aug-2021,7969,3334,6029,957085,
18-Aug-2021,8026,5300,6331,965111,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7829,5885,6617,972940,
20-Aug-2021,7905,5481,6856,980845,
21-Aug-2021,5416,2725,7135,986261,
22-Aug-2021,6584,8206,7305,992845,
23-Aug-2021,10044,4997,7503,1002889,
24-Aug-2021,10086,4894,7681,1012975,
25-Aug-2021,9228,7734,7984,1022203,
26-Aug-2021,9122,8589,8156,1031325,
27-Aug-2021,8695,7926,8340,1040020,
28-Aug-2021,7281,3945,8453,1047301,
29-Aug-2021,6787,10699,8720,1054088,
30-Aug-2021,11155,6899,8749,1065243,
31-Aug-2021,10450,6368,8907,1075693,
01-Sep-2021,11295,9304,8959,1086988,
02-Sep-2021,11347,10544,9255,1098335,
03-Sep-2021,9911,9323,9572,1108246,
04-Sep-2021,5068,5183,9746,1113314,
05-Sep-2021,5865,12417,9430,1119179,
06-Sep-2021,10869,9180,9298,1130048,
07-Sep-2021,6868,4937,9257,1136916,
08-Sep-2021,3319,5866,8746,1140235,
09-Sep-2021,7957,13200,7606,1148192,
10-Sep-2021,9899,11459,7122,1158091,
11-Sep-2021,10289,5807,7120,1168380,
12-Sep-2021,7821,12766,7866,1176201,
13-Sep-2021,10957,7700,8146,1187158,
14-Sep-2021,9859,6846,8158,1197017,
15-Sep-2021,8864,10055,8585,1205881,
16-Sep-2021,3284,3837,9378,1209165,
17-Sep-2021,5025,6900,8710,1214190,
18-Sep-2021,8620,3758,8014,1222810,
19-Sep-2021,6554,15965,7775,1229364,
20-Sep-2021,8824,10759,7594,1238188,
21-Sep-2021,4830,4141,7290,1243018,
22-Sep-2021,6038,11616,6571,1249056,
23-Sep-2021,6452,9761,6167,1255508,
24-Sep-2021,4991,7813,6620,1260499,
25-Sep-2021,2652,3169,6615,1263151,
26-Sep-2021,3875,5374,5763,1267026,
27-Sep-2021,5243,8989,5380,1272269,
28-Sep-2021,2442,5212,4868,1274711,
29-Sep-2021,3635,9578,4527,1278346,
30-Sep-2021,4397,6830,4184,1282743,
01-Oct-2021,3625,4986,3890,1286368,
02-Oct-2021,1739,3667,3695,1288107,
03-Oct-2021,2701,7713,3565,1290808,הנחיות חדשות בתו הירוק
04-Oct-2021,3276,4497,3397,1294084,
05-Oct-2021,2556,4103,3116,1296640,
06-Oct-2021,2424,4685,3132,1299064,
07-Oct-2021,2118,3964,2959,1301182,
08-Oct-2021,2023,3154,2634,1303205,
09-Oct-2021,1039,3022,2405,1304244,
10-Oct-2021,1492,5225,2305,1305736,
11-Oct-2021,2344,2701,2132,1308080,
12-Oct-2021,1817,2960,1999,1309897,
13-Oct-2021,1770,3248,1893,1311667,
14-Oct-2021,1347,3169,1800,1313014,
15-Oct-2021,1574,2209,1690,1314588,
16-Oct-2021,740,1208,1626,1315328,
17-Oct-2021,1223,3035,1583,1316551,
18-Oct-2021,1503,1852,1545,1318054,
19-Oct-2021,1148,1767,1424,1319202,
20-Oct-2021,1037,2320,1329,1320239,
21-Oct-2021,993,2354,1224,1321232,
22-Oct-2021,982,1759,1174,1322214,
23-Oct-2021,332,962,1089,1322546,
24-Oct-2021,842,2269,1031,1323388,
25-Oct-2021,929,1367,976,1324317,
26-Oct-2021,731,1381,894,1325048,
27-Oct-2021,643,1524,835,1325691,
28-Oct-2021,656,1382,778,1326347,
29-Oct-2021,395,963,730,1326742,
