date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10648,
11-Apr-2020,345,122,411,10993,
12-Apr-2020,552,257,399,11545,
13-Apr-2020,438,279,395,11983,
14-Apr-2020,399,291,393,12382,
15-Apr-2020,311,279,396,12693,
16-Apr-2020,297,325,392,12990,
17-Apr-2020,298,357,385,13288,
18-Apr-2020,291,247,377,13579,
19-Apr-2020,276,380,369,13855,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14154,
21-Apr-2020,282,373,310,14436,
22-Apr-2020,226,392,293,14662,
23-Apr-2020,276,329,281,14938,
24-Apr-2020,249,336,278,15187,
25-Apr-2020,159,376,271,15346,
26-Apr-2020,83,430,252,15429,
27-Apr-2020,127,466,224,15556,
28-Apr-2020,161,560,200,15717,
29-Apr-2020,82,350,183,15799,
30-Apr-2020,142,424,162,15941,
01-May-2020,116,418,143,16057,
02-May-2020,57,276,124,16114,
03-May-2020,27,290,109,16141,
04-May-2020,55,259,101,16196,
05-May-2020,33,316,91,16229,
06-May-2020,65,258,73,16294,
07-May-2020,61,226,70,16355,
08-May-2020,33,220,59,16388,
09-May-2020,20,89,47,16408,
10-May-2020,29,169,42,16437,
11-May-2020,39,330,42,16476,
12-May-2020,23,257,40,16499,
13-May-2020,39,182,38,16538,
14-May-2020,22,241,34,16560,
15-May-2020,12,162,29,16572,
16-May-2020,5,103,26,16577,
17-May-2020,15,152,24,16592,
18-May-2020,27,274,22,16619,
19-May-2020,22,154,20,16641,
20-May-2020,15,113,20,16656,
21-May-2020,17,123,16,16673,
22-May-2020,19,163,16,16692,
23-May-2020,5,44,17,16697,
24-May-2020,13,116,17,16710,
25-May-2020,22,133,16,16732,
26-May-2020,50,90,16,16782,
27-May-2020,40,60,20,16822,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16899,
29-May-2020,113,39,32,17012,
30-May-2020,29,40,45,17041,
31-May-2020,87,61,49,17128,
01-Jun-2020,100,68,59,17228,
02-Jun-2020,121,53,70,17349,
03-Jun-2020,97,27,81,17446,
04-Jun-2020,142,42,89,17588,
05-Jun-2020,127,37,98,17715,
06-Jun-2020,78,24,100,17793,
07-Jun-2020,140,42,107,17933,
08-Jun-2020,179,39,115,18112,
09-Jun-2020,174,45,126,18286,
10-Jun-2020,241,51,133,18527,
11-Jun-2020,192,55,154,18719,
12-Jun-2020,184,54,161,18903,
13-Jun-2020,149,40,169,19052,
14-Jun-2020,136,49,179,19188,
15-Jun-2020,200,89,179,19388,
16-Jun-2020,299,52,182,19687,
17-Jun-2020,271,47,200,19958,
18-Jun-2020,302,50,204,20260,
19-Jun-2020,310,57,220,20570,
20-Jun-2020,161,36,238,20731,
21-Jun-2020,173,49,239,20904,
22-Jun-2020,345,59,245,21249,
23-Jun-2020,453,84,265,21702,
24-Jun-2020,487,71,287,22189,
25-Jun-2020,516,76,318,22705,
26-Jun-2020,464,130,349,23169,
27-Jun-2020,398,50,371,23567,
28-Jun-2020,386,139,405,23953,
29-Jun-2020,758,164,435,24711,
30-Jun-2020,789,128,494,25500,
01-Jul-2020,971,98,542,26471,
02-Jul-2020,1150,126,611,27621,
03-Jul-2020,943,116,702,28564,
04-Jul-2020,821,76,770,29385,
05-Jul-2020,830,143,831,30215,
06-Jul-2020,1134,193,894,31349,
07-Jul-2020,1390,173,948,32739,
08-Jul-2020,1327,223,1034,34066,
09-Jul-2020,1525,226,1085,35591,
10-Jul-2020,1410,212,1138,37001,
11-Jul-2020,1168,191,1205,38169,
12-Jul-2020,1239,338,1254,39408,
13-Jul-2020,1718,363,1313,41126,
14-Jul-2020,1603,313,1396,42729,
15-Jul-2020,1877,362,1427,44606,
16-Jul-2020,1937,508,1505,46543,
17-Jul-2020,1606,481,1564,48149,
18-Jul-2020,1448,448,1592,49597,
19-Jul-2020,1016,520,1632,50613,
20-Jul-2020,1888,628,1600,52501,
21-Jul-2020,2007,642,1625,54508,
22-Jul-2020,2044,3707,1682,56552,
23-Jul-2020,1989,6730,1706,58541,
24-Jul-2020,1831,1597,1714,60372,
25-Jul-2020,1112,589,1746,61484,
26-Jul-2020,1041,2723,1698,62525,
27-Jul-2020,2050,1762,1701,64575,
28-Jul-2020,2125,1550,1724,66700,
29-Jul-2020,1957,1402,1741,68657,
30-Jul-2020,1788,1680,1729,70445,
31-Jul-2020,1362,1289,1700,71807,
01-Aug-2020,625,533,1633,72432,
02-Aug-2020,708,2436,1564,73140,
03-Aug-2020,1801,1797,1516,74941,
04-Aug-2020,1729,1645,1480,76670,
05-Aug-2020,1690,1479,1424,78360,
06-Aug-2020,1677,1746,1386,80037,
07-Aug-2020,1765,1206,1370,81802,
08-Aug-2020,754,607,1427,82556,
09-Aug-2020,924,2331,1446,83480,
10-Aug-2020,1704,1392,1477,85184,
11-Aug-2020,1824,979,1463,87008,
12-Aug-2020,1622,1132,1476,88630,
13-Aug-2020,1644,1307,1467,90274,
14-Aug-2020,1388,985,1462,91662,
15-Aug-2020,757,564,1408,92419,
16-Aug-2020,1069,2216,1409,93488,
17-Aug-2020,1650,1191,1429,95138,
18-Aug-2020,1649,1118,1422,96787,
19-Aug-2020,1641,1472,1397,98428,
20-Aug-2020,1487,1433,1399,99915,
21-Aug-2020,1494,1041,1377,101409,
22-Aug-2020,711,664,1392,102120,
23-Aug-2020,965,2122,1385,103085,
24-Aug-2020,1901,1400,1371,104986,
25-Aug-2020,1959,795,1406,106945,
26-Aug-2020,1986,3647,1451,108931,
27-Aug-2020,2104,1517,1500,111035,
28-Aug-2020,1833,1836,1588,112868,
29-Aug-2020,910,712,1637,113778,
30-Aug-2020,1101,2275,1665,114879,
31-Aug-2020,2178,1475,1684,117057,
01-Sep-2020,2253,1007,1724,119310,
02-Sep-2020,3193,1400,1766,122503,
03-Sep-2020,2662,1793,1938,125165,
04-Sep-2020,2623,1194,2018,127788,
05-Sep-2020,1505,885,2131,129293,
06-Sep-2020,2176,2397,2216,131469,
07-Sep-2020,3389,1596,2370,134858,
08-Sep-2020,3490,1431,2543,138348,
09-Sep-2020,3993,1465,2719,142341,
10-Sep-2020,4161,1973,2834,146502,
11-Sep-2020,3975,1772,3048,150477,
12-Sep-2020,2719,1263,3241,153196,
13-Sep-2020,3174,3268,3414,156370,
14-Sep-2020,4811,2405,3557,161181,
15-Sep-2020,5540,2273,3760,166721,
16-Sep-2020,4576,2796,4053,171297,
17-Sep-2020,5387,3712,4136,176684,
18-Sep-2020,5341,2853,4311,182025,סגר שני
19-Sep-2020,3812,1446,4506,185837,
20-Sep-2020,2578,2478,4663,188415,
21-Sep-2020,3875,4660,4577,192290,
22-Sep-2020,7028,3522,4444,199318,
23-Sep-2020,7151,3823,4656,206469,
24-Sep-2020,8272,4602,5024,214741,
25-Sep-2020,8397,4154,5436,223138,
26-Sep-2020,5882,2397,5873,229020,
27-Sep-2020,3441,5704,6169,232461,
28-Sep-2020,1159,2172,6292,233620,
29-Sep-2020,4992,5817,5904,238612,
30-Sep-2020,9077,5193,5613,247689,
01-Oct-2020,7729,5772,5888,255418,
02-Oct-2020,7061,5597,5811,262479,
03-Oct-2020,2595,3509,5620,265074,
04-Oct-2020,2939,8110,5150,268013,
05-Oct-2020,5722,6967,5078,273735,
06-Oct-2020,4725,6445,5730,278460,
07-Oct-2020,4164,4906,5692,282624,
08-Oct-2020,3756,4817,4990,286380,
09-Oct-2020,2964,5115,4423,289344,
10-Oct-2020,916,3807,3837,290260,
11-Oct-2020,1646,7576,3598,291906,
12-Oct-2020,3169,5525,3413,295075,
13-Oct-2020,2336,5740,3048,297411,
14-Oct-2020,2118,5858,2707,299529,
15-Oct-2020,1612,5435,2415,301141,
16-Oct-2020,1500,3491,2108,302641,
17-Oct-2020,412,2516,1899,303053,
18-Oct-2020,924,4938,1827,303977,פתיחת סגר שני
19-Oct-2020,1517,2356,1724,305494,
20-Oct-2020,1194,1806,1488,306688,
21-Oct-2020,1170,3146,1325,307858,
22-Oct-2020,1032,3129,1189,308890,
23-Oct-2020,850,2434,1107,309740,
24-Oct-2020,246,1307,1014,309986,
25-Oct-2020,606,2689,990,310592,
26-Oct-2020,884,1292,945,311476,
27-Oct-2020,887,959,854,312363,
28-Oct-2020,724,1297,810,313087,
29-Oct-2020,645,1443,747,313732,
30-Oct-2020,680,1066,691,314412,
31-Oct-2020,228,794,667,314640,
01-Nov-2020,658,1515,664,315298,
02-Nov-2020,789,912,672,316087,
03-Nov-2020,845,730,658,316932,
04-Nov-2020,769,627,652,317701,
05-Nov-2020,570,844,659,318271,
06-Nov-2020,692,891,648,318963,
07-Nov-2020,212,686,650,319175,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319709,
09-Nov-2020,719,923,630,320428,
10-Nov-2020,675,338,620,321103,
11-Nov-2020,765,1083,595,321868,
12-Nov-2020,836,1208,595,322704,
13-Nov-2020,761,735,633,323465,
14-Nov-2020,292,422,643,323757,
15-Nov-2020,626,969,654,324383,
16-Nov-2020,873,660,667,325256,
17-Nov-2020,829,577,689,326085,
18-Nov-2020,795,799,711,326880,
19-Nov-2020,771,750,716,327651,
20-Nov-2020,773,673,706,328424,
21-Nov-2020,423,448,708,328847,
22-Nov-2020,762,1005,727,329609,
23-Nov-2020,959,651,746,330568,
24-Nov-2020,857,541,758,331425,
25-Nov-2020,1080,846,762,332505,
26-Nov-2020,1087,926,803,333592,
27-Nov-2020,1034,692,848,334626,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335209,
29-Nov-2020,1024,1108,908,336233,
30-Nov-2020,1257,736,946,337490,
01-Dec-2020,1199,700,988,338689,
02-Dec-2020,1588,845,1037,340277,
03-Dec-2020,1452,1428,1110,341729,
04-Dec-2020,1516,866,1162,343245,
05-Dec-2020,1001,597,1231,344246,
06-Dec-2020,1364,1393,1291,345610,
07-Dec-2020,1859,909,1339,347469,
08-Dec-2020,1768,893,1425,349237,
09-Dec-2020,1867,1028,1506,351104,
10-Dec-2020,2006,1436,1546,353110,
11-Dec-2020,1835,1146,1625,354945,
12-Dec-2020,1298,920,1671,356243,
13-Dec-2020,1729,1913,1713,357972,
14-Dec-2020,2314,1267,1766,360286,
15-Dec-2020,2890,1210,1831,363176,
16-Dec-2020,2852,1629,1991,366028,
17-Dec-2020,2847,1951,2132,368875,
18-Dec-2020,2793,1565,2252,371668,
19-Dec-2020,1885,1089,2389,373553,
20-Dec-2020,3092,2584,2472,376645,תחילת חיסונים מנה 1
21-Dec-2020,3855,1565,2667,380500,
22-Dec-2020,4381,1627,2887,384881,
23-Dec-2020,4038,2034,3100,388919,
24-Dec-2020,4054,2877,3270,392973,
25-Dec-2020,4012,2405,3442,396985,
26-Dec-2020,2659,1822,3616,399644,
27-Dec-2020,3528,4223,3727,403172,סגר שלישי
28-Dec-2020,5519,2482,3789,408691,
29-Dec-2020,5639,2395,4027,414330,
30-Dec-2020,5868,3735,4207,420198,
31-Dec-2020,5875,4283,4468,426073,
01-Jan-2021,6021,3474,4728,432094,
02-Jan-2021,4219,2051,5015,436313,
03-Jan-2021,5230,5588,5238,441543,
04-Jan-2021,8408,3103,5481,449951,
05-Jan-2021,8237,2966,5894,458188,
06-Jan-2021,7878,4801,6265,466066,
07-Jan-2021,7648,5876,6552,473714,
08-Jan-2021,8160,4861,6805,481874,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487032,
10-Jan-2021,6937,8399,7245,493969,תחילת חיסונים מנה 2
11-Jan-2021,9714,4872,7489,503683,
12-Jan-2021,9299,4583,7676,512982,
13-Jan-2021,9471,8048,7827,522453,
14-Jan-2021,9295,9252,8055,531748,
15-Jan-2021,8430,8052,8290,540178,
16-Jan-2021,5087,4296,8329,545265,
17-Jan-2021,5647,10958,8319,550912,
18-Jan-2021,10118,6194,8134,561030,
19-Jan-2021,8625,5528,8192,569655,
20-Jan-2021,8364,8821,8096,578019,
21-Jan-2021,7273,10051,7938,585292,
22-Jan-2021,7390,8519,7649,592682,
23-Jan-2021,2449,4209,7500,595131,
24-Jan-2021,4945,10614,7123,600076,
25-Jan-2021,8732,5652,7023,608808,
26-Jan-2021,7801,5115,6825,616609,
27-Jan-2021,7728,8733,6707,624337,
28-Jan-2021,7184,9290,6616,631521,
29-Jan-2021,6761,7587,6604,638282,
30-Jan-2021,2623,3566,6514,640905,
31-Jan-2021,5226,10160,6539,646131,
01-Feb-2021,8925,5170,6579,655056,
02-Feb-2021,8017,4422,6606,663073,
03-Feb-2021,7470,8254,6637,670543,
04-Feb-2021,7250,8189,6600,677793,
05-Feb-2021,6585,7301,6610,684378,
06-Feb-2021,2657,3073,6585,687035,
07-Feb-2021,4596,9776,6590,691631,פתיחת סגר שלשי 
08-Feb-2021,7844,5027,6500,699475,
09-Feb-2021,6164,4930,6345,705639,
10-Feb-2021,5676,8308,6080,711315,
11-Feb-2021,5009,8796,5824,716324,
12-Feb-2021,4670,7254,5504,720994,
13-Feb-2021,1887,3426,5230,722881,
14-Feb-2021,3483,9654,5120,726364,
15-Feb-2021,5191,4891,4961,731555,
16-Feb-2021,4569,3754,4582,736124,
17-Feb-2021,4168,6553,4355,740292,
18-Feb-2021,3332,7513,4139,743624,
19-Feb-2021,3793,5920,3900,747417,
20-Feb-2021,1255,3414,3774,748672,
21-Feb-2021,3107,7435,3684,751779,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3681,3630,756588,
23-Feb-2021,4447,3174,3576,761035,
24-Feb-2021,4374,5392,3558,765409,
25-Feb-2021,3814,5028,3588,769223,
26-Feb-2021,3813,3762,3657,773036,
27-Feb-2021,1438,1565,3659,774474,
28-Feb-2021,3060,5676,3686,777534,
01-Mar-2021,4855,2737,3679,782389,
02-Mar-2021,4378,2921,3685,786767,
03-Mar-2021,4670,4604,3676,791437,
04-Mar-2021,3658,4798,3718,795095,
05-Mar-2021,3712,3996,3696,798807,
06-Mar-2021,1870,1923,3681,800677,
07-Mar-2021,2345,5713,3743,803022,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2681,3641,806805,
09-Mar-2021,3120,2924,3488,809925,
10-Mar-2021,2833,4601,3308,812758,
11-Mar-2021,2549,5003,3045,815307,
12-Mar-2021,2413,3909,2887,817720,
13-Mar-2021,783,2038,2701,818503,
14-Mar-2021,1389,5823,2546,819892,
15-Mar-2021,2123,2657,2410,822015,
16-Mar-2021,1564,2244,2172,823579,
17-Mar-2021,1530,3636,1950,825109,
18-Mar-2021,1247,3601,1764,826356,
19-Mar-2021,1083,2552,1578,827439,
20-Mar-2021,349,1463,1388,827788,
21-Mar-2021,674,3498,1326,828462,
22-Mar-2021,979,1692,1224,829441,
23-Mar-2021,688,739,1060,830129,
24-Mar-2021,478,2256,935,830607,
25-Mar-2021,843,2108,785,831450,
26-Mar-2021,520,1495,727,831970,
27-Mar-2021,231,859,647,832201,
28-Mar-2021,129,882,630,832330,
29-Mar-2021,363,1471,552,832693,
30-Mar-2021,443,824,464,833136,
31-Mar-2021,492,1078,429,833628,
01-Apr-2021,335,1065,431,833963,
02-Apr-2021,418,645,359,834381,
03-Apr-2021,124,464,344,834505,
04-Apr-2021,196,1059,329,834701,
05-Apr-2021,380,510,338,835081,
06-Apr-2021,305,494,341,835386,
07-Apr-2021,276,425,321,835662,
08-Apr-2021,212,641,290,835874,
09-Apr-2021,223,578,273,836097,
10-Apr-2021,86,388,245,836183,
11-Apr-2021,139,778,239,836322,
12-Apr-2021,221,363,231,836543,
13-Apr-2021,199,380,208,836742,
14-Apr-2021,196,483,193,836938,
15-Apr-2021,95,260,182,837033,
16-Apr-2021,109,366,165,837142,
17-Apr-2021,83,213,149,837225,
18-Apr-2021,141,548,148,837366,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837499,
20-Apr-2021,159,227,136,837658,
21-Apr-2021,114,237,130,837772,
22-Apr-2021,129,336,119,837901,
23-Apr-2021,108,266,124,838009,
24-Apr-2021,39,116,123,838048,
25-Apr-2021,77,193,117,838125,
26-Apr-2021,93,146,108,838218,
27-Apr-2021,87,148,102,838305,
28-Apr-2021,95,177,92,838400,
29-Apr-2021,93,170,89,838493,
30-Apr-2021,79,130,84,838572,
01-May-2021,14,71,80,838586,
02-May-2021,50,218,76,838636,
03-May-2021,65,152,73,838701,
04-May-2021,63,106,69,838764,
05-May-2021,68,141,65,838832,
06-May-2021,48,144,61,838880,
07-May-2021,33,88,55,838913,
08-May-2021,16,63,48,838929,
09-May-2021,33,145,49,838962,
10-May-2021,51,57,46,839013,
11-May-2021,34,83,44,839047,
12-May-2021,27,94,40,839074,
13-May-2021,30,72,34,839104,
14-May-2021,27,66,32,839131,
15-May-2021,20,46,31,839151,
16-May-2021,29,101,31,839180,
17-May-2021,15,18,31,839195,
18-May-2021,22,92,26,839217,
19-May-2021,55,91,24,839272,
20-May-2021,33,75,28,839305,
21-May-2021,22,33,28,839327,
22-May-2021,12,24,28,839339,
23-May-2021,26,86,26,839365,
24-May-2021,28,30,26,839393,
25-May-2021,22,43,28,839415,
26-May-2021,14,36,28,839429,
27-May-2021,14,38,22,839443,
28-May-2021,18,40,19,839461,
29-May-2021,12,17,19,839473,
30-May-2021,3,70,19,839476,
31-May-2021,14,27,15,839490,
01-Jun-2021,35,36,13,839525,
02-Jun-2021,13,48,15,839538,
03-Jun-2021,10,138,15,839548,
04-Jun-2021,31,11,15,839579,
05-Jun-2021,5,6,16,839584,
06-Jun-2021,4,56,15,839588,
07-Jun-2021,6,52,16,839594,
08-Jun-2021,30,14,14,839624,
09-Jun-2021,6,21,14,839630,
10-Jun-2021,18,31,13,839648,
11-Jun-2021,18,21,14,839666,
12-Jun-2021,5,14,12,839671,
13-Jun-2021,3,28,12,839674,
14-Jun-2021,26,22,12,839700,
15-Jun-2021,26,15,15,839726,
16-Jun-2021,13,9,14,839739,
17-Jun-2021,26,43,15,839765,
18-Jun-2021,35,11,16,839800,
19-Jun-2021,46,9,19,839846,
20-Jun-2021,49,86,25,839895,
21-Jun-2021,125,38,31,840020,
22-Jun-2021,110,9,45,840130,
23-Jun-2021,140,24,57,840270,
24-Jun-2021,229,42,75,840499,
25-Jun-2021,230,18,104,840729,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840845,
27-Jun-2021,145,72,142,840990,
28-Jun-2021,288,58,156,841278,
29-Jun-2021,294,75,179,841572,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,93,206,841882,
01-Jul-2021,297,165,230,842179,
02-Jul-2021,328,136,240,842507,
03-Jul-2021,186,97,254,842693,
04-Jul-2021,346,284,264,843039,
05-Jul-2021,504,195,292,843543,
06-Jul-2021,527,177,323,844070,
07-Jul-2021,525,245,356,844595,
08-Jul-2021,466,326,387,845061,
09-Jul-2021,534,249,411,845595,
10-Jul-2021,261,133,441,845856,
11-Jul-2021,443,430,451,846299,
12-Jul-2021,762,281,465,847061,
13-Jul-2021,746,329,502,847807,
14-Jul-2021,771,451,533,848578,
15-Jul-2021,863,562,569,849441,
16-Jul-2021,1130,473,625,850571,
17-Jul-2021,432,201,710,851003,
18-Jul-2021,837,650,735,851840,
19-Jul-2021,1385,448,791,853225,
20-Jul-2021,1410,383,880,854635,
21-Jul-2021,1346,648,975,855981,
22-Jul-2021,1283,784,1057,857264,
23-Jul-2021,1440,698,1117,858704,
24-Jul-2021,972,408,1161,859676,
25-Jul-2021,1416,1306,1239,861092,
26-Jul-2021,2135,838,1321,863227,
27-Jul-2021,2286,903,1428,865513,
28-Jul-2021,2191,1153,1554,867704,
29-Jul-2021,2176,1366,1674,869880,
30-Jul-2021,2441,1237,1802,872321,
31-Jul-2021,2098,582,1945,874419,
01-Aug-2021,2124,1921,2106,876543,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880401,
03-Aug-2021,3311,1258,2453,883712,
04-Aug-2021,3507,1857,2599,887219,
05-Aug-2021,3882,2278,2787,891101,
06-Aug-2021,3888,1918,3031,894989,
07-Aug-2021,2928,1014,3238,897917,
08-Aug-2021,3442,3273,3356,901359,
09-Aug-2021,6371,2015,3545,907730,
10-Aug-2021,5852,2368,3904,913582,
11-Aug-2021,6022,3277,4267,919604,
12-Aug-2021,6145,3650,4626,925749,
13-Aug-2021,5943,3262,4949,931692,
14-Aug-2021,4214,1585,5243,935906,
15-Aug-2021,5191,5099,5427,941097,
16-Aug-2021,8787,3434,5676,949884,
17-Aug-2021,7954,3338,6022,957838,
18-Aug-2021,8007,5311,6322,965845,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7812,5894,6605,973657,
20-Aug-2021,7901,5489,6844,981558,
21-Aug-2021,5415,2723,7123,986973,
22-Aug-2021,6581,8222,7295,993554,
23-Aug-2021,10009,5006,7493,1003563,
24-Aug-2021,10081,4909,7668,1013644,
25-Aug-2021,9220,7755,7972,1022864,
26-Aug-2021,9096,8588,8145,1031960,
27-Aug-2021,8681,7933,8329,1040641,
28-Aug-2021,7279,3953,8440,1047920,
29-Aug-2021,6779,10716,8706,1054699,
30-Aug-2021,11146,6928,8735,1065845,
31-Aug-2021,10443,6394,8897,1076288,
01-Sep-2021,11290,9310,8949,1087578,
02-Sep-2021,11332,10565,9244,1098910,
03-Sep-2021,9889,9346,9564,1108799,
04-Sep-2021,5037,5191,9736,1113836,
05-Sep-2021,5869,12462,9416,1119705,
06-Sep-2021,10875,9222,9286,1130580,
07-Sep-2021,6865,4966,9247,1137445,
08-Sep-2021,3320,5900,8736,1140765,
09-Sep-2021,7946,13270,7598,1148711,
10-Sep-2021,9861,11523,7114,1158572,
11-Sep-2021,10247,5415,7110,1168819,
12-Sep-2021,7784,11586,7854,1176603,
13-Sep-2021,7450,6401,8128,1184053,
