date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,128,446,10649,
11-Apr-2020,345,122,411,10994,
12-Apr-2020,552,257,399,11546,
13-Apr-2020,438,279,395,11984,
14-Apr-2020,399,291,393,12383,
15-Apr-2020,311,279,396,12694,
16-Apr-2020,297,325,392,12991,
17-Apr-2020,298,357,385,13289,
18-Apr-2020,291,248,377,13580,
19-Apr-2020,276,380,369,13856,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,299,449,330,14155,
21-Apr-2020,282,373,310,14437,
22-Apr-2020,226,392,293,14663,
23-Apr-2020,276,329,281,14939,
24-Apr-2020,249,336,278,15188,
25-Apr-2020,159,376,271,15347,
26-Apr-2020,83,430,252,15430,
27-Apr-2020,127,466,224,15557,
28-Apr-2020,161,560,200,15718,
29-Apr-2020,82,350,183,15800,
30-Apr-2020,142,424,162,15942,
01-May-2020,116,418,143,16058,
02-May-2020,57,276,124,16115,
03-May-2020,27,290,109,16142,
04-May-2020,55,259,101,16197,
05-May-2020,33,315,91,16230,
06-May-2020,65,257,73,16295,
07-May-2020,61,226,70,16356,
08-May-2020,33,220,59,16389,
09-May-2020,20,89,47,16409,
10-May-2020,29,169,42,16438,
11-May-2020,39,330,42,16477,
12-May-2020,23,257,40,16500,
13-May-2020,39,182,38,16539,
14-May-2020,22,241,34,16561,
15-May-2020,12,162,29,16573,
16-May-2020,5,103,26,16578,
17-May-2020,15,152,24,16593,
18-May-2020,27,274,22,16620,
19-May-2020,22,154,20,16642,
20-May-2020,15,113,20,16657,
21-May-2020,17,123,16,16674,
22-May-2020,19,163,16,16693,
23-May-2020,5,44,17,16698,
24-May-2020,13,116,17,16711,
25-May-2020,22,132,16,16733,
26-May-2020,50,90,16,16783,
27-May-2020,40,60,20,16823,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16900,
29-May-2020,113,39,32,17013,
30-May-2020,29,40,45,17042,
31-May-2020,87,61,49,17129,
01-Jun-2020,100,68,59,17229,
02-Jun-2020,121,53,70,17350,
03-Jun-2020,97,27,81,17447,
04-Jun-2020,142,42,89,17589,
05-Jun-2020,127,37,98,17716,
06-Jun-2020,78,24,100,17794,
07-Jun-2020,140,42,107,17934,
08-Jun-2020,179,39,115,18113,
09-Jun-2020,174,45,126,18287,
10-Jun-2020,241,51,133,18528,
11-Jun-2020,192,55,154,18720,
12-Jun-2020,184,54,161,18904,
13-Jun-2020,149,40,169,19053,
14-Jun-2020,136,49,179,19189,
15-Jun-2020,200,89,179,19389,
16-Jun-2020,299,52,182,19688,
17-Jun-2020,271,47,200,19959,
18-Jun-2020,302,50,204,20261,
19-Jun-2020,310,57,220,20571,
20-Jun-2020,161,36,238,20732,
21-Jun-2020,173,49,239,20905,
22-Jun-2020,345,59,245,21250,
23-Jun-2020,453,84,265,21703,
24-Jun-2020,487,71,287,22190,
25-Jun-2020,516,76,318,22706,
26-Jun-2020,464,130,349,23170,
27-Jun-2020,398,50,371,23568,
28-Jun-2020,386,139,405,23954,
29-Jun-2020,758,164,435,24712,
30-Jun-2020,789,128,494,25501,
01-Jul-2020,971,98,542,26472,
02-Jul-2020,1150,126,611,27622,
03-Jul-2020,943,116,702,28565,
04-Jul-2020,821,76,770,29386,
05-Jul-2020,830,143,831,30216,
06-Jul-2020,1134,193,894,31350,
07-Jul-2020,1390,173,948,32740,
08-Jul-2020,1327,223,1034,34067,
09-Jul-2020,1524,226,1085,35591,
10-Jul-2020,1410,212,1138,37001,
11-Jul-2020,1168,191,1205,38169,
12-Jul-2020,1239,338,1254,39408,
13-Jul-2020,1718,363,1313,41126,
14-Jul-2020,1603,313,1396,42729,
15-Jul-2020,1877,362,1427,44606,
16-Jul-2020,1937,508,1505,46543,
17-Jul-2020,1606,481,1564,48149,
18-Jul-2020,1448,448,1592,49597,
19-Jul-2020,1016,520,1632,50613,
20-Jul-2020,1888,628,1600,52501,
21-Jul-2020,2007,642,1625,54508,
22-Jul-2020,2044,3705,1682,56552,
23-Jul-2020,1989,6729,1706,58541,
24-Jul-2020,1831,1597,1714,60372,
25-Jul-2020,1112,589,1746,61484,
26-Jul-2020,1041,2723,1698,62525,
27-Jul-2020,2050,1762,1701,64575,
28-Jul-2020,2125,1549,1724,66700,
29-Jul-2020,1957,1400,1741,68657,
30-Jul-2020,1788,1680,1729,70445,
31-Jul-2020,1362,1289,1700,71807,
01-Aug-2020,625,533,1633,72432,
02-Aug-2020,708,2436,1564,73140,
03-Aug-2020,1801,1797,1516,74941,
04-Aug-2020,1729,1645,1480,76670,
05-Aug-2020,1690,1479,1424,78360,
06-Aug-2020,1677,1746,1386,80037,
07-Aug-2020,1765,1206,1370,81802,
08-Aug-2020,754,607,1427,82556,
09-Aug-2020,924,2330,1446,83480,
10-Aug-2020,1704,1392,1477,85184,
11-Aug-2020,1824,979,1463,87008,
12-Aug-2020,1622,1132,1476,88630,
13-Aug-2020,1644,1307,1467,90274,
14-Aug-2020,1388,985,1462,91662,
15-Aug-2020,757,564,1408,92419,
16-Aug-2020,1069,2216,1409,93488,
17-Aug-2020,1650,1191,1429,95138,
18-Aug-2020,1649,1118,1422,96787,
19-Aug-2020,1641,1472,1397,98428,
20-Aug-2020,1487,1433,1399,99915,
21-Aug-2020,1494,1041,1377,101409,
22-Aug-2020,711,664,1392,102120,
23-Aug-2020,965,2121,1385,103085,
24-Aug-2020,1901,1400,1371,104986,
25-Aug-2020,1959,795,1406,106945,
26-Aug-2020,1986,3647,1451,108931,
27-Aug-2020,2104,1517,1500,111035,
28-Aug-2020,1833,1836,1588,112868,
29-Aug-2020,910,712,1637,113778,
30-Aug-2020,1101,2275,1665,114879,
31-Aug-2020,2178,1475,1684,117057,
01-Sep-2020,2253,1007,1724,119310,
02-Sep-2020,3193,1399,1766,122503,
03-Sep-2020,2662,1793,1938,125165,
04-Sep-2020,2623,1194,2018,127788,
05-Sep-2020,1505,885,2131,129293,
06-Sep-2020,2176,2397,2216,131469,
07-Sep-2020,3389,1596,2370,134858,
08-Sep-2020,3490,1431,2543,138348,
09-Sep-2020,3993,1465,2719,142341,
10-Sep-2020,4161,1973,2834,146502,
11-Sep-2020,3976,1772,3048,150478,
12-Sep-2020,2720,1262,3241,153198,
13-Sep-2020,3174,3268,3415,156372,
14-Sep-2020,4811,2404,3557,161183,
15-Sep-2020,5540,2272,3760,166723,
16-Sep-2020,4576,2796,4053,171299,
17-Sep-2020,5387,3711,4136,176686,
18-Sep-2020,5341,2852,4312,182027,סגר שני
19-Sep-2020,3812,1446,4507,185839,
20-Sep-2020,2578,2477,4663,188417,
21-Sep-2020,3875,4659,4577,192292,
22-Sep-2020,7028,3521,4444,199320,
23-Sep-2020,7151,3823,4656,206471,
24-Sep-2020,8272,4601,5024,214743,
25-Sep-2020,8397,4153,5436,223140,
26-Sep-2020,5882,2397,5873,229022,
27-Sep-2020,3441,5703,6169,232463,
28-Sep-2020,1159,2172,6292,233622,
29-Sep-2020,4992,5816,5904,238614,
30-Sep-2020,9078,5191,5613,247692,
01-Oct-2020,7729,5769,5888,255421,
02-Oct-2020,7061,5595,5811,262482,
03-Oct-2020,2595,3509,5620,265077,
04-Oct-2020,2939,8108,5150,268016,
05-Oct-2020,5722,6965,5079,273738,
06-Oct-2020,4725,6445,5730,278463,
07-Oct-2020,4164,4903,5692,282627,
08-Oct-2020,3755,4817,4990,286382,
09-Oct-2020,2964,5114,4423,289346,
10-Oct-2020,916,3806,3837,290262,
11-Oct-2020,1646,7575,3597,291908,
12-Oct-2020,3169,5525,3413,295077,
13-Oct-2020,2335,5740,3048,297412,
14-Oct-2020,2118,5854,2707,299530,
15-Oct-2020,1612,5434,2414,301142,
16-Oct-2020,1500,3490,2108,302642,
17-Oct-2020,412,2516,1899,303054,
18-Oct-2020,924,4937,1827,303978,פתיחת סגר שני
19-Oct-2020,1517,2356,1724,305495,
20-Oct-2020,1194,1806,1488,306689,
21-Oct-2020,1170,3146,1325,307859,
22-Oct-2020,1032,3129,1189,308891,
23-Oct-2020,850,2433,1107,309741,
24-Oct-2020,246,1307,1014,309987,
25-Oct-2020,606,2689,990,310593,
26-Oct-2020,884,1292,945,311477,
27-Oct-2020,887,959,854,312364,
28-Oct-2020,724,1297,810,313088,
29-Oct-2020,645,1443,747,313733,
30-Oct-2020,680,1066,691,314413,
31-Oct-2020,228,794,667,314641,
01-Nov-2020,658,1514,664,315299,
02-Nov-2020,789,912,672,316088,
03-Nov-2020,845,730,658,316933,
04-Nov-2020,769,627,652,317702,
05-Nov-2020,570,844,659,318272,
06-Nov-2020,692,891,648,318964,
07-Nov-2020,212,685,650,319176,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,678,647,319710,
09-Nov-2020,719,923,630,320429,
10-Nov-2020,675,338,620,321104,
11-Nov-2020,765,1083,595,321869,
12-Nov-2020,836,1208,595,322705,
13-Nov-2020,761,735,633,323466,
14-Nov-2020,292,422,643,323758,
15-Nov-2020,626,969,654,324384,
16-Nov-2020,873,660,667,325257,
17-Nov-2020,829,577,689,326086,
18-Nov-2020,795,798,711,326881,
19-Nov-2020,771,750,716,327652,
20-Nov-2020,773,673,706,328425,
21-Nov-2020,423,448,708,328848,
22-Nov-2020,762,1005,727,329610,
23-Nov-2020,959,651,746,330569,
24-Nov-2020,857,541,758,331426,
25-Nov-2020,1080,846,762,332506,
26-Nov-2020,1087,926,803,333593,
27-Nov-2020,1034,692,848,334627,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,583,422,886,335210,
29-Nov-2020,1024,1108,908,336234,
30-Nov-2020,1257,736,946,337491,
01-Dec-2020,1198,700,988,338689,
02-Dec-2020,1588,845,1037,340277,
03-Dec-2020,1452,1428,1110,341729,
04-Dec-2020,1516,866,1162,343245,
05-Dec-2020,1001,597,1231,344246,
06-Dec-2020,1364,1393,1290,345610,
07-Dec-2020,1859,909,1339,347469,
08-Dec-2020,1768,893,1425,349237,
09-Dec-2020,1867,1028,1506,351104,
10-Dec-2020,2006,1434,1546,353110,
11-Dec-2020,1835,1146,1625,354945,
12-Dec-2020,1298,920,1671,356243,
13-Dec-2020,1729,1913,1713,357972,
14-Dec-2020,2314,1267,1766,360286,
15-Dec-2020,2890,1210,1831,363176,
16-Dec-2020,2852,1629,1991,366028,
17-Dec-2020,2847,1951,2132,368875,
18-Dec-2020,2793,1565,2252,371668,
19-Dec-2020,1885,1089,2389,373553,
20-Dec-2020,3092,2582,2472,376645,תחילת חיסונים מנה 1
21-Dec-2020,3855,1562,2667,380500,
22-Dec-2020,4381,1627,2887,384881,
23-Dec-2020,4038,2034,3100,388919,
24-Dec-2020,4054,2877,3270,392973,
25-Dec-2020,4012,2404,3442,396985,
26-Dec-2020,2659,1821,3616,399644,
27-Dec-2020,3528,4223,3727,403172,סגר שלישי
28-Dec-2020,5519,2482,3789,408691,
29-Dec-2020,5639,2395,4027,414330,
30-Dec-2020,5868,3735,4207,420198,
31-Dec-2020,5875,4283,4468,426073,
01-Jan-2021,6021,3474,4728,432094,
02-Jan-2021,4219,2050,5015,436313,
03-Jan-2021,5230,5588,5238,441543,
04-Jan-2021,8408,3103,5481,449951,
05-Jan-2021,8237,2966,5894,458188,
06-Jan-2021,7878,4800,6265,466066,
07-Jan-2021,7648,5876,6552,473714,
08-Jan-2021,8160,4861,6805,481874,הידוק סגר שלישי
09-Jan-2021,5158,3102,7111,487032,
10-Jan-2021,6937,8398,7245,493969,תחילת חיסונים מנה 2
11-Jan-2021,9714,4870,7489,503683,
12-Jan-2021,9299,4583,7676,512982,
13-Jan-2021,9471,8045,7827,522453,
14-Jan-2021,9295,9251,8055,531748,
15-Jan-2021,8430,8052,8290,540178,
16-Jan-2021,5087,4295,8329,545265,
17-Jan-2021,5647,10956,8319,550912,
18-Jan-2021,10118,6191,8134,561030,
19-Jan-2021,8625,5527,8192,569655,
20-Jan-2021,8364,8817,8096,578019,
21-Jan-2021,7273,10049,7938,585292,
22-Jan-2021,7389,8519,7649,592681,
23-Jan-2021,2449,4205,7500,595130,
24-Jan-2021,4945,10613,7123,600075,
25-Jan-2021,8732,5652,7023,608807,
26-Jan-2021,7801,5114,6825,616608,
27-Jan-2021,7728,8726,6707,624336,
28-Jan-2021,7184,9288,6616,631520,
29-Jan-2021,6761,7586,6604,638281,
30-Jan-2021,2623,3565,6514,640904,
31-Jan-2021,5226,10159,6539,646130,
01-Feb-2021,8925,5169,6579,655055,
02-Feb-2021,8017,4421,6606,663072,
03-Feb-2021,7470,8250,6637,670542,
04-Feb-2021,7250,8188,6600,677792,
05-Feb-2021,6585,7300,6610,684377,
06-Feb-2021,2657,3072,6585,687034,
07-Feb-2021,4596,9775,6590,691630,פתיחת סגר שלשי 
08-Feb-2021,7844,5027,6500,699474,
09-Feb-2021,6165,4929,6345,705639,
10-Feb-2021,5676,8307,6081,711315,
11-Feb-2021,5009,8794,5824,716324,
12-Feb-2021,4670,7254,5504,720994,
13-Feb-2021,1887,3426,5231,722881,
14-Feb-2021,3483,9653,5121,726364,
15-Feb-2021,5191,4891,4962,731555,
16-Feb-2021,4569,3753,4583,736124,
17-Feb-2021,4168,6552,4355,740292,
18-Feb-2021,3332,7513,4139,743624,
19-Feb-2021,3793,5920,3900,747417,
20-Feb-2021,1255,3413,3774,748672,
21-Feb-2021,3107,7435,3684,751779,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4809,3680,3630,756588,
23-Feb-2021,4447,3174,3576,761035,
24-Feb-2021,4374,5391,3558,765409,
25-Feb-2021,3814,5028,3588,769223,
26-Feb-2021,3813,3761,3657,773036,
27-Feb-2021,1438,1565,3659,774474,
28-Feb-2021,3060,5675,3686,777534,
01-Mar-2021,4855,2737,3679,782389,
02-Mar-2021,4378,2920,3685,786767,
03-Mar-2021,4670,4602,3676,791437,
04-Mar-2021,3658,4797,3718,795095,
05-Mar-2021,3712,3995,3696,798807,
06-Mar-2021,1870,1921,3681,800677,
07-Mar-2021,2345,5712,3743,803022,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2680,3641,806805,
09-Mar-2021,3120,2923,3488,809925,
10-Mar-2021,2833,4597,3308,812758,
11-Mar-2021,2549,5002,3045,815307,
12-Mar-2021,2413,3909,2887,817720,
13-Mar-2021,783,2037,2701,818503,
14-Mar-2021,1389,5823,2546,819892,
15-Mar-2021,2123,2657,2410,822015,
16-Mar-2021,1564,2244,2172,823579,
17-Mar-2021,1530,3636,1950,825109,
18-Mar-2021,1247,3601,1764,826356,
19-Mar-2021,1083,2552,1578,827439,
20-Mar-2021,349,1463,1388,827788,
21-Mar-2021,674,3498,1326,828462,
22-Mar-2021,979,1692,1224,829441,
23-Mar-2021,688,739,1060,830129,
24-Mar-2021,478,2255,935,830607,
25-Mar-2021,843,2108,785,831450,
26-Mar-2021,520,1495,727,831970,
27-Mar-2021,231,859,647,832201,
28-Mar-2021,129,882,630,832330,
29-Mar-2021,363,1471,552,832693,
30-Mar-2021,443,823,464,833136,
31-Mar-2021,492,1077,429,833628,
01-Apr-2021,335,1065,431,833963,
02-Apr-2021,418,643,359,834381,
03-Apr-2021,124,464,344,834505,
04-Apr-2021,196,1059,329,834701,
05-Apr-2021,380,510,338,835081,
06-Apr-2021,305,494,341,835386,
07-Apr-2021,276,425,321,835662,
08-Apr-2021,212,641,290,835874,
09-Apr-2021,223,578,273,836097,
10-Apr-2021,86,388,245,836183,
11-Apr-2021,139,778,239,836322,
12-Apr-2021,221,362,231,836543,
13-Apr-2021,199,380,208,836742,
14-Apr-2021,196,483,193,836938,
15-Apr-2021,95,260,182,837033,
16-Apr-2021,109,366,165,837142,
17-Apr-2021,83,213,149,837225,
18-Apr-2021,141,548,148,837366,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
19-Apr-2021,133,200,149,837499,
20-Apr-2021,159,228,136,837658,
21-Apr-2021,114,237,130,837772,
22-Apr-2021,129,336,119,837901,
23-Apr-2021,108,266,124,838009,
24-Apr-2021,39,116,123,838048,
25-Apr-2021,77,193,117,838125,
26-Apr-2021,93,146,108,838218,
27-Apr-2021,87,148,102,838305,
28-Apr-2021,95,177,92,838400,
29-Apr-2021,93,170,89,838493,
30-Apr-2021,79,130,84,838572,
01-May-2021,14,71,80,838586,
02-May-2021,50,218,76,838636,
03-May-2021,65,152,73,838701,
04-May-2021,63,106,69,838764,
05-May-2021,68,141,65,838832,
06-May-2021,48,144,61,838880,
07-May-2021,33,88,55,838913,
08-May-2021,16,63,48,838929,
09-May-2021,33,145,49,838962,
10-May-2021,51,57,46,839013,
11-May-2021,34,83,44,839047,
12-May-2021,27,94,40,839074,
13-May-2021,30,72,34,839104,
14-May-2021,27,66,32,839131,
15-May-2021,20,46,31,839151,
16-May-2021,29,101,31,839180,
17-May-2021,15,18,31,839195,
18-May-2021,22,92,26,839217,
19-May-2021,55,91,24,839272,
20-May-2021,33,75,28,839305,
21-May-2021,22,33,28,839327,
22-May-2021,12,24,28,839339,
23-May-2021,26,86,26,839365,
24-May-2021,28,30,26,839393,
25-May-2021,22,42,28,839415,
26-May-2021,14,36,28,839429,
27-May-2021,14,38,22,839443,
28-May-2021,18,40,19,839461,
29-May-2021,12,17,19,839473,
30-May-2021,3,70,19,839476,
31-May-2021,14,27,15,839490,
01-Jun-2021,35,36,13,839525,
02-Jun-2021,13,48,15,839538,
03-Jun-2021,10,138,15,839548,
04-Jun-2021,31,11,15,839579,
05-Jun-2021,5,6,16,839584,
06-Jun-2021,4,56,15,839588,
07-Jun-2021,6,52,16,839594,
08-Jun-2021,30,14,14,839624,
09-Jun-2021,6,21,14,839630,
10-Jun-2021,18,31,13,839648,
11-Jun-2021,18,21,14,839666,
12-Jun-2021,5,14,12,839671,
13-Jun-2021,3,28,12,839674,
14-Jun-2021,26,22,12,839700,
15-Jun-2021,26,15,15,839726,
16-Jun-2021,13,9,14,839739,
17-Jun-2021,26,43,15,839765,
18-Jun-2021,35,11,16,839800,
19-Jun-2021,46,9,19,839846,
20-Jun-2021,49,86,25,839895,
21-Jun-2021,125,38,31,840020,
22-Jun-2021,110,9,45,840130,
23-Jun-2021,140,24,57,840270,
24-Jun-2021,229,42,75,840499,
25-Jun-2021,230,18,104,840729,החזרת חובת עטיית מסיכה בחללים סגורים
26-Jun-2021,116,15,132,840845,
27-Jun-2021,145,72,142,840990,
28-Jun-2021,288,58,156,841278,
29-Jun-2021,294,75,179,841572,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841882,
01-Jul-2021,297,165,230,842179,
02-Jul-2021,328,136,240,842507,
03-Jul-2021,186,97,254,842693,
04-Jul-2021,346,284,264,843039,
05-Jul-2021,504,195,292,843543,
06-Jul-2021,527,177,323,844070,
07-Jul-2021,525,245,356,844595,
08-Jul-2021,466,326,387,845061,
09-Jul-2021,534,249,411,845595,
10-Jul-2021,261,133,441,845856,
11-Jul-2021,443,431,451,846299,
12-Jul-2021,762,281,465,847061,
13-Jul-2021,746,331,502,847807,
14-Jul-2021,771,451,533,848578,
15-Jul-2021,863,562,569,849441,
16-Jul-2021,1130,473,625,850571,
17-Jul-2021,432,201,710,851003,
18-Jul-2021,837,650,735,851840,
19-Jul-2021,1385,448,791,853225,
20-Jul-2021,1410,383,880,854635,
21-Jul-2021,1346,648,975,855981,
22-Jul-2021,1283,784,1057,857264,
23-Jul-2021,1440,698,1117,858704,
24-Jul-2021,972,408,1161,859676,
25-Jul-2021,1416,1306,1239,861092,
26-Jul-2021,2135,838,1321,863227,
27-Jul-2021,2286,904,1428,865513,
28-Jul-2021,2191,1152,1554,867704,
29-Jul-2021,2176,1366,1674,869880,
30-Jul-2021,2441,1237,1802,872321,
31-Jul-2021,2098,582,1945,874419,
01-Aug-2021,2124,1921,2106,876543,תחילת חיסונים מנה 3
02-Aug-2021,3858,1118,2207,880401,
03-Aug-2021,3312,1257,2453,883713,
04-Aug-2021,3507,1857,2600,887220,
05-Aug-2021,3882,2278,2788,891102,
06-Aug-2021,3888,1918,3031,894990,
07-Aug-2021,2928,1014,3238,897918,
08-Aug-2021,3442,3272,3357,901360,
09-Aug-2021,6371,2015,3545,907731,
10-Aug-2021,5852,2368,3904,913583,
11-Aug-2021,6022,3277,4267,919605,
12-Aug-2021,6145,3651,4626,925750,
13-Aug-2021,5943,3262,4949,931693,
14-Aug-2021,4215,1584,5243,935908,
15-Aug-2021,5191,5099,5427,941099,
16-Aug-2021,8788,3433,5677,949887,
17-Aug-2021,7955,3339,6022,957842,
18-Aug-2021,8007,5309,6322,965849,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7813,5894,6606,973662,
20-Aug-2021,7901,5488,6844,981563,
21-Aug-2021,5415,2724,7124,986978,
22-Aug-2021,6581,8219,7295,993559,
23-Aug-2021,10011,5006,7494,1003570,
24-Aug-2021,10081,4908,7669,1013651,
25-Aug-2021,9220,7750,7972,1022871,
26-Aug-2021,9096,8588,8146,1031967,
27-Aug-2021,8681,7930,8329,1040648,
28-Aug-2021,7279,3951,8440,1047927,
29-Aug-2021,6779,10712,8707,1054706,
30-Aug-2021,11146,6923,8735,1065852,
31-Aug-2021,10443,6390,8897,1076295,
01-Sep-2021,11291,9312,8949,1087586,
02-Sep-2021,11333,10555,9245,1098919,
03-Sep-2021,9889,9344,9564,1108808,
04-Sep-2021,5036,5186,9737,1113844,
05-Sep-2021,5863,12453,9416,1119707,
06-Sep-2021,10864,9213,9285,1130571,
07-Sep-2021,6868,4958,9245,1137439,
08-Sep-2021,3319,5885,8734,1140758,
09-Sep-2021,7945,13253,7596,1148703,
10-Sep-2021,9877,11499,7112,1158580,
11-Sep-2021,10280,5410,7110,1168860,
12-Sep-2021,7822,11939,7859,1176682,
13-Sep-2021,10843,7744,8139,1187525,
14-Sep-2021,9683,6868,8136,1197208,
15-Sep-2021,8719,10087,8538,1205927,
16-Sep-2021,3240,3851,9309,1209167,
17-Sep-2021,4863,6943,8637,1214030,
18-Sep-2021,5344,2806,7921,1219374,
