date,amount,recovered,avg,sum,coronaEvents
10-Apr-2020,359,129,446,10644,
11-Apr-2020,343,122,412,10987,
12-Apr-2020,552,257,399,11539,
13-Apr-2020,438,279,395,11977,
14-Apr-2020,399,289,393,12376,
15-Apr-2020,311,278,396,12687,
16-Apr-2020,297,324,392,12984,
17-Apr-2020,298,355,385,13282,
18-Apr-2020,290,248,376,13572,
19-Apr-2020,276,380,369,13848,פתיחת משק חלקית לאחר סגר ראשון
20-Apr-2020,298,447,329,14146,
21-Apr-2020,282,372,309,14428,
22-Apr-2020,226,390,293,14654,
23-Apr-2020,276,326,281,14930,
24-Apr-2020,249,334,278,15179,
25-Apr-2020,159,373,271,15338,
26-Apr-2020,82,430,252,15420,
27-Apr-2020,127,465,224,15547,
28-Apr-2020,161,559,200,15708,
29-Apr-2020,82,350,182,15790,
30-Apr-2020,143,422,162,15933,
01-May-2020,116,416,143,16049,
02-May-2020,57,275,124,16106,
03-May-2020,27,289,109,16133,
04-May-2020,55,259,101,16188,
05-May-2020,33,314,91,16221,
06-May-2020,65,256,73,16286,
07-May-2020,61,225,70,16347,
08-May-2020,33,219,59,16380,
09-May-2020,20,89,47,16400,
10-May-2020,29,168,42,16429,
11-May-2020,39,330,42,16468,
12-May-2020,23,257,40,16491,
13-May-2020,39,181,38,16530,
14-May-2020,22,240,34,16552,
15-May-2020,12,161,29,16564,
16-May-2020,5,103,26,16569,
17-May-2020,15,152,24,16584,
18-May-2020,27,274,22,16611,
19-May-2020,22,152,20,16633,
20-May-2020,15,111,20,16648,
21-May-2020,17,122,16,16665,
22-May-2020,19,163,16,16684,
23-May-2020,5,44,17,16689,
24-May-2020,13,116,17,16702,
25-May-2020,22,131,16,16724,
26-May-2020,50,90,16,16774,
27-May-2020,40,60,20,16814,פתיחת משק מלאה לאחר סגר ראשון
28-May-2020,77,114,23,16891,
29-May-2020,113,39,32,17004,
30-May-2020,29,40,45,17033,
31-May-2020,87,61,49,17120,
01-Jun-2020,100,68,59,17220,
02-Jun-2020,121,53,70,17341,
03-Jun-2020,97,27,81,17438,
04-Jun-2020,142,42,89,17580,
05-Jun-2020,127,37,98,17707,
06-Jun-2020,78,24,100,17785,
07-Jun-2020,139,42,107,17924,
08-Jun-2020,179,39,114,18103,
09-Jun-2020,174,45,126,18277,
10-Jun-2020,241,51,133,18518,
11-Jun-2020,191,55,154,18709,
12-Jun-2020,184,54,161,18893,
13-Jun-2020,148,40,169,19041,
14-Jun-2020,134,49,179,19175,
15-Jun-2020,200,89,178,19375,
16-Jun-2020,299,51,181,19674,
17-Jun-2020,271,47,199,19945,
18-Jun-2020,303,50,203,20248,
19-Jun-2020,310,57,219,20558,
20-Jun-2020,161,36,237,20719,
21-Jun-2020,174,49,239,20893,
22-Jun-2020,343,59,245,21236,
23-Jun-2020,453,84,265,21689,
24-Jun-2020,487,71,287,22176,
25-Jun-2020,516,75,318,22692,
26-Jun-2020,463,130,349,23155,
27-Jun-2020,398,50,371,23553,
28-Jun-2020,385,139,404,23938,
29-Jun-2020,757,164,435,24695,
30-Jun-2020,789,127,494,25484,
01-Jul-2020,970,96,542,26454,
02-Jul-2020,1150,126,611,27604,
03-Jul-2020,942,116,701,28546,
04-Jul-2020,821,76,770,29367,
05-Jul-2020,830,144,830,30197,
06-Jul-2020,1134,193,894,31331,
07-Jul-2020,1387,173,948,32718,
08-Jul-2020,1326,222,1033,34044,
09-Jul-2020,1524,225,1084,35568,
10-Jul-2020,1407,212,1137,36975,
11-Jul-2020,1168,191,1204,38143,
12-Jul-2020,1238,338,1253,39381,
13-Jul-2020,1717,361,1312,41098,
14-Jul-2020,1602,312,1395,42700,
15-Jul-2020,1876,361,1426,44576,
16-Jul-2020,1933,507,1504,46509,
17-Jul-2020,1602,481,1563,48111,
18-Jul-2020,1447,448,1590,49558,
19-Jul-2020,1016,520,1630,50574,
20-Jul-2020,1887,626,1599,52461,
21-Jul-2020,2007,641,1623,54468,
22-Jul-2020,2043,3694,1681,56511,
23-Jul-2020,1985,6707,1705,58496,
24-Jul-2020,1828,1591,1712,60324,
25-Jul-2020,1111,588,1744,61435,
26-Jul-2020,1038,2716,1696,62473,
27-Jul-2020,2050,1756,1699,64523,
28-Jul-2020,2125,1542,1723,66648,
29-Jul-2020,1955,1396,1740,68603,
30-Jul-2020,1784,1676,1727,70387,
31-Jul-2020,1359,1287,1698,71746,
01-Aug-2020,625,532,1631,72371,
02-Aug-2020,708,2431,1562,73079,
03-Aug-2020,1800,1793,1515,74879,
04-Aug-2020,1728,1641,1479,76607,
05-Aug-2020,1689,1475,1422,78296,
06-Aug-2020,1677,1737,1384,79973,
07-Aug-2020,1764,1204,1369,81737,
08-Aug-2020,754,607,1427,82491,
09-Aug-2020,924,2323,1445,83415,
10-Aug-2020,1703,1392,1476,85118,
11-Aug-2020,1823,979,1462,86941,
12-Aug-2020,1620,1129,1476,88561,
13-Aug-2020,1643,1306,1466,90204,
14-Aug-2020,1389,983,1461,91593,
15-Aug-2020,757,564,1408,92350,
16-Aug-2020,1069,2213,1408,93419,
17-Aug-2020,1649,1191,1429,95068,
18-Aug-2020,1648,1117,1421,96716,
19-Aug-2020,1641,1472,1396,98357,
20-Aug-2020,1484,1429,1399,99841,
21-Aug-2020,1494,1041,1376,101335,
22-Aug-2020,710,664,1391,102045,
23-Aug-2020,965,2119,1385,103010,
24-Aug-2020,1900,1400,1370,104910,
25-Aug-2020,1959,795,1406,106869,
26-Aug-2020,1984,3639,1450,108853,
27-Aug-2020,2104,1515,1499,110957,
28-Aug-2020,1832,1833,1588,112789,
29-Aug-2020,910,711,1636,113699,
30-Aug-2020,1102,2270,1664,114801,
31-Aug-2020,2177,1470,1684,116978,
01-Sep-2020,2252,1004,1724,119230,
02-Sep-2020,3191,1397,1765,122421,
03-Sep-2020,2661,1791,1938,125082,
04-Sep-2020,2622,1192,2017,127704,
05-Sep-2020,1505,884,2130,129209,
06-Sep-2020,2174,2392,2215,131383,
07-Sep-2020,3387,1595,2368,134770,
08-Sep-2020,3488,1428,2541,138258,
09-Sep-2020,3993,1463,2718,142251,
10-Sep-2020,4157,1972,2832,146408,
11-Sep-2020,3975,1769,3046,150383,
12-Sep-2020,2719,1261,3239,153102,
13-Sep-2020,3173,3264,3413,156275,
14-Sep-2020,4803,2398,3556,161078,
15-Sep-2020,5534,2269,3758,166612,
16-Sep-2020,4571,2790,4050,171183,
17-Sep-2020,5384,3700,4133,176567,
18-Sep-2020,5337,2844,4308,181904,סגר שני
19-Sep-2020,3808,1440,4503,185712,
20-Sep-2020,2578,2470,4658,188290,
21-Sep-2020,3871,4651,4573,192161,
22-Sep-2020,7024,3517,4440,199185,
23-Sep-2020,7147,3813,4653,206332,
24-Sep-2020,8270,4591,5021,214602,
25-Sep-2020,8392,4140,5433,222994,
26-Sep-2020,5879,2386,5870,228873,
27-Sep-2020,3437,5688,6165,232310,
28-Sep-2020,1158,2166,6288,233468,
29-Sep-2020,4991,5797,5901,238459,
30-Sep-2020,9077,5164,5610,247536,
01-Oct-2020,7722,5756,5886,255258,
02-Oct-2020,7058,5586,5808,262316,
03-Oct-2020,2593,3504,5617,264909,
04-Oct-2020,2937,8088,5148,267846,
05-Oct-2020,5721,6954,5076,273567,
06-Oct-2020,4721,6426,5728,278288,
07-Oct-2020,4162,4891,5689,282450,
08-Oct-2020,3754,4809,4987,286204,
09-Oct-2020,2962,5101,4420,289166,
10-Oct-2020,916,3797,3835,290082,
11-Oct-2020,1644,7563,3596,291726,
12-Oct-2020,3168,5518,3411,294894,
13-Oct-2020,2333,5729,3046,297227,
14-Oct-2020,2116,5843,2705,299343,
15-Oct-2020,1611,5418,2413,300954,
16-Oct-2020,1498,3486,2107,302452,
17-Oct-2020,412,2509,1898,302864,
18-Oct-2020,924,4923,1826,303788,פתיחת סגר שני
19-Oct-2020,1519,2351,1723,305307,
20-Oct-2020,1194,1804,1487,306501,
21-Oct-2020,1170,3138,1324,307671,
22-Oct-2020,1031,3122,1189,308702,
23-Oct-2020,850,2428,1106,309552,
24-Oct-2020,246,1303,1014,309798,
25-Oct-2020,606,2680,990,310404,
26-Oct-2020,884,1291,945,311288,
27-Oct-2020,887,958,854,312175,
28-Oct-2020,724,1292,810,312899,
29-Oct-2020,644,1438,746,313543,
30-Oct-2020,678,1062,691,314221,
31-Oct-2020,228,794,667,314449,
01-Nov-2020,658,1513,664,315107,
02-Nov-2020,789,911,671,315896,
03-Nov-2020,845,729,658,316741,
04-Nov-2020,769,626,652,317510,
05-Nov-2020,570,843,658,318080,
06-Nov-2020,692,890,648,318772,
07-Nov-2020,212,685,650,318984,הקלות סגר שני – פתיחת חנויות רחוב
08-Nov-2020,534,677,647,319518,
09-Nov-2020,719,918,630,320237,
10-Nov-2020,675,337,620,320912,
11-Nov-2020,766,1081,595,321678,
12-Nov-2020,836,1207,595,322514,
13-Nov-2020,760,735,633,323274,
14-Nov-2020,292,421,643,323566,
15-Nov-2020,626,968,654,324192,
16-Nov-2020,873,659,667,325065,
17-Nov-2020,829,576,689,325894,
18-Nov-2020,794,795,711,326688,
19-Nov-2020,770,751,715,327458,
20-Nov-2020,772,668,706,328230,
21-Nov-2020,423,447,708,328653,
22-Nov-2020,762,1000,726,329415,
23-Nov-2020,959,651,746,330374,
24-Nov-2020,857,541,758,331231,
25-Nov-2020,1079,845,762,332310,
26-Nov-2020,1087,925,803,333397,
27-Nov-2020,1034,689,848,334431,הקלות סגר שני – פיילוט קניונים
28-Nov-2020,582,417,885,335013,
29-Nov-2020,1024,1106,908,336037,
30-Nov-2020,1257,733,946,337294,
01-Dec-2020,1197,699,988,338491,
02-Dec-2020,1586,842,1037,340077,
03-Dec-2020,1451,1427,1109,341528,
04-Dec-2020,1515,865,1161,343043,
05-Dec-2020,1001,597,1230,344044,
06-Dec-2020,1363,1391,1290,345407,
07-Dec-2020,1858,908,1338,347265,
08-Dec-2020,1765,891,1424,349030,
09-Dec-2020,1866,1026,1505,350896,
10-Dec-2020,2005,1431,1545,352901,
11-Dec-2020,1835,1144,1624,354736,
12-Dec-2020,1298,917,1670,356034,
13-Dec-2020,1727,1909,1712,357761,
14-Dec-2020,2313,1266,1764,360074,
15-Dec-2020,2890,1208,1829,362964,
16-Dec-2020,2851,1625,1990,365815,
17-Dec-2020,2844,1949,2131,368659,
18-Dec-2020,2791,1558,2251,371450,
19-Dec-2020,1886,1086,2387,373336,
20-Dec-2020,3091,2574,2471,376427,תחילת חיסונים מנה 1
21-Dec-2020,3853,1562,2666,380280,
22-Dec-2020,4381,1624,2886,384661,
23-Dec-2020,4035,2027,3099,388696,
24-Dec-2020,4049,2868,3268,392745,
25-Dec-2020,4012,2401,3440,396757,
26-Dec-2020,2657,1813,3615,399414,
27-Dec-2020,3524,4216,3725,402938,סגר שלישי
28-Dec-2020,5517,2478,3787,408455,
29-Dec-2020,5636,2393,4025,414091,
30-Dec-2020,5863,3731,4204,419954,
31-Dec-2020,5872,4279,4465,425826,
01-Jan-2021,6020,3465,4725,431846,
02-Jan-2021,4214,2047,5012,436060,
03-Jan-2021,5227,5579,5235,441287,
04-Jan-2021,8406,3094,5478,449693,
05-Jan-2021,8236,2959,5891,457929,
06-Jan-2021,7874,4793,6262,465803,
07-Jan-2021,7645,5871,6549,473448,
08-Jan-2021,8153,4852,6803,481601,הידוק סגר שלישי
09-Jan-2021,5157,3096,7107,486758,
10-Jan-2021,6934,8384,7242,493692,תחילת חיסונים מנה 2
11-Jan-2021,9705,4861,7486,503397,
12-Jan-2021,9297,4575,7672,512694,
13-Jan-2021,9468,8037,7823,522162,
14-Jan-2021,9291,9235,8051,531453,
15-Jan-2021,8425,8039,8286,539878,
16-Jan-2021,5087,4287,8325,544965,
17-Jan-2021,5643,10935,8315,550608,
18-Jan-2021,10111,6182,8130,560719,
19-Jan-2021,8623,5523,8188,569342,
20-Jan-2021,8362,8795,8092,577704,
21-Jan-2021,7270,10033,7934,584974,
22-Jan-2021,7387,8504,7645,592361,
23-Jan-2021,2449,4197,7497,594810,
24-Jan-2021,4943,10599,7120,599753,
25-Jan-2021,8727,5642,7020,608480,
26-Jan-2021,7799,5106,6823,616279,
27-Jan-2021,7728,8707,6705,624007,
28-Jan-2021,7176,9266,6614,631183,
29-Jan-2021,6759,7573,6601,637942,
30-Jan-2021,2622,3559,6511,640564,
31-Jan-2021,5224,10147,6536,645788,
01-Feb-2021,8922,5158,6576,654710,
02-Feb-2021,8017,4414,6604,662727,
03-Feb-2021,7468,8225,6635,670195,
04-Feb-2021,7249,8180,6598,677444,
05-Feb-2021,6582,7291,6608,684026,
06-Feb-2021,2657,3063,6583,686683,
07-Feb-2021,4596,9747,6588,691279,פתיחת סגר שלשי 
08-Feb-2021,7842,5015,6498,699121,
09-Feb-2021,6163,4919,6344,705284,
10-Feb-2021,5673,8290,6079,710957,
11-Feb-2021,5008,8777,5823,715965,
12-Feb-2021,4671,7246,5503,720636,
13-Feb-2021,1888,3419,5230,722524,
14-Feb-2021,3483,9639,5120,726007,
15-Feb-2021,5188,4885,4961,731195,
16-Feb-2021,4568,3749,4582,735763,
17-Feb-2021,4162,6538,4354,739925,
18-Feb-2021,3332,7494,4138,743257,
19-Feb-2021,3789,5913,3898,747046,
20-Feb-2021,1255,3408,3772,748301,
21-Feb-2021,3107,7426,3682,751408,פתיחה חלקית של המשק לאחר סגר שלישי
22-Feb-2021,4807,3670,3628,756215,
23-Feb-2021,4443,3170,3574,760658,
24-Feb-2021,4371,5381,3556,765029,
25-Feb-2021,3813,5010,3586,768842,
26-Feb-2021,3811,3751,3655,772653,
27-Feb-2021,1438,1562,3658,774091,
28-Feb-2021,3058,5667,3684,777149,
01-Mar-2021,4852,2730,3677,782001,
02-Mar-2021,4375,2914,3683,786376,
03-Mar-2021,4668,4598,3674,791044,
04-Mar-2021,3659,4790,3716,794703,
05-Mar-2021,3712,3992,3694,798415,
06-Mar-2021,1870,1915,3680,800285,
07-Mar-2021,2344,5706,3742,802629,פתיחת משק מלאה לאחר סגר שלישי
08-Mar-2021,3783,2675,3640,806412,
09-Mar-2021,3120,2919,3487,809532,
10-Mar-2021,2833,4583,3308,812365,
11-Mar-2021,2548,4991,3045,814913,
12-Mar-2021,2411,3904,2887,817324,
13-Mar-2021,782,2032,2701,818106,
14-Mar-2021,1389,5819,2545,819495,
15-Mar-2021,2123,2655,2409,821618,
16-Mar-2021,1564,2240,2172,823182,
17-Mar-2021,1530,3633,1950,824712,
18-Mar-2021,1247,3599,1763,825959,
19-Mar-2021,1082,2547,1578,827041,
20-Mar-2021,349,1461,1388,827390,
21-Mar-2021,674,3493,1326,828064,
22-Mar-2021,977,1689,1224,829041,
23-Mar-2021,687,739,1060,829728,
24-Mar-2021,478,2251,935,830206,
25-Mar-2021,843,2104,784,831049,
26-Mar-2021,520,1495,727,831569,
27-Mar-2021,231,859,646,831800,
28-Mar-2021,129,880,630,831929,
29-Mar-2021,363,1470,552,832292,
30-Mar-2021,443,822,464,832735,
31-Mar-2021,492,1076,429,833227,
01-Apr-2021,334,1063,431,833561,
02-Apr-2021,418,642,358,833979,
03-Apr-2021,124,465,344,834103,
04-Apr-2021,195,1056,329,834298,
05-Apr-2021,380,509,338,834678,
06-Apr-2021,305,494,340,834983,
07-Apr-2021,276,425,321,835259,
08-Apr-2021,212,640,290,835471,
09-Apr-2021,223,578,272,835694,
10-Apr-2021,86,388,245,835780,
11-Apr-2021,139,777,239,835919,
12-Apr-2021,221,362,231,836140,
13-Apr-2021,199,380,208,836339,
14-Apr-2021,196,483,193,836535,
15-Apr-2021,95,260,182,836630,
16-Apr-2021,109,366,165,836739,
17-Apr-2021,83,213,149,836822,
18-Apr-2021,141,546,148,836963,פתיחת לימודים ללא קפסולות
19-Apr-2021,133,200,149,837096,
20-Apr-2021,159,228,136,837255,
21-Apr-2021,114,237,130,837369,
22-Apr-2021,129,336,119,837498,
23-Apr-2021,108,266,124,837606,
24-Apr-2021,39,116,123,837645,
25-Apr-2021,77,193,117,837722,
26-Apr-2021,92,146,108,837814,
27-Apr-2021,87,148,102,837901,
28-Apr-2021,95,177,92,837996,
29-Apr-2021,93,170,89,838089,
30-Apr-2021,79,129,84,838168,
01-May-2021,14,71,80,838182,
02-May-2021,49,217,76,838231,
03-May-2021,65,152,72,838296,
04-May-2021,63,106,68,838359,
05-May-2021,68,140,65,838427,
06-May-2021,48,144,61,838475,
07-May-2021,33,88,55,838508,
08-May-2021,16,63,48,838524,
09-May-2021,33,144,48,838557,
10-May-2021,51,57,46,838608,
11-May-2021,34,82,44,838642,
12-May-2021,27,92,40,838669,
13-May-2021,30,72,34,838699,
14-May-2021,27,66,32,838726,
15-May-2021,20,46,31,838746,
16-May-2021,29,101,31,838775,
17-May-2021,15,18,31,838790,
18-May-2021,22,92,26,838812,
19-May-2021,55,91,24,838867,
20-May-2021,33,75,28,838900,
21-May-2021,22,33,28,838922,
22-May-2021,12,24,28,838934,
23-May-2021,26,86,26,838960,
24-May-2021,28,30,26,838988,
25-May-2021,22,42,28,839010,
26-May-2021,14,36,28,839024,
27-May-2021,14,38,22,839038,
28-May-2021,18,40,19,839056,
29-May-2021,12,17,19,839068,
30-May-2021,3,70,19,839071,
31-May-2021,14,27,15,839085,
01-Jun-2021,35,36,13,839120,
02-Jun-2021,13,48,15,839133,
03-Jun-2021,10,138,15,839143,
04-Jun-2021,31,11,15,839174,
05-Jun-2021,5,6,16,839179,
06-Jun-2021,4,56,15,839183,
07-Jun-2021,6,52,16,839189,
08-Jun-2021,30,14,14,839219,
09-Jun-2021,6,21,14,839225,
10-Jun-2021,18,31,13,839243,
11-Jun-2021,18,21,14,839261,
12-Jun-2021,5,14,12,839266,
13-Jun-2021,3,28,12,839269,
14-Jun-2021,26,22,12,839295,
15-Jun-2021,26,15,15,839321,
16-Jun-2021,13,9,14,839334,
17-Jun-2021,26,43,15,839360,
18-Jun-2021,35,11,16,839395,
19-Jun-2021,46,9,19,839441,
20-Jun-2021,49,86,25,839490,
21-Jun-2021,125,38,31,839615,
22-Jun-2021,110,9,45,839725,
23-Jun-2021,140,24,57,839865,
24-Jun-2021,229,42,75,840094,
25-Jun-2021,230,18,104,840324,
26-Jun-2021,116,15,132,840440,
27-Jun-2021,145,72,142,840585,
28-Jun-2021,288,57,156,840873,
29-Jun-2021,294,75,179,841167,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
30-Jun-2021,310,92,206,841477,
01-Jul-2021,297,165,230,841774,
02-Jul-2021,328,136,240,842102,
03-Jul-2021,187,97,254,842289,
04-Jul-2021,346,284,264,842635,
05-Jul-2021,503,195,292,843138,
06-Jul-2021,527,177,323,843665,
07-Jul-2021,525,245,356,844190,
08-Jul-2021,466,325,387,844656,
09-Jul-2021,534,249,411,845190,
10-Jul-2021,262,133,441,845452,
11-Jul-2021,443,430,451,845895,
12-Jul-2021,762,281,465,846657,
13-Jul-2021,746,328,502,847403,
14-Jul-2021,771,449,534,848174,
15-Jul-2021,863,562,569,849037,
16-Jul-2021,1130,473,625,850167,
17-Jul-2021,432,201,711,850599,
18-Jul-2021,837,650,735,851436,
19-Jul-2021,1385,448,791,852821,
20-Jul-2021,1410,383,880,854231,
21-Jul-2021,1347,648,975,855578,
22-Jul-2021,1283,784,1057,856861,
23-Jul-2021,1439,698,1117,858300,
24-Jul-2021,972,408,1161,859272,
25-Jul-2021,1416,1306,1239,860688,
26-Jul-2021,2135,837,1321,862823,
27-Jul-2021,2286,902,1428,865109,
28-Jul-2021,2190,1151,1554,867299,
29-Jul-2021,2176,1363,1674,869475,
30-Jul-2021,2441,1234,1802,871916,
31-Jul-2021,2098,582,1945,874014,
01-Aug-2021,2124,1915,2106,876138,תחילת חיסונים מנה 3
02-Aug-2021,3859,1117,2207,879997,
03-Aug-2021,3312,1254,2453,883309,
04-Aug-2021,3508,1851,2600,886817,
05-Aug-2021,3882,2275,2788,890699,
06-Aug-2021,3887,1915,3032,894586,
07-Aug-2021,2931,1012,3238,897517,
08-Aug-2021,3442,3270,3357,900959,
09-Aug-2021,6375,2009,3545,907334,
10-Aug-2021,5855,2362,3905,913189,
11-Aug-2021,6023,3272,4268,919212,
12-Aug-2021,6146,3645,4627,925358,
13-Aug-2021,5951,3260,4951,931309,
14-Aug-2021,4217,1581,5246,935526,
15-Aug-2021,5193,5088,5429,940719,
16-Aug-2021,8789,3426,5680,949508,
17-Aug-2021,7962,3335,6024,957470,
18-Aug-2021,8016,5300,6325,965486,הרחבת הנחיות התו הירוק בגל הרביעי
19-Aug-2021,7815,5887,6610,973301,
20-Aug-2021,7901,5482,6849,981202,
21-Aug-2021,5415,2724,7127,986617,
22-Aug-2021,6583,8207,7298,993200,
23-Aug-2021,10033,4997,7497,1003233,
24-Aug-2021,10081,4895,7675,1013314,
25-Aug-2021,9223,7739,7977,1022537,
26-Aug-2021,9097,8584,8150,1031634,
27-Aug-2021,8683,7925,8333,1040317,
28-Aug-2021,7279,3942,8445,1047596,
29-Aug-2021,6783,10696,8711,1054379,
30-Aug-2021,11150,6906,8739,1065529,
31-Aug-2021,10445,6370,8899,1075974,
01-Sep-2021,11291,9304,8951,1087265,
02-Sep-2021,11334,10545,9246,1098599,
03-Sep-2021,9891,9332,9566,1108490,
04-Sep-2021,5036,5181,9739,1113526,
05-Sep-2021,5863,12418,9418,1119389,
06-Sep-2021,10863,9185,9287,1130252,
07-Sep-2021,6868,4939,9246,1137120,
08-Sep-2021,3319,5868,8735,1140439,
09-Sep-2021,7949,13207,7596,1148388,
10-Sep-2021,9884,11459,7112,1158272,
11-Sep-2021,10280,5810,7111,1168552,
12-Sep-2021,7821,12765,7860,1176373,
13-Sep-2021,10950,7698,8140,1187323,
14-Sep-2021,9854,6843,8153,1197177,
15-Sep-2021,8863,10054,8579,1206040,
16-Sep-2021,3284,3837,9371,1209324,
17-Sep-2021,5023,6901,8705,1214347,
18-Sep-2021,8609,3760,8010,1222956,
19-Sep-2021,6547,15970,7772,1229503,
20-Sep-2021,8817,10763,7590,1238320,
21-Sep-2021,4827,4142,7285,1243147,
22-Sep-2021,6028,11623,6567,1249175,
23-Sep-2021,6450,9768,6162,1255625,
24-Sep-2021,4987,7814,6614,1260612,
25-Sep-2021,2650,3167,6609,1263262,
26-Sep-2021,3873,5375,5758,1267135,
27-Sep-2021,5240,8992,5376,1272375,
28-Sep-2021,2438,5217,4865,1274813,
29-Sep-2021,3630,9579,4523,1278443,
30-Sep-2021,4393,6828,4181,1282836,
01-Oct-2021,3622,4984,3887,1286458,
02-Oct-2021,1739,3668,3692,1288197,
03-Oct-2021,2700,7715,3562,1290897,הנחיות חדשות בתו הירוק
04-Oct-2021,3273,4501,3394,1294170,
05-Oct-2021,2550,4106,3113,1296720,
06-Oct-2021,2424,4689,3129,1299144,
07-Oct-2021,2117,3967,2957,1301261,
08-Oct-2021,2022,3160,2632,1303283,
09-Oct-2021,1039,3025,2403,1304322,
10-Oct-2021,1492,5227,2303,1305814,
11-Oct-2021,2342,2704,2131,1308156,
12-Oct-2021,1816,2964,1998,1309972,
13-Oct-2021,1771,3249,1893,1311743,
14-Oct-2021,1337,3173,1799,1313080,
15-Oct-2021,1571,2208,1688,1314651,
16-Oct-2021,740,1211,1624,1315391,
17-Oct-2021,1217,3045,1581,1316608,
18-Oct-2021,1494,1853,1542,1318102,
19-Oct-2021,1143,1770,1420,1319245,
20-Oct-2021,1030,2327,1324,1320275,
21-Oct-2021,983,2355,1218,1321258,
22-Oct-2021,333,615,1168,1321591,
