date,amount,recovered,avg,sum,coronaEvents,recovered_cum
06-May-2020,65,262,73,16231,,10043
07-May-2020,61,226,70,16292,,10269
08-May-2020,33,222,59,16325,,10491
09-May-2020,20,91,47,16345,,10582
10-May-2020,29,168,42,16374,,10750
11-May-2020,39,329,42,16413,,11079
12-May-2020,23,258,40,16436,,11337
13-May-2020,39,177,38,16475,,11514
14-May-2020,22,240,34,16497,,11754
15-May-2020,12,160,29,16509,,11914
16-May-2020,5,102,26,16514,,12016
17-May-2020,15,151,24,16529,,12167
18-May-2020,27,275,22,16556,,12442
19-May-2020,22,153,20,16578,,12595
20-May-2020,15,110,20,16593,,12705
21-May-2020,18,122,16,16611,,12827
22-May-2020,19,162,16,16630,,12989
23-May-2020,5,44,17,16635,,13033
24-May-2020,13,115,17,16648,,13148
25-May-2020,22,132,17,16670,,13280
26-May-2020,50,91,16,16720,,13371
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13431
28-May-2020,77,114,23,16837,,13545
29-May-2020,113,39,32,16950,,13584
30-May-2020,29,41,45,16979,,13625
31-May-2020,87,61,49,17066,,13686
01-Jun-2020,100,68,59,17166,,13754
02-Jun-2020,121,53,70,17287,,13807
03-Jun-2020,96,27,81,17383,,13834
04-Jun-2020,142,42,89,17525,,13876
05-Jun-2020,127,37,98,17652,,13913
06-Jun-2020,78,24,100,17730,,13937
07-Jun-2020,140,42,107,17870,,13979
08-Jun-2020,179,39,114,18049,,14018
09-Jun-2020,174,46,126,18223,,14064
10-Jun-2020,241,52,133,18464,,14116
11-Jun-2020,192,55,154,18656,,14171
12-Jun-2020,184,54,161,18840,,14225
13-Jun-2020,149,41,169,18989,,14266
14-Jun-2020,137,50,179,19126,,14316
15-Jun-2020,200,89,179,19326,,14405
16-Jun-2020,298,51,182,19624,,14456
17-Jun-2020,270,48,200,19894,,14504
18-Jun-2020,303,50,204,20197,,14554
19-Jun-2020,311,57,220,20508,,14611
20-Jun-2020,160,37,238,20668,,14648
21-Jun-2020,174,50,239,20842,,14698
22-Jun-2020,344,60,245,21186,,14758
23-Jun-2020,452,85,265,21638,,14843
24-Jun-2020,486,72,287,22124,,14915
25-Jun-2020,516,77,318,22640,,14992
26-Jun-2020,464,130,349,23104,,15122
27-Jun-2020,397,50,370,23501,,15172
28-Jun-2020,383,140,404,23884,,15312
29-Jun-2020,759,166,434,24643,,15478
30-Jun-2020,789,127,493,25432,,15605
01-Jul-2020,968,99,542,26400,,15704
02-Jul-2020,1153,125,610,27553,,15829
03-Jul-2020,941,119,701,28494,,15948
04-Jul-2020,821,76,770,29315,,16024
05-Jul-2020,825,143,830,30140,,16167
06-Jul-2020,1129,196,893,31269,,16363
07-Jul-2020,1383,175,946,32652,,16538
08-Jul-2020,1328,226,1031,33980,,16764
09-Jul-2020,1522,225,1082,35502,,16989
10-Jul-2020,1407,212,1135,36909,,17201
11-Jul-2020,1169,191,1202,38078,,17392
12-Jul-2020,1236,336,1251,39314,,17728
13-Jul-2020,1718,362,1310,41032,,18090
14-Jul-2020,1600,314,1394,42632,,18404
15-Jul-2020,1873,361,1425,44505,,18765
16-Jul-2020,1936,508,1503,46441,,19273
17-Jul-2020,1602,481,1562,48043,,19754
18-Jul-2020,1445,448,1590,49488,,20202
19-Jul-2020,1016,518,1630,50504,,20720
20-Jul-2020,1885,627,1598,52389,,21347
21-Jul-2020,2004,641,1622,54393,,21988
22-Jul-2020,2041,3724,1680,56434,,25712
23-Jul-2020,1989,6745,1704,58423,,32457
24-Jul-2020,1824,1596,1711,60247,,34053
25-Jul-2020,1110,589,1743,61357,,34642
26-Jul-2020,1041,2736,1695,62398,,37378
27-Jul-2020,2047,1764,1699,64445,,39142
28-Jul-2020,2121,1551,1722,66566,,40693
29-Jul-2020,1955,1400,1739,68521,,42093
30-Jul-2020,1786,1682,1726,70307,,43775
31-Jul-2020,1360,1299,1697,71667,,45074
01-Aug-2020,623,536,1631,72290,,45610
02-Aug-2020,708,2439,1561,72998,,48049
03-Aug-2020,1799,1797,1514,74797,,49846
04-Aug-2020,1726,1649,1478,76523,,51495
05-Aug-2020,1686,1483,1422,78209,,52978
06-Aug-2020,1675,1750,1384,79884,,54728
07-Aug-2020,1762,1213,1368,81646,,55941
08-Aug-2020,755,608,1425,82401,,56549
09-Aug-2020,923,2337,1444,83324,,58886
10-Aug-2020,1698,1398,1475,85022,,60284
11-Aug-2020,1823,985,1460,86845,,61269
12-Aug-2020,1617,1137,1474,88462,,62406
13-Aug-2020,1641,1310,1464,90103,,63716
14-Aug-2020,1389,986,1459,91492,,64702
15-Aug-2020,754,567,1406,92246,,65269
16-Aug-2020,1069,2224,1406,93315,,67493
17-Aug-2020,1649,1193,1427,94964,,68686
18-Aug-2020,1648,1118,1420,96612,,69804
19-Aug-2020,1639,1479,1395,98251,,71283
20-Aug-2020,1485,1433,1398,99736,,72716
21-Aug-2020,1493,1040,1376,101229,,73756
22-Aug-2020,710,666,1391,101939,,74422
23-Aug-2020,964,2122,1384,102903,,76544
24-Aug-2020,1901,1405,1369,104804,,77949
25-Aug-2020,1958,798,1405,106762,,78747
26-Aug-2020,1984,3644,1450,108746,,82391
27-Aug-2020,2106,1515,1499,110852,,83906
28-Aug-2020,1833,1833,1588,112685,,85739
29-Aug-2020,909,711,1636,113594,,86450
30-Aug-2020,1100,2265,1665,114694,,88715
31-Aug-2020,2171,1475,1684,116865,,90190
01-Sep-2020,2252,1009,1723,119117,,91199
02-Sep-2020,3193,1401,1765,122310,,92600
03-Sep-2020,2663,1801,1937,124973,,94401
04-Sep-2020,2623,1194,2017,127596,,95595
05-Sep-2020,1504,886,2130,129100,,96481
06-Sep-2020,2174,2403,2215,131274,,98884
07-Sep-2020,3386,1597,2368,134660,,100481
08-Sep-2020,3487,1431,2542,138147,,101912
09-Sep-2020,3991,1464,2718,142138,,103376
10-Sep-2020,4158,1977,2832,146296,,105353
11-Sep-2020,3971,1775,3046,150267,,107128
12-Sep-2020,2716,1266,3238,152983,,108394
13-Sep-2020,3172,3276,3411,156155,,111670
14-Sep-2020,4803,2402,3554,160958,,114072
15-Sep-2020,5528,2274,3756,166486,,116346
16-Sep-2020,4568,2794,4048,171054,,119140
17-Sep-2020,5378,3720,4130,176432,,122860
18-Sep-2020,5331,2849,4305,181763,סגר שני,125709
19-Sep-2020,3809,1444,4499,185572,,127153
20-Sep-2020,2576,2481,4655,188148,,129634
21-Sep-2020,3870,4667,4570,192018,,134301
22-Sep-2020,7019,3514,4437,199037,,137815
23-Sep-2020,7141,3822,4650,206178,,141637
24-Sep-2020,8260,4600,5017,214438,,146237
25-Sep-2020,8386,4155,5429,222824,,150392
26-Sep-2020,5879,2396,5865,228703,,152788
27-Sep-2020,3435,5701,6161,232138,,158489
28-Sep-2020,1154,2174,6284,233292,,160663
29-Sep-2020,4989,5794,5896,238281,,166457
30-Sep-2020,9051,5164,5606,247332,,171621
01-Oct-2020,7721,5774,5879,255053,,177395
02-Oct-2020,7053,5603,5802,262106,,182998
03-Oct-2020,2595,3508,5611,264701,,186506
04-Oct-2020,2936,8120,5142,267637,,194626
05-Oct-2020,5709,6982,5071,273346,,201608
06-Oct-2020,4719,6436,5722,278065,,208044
07-Oct-2020,4156,4907,5683,282221,,212951
08-Oct-2020,3751,4816,4984,285972,,217767
09-Oct-2020,2954,5108,4417,288926,,222875
10-Oct-2020,912,3792,3831,289838,,226667
11-Oct-2020,1638,7574,3591,291476,,234241
12-Oct-2020,3154,5526,3405,294630,,239767
13-Oct-2020,2336,5736,3040,296966,,245503
14-Oct-2020,2117,5843,2700,299083,,251346
15-Oct-2020,1611,5426,2408,300694,,256772
16-Oct-2020,1496,3482,2103,302190,,260254
17-Oct-2020,410,2517,1894,302600,,262771
18-Oct-2020,924,4917,1823,303524,פתיחת סגר שני,267688
19-Oct-2020,1516,2345,1721,305040,,270033
20-Oct-2020,1194,1805,1487,306234,,271838
21-Oct-2020,1170,3132,1324,307404,,274970
22-Oct-2020,1032,3125,1188,308436,,278095
23-Oct-2020,847,2433,1106,309283,,280528
24-Oct-2020,247,1306,1013,309530,,281834
25-Oct-2020,604,2677,990,310134,,284511
26-Oct-2020,884,1289,944,311018,,285800
27-Oct-2020,887,960,854,311905,,286760
28-Oct-2020,725,1293,810,312630,,288053
29-Oct-2020,647,1443,746,313277,,289496
30-Oct-2020,681,1065,691,313958,,290561
31-Oct-2020,228,797,667,314186,,291358
01-Nov-2020,657,1512,665,314843,,292870
02-Nov-2020,792,912,672,315635,,293782
03-Nov-2020,844,730,659,316479,,294512
04-Nov-2020,770,630,653,317249,,295142
05-Nov-2020,570,843,659,317819,,295985
06-Nov-2020,691,890,648,318510,,296875
07-Nov-2020,212,686,650,318722,הקלות סגר שני – פתיחת חנויות רחוב,297561
08-Nov-2020,535,681,648,319257,,298242
09-Nov-2020,722,920,630,319979,,299162
10-Nov-2020,675,338,620,320654,,299500
11-Nov-2020,767,1082,596,321421,,300582
12-Nov-2020,837,1206,596,322258,,301788
13-Nov-2020,761,734,634,323019,,302522
14-Nov-2020,292,422,644,323311,,302944
15-Nov-2020,628,969,655,323939,,303913
16-Nov-2020,874,658,668,324813,,304571
17-Nov-2020,830,579,690,325643,,305150
18-Nov-2020,797,795,712,326440,,305945
19-Nov-2020,771,753,717,327211,,306698
20-Nov-2020,772,670,707,327983,,307368
21-Nov-2020,423,447,709,328406,,307815
22-Nov-2020,763,999,727,329169,,308814
23-Nov-2020,961,653,747,330130,,309467
24-Nov-2020,859,545,759,330989,,310012
25-Nov-2020,1082,847,763,332071,,310859
26-Nov-2020,1086,925,804,333157,,311784
27-Nov-2020,1033,689,849,334190,הקלות סגר שני – פיילוט קניונים,312473
28-Nov-2020,583,416,886,334773,,312889
29-Nov-2020,1025,1106,909,335798,,313995
30-Nov-2020,1257,733,947,337055,,314728
01-Dec-2020,1200,700,989,338255,,315428
02-Dec-2020,1589,842,1038,339844,,316270
03-Dec-2020,1451,1427,1110,341295,,317697
04-Dec-2020,1515,864,1162,342810,,318561
05-Dec-2020,1001,596,1231,343811,,319157
06-Dec-2020,1359,1394,1291,345170,,320551
07-Dec-2020,1863,908,1338,347033,,321459
08-Dec-2020,1771,892,1425,348804,,322351
09-Dec-2020,1868,1026,1507,350672,,323377
10-Dec-2020,2010,1436,1546,352682,,324813
11-Dec-2020,1835,1146,1626,354517,,325959
12-Dec-2020,1298,917,1672,355815,,326876
13-Dec-2020,1726,1903,1714,357541,,328779
14-Dec-2020,2322,1264,1767,359863,,330043
15-Dec-2020,2894,1204,1832,362757,,331247
16-Dec-2020,2860,1625,1993,365617,,332872
17-Dec-2020,2849,1951,2135,368466,,334823
18-Dec-2020,2793,1556,2254,371259,,336379
19-Dec-2020,1890,1085,2391,373149,,337464
20-Dec-2020,3097,2571,2476,376246,תחילת חיסונים מנה 1,340035
21-Dec-2020,3862,1560,2672,380108,,341595
22-Dec-2020,4380,1628,2892,384488,,343223
23-Dec-2020,4046,2026,3104,388534,,345249
24-Dec-2020,4050,2867,3273,392584,,348116
25-Dec-2020,4005,2403,3445,396589,,350519
26-Dec-2020,2659,1811,3618,399248,,352330
27-Dec-2020,3534,4214,3728,402782,סגר שלישי,356544
28-Dec-2020,5526,2479,3790,408308,,359023
29-Dec-2020,5633,2389,4028,413941,,361412
30-Dec-2020,5871,3729,4207,419812,,365141
31-Dec-2020,5870,4272,4468,425682,,369413
01-Jan-2021,6014,3462,4728,431696,,372875
02-Jan-2021,4212,2044,5015,435908,,374919
03-Jan-2021,5234,5573,5237,441142,,380492
04-Jan-2021,8422,3086,5480,449564,,383578
05-Jan-2021,8235,2961,5893,457799,,386539
06-Jan-2021,7888,4789,6265,465687,,391328
07-Jan-2021,7665,5860,6553,473352,,397188
08-Jan-2021,8165,4851,6810,481517,הידוק סגר שלישי,402039
09-Jan-2021,5165,3089,7117,486682,,405128
10-Jan-2021,6957,8368,7253,493639,תחילת חיסונים מנה 2,413496
11-Jan-2021,9733,4850,7499,503372,,418346
12-Jan-2021,9296,4577,7686,512668,,422923
13-Jan-2021,9475,8027,7838,522143,,430950
14-Jan-2021,9300,9215,8065,531443,,440165
15-Jan-2021,8432,8023,8298,539875,,448188
16-Jan-2021,5087,4282,8336,544962,,452470
17-Jan-2021,5662,10920,8325,550624,,463390
18-Jan-2021,10123,6181,8140,560747,,469571
19-Jan-2021,8633,5521,8196,569380,,475092
20-Jan-2021,8365,8787,8101,577745,,483879
21-Jan-2021,7274,10000,7943,585019,,493879
22-Jan-2021,7388,8480,7653,592407,,502359
23-Jan-2021,2448,4190,7504,594855,,506549
24-Jan-2021,4939,10570,7127,599794,,517119
25-Jan-2021,8722,5638,7024,608516,,522757
26-Jan-2021,7818,5105,6824,616334,,527862
27-Jan-2021,7750,8693,6707,624084,,536555
28-Jan-2021,7198,9238,6619,631282,,545793
29-Jan-2021,6777,7565,6609,638059,,553358
30-Jan-2021,2628,3552,6521,640687,,556910
31-Jan-2021,5240,10121,6547,645927,,567031
01-Feb-2021,8931,5145,6590,654858,,572176
02-Feb-2021,8028,4411,6620,662886,,576587
03-Feb-2021,7464,8208,6650,670350,,584795
04-Feb-2021,7265,8160,6609,677615,,592955
05-Feb-2021,6603,7275,6619,684218,,600230
06-Feb-2021,2660,3062,6594,686878,,603292
07-Feb-2021,4606,9743,6598,691484,פתיחת סגר שלשי ,613035
08-Feb-2021,7857,5011,6508,699341,,618046
09-Feb-2021,6165,4928,6354,705506,,622974
10-Feb-2021,5679,8268,6088,711185,,631242
11-Feb-2021,5017,8765,5833,716202,,640007
12-Feb-2021,4674,7229,5512,720876,,647236
13-Feb-2021,1890,3404,5236,722766,,650640
14-Feb-2021,3489,9632,5126,726255,,660272
15-Feb-2021,5197,4884,4967,731452,,665156
16-Feb-2021,4578,3750,4587,736030,,668906
17-Feb-2021,4169,6526,4360,740199,,675432
18-Feb-2021,3335,7484,4144,743534,,682916
19-Feb-2021,3794,5914,3904,747328,,688830
20-Feb-2021,1255,3394,3778,748583,,692224
21-Feb-2021,3114,7406,3688,751697,פתיחה חלקית של המשק לאחר סגר שלישי,699630
22-Feb-2021,4809,3665,3634,756506,,703295
23-Feb-2021,4443,3176,3579,760949,,706471
24-Feb-2021,4373,5378,3559,765322,,711849
25-Feb-2021,3819,5008,3589,769141,,716857
26-Feb-2021,3820,3752,3658,772961,,720609
27-Feb-2021,1443,1563,3661,774404,,722172
28-Feb-2021,3057,5660,3688,777461,,727832
01-Mar-2021,4866,2736,3680,782327,,730568
02-Mar-2021,4381,2926,3688,786708,,733494
03-Mar-2021,4669,4596,3679,791377,,738090
04-Mar-2021,3659,4783,3722,795036,,742873
05-Mar-2021,3709,3984,3699,798745,,746857
06-Mar-2021,1876,1924,3683,800621,,748781
07-Mar-2021,2349,5703,3745,802970,פתיחת משק מלאה לאחר סגר שלישי,754484
08-Mar-2021,3794,2674,3644,806764,,757158
09-Mar-2021,3128,2928,3491,809892,,760086
10-Mar-2021,2842,4583,3312,812734,,764669
11-Mar-2021,2553,4986,3051,815287,,769655
12-Mar-2021,2412,3899,2893,817699,,773554
13-Mar-2021,787,2029,2707,818486,,775583
14-Mar-2021,1389,5804,2552,819875,,781387
15-Mar-2021,2129,2651,2415,822004,,784038
16-Mar-2021,1566,2241,2177,823570,,786279
17-Mar-2021,1538,3624,1954,825108,,789903
18-Mar-2021,1249,3599,1767,826357,,793502
19-Mar-2021,1085,2546,1581,827442,,796048
20-Mar-2021,351,1461,1391,827793,,797509
21-Mar-2021,681,3489,1329,828474,,800998
22-Mar-2021,977,1689,1228,829451,,802687
23-Mar-2021,693,743,1063,830144,,803430
24-Mar-2021,477,2250,939,830621,,805680
25-Mar-2021,844,2096,787,831465,,807776
26-Mar-2021,523,1497,729,831988,,809273
27-Mar-2021,231,857,649,832219,,810130
28-Mar-2021,130,880,632,832349,,811010
29-Mar-2021,362,1469,553,832711,,812479
30-Mar-2021,441,823,465,833152,,813302
31-Mar-2021,497,1079,429,833649,,814381
01-Apr-2021,335,1064,432,833984,,815445
02-Apr-2021,419,638,359,834403,,816083
03-Apr-2021,124,464,345,834527,,816547
04-Apr-2021,197,1059,329,834724,,817606
05-Apr-2021,383,510,339,835107,,818116
06-Apr-2021,307,493,342,835414,,818609
07-Apr-2021,275,427,323,835689,,819036
08-Apr-2021,212,638,291,835901,,819674
09-Apr-2021,226,577,273,836127,,820251
10-Apr-2021,86,387,246,836213,,820638
11-Apr-2021,141,778,240,836354,,821416
12-Apr-2021,224,360,232,836578,,821776
13-Apr-2021,198,379,210,836776,,822155
14-Apr-2021,196,484,194,836972,,822639
15-Apr-2021,95,261,183,837067,,822900
16-Apr-2021,111,366,166,837178,,823266
17-Apr-2021,83,212,150,837261,,823478
18-Apr-2021,143,547,149,837404,פתיחת לימודים ללא קפסולות,824025
19-Apr-2021,133,204,150,837537,,824229
20-Apr-2021,162,229,137,837699,,824458
21-Apr-2021,114,235,131,837813,,824693
22-Apr-2021,130,334,120,837943,,825027
23-Apr-2021,111,265,125,838054,,825292
24-Apr-2021,39,116,125,838093,,825408
25-Apr-2021,77,192,118,838170,,825600
26-Apr-2021,95,146,109,838265,,825746
27-Apr-2021,87,150,104,838352,,825896
28-Apr-2021,98,178,93,838450,,826074
29-Apr-2021,94,171,91,838544,,826245
30-Apr-2021,79,131,85,838623,,826376
01-May-2021,15,71,81,838638,,826447
02-May-2021,50,217,77,838688,,826664
03-May-2021,66,153,74,838754,,826817
04-May-2021,63,108,69,838817,,826925
05-May-2021,68,140,66,838885,,827065
06-May-2021,49,144,62,838934,,827209
07-May-2021,34,89,55,838968,,827298
08-May-2021,16,64,49,838984,,827362
09-May-2021,33,145,49,839017,,827507
10-May-2021,52,57,47,839069,,827564
11-May-2021,35,86,45,839104,,827650
12-May-2021,28,94,41,839132,,827744
13-May-2021,30,74,35,839162,,827818
14-May-2021,27,65,32,839189,,827883
15-May-2021,20,45,31,839209,,827928
16-May-2021,29,101,32,839238,,828029
17-May-2021,15,18,31,839253,,828047
18-May-2021,23,93,26,839276,,828140
19-May-2021,56,92,24,839332,,828232
20-May-2021,34,75,28,839366,,828307
21-May-2021,22,34,29,839388,,828341
22-May-2021,12,25,28,839400,,828366
23-May-2021,26,86,27,839426,,828452
24-May-2021,30,30,26,839456,,828482
25-May-2021,23,43,29,839479,,828525
26-May-2021,15,36,29,839494,,828561
27-May-2021,14,38,23,839508,,828599
28-May-2021,18,40,20,839526,,828639
29-May-2021,13,17,19,839539,,828656
30-May-2021,3,70,19,839542,,828726
31-May-2021,14,29,16,839556,,828755
01-Jun-2021,35,36,14,839591,,828791
02-Jun-2021,13,48,16,839604,,828839
03-Jun-2021,10,138,15,839614,,828977
04-Jun-2021,31,12,15,839645,,828989
05-Jun-2021,6,6,17,839651,,828995
06-Jun-2021,4,54,16,839655,,829049
07-Jun-2021,7,52,16,839662,,829101
08-Jun-2021,30,15,15,839692,,829116
09-Jun-2021,7,21,14,839699,,829137
10-Jun-2021,18,32,13,839717,,829169
11-Jun-2021,18,20,14,839735,,829189
12-Jun-2021,5,14,12,839740,,829203
13-Jun-2021,3,28,12,839743,,829231
14-Jun-2021,26,22,12,839769,,829253
15-Jun-2021,26,15,15,839795,,829268
16-Jun-2021,13,9,14,839808,,829277
17-Jun-2021,28,44,15,839836,,829321
18-Jun-2021,35,12,17,839871,,829333
19-Jun-2021,47,9,19,839918,,829342
20-Jun-2021,49,86,25,839967,,829428
21-Jun-2021,125,38,32,840092,,829466
22-Jun-2021,110,10,46,840202,,829476
23-Jun-2021,140,25,58,840342,,829501
24-Jun-2021,232,41,76,840574,,829542
25-Jun-2021,231,16,105,840805,,829558
26-Jun-2021,117,15,133,840922,,829573
27-Jun-2021,145,73,143,841067,,829646
28-Jun-2021,289,57,157,841356,,829703
29-Jun-2021,295,75,180,841651,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829778
30-Jun-2021,310,93,207,841961,,829871
01-Jul-2021,299,165,231,842260,,830036
02-Jul-2021,331,136,240,842591,,830172
03-Jul-2021,188,96,255,842779,,830268
04-Jul-2021,348,286,265,843127,,830554
05-Jul-2021,504,195,294,843631,,830749
06-Jul-2021,528,177,325,844159,,830926
07-Jul-2021,525,245,358,844684,,831171
08-Jul-2021,468,327,389,845152,,831498
09-Jul-2021,533,248,413,845685,,831746
10-Jul-2021,263,133,442,845948,,831879
11-Jul-2021,443,429,452,846391,,832308
12-Jul-2021,763,283,466,847154,,832591
13-Jul-2021,746,328,503,847900,,832919
14-Jul-2021,772,449,534,848672,,833368
15-Jul-2021,864,563,569,849536,,833931
16-Jul-2021,1134,473,626,850670,,834404
17-Jul-2021,435,202,712,851105,,834606
18-Jul-2021,838,647,736,851943,,835253
19-Jul-2021,1386,449,793,853329,,835702
20-Jul-2021,1413,384,882,854742,,836086
21-Jul-2021,1349,645,977,856091,,836731
22-Jul-2021,1287,783,1059,857378,,837514
23-Jul-2021,1443,698,1120,858821,,838212
24-Jul-2021,973,409,1164,859794,,838621
25-Jul-2021,1416,1306,1241,861210,,839927
26-Jul-2021,2135,836,1323,863345,,840763
27-Jul-2021,2290,899,1430,865635,,841662
28-Jul-2021,2192,1152,1556,867827,,842814
29-Jul-2021,2179,1363,1676,870006,,844177
30-Jul-2021,2443,1234,1804,872449,,845411
31-Jul-2021,2102,584,1946,874551,,845995
01-Aug-2021,2126,1914,2108,876677,תחילת חיסונים מנה 3,847909
02-Aug-2021,3861,1118,2209,880538,,849027
03-Aug-2021,3311,1255,2456,883849,,850282
04-Aug-2021,3510,1851,2602,887359,,852133
05-Aug-2021,3885,2273,2790,891244,,854406
06-Aug-2021,3890,1912,3034,895134,,856318
07-Aug-2021,2935,1012,3240,898069,,857330
08-Aug-2021,3446,3272,3359,901515,,860602
09-Aug-2021,6381,2005,3548,907896,,862607
10-Aug-2021,5859,2361,3908,913755,,864968
11-Aug-2021,6026,3271,4272,919781,,868239
12-Aug-2021,6153,3644,4631,925934,,871883
13-Aug-2021,5974,3258,4955,931908,,875141
14-Aug-2021,4231,1580,5253,936139,,876721
15-Aug-2021,5197,5085,5438,941336,,881806
16-Aug-2021,8798,3428,5688,950134,,885234
17-Aug-2021,7989,3332,6034,958123,,888566
18-Aug-2021,8037,5297,6338,966160,הרחבת הנחיות התו הירוק בגל הרביעי,893863
19-Aug-2021,7839,5883,6625,973999,,899746
20-Aug-2021,7906,5478,6866,981905,,905224
21-Aug-2021,5416,2728,7142,987321,,907952
22-Aug-2021,6591,8215,7311,993912,,916167
23-Aug-2021,10110,5002,7510,1004022,,921169
24-Aug-2021,10085,4892,7698,1014107,,926061
25-Aug-2021,9242,7729,7997,1023349,,933790
26-Aug-2021,9122,8598,8169,1032471,,942388
27-Aug-2021,8697,7927,8353,1041168,,950315
28-Aug-2021,7280,3940,8466,1048448,,954255
29-Aug-2021,6789,10698,8732,1055237,,964953
30-Aug-2021,11156,6900,8760,1066393,,971853
31-Aug-2021,10448,6372,8910,1076841,,978225
01-Sep-2021,11297,9324,8962,1088138,,987549
02-Sep-2021,11343,10555,9255,1099481,,998104
03-Sep-2021,9914,9317,9572,1109395,,1007421
04-Sep-2021,5067,5182,9746,1114462,,1012603
05-Sep-2021,5865,12404,9430,1120327,,1025007
06-Sep-2021,10869,9177,9298,1131196,,1034184
07-Sep-2021,6866,4931,9257,1138062,,1039115
08-Sep-2021,3320,5862,8745,1141382,,1044977
09-Sep-2021,7957,13183,7606,1149339,,1058160
10-Sep-2021,9896,11444,7122,1159235,,1069604
11-Sep-2021,10286,5798,7120,1169521,,1075402
12-Sep-2021,7817,12754,7865,1177338,,1088156
13-Sep-2021,10950,7698,8144,1188288,,1095854
14-Sep-2021,9856,6841,8156,1198144,,1102695
15-Sep-2021,8864,10048,8583,1207008,,1112743
16-Sep-2021,3284,3829,9375,1210292,,1116572
17-Sep-2021,5024,6894,8707,1215316,,1123466
18-Sep-2021,8617,3759,8011,1223933,,1127225
19-Sep-2021,6553,15953,7773,1230486,,1143178
20-Sep-2021,8823,10754,7592,1239309,,1153932
21-Sep-2021,4830,4137,7288,1244139,,1158069
22-Sep-2021,6037,11606,6570,1250176,,1169675
