date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,611,27555,,15775,112
03-Jul-2020,941,119,702,28496,,15894,119
04-Jul-2020,821,76,770,29317,,15970,117
05-Jul-2020,825,143,830,30142,,16113,121
06-Jul-2020,1128,195,894,31270,,16308,122
07-Jul-2020,1384,174,946,32654,,16482,126
08-Jul-2020,1329,226,1031,33983,,16708,132
09-Jul-2020,1521,225,1083,35504,,16933,151
10-Jul-2020,1407,212,1135,36911,,17145,165
11-Jul-2020,1169,191,1202,38080,,17336,178
12-Jul-2020,1236,336,1251,39316,,17672,195
13-Jul-2020,1717,362,1310,41033,,18034,222
14-Jul-2020,1601,314,1394,42634,,18348,246
15-Jul-2020,1873,361,1425,44507,,18709,266
16-Jul-2020,1936,508,1503,46443,,19217,285
17-Jul-2020,1601,481,1562,48044,,19698,326
18-Jul-2020,1445,447,1590,49489,,20145,364
19-Jul-2020,1016,517,1629,50505,,20662,401
20-Jul-2020,1887,626,1598,52392,,21288,427
21-Jul-2020,2004,641,1622,54396,,21929,464
22-Jul-2020,2041,3719,1680,56437,,25648,511
23-Jul-2020,1988,6725,1704,58425,,32373,991
24-Jul-2020,1824,1593,1711,60249,,33966,1879
25-Jul-2020,1109,588,1743,61358,,34554,2038
26-Jul-2020,1040,2733,1695,62398,,37287,2058
27-Jul-2020,2048,1759,1699,64446,,39046,2375
28-Jul-2020,2120,1551,1722,66566,,40597,2536
29-Jul-2020,1957,1395,1738,68523,,41992,2666
30-Jul-2020,1786,1681,1726,70309,,43673,2334
31-Jul-2020,1359,1296,1697,71668,,44969,1614
01-Aug-2020,623,535,1631,72291,,45504,1571
02-Aug-2020,708,2434,1561,72999,,47938,1564
03-Aug-2020,1799,1787,1514,74798,,49725,1521
04-Aug-2020,1726,1647,1478,76524,,51372,1525
05-Aug-2020,1686,1481,1422,78210,,52853,1539
06-Aug-2020,1675,1746,1383,79885,,54599,1551
07-Aug-2020,1762,1212,1368,81647,,55811,1560
08-Aug-2020,755,605,1425,82402,,56416,1548
09-Aug-2020,923,2333,1444,83325,,58749,1558
10-Aug-2020,1697,1395,1475,85022,,60144,1544
11-Aug-2020,1823,985,1460,86845,,61129,1488
12-Aug-2020,1617,1135,1474,88462,,62264,1393
13-Aug-2020,1641,1306,1464,90103,,63570,1344
14-Aug-2020,1389,986,1459,91492,,64556,1281
15-Aug-2020,754,567,1406,92246,,65123,1249
16-Aug-2020,1069,2218,1406,93315,,67341,1243
17-Aug-2020,1651,1191,1427,94966,,68532,1227
18-Aug-2020,1648,1115,1420,96614,,69647,1198
19-Aug-2020,1639,1478,1395,98253,,71125,1216
20-Aug-2020,1485,1430,1398,99738,,72555,1265
21-Aug-2020,1492,1037,1376,101230,,73592,1283
22-Aug-2020,710,663,1391,101940,,74255,1290
23-Aug-2020,964,2118,1384,102904,,76373,1304
24-Aug-2020,1901,1401,1369,104805,,77774,1290
25-Aug-2020,1958,797,1405,106763,,78571,1320
26-Aug-2020,1984,3639,1449,108747,,82210,1274
27-Aug-2020,2106,1511,1499,110853,,83721,1583
28-Aug-2020,1833,1831,1587,112686,,85552,1595
29-Aug-2020,909,708,1636,113595,,86260,1708
30-Aug-2020,1100,2260,1665,114695,,88520,1715
31-Aug-2020,2171,1472,1684,116866,,89992,1735
01-Sep-2020,2254,1009,1723,119120,,91001,1745
02-Sep-2020,3194,1399,1765,122314,,92400,1775
03-Sep-2020,2664,1799,1938,124978,,94199,1455
04-Sep-2020,2623,1192,2017,127601,,95391,1496
05-Sep-2020,1504,886,2130,129105,,96277,1405
06-Sep-2020,2175,2398,2215,131280,,98675,1431
07-Sep-2020,3386,1594,2369,134666,,100269,1450
08-Sep-2020,3487,1430,2542,138153,,101699,1468
09-Sep-2020,3991,1464,2719,142144,,103163,1528
10-Sep-2020,4158,1976,2832,146302,,105139,1537
11-Sep-2020,3971,1773,3046,150273,,106912,1562
12-Sep-2020,2715,1263,3238,152988,,108175,1645
13-Sep-2020,3171,3273,3411,156159,,111448,1699
14-Sep-2020,4804,2401,3554,160963,,113849,1824
15-Sep-2020,5528,2267,3756,166491,,116116,1940
16-Sep-2020,4568,2791,4048,171059,,118907,2059
17-Sep-2020,5377,3713,4130,176436,,122620,2249
18-Sep-2020,5333,2847,4304,181769,סגר שני,125467,2497
19-Sep-2020,3809,1440,4499,185578,,126907,2650
20-Sep-2020,2576,2479,4655,188154,,129386,2676
21-Sep-2020,3869,4652,4570,192023,,134038,2562
22-Sep-2020,7018,3504,4437,199041,,137542,2884
23-Sep-2020,7141,3813,4650,206182,,141355,3060
24-Sep-2020,8259,4587,5017,214441,,145942,3206
25-Sep-2020,8387,4139,5429,222828,,150081,3331
26-Sep-2020,5881,2392,5865,228709,,152473,3516
27-Sep-2020,3436,5684,6161,232145,,158157,3652
28-Sep-2020,1154,2168,6284,233299,,160325,4110
29-Sep-2020,4989,5788,5896,238288,,166113,3755
30-Sep-2020,9050,5140,5606,247338,,171253,4081
01-Oct-2020,7721,5759,5879,255059,,177012,4271
02-Oct-2020,7054,5589,5802,262113,,182601,4438
03-Oct-2020,2595,3497,5612,264708,,186098,4645
04-Oct-2020,2936,8110,5142,267644,,194208,4803
05-Oct-2020,5710,6969,5071,273354,,201177,5150
06-Oct-2020,4718,6425,5722,278072,,207602,5836
07-Oct-2020,4154,4901,5683,282226,,212503,5927
08-Oct-2020,3752,4806,4984,285978,,217309,5892
09-Oct-2020,2954,5095,4417,288932,,222404,5756
10-Oct-2020,916,3788,3831,289848,,226192,5686
11-Oct-2020,1638,7557,3591,291486,,233749,5727
12-Oct-2020,3154,5513,3406,294640,,239262,5648
13-Oct-2020,2335,5722,3040,296975,,244984,5440
14-Oct-2020,2118,5833,2700,299093,,250817,5340
15-Oct-2020,1610,5412,2409,300703,,256229,5473
16-Oct-2020,1496,3478,2103,302199,,259707,5560
17-Oct-2020,410,2506,1895,302609,,262213,5329
18-Oct-2020,923,4903,1823,303532,פתיחת סגר שני,267116,5145
19-Oct-2020,1515,2335,1720,305047,,269451,4766
20-Oct-2020,1192,1794,1486,306239,,271245,4312
21-Oct-2020,1170,3124,1323,307409,,274369,3751
22-Oct-2020,1032,3112,1188,308441,,277481,3364
23-Oct-2020,848,2427,1105,309289,,279908,3036
24-Oct-2020,247,1304,1012,309536,,281212,2885
25-Oct-2020,604,2672,989,310140,,283884,2714
26-Oct-2020,884,1287,944,311024,,285171,2395
27-Oct-2020,885,958,853,311909,,286129,2245
28-Oct-2020,724,1291,810,312633,,287420,2126
29-Oct-2020,647,1441,746,313280,,288861,1864
30-Oct-2020,681,1060,691,313961,,289921,1625
31-Oct-2020,228,796,667,314189,,290717,1430
01-Nov-2020,657,1512,664,314846,,292229,1357
02-Nov-2020,792,912,672,315638,,293141,1192
03-Nov-2020,844,726,659,316482,,293867,1138
04-Nov-2020,769,630,653,317251,,294497,1105
05-Nov-2020,568,843,659,317819,,295340,1011
06-Nov-2020,689,888,648,318508,,296228,925
07-Nov-2020,212,681,649,318720,הקלות סגר שני – פתיחת חנויות רחוב,296909,901
08-Nov-2020,535,679,647,319255,,297588,884
09-Nov-2020,723,920,629,319978,,298508,765
10-Nov-2020,674,336,620,320652,,298844,766
11-Nov-2020,768,1080,595,321420,,299924,711
12-Nov-2020,837,1205,595,322257,,301129,775
13-Nov-2020,761,733,634,323018,,301862,827
14-Nov-2020,292,420,644,323310,,302282,804
15-Nov-2020,627,965,655,323937,,303247,767
16-Nov-2020,874,657,668,324811,,303904,808
17-Nov-2020,830,578,690,325641,,304482,770
18-Nov-2020,797,792,712,326438,,305274,805
19-Nov-2020,771,752,716,327209,,306026,764
20-Nov-2020,772,669,707,327981,,306695,699
21-Nov-2020,423,448,709,328404,,307143,690
22-Nov-2020,763,998,727,329167,,308141,694
23-Nov-2020,961,652,747,330128,,308793,699
24-Nov-2020,859,543,759,330987,,309336,698
25-Nov-2020,1082,844,763,332069,,310180,693
26-Nov-2020,1086,924,804,333155,,311104,700
27-Nov-2020,1033,685,849,334188,הקלות סגר שני – פיילוט קניונים,311789,725
28-Nov-2020,583,414,886,334771,,312203,727
29-Nov-2020,1025,1105,909,335796,,313308,722
30-Nov-2020,1257,732,947,337053,,314040,738
01-Dec-2020,1200,697,989,338253,,314737,749
02-Dec-2020,1589,840,1038,339842,,315577,771
03-Dec-2020,1450,1423,1110,341292,,317000,771
04-Dec-2020,1515,860,1162,342807,,317860,842
05-Dec-2020,1000,591,1231,343807,,318451,867
06-Dec-2020,1359,1394,1290,345166,,319845,892
07-Dec-2020,1864,907,1338,347030,,320752,933
08-Dec-2020,1771,892,1425,348801,,321644,958
09-Dec-2020,1868,1022,1506,350669,,322666,986
10-Dec-2020,2010,1432,1546,352679,,324098,1012
11-Dec-2020,1835,1144,1626,354514,,325242,1014
12-Dec-2020,1297,916,1672,355811,,326158,1054
13-Dec-2020,1727,1902,1714,357538,,328060,1101
14-Dec-2020,2322,1264,1767,359860,,329324,1173
15-Dec-2020,2894,1203,1832,362754,,330527,1224
16-Dec-2020,2861,1621,1993,365615,,332148,1269
17-Dec-2020,2848,1950,2135,368463,,334098,1354
18-Dec-2020,2793,1551,2254,371256,,335649,1428
19-Dec-2020,1889,1081,2391,373145,,336730,1486
20-Dec-2020,3096,2561,2476,376241,תחילת חיסונים מנה 1,339291,1510
21-Dec-2020,3861,1555,2671,380102,,340846,1604
22-Dec-2020,4380,1625,2891,384482,,342471,1646
23-Dec-2020,4044,2023,3104,388526,,344494,1706
24-Dec-2020,4048,2861,3273,392574,,347355,1763
25-Dec-2020,4005,2394,3444,396579,,349749,1893
26-Dec-2020,2660,1804,3617,399239,,351553,2014
27-Dec-2020,3533,4197,3727,402772,סגר שלישי,355750,2117
28-Dec-2020,5525,2473,3790,408297,,358223,2351
29-Dec-2020,5633,2381,4027,413930,,360604,2482
30-Dec-2020,5871,3724,4206,419801,,364328,2590
31-Dec-2020,5869,4256,4467,425670,,368584,2833
01-Jan-2021,6015,3451,4728,431685,,372035,3032
02-Jan-2021,4212,2036,5015,435897,,374071,3183
03-Jan-2021,5234,5561,5236,441131,,379632,3216
04-Jan-2021,8425,3081,5479,449556,,382713,3411
05-Jan-2021,8233,2957,5894,457789,,385670,3498
06-Jan-2021,7884,4779,6265,465673,,390449,3580
07-Jan-2021,7664,5848,6553,473337,,396297,3731
08-Jan-2021,8162,4835,6809,481499,הידוק סגר שלישי,401132,3959
09-Jan-2021,5165,3077,7116,486664,,404209,4156
10-Jan-2021,6956,8341,7252,493620,תחילת חיסונים מנה 2,412550,4305
11-Jan-2021,9732,4840,7498,503352,,417390,4702
12-Jan-2021,9299,4567,7685,512651,,421957,4953
13-Jan-2021,9474,8013,7837,522125,,429970,5183
14-Jan-2021,9302,9191,8064,531427,,439161,5645
15-Jan-2021,8433,7993,8298,539860,,447154,6123
16-Jan-2021,5088,4274,8337,544948,,451428,6574
17-Jan-2021,5661,10902,8326,550609,,462330,6745
18-Jan-2021,10122,6167,8141,560731,,468497,7111
19-Jan-2021,8634,5506,8197,569365,,474003,7301
20-Jan-2021,8364,8769,8102,577729,,482772,7435
21-Jan-2021,7273,9974,7943,585002,,492746,7543
22-Jan-2021,7387,8461,7653,592389,,501207,7655
23-Jan-2021,2447,4174,7504,594836,,505381,7721
24-Jan-2021,4940,10547,7126,599776,,515928,7707
25-Jan-2021,8722,5618,7023,608498,,521546,7656
26-Jan-2021,7818,5093,6823,616316,,526639,7578
27-Jan-2021,7749,8673,6707,624065,,535312,7519
28-Jan-2021,7198,9212,6619,631263,,544524,7505
29-Jan-2021,6776,7547,6608,638039,,552071,7396
30-Jan-2021,2628,3546,6521,640667,,555617,7266
31-Jan-2021,5240,10098,6547,645907,,565715,7176
01-Feb-2021,8930,5121,6590,654837,,570836,7112
02-Feb-2021,8026,4402,6619,662863,,575238,7041
03-Feb-2021,7462,8188,6649,670325,,583426,6942
04-Feb-2021,7266,8136,6608,677591,,591562,6873
05-Feb-2021,6601,7254,6618,684192,,598816,6719
06-Feb-2021,2660,3055,6593,686852,,601871,6677
07-Feb-2021,4605,9718,6597,691457,פתיחת סגר שלשי ,611589,6607
08-Feb-2021,7857,4993,6507,699314,,616582,6553
09-Feb-2021,6167,4920,6353,705481,,621502,6535
10-Feb-2021,5678,8242,6088,711159,,629744,6609
11-Feb-2021,5032,8736,5833,716191,,638480,6616
12-Feb-2021,4674,7214,5514,720865,,645694,6702
13-Feb-2021,1890,3393,5239,722755,,649087,6696
14-Feb-2021,3489,9609,5129,726244,,658696,6745
15-Feb-2021,5199,4870,4969,731443,,663566,6729
16-Feb-2021,4581,3738,4589,736024,,667304,6712
17-Feb-2021,4169,6505,4363,740193,,673809,6543
18-Feb-2021,3337,7470,4147,743530,,681279,6295
19-Feb-2021,3793,5901,3905,747323,,687180,6114
20-Feb-2021,1255,3381,3779,748578,,690561,5926
21-Feb-2021,3112,7387,3689,751690,פתיחה חלקית של המשק לאחר סגר שלישי,697948,5924
22-Feb-2021,4811,3651,3635,756501,,701599,5607
23-Feb-2021,4443,3169,3579,760944,,704768,5433
24-Feb-2021,4373,5358,3560,765317,,710126,5352
25-Feb-2021,3820,4995,3589,769137,,715121,5188
26-Feb-2021,3820,3742,3658,772957,,718863,4834
27-Feb-2021,1443,1561,3662,774400,,720424,4526
28-Feb-2021,3058,5650,3688,777458,,726074,4266
01-Mar-2021,4866,2731,3681,782324,,728805,4018
02-Mar-2021,4386,2918,3689,786710,,731723,3886
03-Mar-2021,4670,4589,3680,791380,,736312,3850
04-Mar-2021,3658,4774,3723,795038,,741086,3740
05-Mar-2021,3710,3971,3700,798748,,745057,3709
06-Mar-2021,1876,1915,3684,800624,,746972,3742
07-Mar-2021,2361,5695,3746,802985,פתיחת משק מלאה לאחר סגר שלישי,752667,3792
08-Mar-2021,3795,2671,3646,806780,,755338,3799
09-Mar-2021,3128,2921,3493,809908,,758259,3790
10-Mar-2021,2842,4576,3314,812750,,762835,3790
11-Mar-2021,2553,4974,3052,815303,,767809,3789
12-Mar-2021,2413,3889,2895,817716,,771698,3817
13-Mar-2021,787,2021,2709,818503,,773719,3805
14-Mar-2021,1401,5795,2554,819904,,779514,3821
15-Mar-2021,2129,2646,2417,822033,,782160,3835
16-Mar-2021,1566,2240,2179,823599,,784400,3831
17-Mar-2021,1539,3619,1955,825138,,788019,3734
18-Mar-2021,1251,3588,1769,826389,,791607,3597
19-Mar-2021,1085,2542,1583,827474,,794149,3399
20-Mar-2021,351,1458,1394,827825,,795607,3207
21-Mar-2021,681,3487,1331,828506,,799094,3126
22-Mar-2021,979,1688,1228,829485,,800782,2797
23-Mar-2021,694,738,1064,830179,,801520,2660
24-Mar-2021,477,2248,940,830656,,803768,2445
25-Mar-2021,862,2094,788,831518,,805862,2249
26-Mar-2021,529,1494,732,832047,,807356,2036
27-Mar-2021,235,857,653,832282,,808213,1886
28-Mar-2021,130,879,636,832412,,809092,1800
29-Mar-2021,370,1468,558,832782,,810560,1428
30-Mar-2021,446,819,471,833228,,811379,1396
31-Mar-2021,497,1079,435,833725,,812458,1408
01-Apr-2021,335,1063,438,834060,,813521,1241
02-Apr-2021,419,636,363,834479,,814157,1094
03-Apr-2021,124,463,347,834603,,814620,971
04-Apr-2021,197,1058,331,834800,,815678,915
05-Apr-2021,383,509,341,835183,,816187,940
06-Apr-2021,307,492,343,835490,,816679,803
07-Apr-2021,275,426,323,835765,,817105,757
08-Apr-2021,212,638,291,835977,,817743,663
09-Apr-2021,226,577,273,836203,,818320,603
10-Apr-2021,86,387,246,836289,,818707,594
11-Apr-2021,141,778,240,836430,,819485,583
12-Apr-2021,224,359,232,836654,,819844,543
13-Apr-2021,198,379,210,836852,,820223,522
14-Apr-2021,195,484,194,837047,,820707,506
15-Apr-2021,95,261,183,837142,,820968,514
16-Apr-2021,111,366,166,837253,,821334,460
17-Apr-2021,83,210,150,837336,,821544,430
18-Apr-2021,164,547,149,837500,פתיחת לימודים ללא קפסולות,822091,405
19-Apr-2021,140,203,152,837640,,822294,372
20-Apr-2021,166,227,140,837806,,822521,350
21-Apr-2021,115,235,136,837921,,822756,328
22-Apr-2021,134,334,124,838055,,823090,292
23-Apr-2021,111,265,130,838166,,823355,303
24-Apr-2021,39,114,130,838205,,823469,288
25-Apr-2021,79,192,124,838284,,823661,275
26-Apr-2021,98,146,112,838382,,823807,224
27-Apr-2021,92,150,106,838474,,823957,216
28-Apr-2021,104,178,95,838578,,824135,205
29-Apr-2021,97,171,93,838675,,824306,197
30-Apr-2021,79,131,88,838754,,824437,173
01-May-2021,15,71,84,838769,,824508,154
02-May-2021,53,217,80,838822,,824725,148
03-May-2021,75,152,76,838897,,824877,152
04-May-2021,64,108,73,838961,,824985,152
05-May-2021,71,139,69,839032,,825124,146
06-May-2021,52,144,64,839084,,825268,141
07-May-2021,34,88,58,839118,,825356,137
08-May-2021,16,64,52,839134,,825420,131
09-May-2021,33,145,52,839167,,825565,130
10-May-2021,54,57,49,839221,,825622,120
11-May-2021,38,86,46,839259,,825708,106
12-May-2021,28,94,42,839287,,825802,103
13-May-2021,33,75,36,839320,,825877,96
14-May-2021,27,64,33,839347,,825941,87
15-May-2021,20,45,32,839367,,825986,83
16-May-2021,31,100,33,839398,,826086,80
17-May-2021,15,18,33,839413,,826104,74
18-May-2021,23,92,27,839436,,826196,68
19-May-2021,56,92,25,839492,,826288,69
20-May-2021,35,75,29,839527,,826363,69
21-May-2021,22,34,29,839549,,826397,69
22-May-2021,12,25,28,839561,,826422,65
23-May-2021,26,86,27,839587,,826508,62
24-May-2021,30,30,27,839617,,826538,60
25-May-2021,22,42,29,839639,,826580,62
26-May-2021,16,36,29,839655,,826616,54
27-May-2021,14,38,23,839669,,826654,46
28-May-2021,18,40,20,839687,,826694,41
29-May-2021,13,17,19,839700,,826711,42
30-May-2021,3,70,19,839703,,826781,41
31-May-2021,14,28,16,839717,,826809,39
01-Jun-2021,35,36,14,839752,,826845,38
02-Jun-2021,13,48,16,839765,,826893,37
03-Jun-2021,10,137,15,839775,,827030,39
04-Jun-2021,31,12,15,839806,,827042,53
05-Jun-2021,6,6,17,839812,,827048,49
06-Jun-2021,4,54,16,839816,,827102,48
07-Jun-2021,7,52,16,839823,,827154,45
08-Jun-2021,30,15,15,839853,,827169,49
09-Jun-2021,7,21,14,839860,,827190,46
10-Jun-2021,18,32,13,839878,,827222,42
11-Jun-2021,18,19,14,839896,,827241,27
12-Jun-2021,5,14,12,839901,,827255,28
13-Jun-2021,3,28,12,839904,,827283,29
14-Jun-2021,26,21,12,839930,,827304,25
15-Jun-2021,26,15,15,839956,,827319,21
16-Jun-2021,14,10,14,839970,,827329,21
17-Jun-2021,28,44,15,839998,,827373,19
18-Jun-2021,35,12,17,840033,,827385,21
19-Jun-2021,47,9,19,840080,,827394,20
20-Jun-2021,51,86,25,840131,,827480,19
21-Jun-2021,125,38,32,840256,,827518,28
22-Jun-2021,111,10,46,840367,,827528,30
23-Jun-2021,148,25,58,840515,,827553,29
24-Jun-2021,240,41,77,840755,,827594,32
25-Jun-2021,232,16,108,840987,,827610,31
26-Jun-2021,117,15,136,841104,,827625,32
27-Jun-2021,145,72,146,841249,,827697,33
28-Jun-2021,289,57,159,841538,,827754,31
29-Jun-2021,299,75,183,841837,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,827829,33
30-Jun-2021,319,93,210,842156,,827922,43
01-Jul-2021,299,164,234,842455,,828086,52
02-Jul-2021,347,136,242,842802,,828222,70
03-Jul-2021,188,96,259,842990,,828318,87
04-Jul-2021,350,286,269,843340,,828604,99
05-Jul-2021,504,195,298,843844,,828799,129
06-Jul-2021,533,177,329,844377,,828976,149
07-Jul-2021,526,245,362,844903,,829221,163
08-Jul-2021,471,326,392,845374,,829547,185
09-Jul-2021,537,248,417,845911,,829795,208
10-Jul-2021,261,133,444,846172,,829928,224
11-Jul-2021,443,427,454,846615,,830355,230
12-Jul-2021,765,281,467,847380,,830636,250
13-Jul-2021,748,329,505,848128,,830965,262
14-Jul-2021,773,450,535,848901,,831415,284
15-Jul-2021,869,563,571,849770,,831978,313
16-Jul-2021,1139,473,628,850909,,832451,347
17-Jul-2021,438,202,714,851347,,832653,379
18-Jul-2021,838,644,739,852185,,833297,389
19-Jul-2021,1389,447,795,853574,,833744,420
20-Jul-2021,1413,383,884,854987,,834127,444
21-Jul-2021,1353,642,979,856340,,834769,451
22-Jul-2021,1288,781,1062,857628,,835550,479
23-Jul-2021,1442,697,1122,859070,,836247,510
24-Jul-2021,973,409,1165,860043,,836656,542
25-Jul-2021,1421,1305,1242,861464,,837961,571
26-Jul-2021,2135,835,1325,863599,,838796,666
27-Jul-2021,2296,898,1432,865895,,839694,721
28-Jul-2021,2192,1149,1558,868087,,840843,795
29-Jul-2021,2179,1360,1678,870266,,842203,867
30-Jul-2021,2450,1232,1805,872716,,843435,950
31-Jul-2021,2103,583,1949,874819,,844018,1026
01-Aug-2021,2126,1911,2110,876945,תחילת חיסונים מנה 3,845929,1051
02-Aug-2021,3862,1116,2211,880807,,847045,1138
03-Aug-2021,3312,1254,2458,884119,,848299,1178
04-Aug-2021,3510,1847,2603,887629,,850146,1229
