date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
02-Jul-2020,1154,124,611,27556,,15800,112
03-Jul-2020,941,119,702,28497,,15919,119
04-Jul-2020,821,76,770,29318,,15995,118
05-Jul-2020,825,143,830,30143,,16138,121
06-Jul-2020,1128,195,894,31271,,16333,122
07-Jul-2020,1384,175,946,32655,,16508,126
08-Jul-2020,1329,226,1031,33984,,16734,133
09-Jul-2020,1521,225,1083,35505,,16959,151
10-Jul-2020,1407,212,1135,36912,,17171,165
11-Jul-2020,1169,191,1202,38081,,17362,178
12-Jul-2020,1236,336,1251,39317,,17698,195
13-Jul-2020,1717,362,1310,41034,,18060,222
14-Jul-2020,1601,314,1394,42635,,18374,246
15-Jul-2020,1873,361,1425,44508,,18735,266
16-Jul-2020,1936,508,1503,46444,,19243,285
17-Jul-2020,1601,481,1562,48045,,19724,326
18-Jul-2020,1445,448,1590,49490,,20172,364
19-Jul-2020,1016,517,1629,50506,,20689,401
20-Jul-2020,1887,626,1598,52393,,21315,427
21-Jul-2020,2004,641,1622,54397,,21956,465
22-Jul-2020,2041,3721,1680,56438,,25677,511
23-Jul-2020,1988,6732,1704,58426,,32409,991
24-Jul-2020,1824,1593,1711,60250,,34002,1880
25-Jul-2020,1109,589,1743,61359,,34591,2039
26-Jul-2020,1040,2734,1695,62399,,37325,2059
27-Jul-2020,2048,1762,1699,64447,,39087,2376
28-Jul-2020,2120,1551,1722,66567,,40638,2538
29-Jul-2020,1957,1398,1738,68524,,42036,2668
30-Jul-2020,1786,1681,1726,70310,,43717,2337
31-Jul-2020,1359,1298,1697,71669,,45015,1615
01-Aug-2020,623,535,1631,72292,,45550,1573
02-Aug-2020,708,2437,1561,73000,,47987,1565
03-Aug-2020,1799,1795,1514,74799,,49782,1523
04-Aug-2020,1726,1649,1478,76525,,51431,1527
05-Aug-2020,1686,1482,1422,78211,,52913,1541
06-Aug-2020,1675,1747,1383,79886,,54660,1553
07-Aug-2020,1762,1213,1368,81648,,55873,1563
08-Aug-2020,755,607,1425,82403,,56480,1551
09-Aug-2020,923,2334,1444,83326,,58814,1561
10-Aug-2020,1697,1396,1475,85023,,60210,1546
11-Aug-2020,1823,985,1460,86846,,61195,1489
12-Aug-2020,1617,1137,1474,88463,,62332,1394
13-Aug-2020,1641,1309,1464,90104,,63641,1345
14-Aug-2020,1389,986,1459,91493,,64627,1283
15-Aug-2020,754,567,1406,92247,,65194,1250
16-Aug-2020,1069,2220,1406,93316,,67414,1244
17-Aug-2020,1651,1192,1427,94967,,68606,1228
18-Aug-2020,1648,1117,1420,96615,,69723,1199
19-Aug-2020,1639,1479,1395,98254,,71202,1218
20-Aug-2020,1485,1431,1398,99739,,72633,1267
21-Aug-2020,1492,1038,1376,101231,,73671,1284
22-Aug-2020,710,666,1391,101941,,74337,1292
23-Aug-2020,964,2120,1384,102905,,76457,1306
24-Aug-2020,1901,1403,1369,104806,,77860,1291
25-Aug-2020,1958,797,1405,106764,,78657,1322
26-Aug-2020,1984,3641,1449,108748,,82298,1276
27-Aug-2020,2106,1513,1499,110854,,83811,1585
28-Aug-2020,1833,1831,1587,112687,,85642,1596
29-Aug-2020,909,710,1636,113596,,86352,1710
30-Aug-2020,1100,2264,1665,114696,,88616,1716
31-Aug-2020,2171,1473,1684,116867,,90089,1737
01-Sep-2020,2253,1009,1723,119120,,91098,1747
02-Sep-2020,3194,1401,1765,122314,,92499,1777
03-Sep-2020,2664,1800,1938,124978,,94299,1457
04-Sep-2020,2623,1192,2017,127601,,95491,1498
05-Sep-2020,1504,886,2130,129105,,96377,1407
06-Sep-2020,2175,2401,2215,131280,,98778,1432
07-Sep-2020,3386,1596,2369,134666,,100374,1451
08-Sep-2020,3487,1430,2542,138153,,101804,1469
09-Sep-2020,3991,1464,2719,142144,,103268,1529
10-Sep-2020,4158,1976,2832,146302,,105244,1538
11-Sep-2020,3971,1775,3046,150273,,107019,1563
12-Sep-2020,2715,1265,3238,152988,,108284,1646
13-Sep-2020,3171,3274,3411,156159,,111558,1701
14-Sep-2020,4804,2401,3554,160963,,113959,1825
15-Sep-2020,5528,2272,3756,166491,,116231,1940
16-Sep-2020,4568,2793,4048,171059,,119024,2061
17-Sep-2020,5376,3716,4130,176435,,122740,2250
18-Sep-2020,5333,2847,4304,181768,סגר שני,125587,2499
19-Sep-2020,3809,1440,4499,185577,,127027,2652
20-Sep-2020,2576,2480,4655,188153,,129507,2677
21-Sep-2020,3869,4656,4570,192022,,134163,2564
22-Sep-2020,7018,3507,4437,199040,,137670,2886
23-Sep-2020,7141,3817,4649,206181,,141487,3062
24-Sep-2020,8259,4589,5017,214440,,146076,3209
25-Sep-2020,8387,4147,5429,222827,,150223,3333
26-Sep-2020,5881,2395,5865,228708,,152618,3519
27-Sep-2020,3436,5693,6161,232144,,158311,3655
28-Sep-2020,1154,2171,6284,233298,,160482,4114
29-Sep-2020,4989,5788,5896,238287,,166270,3759
30-Sep-2020,9050,5142,5606,247337,,171412,4085
01-Oct-2020,7721,5767,5879,255058,,177179,4275
02-Oct-2020,7054,5597,5802,262112,,182776,4443
03-Oct-2020,2595,3500,5612,264707,,186276,4650
04-Oct-2020,2936,8111,5142,267643,,194387,4808
05-Oct-2020,5710,6976,5071,273353,,201363,5153
06-Oct-2020,4718,6430,5722,278071,,207793,5840
07-Oct-2020,4154,4902,5683,282225,,212695,5931
08-Oct-2020,3752,4811,4984,285977,,217506,5897
09-Oct-2020,2954,5102,4417,288931,,222608,5761
10-Oct-2020,916,3789,3831,289847,,226397,5690
11-Oct-2020,1638,7562,3591,291485,,233959,5731
12-Oct-2020,3154,5519,3406,294639,,239478,5653
13-Oct-2020,2335,5728,3040,296974,,245206,5445
14-Oct-2020,2118,5836,2700,299092,,251042,5344
15-Oct-2020,1610,5417,2409,300702,,256459,5478
16-Oct-2020,1496,3480,2103,302198,,259939,5564
17-Oct-2020,410,2512,1895,302608,,262451,5333
18-Oct-2020,923,4908,1823,303531,פתיחת סגר שני,267359,5150
19-Oct-2020,1515,2339,1720,305046,,269698,4771
20-Oct-2020,1192,1798,1486,306238,,271496,4317
21-Oct-2020,1170,3128,1323,307408,,274624,3755
22-Oct-2020,1032,3117,1188,308440,,277741,3368
23-Oct-2020,847,2429,1105,309287,,280170,3040
24-Oct-2020,247,1304,1012,309534,,281474,2890
25-Oct-2020,604,2673,989,310138,,284147,2717
26-Oct-2020,884,1287,943,311022,,285434,2398
27-Oct-2020,885,958,853,311907,,286392,2248
28-Oct-2020,724,1292,809,312631,,287684,2128
29-Oct-2020,647,1443,746,313278,,289127,1865
30-Oct-2020,681,1060,691,313959,,290187,1626
31-Oct-2020,228,796,667,314187,,290983,1431
01-Nov-2020,657,1512,664,314844,,292495,1358
02-Nov-2020,792,912,672,315636,,293407,1192
03-Nov-2020,844,726,659,316480,,294133,1139
04-Nov-2020,769,630,653,317249,,294763,1105
05-Nov-2020,568,843,659,317817,,295606,1011
06-Nov-2020,690,888,648,318507,,296494,925
07-Nov-2020,212,684,649,318719,הקלות סגר שני – פתיחת חנויות רחוב,297178,901
08-Nov-2020,535,679,647,319254,,297857,885
09-Nov-2020,722,920,630,319976,,298777,766
10-Nov-2020,674,337,620,320650,,299114,767
11-Nov-2020,768,1080,595,321418,,300194,711
12-Nov-2020,837,1205,595,322255,,301399,775
13-Nov-2020,761,733,634,323016,,302132,827
14-Nov-2020,292,420,644,323308,,302552,805
15-Nov-2020,627,966,655,323935,,303518,767
16-Nov-2020,874,658,668,324809,,304176,808
17-Nov-2020,830,578,690,325639,,304754,771
18-Nov-2020,797,794,712,326436,,305548,805
19-Nov-2020,771,752,716,327207,,306300,764
20-Nov-2020,772,669,707,327979,,306969,700
21-Nov-2020,423,448,709,328402,,307417,691
22-Nov-2020,763,998,727,329165,,308415,695
23-Nov-2020,961,652,747,330126,,309067,699
24-Nov-2020,859,543,759,330985,,309610,698
25-Nov-2020,1082,844,763,332067,,310454,693
26-Nov-2020,1086,925,804,333153,,311379,700
27-Nov-2020,1033,686,849,334186,הקלות סגר שני – פיילוט קניונים,312065,725
28-Nov-2020,583,415,886,334769,,312480,728
29-Nov-2020,1025,1106,909,335794,,313586,723
30-Nov-2020,1257,732,947,337051,,314318,738
01-Dec-2020,1200,698,989,338251,,315016,750
02-Dec-2020,1589,841,1038,339840,,315857,772
03-Dec-2020,1450,1424,1110,341290,,317281,771
04-Dec-2020,1515,861,1162,342805,,318142,843
05-Dec-2020,1000,593,1231,343805,,318735,868
06-Dec-2020,1359,1394,1290,345164,,320129,893
07-Dec-2020,1863,907,1338,347027,,321036,934
08-Dec-2020,1771,892,1425,348798,,321928,959
09-Dec-2020,1868,1024,1506,350666,,322952,987
10-Dec-2020,2010,1434,1546,352676,,324386,1013
11-Dec-2020,1835,1144,1626,354511,,325530,1015
12-Dec-2020,1297,917,1672,355808,,326447,1055
13-Dec-2020,1727,1902,1714,357535,,328349,1101
14-Dec-2020,2322,1264,1767,359857,,329613,1174
15-Dec-2020,2894,1204,1832,362751,,330817,1225
16-Dec-2020,2860,1623,1993,365611,,332440,1269
17-Dec-2020,2848,1950,2135,368459,,334390,1355
18-Dec-2020,2793,1551,2254,371252,,335941,1429
19-Dec-2020,1889,1083,2391,373141,,337024,1487
20-Dec-2020,3096,2563,2476,376237,תחילת חיסונים מנה 1,339587,1511
21-Dec-2020,3861,1555,2671,380098,,341142,1605
22-Dec-2020,4379,1626,2891,384477,,342768,1647
23-Dec-2020,4044,2024,3103,388521,,344792,1707
24-Dec-2020,4048,2862,3272,392569,,347654,1764
25-Dec-2020,4005,2399,3444,396574,,350053,1894
26-Dec-2020,2660,1805,3617,399234,,351858,2016
27-Dec-2020,3533,4204,3727,402767,סגר שלישי,356062,2119
28-Dec-2020,5525,2476,3790,408292,,358538,2353
29-Dec-2020,5633,2383,4027,413925,,360921,2485
30-Dec-2020,5871,3724,4206,419796,,364645,2593
31-Dec-2020,5869,4258,4467,425665,,368903,2836
01-Jan-2021,6013,3455,4728,431678,,372358,3035
02-Jan-2021,4213,2040,5014,435891,,374398,3186
03-Jan-2021,5233,5565,5236,441124,,379963,3220
04-Jan-2021,8424,3084,5479,449548,,383047,3414
05-Jan-2021,8233,2959,5893,457781,,386006,3501
06-Jan-2021,7884,4782,6265,465665,,390788,3583
07-Jan-2021,7664,5852,6552,473329,,396640,3734
08-Jan-2021,8162,4838,6809,481491,הידוק סגר שלישי,401478,3962
09-Jan-2021,5165,3080,7116,486656,,404558,4160
10-Jan-2021,6956,8347,7252,493612,תחילת חיסונים מנה 2,412905,4308
11-Jan-2021,9733,4844,7498,503345,,417749,4706
12-Jan-2021,9299,4571,7685,512644,,422320,4957
13-Jan-2021,9474,8018,7837,522118,,430338,5187
14-Jan-2021,9302,9197,8064,531420,,439535,5650
15-Jan-2021,8433,8003,8298,539853,,447538,6127
16-Jan-2021,5088,4278,8337,544941,,451816,6580
17-Jan-2021,5661,10908,8326,550602,,462724,6751
18-Jan-2021,10122,6174,8141,560724,,468898,7117
19-Jan-2021,8634,5513,8197,569358,,474411,7307
20-Jan-2021,8364,8773,8102,577722,,483184,7441
21-Jan-2021,7273,9987,7943,584995,,493171,7549
22-Jan-2021,7387,8472,7653,592382,,501643,7662
23-Jan-2021,2447,4179,7504,594829,,505822,7729
24-Jan-2021,4940,10559,7126,599769,,516381,7715
25-Jan-2021,8722,5621,7023,608491,,522002,7665
26-Jan-2021,7817,5096,6823,616308,,527098,7586
27-Jan-2021,7749,8682,6707,624057,,535780,7526
28-Jan-2021,7198,9225,6619,631255,,545005,7513
29-Jan-2021,6776,7558,6608,638031,,552563,7404
30-Jan-2021,2628,3547,6521,640659,,556110,7274
31-Jan-2021,5240,10105,6547,645899,,566215,7184
01-Feb-2021,8930,5126,6590,654829,,571341,7119
02-Feb-2021,8026,4404,6619,662855,,575745,7048
03-Feb-2021,7462,8197,6649,670317,,583942,6949
04-Feb-2021,7266,8148,6608,677583,,592090,6880
05-Feb-2021,6601,7265,6618,684184,,599355,6726
06-Feb-2021,2660,3055,6593,686844,,602410,6684
07-Feb-2021,4605,9724,6597,691449,פתיחת סגר שלשי ,612134,6614
08-Feb-2021,7857,4999,6507,699306,,617133,6559
09-Feb-2021,6167,4926,6353,705473,,622059,6541
10-Feb-2021,5678,8250,6088,711151,,630309,6616
11-Feb-2021,5027,8744,5833,716178,,639053,6623
12-Feb-2021,4674,7215,5513,720852,,646268,6709
13-Feb-2021,1890,3397,5238,722742,,649665,6701
14-Feb-2021,3489,9616,5128,726231,,659281,6750
15-Feb-2021,5199,4875,4968,731430,,664156,6735
16-Feb-2021,4581,3744,4589,736011,,667900,6717
17-Feb-2021,4169,6510,4362,740180,,674410,6548
18-Feb-2021,3336,7477,4147,743516,,681887,6300
19-Feb-2021,3793,5909,3905,747309,,687796,6119
20-Feb-2021,1255,3384,3779,748564,,691180,5932
21-Feb-2021,3112,7396,3688,751676,פתיחה חלקית של המשק לאחר סגר שלישי,698576,5930
22-Feb-2021,4810,3654,3635,756486,,702230,5613
23-Feb-2021,4443,3173,3579,760929,,705403,5439
24-Feb-2021,4373,5367,3559,765302,,710770,5357
25-Feb-2021,3819,5000,3588,769121,,715770,5194
26-Feb-2021,3820,3745,3657,772941,,719515,4840
27-Feb-2021,1443,1562,3661,774384,,721077,4531
28-Feb-2021,3058,5653,3688,777442,,726730,4271
01-Mar-2021,4865,2734,3680,782307,,729464,4022
02-Mar-2021,4386,2922,3688,786693,,732386,3890
03-Mar-2021,4670,4591,3680,791363,,736977,3854
04-Mar-2021,3658,4777,3723,795021,,741754,3743
05-Mar-2021,3709,3971,3700,798730,,745725,3712
06-Mar-2021,1876,1916,3684,800606,,747641,3744
07-Mar-2021,2358,5698,3746,802964,פתיחת משק מלאה לאחר סגר שלישי,753339,3794
08-Mar-2021,3795,2672,3646,806759,,756011,3801
09-Mar-2021,3128,2923,3493,809887,,758934,3792
10-Mar-2021,2842,4578,3313,812729,,763512,3792
11-Mar-2021,2553,4980,3052,815282,,768492,3790
12-Mar-2021,2413,3893,2894,817695,,772385,3819
13-Mar-2021,787,2024,2709,818482,,774409,3808
14-Mar-2021,1400,5797,2553,819882,,780206,3824
15-Mar-2021,2129,2647,2416,822011,,782853,3838
16-Mar-2021,1566,2240,2178,823577,,785093,3834
17-Mar-2021,1539,3622,1955,825116,,788715,3737
18-Mar-2021,1251,3591,1769,826367,,792306,3600
19-Mar-2021,1085,2542,1583,827452,,794848,3402
20-Mar-2021,351,1459,1393,827803,,796307,3209
21-Mar-2021,681,3487,1331,828484,,799794,3128
22-Mar-2021,979,1688,1228,829463,,801482,2798
23-Mar-2021,693,741,1064,830156,,802223,2661
24-Mar-2021,477,2251,939,830633,,804474,2447
25-Mar-2021,860,2095,788,831493,,806569,2251
26-Mar-2021,528,1494,732,832021,,808063,2037
27-Mar-2021,233,857,652,832254,,808920,1887
28-Mar-2021,130,879,635,832384,,809799,1801
29-Mar-2021,368,1468,557,832752,,811267,1429
30-Mar-2021,446,821,469,833198,,812088,1397
31-Mar-2021,497,1079,434,833695,,813167,1409
01-Apr-2021,335,1063,437,834030,,814230,1241
02-Apr-2021,419,637,362,834449,,814867,1094
03-Apr-2021,124,463,346,834573,,815330,972
04-Apr-2021,197,1059,331,834770,,816389,915
05-Apr-2021,383,509,340,835153,,816898,941
06-Apr-2021,307,492,343,835460,,817390,804
07-Apr-2021,275,426,323,835735,,817816,757
08-Apr-2021,212,638,291,835947,,818454,664
09-Apr-2021,226,577,273,836173,,819031,603
10-Apr-2021,86,387,246,836259,,819418,594
11-Apr-2021,141,778,240,836400,,820196,584
12-Apr-2021,224,359,232,836624,,820555,543
13-Apr-2021,198,379,210,836822,,820934,522
14-Apr-2021,195,484,194,837017,,821418,506
15-Apr-2021,95,261,183,837112,,821679,514
16-Apr-2021,111,366,166,837223,,822045,460
17-Apr-2021,83,210,150,837306,,822255,430
18-Apr-2021,162,547,149,837468,פתיחת לימודים ללא קפסולות,822802,405
19-Apr-2021,139,204,152,837607,,823006,372
20-Apr-2021,165,227,140,837772,,823233,350
21-Apr-2021,115,235,135,837887,,823468,328
22-Apr-2021,134,334,124,838021,,823802,292
23-Apr-2021,111,265,129,838132,,824067,303
24-Apr-2021,39,115,129,838171,,824182,288
25-Apr-2021,78,192,123,838249,,824374,275
26-Apr-2021,96,146,111,838345,,824520,224
27-Apr-2021,91,150,105,838436,,824670,216
28-Apr-2021,104,178,94,838540,,824848,205
29-Apr-2021,96,171,93,838636,,825019,197
30-Apr-2021,79,131,87,838715,,825150,173
01-May-2021,15,71,83,838730,,825221,154
02-May-2021,52,217,79,838782,,825438,148
03-May-2021,73,152,76,838855,,825590,152
04-May-2021,64,108,72,838919,,825698,152
05-May-2021,71,139,69,838990,,825837,146
06-May-2021,52,144,64,839042,,825981,141
07-May-2021,34,88,58,839076,,826069,137
08-May-2021,16,64,51,839092,,826133,131
09-May-2021,33,145,51,839125,,826278,130
10-May-2021,54,57,49,839179,,826335,120
11-May-2021,37,86,46,839216,,826421,106
12-May-2021,28,94,42,839244,,826515,103
13-May-2021,32,74,36,839276,,826589,96
14-May-2021,27,65,33,839303,,826654,86
15-May-2021,20,45,32,839323,,826699,83
16-May-2021,31,100,33,839354,,826799,80
17-May-2021,15,18,32,839369,,826817,74
18-May-2021,23,92,27,839392,,826909,68
19-May-2021,56,92,25,839448,,827001,69
20-May-2021,35,75,29,839483,,827076,69
21-May-2021,22,34,29,839505,,827110,69
22-May-2021,12,25,28,839517,,827135,65
23-May-2021,26,86,27,839543,,827221,62
24-May-2021,30,30,27,839573,,827251,60
25-May-2021,22,42,29,839595,,827293,62
26-May-2021,15,36,29,839610,,827329,54
27-May-2021,14,38,23,839624,,827367,46
28-May-2021,18,40,20,839642,,827407,41
29-May-2021,13,17,19,839655,,827424,42
30-May-2021,3,70,19,839658,,827494,41
31-May-2021,14,28,16,839672,,827522,39
01-Jun-2021,35,36,14,839707,,827558,38
02-Jun-2021,13,48,16,839720,,827606,37
03-Jun-2021,10,137,15,839730,,827743,39
04-Jun-2021,31,12,15,839761,,827755,53
05-Jun-2021,6,6,17,839767,,827761,49
06-Jun-2021,4,54,16,839771,,827815,48
07-Jun-2021,7,52,16,839778,,827867,45
08-Jun-2021,30,15,15,839808,,827882,49
09-Jun-2021,7,21,14,839815,,827903,46
10-Jun-2021,18,32,13,839833,,827935,42
11-Jun-2021,18,19,14,839851,,827954,27
12-Jun-2021,5,14,12,839856,,827968,28
13-Jun-2021,3,28,12,839859,,827996,29
14-Jun-2021,26,21,12,839885,,828017,25
15-Jun-2021,26,15,15,839911,,828032,21
16-Jun-2021,13,10,14,839924,,828042,21
17-Jun-2021,28,44,15,839952,,828086,19
18-Jun-2021,35,12,17,839987,,828098,21
19-Jun-2021,47,9,19,840034,,828107,20
20-Jun-2021,51,86,25,840085,,828193,19
21-Jun-2021,125,38,32,840210,,828231,28
22-Jun-2021,111,10,46,840321,,828241,30
23-Jun-2021,148,25,58,840469,,828266,29
24-Jun-2021,240,41,77,840709,,828307,32
25-Jun-2021,232,16,108,840941,,828323,31
26-Jun-2021,117,15,136,841058,,828338,32
27-Jun-2021,145,72,146,841203,,828410,33
28-Jun-2021,289,57,159,841492,,828467,31
29-Jun-2021,299,75,183,841791,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828542,33
30-Jun-2021,317,93,210,842108,,828635,43
01-Jul-2021,299,164,234,842407,,828799,52
02-Jul-2021,341,136,242,842748,,828935,70
03-Jul-2021,188,96,258,842936,,829031,87
04-Jul-2021,349,286,268,843285,,829317,99
05-Jul-2021,504,195,297,843789,,829512,129
06-Jul-2021,531,177,328,844320,,829689,149
07-Jul-2021,526,245,361,844846,,829934,163
08-Jul-2021,471,326,391,845317,,830260,185
09-Jul-2021,537,248,415,845854,,830508,208
10-Jul-2021,261,133,443,846115,,830641,224
11-Jul-2021,443,427,454,846558,,831068,230
12-Jul-2021,764,281,467,847322,,831349,250
13-Jul-2021,747,329,504,848069,,831678,262
14-Jul-2021,773,450,535,848842,,832128,284
15-Jul-2021,867,563,570,849709,,832691,313
16-Jul-2021,1139,473,627,850848,,833164,347
17-Jul-2021,437,203,713,851285,,833367,379
18-Jul-2021,838,644,738,852123,,834011,389
19-Jul-2021,1389,447,795,853512,,834458,420
20-Jul-2021,1413,383,884,854925,,834841,444
21-Jul-2021,1351,643,979,856276,,835484,451
22-Jul-2021,1288,782,1062,857564,,836266,479
23-Jul-2021,1442,697,1122,859006,,836963,510
24-Jul-2021,973,409,1165,859979,,837372,542
25-Jul-2021,1421,1305,1242,861400,,838677,572
26-Jul-2021,2135,835,1325,863535,,839512,666
27-Jul-2021,2295,898,1431,865830,,840410,722
28-Jul-2021,2192,1149,1557,868022,,841559,795
29-Jul-2021,2179,1360,1678,870201,,842919,867
30-Jul-2021,2450,1232,1805,872651,,844151,950
31-Jul-2021,2103,583,1949,874754,,844734,1026
01-Aug-2021,2126,1911,2110,876880,תחילת חיסונים מנה 3,846645,1051
02-Aug-2021,3862,1116,2211,880742,,847761,1138
03-Aug-2021,3312,1254,2458,884054,,849015,1178
04-Aug-2021,3510,1847,2603,887564,,850862,1229
