date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
29-Jun-2020,759,166,434,24642,,15411,87
30-Jun-2020,789,127,493,25431,,15538,102
01-Jul-2020,968,99,542,26399,,15637,108
02-Jul-2020,1154,124,610,27553,,15761,112
03-Jul-2020,941,119,702,28494,,15880,119
04-Jul-2020,821,76,770,29315,,15956,117
05-Jul-2020,825,143,830,30140,,16099,121
06-Jul-2020,1128,194,893,31268,,16293,122
07-Jul-2020,1384,173,946,32652,,16466,126
08-Jul-2020,1329,226,1031,33981,,16692,132
09-Jul-2020,1521,225,1083,35502,,16917,150
10-Jul-2020,1407,212,1135,36909,,17129,165
11-Jul-2020,1168,191,1202,38077,,17320,178
12-Jul-2020,1236,336,1251,39313,,17656,194
13-Jul-2020,1717,362,1310,41030,,18018,222
14-Jul-2020,1601,314,1394,42631,,18332,246
15-Jul-2020,1873,361,1425,44504,,18693,266
16-Jul-2020,1936,508,1503,46440,,19201,285
17-Jul-2020,1601,481,1562,48041,,19682,326
18-Jul-2020,1445,447,1590,49486,,20129,364
19-Jul-2020,1016,517,1629,50502,,20646,401
20-Jul-2020,1887,626,1598,52389,,21272,427
21-Jul-2020,2004,641,1622,54393,,21913,464
22-Jul-2020,2041,3711,1680,56434,,25624,511
23-Jul-2020,1988,6711,1704,58422,,32335,990
24-Jul-2020,1823,1589,1711,60245,,33924,1876
25-Jul-2020,1110,587,1743,61355,,34511,2034
26-Jul-2020,1040,2729,1695,62395,,37240,2054
27-Jul-2020,2048,1756,1699,64443,,38996,2370
28-Jul-2020,2120,1550,1722,66563,,40546,2532
29-Jul-2020,1957,1393,1738,68520,,41939,2661
30-Jul-2020,1786,1679,1726,70306,,43618,2330
31-Jul-2020,1359,1294,1697,71665,,44912,1611
01-Aug-2020,623,535,1631,72288,,45447,1569
02-Aug-2020,708,2430,1561,72996,,47877,1562
03-Aug-2020,1799,1782,1514,74795,,49659,1519
04-Aug-2020,1726,1643,1478,76521,,51302,1523
05-Aug-2020,1686,1477,1422,78207,,52779,1536
06-Aug-2020,1675,1743,1383,79882,,54522,1548
07-Aug-2020,1761,1208,1368,81643,,55730,1557
08-Aug-2020,755,605,1425,82398,,56335,1545
09-Aug-2020,922,2329,1444,83320,,58664,1555
10-Aug-2020,1697,1393,1474,85017,,60057,1541
11-Aug-2020,1823,984,1460,86840,,61041,1485
12-Aug-2020,1617,1132,1474,88457,,62173,1391
13-Aug-2020,1641,1305,1464,90098,,63478,1342
14-Aug-2020,1389,986,1459,91487,,64464,1279
15-Aug-2020,754,567,1406,92241,,65031,1247
16-Aug-2020,1069,2217,1406,93310,,67248,1242
17-Aug-2020,1650,1187,1427,94960,,68435,1226
18-Aug-2020,1648,1114,1420,96608,,69549,1196
19-Aug-2020,1639,1473,1395,98247,,71022,1215
20-Aug-2020,1485,1427,1398,99732,,72449,1264
21-Aug-2020,1491,1037,1376,101223,,73486,1281
22-Aug-2020,710,662,1390,101933,,74148,1288
23-Aug-2020,964,2114,1384,102897,,76262,1302
24-Aug-2020,1901,1397,1369,104798,,77659,1287
25-Aug-2020,1958,795,1405,106756,,78454,1317
26-Aug-2020,1984,3633,1449,108740,,82087,1272
27-Aug-2020,2106,1511,1499,110846,,83598,1580
28-Aug-2020,1833,1831,1587,112679,,85429,1592
29-Aug-2020,909,707,1636,113588,,86136,1706
30-Aug-2020,1100,2256,1665,114688,,88392,1712
31-Aug-2020,2171,1466,1684,116859,,89858,1732
01-Sep-2020,2255,1007,1723,119114,,90865,1742
02-Sep-2020,3194,1394,1765,122308,,92259,1773
03-Sep-2020,2664,1797,1938,124972,,94056,1453
04-Sep-2020,2623,1190,2018,127595,,95246,1494
05-Sep-2020,1504,883,2130,129099,,96129,1402
06-Sep-2020,2175,2394,2215,131274,,98523,1427
07-Sep-2020,3386,1594,2369,134660,,100117,1447
08-Sep-2020,3487,1428,2543,138147,,101545,1465
09-Sep-2020,3992,1462,2719,142139,,103007,1525
10-Sep-2020,4158,1974,2833,146297,,104981,1535
11-Sep-2020,3971,1771,3046,150268,,106752,1560
12-Sep-2020,2717,1260,3239,152985,,108012,1643
13-Sep-2020,3171,3263,3412,156156,,111275,1697
14-Sep-2020,4804,2394,3554,160960,,113669,1821
15-Sep-2020,5528,2263,3757,166488,,115932,1936
16-Sep-2020,4568,2788,4048,171056,,118720,2055
17-Sep-2020,5378,3708,4131,176434,,122428,2244
18-Sep-2020,5333,2839,4305,181767,סגר שני,125267,2492
19-Sep-2020,3809,1438,4499,185576,,126705,2645
20-Sep-2020,2576,2469,4655,188152,,129174,2670
21-Sep-2020,3869,4647,4570,192021,,133821,2557
22-Sep-2020,7018,3501,4437,199039,,137322,2878
23-Sep-2020,7142,3809,4650,206181,,141131,3055
24-Sep-2020,8259,4576,5017,214440,,145707,3201
25-Sep-2020,8387,4127,5429,222827,,149834,3325
26-Sep-2020,5880,2392,5865,228707,,152226,3509
27-Sep-2020,3436,5678,6161,232143,,157904,3645
28-Sep-2020,1154,2164,6284,233297,,160068,4104
29-Sep-2020,4989,5774,5896,238286,,165842,3749
30-Sep-2020,9049,5127,5606,247335,,170969,4074
01-Oct-2020,7721,5749,5879,255056,,176718,4262
02-Oct-2020,7054,5573,5802,262110,,182291,4430
03-Oct-2020,2595,3484,5611,264705,,185775,4636
04-Oct-2020,2936,8101,5142,267641,,193876,4792
05-Oct-2020,5710,6952,5071,273351,,200828,5138
06-Oct-2020,4718,6407,5722,278069,,207235,5822
07-Oct-2020,4153,4894,5683,282222,,212129,5913
08-Oct-2020,3752,4793,4983,285974,,216922,5880
09-Oct-2020,2954,5084,4416,288928,,222006,5743
10-Oct-2020,916,3781,3831,289844,,225787,5673
11-Oct-2020,1638,7543,3591,291482,,233330,5716
12-Oct-2020,3154,5502,3405,294636,,238832,5636
13-Oct-2020,2335,5706,3040,296971,,244538,5429
14-Oct-2020,2118,5826,2700,299089,,250364,5329
15-Oct-2020,1610,5408,2409,300699,,255772,5462
16-Oct-2020,1496,3472,2103,302195,,259244,5550
17-Oct-2020,410,2501,1895,302605,,261745,5319
18-Oct-2020,923,4890,1823,303528,פתיחת סגר שני,266635,5136
19-Oct-2020,1516,2325,1720,305044,,268960,4757
20-Oct-2020,1192,1790,1486,306236,,270750,4304
21-Oct-2020,1170,3117,1323,307406,,273867,3744
22-Oct-2020,1032,3105,1188,308438,,276972,3357
23-Oct-2020,848,2427,1105,309286,,279399,3028
24-Oct-2020,247,1297,1013,309533,,280696,2879
25-Oct-2020,604,2663,989,310137,,283359,2707
26-Oct-2020,884,1281,944,311021,,284640,2389
27-Oct-2020,885,955,853,311906,,285595,2240
28-Oct-2020,724,1290,810,312630,,286885,2120
29-Oct-2020,647,1438,746,313277,,288323,1859
30-Oct-2020,681,1057,691,313958,,289380,1621
31-Oct-2020,228,796,667,314186,,290176,1425
01-Nov-2020,657,1508,664,314843,,291684,1354
02-Nov-2020,792,910,672,315635,,292594,1189
03-Nov-2020,843,724,659,316478,,293318,1136
04-Nov-2020,769,630,653,317247,,293948,1103
05-Nov-2020,568,842,659,317815,,294790,1009
06-Nov-2020,689,886,648,318504,,295676,923
07-Nov-2020,212,681,649,318716,הקלות סגר שני – פתיחת חנויות רחוב,296357,899
08-Nov-2020,535,679,647,319251,,297036,883
09-Nov-2020,723,920,629,319974,,297956,764
10-Nov-2020,674,336,619,320648,,298292,766
11-Nov-2020,768,1080,595,321416,,299372,710
12-Nov-2020,837,1202,595,322253,,300574,774
13-Nov-2020,761,732,634,323014,,301306,826
14-Nov-2020,292,419,644,323306,,301725,804
15-Nov-2020,627,963,655,323933,,302688,766
16-Nov-2020,874,654,668,324807,,303342,807
17-Nov-2020,830,576,690,325637,,303918,769
18-Nov-2020,797,788,712,326434,,304706,803
19-Nov-2020,771,750,716,327205,,305456,762
20-Nov-2020,772,667,707,327977,,306123,697
21-Nov-2020,423,447,709,328400,,306570,688
22-Nov-2020,763,997,727,329163,,307567,692
23-Nov-2020,961,652,747,330124,,308219,697
24-Nov-2020,859,541,759,330983,,308760,696
25-Nov-2020,1082,840,763,332065,,309600,691
26-Nov-2020,1086,923,804,333151,,310523,699
27-Nov-2020,1033,681,849,334184,הקלות סגר שני – פיילוט קניונים,311204,723
28-Nov-2020,583,412,886,334767,,311616,725
29-Nov-2020,1026,1101,909,335793,,312717,720
30-Nov-2020,1257,729,947,337050,,313446,735
01-Dec-2020,1200,697,989,338250,,314143,746
02-Dec-2020,1589,835,1038,339839,,314978,769
03-Dec-2020,1450,1422,1110,341289,,316400,768
04-Dec-2020,1515,860,1162,342804,,317260,839
05-Dec-2020,1000,590,1231,343804,,317850,865
06-Dec-2020,1359,1389,1291,345163,,319239,890
07-Dec-2020,1864,907,1338,347027,,320146,931
08-Dec-2020,1771,892,1425,348798,,321038,957
09-Dec-2020,1868,1022,1506,350666,,322060,985
10-Dec-2020,2009,1431,1546,352675,,323491,1011
11-Dec-2020,1835,1143,1626,354510,,324634,1013
12-Dec-2020,1297,916,1672,355807,,325550,1053
13-Dec-2020,1727,1893,1714,357534,,327443,1100
14-Dec-2020,2322,1263,1767,359856,,328706,1172
15-Dec-2020,2894,1199,1832,362750,,329905,1222
16-Dec-2020,2860,1617,1993,365610,,331522,1266
17-Dec-2020,2847,1946,2134,368457,,333468,1351
18-Dec-2020,2793,1547,2254,371250,,335015,1425
19-Dec-2020,1889,1080,2391,373139,,336095,1483
20-Dec-2020,3096,2552,2476,376235,תחילת חיסונים מנה 1,338647,1506
21-Dec-2020,3861,1551,2671,380096,,340198,1600
22-Dec-2020,4380,1621,2891,384476,,341819,1641
23-Dec-2020,4043,2016,3103,388519,,343835,1702
24-Dec-2020,4048,2858,3272,392567,,346693,1759
25-Dec-2020,4005,2389,3444,396572,,349082,1889
26-Dec-2020,2660,1798,3617,399232,,350880,2009
27-Dec-2020,3534,4190,3727,402766,סגר שלישי,355070,2112
28-Dec-2020,5525,2470,3790,408291,,357540,2346
29-Dec-2020,5633,2380,4027,413924,,359920,2477
30-Dec-2020,5871,3719,4206,419795,,363639,2585
31-Dec-2020,5869,4247,4468,425664,,367886,2829
01-Jan-2021,6014,3442,4728,431678,,371328,3027
02-Jan-2021,4212,2034,5015,435890,,373362,3178
03-Jan-2021,5233,5550,5236,441123,,378912,3211
04-Jan-2021,8424,3076,5479,449547,,381988,3406
05-Jan-2021,8233,2949,5893,457780,,384937,3492
06-Jan-2021,7884,4764,6265,465664,,389701,3573
07-Jan-2021,7664,5842,6552,473328,,395543,3723
08-Jan-2021,8162,4828,6809,481490,הידוק סגר שלישי,400371,3951
09-Jan-2021,5165,3069,7116,486655,,403440,4149
10-Jan-2021,6956,8331,7252,493611,תחילת חיסונים מנה 2,411771,4296
11-Jan-2021,9730,4831,7498,503341,,416602,4694
12-Jan-2021,9299,4558,7684,512640,,421160,4944
13-Jan-2021,9474,7995,7837,522114,,429155,5174
14-Jan-2021,9301,9167,8064,531415,,438322,5636
15-Jan-2021,8431,7981,8298,539846,,446303,6111
16-Jan-2021,5086,4266,8336,544932,,450569,6561
17-Jan-2021,5661,10877,8325,550593,,461446,6732
18-Jan-2021,10122,6153,8140,560715,,467599,7096
19-Jan-2021,8634,5495,8196,569349,,473094,7285
20-Jan-2021,8363,8753,8101,577712,,481847,7419
21-Jan-2021,7272,9951,7942,584984,,491798,7527
22-Jan-2021,7387,8437,7652,592371,,500235,7639
23-Jan-2021,2447,4169,7503,594818,,504404,7704
24-Jan-2021,4939,10518,7126,599757,,514922,7690
25-Jan-2021,8720,5611,7023,608477,,520533,7639
26-Jan-2021,7817,5083,6823,616294,,525616,7562
27-Jan-2021,7749,8656,6706,624043,,534272,7503
28-Jan-2021,7197,9194,6618,631240,,543466,7489
29-Jan-2021,6776,7530,6608,638016,,550996,7381
30-Jan-2021,2628,3535,6520,640644,,554531,7251
31-Jan-2021,5240,10079,6546,645884,,564610,7161
01-Feb-2021,8930,5115,6589,654814,,569725,7098
02-Feb-2021,8025,4396,6619,662839,,574121,7027
03-Feb-2021,7462,8172,6649,670301,,582293,6929
04-Feb-2021,7264,8120,6608,677565,,590413,6860
05-Feb-2021,6601,7238,6617,684166,,597651,6706
06-Feb-2021,2660,3047,6592,686826,,600698,6665
07-Feb-2021,4605,9699,6597,691431,פתיחת סגר שלשי ,610397,6595
08-Feb-2021,7857,4976,6506,699288,,615373,6541
09-Feb-2021,6167,4911,6353,705455,,620284,6521
10-Feb-2021,5677,8226,6088,711132,,628510,6594
11-Feb-2021,5044,8723,5833,716176,,637233,6602
12-Feb-2021,4674,7199,5515,720850,,644432,6688
13-Feb-2021,1890,3386,5240,722740,,647818,6683
14-Feb-2021,3489,9589,5130,726229,,657407,6731
15-Feb-2021,5199,4858,4971,731428,,662265,6715
16-Feb-2021,4582,3734,4591,736010,,665999,6698
17-Feb-2021,4168,6498,4365,740178,,672497,6530
18-Feb-2021,3338,7460,4149,743516,,679957,6283
19-Feb-2021,3794,5891,3905,747310,,685848,6103
20-Feb-2021,1255,3376,3780,748565,,689224,5916
21-Feb-2021,3112,7378,3689,751677,פתיחה חלקית של המשק לאחר סגר שלישי,696602,5915
22-Feb-2021,4811,3648,3635,756488,,700250,5599
23-Feb-2021,4443,3158,3580,760931,,703408,5426
24-Feb-2021,4375,5347,3560,765306,,708755,5344
25-Feb-2021,3820,4987,3589,769126,,713742,5179
26-Feb-2021,3820,3736,3658,772946,,717478,4826
27-Feb-2021,1443,1561,3662,774389,,719039,4518
28-Feb-2021,3058,5638,3689,777447,,724677,4259
01-Mar-2021,4866,2730,3681,782313,,727407,4010
02-Mar-2021,4387,2919,3689,786700,,730326,3879
03-Mar-2021,4670,4579,3681,791370,,734905,3845
04-Mar-2021,3658,4766,3723,795028,,739671,3735
05-Mar-2021,3708,3966,3700,798736,,743637,3704
06-Mar-2021,1876,1913,3684,800612,,745550,3737
07-Mar-2021,2363,5684,3746,802975,פתיחת משק מלאה לאחר סגר שלישי,751234,3787
08-Mar-2021,3796,2669,3646,806771,,753903,3793
09-Mar-2021,3128,2917,3494,809899,,756820,3785
10-Mar-2021,2842,4567,3314,812741,,761387,3784
11-Mar-2021,2553,4967,3053,815294,,766354,3783
12-Mar-2021,2413,3885,2895,817707,,770239,3811
13-Mar-2021,787,2016,2710,818494,,772255,3800
14-Mar-2021,1405,5790,2554,819899,,778045,3815
15-Mar-2021,2129,2640,2417,822028,,780685,3830
16-Mar-2021,1566,2235,2179,823594,,782920,3826
17-Mar-2021,1539,3613,1956,825133,,786533,3728
18-Mar-2021,1251,3580,1770,826384,,790113,3592
19-Mar-2021,1085,2540,1584,827469,,792653,3394
20-Mar-2021,351,1455,1394,827820,,794108,3202
21-Mar-2021,681,3480,1332,828501,,797588,3121
22-Mar-2021,982,1681,1228,829483,,799269,2791
23-Mar-2021,694,736,1065,830177,,800005,2654
24-Mar-2021,477,2245,940,830654,,802250,2440
25-Mar-2021,868,2093,788,831522,,804343,2245
26-Mar-2021,530,1491,734,832052,,805834,2032
27-Mar-2021,236,857,654,832288,,806691,1883
28-Mar-2021,130,878,638,832418,,807569,1797
29-Mar-2021,372,1468,559,832790,,809037,1425
30-Mar-2021,448,817,472,833238,,809854,1395
31-Mar-2021,498,1078,437,833736,,810932,1407
01-Apr-2021,335,1062,440,834071,,811994,1240
02-Apr-2021,419,634,364,834490,,812628,1093
03-Apr-2021,124,462,348,834614,,813090,970
04-Apr-2021,197,1058,332,834811,,814148,914
05-Apr-2021,383,509,341,835194,,814657,939
06-Apr-2021,307,492,343,835501,,815149,802
07-Apr-2021,275,426,323,835776,,815575,756
08-Apr-2021,212,638,291,835988,,816213,663
09-Apr-2021,226,577,273,836214,,816790,602
10-Apr-2021,86,387,246,836300,,817177,594
11-Apr-2021,141,778,240,836441,,817955,583
12-Apr-2021,224,359,232,836665,,818314,543
13-Apr-2021,198,379,210,836863,,818693,522
14-Apr-2021,195,484,194,837058,,819177,506
15-Apr-2021,95,261,183,837153,,819438,514
16-Apr-2021,111,366,166,837264,,819804,460
17-Apr-2021,83,211,150,837347,,820015,430
18-Apr-2021,171,545,149,837518,פתיחת לימודים ללא קפסולות,820560,405
19-Apr-2021,142,202,153,837660,,820762,372
20-Apr-2021,170,226,142,837830,,820988,349
21-Apr-2021,115,234,138,837945,,821222,327
22-Apr-2021,138,334,126,838083,,821556,292
23-Apr-2021,111,266,132,838194,,821822,302
24-Apr-2021,39,114,132,838233,,821936,288
25-Apr-2021,79,191,126,838312,,822127,274
26-Apr-2021,99,146,113,838411,,822273,223
27-Apr-2021,96,149,107,838507,,822422,215
28-Apr-2021,106,177,96,838613,,822599,204
29-Apr-2021,97,170,95,838710,,822769,196
30-Apr-2021,79,130,89,838789,,822899,173
01-May-2021,15,71,85,838804,,822970,153
02-May-2021,53,217,81,838857,,823187,147
03-May-2021,76,152,77,838933,,823339,151
04-May-2021,64,108,74,838997,,823447,152
05-May-2021,72,139,70,839069,,823586,146
06-May-2021,54,144,65,839123,,823730,141
07-May-2021,34,88,59,839157,,823818,137
08-May-2021,16,64,52,839173,,823882,131
09-May-2021,33,145,52,839206,,824027,130
10-May-2021,55,57,49,839261,,824084,120
11-May-2021,38,85,46,839299,,824169,106
12-May-2021,28,94,43,839327,,824263,103
13-May-2021,33,75,36,839360,,824338,96
14-May-2021,27,64,33,839387,,824402,86
15-May-2021,20,45,32,839407,,824447,83
16-May-2021,31,100,33,839438,,824547,80
17-May-2021,15,18,33,839453,,824565,74
18-May-2021,23,92,27,839476,,824657,68
19-May-2021,56,91,25,839532,,824748,69
20-May-2021,35,75,29,839567,,824823,69
21-May-2021,22,34,29,839589,,824857,69
22-May-2021,12,25,28,839601,,824882,65
23-May-2021,26,86,27,839627,,824968,62
24-May-2021,30,30,27,839657,,824998,60
25-May-2021,22,42,29,839679,,825040,61
26-May-2021,16,36,29,839695,,825076,54
27-May-2021,15,38,23,839710,,825114,46
28-May-2021,18,40,20,839728,,825154,41
29-May-2021,13,17,19,839741,,825171,42
30-May-2021,3,70,20,839744,,825241,41
31-May-2021,14,28,16,839758,,825269,39
01-Jun-2021,35,36,14,839793,,825305,38
02-Jun-2021,13,48,16,839806,,825353,37
03-Jun-2021,10,137,15,839816,,825490,39
04-Jun-2021,31,12,15,839847,,825502,53
05-Jun-2021,6,6,17,839853,,825508,49
06-Jun-2021,4,54,16,839857,,825562,48
07-Jun-2021,7,52,16,839864,,825614,45
08-Jun-2021,30,15,15,839894,,825629,49
09-Jun-2021,7,21,14,839901,,825650,46
10-Jun-2021,18,32,13,839919,,825682,42
11-Jun-2021,18,19,14,839937,,825701,27
12-Jun-2021,5,14,12,839942,,825715,28
13-Jun-2021,3,28,12,839945,,825743,29
14-Jun-2021,26,21,12,839971,,825764,25
15-Jun-2021,26,15,15,839997,,825779,21
16-Jun-2021,14,10,14,840011,,825789,21
17-Jun-2021,28,44,15,840039,,825833,19
18-Jun-2021,35,12,17,840074,,825845,21
19-Jun-2021,47,9,19,840121,,825854,20
20-Jun-2021,51,86,25,840172,,825940,19
21-Jun-2021,125,38,32,840297,,825978,28
22-Jun-2021,112,10,46,840409,,825988,30
23-Jun-2021,149,25,58,840558,,826013,29
24-Jun-2021,240,41,78,840798,,826054,32
25-Jun-2021,232,16,108,841030,,826070,31
26-Jun-2021,117,15,136,841147,,826085,32
27-Jun-2021,145,72,146,841292,,826157,33
28-Jun-2021,289,57,160,841581,,826214,31
29-Jun-2021,300,75,183,841881,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,826289,33
30-Jun-2021,320,93,210,842201,,826382,43
01-Jul-2021,299,164,234,842500,,826546,52
02-Jul-2021,351,136,243,842851,,826682,70
03-Jul-2021,189,96,260,843040,,826778,87
04-Jul-2021,350,286,270,843390,,827064,99
05-Jul-2021,504,195,299,843894,,827259,129
06-Jul-2021,535,176,330,844429,,827435,149
07-Jul-2021,526,244,364,844955,,827679,163
08-Jul-2021,471,326,393,845426,,828005,185
09-Jul-2021,541,248,418,845967,,828253,208
10-Jul-2021,261,133,445,846228,,828386,224
11-Jul-2021,443,424,455,846671,,828810,229
12-Jul-2021,765,280,468,847436,,829090,249
13-Jul-2021,749,326,506,848185,,829416,261
14-Jul-2021,773,450,536,848958,,829866,283
15-Jul-2021,870,562,571,849828,,830428,312
16-Jul-2021,1139,472,628,850967,,830900,346
17-Jul-2021,439,202,714,851406,,831102,378
18-Jul-2021,838,644,739,852244,,831746,388
19-Jul-2021,1390,445,796,853634,,832191,419
20-Jul-2021,1413,380,885,855047,,832571,443
21-Jul-2021,1356,641,980,856403,,833212,450
22-Jul-2021,1289,780,1063,857692,,833992,478
23-Jul-2021,1442,696,1123,859134,,834688,509
24-Jul-2021,973,407,1166,860107,,835095,541
25-Jul-2021,1424,1305,1243,861531,,836400,570
26-Jul-2021,2135,834,1326,863666,,837234,664
27-Jul-2021,2299,898,1433,865965,,838132,720
28-Jul-2021,2193,1149,1559,868158,,839281,794
29-Jul-2021,2179,1358,1679,870337,,840639,867
30-Jul-2021,2454,1230,1806,872791,,841869,949
31-Jul-2021,2103,583,1951,874894,,842452,1025
01-Aug-2021,2126,1910,2112,877020,תחילת חיסונים מנה 3,844362,1051
02-Aug-2021,3862,1113,2212,880882,,845475,1137
03-Aug-2021,3313,1253,2459,884195,,846728,1177
04-Aug-2021,3510,1844,2604,887705,,848572,1228
