date,amount,recovered,avg,sum,coronaEvents,recovered_cum
17-Aug-2020,1651,1195,1430,95178,,68867
18-Aug-2020,1650,1121,1422,96828,,69988
19-Aug-2020,1641,1480,1397,98469,,71468
20-Aug-2020,1486,1434,1400,99955,,72902
21-Aug-2020,1495,1043,1378,101450,,73945
22-Aug-2020,711,668,1393,102161,,74613
23-Aug-2020,965,2127,1386,103126,,76740
24-Aug-2020,1902,1407,1371,105028,,78147
25-Aug-2020,1959,799,1407,106987,,78946
26-Aug-2020,1986,3650,1451,108973,,82596
27-Aug-2020,2109,1519,1500,111082,,84115
28-Aug-2020,1834,1834,1589,112916,,85949
29-Aug-2020,909,711,1638,113825,,86660
30-Aug-2020,1102,2271,1666,114927,,88931
31-Aug-2020,2178,1476,1685,117105,,90407
01-Sep-2020,2253,1009,1725,119358,,91416
02-Sep-2020,3194,1403,1767,122552,,92819
03-Sep-2020,2664,1802,1939,125216,,94621
04-Sep-2020,2624,1195,2019,127840,,95816
05-Sep-2020,1505,886,2132,129345,,96702
06-Sep-2020,2176,2404,2217,131521,,99106
07-Sep-2020,3391,1598,2370,134912,,100704
08-Sep-2020,3492,1432,2543,138404,,102136
09-Sep-2020,3997,1466,2720,142401,,103602
10-Sep-2020,4163,1982,2835,146564,,105584
11-Sep-2020,3978,1775,3049,150542,,107359
12-Sep-2020,2719,1267,3243,153261,,108626
13-Sep-2020,3176,3281,3416,156437,,111907
14-Sep-2020,4815,2404,3559,161252,,114311
15-Sep-2020,5543,2275,3762,166795,,116586
16-Sep-2020,4577,2797,4055,171372,,119383
17-Sep-2020,5387,3726,4138,176759,,123109
18-Sep-2020,5341,2854,4313,182100,סגר שני,125963
19-Sep-2020,3811,1445,4508,185911,,127408
20-Sep-2020,2578,2485,4664,188489,,129893
21-Sep-2020,3874,4671,4578,192363,,134564
22-Sep-2020,7033,3525,4444,199396,,138089
23-Sep-2020,7156,3829,4657,206552,,141918
24-Sep-2020,8274,4607,5025,214826,,146525
25-Sep-2020,8402,4161,5438,223228,,150686
26-Sep-2020,5885,2398,5875,229113,,153084
27-Sep-2020,3443,5714,6171,232556,,158798
28-Sep-2020,1159,2178,6295,233715,,160976
29-Sep-2020,4997,5812,5907,238712,,166788
30-Sep-2020,9083,5174,5616,247795,,171962
01-Oct-2020,7740,5786,5891,255535,,177748
02-Oct-2020,7067,5613,5815,262602,,183361
03-Oct-2020,2595,3518,5624,265197,,186879
04-Oct-2020,2940,8137,5154,268137,,195016
05-Oct-2020,5725,6990,5083,273862,,202006
06-Oct-2020,4728,6453,5735,278590,,208459
07-Oct-2020,4167,4919,5696,282757,,213378
08-Oct-2020,3757,4824,4994,286514,,218202
09-Oct-2020,2966,5119,4425,289480,,223321
10-Oct-2020,916,3808,3839,290396,,227129
11-Oct-2020,1649,7593,3599,292045,,234722
12-Oct-2020,3172,5537,3415,295217,,240259
13-Oct-2020,2338,5750,3050,297555,,246009
14-Oct-2020,2122,5858,2709,299677,,251867
15-Oct-2020,1613,5439,2417,301290,,257306
16-Oct-2020,1501,3497,2110,302791,,260803
17-Oct-2020,412,2521,1901,303203,,263324
18-Oct-2020,925,4931,1829,304128,פתיחת סגר שני,268255
19-Oct-2020,1519,2352,1726,305647,,270607
20-Oct-2020,1195,1809,1490,306842,,272416
21-Oct-2020,1171,3152,1326,308013,,275568
22-Oct-2020,1033,3133,1190,309046,,278701
23-Oct-2020,850,2437,1108,309896,,281138
24-Oct-2020,248,1310,1015,310144,,282448
25-Oct-2020,606,2686,991,310750,,285134
26-Oct-2020,886,1294,946,311636,,286428
27-Oct-2020,888,961,855,312524,,287389
28-Oct-2020,725,1293,811,313249,,288682
29-Oct-2020,647,1445,748,313896,,290127
30-Oct-2020,681,1065,692,314577,,291192
31-Oct-2020,228,798,668,314805,,291990
01-Nov-2020,658,1516,665,315463,,293506
02-Nov-2020,793,914,673,316256,,294420
03-Nov-2020,847,732,660,317103,,295152
04-Nov-2020,771,631,654,317874,,295783
05-Nov-2020,570,846,660,318444,,296629
06-Nov-2020,692,891,649,319136,,297520
07-Nov-2020,212,686,651,319348,הקלות סגר שני – פתיחת חנויות רחוב,298206
08-Nov-2020,535,682,649,319883,,298888
09-Nov-2020,722,921,631,320605,,299809
10-Nov-2020,675,338,621,321280,,300147
11-Nov-2020,767,1083,596,322047,,301230
12-Nov-2020,837,1211,596,322884,,302441
13-Nov-2020,762,735,634,323646,,303176
14-Nov-2020,292,422,644,323938,,303598
15-Nov-2020,628,970,655,324566,,304568
16-Nov-2020,874,659,669,325440,,305227
17-Nov-2020,830,579,690,326270,,305806
18-Nov-2020,799,796,712,327069,,306602
19-Nov-2020,771,753,717,327840,,307355
20-Nov-2020,773,670,708,328613,,308025
21-Nov-2020,424,447,709,329037,,308472
22-Nov-2020,763,1002,728,329800,,309474
23-Nov-2020,962,653,747,330762,,310127
24-Nov-2020,860,545,760,331622,,310672
25-Nov-2020,1082,847,764,332704,,311519
26-Nov-2020,1090,925,805,333794,,312444
27-Nov-2020,1034,689,850,334828,הקלות סגר שני – פיילוט קניונים,313133
28-Nov-2020,583,418,887,335411,,313551
29-Nov-2020,1025,1107,910,336436,,314658
30-Nov-2020,1258,733,948,337694,,315391
01-Dec-2020,1200,701,990,338894,,316092
02-Dec-2020,1590,844,1038,340484,,316936
03-Dec-2020,1455,1428,1111,341939,,318364
04-Dec-2020,1517,866,1163,343456,,319230
05-Dec-2020,1001,598,1232,344457,,319828
06-Dec-2020,1365,1395,1292,345822,,321223
07-Dec-2020,1866,909,1340,347688,,322132
08-Dec-2020,1772,892,1427,349460,,323024
09-Dec-2020,1868,1026,1509,351328,,324050
10-Dec-2020,2011,1436,1549,353339,,325486
11-Dec-2020,1837,1147,1628,355176,,326633
12-Dec-2020,1298,918,1674,356474,,327551
13-Dec-2020,1729,1911,1716,358203,,329462
14-Dec-2020,2322,1268,1768,360525,,330730
15-Dec-2020,2895,1208,1833,363420,,331938
16-Dec-2020,2863,1628,1994,366283,,333566
17-Dec-2020,2853,1952,2136,369136,,335518
18-Dec-2020,2800,1559,2256,371936,,337077
19-Dec-2020,1890,1085,2394,373826,,338162
20-Dec-2020,3103,2572,2478,376929,תחילת חיסונים מנה 1,340734
21-Dec-2020,3867,1561,2675,380796,,342295
22-Dec-2020,4386,1628,2895,385182,,343923
23-Dec-2020,4053,2028,3108,389235,,345951
24-Dec-2020,4058,2868,3278,393293,,348819
25-Dec-2020,4019,2406,3451,397312,,351225
26-Dec-2020,2663,1815,3625,399975,,353040
27-Dec-2020,3538,4222,3735,403513,סגר שלישי,357262
28-Dec-2020,5536,2483,3797,409049,,359745
29-Dec-2020,5647,2394,4036,414696,,362139
30-Dec-2020,5880,3735,4216,420576,,365874
31-Dec-2020,5888,4280,4477,426464,,370154
01-Jan-2021,6034,3470,4738,432498,,373624
02-Jan-2021,4225,2050,5026,436723,,375674
03-Jan-2021,5246,5585,5249,441969,,381259
04-Jan-2021,8435,3092,5493,450404,,384351
05-Jan-2021,8259,2967,5907,458663,,387318
06-Jan-2021,7903,4801,6281,466566,,392119
07-Jan-2021,7678,5872,6570,474244,,397991
08-Jan-2021,8183,4859,6825,482427,הידוק סגר שלישי,402850
09-Jan-2021,5170,3101,7132,487597,,405951
10-Jan-2021,6974,8392,7267,494571,תחילת חיסונים מנה 2,414343
11-Jan-2021,9750,4864,7514,504321,,419207
12-Jan-2021,9325,4586,7702,513646,,423793
13-Jan-2021,9500,8043,7854,523146,,431836
14-Jan-2021,9324,9242,8082,532470,,441078
15-Jan-2021,8453,8041,8318,540923,,449119
16-Jan-2021,5095,4291,8356,546018,,453410
17-Jan-2021,5676,10947,8345,551694,,464357
18-Jan-2021,10145,6189,8160,561839,,470546
19-Jan-2021,8662,5532,8216,570501,,476078
20-Jan-2021,8389,8813,8122,578890,,484891
21-Jan-2021,7299,10035,7963,586189,,494926
22-Jan-2021,7412,8511,7674,593601,,503437
23-Jan-2021,2453,4200,7525,596054,,507637
24-Jan-2021,4958,10605,7148,601012,,518242
25-Jan-2021,8751,5649,7045,609763,,523891
26-Jan-2021,7835,5114,6846,617598,,529005
27-Jan-2021,7769,8715,6728,625367,,537720
28-Jan-2021,7212,9270,6639,632579,,546990
29-Jan-2021,6789,7586,6627,639368,,554576
30-Jan-2021,2629,3563,6538,641997,,558139
31-Jan-2021,5253,10154,6563,647250,,568293
01-Feb-2021,8959,5159,6605,656209,,573452
02-Feb-2021,8043,4427,6635,664252,,577879
03-Feb-2021,7491,8233,6664,671743,,586112
04-Feb-2021,7282,8179,6625,679025,,594291
05-Feb-2021,6615,7296,6635,685640,,601587
06-Feb-2021,2662,3073,6610,688302,,604660
07-Feb-2021,4617,9760,6615,692919,פתיחת סגר שלשי ,614420
08-Feb-2021,7874,5017,6524,700793,,619437
09-Feb-2021,6182,4937,6369,706975,,624374
10-Feb-2021,5696,8297,6103,712671,,632671
11-Feb-2021,5029,8789,5846,717700,,641460
12-Feb-2021,4683,7251,5525,722383,,648711
13-Feb-2021,1891,3423,5249,724274,,652134
14-Feb-2021,3493,9647,5138,727767,,661781
15-Feb-2021,5201,4889,4978,732968,,666670
16-Feb-2021,4586,3760,4596,737554,,670430
17-Feb-2021,4174,6546,4368,741728,,676976
18-Feb-2021,3345,7499,4151,745073,,684475
19-Feb-2021,3802,5928,3910,748875,,690403
20-Feb-2021,1255,3408,3784,750130,,693811
21-Feb-2021,3116,7423,3693,753246,פתיחה חלקית של המשק לאחר סגר שלישי,701234
22-Feb-2021,4823,3671,3639,758069,,704905
23-Feb-2021,4454,3177,3585,762523,,708082
24-Feb-2021,4384,5385,3567,766907,,713467
25-Feb-2021,3827,5018,3597,770734,,718485
26-Feb-2021,3826,3763,3665,774560,,722248
27-Feb-2021,1443,1569,3669,776003,,723817
28-Feb-2021,3064,5669,3696,779067,,729486
01-Mar-2021,4873,2739,3688,783940,,732225
02-Mar-2021,4387,2930,3695,788327,,735155
03-Mar-2021,4680,4608,3686,793007,,739763
04-Mar-2021,3667,4794,3728,796674,,744557
05-Mar-2021,3722,3998,3705,800396,,748555
06-Mar-2021,1877,1926,3690,802273,,750481
07-Mar-2021,2351,5713,3752,804624,פתיחת משק מלאה לאחר סגר שלישי,756194
08-Mar-2021,3801,2680,3651,808425,,758874
09-Mar-2021,3136,2934,3497,811561,,761808
10-Mar-2021,2842,4594,3319,814403,,766402
11-Mar-2021,2555,4997,3056,816958,,771399
12-Mar-2021,2416,3909,2897,819374,,775308
13-Mar-2021,787,2034,2711,820161,,777342
14-Mar-2021,1393,5821,2555,821554,,783163
15-Mar-2021,2131,2657,2418,823685,,785820
16-Mar-2021,1570,2243,2180,825255,,788063
17-Mar-2021,1540,3634,1956,826795,,791697
18-Mar-2021,1250,3605,1770,828045,,795302
19-Mar-2021,1084,2550,1583,829129,,797852
20-Mar-2021,351,1462,1393,829480,,799314
21-Mar-2021,681,3497,1331,830161,,802811
22-Mar-2021,981,1690,1229,831142,,804501
23-Mar-2021,692,744,1065,831834,,805245
24-Mar-2021,478,2252,939,832312,,807497
25-Mar-2021,844,2106,788,833156,,809603
26-Mar-2021,524,1498,730,833680,,811101
27-Mar-2021,231,858,650,833911,,811959
28-Mar-2021,130,881,633,834041,,812840
29-Mar-2021,363,1469,554,834404,,814309
30-Mar-2021,445,823,466,834849,,815132
31-Mar-2021,499,1080,430,835348,,816212
01-Apr-2021,335,1068,433,835683,,817280
02-Apr-2021,419,641,361,836102,,817921
03-Apr-2021,124,465,346,836226,,818386
04-Apr-2021,197,1059,330,836423,,819445
05-Apr-2021,383,511,340,836806,,819956
06-Apr-2021,309,496,343,837115,,820452
07-Apr-2021,276,427,323,837391,,820879
08-Apr-2021,212,641,291,837603,,821520
09-Apr-2021,226,581,274,837829,,822101
10-Apr-2021,86,388,246,837915,,822489
11-Apr-2021,141,778,241,838056,,823267
12-Apr-2021,224,361,233,838280,,823628
13-Apr-2021,200,380,210,838480,,824008
14-Apr-2021,196,484,195,838676,,824492
15-Apr-2021,96,262,183,838772,,824754
16-Apr-2021,111,368,167,838883,,825122
17-Apr-2021,83,213,150,838966,,825335
18-Apr-2021,143,548,150,839109,פתיחת לימודים ללא קפסולות,825883
19-Apr-2021,133,204,150,839242,,826087
20-Apr-2021,162,229,137,839404,,826316
21-Apr-2021,114,235,132,839518,,826551
22-Apr-2021,130,337,120,839648,,826888
23-Apr-2021,111,266,125,839759,,827154
24-Apr-2021,39,116,125,839798,,827270
25-Apr-2021,77,193,118,839875,,827463
26-Apr-2021,95,146,109,839970,,827609
27-Apr-2021,87,150,104,840057,,827759
28-Apr-2021,98,178,93,840155,,827937
29-Apr-2021,94,171,91,840249,,828108
30-Apr-2021,79,130,85,840328,,828238
01-May-2021,15,71,81,840343,,828309
02-May-2021,50,217,77,840393,,828526
03-May-2021,66,153,74,840459,,828679
04-May-2021,63,108,69,840522,,828787
05-May-2021,69,140,66,840591,,828927
06-May-2021,49,144,62,840640,,829071
07-May-2021,34,89,55,840674,,829160
08-May-2021,16,64,49,840690,,829224
09-May-2021,33,146,49,840723,,829370
10-May-2021,52,57,47,840775,,829427
11-May-2021,35,85,45,840810,,829512
12-May-2021,28,95,41,840838,,829607
13-May-2021,30,74,35,840868,,829681
14-May-2021,27,66,32,840895,,829747
15-May-2021,20,46,31,840915,,829793
16-May-2021,29,101,32,840944,,829894
17-May-2021,15,18,31,840959,,829912
18-May-2021,23,93,26,840982,,830005
19-May-2021,56,92,24,841038,,830097
20-May-2021,34,75,28,841072,,830172
21-May-2021,22,34,29,841094,,830206
22-May-2021,12,25,28,841106,,830231
23-May-2021,26,86,27,841132,,830317
24-May-2021,30,30,26,841162,,830347
25-May-2021,23,43,29,841185,,830390
26-May-2021,15,36,29,841200,,830426
27-May-2021,14,38,23,841214,,830464
28-May-2021,18,40,20,841232,,830504
29-May-2021,13,17,19,841245,,830521
30-May-2021,3,70,19,841248,,830591
31-May-2021,14,29,16,841262,,830620
01-Jun-2021,35,36,14,841297,,830656
02-Jun-2021,13,48,16,841310,,830704
03-Jun-2021,10,138,15,841320,,830842
04-Jun-2021,31,12,15,841351,,830854
05-Jun-2021,6,6,17,841357,,830860
06-Jun-2021,4,54,16,841361,,830914
07-Jun-2021,7,52,16,841368,,830966
08-Jun-2021,30,15,15,841398,,830981
09-Jun-2021,7,21,14,841405,,831002
10-Jun-2021,18,32,13,841423,,831034
11-Jun-2021,18,20,14,841441,,831054
12-Jun-2021,5,14,12,841446,,831068
13-Jun-2021,3,28,12,841449,,831096
14-Jun-2021,26,22,12,841475,,831118
15-Jun-2021,26,15,15,841501,,831133
16-Jun-2021,13,9,14,841514,,831142
17-Jun-2021,28,44,15,841542,,831186
18-Jun-2021,35,11,17,841577,,831197
19-Jun-2021,47,9,19,841624,,831206
20-Jun-2021,49,86,25,841673,,831292
21-Jun-2021,125,38,32,841798,,831330
22-Jun-2021,110,10,46,841908,,831340
23-Jun-2021,140,25,58,842048,,831365
24-Jun-2021,232,41,76,842280,,831406
25-Jun-2021,231,17,105,842511,,831423
26-Jun-2021,117,15,133,842628,,831438
27-Jun-2021,145,73,143,842773,,831511
28-Jun-2021,289,57,157,843062,,831568
29-Jun-2021,295,75,180,843357,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831643
30-Jun-2021,310,92,207,843667,,831735
01-Jul-2021,299,165,231,843966,,831900
02-Jul-2021,331,136,240,844297,,832036
03-Jul-2021,188,96,255,844485,,832132
04-Jul-2021,348,285,265,844833,,832417
05-Jul-2021,504,196,294,845337,,832613
06-Jul-2021,528,177,325,845865,,832790
07-Jul-2021,526,246,358,846391,,833036
08-Jul-2021,467,327,389,846858,,833363
09-Jul-2021,534,249,413,847392,,833612
10-Jul-2021,264,133,442,847656,,833745
11-Jul-2021,443,429,453,848099,,834174
12-Jul-2021,762,283,466,848861,,834457
13-Jul-2021,747,328,503,849608,,834785
14-Jul-2021,772,449,534,850380,,835234
15-Jul-2021,863,563,569,851243,,835797
16-Jul-2021,1134,473,626,852377,,836270
17-Jul-2021,435,202,712,852812,,836472
18-Jul-2021,838,650,736,853650,,837122
19-Jul-2021,1386,449,793,855036,,837571
20-Jul-2021,1413,384,882,856449,,837955
21-Jul-2021,1349,647,977,857798,,838602
22-Jul-2021,1286,784,1059,859084,,839386
23-Jul-2021,1443,698,1120,860527,,840084
24-Jul-2021,973,409,1164,861500,,840493
25-Jul-2021,1416,1306,1241,862916,,841799
26-Jul-2021,2136,836,1323,865052,,842635
27-Jul-2021,2290,899,1430,867342,,843534
28-Jul-2021,2192,1153,1556,869534,,844687
29-Jul-2021,2179,1363,1676,871713,,846050
30-Jul-2021,2443,1234,1804,874156,,847284
31-Jul-2021,2102,584,1947,876258,,847868
01-Aug-2021,2124,1914,2108,878382,תחילת חיסונים מנה 3,849782
02-Aug-2021,3860,1118,2209,882242,,850900
03-Aug-2021,3312,1255,2455,885554,,852155
04-Aug-2021,3509,1853,2601,889063,,854008
05-Aug-2021,3885,2274,2789,892948,,856282
06-Aug-2021,3890,1912,3033,896838,,858194
07-Aug-2021,2935,1012,3240,899773,,859206
08-Aug-2021,3445,3272,3359,903218,,862478
09-Aug-2021,6381,2006,3548,909599,,864484
10-Aug-2021,5859,2364,3908,915458,,866848
11-Aug-2021,6026,3270,4272,921484,,870118
12-Aug-2021,6155,3646,4631,927639,,873764
13-Aug-2021,5974,3260,4955,933613,,877024
14-Aug-2021,4228,1580,5253,937841,,878604
15-Aug-2021,5200,5085,5438,943041,,883689
16-Aug-2021,8800,3427,5689,951841,,887116
17-Aug-2021,7991,3332,6034,959832,,890448
18-Aug-2021,8047,5296,6339,967879,הרחבת הנחיות התו הירוק בגל הרביעי,895744
19-Aug-2021,7839,5885,6627,975718,,901629
20-Aug-2021,7909,5480,6868,983627,,907109
21-Aug-2021,5418,2728,7144,989045,,909837
22-Aug-2021,6590,8217,7314,995635,,918054
23-Aug-2021,10107,5004,7513,1005742,,923058
24-Aug-2021,10087,4894,7700,1015829,,927952
25-Aug-2021,9244,7736,7999,1025073,,935688
26-Aug-2021,9123,8607,8170,1034196,,944295
27-Aug-2021,8696,7933,8354,1042892,,952228
28-Aug-2021,7282,3949,8466,1050174,,956177
29-Aug-2021,6788,10702,8732,1056962,,966879
30-Aug-2021,11156,6907,8761,1068118,,973786
31-Aug-2021,10451,6374,8910,1078569,,980160
01-Sep-2021,11298,9325,8962,1089867,,989485
02-Sep-2021,11349,10559,9256,1101216,,1000044
03-Sep-2021,9911,9320,9574,1111127,,1009364
04-Sep-2021,5068,5183,9747,1116195,,1014547
05-Sep-2021,5865,12413,9431,1122060,,1026960
06-Sep-2021,10870,9177,9299,1132930,,1036137
07-Sep-2021,6868,4933,9258,1139798,,1041070
08-Sep-2021,3319,5863,8747,1143117,,1046933
09-Sep-2021,7959,13191,7607,1151076,,1060124
10-Sep-2021,9899,11454,7122,1160975,,1071578
11-Sep-2021,10289,5806,7121,1171264,,1077384
12-Sep-2021,7822,12758,7867,1179086,,1090142
13-Sep-2021,10957,7699,8146,1190043,,1097841
14-Sep-2021,9859,6844,8159,1199902,,1104685
15-Sep-2021,8864,10049,8586,1208766,,1114734
16-Sep-2021,3286,3832,9378,1212052,,1118566
17-Sep-2021,5025,6896,8710,1217077,,1125462
18-Sep-2021,8620,3759,8014,1225697,,1129221
19-Sep-2021,6554,15960,7776,1232251,,1145181
20-Sep-2021,8826,10756,7595,1241077,,1155937
21-Sep-2021,4830,4140,7290,1245907,,1160077
22-Sep-2021,6039,11611,6572,1251946,,1171688
