date,confirmed,recovered,deceased,on_ventilator,critical,severe,mild,hospitalized,hotel_isolation,home_care,tests,hospitalized_xlsx,critical_cumulative
11-Mar-2020 18:45:00,82,,0,2,,,,,,,,,
11-Mar-2020 23:59:59,105,,0,6,7,,,,,,4647,81,
12-Mar-2020 08:00:00,100,,0,,,,,,,,,,2
12-Mar-2020 18:00:00,109,,0,2,,,,,,,,,
12-Mar-2020 23:59:59,126,,0,6,7,,,,,,5254,103,
13-Mar-2020 08:00:00,126,,0,,2,5,119,,,,,,3
13-Mar-2020 18:00:00,143,,0,2,3,8,132,,,,,,
13-Mar-2020 23:59:59,160,,0,6,7,,,,,,5950,123,
14-Mar-2020 08:00:00,154,,0,,,,,,,,,,3
14-Mar-2020 12:00:00,164,,0,,2,10,152,,,,,,
14-Mar-2020 18:00:00,178,,0,2,2,11,165,,,,,,
14-Mar-2020 23:59:59,190,,0,4,6,,,,,,6563,162,
15-Mar-2020 08:00:00,200,4,0,,2,11,178,,,,,,3
15-Mar-2020 18:00:00,213,4,0,4,2,12,195,,,,,,
15-Mar-2020 23:59:59,228,,0,6,9,,,,,,7747,201,
16-Mar-2020 08:00:00,250,4,0,,4,11,231,,,,,,5
16-Mar-2020 21:30:00,298,4,0,5,4,9,281,,,,,,
16-Mar-2020 23:59:59,300,,0,7,11,,,,,,9092,221,
17-Mar-2020 08:00:00,304,5,0,,4,11,284,,,,,,6
17-Mar-2020 14:00:00,324,11,0,,5,9,299,,,,,,
17-Mar-2020 22:00:00,337,11,0,5,5,10,311,,,,,,
17-Mar-2020 23:59:59,393,,0,7,12,,,,,,10748,257,
18-Mar-2020 07:00:00,427,11,0,,5,10,401,,,,,,7
18-Mar-2020 15:00:00,433,11,0,6,6,12,404,,,,,,
18-Mar-2020 23:59:59,511,,0,7,16,,,,,,12866,306,
19-Mar-2020 10:00:00,529,12,0,,6,13,498,,,,,,7
19-Mar-2020 20:00:00,573,14,0,,6,13,540,,,,,,
19-Mar-2020 22:00:00,677,14,0,12,6,13,644,,,,,,
19-Mar-2020 23:59:59,647,,0,12,21,,,,,,14947,295,
20-Mar-2020 12:00:00,705,15,0,15,10,18,662,,,,,,12
20-Mar-2020 23:59:59,816,,1,12,23,,,,,,17272,287,
21-Mar-2020 11:00:00,883,36,1,15,15,19,812,,,,,,17
21-Mar-2020 23:59:59,1022,,1,15,27,,,,,,19369,276,
22-Mar-2020 08:00:00,945,37,1,15,20,24,863,,,,,,26
22-Mar-2020 21:00:00,1071,37,1,29,18,30,985,,,,,,
22-Mar-2020 23:59:59,1271,,1,22,37,,,,,,22705,323,
23-Mar-2020 08:00:00,1238,37,1,29,24,32,1144,,,,,,31
23-Mar-2020 21:00:00,1442,41,1,31,29,40,1331,,,,,,
23-Mar-2020 23:59:59,1619,,1,24,42,,,,,,26329,350,
24-Mar-2020 08:00:00,1656,49,1,31,31,47,1528,,,,,,42
24-Mar-2020 21:00:00,1930,53,3,34,34,45,1795,,,,,,
24-Mar-2020 23:59:59,2041,,4,26,45,,,,,,31110,393,
25-Mar-2020 08:00:00,2030,58,5,34,37,54,1876,,,,,,46
25-Mar-2020 20:30:00,2369,64,5,37,39,64,2197,,,,,,
25-Mar-2020 23:59:59,2464,,5,27,48,,,,,,37033,412,
26-Mar-2020 08:00:00,2495,66,5,37,41,68,2315,,,,,,56
26-Mar-2020 13:30:00,2666,68,8,,39,68,2485,,,,,,
26-Mar-2020 20:00:00,2693,70,8,38,46,67,2502,,,,,,
26-Mar-2020 23:59:59,2992,,10,31,54,,,,,,43542,464,
27-Mar-2020 08:00:00,3035,79,10,38,49,60,2838,,,,,,63
27-Mar-2020 23:59:59,3426,,12,36,65,,,,,,49287,515,
28-Mar-2020 09:00:00,3460,89,12,43,50,73,3236,,,,,,69
28-Mar-2020 20:00:00,3619,89,12,59,54,81,3383,,,,,,
28-Mar-2020 23:59:59,3906,,12,39,69,,,,,,54997,512,
29-Mar-2020 08:00:00,3865,89,12,54,66,82,3616,,,,,,81
29-Mar-2020 21:00:00,4247,132,15,63,74,82,3944,,,,,,
29-Mar-2020 23:59:59,4438,,15,50,77,,,,,,62561,541,
30-Mar-2020 08:00:00,4347,134,15,63,80,81,4037,,,,,,95
30-Mar-2020 20:00:00,4695,161,16,66,79,90,4349,,,,,,
30-Mar-2020 23:59:59,4984,,16,55,87,,,,,,69652,617,
31-Mar-2020 08:00:00,4831,163,17,76,83,95,4473,,,,,,117
31-Mar-2020 21:00:00,5358,224,20,76,94,105,4916,,,,,,
31-Mar-2020 23:59:59,5713,,20,64,96,,,,,,77612,665,
01-Apr-2020 08:00:00,5591,226,21,76,97,118,5129,,,,,,122
01-Apr-2020 20:00:00,6092,241,25,81,95,129,5602,,,,,,
01-Apr-2020 23:59:59,6408,,28,72,110,,,,,,86593,767,
02-Apr-2020 08:00:00,6211,289,29,83,107,127,5659,,,,,,149
02-Apr-2020 20:00:00,6857,338,34,87,108,126,6252,,,,,,
02-Apr-2020 23:59:59,7127,,38,78,112,,,,,,96809,810,
03-Apr-2020 10:00:00,7030,357,36,95,115,144,6378,,,,,,170
03-Apr-2020 20:30:00,7428,403,39,96,113,155,6718,,,,,,
03-Apr-2020 23:59:59,7726,,43,91,127,,,,,,107133,799,
04-Apr-2020 09:30:00,7589,427,42,107,115,166,6839,,,,,,178
04-Apr-2020 20:30:00,7851,458,43,108,126,165,7059,,,,,,
04-Apr-2020 23:59:59,8154,,48,106,137,,,,,,113649,785,
05-Apr-2020 08:00:00,8018,477,46,106,127,173,7195,,,,,,195
05-Apr-2020 20:30:00,8430,546,49,106,139,182,7515,,,,,,
05-Apr-2020 23:59:59,8733,,54,105,133,,,,,,123089,822,
06-Apr-2020 08:00:00,8611,585,51,107,141,191,7643,,,,,,215
06-Apr-2020 21:00:00,8904,670,57,109,140,197,7841,,,,,,
06-Apr-2020 23:59:59,9185,,61,109,145,,,,,,130587,804,
07-Apr-2020 08:00:00,9006,683,59,113,153,181,7930,,,,,,237
07-Apr-2020 21:00:00,9248,770,65,117,149,189,8075,,,,,,
07-Apr-2020 23:59:59,9564,,68,105,157,,,,,,137514,743,
08-Apr-2020 08:00:00,9404,801,71,122,147,199,8186,,,,,,255
08-Apr-2020 23:59:59,9902,,77,113,163,,,,,,143383,689,
09-Apr-2020 10:00:00,9755,864,79,119,165,171,8476,,,,,,284
09-Apr-2020 21:00:00,9968,1011,86,121,166,171,8522,,,,,,
09-Apr-2020 23:59:59,10247,,86,116,164,,,,,,149131,662,
10-Apr-2020 09:00:00,10095,1061,92,125,164,178,8600,,,,,,301
10-Apr-2020 21:00:00,10408,1183,95,124,167,173,8790,,,,,,
10-Apr-2020 23:59:59,10608,,94,126,167,,,,,,156458,664,
11-Apr-2020 13:00:00,10525,1258,96,132,180,153,8838,,,,,,327
11-Apr-2020 21:00:00,10743,1341,101,129,175,154,8972,,,,,,
11-Apr-2020 23:59:59,10953,,100,128,180,,,,,,163150,620,
12-Apr-2020 08:00:00,10878,1388,103,123,174,155,9058,,,,,,331
12-Apr-2020 21:00:00,11145,1627,103,131,183,155,9077,,,,,,
12-Apr-2020 23:59:59,11511,,107,129,175,,,,,,173770,661,
13-Apr-2020 08:00:00,11235,1689,110,133,181,168,9087,,,,,,343
13-Apr-2020 21:00:00,11586,1855,116,132,183,162,9270,,,,,,
13-Apr-2020 23:59:59,11955,,115,136,191,,,,,,184729,681,
14-Apr-2020 08:00:00,11868,2000,117,136,181,168,9402,,,,,,351
14-Apr-2020 20:00:00,12046,2195,123,133,175,177,9385,,,,,,
14-Apr-2020 23:59:59,12362,,123,134,177,,,,,,197392,669,
15-Apr-2020 09:00:00,12200,2309,126,132,176,173,9416,,,,,,355
15-Apr-2020 20:30:00,12501,2563,130,133,180,174,9454,,,,,,
15-Apr-2020 23:59:59,12674,,136,131,178,,,,,,206842,666,
16-Apr-2020 09:00:00,12591,2624,140,140,174,172,9481,,,,,,367
16-Apr-2020 20:00:00,12758,2818,142,137,181,158,9464,,,,,,
16-Apr-2020 23:59:59,12976,,143,134,179,,,,,,219622,697,
17-Apr-2020 09:00:00,12855,2967,148,129,182,157,9401,,,,,,383
17-Apr-2020 20:00:00,12985,3126,151,122,168,162,9375,,,,,,
17-Apr-2020 23:59:59,13278,,152,123,162,,,,,,231187,656,
18-Apr-2020 09:00:00,13107,3247,158,117,167,145,9390,,,,,,389
18-Apr-2020 20:00:00,13265,3456,164,113,164,145,9337,,,,,,
18-Apr-2020 23:59:59,13589,,163,113,167,,,,,,241818,631,
19-Apr-2020 09:00:00,13362,3564,171,109,156,140,9378,,,,,,391
19-Apr-2020 21:00:00,13491,3754,172,109,146,142,9277,,,,,,
19-Apr-2020 23:59:59,13878,,171,113,152,,,,,,253103,609,
20-Apr-2020 08:00:00,13654,3872,173,114,150,134,9326,,,,,,395
20-Apr-2020 21:00:00,13713,4049,177,119,149,129,9209,,,,,,
20-Apr-2020 23:59:59,14181,,177,118,149,,,,,,268241,606,
21-Apr-2020 08:00:00,13883,4353,181,113,142,135,9072,,,,,,400
21-Apr-2020 20:00:00,13942,4507,184,113,139,142,9209,,,,,,
21-Apr-2020 23:59:59,14474,,186,115,140,,,,,,281731,536,
22-Apr-2020 08:00:00,14326,4961,187,111,148,124,8906,483,2210,6469,,,409
22-Apr-2020 20:00:00,14498,5215,189,106,141,119,8834,470,2178,6300,,,409
22-Apr-2020 23:59:59,14704,,189,105,142,,,,,,295030,521,
23-Apr-2020 09:00:00,14592,5334,191,107,136,112,8819,455,2384,6207,,,409
23-Apr-2020 22:00:00,14803,5611,192,109,139,102,8759,433,2565,6064,,,409
24-Apr-2020 09:00:00,14882,5685,193,107,139,101,8764,421,2501,6102,,,410
24-Apr-2020 20:00:00,15058,6003,194,102,137,102,9367,409,2374,5884,,,410
25-Apr-2020 09:00:00,15148,6159,198,102,130,99,8562,413,2397,5916,,,410
25-Apr-2020 20:00:00,15298,6435,199,99,127,98,8439,408,1762,5693,,,410
26-Apr-2020 09:00:00,15398,6602,199,100,132,93,8372,403,1737,5629,,,412
26-Apr-2020 20:00:00,15443,6731,201,99,133,82,8296,382,1771,5353,,,413
27-Apr-2020 09:00:00,15466,6796,202,96,129,79,8260,383,1775,5331,,,413
27-Apr-2020 21:00:00,15555,7200,204,96,126,78,7947,362,1756,5190,,,413
28-Apr-2020 09:00:00,15589,7375,208,94,117,88,7801,354,1726,5025,,,413
28-Apr-2020 20:00:00,15728,7746,210,92,116,82,7574,334,1709,4664,,,413
29-Apr-2020 09:00:00,15782,7929,212,91,120,85,7436,352,1726,4540,,,419
