date,confirmed,recovered,deceased,on_ventilator,critical,severe,mild,hospitalized,home_care,critical_cumulative
12-Apr-2020 21:00:00,11145,1627,103,131,183,155,9077,737,,338
13-Apr-2020 08:00:00,11235,1689,110,133,181,168,9087,750,,343
13-Apr-2020 21:00:00,11586,1855,116,132,183,162,9270,744,,351
14-Apr-2020 08:00:00,11868,2000,117,136,181,168,9402,763,8359,351
14-Apr-2020 20:00:00,12046,2195,123,133,175,177,9376,757,8646,351
15-Apr-2020 09:00:00,12200,2309,126,132,176,173,9416,783,8514,355
15-Apr-2020 20:30:00,12501,2563,130,133,180,174,9454,649,8515,363
16-Apr-2020 09:00:00,12591,2624,140,140,174,172,9481,669,8532,367
16-Apr-2020 20:00:00,12758,2818,142,137,181,158,9459,625,8593,376
17-Apr-2020 09:00:00,12855,2967,148,129,182,157,9401,632,8773,383
17-Apr-2020 20:00:00,12985,3126,151,122,168,162,9378,579,8557,383
18-Apr-2020 09:00:00,13107,3247,158,117,167,145,9390,590,9027,389
18-Apr-2020 20:00:00,13265,3456,164,113,164,145,9336,586,9119,391
19-Apr-2020 09:00:00,13362,3564,171,109,156,140,9331,592,8794,391
19-Apr-2020 21:00:00,13491,3754,172,109,146,142,9277,571,8800,391
20-Apr-2020 08:00:00,13654,3872,173,114,150,134,9325,537,8876,395
20-Apr-2020 21:00:00,13713,4049,177,119,149,129,9209,537,8748,395
21-Apr-2020 08:00:00,13883,4353,181,113,142,135,9072,521,8835,400
21-Apr-2020 20:00:00,13942,4507,184,113,139,142,8970,505,8630,400
22-Apr-2020 08:00:00,14326,4961,187,111,148,124,8906,483,8679,409
22-Apr-2020 20:00:00,14498,5215,189,106,141,119,8834,470,8478,409
23-Apr-2020 09:00:00,14592,5334,191,107,136,112,8819,455,8591,409
23-Apr-2020 22:00:00,14803,5611,192,109,139,102,8759,433,8629,409
24-Apr-2020 09:00:00,14882,5685,193,107,139,101,8764,421,8603,410
24-Apr-2020 20:00:00,15058,6003,194,102,137,102,8622,409,8258,410
25-Apr-2020 09:00:00,15148,6159,198,102,130,99,8562,413,8313,410
25-Apr-2020 20:00:00,15298,6435,199,99,127,98,8439,408,7455,410
26-Apr-2020 09:00:00,15398,6602,199,100,132,93,8372,403,7366,412
26-Apr-2020 20:00:00,15443,6731,201,99,133,82,8296,382,7124,413
27-Apr-2020 09:00:00,15466,6796,202,96,129,79,8260,383,7106,413
27-Apr-2020 21:00:00,15555,7200,204,96,126,78,7947,362,6946,413
28-Apr-2020 09:00:00,15589,7375,208,94,117,88,7801,354,6751,413
28-Apr-2020 20:00:00,15728,7746,210,92,116,82,7574,334,6373,413
29-Apr-2020 09:00:00,15782,7929,212,91,120,85,7436,352,6266,419
29-Apr-2020 21:00:00,15834,8233,215,90,115,83,7188,348,6108,419
30-Apr-2020 09:00:00,15870,8412,219,85,117,79,7043,340,6077,425
30-Apr-2020 20:00:00,15946,8561,222,82,105,79,6979,329,5959,425
01-May-2020 09:00:00,16004,8758,223,83,105,82,6836,322,5884,425
01-May-2020 20:00:00,16101,9156,225,83,103,77,6540,299,5569,425
02-May-2020 09:00:00,16152,9400,227,84,107,67,6351,303,5401,430
02-May-2020 20:00:00,16185,9593,229,82,105,62,6196,304,5252,430
03-May-2020 09:00:00,16193,9634,230,82,103,66,6160,310,5103,430
03-May-2020 22:50:00,16208,9749,232,76,94,69,6064,294,5933,
04-May-2020 11:00:00,16237,9858,234,72,93,62,5990,310,5103,
04-May-2020 20:38:00,16246,10064,235,70,90,60,5797,260,5687,
05-May-2020 11:00:00,16268,10223,237,66,89,56,5663,250,5558,
05-May-2020 20:02:00,16289,10465,238,70,91,53,5442,245,5341,
06-May-2020 11:00:00,16314,10527,238,70,90,55,5404,247,5302,
06-May-2020 19:58:00,16310,10637,239,69,89,62,5283,244,5190,
07-May-2020 11:00:00,16346,10737,239,69,83,61,5226,245,5125,
07-May-2020 19:48:00,16381,10873,240,68,83,56,5129,237,5031,
08-May-2020 11:00:00,16409,11007,245,64,77,57,5023,233,4924,
08-May-2020 19:49:00,16436,11229,245,63,78,54,4830,230,4732,
09-May-2020 11:00:00,16444,11313,245,65,81,51,4754,239,4647,
09-May-2020 20:19:00,16454,11376,247,64,79,49,4703,241,4590,
10-May-2020 11:00:00,16458,11384,248,65,74,52,4700,241,4585,
10-May-2020 19:48:00,16477,11430,252,65,74,47,4674,225,4570,
11-May-2020 11:00:00,16492,11548,254,64,73,48,4569,219,4471,
11-May-2020 20:18:00,16506,11843,258,58,66,51,4288,209,4197,
12-May-2020 11:00:00,16526,11956,258,57,67,52,4193,203,4109,
12-May-2020 19:55:00,16529,12083,260,55,66,53,4067,198,3988,
13-May-2020 11:00:00,16539,12173,262,51,61,46,3997,191,3913,
13-May-2020 19:45:00,16548,12232,264,52,61,48,3943,190,3862,
14-May-2020 12:00:00,16567,12364,264,52,62,43,3834,188,3751,
14-May-2020 19:57:00,16579,12521,265,50,60,42,3691,179,3614,
15-May-2020 11:00:00,16589,12587,266,50,60,41,3635,179,3557,
16-May-2020 11:00:00,16606,12820,267,49,59,41,3419,178,3341,
16-May-2020 19:52:00,16608,12855,268,49,59,40,3386,177,3308,
17-May-2020 12:00:00,16607,12884,271,48,59,39,3354,180,3272,
17-May-2020 19:47:00,16617,12942,272,44,55,37,3311,177,3227,
18-May-2020 11:00:00,16621,13014,272,47,57,39,3239,167,3168,
18-May-2020 20:04:00,16643,13114,276,42,52,39,3162,152,2962,
19-May-2020 11:00:00,16650,13299,277,39,51,38,2985,157,2917,
19-May-2020 20:15:00,16659,13435,278,38,50,42,2854,150,2796,
20-May-2020 19:00:00,16667,13504,279,37,48,39,2797,149,2735,
20-May-2020 20:03:00,16665,13574,279,40,46,36,2730,143,2669,
21-May-2020 08:00:00,16670,13617,279,40,47,35,2692,139,2635,
21-May-2020 19:18:00,16683,13724,279,36,47,30,2603,137,2543,
22-May-2020 08:00:00,16690,13915,279,36,47,30,2419,137,2359,
23-May-2020 12:00:00,16712,14085,279,36,47,30,2271,137,2211,
23-May-2020 19:18:00,16712,14090,279,36,47,30,2271,137,2206,
24-May-2020 09:00:00,16712,14093,279,35,45,31,2264,140,2200,
24-May-2020 19:18:00,16717,14153,279,34,44,32,2209,126,2159,
25-May-2020 09:00:00,16720,14203,280,34,43,30,2164,121,2116,
25-May-2020 19:16:00,16734,14307,281,29,41,31,2074,115,2031,
26-May-2020 08:00:00,16743,14362,281,30,43,31,2026,118,1982,
26-May-2020 19:22:00,16757,14457,281,33,37,36,1946,117,1902,
27-May-2020 08:00:00,16771,14486,281,36,39,35,1930,112,1892,
27-May-2020 19:18:00,16793,14570,281,38,41,34,1867,111,1831,
28-May-2020 07:30:00,16809,14602,281,38,41,34,1851,111,1815,
28-May-2020 20:59:00,16872,14679,284,36,37,35,1837,106,1803,
29-May-2020 08:00:00,16887,14727,284,36,37,35,1804,106,1770,
29-May-2020 19:21:00,16987,14776,284,37,39,35,1853,111,1816,
30-May-2020 08:00:00,17008,14776,284,35,39,39,1870,115,1833,
30-May-2020 19:12:00,17012,14811,284,34,36,42,1839,116,1801,
31-May-2020 07:30:00,17024,14812,284,34,39,42,1847,116,1812,
31-May-2020 19:04:00,17071,14792,285,30,33,44,1917,114,1880,544
01-Jun-2020 08:00:00,17106,14826,285,30,33,43,1919,109,1886,
01-Jun-2020 20:13:00,17169,14878,285,29,32,41,1933,105,1901,544
02-Jun-2020 08:00:00,17219,14915,287,30,31,40,1946,102,1915,
02-Jun-2020 19:02:00,17285,14940,290,29,28,42,1985,106,1949,545
03-Jun-2020 09:00:00,17342,14955,290,29,28,41,2028,106,1991,
03-Jun-2020 18:58:00,17377,14983,291,25,27,41,2035,108,1995,545
04-Jun-2020 09:00:00,17429,14993,291,25,27,42,2076,108,2037,
04-Jun-2020 18:57:00,17495,15013,291,23,30,33,2128,104,2087,548
05-Jun-2020 07:30:00,17562,15026,291,23,30,33,2182,104,2141,548
06-Jun-2020 08:30:00,17706,15042,292,23,29,36,2307,101,2271,
06-Jun-2020 19:36:00,17752,15050,295,21,29,39,2339,103,2304,551
07-Jun-2020 08:00:00,17783,15064,297,23,29,37,2356,102,2320,
07-Jun-2020 18:58:00,17862,15091,298,23,27,39,2407,109,2365,556
08-Jun-2020 08:00:00,17915,15102,298,23,27,39,2449,109,2406,
08-Jun-2020 19:32:00,18032,15127,298,23,29,44,2534,110,2497,557
09-Jun-2020 08:00:00,18089,15137,298,23,29,42,2583,114,2540,
09-Jun-2020 19:17:00,18180,15159,299,24,31,41,2650,111,2611,560
10-Jun-2020 08:00:00,18268,15168,299,24,31,41,2729,112,2689,
10-Jun-2020 19:04:00,18355,15168,299,22,31,42,2815,112,2757,562
11-Jun-2020 09:30:00,18461,15214,300,24,31,44,2872,122,2825,
11-Jun-2020 19:24:00,18569,15250,300,24,34,39,2946,120,2899,566
12-Jun-2020 07:30:00,18701,15288,300,24,34,39,3040,120,2994,
12-Jun-2020 18:09:00,18795,15310,300,25,34,41,3110,118,3067,568
13-Jun-2020 08:00:00,18876,15319,300,25,33,42,3182,116,3141,
13-Jun-2020 19:43:00,18972,15357,300,26,35,45,3235,129,3186,569
14-Jun-2020 08:00:00,19008,15360,300,26,34,46,3268,129,3348,
14-Jun-2020 20:08:00,19055,15375,300,24,33,46,3301,133,3247,572
15-Jun-2020 08:00:00,19121,15389,302,24,32,45,3353,132,3298,
15-Jun-2020 19:20:00,19237,15415,302,25,35,45,3440,132,3388,580
16-Jun-2020 08:00:00,19338,15438,302,27,36,44,3518,128,3470,
16-Jun-2020 19:09:00,19495,15449,302,29,39,41,3664,132,3612,582
17-Jun-2020 08:30:00,19637,15459,303,27,37,40,3798,130,3745,
17-Jun-2020 19:08:00,19787,15487,303,29,36,45,3916,136,3857,584
18-Jun-2020 08:00:00,19894,15499,303,32,39,44,4009,148,3944,
18-Jun-2020 18:46:00,19998,15518,303,28,38,42,4097,146,4031,
18-Jun-2020 22:36:00,20036,15532,303,28,38,42,4121,146,4055,588
19-Jun-2020 10:20:00,20243,15567,304,28,40,44,4288,161,4211,
19-Jun-2020 17:30:00,20339,15586,304,29,39,47,4363,168,4281,593
20-Jun-2020 22:20:00,20633,15659,305,27,40,49,4580,192,4476,596
21-Jun-2020 10:20:00,20686,15664,305,28,43,52,4622,209,4507,
21-Jun-2020 17:50:00,20734,15685,306,28,40,53,4650,209,4534,
21-Jun-2020 19:10:00,20741,15689,306,28,40,53,4653,209,4537,
21-Jun-2020 21:40:00,20778,15694,306,28,40,53,4685,209,4569,603
22-Jun-2020 10:30:00,20869,15714,307,29,46,51,4751,205,4643,
22-Jun-2020 19:00:00,21008,15761,307,29,45,54,4841,200,4740,
22-Jun-2020 22:30:00,21082,15768,307,29,44,55,4908,197,4810,605
23-Jun-2020 10:50:00,21246,15812,307,27,42,49,5036,194,4873,
23-Jun-2020 19:18:00,21467,15860,307,27,40,49,5210,189,5110,
23-Jun-2020 22:40:00,21512,15869,308,27,40,49,5246,189,5146,608
24-Jun-2020 10:50:00,21666,15898,308,28,45,44,5371,188,5272,
24-Jun-2020 19:00:00,21732,15904,308,28,46,41,5433,189,5331,
24-Jun-2020 23:46:00,22044,15940,308,28,46,41,5709,189,5607,612
25-Jun-2020 10:29:00,22139,15961,308,29,49,45,5776,189,5681,
25-Jun-2020 18:53:00,22400,16007,309,29,47,52,5985,186,5898,617
26-Jun-2020 12:49:00,22638,16589,313,28,43,54,5639,192,5544,
26-Jun-2020 18:02:00,22800,16872,314,28,46,48,5520,189,5425,623
27-Jun-2020 21:27:00,23421,17002,317,23,41,55,6006,212,5890,624
28-Jun-2020 10:18:00,23497,17019,318,24,45,50,6065,219,5941,
28-Jun-2020 17:41:00,23616,17047,318,22,39,58,6154,213,6038,
28-Jun-2020 18:55:00,23639,17056,318,22,39,60,6166,211,6054,
28-Jun-2020 22:33:00,23755,17074,318,22,39,60,6264,210,6153,629
29-Jun-2020 11:35:00,23989,17114,319,24,46,58,6452,222,6334,
29-Jun-2020 18:49:00,24276,17189,319,24,43,59,6666,220,6548,
29-Jun-2020 22:30:00,24441,17218,319,24,43,60,6801,224,6680,635
30-Jun-2020 10:38:00,24688,17272,320,24,46,66,6984,228,6868,
30-Jun-2020 18:55:00,25041,17318,320,24,52,61,7290,232,7171,
30-Jun-2020 22:22:00,25244,17341,320,24,52,61,7470,232,7351,647
01-Jul-2020 10:12:00,25547,17389,320,24,56,59,7723,234,7604,
01-Jul-2020 18:31:00,26021,17429,321,25,58,63,8150,245,8026,
01-Jul-2020 22:15:00,26257,17452,322,24,57,63,8363,243,8240,655
02-Jul-2020 10:10:00,26452,17481,324,24,58,71,8518,270,8377,
02-Jul-2020 22:46:00,27047,17547,324,25,65,65,9046,265,8911,674
03-Jul-2020 07:40:00,27542,17599,325,27,70,67,9481,269,9349,
03-Jul-2020 10:30:00,27611,17607,326,26,74,67,9537,275,9403,
03-Jul-2020 18:26:00,28055,17669,326,27,77,69,9914,279,9781,682
04-Jul-2020 20:44:00,29032,17773,330,32,84,74,10771,296,10633,
04-Jul-2020 23:14:00,29170,17816,330,32,84,74,10866,296,10728,691
05-Jul-2020 10:08:00,29366,17847,330,29,86,78,11025,335,10854,
05-Jul-2020 19:01:00,29787,17916,331,27,86,68,11386,333,11207,
05-Jul-2020 22:34:00,29958,17950,331,27,86,68,11523,333,11344,707
06-Jul-2020 09:40:00,30162,17974,332,32,90,82,11684,354,11502,
06-Jul-2020 18:56:00,30749,18056,334,35,88,88,12183,349,12010,718
07-Jul-2020 08:00:00,31186,18131,338,35,85,85,12547,358,12359,
07-Jul-2020 10:17:00,31271,18134,338,35,89,84,12626,359,12440,
07-Jul-2020 18:43:00,31886,18192,342,34,86,87,13179,358,12994,
07-Jul-2020 22:25:00,32222,18227,342,34,86,86,13481,357,13296,732
08-Jul-2020 10:31:00,32714,18267,343,36,107,82,13915,397,13707,743
08-Jul-2020 18:51:00,33175,18315,344,39,113,82,14321,405,14111,757
09-Jul-2020 10:16:00,33947,18392,346,41,118,88,15003,426,14783,767
09-Jul-2020 18:38:00,34825,18452,348,39,122,87,15816,434,15591,
10-Jul-2020 07:16:00,35533,18532,350,39,124,87,16440,438,16213,
