date,confirmed,recovered,deceased,on_ventilator,critical,severe,mild,hospitalized,home_care,critical_cumulative
29-Mar-2020 08:00:00,3865,89,12,54,66,82,3616,,,81
29-Mar-2020 21:00:00,4247,132,15,63,74,82,3944,,,
30-Mar-2020 08:00:00,4347,134,15,63,80,81,4037,,,95
30-Mar-2020 20:00:00,4695,161,16,66,79,90,4349,,,
31-Mar-2020 08:00:00,4831,163,17,76,83,95,4473,,,117
31-Mar-2020 21:00:00,5358,224,20,76,94,105,4916,,,
01-Apr-2020 08:00:00,5591,226,21,76,97,118,5129,,,122
01-Apr-2020 20:00:00,6092,241,25,81,95,129,5602,,,
02-Apr-2020 08:00:00,6211,289,29,83,107,127,5659,,,149
02-Apr-2020 20:00:00,6857,338,34,87,108,126,6252,,,
03-Apr-2020 10:00:00,7030,357,36,95,115,144,6378,,,170
03-Apr-2020 20:30:00,7428,403,39,96,113,155,6718,,,
04-Apr-2020 09:30:00,7589,427,42,107,115,166,6839,,,178
04-Apr-2020 20:30:00,7851,458,43,108,126,165,7059,,,
05-Apr-2020 08:00:00,8018,477,46,106,127,173,7195,,,195
05-Apr-2020 20:30:00,8430,546,49,106,139,182,7515,,,
06-Apr-2020 08:00:00,8611,585,51,107,141,191,7643,,,215
06-Apr-2020 21:00:00,8904,670,57,109,140,197,7841,,,
07-Apr-2020 08:00:00,9006,683,59,113,153,181,7930,,,237
07-Apr-2020 21:00:00,9248,770,65,117,149,189,8075,,,
08-Apr-2020 08:00:00,9404,801,71,122,147,199,8186,,,255
09-Apr-2020 10:00:00,9755,864,79,119,165,171,8476,,,284
09-Apr-2020 21:00:00,9968,1011,86,121,166,171,8522,,,
10-Apr-2020 09:00:00,10095,1061,92,125,164,178,8600,,,301
10-Apr-2020 21:00:00,10408,1183,95,124,167,173,8790,,,
11-Apr-2020 13:00:00,10525,1258,96,132,180,153,8838,,,327
11-Apr-2020 21:00:00,10743,1341,101,129,175,154,8972,,,
12-Apr-2020 08:00:00,10878,1388,103,123,174,155,9058,,,331
12-Apr-2020 21:00:00,11145,1627,103,131,183,155,9077,,,
13-Apr-2020 08:00:00,11235,1689,110,133,181,168,9087,,,343
13-Apr-2020 21:00:00,11586,1855,116,132,183,162,9270,,,
14-Apr-2020 08:00:00,11868,2000,117,136,181,168,9402,,,351
14-Apr-2020 20:00:00,12046,2195,123,133,175,177,9385,,,
15-Apr-2020 09:00:00,12200,2309,126,132,176,173,9416,,,355
15-Apr-2020 20:30:00,12501,2563,130,133,180,174,9454,,,
16-Apr-2020 09:00:00,12591,2624,140,140,174,172,9481,,,367
16-Apr-2020 20:00:00,12758,2818,142,137,181,158,9464,,,
17-Apr-2020 09:00:00,12855,2967,148,129,182,157,9401,,,383
17-Apr-2020 20:00:00,12985,3126,151,122,168,162,9375,,,
18-Apr-2020 09:00:00,13107,3247,158,117,167,145,9390,,,389
18-Apr-2020 20:00:00,13265,3456,164,113,164,145,9337,,,
19-Apr-2020 09:00:00,13362,3564,171,109,156,140,9378,,,391
19-Apr-2020 21:00:00,13491,3754,172,109,146,142,9277,,,
20-Apr-2020 08:00:00,13654,3872,173,114,150,134,9326,,,395
20-Apr-2020 21:00:00,13713,4049,177,119,149,129,9209,,,
21-Apr-2020 08:00:00,13883,4353,181,113,142,135,9072,,,400
21-Apr-2020 20:00:00,13942,4507,184,113,139,142,9209,,,
22-Apr-2020 08:00:00,14326,4961,187,111,148,124,8906,483,8679,409
22-Apr-2020 20:00:00,14498,5215,189,106,141,119,8834,470,8478,409
23-Apr-2020 09:00:00,14592,5334,191,107,136,112,8819,455,8591,409
23-Apr-2020 22:00:00,14803,5611,192,109,139,102,8759,433,8629,409
24-Apr-2020 09:00:00,14882,5685,193,107,139,101,8764,421,8603,410
24-Apr-2020 20:00:00,15058,6003,194,102,137,102,9367,409,8258,410
25-Apr-2020 09:00:00,15148,6159,198,102,130,99,8562,413,8313,410
25-Apr-2020 20:00:00,15298,6435,199,99,127,98,8439,408,7455,410
26-Apr-2020 09:00:00,15398,6602,199,100,132,93,8372,403,7366,412
26-Apr-2020 20:00:00,15443,6731,201,99,133,82,8296,382,7124,413
27-Apr-2020 09:00:00,15466,6796,202,96,129,79,8260,383,7106,413
27-Apr-2020 21:00:00,15555,7200,204,96,126,78,7947,362,6946,413
28-Apr-2020 09:00:00,15589,7375,208,94,117,88,7801,354,6751,413
28-Apr-2020 20:00:00,15728,7746,210,92,116,82,7574,334,6373,413
29-Apr-2020 09:00:00,15782,7929,212,91,120,85,7436,352,6266,419
29-Apr-2020 21:00:00,15834,8233,215,90,115,83,7188,348,6108,419
30-Apr-2020 09:00:00,15870,8412,219,85,117,79,7043,340,6077,425
30-Apr-2020 20:00:00,15946,8561,222,82,105,79,6979,329,5959,425
01-May-2020 09:00:00,16004,8758,223,83,105,82,6836,322,5884,425
01-May-2020 20:00:00,16101,9156,225,83,103,77,6540,299,5569,425
02-May-2020 09:00:00,16152,9400,227,84,107,67,6351,303,5401,430
02-May-2020 20:00:00,16185,9593,229,82,105,62,6196,304,5252,430
03-May-2020 09:00:00,16193,9634,230,82,103,66,6160,310,5103,430
03-May-2020 22:50:00,16208,9749,232,76,94,69,6064,294,5933,
04-May-2020 11:00:00,16237,9858,234,72,93,62,5990,310,5103,
04-May-2020 20:38:00,16246,10064,235,70,90,60,5797,260,5687,
05-May-2020 11:00:00,16268,10223,237,66,89,56,5663,250,5558,
05-May-2020 20:02:00,16289,10465,238,70,91,53,5442,245,5341,
06-May-2020 11:00:00,16314,10527,238,70,90,55,5302,247,5302,
06-May-2020 19:58:00,16310,10637,239,69,89,62,5283,244,5190,
07-May-2020 11:00:00,16346,10737,239,69,83,61,5226,245,5125,
07-May-2020 19:48:00,16381,10873,240,68,83,56,5129,237,5031,
08-May-2020 11:00:00,16409,11007,245,64,77,57,5023,233,4924,
08-May-2020 19:49:00,16436,11229,245,63,78,54,4830,230,4732,
09-May-2020 11:00:00,16444,11313,245,65,81,51,4754,239,4647,
09-May-2020 20:19:00,16454,11376,247,64,79,49,4703,241,4590,
