date,confirmed,recovered,deceased,on_ventilator,critical,severe,mild,hospitalized,hotel_isolation,home_care,tests,hospitalized_xlsx,critical_cumulative
26-Mar-2020 20:00:00,2693,70,8,38,46,67,2502,,,,,,
26-Mar-2020 23:59:59,2984,,10,31,54,,,,,,43204,464,
27-Mar-2020 08:00:00,3035,79,10,38,49,60,2838,,,,,,63
27-Mar-2020 23:59:59,3414,,12,36,65,,,,,,48695,514,
28-Mar-2020 09:00:00,3460,89,12,43,50,73,3236,,,,,,69
28-Mar-2020 20:00:00,3619,89,12,59,54,81,3383,,,,,,
28-Mar-2020 23:59:59,3895,,12,39,69,,,,,,54404,512,
29-Mar-2020 08:00:00,3865,89,12,54,66,82,3616,,,,,,81
29-Mar-2020 21:00:00,4247,132,15,63,74,82,3944,,,,,,
29-Mar-2020 23:59:59,4416,,15,50,77,,,,,,61771,540,
30-Mar-2020 08:00:00,4347,134,15,63,80,81,4037,,,,,,95
30-Mar-2020 20:00:00,4695,161,16,66,79,90,4349,,,,,,
30-Mar-2020 23:59:59,4958,,16,55,87,,,,,,68802,616,
31-Mar-2020 08:00:00,4831,163,17,76,83,95,4473,,,,,,117
31-Mar-2020 21:00:00,5358,224,20,76,94,105,4916,,,,,,
31-Mar-2020 23:59:59,5670,,20,64,96,,,,,,76563,667,
01-Apr-2020 08:00:00,5591,226,21,76,97,118,5129,,,,,,122
01-Apr-2020 20:00:00,6092,241,25,81,95,129,5602,,,,,,
01-Apr-2020 23:59:59,6365,,28,72,110,,,,,,85543,767,
02-Apr-2020 08:00:00,6211,289,29,83,107,127,5659,,,,,,149
02-Apr-2020 20:00:00,6857,338,34,87,108,126,6252,,,,,,
02-Apr-2020 23:59:59,7083,,38,78,112,,,,,,95683,809,
03-Apr-2020 10:00:00,7030,357,36,95,115,144,6378,,,,,,170
03-Apr-2020 20:30:00,7428,403,39,96,113,155,6718,,,,,,
03-Apr-2020 23:59:59,7668,,43,91,127,,,,,,105674,799,
04-Apr-2020 09:30:00,7589,427,42,107,115,166,6839,,,,,,178
04-Apr-2020 20:30:00,7851,458,43,108,126,165,7059,,,,,,
04-Apr-2020 23:59:59,8089,,48,106,137,,,,,,112026,785,
05-Apr-2020 08:00:00,8018,477,46,106,127,173,7195,,,,,,195
05-Apr-2020 20:30:00,8430,546,49,106,139,182,7515,,,,,,
05-Apr-2020 23:59:59,8654,,54,105,133,,,,,,121282,822,
06-Apr-2020 08:00:00,8611,585,51,107,141,191,7643,,,,,,215
06-Apr-2020 21:00:00,8904,670,57,109,140,197,7841,,,,,,
06-Apr-2020 23:59:59,9076,,61,109,145,,,,,,128564,805,
07-Apr-2020 08:00:00,9006,683,59,113,153,181,7930,,,,,,237
07-Apr-2020 21:00:00,9248,770,65,117,149,189,8075,,,,,,
07-Apr-2020 23:59:59,9436,,68,106,157,,,,,,135293,744,
08-Apr-2020 08:00:00,9404,801,71,122,147,199,8186,,,,,,255
08-Apr-2020 23:59:59,9771,,77,114,163,,,,,,140945,691,
09-Apr-2020 10:00:00,9755,864,79,119,165,171,8476,,,,,,284
09-Apr-2020 21:00:00,9968,1011,86,121,166,171,8522,,,,,,
09-Apr-2020 23:59:59,10119,,86,117,164,,,,,,146608,663,
10-Apr-2020 09:00:00,10095,1061,92,125,164,178,8600,,,,,,301
10-Apr-2020 21:00:00,10408,1183,95,124,167,173,8790,,,,,,
10-Apr-2020 23:59:59,10484,,94,126,167,,,,,,153871,665,
11-Apr-2020 13:00:00,10525,1258,96,132,180,153,8838,,,,,,327
11-Apr-2020 21:00:00,10743,1341,101,129,175,154,8972,,,,,,
11-Apr-2020 23:59:59,10833,,100,128,180,,,,,,160544,621,
12-Apr-2020 08:00:00,10878,1388,103,123,174,155,9058,,,,,,331
12-Apr-2020 21:00:00,11145,1627,103,131,183,155,9077,,,,,,
12-Apr-2020 23:59:59,11399,,107,130,175,,,,,,171164,662,
13-Apr-2020 08:00:00,11235,1689,110,133,181,168,9087,,,,,,343
13-Apr-2020 21:00:00,11586,1855,116,132,183,162,9270,,,,,,
13-Apr-2020 23:59:59,11852,,115,136,191,,,,,,182123,681,
14-Apr-2020 08:00:00,11868,2000,117,136,181,168,9402,,,,,,351
14-Apr-2020 20:00:00,12046,2195,123,133,175,177,9385,,,,,,
14-Apr-2020 23:59:59,12260,,123,134,177,,,,,,194787,670,
15-Apr-2020 09:00:00,12200,2309,126,132,176,173,9416,,,,,,355
15-Apr-2020 20:30:00,12501,2563,130,133,180,174,9454,,,,,,
15-Apr-2020 23:59:59,12579,,136,131,178,,,,,,204237,669,
16-Apr-2020 09:00:00,12591,2624,140,140,174,172,9481,,,,,,367
16-Apr-2020 20:00:00,12758,2818,142,137,181,158,9464,,,,,,
16-Apr-2020 23:59:59,12882,,143,135,180,,,,,,217018,701,
17-Apr-2020 09:00:00,12855,2967,148,129,182,157,9401,,,,,,383
17-Apr-2020 20:00:00,12985,3126,151,122,168,162,9375,,,,,,
18-Apr-2020 09:00:00,13107,3247,158,117,167,145,9390,,,,,,389
18-Apr-2020 20:00:00,13265,3456,164,113,164,145,9337,,,,,,
19-Apr-2020 09:00:00,13362,3564,171,109,156,140,9378,,,,,,391
19-Apr-2020 21:00:00,13491,3754,172,109,146,142,9277,,,,,,
20-Apr-2020 08:00:00,13654,3872,173,114,150,134,9326,,,,,,395
20-Apr-2020 21:00:00,13713,4049,177,119,149,129,9209,,,,,,
21-Apr-2020 08:00:00,13883,4353,181,113,142,135,9072,,,,,,400
21-Apr-2020 20:00:00,13942,4507,184,113,139,142,9209,,,,,,
22-Apr-2020 08:00:00,14326,4961,187,111,148,124,8906,,,,,,409
22-Apr-2020 20:00:00,14498,5215,189,106,141,119,8834,470,2178,6300,,,
23-Apr-2020 09:00:00,14592,5334,191,107,136,112,8819,455,2384,6207,,,409
23-Apr-2020 22:00:00,14803,5611,192,109,139,102,8759,433,2565,6064,,,
24-Apr-2020 09:00:00,14882,5685,193,107,139,101,8764,421,2501,6102,,,410
24-Apr-2020 20:00:00,15058,6003,194,102,137,102,9367,409,2374,5884,,,
25-Apr-2020 09:00:00,15148,6159,198,102,130,99,8562,413,2397,5916,0,0,410
