תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636911,1132,129,131331,453,1037
07/09/2020 00:00:00,2678364,1123,131,134719,457,1054
08/09/2020 00:00:00,2724038,1151,140,138208,461,1074
09/09/2020 00:00:00,2770445,1164,136,142202,485,1089
10/09/2020 00:00:00,2819195,1191,136,146363,491,1103
11/09/2020 00:00:00,2862899,1199,129,150338,488,1123
12/09/2020 00:00:00,2893471,1202,130,153056,517,1138
13/09/2020 00:00:00,2928450,1324,132,156231,518,1155
14/09/2020 00:00:00,2975999,1357,131,161036,523,1175
15/09/2020 00:00:00,3033764,1355,131,166576,514,1191
16/09/2020 00:00:00,3087993,1383,135,171150,529,1217
17/09/2020 00:00:00,3146802,1419,140,176535,569,1234
18/09/2020 00:00:00,3201273,1416,143,181875,587,1254
19/09/2020 00:00:00,3244106,1410,146,185684,611,1281
20/09/2020 00:00:00,3268599,1515,157,188263,629,1302
21/09/2020 00:00:00,3303202,1597,161,192129,653,1334
22/09/2020 00:00:00,3366264,1584,160,199149,631,1360
23/09/2020 00:00:00,3425616,1615,150,206274,667,1385
24/09/2020 00:00:00,3493596,1653,148,214508,661,1416
25/09/2020 00:00:00,3556312,1642,164,222897,705,1446
26/09/2020 00:00:00,3602734,1678,179,228779,720,1472
27/09/2020 00:00:00,3628016,1811,187,232194,733,1504
28/09/2020 00:00:00,3636236,1770,185,233353,757,1532
29/09/2020 00:00:00,3670854,1939,195,238345,799,1567
30/09/2020 00:00:00,3741006,1861,198,247423,819,1604
01/10/2020 00:00:00,3806949,1827,182,255153,812,1650
02/10/2020 00:00:00,3869113,1828,193,262212,847,1675
03/10/2020 00:00:00,3894257,1805,206,264806,843,1713
04/10/2020 00:00:00,3920716,1956,209,267744,897,1750
05/10/2020 00:00:00,3972931,1913,209,273465,870,1777
06/10/2020 00:00:00,4019977,1918,210,278189,853,1822
07/10/2020 00:00:00,4069209,1864,217,282353,848,1848
08/10/2020 00:00:00,4119029,1833,218,286108,840,1895
09/10/2020 00:00:00,4156378,1740,218,289071,832,1935
10/10/2020 00:00:00,4169845,1723,218,289987,812,1970
11/10/2020 00:00:00,4192964,1859,216,291633,810,2016
12/10/2020 00:00:00,4240330,1788,211,294802,801,2046
13/10/2020 00:00:00,4285649,1677,224,297138,764,2084
14/10/2020 00:00:00,4326831,1604,215,299256,726,2119
15/10/2020 00:00:00,4364482,1534,204,300868,699,2150
16/10/2020 00:00:00,4399227,1418,218,302368,659,2186
17/10/2020 00:00:00,4414221,1351,220,302780,647,2218
18/10/2020 00:00:00,4441752,1400,224,303704,659,2251
19/10/2020 00:00:00,4483606,1334,226,305221,643,2283
20/10/2020 00:00:00,4526150,1290,226,306414,626,2303
21/10/2020 00:00:00,4569604,1254,224,307586,605,2328
22/10/2020 00:00:00,4604909,1184,213,308618,588,2357
23/10/2020 00:00:00,4635420,1124,207,309467,560,2383
24/10/2020 00:00:00,4642081,1106,202,309713,539,2410
25/10/2020 00:00:00,4663888,1129,190,310319,509,2445
26/10/2020 00:00:00,4704900,1050,199,311203,493,2473
27/10/2020 00:00:00,4746624,981,191,312090,476,2501
28/10/2020 00:00:00,4781721,961,188,312813,463,2511
29/10/2020 00:00:00,4819325,924,185,313457,446,2530
30/10/2020 00:00:00,4851971,853,183,314137,428,2542
31/10/2020 00:00:00,4859999,823,171,314365,409,2567
01/11/2020 00:00:00,4882643,863,167,315023,396,2586
02/11/2020 00:00:00,4918459,820,169,315811,398,2601
03/11/2020 00:00:00,4960017,793,163,316656,380,2627
04/11/2020 00:00:00,4999810,768,150,317425,354,2643
05/11/2020 00:00:00,5035179,760,149,317995,332,2657
06/11/2020 00:00:00,5066768,736,135,318686,318,2673
07/11/2020 00:00:00,5075112,722,142,318898,325,2681
08/11/2020 00:00:00,5097226,758,141,319432,336,2688
09/11/2020 00:00:00,5132452,760,136,320151,332,2694
10/11/2020 00:00:00,5174109,746,131,320826,308,2704
11/11/2020 00:00:00,5214596,724,135,321590,308,2711
12/11/2020 00:00:00,5254934,707,129,322426,302,2723
13/11/2020 00:00:00,5290726,686,122,323187,291,2728
14/11/2020 00:00:00,5303659,704,122,323478,291,2740
15/11/2020 00:00:00,5327460,750,123,324103,307,2749
16/11/2020 00:00:00,5376699,737,115,324976,318,2757
17/11/2020 00:00:00,5433468,718,123,325805,318,2769
18/11/2020 00:00:00,5480145,713,122,326600,315,2776
19/11/2020 00:00:00,5536410,737,120,327371,321,2784
20/11/2020 00:00:00,5580510,724,120,328145,316,2790
21/11/2020 00:00:00,5596403,722,115,328567,310,2802
22/11/2020 00:00:00,5631414,734,113,329329,306,2818
23/11/2020 00:00:00,5685084,712,110,330288,289,2825
24/11/2020 00:00:00,5745084,686,108,331145,281,2831
25/11/2020 00:00:00,5806121,698,108,332224,292,2836
26/11/2020 00:00:00,5860684,705,108,333311,281,2845
27/11/2020 00:00:00,5909536,663,107,334342,278,2852
28/11/2020 00:00:00,5927064,664,99,334924,266,2861
29/11/2020 00:00:00,5967525,719,95,335948,275,2871
30/11/2020 00:00:00,6026375,727,88,337201,272,2878
01/12/2020 00:00:00,6091670,732,81,338400,277,2888
02/12/2020 00:00:00,6164502,743,85,339988,291,2893
03/12/2020 00:00:00,6230001,760,83,341440,308,2903
04/12/2020 00:00:00,6291641,781,93,342954,324,2913
05/12/2020 00:00:00,6317516,779,86,343954,331,2923
06/12/2020 00:00:00,6360444,815,83,345316,343,2931
07/12/2020 00:00:00,6428111,808,84,347175,335,2938
08/12/2020 00:00:00,6498606,812,89,348943,326,2950
09/12/2020 00:00:00,6574075,826,90,350809,322,2964
10/12/2020 00:00:00,6651893,845,94,352814,319,2977
11/12/2020 00:00:00,6729103,853,98,354649,338,2989
12/12/2020 00:00:00,6773963,861,101,355946,343,3005
13/12/2020 00:00:00,6825438,947,99,357675,378,3014
14/12/2020 00:00:00,6899136,993,95,359990,386,3025
15/12/2020 00:00:00,6983109,1011,98,362881,388,3037
16/12/2020 00:00:00,7067239,1017,101,365733,403,3051
17/12/2020 00:00:00,7147908,1059,104,368579,429,3068
18/12/2020 00:00:00,7224680,1078,103,371371,451,3084
19/12/2020 00:00:00,7286821,1094,112,373258,467,3103
20/12/2020 00:00:00,7360264,1188,108,376351,471,3122
21/12/2020 00:00:00,7455860,1212,105,380200,489,3138
22/12/2020 00:00:00,7551187,1260,111,384575,510,3151
23/12/2020 00:00:00,7650749,1303,115,388610,513,3176
24/12/2020 00:00:00,7753466,1316,123,392662,531,3191
25/12/2020 00:00:00,7840504,1342,136,396672,557,3211
26/12/2020 00:00:00,7905433,1382,130,399331,578,3234
27/12/2020 00:00:00,7978358,1505,148,402859,615,3255
28/12/2020 00:00:00,8078397,1477,147,408378,617,3288
29/12/2020 00:00:00,8178026,1498,159,414016,639,3314
30/12/2020 00:00:00,8281417,1521,157,419884,662,3330
31/12/2020 00:00:00,8385015,1565,167,425759,707,3366
01/01/2021 00:00:00,8486234,1602,164,431782,732,3401
02/01/2021 00:00:00,8563394,1621,177,436000,747,3428
03/01/2021 00:00:00,8643332,1831,190,441230,803,3454
04/01/2021 00:00:00,8754987,1859,199,449636,830,3491
05/01/2021 00:00:00,8871520,1930,214,457873,878,3515
06/01/2021 00:00:00,8994441,1980,218,465751,925,3559
07/01/2021 00:00:00,9112388,2009,221,473396,931,3607
08/01/2021 00:00:00,9229371,2095,219,481558,950,3653
09/01/2021 00:00:00,9309630,2111,231,486716,1007,3674
10/01/2021 00:00:00,9406071,2294,239,493653,1081,3718
11/01/2021 00:00:00,9532397,2295,259,503365,1089,3747
12/01/2021 00:00:00,9653392,2307,252,512661,1093,3803
13/01/2021 00:00:00,9775716,2306,261,522132,1102,3860
14/01/2021 00:00:00,9900609,2323,264,531428,1145,3919
15/01/2021 00:00:00,10002632,2341,265,539856,1172,3971
16/01/2021 00:00:00,10074386,2388,263,544943,1195,4019
17/01/2021 00:00:00,10138861,2567,273,550591,1198,4077
18/01/2021 00:00:00,10240880,2486,273,560707,1188,4124
19/01/2021 00:00:00,10336960,2449,289,569330,1195,4168
20/01/2021 00:00:00,10430381,2387,293,577693,1183,4222
21/01/2021 00:00:00,10513004,2343,306,584964,1173,4271
22/01/2021 00:00:00,10599040,2278,315,592352,1167,4337
23/01/2021 00:00:00,10630039,2242,302,594801,1187,4389
24/01/2021 00:00:00,10684493,2365,323,599746,1190,4468
25/01/2021 00:00:00,10776142,2310,231,608475,1196,4529
26/01/2021 00:00:00,10859721,2244,302,616273,1200,4582
27/01/2021 00:00:00,10945818,2190,298,623999,1162,4644
28/01/2021 00:00:00,11024338,2188,319,631182,1184,4692
29/01/2021 00:00:00,11098710,2160,317,637938,1160,4736
30/01/2021 00:00:00,11125591,2111,300,640560,1151,4774
31/01/2021 00:00:00,11180646,2254,301,645785,1145,4825
01/02/2021 00:00:00,11273758,2241,308,654694,1141,4872
02/02/2021 00:00:00,11362635,2226,311,662704,1110,4933
03/02/2021 00:00:00,11449027,2166,321,670151,1134,4990
04/02/2021 00:00:00,11533679,2133,326,677391,1116,5039
05/02/2021 00:00:00,11617820,2028,334,683974,1127,5072
06/02/2021 00:00:00,11646851,2015,325,686631,1130,5125
07/02/2021 00:00:00,11700860,2160,325,691227,1146,5169
08/02/2021 00:00:00,11792211,2016,307,699065,1128,5199
09/02/2021 00:00:00,11873917,1885,308,705230,1070,5241
10/02/2021 00:00:00,11951465,1845,308,710906,1051,5274
11/02/2021 00:00:00,12027958,1795,309,715914,1013,5305
12/02/2021 00:00:00,12095372,1705,300,720552,972,5345
13/02/2021 00:00:00,12120299,1686,304,722440,982,5374
14/02/2021 00:00:00,12167771,1797,304,725923,1023,5411
15/02/2021 00:00:00,12238741,1778,290,731110,1013,5427
16/02/2021 00:00:00,12312887,1695,287,735678,960,5470
17/02/2021 00:00:00,12377336,1735,302,739795,972,5497
18/02/2021 00:00:00,12429952,1677,288,743126,935,5531
19/02/2021 00:00:00,12492635,1610,291,746910,886,5553
