תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317839,658,53,41111,184,386
14/07/2020 00:00:00,1349590,644,55,42714,190,393
15/07/2020 00:00:00,1380282,682,58,44591,209,399
16/07/2020 00:00:00,1411360,693,59,46528,209,408
17/07/2020 00:00:00,1437092,706,58,48133,219,420
18/07/2020 00:00:00,1457549,713,56,49581,235,428
19/07/2020 00:00:00,1477395,828,73,50597,270,438
20/07/2020 00:00:00,1505003,824,78,52484,264,450
21/07/2020 00:00:00,1535180,811,80,54490,256,459
22/07/2020 00:00:00,1563987,806,79,56534,284,465
23/07/2020 00:00:00,1596523,822,83,58523,309,481
24/07/2020 00:00:00,1620923,816,86,60354,326,489
25/07/2020 00:00:00,1636409,819,97,61466,319,496
26/07/2020 00:00:00,1648613,894,98,62507,309,507
27/07/2020 00:00:00,1676858,919,93,64557,314,514
28/07/2020 00:00:00,1703497,904,92,66682,320,522
29/07/2020 00:00:00,1729725,895,94,68639,333,537
30/07/2020 00:00:00,1751687,865,99,70427,316,552
31/07/2020 00:00:00,1774585,862,91,71789,315,566
01/08/2020 00:00:00,1782375,870,91,72414,335,580
02/08/2020 00:00:00,1792462,947,97,73122,347,592
03/08/2020 00:00:00,1815930,922,91,74922,326,607
04/08/2020 00:00:00,1842029,888,95,76651,339,618
05/08/2020 00:00:00,1867821,902,102,78341,352,628
06/08/2020 00:00:00,1896588,885,94,80018,354,637
07/08/2020 00:00:00,1921898,886,101,81783,364,649
08/08/2020 00:00:00,1930481,902,98,82537,384,662
09/08/2020 00:00:00,1942644,1004,107,83461,384,670
10/08/2020 00:00:00,1967012,939,107,85165,390,685
11/08/2020 00:00:00,1994679,903,108,86989,371,696
12/08/2020 00:00:00,2020911,880,105,88611,371,712
13/08/2020 00:00:00,2049802,890,106,90255,369,728
14/08/2020 00:00:00,2070717,890,101,91643,367,740
15/08/2020 00:00:00,2080113,921,108,92400,381,750
16/08/2020 00:00:00,2092500,989,105,93468,372,770
17/08/2020 00:00:00,2118561,948,107,95118,392,774
18/08/2020 00:00:00,2146460,955,111,96767,397,788
19/08/2020 00:00:00,2174861,923,110,98408,380,800
20/08/2020 00:00:00,2203715,927,109,99895,391,814
21/08/2020 00:00:00,2230933,922,109,101389,398,827
22/08/2020 00:00:00,2241992,936,113,102100,401,837
23/08/2020 00:00:00,2255290,1022,112,103065,403,850
24/08/2020 00:00:00,2285429,1026,116,104966,422,866
25/08/2020 00:00:00,2319485,995,115,106925,424,885
26/08/2020 00:00:00,2353773,1022,115,108910,413,896
27/08/2020 00:00:00,2390237,1016,114,111014,417,907
28/08/2020 00:00:00,2413527,973,110,112847,413,920
29/08/2020 00:00:00,2424235,971,115,113757,434,925
30/08/2020 00:00:00,2437788,1085,124,114858,447,939
31/08/2020 00:00:00,2469757,1083,118,117036,430,962
01/09/2020 00:00:00,2498225,1029,115,119289,411,977
02/09/2020 00:00:00,2534205,1004,119,122482,414,990
03/09/2020 00:00:00,2569433,1010,114,125144,405,1006
04/09/2020 00:00:00,2600981,991,118,127767,419,1018
05/09/2020 00:00:00,2616925,1006,124,129272,437,1033
06/09/2020 00:00:00,2636596,1131,129,131448,454,1045
07/09/2020 00:00:00,2678049,1118,131,134836,455,1062
08/09/2020 00:00:00,2723723,1143,139,138325,460,1082
09/09/2020 00:00:00,2770130,1154,136,142318,485,1097
10/09/2020 00:00:00,2818878,1183,136,146479,490,1111
11/09/2020 00:00:00,2862580,1187,129,150454,490,1131
12/09/2020 00:00:00,2893151,1191,130,153174,514,1146
13/09/2020 00:00:00,2928130,1314,132,156348,517,1163
14/09/2020 00:00:00,2976572,1347,131,161159,525,1183
15/09/2020 00:00:00,3034337,1343,130,166698,514,1199
16/09/2020 00:00:00,3088565,1365,134,171274,528,1225
17/09/2020 00:00:00,3147375,1403,139,176660,565,1242
18/09/2020 00:00:00,3201846,1398,142,182001,586,1263
19/09/2020 00:00:00,3244678,1390,145,185813,606,1291
20/09/2020 00:00:00,3269169,1497,156,188391,628,1312
21/09/2020 00:00:00,3303771,1578,160,192266,650,1344
22/09/2020 00:00:00,3366833,1560,158,199292,628,1369
23/09/2020 00:00:00,3426184,1587,150,206443,666,1394
24/09/2020 00:00:00,3494163,1623,148,214717,661,1425
25/09/2020 00:00:00,3556880,1616,164,223114,705,1454
26/09/2020 00:00:00,3603301,1648,179,228995,718,1481
27/09/2020 00:00:00,3628584,1786,187,232436,734,1512
28/09/2020 00:00:00,3636804,1745,185,233595,759,1541
29/09/2020 00:00:00,3671423,1917,195,238588,801,1576
30/09/2020 00:00:00,3741575,1836,198,247666,819,1613
01/10/2020 00:00:00,3807518,1804,182,255395,813,1659
02/10/2020 00:00:00,3869682,1799,193,262456,848,1684
03/10/2020 00:00:00,3894826,1774,206,265051,843,1722
04/10/2020 00:00:00,3921285,1915,209,267989,897,1759
05/10/2020 00:00:00,3973500,1865,209,273710,870,1786
06/10/2020 00:00:00,4020546,1868,209,278435,851,1831
07/10/2020 00:00:00,4069777,1813,216,282599,847,1857
08/10/2020 00:00:00,4119597,1780,217,286355,840,1904
09/10/2020 00:00:00,4156946,1687,217,289319,830,1944
10/10/2020 00:00:00,4170413,1669,217,290235,811,1979
11/10/2020 00:00:00,4193532,1805,214,291881,807,2024
12/10/2020 00:00:00,4240898,1729,210,295050,799,2054
13/10/2020 00:00:00,4286215,1625,223,297386,764,2091
14/10/2020 00:00:00,4327397,1543,214,299504,723,2125
15/10/2020 00:00:00,4365046,1472,203,301116,700,2157
16/10/2020 00:00:00,4399791,1357,217,302616,658,2192
17/10/2020 00:00:00,4414785,1289,219,303028,646,2224
18/10/2020 00:00:00,4442316,1339,223,303952,658,2257
19/10/2020 00:00:00,4484170,1273,224,305469,644,2288
20/10/2020 00:00:00,4526714,1223,225,306663,622,2308
21/10/2020 00:00:00,4570168,1184,223,307833,601,2333
22/10/2020 00:00:00,4605472,1117,212,308865,585,2362
23/10/2020 00:00:00,4635982,1057,206,309715,556,2388
24/10/2020 00:00:00,4642643,1038,200,309961,533,2414
25/10/2020 00:00:00,4664450,1061,189,310567,508,2448
26/10/2020 00:00:00,4705462,980,198,311451,489,2476
27/10/2020 00:00:00,4747185,915,191,312338,477,2504
28/10/2020 00:00:00,4782282,897,187,313062,464,2514
29/10/2020 00:00:00,4819887,857,185,313707,444,2533
30/10/2020 00:00:00,4852533,785,182,314387,428,2545
31/10/2020 00:00:00,4860561,755,170,314615,409,2570
01/11/2020 00:00:00,4883204,796,167,315273,397,2589
02/11/2020 00:00:00,4919021,750,169,316062,400,2604
03/11/2020 00:00:00,4960579,726,163,316907,381,2630
04/11/2020 00:00:00,5000372,699,150,317676,354,2645
05/11/2020 00:00:00,5035741,691,149,318246,333,2659
06/11/2020 00:00:00,5067330,666,135,318937,318,2675
07/11/2020 00:00:00,5075674,651,142,319149,326,2683
08/11/2020 00:00:00,5097788,687,141,319683,337,2690
09/11/2020 00:00:00,5133013,688,136,320402,332,2697
10/11/2020 00:00:00,5174669,671,131,321077,308,2707
11/11/2020 00:00:00,5215157,652,135,321842,309,2714
12/11/2020 00:00:00,5255494,636,129,322678,303,2726
13/11/2020 00:00:00,5291286,616,122,323439,291,2731
14/11/2020 00:00:00,5304219,633,122,323731,291,2742
15/11/2020 00:00:00,5328018,678,123,324357,311,2756
16/11/2020 00:00:00,5376262,663,114,325230,316,2765
17/11/2020 00:00:00,5429073,644,122,326059,316,2777
18/11/2020 00:00:00,5473918,636,122,326854,313,2784
19/11/2020 00:00:00,5526937,662,120,327625,319,2792
20/11/2020 00:00:00,5570636,650,119,328399,315,2798
21/11/2020 00:00:00,5586530,647,115,328822,309,2810
22/11/2020 00:00:00,5620913,659,113,329584,305,2826
23/11/2020 00:00:00,5672876,637,110,330543,290,2833
24/11/2020 00:00:00,5730527,607,108,331400,281,2838
25/11/2020 00:00:00,5789626,619,108,332480,291,2843
26/11/2020 00:00:00,5842326,628,108,333567,279,2852
27/11/2020 00:00:00,5890434,587,107,334600,279,2859
28/11/2020 00:00:00,5907962,587,98,335182,266,2868
29/11/2020 00:00:00,5947502,642,95,336206,275,2878
30/11/2020 00:00:00,6005716,646,88,337463,270,2884
01/12/2020 00:00:00,6068618,655,81,338662,277,2894
02/12/2020 00:00:00,6139692,664,85,340251,291,2899
03/12/2020 00:00:00,6203835,681,83,341703,308,2909
04/12/2020 00:00:00,6264787,702,92,343219,324,2918
05/12/2020 00:00:00,6290662,697,86,344219,329,2928
06/12/2020 00:00:00,6333248,734,83,345583,344,2936
07/12/2020 00:00:00,6400551,727,84,347442,335,2943
08/12/2020 00:00:00,6470671,733,89,349210,326,2955
09/12/2020 00:00:00,6544961,744,90,351077,322,2968
10/12/2020 00:00:00,6621603,762,94,353083,319,2981
11/12/2020 00:00:00,6697873,770,98,354918,338,2992
12/12/2020 00:00:00,6742706,778,101,356216,344,3008
13/12/2020 00:00:00,6794174,865,99,357945,379,3017
14/12/2020 00:00:00,6867872,910,95,360259,386,3028
15/12/2020 00:00:00,6951844,926,98,363149,390,3043
16/12/2020 00:00:00,7035975,927,101,366002,402,3058
17/12/2020 00:00:00,7116519,961,104,368849,426,3075
18/12/2020 00:00:00,7193252,979,102,371642,450,3091
19/12/2020 00:00:00,7255393,997,111,373527,465,3110
20/12/2020 00:00:00,7327107,1089,107,376620,468,3129
21/12/2020 00:00:00,7420112,1101,112,380473,485,3145
22/12/2020 00:00:00,7514475,1152,112,384853,509,3158
23/12/2020 00:00:00,7612245,1164,116,388890,507,3183
24/12/2020 00:00:00,7711264,1177,124,392944,524,3198
25/12/2020 00:00:00,7797779,1224,136,396956,551,3219
26/12/2020 00:00:00,7861749,1266,130,399615,574,3242
27/12/2020 00:00:00,7933125,1383,147,403143,610,3263
28/12/2020 00:00:00,8033015,1350,145,408662,611,3295
29/12/2020 00:00:00,8132643,1373,156,414301,632,3320
30/12/2020 00:00:00,8236034,1398,154,420169,659,3336
31/12/2020 00:00:00,8339631,1447,167,426043,701,3372
01/01/2021 00:00:00,8440848,1481,164,432064,728,3406
02/01/2021 00:00:00,8518008,1510,177,436282,739,3432
03/01/2021 00:00:00,8597947,1703,189,441512,793,3458
04/01/2021 00:00:00,8709602,1732,199,449919,823,3496
05/01/2021 00:00:00,8826140,1793,209,458156,863,3519
06/01/2021 00:00:00,8947500,1827,218,466034,903,3562
07/01/2021 00:00:00,9064831,1864,220,473682,914,3610
08/01/2021 00:00:00,9181813,1890,219,481842,924,3656
09/01/2021 00:00:00,9262073,1946,230,487000,987,3676
10/01/2021 00:00:00,9358498,2136,238,493937,1065,3719
11/01/2021 00:00:00,9484825,2139,259,503650,1072,3747
12/01/2021 00:00:00,9605821,2128,247,512949,1072,3802
13/01/2021 00:00:00,9728145,2133,258,522420,1079,3859
14/01/2021 00:00:00,9852991,2171,259,531715,1129,3918
15/01/2021 00:00:00,9954976,2189,262,540144,1155,3970
16/01/2021 00:00:00,10026736,2194,259,545231,1172,4017
17/01/2021 00:00:00,10091211,2387,270,550878,1181,4073
18/01/2021 00:00:00,10193232,2285,268,560995,1164,4119
19/01/2021 00:00:00,10289312,2251,284,569620,1178,4162
20/01/2021 00:00:00,10382733,2202,288,577985,1170,4217
21/01/2021 00:00:00,10465281,2159,299,585258,1153,4265
22/01/2021 00:00:00,10551317,2100,309,592646,1145,4331
23/01/2021 00:00:00,10582317,2098,299,595095,1168,4383
24/01/2021 00:00:00,10636775,2219,319,600040,1181,4459
25/01/2021 00:00:00,10728429,2136,228,608771,1168,4519
26/01/2021 00:00:00,10812021,2082,299,616571,1181,4572
27/01/2021 00:00:00,10898124,2027,293,624299,1149,4633
28/01/2021 00:00:00,10976645,2024,314,631483,1171,4682
29/01/2021 00:00:00,11051022,1989,314,638243,1139,4727
30/01/2021 00:00:00,11077907,1956,296,640866,1142,4765
31/01/2021 00:00:00,11132968,2099,298,646092,1143,4816
01/02/2021 00:00:00,11226082,2064,306,655018,1124,4863
02/02/2021 00:00:00,11314954,2048,308,663035,1093,4924
03/02/2021 00:00:00,11401144,2014,317,670504,1129,4981
04/02/2021 00:00:00,11485796,1959,323,677752,1109,5029
05/02/2021 00:00:00,11569943,1871,328,684336,1119,5062
06/02/2021 00:00:00,11598977,1861,319,686993,1122,5114
07/02/2021 00:00:00,11652989,2003,319,691589,1140,5158
08/02/2021 00:00:00,11744343,1960,300,699431,1112,5188
09/02/2021 00:00:00,11825275,1859,301,705595,1064,5230
10/02/2021 00:00:00,11902717,1822,302,711271,1042,5262
11/02/2021 00:00:00,11979229,1766,303,716280,1001,5292
12/02/2021 00:00:00,12046801,1686,295,720944,964,5333
13/02/2021 00:00:00,12071728,1675,297,722831,970,5362
14/02/2021 00:00:00,12119200,1785,297,726314,1014,5399
15/02/2021 00:00:00,12190171,1746,284,731504,999,5415
16/02/2021 00:00:00,12264327,1669,279,736073,946,5457
17/02/2021 00:00:00,12328829,1649,294,740240,949,5484
18/02/2021 00:00:00,12381050,1592,280,743572,894,5519
19/02/2021 00:00:00,12443827,1486,283,747364,833,5541
20/02/2021 00:00:00,12463433,1482,273,748619,822,5566
21/02/2021 00:00:00,12513400,1585,264,751726,812,5590
22/02/2021 00:00:00,12582925,1489,257,756535,809,5606
23/02/2021 00:00:00,12654750,1457,248,760982,790,5642
24/02/2021 00:00:00,12729700,1419,246,765356,785,5669
25/02/2021 00:00:00,12800005,1353,242,769170,747,5692
26/02/2021 00:00:00,12865694,1328,235,772983,740,5714
27/02/2021 00:00:00,12890077,1357,232,774421,736,5743
28/02/2021 00:00:00,12944536,1454,232,777481,744,5764
01/03/2021 00:00:00,13033863,1411,231,782336,730,5782
02/03/2021 00:00:00,13124303,1369,218,786714,703,5803
03/03/2021 00:00:00,13217858,1338,209,791383,717,5820
04/03/2021 00:00:00,13307829,1322,215,795042,707,5837
05/03/2021 00:00:00,13408537,1236,211,798754,666,5855
06/03/2021 00:00:00,13449589,1216,219,800623,696,5875
07/03/2021 00:00:00,13511864,1314,214,802969,704,5890
08/03/2021 00:00:00,13606773,1279,211,806752,674,5912
09/03/2021 00:00:00,13697304,1228,205,809872,664,5927
10/03/2021 00:00:00,13791338,1196,202,812705,643,5944
11/03/2021 00:00:00,13873050,1164,197,815254,633,5962
12/03/2021 00:00:00,13956590,1096,210,817667,615,5974
13/03/2021 00:00:00,13983720,1108,207,818450,609,5990
14/03/2021 00:00:00,14039675,1169,214,819839,627,6016
15/03/2021 00:00:00,14122570,1092,210,821962,591,6032
16/03/2021 00:00:00,14192505,1042,203,823526,585,6049
17/03/2021 00:00:00,14267141,998,203,825056,556,6062
18/03/2021 00:00:00,14328876,981,200,826302,563,6070
19/03/2021 00:00:00,14389343,922,202,827386,548,6082
20/03/2021 00:00:00,14408559,913,204,827735,533,6089
21/03/2021 00:00:00,14454779,957,206,828409,545,6103
22/03/2021 00:00:00,14512901,874,207,829388,507,6116
23/03/2021 00:00:00,14552961,815,200,830076,494,6131
24/03/2021 00:00:00,14595961,819,209,830554,475,6141
25/03/2021 00:00:00,14658769,796,207,831397,476,6151
26/03/2021 00:00:00,14706374,710,202,831917,452,6162
27/03/2021 00:00:00,14723223,663,201,832148,436,6168
28/03/2021 00:00:00,14734685,673,205,832277,444,6180
29/03/2021 00:00:00,14775181,709,198,832640,434,6190
30/03/2021 00:00:00,14816818,650,193,833083,395,6201
31/03/2021 00:00:00,14854788,602,198,833575,384,6217
01/04/2021 00:00:00,14888807,572,187,833910,370,6224
02/04/2021 00:00:00,14922149,530,173,834328,332,6240
03/04/2021 00:00:00,14934255,523,168,834452,336,6247
04/04/2021 00:00:00,14965976,533,172,834648,329,6255
05/04/2021 00:00:00,15016352,504,167,835028,307,6261
06/04/2021 00:00:00,15068447,503,155,835333,301,6267
07/04/2021 00:00:00,15115604,485,149,835609,289,6276
08/04/2021 00:00:00,15153717,454,143,835821,265,6287
09/04/2021 00:00:00,15189764,431,138,836044,255,6297
10/04/2021 00:00:00,15200952,423,136,836130,247,6306
11/04/2021 00:00:00,15234640,423,130,836269,244,6312
12/04/2021 00:00:00,15285511,405,123,836490,237,6318
13/04/2021 00:00:00,15348485,370,114,836689,220,6331
14/04/2021 00:00:00,15399960,347,116,836885,201,6334
15/04/2021 00:00:00,15414178,326,114,836980,186,6336
16/04/2021 00:00:00,15444770,325,113,837089,181,6341
17/04/2021 00:00:00,15455922,320,111,837172,178,6348
18/04/2021 00:00:00,15489867,330,105,837313,181,6352
19/04/2021 00:00:00,15535940,307,103,837446,173,6355
20/04/2021 00:00:00,15582299,281,98,837605,160,6358
21/04/2021 00:00:00,15623580,266,92,837719,155,6360
22/04/2021 00:00:00,15655198,250,90,837848,147,6362
23/04/2021 00:00:00,15690443,228,87,837956,145,6367
24/04/2021 00:00:00,15699205,224,85,837995,138,6371
25/04/2021 00:00:00,15727543,234,79,838072,137,6372
26/04/2021 00:00:00,15763654,221,75,838165,137,6375
27/04/2021 00:00:00,15794909,209,66,838252,130,6381
28/04/2021 00:00:00,15829855,204,66,838347,121,6381
29/04/2021 00:00:00,15861573,187,61,838441,107,6383
30/04/2021 00:00:00,15897003,174,64,838520,103,6385
01/05/2021 00:00:00,15906138,173,61,838533,103,6387
02/05/2021 00:00:00,15931704,179,59,838583,98,6388
03/05/2021 00:00:00,15965411,173,61,838648,92,6390
04/05/2021 00:00:00,15999300,165,53,838711,87,6392
05/05/2021 00:00:00,16034213,163,53,838779,87,6394
06/05/2021 00:00:00,16062739,143,52,838827,80,6396
07/05/2021 00:00:00,16095643,150,49,838860,78,6398
08/05/2021 00:00:00,16106040,142,48,838876,78,6399
09/05/2021 00:00:00,16129569,149,48,838909,74,6400
10/05/2021 00:00:00,16165086,139,45,838960,70,6402
11/05/2021 00:00:00,16196649,131,42,838994,70,6403
12/05/2021 00:00:00,16225343,125,40,839021,64,6403
13/05/2021 00:00:00,16246270,119,38,839051,57,6406
14/05/2021 00:00:00,16266514,115,38,839078,59,6406
15/05/2021 00:00:00,16272039,113,39,839098,58,6407
16/05/2021 00:00:00,16286815,113,38,839127,61,6408
17/05/2021 00:00:00,16295560,106,38,839142,57,6411
18/05/2021 00:00:00,16319404,110,37,839164,53,6411
19/05/2021 00:00:00,16347815,108,37,839219,52,6411
20/05/2021 00:00:00,16369855,112,39,839252,56,6411
21/05/2021 00:00:00,16396810,101,38,839274,51,6413
22/05/2021 00:00:00,16403729,97,38,839286,51,6413
23/05/2021 00:00:00,16422119,99,38,839312,52,6414
24/05/2021 00:00:00,16454394,93,36,839340,51,6415
25/05/2021 00:00:00,16481068,96,35,839362,47,6416
