תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
14/05/2020 00:00:00,493972,198,52,16517,61,268
15/05/2020 00:00:00,499668,189,52,16529,61,268
16/05/2020 00:00:00,501170,183,51,16534,60,271
17/05/2020 00:00:00,505803,186,45,16549,55,275
18/05/2020 00:00:00,513495,172,43,16576,52,278
19/05/2020 00:00:00,520637,166,40,16598,51,280
20/05/2020 00:00:00,526605,159,41,16613,46,281
21/05/2020 00:00:00,532769,151,37,16630,47,281
22/05/2020 00:00:00,537764,143,37,16649,46,281
23/05/2020 00:00:00,538482,143,37,16654,46,281
24/05/2020 00:00:00,542290,141,34,16667,43,282
25/05/2020 00:00:00,547623,132,29,16689,41,284
26/05/2020 00:00:00,554442,124,32,16739,36,284
27/05/2020 00:00:00,561170,122,36,16779,40,286
28/05/2020 00:00:00,566522,122,34,16856,36,287
29/05/2020 00:00:00,568385,119,37,16969,39,287
30/05/2020 00:00:00,569444,125,33,16998,35,287
31/05/2020 00:00:00,575084,128,31,17085,35,287
01/06/2020 00:00:00,583239,128,29,17185,32,290
02/06/2020 00:00:00,594996,122,29,17306,29,292
03/06/2020 00:00:00,608205,121,25,17403,28,293
04/06/2020 00:00:00,623104,128,23,17545,30,293
05/06/2020 00:00:00,639578,122,23,17672,29,294
06/06/2020 00:00:00,651115,117,21,17750,29,298
07/06/2020 00:00:00,666213,125,23,17890,29,300
08/06/2020 00:00:00,680857,136,23,18069,30,300
09/06/2020 00:00:00,695921,132,24,18242,31,301
10/06/2020 00:00:00,714405,141,24,18482,32,302
11/06/2020 00:00:00,730215,136,24,18673,35,302
12/06/2020 00:00:00,743347,139,25,18857,35,302
13/06/2020 00:00:00,750334,136,26,19006,35,303
14/06/2020 00:00:00,759174,146,23,19142,31,305
15/06/2020 00:00:00,773610,158,25,19340,36,305
16/06/2020 00:00:00,789849,156,26,19640,38,306
17/06/2020 00:00:00,805873,161,29,19911,36,306
18/06/2020 00:00:00,823265,189,28,20213,40,306
19/06/2020 00:00:00,836052,193,29,20523,39,307
20/06/2020 00:00:00,842062,217,28,20683,41,308
21/06/2020 00:00:00,851214,250,29,20856,45,308
22/06/2020 00:00:00,865223,236,29,21201,43,309
23/06/2020 00:00:00,885070,220,26,21653,40,311
24/06/2020 00:00:00,903463,225,27,22140,45,314
25/06/2020 00:00:00,922129,220,28,22656,44,318
26/06/2020 00:00:00,938660,240,26,23120,45,321
27/06/2020 00:00:00,949149,243,22,23518,40,324
28/06/2020 00:00:00,959538,271,22,23903,39,326
29/06/2020 00:00:00,980555,276,24,24660,44,326
30/06/2020 00:00:00,1001395,295,24,25446,56,327
01/07/2020 00:00:00,1022855,332,24,26418,59,330
02/07/2020 00:00:00,1047896,344,28,27566,72,331
03/07/2020 00:00:00,1068847,359,29,28505,83,334
04/07/2020 00:00:00,1086155,369,33,29326,85,339
05/07/2020 00:00:00,1107267,427,32,30157,94,341
06/07/2020 00:00:00,1132868,449,34,31291,90,349
07/07/2020 00:00:00,1161502,468,35,32681,93,354
08/07/2020 00:00:00,1190922,495,38,34008,113,359
09/07/2020 00:00:00,1220910,552,41,35533,126,364
10/07/2020 00:00:00,1246739,563,41,36942,131,368
11/07/2020 00:00:00,1267207,567,46,38110,136,373
12/07/2020 00:00:00,1288970,642,47,39349,151,380
13/07/2020 00:00:00,1318217,657,53,41069,184,384
14/07/2020 00:00:00,1349967,643,55,42673,190,391
15/07/2020 00:00:00,1380659,681,58,44550,209,397
16/07/2020 00:00:00,1411737,692,59,46488,209,406
17/07/2020 00:00:00,1437469,705,58,48093,219,418
18/07/2020 00:00:00,1457926,713,57,49541,236,426
19/07/2020 00:00:00,1477772,827,74,50557,271,436
20/07/2020 00:00:00,1505380,823,79,52444,265,448
21/07/2020 00:00:00,1535557,810,81,54450,257,457
22/07/2020 00:00:00,1564364,805,80,56494,285,463
23/07/2020 00:00:00,1596900,821,84,58484,311,479
24/07/2020 00:00:00,1621300,816,87,60314,329,487
25/07/2020 00:00:00,1636786,819,99,61426,322,494
26/07/2020 00:00:00,1648990,894,100,62468,312,505
27/07/2020 00:00:00,1677235,919,95,64516,317,512
28/07/2020 00:00:00,1703874,904,95,66641,323,520
29/07/2020 00:00:00,1730102,895,97,68595,336,535
30/07/2020 00:00:00,1752064,865,102,70382,319,550
31/07/2020 00:00:00,1774962,862,94,71744,318,564
01/08/2020 00:00:00,1782752,870,94,72369,338,578
02/08/2020 00:00:00,1792839,947,100,73077,350,589
03/08/2020 00:00:00,1816307,921,94,74877,328,604
04/08/2020 00:00:00,1842406,888,98,76606,342,615
05/08/2020 00:00:00,1868198,902,105,78296,355,625
06/08/2020 00:00:00,1896965,885,97,79973,357,634
07/08/2020 00:00:00,1922275,886,104,81737,367,646
08/08/2020 00:00:00,1930858,902,101,82491,387,659
09/08/2020 00:00:00,1943021,1004,110,83415,387,666
10/08/2020 00:00:00,1967389,938,109,85119,392,681
11/08/2020 00:00:00,1995056,902,110,86942,373,692
12/08/2020 00:00:00,2021289,879,107,88564,373,707
13/08/2020 00:00:00,2050180,889,108,90207,371,723
14/08/2020 00:00:00,2071095,889,103,91595,369,735
15/08/2020 00:00:00,2080491,920,110,92352,383,745
16/08/2020 00:00:00,2092877,987,107,93420,374,764
17/08/2020 00:00:00,2118938,947,109,95070,393,768
18/08/2020 00:00:00,2146837,954,113,96719,398,782
19/08/2020 00:00:00,2175238,922,112,98359,383,794
20/08/2020 00:00:00,2204092,926,111,99846,394,806
21/08/2020 00:00:00,2231310,921,111,101339,401,819
22/08/2020 00:00:00,2242369,934,113,102050,404,829
23/08/2020 00:00:00,2255667,1019,113,103015,406,842
24/08/2020 00:00:00,2285806,1024,117,104915,425,858
25/08/2020 00:00:00,2319859,992,116,106871,427,877
26/08/2020 00:00:00,2354113,1019,116,108824,418,888
27/08/2020 00:00:00,2390541,1013,115,110895,423,899
28/08/2020 00:00:00,2413830,969,110,112727,417,911
29/08/2020 00:00:00,2424538,967,115,113637,439,916
30/08/2020 00:00:00,2438091,1080,124,114738,453,930
31/08/2020 00:00:00,2470060,1076,118,116916,435,953
01/09/2020 00:00:00,2498527,1021,115,119168,416,968
02/09/2020 00:00:00,2534507,1002,119,122361,413,982
03/09/2020 00:00:00,2569734,995,113,125022,402,998
04/09/2020 00:00:00,2601282,983,117,127645,416,1010
05/09/2020 00:00:00,2617227,1002,124,129150,439,1025
06/09/2020 00:00:00,2636898,1124,129,131327,453,1037
07/09/2020 00:00:00,2678351,1114,131,134715,456,1054
08/09/2020 00:00:00,2724025,1137,140,138204,460,1074
09/09/2020 00:00:00,2770431,1151,136,142198,485,1089
10/09/2020 00:00:00,2819181,1178,136,146359,494,1103
11/09/2020 00:00:00,2862885,1184,129,150334,487,1123
12/09/2020 00:00:00,2893457,1189,130,153052,517,1138
13/09/2020 00:00:00,2928436,1311,132,156227,518,1155
14/09/2020 00:00:00,2975985,1343,131,161032,524,1175
15/09/2020 00:00:00,3033750,1341,131,166571,515,1191
16/09/2020 00:00:00,3087979,1369,135,171145,530,1217
17/09/2020 00:00:00,3146788,1403,140,176530,568,1234
18/09/2020 00:00:00,3201259,1397,143,181870,587,1254
19/09/2020 00:00:00,3244092,1389,146,185679,611,1281
20/09/2020 00:00:00,3268585,1493,157,188258,629,1302
21/09/2020 00:00:00,3303188,1574,161,192123,653,1334
22/09/2020 00:00:00,3366250,1557,160,199144,632,1360
23/09/2020 00:00:00,3425602,1589,150,206269,666,1385
24/09/2020 00:00:00,3493582,1626,148,214503,662,1416
25/09/2020 00:00:00,3556298,1614,164,222892,705,1446
26/09/2020 00:00:00,3602720,1650,179,228774,720,1472
27/09/2020 00:00:00,3628001,1781,187,232187,732,1504
28/09/2020 00:00:00,3636221,1737,185,233346,758,1532
29/09/2020 00:00:00,3670839,1905,195,238338,797,1567
30/09/2020 00:00:00,3740991,1825,198,247416,819,1604
01/10/2020 00:00:00,3806934,1786,182,255147,812,1650
02/10/2020 00:00:00,3869098,1784,193,262206,847,1675
03/10/2020 00:00:00,3894242,1759,206,264801,843,1712
04/10/2020 00:00:00,3920701,1906,209,267739,897,1749
05/10/2020 00:00:00,3972916,1862,209,273460,870,1776
06/10/2020 00:00:00,4019962,1865,209,278184,852,1821
07/10/2020 00:00:00,4069194,1806,217,282348,848,1847
08/10/2020 00:00:00,4119014,1774,218,286103,840,1894
09/10/2020 00:00:00,4156363,1680,218,289066,832,1934
10/10/2020 00:00:00,4169830,1662,218,289982,812,1969
11/10/2020 00:00:00,4192949,1796,216,291628,810,2015
12/10/2020 00:00:00,4240315,1724,211,294797,801,2045
13/10/2020 00:00:00,4285634,1611,224,297133,764,2083
14/10/2020 00:00:00,4326816,1537,215,299251,726,2118
15/10/2020 00:00:00,4364467,1467,204,300863,700,2149
16/10/2020 00:00:00,4399212,1350,218,302363,659,2185
17/10/2020 00:00:00,4414206,1283,220,302775,647,2217
18/10/2020 00:00:00,4441736,1332,224,303698,659,2250
19/10/2020 00:00:00,4483590,1267,226,305215,643,2281
20/10/2020 00:00:00,4526134,1222,226,306408,626,2301
21/10/2020 00:00:00,4569588,1186,224,307580,605,2326
22/10/2020 00:00:00,4604893,1116,213,308612,588,2355
23/10/2020 00:00:00,4635404,1057,208,309461,560,2381
24/10/2020 00:00:00,4642065,1037,202,309707,538,2408
25/10/2020 00:00:00,4663872,1059,188,310314,509,2443
26/10/2020 00:00:00,4704884,980,199,311198,492,2471
27/10/2020 00:00:00,4746608,911,191,312085,476,2499
28/10/2020 00:00:00,4781705,891,188,312808,463,2509
29/10/2020 00:00:00,4819309,853,185,313452,447,2528
30/10/2020 00:00:00,4851955,782,183,314132,429,2540
31/10/2020 00:00:00,4859983,752,171,314360,410,2565
01/11/2020 00:00:00,4882627,791,167,315018,397,2584
02/11/2020 00:00:00,4918443,748,169,315806,400,2599
03/11/2020 00:00:00,4960001,721,163,316651,381,2625
04/11/2020 00:00:00,4999794,696,150,317420,354,2641
05/11/2020 00:00:00,5035163,690,151,317990,334,2655
06/11/2020 00:00:00,5066752,662,133,318681,318,2671
07/11/2020 00:00:00,5075096,648,141,318893,325,2679
08/11/2020 00:00:00,5097210,684,141,319427,336,2686
09/11/2020 00:00:00,5132436,686,136,320146,332,2692
10/11/2020 00:00:00,5174093,672,131,320821,308,2702
11/11/2020 00:00:00,5214580,648,135,321585,308,2709
12/11/2020 00:00:00,5254918,631,129,322421,302,2721
13/11/2020 00:00:00,5290710,610,122,323182,291,2726
14/11/2020 00:00:00,5303643,627,122,323473,291,2738
15/11/2020 00:00:00,5327444,673,123,324098,307,2747
16/11/2020 00:00:00,5376683,659,115,324971,318,2755
17/11/2020 00:00:00,5433452,641,123,325800,318,2767
18/11/2020 00:00:00,5480129,636,122,326595,315,2774
19/11/2020 00:00:00,5536394,660,120,327366,321,2782
20/11/2020 00:00:00,5580493,647,120,328139,316,2788
21/11/2020 00:00:00,5596386,644,113,328561,310,2800
22/11/2020 00:00:00,5631397,655,113,329323,306,2816
23/11/2020 00:00:00,5685067,633,110,330282,289,2823
24/11/2020 00:00:00,5745067,607,108,331139,281,2829
25/11/2020 00:00:00,5806104,619,108,332218,292,2834
26/11/2020 00:00:00,5860667,627,109,333305,281,2843
27/11/2020 00:00:00,5909519,585,107,334336,279,2849
28/11/2020 00:00:00,5927047,584,99,334918,266,2859
29/11/2020 00:00:00,5967508,639,95,335942,275,2869
30/11/2020 00:00:00,6026358,647,88,337195,272,2876
01/12/2020 00:00:00,6091653,650,81,338394,277,2886
02/12/2020 00:00:00,6164485,659,85,339982,291,2891
03/12/2020 00:00:00,6229984,675,83,341433,307,2901
04/12/2020 00:00:00,6291623,695,93,342947,324,2911
05/12/2020 00:00:00,6317498,693,86,343947,331,2921
06/12/2020 00:00:00,6360426,728,83,345310,343,2929
07/12/2020 00:00:00,6428093,721,84,347170,335,2936
08/12/2020 00:00:00,6498588,725,89,348938,326,2948
09/12/2020 00:00:00,6574057,737,90,350804,322,2963
10/12/2020 00:00:00,6651875,755,94,352809,320,2975
11/12/2020 00:00:00,6729085,763,99,354644,339,2987
12/12/2020 00:00:00,6773945,771,102,355940,344,3003
13/12/2020 00:00:00,6825420,855,100,357669,379,3012
14/12/2020 00:00:00,6899117,896,96,359984,387,3023
15/12/2020 00:00:00,6983089,913,99,362875,389,3035
16/12/2020 00:00:00,7067219,919,102,365727,404,3049
17/12/2020 00:00:00,7147889,961,106,368573,431,3066
18/12/2020 00:00:00,7224660,978,104,371365,452,3082
19/12/2020 00:00:00,7286801,993,113,373252,468,3101
20/12/2020 00:00:00,7360244,1086,109,376345,472,3120
21/12/2020 00:00:00,7455840,1110,114,380194,490,3136
22/12/2020 00:00:00,7551166,1157,112,384569,511,3149
23/12/2020 00:00:00,7650728,1199,116,388604,514,3174
24/12/2020 00:00:00,7753445,1213,125,392657,533,3189
25/12/2020 00:00:00,7840483,1238,137,396667,558,3209
26/12/2020 00:00:00,7905412,1274,130,399326,579,3232
27/12/2020 00:00:00,7978337,1396,149,402854,615,3253
28/12/2020 00:00:00,8078376,1367,148,408373,618,3286
29/12/2020 00:00:00,8178004,1385,160,414013,640,3312
30/12/2020 00:00:00,8281395,1408,158,419881,663,3327
31/12/2020 00:00:00,8384993,1451,170,425756,707,3363
01/01/2021 00:00:00,8486212,1488,166,431778,733,3399
02/01/2021 00:00:00,8563368,1504,178,435996,747,3426
03/01/2021 00:00:00,8643306,1714,191,441226,805,3450
04/01/2021 00:00:00,8754961,1740,200,449631,832,3488
05/01/2021 00:00:00,8871494,1806,215,457867,879,3512
06/01/2021 00:00:00,8994415,1848,219,465745,925,3556
07/01/2021 00:00:00,9112361,1877,222,473389,934,3604
08/01/2021 00:00:00,9229344,1961,220,481549,951,3650
09/01/2021 00:00:00,9309602,1976,233,486705,1008,3671
10/01/2021 00:00:00,9406043,2157,242,493642,1084,3714
11/01/2021 00:00:00,9532373,2161,262,503354,1094,3744
12/01/2021 00:00:00,9653372,2167,257,512649,1097,3801
13/01/2021 00:00:00,9775699,2164,266,522119,1111,3857
14/01/2021 00:00:00,9900595,2179,269,531414,1154,3916
15/01/2021 00:00:00,10002620,2197,271,539841,1184,3967
16/01/2021 00:00:00,10074374,2240,272,544929,1206,4015
17/01/2021 00:00:00,10138849,2419,280,550577,1209,4071
18/01/2021 00:00:00,10240874,2336,281,560691,1203,4119
19/01/2021 00:00:00,10336954,2292,297,569312,1212,4165
20/01/2021 00:00:00,10430374,2234,302,577672,1196,4218
21/01/2021 00:00:00,10512995,2188,316,584942,1188,4267
22/01/2021 00:00:00,10599029,2121,325,592330,1186,4330
23/01/2021 00:00:00,10630023,2080,313,594777,1205,4383
24/01/2021 00:00:00,10684444,2205,333,599722,1210,4459
25/01/2021 00:00:00,10776055,2149,241,608446,1223,4525
