תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
7/24/2020 12:00:00 AM,1621152,805,87,60335,328,487
7/25/2020 12:00:00 AM,1636638,804,99,61447,321,494
7/26/2020 12:00:00 AM,1648842,880,99,62489,310,504
7/27/2020 12:00:00 AM,1677087,905,95,64537,315,511
7/28/2020 12:00:00 AM,1703726,894,95,66662,321,519
7/29/2020 12:00:00 AM,1729954,879,97,68616,334,534
7/30/2020 12:00:00 AM,1751916,849,102,70403,317,548
7/31/2020 12:00:00 AM,1774814,848,94,71765,316,563
8/1/2020 12:00:00 AM,1782604,854,94,72390,337,577
8/2/2020 12:00:00 AM,1792691,929,100,73098,349,588
8/3/2020 12:00:00 AM,1816160,908,95,74898,330,603
8/4/2020 12:00:00 AM,1842258,872,98,76627,342,614
8/5/2020 12:00:00 AM,1868050,888,105,78317,355,624
8/6/2020 12:00:00 AM,1896818,871,97,79993,356,633
8/7/2020 12:00:00 AM,1922127,875,104,81757,366,644
8/8/2020 12:00:00 AM,1930710,888,102,82511,386,658
8/9/2020 12:00:00 AM,1942873,992,111,83435,386,665
8/10/2020 12:00:00 AM,1967241,926,110,85138,388,680
8/11/2020 12:00:00 AM,1994908,892,110,86961,372,691
8/12/2020 12:00:00 AM,2021142,867,107,88583,372,705
8/13/2020 12:00:00 AM,2050033,876,108,90225,369,722
8/14/2020 12:00:00 AM,2070948,875,102,91613,367,734
8/15/2020 12:00:00 AM,2080344,906,110,92370,382,744
8/16/2020 12:00:00 AM,2092730,972,107,93439,374,761
8/17/2020 12:00:00 AM,2118791,928,109,95088,391,767
8/18/2020 12:00:00 AM,2146690,934,112,96737,395,780
8/19/2020 12:00:00 AM,2175091,906,112,98377,383,793
8/20/2020 12:00:00 AM,2203945,913,110,99864,396,806
8/21/2020 12:00:00 AM,2231162,906,111,101357,400,818
8/22/2020 12:00:00 AM,2242221,916,113,102068,402,830
8/23/2020 12:00:00 AM,2255518,998,113,103033,405,843
8/24/2020 12:00:00 AM,2285657,1019,117,104933,426,858
8/25/2020 12:00:00 AM,2319709,980,116,106888,426,876
8/26/2020 12:00:00 AM,2353963,999,116,108840,416,887
8/27/2020 12:00:00 AM,2390391,999,115,110911,420,899
8/28/2020 12:00:00 AM,2413679,959,109,112742,417,910
8/29/2020 12:00:00 AM,2424387,954,115,113652,440,915
8/30/2020 12:00:00 AM,2437940,1050,124,114755,455,930
8/31/2020 12:00:00 AM,2469909,1062,119,116933,437,952
9/1/2020 12:00:00 AM,2498375,990,115,119186,415,968
9/2/2020 12:00:00 AM,2534356,971,121,122379,413,982
9/3/2020 12:00:00 AM,2569583,958,115,125040,402,997
9/4/2020 12:00:00 AM,2601131,954,119,127662,414,1009
9/5/2020 12:00:00 AM,2617076,973,124,129167,436,1024
9/6/2020 12:00:00 AM,2636747,1089,131,131347,456,1037
9/7/2020 12:00:00 AM,2678201,1069,133,134737,457,1053
9/8/2020 12:00:00 AM,2723876,1105,141,138266,461,1074
9/9/2020 12:00:00 AM,2770282,1110,137,142261,482,1090
9/10/2020 12:00:00 AM,2819032,1146,138,146423,490,1101
9/11/2020 12:00:00 AM,2862736,1171,134,150402,488,1123
9/12/2020 12:00:00 AM,2893308,1164,136,153121,517,1138
9/13/2020 12:00:00 AM,2928287,1287,139,156296,520,1157
9/14/2020 12:00:00 AM,2975836,1328,139,161101,520,1176
9/15/2020 12:00:00 AM,3033601,1279,138,166638,512,1193
9/16/2020 12:00:00 AM,3087830,1330,139,171220,513,1220
9/17/2020 12:00:00 AM,3146639,1339,146,176607,555,1235
9/18/2020 12:00:00 AM,3201110,1376,153,181949,595,1256
9/19/2020 12:00:00 AM,3243943,1385,155,185756,620,1281
9/20/2020 12:00:00 AM,3268436,1484,170,188332,635,1299
9/21/2020 12:00:00 AM,3303038,1561,168,192197,664,1329
9/22/2020 12:00:00 AM,3366100,1583,168,199216,651,1355
