תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/3/2020 12:00:00 AM,405618,327,84,16140,102,237
5/4/2020 12:00:00 AM,414875,322,78,16193,98,240
5/5/2020 12:00:00 AM,423832,279,72,16225,92,242
5/6/2020 12:00:00 AM,433299,272,70,16290,89,243
5/7/2020 12:00:00 AM,443418,261,71,16351,85,244
5/8/2020 12:00:00 AM,451575,245,64,16384,78,250
5/9/2020 12:00:00 AM,455443,244,64,16403,78,252
5/10/2020 12:00:00 AM,460387,246,66,16432,74,257
5/11/2020 12:00:00 AM,469603,230,60,16471,69,262
5/12/2020 12:00:00 AM,477141,224,56,16494,65,265
5/13/2020 12:00:00 AM,485413,202,53,16533,61,268
5/14/2020 12:00:00 AM,493829,195,52,16555,61,270
5/15/2020 12:00:00 AM,499525,187,52,16567,61,270
5/16/2020 12:00:00 AM,501027,185,51,16572,60,273
5/17/2020 12:00:00 AM,505660,190,45,16587,55,277
5/18/2020 12:00:00 AM,513352,176,43,16614,52,280
5/19/2020 12:00:00 AM,520494,165,40,16636,51,282
5/20/2020 12:00:00 AM,526462,158,41,16651,46,283
5/21/2020 12:00:00 AM,532626,153,37,16668,47,283
5/22/2020 12:00:00 AM,537621,150,37,16687,47,283
5/23/2020 12:00:00 AM,538339,153,37,16692,47,283
5/24/2020 12:00:00 AM,542147,150,34,16705,43,284
5/25/2020 12:00:00 AM,547480,135,29,16727,41,286
5/26/2020 12:00:00 AM,554299,125,32,16777,36,286
5/27/2020 12:00:00 AM,561027,124,36,16817,40,288
5/28/2020 12:00:00 AM,566379,120,34,16894,36,289
5/29/2020 12:00:00 AM,568242,119,37,17007,39,289
5/30/2020 12:00:00 AM,569301,124,33,17036,35,289
5/31/2020 12:00:00 AM,574941,125,31,17123,35,289
6/1/2020 12:00:00 AM,583096,130,30,17223,34,292
6/2/2020 12:00:00 AM,594853,124,29,17344,29,294
6/3/2020 12:00:00 AM,608062,118,25,17441,28,295
6/4/2020 12:00:00 AM,622961,125,23,17583,30,295
6/5/2020 12:00:00 AM,639435,119,23,17708,29,296
6/6/2020 12:00:00 AM,650972,114,21,17786,29,300
6/7/2020 12:00:00 AM,666070,122,23,17926,29,302
6/8/2020 12:00:00 AM,680714,133,23,18105,30,302
6/9/2020 12:00:00 AM,695778,133,24,18278,31,303
6/10/2020 12:00:00 AM,714262,139,24,18518,32,304
6/11/2020 12:00:00 AM,730071,141,24,18709,35,304
6/12/2020 12:00:00 AM,743203,141,25,18893,35,304
6/13/2020 12:00:00 AM,750190,140,26,19042,35,305
6/14/2020 12:00:00 AM,759030,148,23,19178,32,307
6/15/2020 12:00:00 AM,773466,159,25,19376,36,307
6/16/2020 12:00:00 AM,789705,164,26,19674,38,308
6/17/2020 12:00:00 AM,805729,164,29,19945,36,308
6/18/2020 12:00:00 AM,823121,189,28,20247,40,308
6/19/2020 12:00:00 AM,835908,192,29,20556,39,309
6/20/2020 12:00:00 AM,841918,216,28,20715,41,310
6/21/2020 12:00:00 AM,851070,248,29,20888,45,310
6/22/2020 12:00:00 AM,865079,232,29,21233,43,311
6/23/2020 12:00:00 AM,884926,219,26,21684,40,313
6/24/2020 12:00:00 AM,903319,222,27,22171,45,316
6/25/2020 12:00:00 AM,921985,217,28,22686,44,320
6/26/2020 12:00:00 AM,938516,237,26,23150,45,323
6/27/2020 12:00:00 AM,949005,240,22,23548,40,326
6/28/2020 12:00:00 AM,959394,267,22,23933,39,328
6/29/2020 12:00:00 AM,980411,274,24,24690,44,328
6/30/2020 12:00:00 AM,1001251,294,24,25477,56,329
7/1/2020 12:00:00 AM,1022711,329,24,26448,59,332
7/2/2020 12:00:00 AM,1047752,341,28,27594,72,333
7/3/2020 12:00:00 AM,1068703,357,29,28533,83,335
7/4/2020 12:00:00 AM,1086011,366,33,29354,85,341
7/5/2020 12:00:00 AM,1107123,423,32,30185,94,343
7/6/2020 12:00:00 AM,1132724,446,34,31319,90,351
7/7/2020 12:00:00 AM,1161358,469,35,32709,93,356
7/8/2020 12:00:00 AM,1190778,493,38,34036,113,361
7/9/2020 12:00:00 AM,1220766,549,41,35561,127,366
7/10/2020 12:00:00 AM,1246595,562,41,36970,132,370
7/11/2020 12:00:00 AM,1267063,569,47,38138,138,375
7/12/2020 12:00:00 AM,1288825,642,47,39376,153,382
7/13/2020 12:00:00 AM,1318072,654,53,41096,184,386
7/14/2020 12:00:00 AM,1349822,640,55,42700,190,393
7/15/2020 12:00:00 AM,1380514,677,58,44577,209,399
7/16/2020 12:00:00 AM,1411592,689,59,46516,209,408
7/17/2020 12:00:00 AM,1437324,701,58,48120,219,420
7/18/2020 12:00:00 AM,1457781,709,57,49568,236,428
7/19/2020 12:00:00 AM,1477627,823,74,50584,271,438
7/20/2020 12:00:00 AM,1505235,820,79,52471,265,450
7/21/2020 12:00:00 AM,1535412,807,81,54477,257,459
7/22/2020 12:00:00 AM,1564219,804,80,56521,285,465
7/23/2020 12:00:00 AM,1596755,819,84,58511,311,481
7/24/2020 12:00:00 AM,1621155,811,87,60341,329,489
7/25/2020 12:00:00 AM,1636641,814,99,61453,322,496
7/26/2020 12:00:00 AM,1648845,889,100,62495,312,506
7/27/2020 12:00:00 AM,1677090,917,95,64543,317,513
7/28/2020 12:00:00 AM,1703729,905,95,66668,323,521
7/29/2020 12:00:00 AM,1729957,892,97,68622,336,536
7/30/2020 12:00:00 AM,1751919,859,102,70409,319,550
7/31/2020 12:00:00 AM,1774817,860,94,71771,318,565
8/1/2020 12:00:00 AM,1782607,867,94,72396,338,579
8/2/2020 12:00:00 AM,1792694,942,100,73104,350,590
8/3/2020 12:00:00 AM,1816163,918,94,74904,330,605
8/4/2020 12:00:00 AM,1842261,879,98,76633,342,616
8/5/2020 12:00:00 AM,1868053,894,105,78323,355,626
8/6/2020 12:00:00 AM,1896821,876,97,79999,357,635
8/7/2020 12:00:00 AM,1922130,879,104,81763,367,646
8/8/2020 12:00:00 AM,1930713,894,102,82517,387,660
8/9/2020 12:00:00 AM,1942876,996,111,83441,388,667
8/10/2020 12:00:00 AM,1967244,932,110,85145,391,682
8/11/2020 12:00:00 AM,1994911,896,110,86968,374,693
8/12/2020 12:00:00 AM,2021145,872,107,88590,374,708
8/13/2020 12:00:00 AM,2050036,881,108,90232,372,724
8/14/2020 12:00:00 AM,2070951,880,103,91620,369,736
8/15/2020 12:00:00 AM,2080347,913,111,92377,384,746
8/16/2020 12:00:00 AM,2092733,975,107,93445,373,763
8/17/2020 12:00:00 AM,2118794,938,109,95094,392,769
8/18/2020 12:00:00 AM,2146693,946,112,96743,397,783
8/19/2020 12:00:00 AM,2175094,914,112,98383,383,795
8/20/2020 12:00:00 AM,2203948,919,111,99870,396,807
8/21/2020 12:00:00 AM,2231165,911,111,101363,401,820
8/22/2020 12:00:00 AM,2242224,923,113,102074,404,831
8/23/2020 12:00:00 AM,2255521,1004,113,103039,406,844
8/24/2020 12:00:00 AM,2285660,1022,117,104939,426,859
8/25/2020 12:00:00 AM,2319712,983,116,106894,427,878
8/26/2020 12:00:00 AM,2353966,1009,116,108846,416,888
8/27/2020 12:00:00 AM,2390394,1010,115,110917,423,900
8/28/2020 12:00:00 AM,2413682,964,109,112748,417,911
8/29/2020 12:00:00 AM,2424390,960,115,113658,441,916
8/30/2020 12:00:00 AM,2437943,1058,124,114761,455,931
8/31/2020 12:00:00 AM,2469912,1073,119,116939,439,953
9/1/2020 12:00:00 AM,2498378,999,115,119192,418,969
9/2/2020 12:00:00 AM,2534359,980,120,122385,413,983
9/3/2020 12:00:00 AM,2569586,972,115,125046,405,998
9/4/2020 12:00:00 AM,2601134,965,119,127668,416,1010
9/5/2020 12:00:00 AM,2617079,983,124,129173,440,1025
9/6/2020 12:00:00 AM,2636750,1098,130,131353,457,1038
9/7/2020 12:00:00 AM,2678204,1083,133,134743,457,1054
9/8/2020 12:00:00 AM,2723879,1115,140,138272,462,1075
9/9/2020 12:00:00 AM,2770285,1130,136,142267,486,1091
9/10/2020 12:00:00 AM,2819035,1160,137,146428,493,1102
9/11/2020 12:00:00 AM,2862739,1183,133,150407,487,1124
9/12/2020 12:00:00 AM,2893311,1178,135,153126,517,1139
9/13/2020 12:00:00 AM,2928290,1310,139,156301,521,1158
9/14/2020 12:00:00 AM,2975839,1361,139,161106,525,1177
9/15/2020 12:00:00 AM,3033604,1346,139,166646,521,1194
9/16/2020 12:00:00 AM,3087833,1403,142,171228,529,1221
9/17/2020 12:00:00 AM,3146642,1415,151,176617,570,1237
9/18/2020 12:00:00 AM,3201113,1407,152,181961,595,1257
9/19/2020 12:00:00 AM,3243946,1415,155,185771,620,1282
9/20/2020 12:00:00 AM,3268440,1515,168,188349,640,1300
9/21/2020 12:00:00 AM,3303042,1591,167,192216,665,1330
9/22/2020 12:00:00 AM,3366104,1622,167,199239,652,1356
9/23/2020 12:00:00 AM,3425451,1675,162,206365,698,1378
9/24/2020 12:00:00 AM,3493435,1582,162,214600,685,1408
9/25/2020 12:00:00 AM,3556151,1575,176,222986,730,1436
9/26/2020 12:00:00 AM,3602573,1623,195,228867,736,1466
9/27/2020 12:00:00 AM,3627853,1731,206,232282,753,1492
9/28/2020 12:00:00 AM,3636072,1700,197,233441,771,1518
