תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317837,658,53,41108,184,386
14/07/2020 00:00:00,1349587,644,55,42710,190,393
15/07/2020 00:00:00,1380279,682,58,44587,209,399
16/07/2020 00:00:00,1411357,693,59,46524,209,408
17/07/2020 00:00:00,1437089,706,58,48129,219,420
18/07/2020 00:00:00,1457546,713,56,49577,235,428
19/07/2020 00:00:00,1477392,828,73,50593,270,438
20/07/2020 00:00:00,1505000,824,78,52480,264,450
21/07/2020 00:00:00,1535177,811,80,54486,256,459
22/07/2020 00:00:00,1563984,806,79,56530,284,465
23/07/2020 00:00:00,1596520,822,83,58519,309,481
24/07/2020 00:00:00,1620920,816,86,60350,326,489
25/07/2020 00:00:00,1636406,819,97,61462,319,496
26/07/2020 00:00:00,1648610,894,98,62504,309,507
27/07/2020 00:00:00,1676855,919,93,64554,314,514
28/07/2020 00:00:00,1703494,904,92,66679,320,522
29/07/2020 00:00:00,1729722,895,94,68636,333,537
30/07/2020 00:00:00,1751684,865,99,70424,316,552
31/07/2020 00:00:00,1774582,862,91,71786,315,566
01/08/2020 00:00:00,1782372,870,91,72411,335,580
02/08/2020 00:00:00,1792460,947,97,73120,347,592
03/08/2020 00:00:00,1815928,922,91,74920,325,607
04/08/2020 00:00:00,1842027,888,95,76649,339,618
05/08/2020 00:00:00,1867819,902,102,78339,352,628
06/08/2020 00:00:00,1896586,885,94,80016,354,637
07/08/2020 00:00:00,1921896,886,101,81781,364,649
08/08/2020 00:00:00,1930479,902,98,82535,385,662
09/08/2020 00:00:00,1942642,1004,107,83459,384,670
10/08/2020 00:00:00,1967010,939,107,85163,389,685
11/08/2020 00:00:00,1994677,903,108,86987,371,696
12/08/2020 00:00:00,2020909,879,105,88609,369,712
13/08/2020 00:00:00,2049800,890,106,90253,369,728
14/08/2020 00:00:00,2070715,891,101,91641,367,740
15/08/2020 00:00:00,2080111,921,108,92398,381,750
16/08/2020 00:00:00,2092498,989,105,93466,372,770
17/08/2020 00:00:00,2118559,948,107,95116,391,774
18/08/2020 00:00:00,2146458,955,111,96765,397,788
19/08/2020 00:00:00,2174859,923,110,98406,380,800
20/08/2020 00:00:00,2203713,927,109,99893,391,814
21/08/2020 00:00:00,2230931,922,109,101387,398,827
22/08/2020 00:00:00,2241990,936,113,102098,400,837
23/08/2020 00:00:00,2255288,1022,112,103063,403,850
24/08/2020 00:00:00,2285427,1026,116,104964,422,866
25/08/2020 00:00:00,2319482,995,115,106922,423,885
26/08/2020 00:00:00,2353770,1022,115,108907,413,896
27/08/2020 00:00:00,2390235,1016,114,111012,418,907
28/08/2020 00:00:00,2413525,973,110,112845,413,920
29/08/2020 00:00:00,2424233,971,115,113755,434,925
30/08/2020 00:00:00,2437786,1085,124,114856,448,939
31/08/2020 00:00:00,2469755,1082,118,117034,428,962
01/09/2020 00:00:00,2498224,1030,115,119287,411,977
02/09/2020 00:00:00,2534204,1004,119,122479,414,990
03/09/2020 00:00:00,2569432,1010,114,125141,405,1006
04/09/2020 00:00:00,2600980,991,118,127764,420,1018
05/09/2020 00:00:00,2616924,1006,124,129269,437,1033
06/09/2020 00:00:00,2636595,1133,129,131445,455,1045
07/09/2020 00:00:00,2678048,1118,131,134833,456,1062
08/09/2020 00:00:00,2723722,1144,139,138322,460,1082
09/09/2020 00:00:00,2770129,1155,136,142315,485,1097
10/09/2020 00:00:00,2818877,1184,136,146476,491,1111
11/09/2020 00:00:00,2862579,1189,129,150451,490,1131
12/09/2020 00:00:00,2893150,1193,130,153170,514,1146
13/09/2020 00:00:00,2928129,1315,132,156344,517,1163
14/09/2020 00:00:00,2976571,1348,131,161156,524,1183
15/09/2020 00:00:00,3034336,1344,130,166695,515,1199
16/09/2020 00:00:00,3088564,1367,134,171271,528,1225
17/09/2020 00:00:00,3147374,1405,139,176657,565,1242
18/09/2020 00:00:00,3201845,1400,142,181998,587,1263
19/09/2020 00:00:00,3244677,1392,145,185810,606,1291
20/09/2020 00:00:00,3269168,1499,156,188388,628,1312
21/09/2020 00:00:00,3303770,1581,160,192262,650,1344
22/09/2020 00:00:00,3366832,1563,158,199288,630,1369
23/09/2020 00:00:00,3426183,1589,150,206439,665,1394
24/09/2020 00:00:00,3494163,1625,148,214713,660,1425
25/09/2020 00:00:00,3556880,1617,164,223110,705,1454
26/09/2020 00:00:00,3603301,1649,179,228991,719,1481
27/09/2020 00:00:00,3628584,1788,187,232432,735,1512
28/09/2020 00:00:00,3636804,1746,185,233591,760,1540
29/09/2020 00:00:00,3671423,1918,195,238584,801,1575
30/09/2020 00:00:00,3741575,1838,198,247662,819,1612
01/10/2020 00:00:00,3807518,1805,182,255391,813,1658
02/10/2020 00:00:00,3869682,1799,193,262452,847,1683
03/10/2020 00:00:00,3894826,1775,206,265047,843,1721
04/10/2020 00:00:00,3921285,1918,209,267985,898,1758
05/10/2020 00:00:00,3973500,1867,209,273706,870,1785
06/10/2020 00:00:00,4020546,1872,209,278431,851,1830
07/10/2020 00:00:00,4069777,1816,216,282595,847,1856
08/10/2020 00:00:00,4119597,1781,217,286350,840,1903
09/10/2020 00:00:00,4156946,1688,217,289314,830,1943
10/10/2020 00:00:00,4170413,1670,217,290230,811,1978
11/10/2020 00:00:00,4193532,1806,214,291876,807,2023
12/10/2020 00:00:00,4240898,1731,210,295045,800,2053
13/10/2020 00:00:00,4286215,1626,223,297381,764,2090
14/10/2020 00:00:00,4327397,1545,214,299499,723,2124
15/10/2020 00:00:00,4365046,1475,203,301111,700,2156
16/10/2020 00:00:00,4399791,1359,217,302611,657,2191
17/10/2020 00:00:00,4414785,1290,219,303023,646,2223
18/10/2020 00:00:00,4442316,1340,223,303948,658,2256
19/10/2020 00:00:00,4484170,1274,224,305465,644,2287
20/10/2020 00:00:00,4526714,1226,225,306659,624,2307
21/10/2020 00:00:00,4570168,1187,223,307829,604,2332
22/10/2020 00:00:00,4605472,1119,212,308861,587,2361
23/10/2020 00:00:00,4635982,1060,206,309711,558,2387
24/10/2020 00:00:00,4642643,1041,200,309957,535,2413
25/10/2020 00:00:00,4664450,1062,189,310563,507,2447
26/10/2020 00:00:00,4705462,984,198,311447,492,2475
27/10/2020 00:00:00,4747185,917,191,312334,478,2503
28/10/2020 00:00:00,4782282,897,187,313058,463,2513
29/10/2020 00:00:00,4819887,859,185,313703,445,2532
30/10/2020 00:00:00,4852533,786,182,314383,428,2544
31/10/2020 00:00:00,4860561,756,170,314611,409,2569
01/11/2020 00:00:00,4883204,798,167,315269,398,2588
02/11/2020 00:00:00,4919021,753,169,316058,402,2603
03/11/2020 00:00:00,4960579,727,163,316903,381,2629
04/11/2020 00:00:00,5000372,700,150,317672,354,2644
05/11/2020 00:00:00,5035741,692,149,318242,333,2658
06/11/2020 00:00:00,5067330,667,135,318933,318,2674
07/11/2020 00:00:00,5075674,652,142,319145,326,2682
08/11/2020 00:00:00,5097788,688,141,319679,337,2689
09/11/2020 00:00:00,5133013,690,136,320398,333,2696
10/11/2020 00:00:00,5174669,673,131,321073,310,2706
11/11/2020 00:00:00,5215157,653,135,321838,309,2713
12/11/2020 00:00:00,5255494,637,129,322674,303,2725
13/11/2020 00:00:00,5291286,617,122,323435,291,2730
14/11/2020 00:00:00,5304219,634,122,323727,291,2741
15/11/2020 00:00:00,5328021,680,123,324353,311,2755
16/11/2020 00:00:00,5377260,664,115,325226,316,2764
17/11/2020 00:00:00,5434029,646,123,326055,316,2776
18/11/2020 00:00:00,5480706,637,122,326850,313,2783
19/11/2020 00:00:00,5536971,663,120,327621,319,2791
20/11/2020 00:00:00,5581071,651,119,328395,315,2797
21/11/2020 00:00:00,5596964,648,115,328817,309,2809
22/11/2020 00:00:00,5631975,660,113,329579,305,2825
23/11/2020 00:00:00,5685645,638,110,330538,290,2832
24/11/2020 00:00:00,5745645,610,108,331395,283,2837
25/11/2020 00:00:00,5806682,621,108,332475,292,2842
26/11/2020 00:00:00,5861244,629,108,333562,279,2851
27/11/2020 00:00:00,5910096,588,107,334593,279,2858
28/11/2020 00:00:00,5927624,588,98,335175,266,2867
29/11/2020 00:00:00,5968085,643,95,336199,275,2877
30/11/2020 00:00:00,6026934,648,88,337456,271,2883
01/12/2020 00:00:00,6092229,656,81,338655,277,2893
02/12/2020 00:00:00,6165061,666,85,340244,292,2898
03/12/2020 00:00:00,6230560,683,83,341696,309,2908
04/12/2020 00:00:00,6292200,703,92,343212,324,2917
05/12/2020 00:00:00,6318075,701,86,344212,332,2927
06/12/2020 00:00:00,6361003,735,83,345576,344,2935
07/12/2020 00:00:00,6428670,728,84,347435,335,2942
08/12/2020 00:00:00,6499165,735,89,349203,327,2954
09/12/2020 00:00:00,6574635,745,90,351070,322,2967
10/12/2020 00:00:00,6652452,763,94,353076,319,2980
11/12/2020 00:00:00,6729663,771,98,354911,338,2991
12/12/2020 00:00:00,6774523,779,101,356209,344,3007
13/12/2020 00:00:00,6825998,866,99,357938,379,3016
14/12/2020 00:00:00,6899696,911,95,360252,386,3027
15/12/2020 00:00:00,6983668,927,98,363142,390,3043
16/12/2020 00:00:00,7067799,928,101,365995,402,3058
17/12/2020 00:00:00,7148467,962,104,368842,426,3075
18/12/2020 00:00:00,7225239,980,102,371635,450,3091
19/12/2020 00:00:00,7287380,998,111,373521,465,3110
20/12/2020 00:00:00,7360824,1090,107,376614,468,3129
21/12/2020 00:00:00,7456423,1102,112,380468,485,3145
22/12/2020 00:00:00,7551754,1153,112,384848,509,3158
23/12/2020 00:00:00,7651316,1165,116,388885,507,3183
24/12/2020 00:00:00,7754033,1177,124,392939,524,3198
25/12/2020 00:00:00,7841071,1225,136,396951,551,3219
26/12/2020 00:00:00,7906000,1269,129,399610,576,3242
27/12/2020 00:00:00,7978924,1385,147,403138,611,3263
28/12/2020 00:00:00,8078963,1351,145,408657,611,3295
29/12/2020 00:00:00,8178591,1376,157,414296,634,3320
30/12/2020 00:00:00,8281982,1400,156,420164,660,3336
31/12/2020 00:00:00,8385579,1448,163,426038,701,3372
01/01/2021 00:00:00,8486795,1482,164,432059,728,3406
02/01/2021 00:00:00,8563955,1511,176,436277,739,3432
03/01/2021 00:00:00,8643893,1704,189,441507,792,3458
04/01/2021 00:00:00,8755548,1733,199,449914,823,3496
05/01/2021 00:00:00,8872085,1795,209,458151,863,3519
06/01/2021 00:00:00,8995005,1832,218,466029,909,3563
07/01/2021 00:00:00,9112953,1866,220,473676,916,3611
08/01/2021 00:00:00,9229935,1892,219,481836,925,3657
09/01/2021 00:00:00,9310195,1947,230,486994,987,3677
10/01/2021 00:00:00,9406636,2136,238,493931,1065,3720
11/01/2021 00:00:00,9532963,2141,259,503644,1073,3748
12/01/2021 00:00:00,9653957,2129,248,512942,1070,3804
13/01/2021 00:00:00,9776281,2138,258,522413,1083,3861
14/01/2021 00:00:00,9901174,2172,260,531708,1131,3920
15/01/2021 00:00:00,10003198,2192,259,540137,1160,3972
16/01/2021 00:00:00,10074952,2196,259,545224,1174,4019
17/01/2021 00:00:00,10139427,2390,270,550871,1182,4075
18/01/2021 00:00:00,10241446,2286,268,560988,1164,4121
19/01/2021 00:00:00,10337526,2251,284,569612,1177,4164
20/01/2021 00:00:00,10430947,2204,288,577976,1169,4220
21/01/2021 00:00:00,10513571,2160,299,585249,1153,4268
22/01/2021 00:00:00,10599607,2105,309,592637,1149,4334
23/01/2021 00:00:00,10630607,2104,299,595086,1173,4385
24/01/2021 00:00:00,10685065,2220,319,600031,1181,4462
25/01/2021 00:00:00,10776718,2137,228,608762,1169,4522
26/01/2021 00:00:00,10860308,2083,299,616562,1181,4575
27/01/2021 00:00:00,10946410,2028,293,624290,1149,4636
28/01/2021 00:00:00,11024931,2025,314,631474,1171,4685
29/01/2021 00:00:00,11099308,1991,314,638234,1140,4730
30/01/2021 00:00:00,11126193,1958,296,640857,1143,4768
31/01/2021 00:00:00,11181254,2103,298,646083,1146,4819
01/02/2021 00:00:00,11274368,2070,306,655009,1128,4866
02/02/2021 00:00:00,11363246,2051,308,663038,1098,4927
03/02/2021 00:00:00,11449637,2015,318,670512,1129,4984
04/02/2021 00:00:00,11534294,1961,322,677765,1110,5032
05/02/2021 00:00:00,11618441,1872,328,684349,1119,5065
06/02/2021 00:00:00,11647475,1862,319,687006,1123,5117
07/02/2021 00:00:00,11701486,2004,319,691602,1139,5161
08/02/2021 00:00:00,11792840,1961,300,699443,1111,5191
09/02/2021 00:00:00,11874546,1859,300,705607,1062,5233
10/02/2021 00:00:00,11952094,1826,302,711283,1042,5265
11/02/2021 00:00:00,12028587,1767,302,716292,1001,5295
12/02/2021 00:00:00,12096183,1687,295,720955,962,5336
13/02/2021 00:00:00,12121110,1676,297,722842,970,5365
14/02/2021 00:00:00,12168582,1786,298,726325,1014,5402
15/02/2021 00:00:00,12239553,1747,284,731514,998,5418
16/02/2021 00:00:00,12313701,1670,279,736083,946,5460
17/02/2021 00:00:00,12378203,1650,294,740250,949,5487
18/02/2021 00:00:00,12430823,1593,280,743582,894,5522
19/02/2021 00:00:00,12493608,1487,283,747374,833,5544
20/02/2021 00:00:00,12513214,1483,273,748629,822,5569
21/02/2021 00:00:00,12563476,1587,264,751736,813,5593
22/02/2021 00:00:00,12633963,1490,257,756545,809,5609
23/02/2021 00:00:00,12708375,1459,249,760992,791,5644
24/02/2021 00:00:00,12784581,1420,246,765366,785,5671
25/02/2021 00:00:00,12854897,1354,242,769180,747,5694
26/02/2021 00:00:00,12920585,1329,235,772993,740,5716
27/02/2021 00:00:00,12944968,1358,232,774431,736,5745
28/02/2021 00:00:00,12999594,1455,232,777499,745,5766
01/03/2021 00:00:00,13090773,1412,231,782358,730,5784
02/03/2021 00:00:00,13184011,1370,217,786736,702,5805
03/03/2021 00:00:00,13279215,1339,209,791405,717,5822
04/03/2021 00:00:00,13371575,1323,215,795064,707,5839
05/03/2021 00:00:00,13473242,1236,211,798779,666,5857
06/03/2021 00:00:00,13514294,1217,219,800657,696,5877
07/03/2021 00:00:00,13578624,1315,214,803003,704,5892
08/03/2021 00:00:00,13677565,1280,211,806787,674,5914
09/03/2021 00:00:00,13773064,1229,205,809907,664,5929
10/03/2021 00:00:00,13872163,1197,201,812740,643,5946
11/03/2021 00:00:00,13957671,1165,197,815289,633,5964
12/03/2021 00:00:00,14043166,1097,210,817702,615,5976
13/03/2021 00:00:00,14070297,1109,207,818485,609,5992
14/03/2021 00:00:00,14129017,1171,214,819874,628,6019
15/03/2021 00:00:00,14218234,1095,210,821997,593,6035
16/03/2021 00:00:00,14293692,1044,203,823561,586,6052
17/03/2021 00:00:00,14374275,999,203,825091,556,6065
18/03/2021 00:00:00,14439835,982,200,826337,564,6073
19/03/2021 00:00:00,14501786,923,202,827421,549,6085
20/03/2021 00:00:00,14521002,913,204,827770,533,6092
21/03/2021 00:00:00,14569048,957,207,828444,546,6106
22/03/2021 00:00:00,14629594,874,207,829423,507,6119
23/03/2021 00:00:00,14671056,815,200,830111,494,6134
24/03/2021 00:00:00,14716378,819,208,830589,475,6144
25/03/2021 00:00:00,14781797,796,207,831432,476,6154
26/03/2021 00:00:00,14830458,710,202,831952,452,6165
27/03/2021 00:00:00,14847307,663,201,832183,436,6171
28/03/2021 00:00:00,14858794,674,205,832312,444,6183
29/03/2021 00:00:00,14901163,710,198,832675,434,6193
30/03/2021 00:00:00,14945917,651,193,833118,395,6204
31/03/2021 00:00:00,14985596,603,198,833610,384,6220
01/04/2021 00:00:00,15021370,573,187,833945,370,6227
02/04/2021 00:00:00,15055247,531,173,834363,332,6243
03/04/2021 00:00:00,15067353,524,168,834487,336,6250
04/04/2021 00:00:00,15100242,534,172,834683,329,6258
05/04/2021 00:00:00,15158392,505,167,835063,307,6264
06/04/2021 00:00:00,15218423,504,155,835368,301,6270
07/04/2021 00:00:00,15272471,486,149,835644,289,6279
08/04/2021 00:00:00,15315495,455,143,835856,265,6290
09/04/2021 00:00:00,15351559,432,138,836079,255,6300
10/04/2021 00:00:00,15362747,424,136,836165,247,6309
11/04/2021 00:00:00,15401742,424,130,836304,244,6315
12/04/2021 00:00:00,15463148,407,123,836525,238,6321
13/04/2021 00:00:00,15539209,371,114,836724,220,6334
14/04/2021 00:00:00,15597203,348,116,836920,201,6337
15/04/2021 00:00:00,15611485,327,114,837015,186,6339
16/04/2021 00:00:00,15642102,326,114,837124,181,6344
17/04/2021 00:00:00,15653254,321,111,837207,178,6351
18/04/2021 00:00:00,15690708,331,105,837348,181,6355
19/04/2021 00:00:00,15743596,308,103,837481,173,6358
20/04/2021 00:00:00,15798663,282,98,837640,160,6361
21/04/2021 00:00:00,15846173,267,92,837754,155,6363
22/04/2021 00:00:00,15881212,251,90,837883,147,6365
23/04/2021 00:00:00,15916903,229,87,837991,145,6370
24/04/2021 00:00:00,15925665,225,85,838030,138,6374
25/04/2021 00:00:00,15956824,235,79,838107,137,6376
26/04/2021 00:00:00,15996768,222,75,838200,137,6379
27/04/2021 00:00:00,16030976,210,66,838287,130,6384
28/04/2021 00:00:00,16067828,205,66,838383,121,6384
29/04/2021 00:00:00,16102470,188,61,838477,107,6386
30/04/2021 00:00:00,16138797,175,64,838556,103,6388
01/05/2021 00:00:00,16148038,174,61,838569,103,6390
02/05/2021 00:00:00,16176891,180,59,838619,98,6391
03/05/2021 00:00:00,16214882,174,61,838684,92,6393
04/05/2021 00:00:00,16254421,166,53,838756,87,6395
05/05/2021 00:00:00,16295023,164,53,838824,87,6397
06/05/2021 00:00:00,16326770,144,52,838872,80,6399
07/05/2021 00:00:00,16360792,151,49,838905,78,6401
08/05/2021 00:00:00,16372373,143,48,838921,78,6402
09/05/2021 00:00:00,16399303,150,48,838954,74,6403
10/05/2021 00:00:00,16440019,141,45,839005,70,6405
11/05/2021 00:00:00,16476014,134,42,839039,71,6406
12/05/2021 00:00:00,16507423,126,40,839066,64,6406
13/05/2021 00:00:00,16529167,119,38,839096,57,6409
14/05/2021 00:00:00,16550852,116,38,839123,59,6409
15/05/2021 00:00:00,16556560,114,39,839143,58,6410
16/05/2021 00:00:00,16572553,114,38,839172,61,6411
17/05/2021 00:00:00,16582117,107,38,839187,57,6414
18/05/2021 00:00:00,16609772,111,37,839209,53,6414
19/05/2021 00:00:00,16645210,109,37,839264,52,6414
20/05/2021 00:00:00,16670190,114,39,839297,56,6414
21/05/2021 00:00:00,16698636,103,38,839319,51,6416
22/05/2021 00:00:00,16706212,99,38,839331,51,6416
23/05/2021 00:00:00,16725772,102,38,839357,52,6417
24/05/2021 00:00:00,16763714,95,36,839385,51,6418
25/05/2021 00:00:00,16793903,98,35,839407,47,6418
