תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/6/2020 12:00:00 AM,2756,16,1,34,2,0
3/7/2020 12:00:00 AM,3092,20,2,38,3,0
3/8/2020 12:00:00 AM,3513,26,4,47,5,0
3/9/2020 12:00:00 AM,4031,39,5,51,6,0
3/10/2020 12:00:00 AM,4551,59,5,84,6,0
3/11/2020 12:00:00 AM,4953,81,6,104,7,0
3/12/2020 12:00:00 AM,5561,103,6,125,7,0
3/13/2020 12:00:00 AM,6258,123,6,161,7,0
3/14/2020 12:00:00 AM,6872,162,4,190,6,0
3/15/2020 12:00:00 AM,8056,202,6,228,9,0
3/16/2020 12:00:00 AM,9401,221,7,301,11,0
3/17/2020 12:00:00 AM,11048,256,7,395,12,0
3/18/2020 12:00:00 AM,13156,306,7,513,16,0
3/19/2020 12:00:00 AM,15232,295,12,649,21,0
3/20/2020 12:00:00 AM,17553,289,12,817,23,1
3/21/2020 12:00:00 AM,19661,277,15,1027,27,1
3/22/2020 12:00:00 AM,23011,324,22,1281,37,1
3/23/2020 12:00:00 AM,26637,352,24,1633,42,1
3/24/2020 12:00:00 AM,31426,395,26,2056,45,4
3/25/2020 12:00:00 AM,37362,413,28,2481,49,5
3/26/2020 12:00:00 AM,43866,464,31,3001,54,10
3/27/2020 12:00:00 AM,49618,515,37,3435,65,12
3/28/2020 12:00:00 AM,55357,513,41,3915,69,13
3/29/2020 12:00:00 AM,62932,544,50,4447,79,16
3/30/2020 12:00:00 AM,70032,619,55,4993,88,17
3/31/2020 12:00:00 AM,78021,668,64,5731,97,21
4/1/2020 12:00:00 AM,87031,769,72,6428,111,29
4/2/2020 12:00:00 AM,97256,813,79,7147,113,39
4/3/2020 12:00:00 AM,107585,804,93,7744,130,44
4/4/2020 12:00:00 AM,113940,791,107,8171,139,51
4/5/2020 12:00:00 AM,123335,827,107,8754,135,57
4/6/2020 12:00:00 AM,130835,814,110,9205,147,64
4/7/2020 12:00:00 AM,137806,748,106,9583,159,71
4/8/2020 12:00:00 AM,143684,695,115,9921,166,80
4/9/2020 12:00:00 AM,149430,665,117,10264,166,89
4/10/2020 12:00:00 AM,156776,670,128,10623,170,97
4/11/2020 12:00:00 AM,163478,627,130,10968,182,103
4/12/2020 12:00:00 AM,174078,667,130,11522,177,110
4/13/2020 12:00:00 AM,185027,691,137,11960,192,118
4/14/2020 12:00:00 AM,197705,676,134,12359,178,126
4/15/2020 12:00:00 AM,207156,673,133,12670,180,139
4/16/2020 12:00:00 AM,219945,702,136,12966,180,146
4/17/2020 12:00:00 AM,231541,666,125,13264,166,155
4/18/2020 12:00:00 AM,242148,644,118,13555,174,166
4/19/2020 12:00:00 AM,253628,621,118,13832,157,174
4/20/2020 12:00:00 AM,268995,612,123,14131,154,180
4/21/2020 12:00:00 AM,282608,546,119,14414,145,189
4/22/2020 12:00:00 AM,295901,533,110,14640,149,192
4/23/2020 12:00:00 AM,310084,502,114,14916,146,196
4/24/2020 12:00:00 AM,322710,462,108,15164,144,199
4/25/2020 12:00:00 AM,331787,442,107,15323,136,202
4/26/2020 12:00:00 AM,340250,441,111,15406,142,204
4/27/2020 12:00:00 AM,351654,415,102,15533,133,208
4/28/2020 12:00:00 AM,362295,391,101,15693,128,213
4/29/2020 12:00:00 AM,371292,377,96,15775,121,219
4/30/2020 12:00:00 AM,381222,378,90,15917,113,225
5/1/2020 12:00:00 AM,392274,353,89,16034,111,229
5/2/2020 12:00:00 AM,397842,335,90,16091,112,232
5/3/2020 12:00:00 AM,405871,324,84,16118,102,235
5/4/2020 12:00:00 AM,415128,320,78,16171,98,238
5/5/2020 12:00:00 AM,424085,278,72,16203,92,240
5/6/2020 12:00:00 AM,433552,270,70,16268,89,241
5/7/2020 12:00:00 AM,443671,258,71,16329,85,242
5/8/2020 12:00:00 AM,451827,240,64,16362,78,248
5/9/2020 12:00:00 AM,455695,240,64,16381,78,250
5/10/2020 12:00:00 AM,460639,244,66,16410,74,255
5/11/2020 12:00:00 AM,469856,227,60,16449,69,260
5/12/2020 12:00:00 AM,477394,222,56,16472,65,263
5/13/2020 12:00:00 AM,485666,199,53,16509,61,266
5/14/2020 12:00:00 AM,494082,190,52,16533,61,268
5/15/2020 12:00:00 AM,499778,183,52,16545,61,268
5/16/2020 12:00:00 AM,501280,179,51,16550,60,271
5/17/2020 12:00:00 AM,505913,187,45,16565,55,275
5/18/2020 12:00:00 AM,513605,172,43,16592,52,278
5/19/2020 12:00:00 AM,520746,160,40,16614,51,280
5/20/2020 12:00:00 AM,526713,154,41,16629,46,281
5/21/2020 12:00:00 AM,532877,150,37,16645,47,281
5/22/2020 12:00:00 AM,537873,146,37,16665,47,281
5/23/2020 12:00:00 AM,538590,149,37,16669,47,281
5/24/2020 12:00:00 AM,542397,147,34,16682,43,282
5/25/2020 12:00:00 AM,547731,131,29,16704,41,284
5/26/2020 12:00:00 AM,554549,122,32,16754,36,284
5/27/2020 12:00:00 AM,561277,119,36,16794,39,286
5/28/2020 12:00:00 AM,566629,112,34,16871,36,287
5/29/2020 12:00:00 AM,568492,116,37,16984,39,287
5/30/2020 12:00:00 AM,569551,120,33,17013,35,287
5/31/2020 12:00:00 AM,575191,123,31,17100,35,287
6/1/2020 12:00:00 AM,583347,124,30,17200,34,290
6/2/2020 12:00:00 AM,595104,120,29,17321,29,292
6/3/2020 12:00:00 AM,608314,115,25,17418,28,293
6/4/2020 12:00:00 AM,623211,123,23,17559,30,293
6/5/2020 12:00:00 AM,639683,117,23,17683,29,294
6/6/2020 12:00:00 AM,651220,112,21,17761,29,298
6/7/2020 12:00:00 AM,666318,121,23,17901,29,300
6/8/2020 12:00:00 AM,680962,131,23,18080,30,300
6/9/2020 12:00:00 AM,696027,131,24,18252,31,301
6/10/2020 12:00:00 AM,714493,134,24,18491,32,302
6/11/2020 12:00:00 AM,730300,139,24,18682,35,302
6/12/2020 12:00:00 AM,743432,139,25,18865,34,302
6/13/2020 12:00:00 AM,750419,139,26,19015,35,303
6/14/2020 12:00:00 AM,759257,147,23,19151,32,305
6/15/2020 12:00:00 AM,773629,158,25,19349,36,305
6/16/2020 12:00:00 AM,789868,162,26,19647,38,306
6/17/2020 12:00:00 AM,805890,160,29,19917,36,306
6/18/2020 12:00:00 AM,823280,186,28,20219,39,306
6/19/2020 12:00:00 AM,836064,189,29,20527,39,307
6/20/2020 12:00:00 AM,842073,212,28,20684,40,308
6/21/2020 12:00:00 AM,851223,247,29,20856,45,308
6/22/2020 12:00:00 AM,865232,230,29,21202,43,309
6/23/2020 12:00:00 AM,885078,216,26,21650,40,311
6/24/2020 12:00:00 AM,903471,217,27,22135,45,314
6/25/2020 12:00:00 AM,922133,210,28,22648,44,318
6/26/2020 12:00:00 AM,938659,235,26,23112,45,321
6/27/2020 12:00:00 AM,949149,236,22,23513,40,324
6/28/2020 12:00:00 AM,959538,255,22,23894,39,326
6/29/2020 12:00:00 AM,980554,268,24,24646,44,326
6/30/2020 12:00:00 AM,1001392,291,24,25427,56,327
7/1/2020 12:00:00 AM,1022852,326,24,26395,59,330
7/2/2020 12:00:00 AM,1047891,335,28,27539,72,331
7/3/2020 12:00:00 AM,1068844,352,29,28485,83,333
7/4/2020 12:00:00 AM,1086150,363,33,29306,85,339
7/5/2020 12:00:00 AM,1107259,419,32,30145,94,341
7/6/2020 12:00:00 AM,1132858,437,34,31283,90,349
7/7/2020 12:00:00 AM,1161451,464,35,32668,94,354
7/8/2020 12:00:00 AM,1190837,487,38,33991,112,359
7/9/2020 12:00:00 AM,1220882,541,41,35513,127,364
7/10/2020 12:00:00 AM,1246745,554,41,36925,131,368
7/11/2020 12:00:00 AM,1267214,562,47,38087,137,373
7/12/2020 12:00:00 AM,1288974,639,47,39333,152,380
7/13/2020 12:00:00 AM,1318259,649,53,41047,184,384
7/14/2020 12:00:00 AM,1350008,635,55,42649,190,391
7/15/2020 12:00:00 AM,1380698,671,57,44527,209,397
7/16/2020 12:00:00 AM,1411771,684,59,46458,209,406
7/17/2020 12:00:00 AM,1437487,696,58,48060,218,418
7/18/2020 12:00:00 AM,1457955,700,57,49502,235,426
7/19/2020 12:00:00 AM,1477806,815,74,50518,270,436
7/20/2020 12:00:00 AM,1505407,814,79,52413,265,448
7/21/2020 12:00:00 AM,1535576,799,81,54415,257,457
7/22/2020 12:00:00 AM,1564391,790,80,56457,285,462
7/23/2020 12:00:00 AM,1596928,810,84,58443,310,478
7/24/2020 12:00:00 AM,1621331,804,87,60274,328,486
7/25/2020 12:00:00 AM,1636797,803,99,61387,322,493
7/26/2020 12:00:00 AM,1648987,879,99,62430,310,503
7/27/2020 12:00:00 AM,1677199,904,95,64485,315,510
7/28/2020 12:00:00 AM,1703860,893,95,66614,321,518
7/29/2020 12:00:00 AM,1730085,878,97,68576,334,533
7/30/2020 12:00:00 AM,1752049,848,102,70366,317,547
7/31/2020 12:00:00 AM,1774946,847,94,71721,316,562
8/1/2020 12:00:00 AM,1782727,853,94,72349,337,576
8/2/2020 12:00:00 AM,1792724,928,100,73062,349,587
8/3/2020 12:00:00 AM,1816308,907,95,74866,329,602
8/4/2020 12:00:00 AM,1842401,871,98,76591,342,613
8/5/2020 12:00:00 AM,1868194,887,105,78282,355,623
8/6/2020 12:00:00 AM,1896996,871,98,79959,357,632
8/7/2020 12:00:00 AM,1922290,874,105,81711,367,643
8/8/2020 12:00:00 AM,1930888,888,104,82473,388,657
8/9/2020 12:00:00 AM,1943039,992,113,83397,388,664
8/10/2020 12:00:00 AM,1967404,926,111,85092,390,679
8/11/2020 12:00:00 AM,1995054,891,111,86910,374,690
8/12/2020 12:00:00 AM,2021312,866,108,88531,373,704
8/13/2020 12:00:00 AM,2050217,875,109,90174,372,721
8/14/2020 12:00:00 AM,2071125,876,104,91567,371,733
8/15/2020 12:00:00 AM,2080535,907,112,92342,385,743
8/16/2020 12:00:00 AM,2092903,972,107,93388,375,760
8/17/2020 12:00:00 AM,2118945,927,110,95043,394,766
8/18/2020 12:00:00 AM,2146863,934,114,96691,397,778
8/19/2020 12:00:00 AM,2175264,905,113,98336,386,791
8/20/2020 12:00:00 AM,2204140,910,112,99833,400,804
8/21/2020 12:00:00 AM,2231351,906,112,101320,404,816
8/22/2020 12:00:00 AM,2242405,914,115,102039,406,827
8/23/2020 12:00:00 AM,2255731,996,114,103007,410,840
8/24/2020 12:00:00 AM,2285852,1018,119,104904,432,854
8/25/2020 12:00:00 AM,2319904,978,118,106864,432,872
8/26/2020 12:00:00 AM,2354190,993,117,108813,420,883
8/27/2020 12:00:00 AM,2390612,993,116,110882,424,894
8/28/2020 12:00:00 AM,2413895,949,109,112716,422,906
8/29/2020 12:00:00 AM,2424583,945,116,113622,445,911
8/30/2020 12:00:00 AM,2438172,1041,126,114735,458,926
8/31/2020 12:00:00 AM,2470082,1056,123,116932,445,947
9/1/2020 12:00:00 AM,2498486,982,117,119181,422,962
9/2/2020 12:00:00 AM,2534369,960,125,122354,420,977
9/3/2020 12:00:00 AM,2569727,945,118,125043,411,991
9/4/2020 12:00:00 AM,2601327,936,121,127663,423,1001
