תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
07/03/2020 00:00:00,2900,19,2,32,3,0
08/03/2020 00:00:00,3321,26,4,41,5,0
09/03/2020 00:00:00,3839,40,4,45,5,0
10/03/2020 00:00:00,4359,61,5,78,6,0
11/03/2020 00:00:00,4760,84,6,97,7,0
12/03/2020 00:00:00,5367,107,6,119,7,0
13/03/2020 00:00:00,6061,127,6,154,7,0
14/03/2020 00:00:00,6675,167,4,183,6,0
15/03/2020 00:00:00,7858,206,6,222,9,0
16/03/2020 00:00:00,9202,225,7,295,11,0
17/03/2020 00:00:00,10848,260,7,389,12,0
18/03/2020 00:00:00,12954,313,7,514,16,0
19/03/2020 00:00:00,15030,301,12,650,21,0
20/03/2020 00:00:00,17347,293,12,818,23,1
21/03/2020 00:00:00,19455,284,15,1028,27,1
22/03/2020 00:00:00,22681,333,22,1282,38,1
23/03/2020 00:00:00,26205,363,24,1634,44,1
24/03/2020 00:00:00,30872,408,26,2057,48,4
25/03/2020 00:00:00,36797,428,28,2482,52,5
26/03/2020 00:00:00,43254,484,31,3002,56,10
27/03/2020 00:00:00,48993,533,37,3436,67,12
28/03/2020 00:00:00,54731,528,41,3915,70,13
29/03/2020 00:00:00,62297,557,50,4446,80,16
30/03/2020 00:00:00,69397,634,54,4994,89,17
31/03/2020 00:00:00,77385,684,64,5732,98,21
01/04/2020 00:00:00,86393,773,73,6428,111,29
02/04/2020 00:00:00,96619,818,79,7147,113,38
03/04/2020 00:00:00,106948,815,93,7745,131,43
04/04/2020 00:00:00,113303,790,107,8174,140,49
05/04/2020 00:00:00,122697,826,107,8757,135,56
06/04/2020 00:00:00,130195,809,110,9207,147,64
07/04/2020 00:00:00,137162,750,106,9584,160,72
08/04/2020 00:00:00,143041,694,115,9923,166,80
09/04/2020 00:00:00,148789,669,117,10266,166,89
10/04/2020 00:00:00,156136,674,128,10625,170,97
11/04/2020 00:00:00,162838,627,130,10970,182,103
12/04/2020 00:00:00,173436,670,130,11522,177,109
13/04/2020 00:00:00,184386,697,137,11960,192,118
14/04/2020 00:00:00,197064,685,134,12359,178,126
15/04/2020 00:00:00,206514,700,136,12670,186,139
16/04/2020 00:00:00,219302,704,137,12967,182,146
17/04/2020 00:00:00,230896,669,124,13265,165,155
18/04/2020 00:00:00,241502,641,118,13556,175,166
19/04/2020 00:00:00,252981,626,118,13832,157,174
20/04/2020 00:00:00,268346,604,123,14131,155,180
21/04/2020 00:00:00,281958,551,119,14413,145,190
22/04/2020 00:00:00,295251,527,110,14638,149,193
23/04/2020 00:00:00,309434,497,115,14914,146,197
24/04/2020 00:00:00,322062,469,110,15163,144,200
25/04/2020 00:00:00,331139,442,107,15322,136,203
26/04/2020 00:00:00,339603,438,111,15405,142,205
27/04/2020 00:00:00,351151,415,101,15533,132,209
28/04/2020 00:00:00,361792,395,100,15694,127,214
29/04/2020 00:00:00,370788,383,96,15776,122,220
30/04/2020 00:00:00,380718,378,90,15918,112,226
01/05/2020 00:00:00,391771,346,89,16034,109,230
02/05/2020 00:00:00,397339,338,90,16091,111,233
03/05/2020 00:00:00,405368,327,84,16118,101,236
04/05/2020 00:00:00,414627,309,78,16172,97,239
05/05/2020 00:00:00,423585,272,72,16205,91,241
06/05/2020 00:00:00,433051,268,70,16270,88,242
07/05/2020 00:00:00,443170,256,70,16331,84,243
08/05/2020 00:00:00,451327,244,64,16364,78,249
09/05/2020 00:00:00,455196,248,64,16384,78,252
10/05/2020 00:00:00,460140,246,66,16413,74,256
11/05/2020 00:00:00,469355,230,60,16452,69,261
12/05/2020 00:00:00,476893,220,56,16475,66,264
13/05/2020 00:00:00,485165,204,53,16514,61,267
14/05/2020 00:00:00,493581,199,52,16536,61,270
15/05/2020 00:00:00,499277,190,52,16548,61,270
16/05/2020 00:00:00,500779,184,51,16553,60,273
17/05/2020 00:00:00,505412,187,45,16568,55,277
18/05/2020 00:00:00,513104,173,43,16595,52,280
19/05/2020 00:00:00,520246,167,40,16617,51,282
20/05/2020 00:00:00,526214,160,41,16632,46,283
21/05/2020 00:00:00,532378,152,37,16649,47,283
22/05/2020 00:00:00,537373,144,37,16668,46,283
23/05/2020 00:00:00,538091,144,37,16673,46,283
24/05/2020 00:00:00,541899,142,34,16686,43,284
25/05/2020 00:00:00,547232,133,29,16708,41,286
26/05/2020 00:00:00,554051,125,32,16758,36,286
27/05/2020 00:00:00,560779,123,36,16798,40,288
28/05/2020 00:00:00,566131,123,34,16875,36,289
29/05/2020 00:00:00,567994,120,37,16988,39,289
30/05/2020 00:00:00,569053,126,33,17017,35,289
31/05/2020 00:00:00,574693,129,31,17104,35,289
01/06/2020 00:00:00,582848,128,29,17204,32,292
02/06/2020 00:00:00,594605,123,29,17325,29,294
03/06/2020 00:00:00,607814,122,25,17422,28,295
04/06/2020 00:00:00,622713,129,23,17564,30,295
05/06/2020 00:00:00,639187,123,23,17691,29,296
06/06/2020 00:00:00,650724,118,21,17769,29,300
07/06/2020 00:00:00,665822,126,23,17909,29,302
08/06/2020 00:00:00,680466,137,23,18088,30,302
09/06/2020 00:00:00,695530,133,24,18262,31,303
10/06/2020 00:00:00,714014,142,24,18502,32,304
11/06/2020 00:00:00,729824,137,24,18694,35,304
12/06/2020 00:00:00,742956,140,25,18878,35,304
13/06/2020 00:00:00,749943,137,26,19027,35,305
14/06/2020 00:00:00,758783,147,23,19163,31,307
15/06/2020 00:00:00,773219,159,25,19361,36,307
16/06/2020 00:00:00,789458,156,26,19661,38,308
17/06/2020 00:00:00,805482,162,29,19932,36,308
18/06/2020 00:00:00,822874,190,28,20234,40,308
19/06/2020 00:00:00,835661,194,29,20544,39,309
20/06/2020 00:00:00,841671,218,28,20705,41,310
21/06/2020 00:00:00,850823,251,29,20878,45,310
22/06/2020 00:00:00,864832,237,29,21223,44,311
23/06/2020 00:00:00,884679,221,26,21675,40,313
24/06/2020 00:00:00,903072,226,27,22162,45,316
25/06/2020 00:00:00,921738,221,28,22678,44,320
26/06/2020 00:00:00,938269,241,26,23142,45,323
27/06/2020 00:00:00,948758,244,22,23540,40,326
28/06/2020 00:00:00,959147,272,22,23925,39,328
29/06/2020 00:00:00,980164,277,24,24681,44,328
30/06/2020 00:00:00,1001004,296,24,25467,56,329
01/07/2020 00:00:00,1022464,333,24,26438,59,332
02/07/2020 00:00:00,1047506,345,28,27587,72,333
03/07/2020 00:00:00,1068457,360,29,28526,83,336
04/07/2020 00:00:00,1085765,370,33,29347,85,341
05/07/2020 00:00:00,1106877,428,32,30178,94,343
06/07/2020 00:00:00,1132478,450,34,31312,90,351
07/07/2020 00:00:00,1161112,469,35,32702,93,356
08/07/2020 00:00:00,1190532,496,38,34029,113,361
09/07/2020 00:00:00,1220519,553,41,35553,126,366
10/07/2020 00:00:00,1246348,564,41,36963,131,370
11/07/2020 00:00:00,1266816,569,46,38131,136,375
12/07/2020 00:00:00,1288579,644,47,39370,152,382
13/07/2020 00:00:00,1317826,658,53,41090,184,386
14/07/2020 00:00:00,1349576,644,55,42693,190,393
15/07/2020 00:00:00,1380268,682,58,44570,209,399
16/07/2020 00:00:00,1411346,693,59,46507,209,408
17/07/2020 00:00:00,1437078,707,58,48112,220,420
18/07/2020 00:00:00,1457535,714,56,49560,236,428
19/07/2020 00:00:00,1477381,828,73,50576,270,438
20/07/2020 00:00:00,1504989,824,78,52463,264,450
21/07/2020 00:00:00,1535166,811,80,54469,256,459
22/07/2020 00:00:00,1563973,807,79,56513,285,465
23/07/2020 00:00:00,1596509,824,83,58502,312,481
24/07/2020 00:00:00,1620909,816,86,60333,327,489
25/07/2020 00:00:00,1636395,819,98,61445,320,496
26/07/2020 00:00:00,1648599,894,99,62487,310,507
27/07/2020 00:00:00,1676844,919,94,64535,315,514
28/07/2020 00:00:00,1703483,904,93,66660,321,522
29/07/2020 00:00:00,1729711,895,95,68614,334,537
30/07/2020 00:00:00,1751673,865,100,70402,317,552
31/07/2020 00:00:00,1774571,862,92,71764,316,566
01/08/2020 00:00:00,1782361,870,92,72389,336,580
02/08/2020 00:00:00,1792448,947,98,73097,348,592
03/08/2020 00:00:00,1815916,922,92,74897,327,607
04/08/2020 00:00:00,1842015,888,96,76626,340,618
05/08/2020 00:00:00,1867807,902,103,78316,353,628
06/08/2020 00:00:00,1896574,885,95,79993,355,637
07/08/2020 00:00:00,1921884,888,103,81758,367,649
08/08/2020 00:00:00,1930467,902,99,82512,385,662
09/08/2020 00:00:00,1942630,1004,108,83436,385,670
10/08/2020 00:00:00,1966998,939,108,85140,391,685
11/08/2020 00:00:00,1994665,903,109,86963,372,696
12/08/2020 00:00:00,2020898,880,106,88585,372,712
13/08/2020 00:00:00,2049789,890,107,90228,370,728
14/08/2020 00:00:00,2070704,890,102,91616,368,740
15/08/2020 00:00:00,2080100,921,109,92373,382,750
16/08/2020 00:00:00,2092486,989,106,93441,375,770
17/08/2020 00:00:00,2118547,948,108,95091,393,774
18/08/2020 00:00:00,2146446,956,113,96740,399,788
19/08/2020 00:00:00,2174847,923,111,98381,382,800
20/08/2020 00:00:00,2203701,926,110,99868,393,814
21/08/2020 00:00:00,2230919,922,110,101361,400,827
22/08/2020 00:00:00,2241978,937,114,102072,403,837
23/08/2020 00:00:00,2255276,1022,113,103037,405,850
24/08/2020 00:00:00,2285415,1028,117,104937,425,866
25/08/2020 00:00:00,2319468,995,117,106893,427,885
26/08/2020 00:00:00,2353723,1021,116,108847,417,896
27/08/2020 00:00:00,2390153,1015,115,110920,421,907
28/08/2020 00:00:00,2413442,972,110,112752,417,920
29/08/2020 00:00:00,2424150,970,115,113662,438,925
30/08/2020 00:00:00,2437703,1084,124,114763,453,939
31/08/2020 00:00:00,2469672,1080,118,116941,434,962
01/09/2020 00:00:00,2498141,1026,115,119194,417,977
02/09/2020 00:00:00,2534121,1000,119,122386,416,990
03/09/2020 00:00:00,2569348,996,114,125047,402,1006
04/09/2020 00:00:00,2600896,988,118,127670,416,1018
05/09/2020 00:00:00,2616840,1005,124,129175,438,1033
06/09/2020 00:00:00,2636511,1130,129,131352,454,1045
07/09/2020 00:00:00,2677964,1120,132,134740,458,1062
08/09/2020 00:00:00,2723638,1144,140,138229,461,1082
09/09/2020 00:00:00,2770045,1154,136,142223,485,1097
10/09/2020 00:00:00,2818793,1180,136,146384,492,1111
11/09/2020 00:00:00,2862495,1187,129,150360,487,1131
12/09/2020 00:00:00,2893066,1190,130,153079,516,1146
13/09/2020 00:00:00,2928045,1311,132,156254,518,1163
14/09/2020 00:00:00,2976487,1345,131,161066,525,1183
15/09/2020 00:00:00,3034252,1340,131,166605,514,1199
16/09/2020 00:00:00,3088480,1368,135,171179,530,1225
17/09/2020 00:00:00,3147290,1406,141,176565,568,1242
18/09/2020 00:00:00,3201761,1401,143,181905,588,1263
19/09/2020 00:00:00,3244593,1394,146,185714,610,1291
20/09/2020 00:00:00,3269084,1499,158,188293,632,1312
21/09/2020 00:00:00,3303686,1579,161,192160,652,1344
22/09/2020 00:00:00,3366748,1563,161,199184,634,1370
23/09/2020 00:00:00,3426099,1591,150,206311,667,1395
24/09/2020 00:00:00,3494079,1629,148,214547,663,1426
25/09/2020 00:00:00,3556796,1614,164,222937,705,1455
26/09/2020 00:00:00,3603218,1653,180,228819,722,1482
27/09/2020 00:00:00,3628501,1786,188,232238,735,1514
28/09/2020 00:00:00,3636721,1745,187,233397,762,1542
29/09/2020 00:00:00,3671340,1913,195,238390,802,1577
30/09/2020 00:00:00,3741492,1830,198,247468,819,1614
01/10/2020 00:00:00,3807435,1798,182,255199,816,1660
02/10/2020 00:00:00,3869599,1794,193,262258,847,1685
03/10/2020 00:00:00,3894743,1770,206,264853,843,1723
04/10/2020 00:00:00,3921202,1920,209,267791,900,1760
05/10/2020 00:00:00,3973417,1867,210,273512,871,1787
06/10/2020 00:00:00,4020463,1871,209,278236,852,1832
07/10/2020 00:00:00,4069695,1816,217,282400,848,1858
08/10/2020 00:00:00,4119515,1781,217,286156,841,1905
09/10/2020 00:00:00,4156864,1687,217,289120,831,1945
10/10/2020 00:00:00,4170331,1669,217,290037,811,1980
11/10/2020 00:00:00,4193450,1807,214,291683,809,2026
12/10/2020 00:00:00,4240816,1732,210,294852,801,2056
13/10/2020 00:00:00,4286133,1623,224,297188,765,2094
14/10/2020 00:00:00,4327315,1548,215,299306,726,2129
15/10/2020 00:00:00,4364964,1478,204,300918,702,2159
16/10/2020 00:00:00,4399709,1360,217,302418,658,2194
17/10/2020 00:00:00,4414703,1290,218,302830,646,2226
18/10/2020 00:00:00,4442234,1342,224,303754,660,2259
19/10/2020 00:00:00,4484088,1274,225,305271,643,2290
20/10/2020 00:00:00,4526632,1228,227,306465,627,2310
21/10/2020 00:00:00,4570086,1198,228,307636,612,2335
22/10/2020 00:00:00,4605390,1124,215,308668,592,2364
23/10/2020 00:00:00,4635900,1064,209,309517,563,2390
24/10/2020 00:00:00,4642561,1046,203,309763,541,2417
25/10/2020 00:00:00,4664368,1066,190,310369,509,2452
26/10/2020 00:00:00,4705380,989,201,311253,495,2480
27/10/2020 00:00:00,4747103,916,191,312140,477,2508
28/10/2020 00:00:00,4782200,896,187,312864,462,2517
29/10/2020 00:00:00,4819805,861,186,313509,447,2536
30/10/2020 00:00:00,4852451,786,182,314189,428,2548
31/10/2020 00:00:00,4860479,755,170,314417,409,2573
01/11/2020 00:00:00,4883122,799,167,315075,398,2592
02/11/2020 00:00:00,4918938,752,169,315864,399,2607
03/11/2020 00:00:00,4960496,728,164,316709,383,2633
04/11/2020 00:00:00,5000289,701,150,317478,356,2648
05/11/2020 00:00:00,5035658,692,150,318048,333,2662
06/11/2020 00:00:00,5067247,667,135,318739,318,2678
07/11/2020 00:00:00,5075591,652,142,318951,325,2686
08/11/2020 00:00:00,5097705,687,141,319485,336,2693
09/11/2020 00:00:00,5132930,691,137,320204,333,2700
10/11/2020 00:00:00,5174586,673,131,320879,308,2710
11/11/2020 00:00:00,5215074,654,135,321644,308,2717
12/11/2020 00:00:00,5255411,637,129,322480,302,2729
13/11/2020 00:00:00,5291203,617,122,323241,291,2734
14/11/2020 00:00:00,5304136,634,122,323532,291,2746
15/11/2020 00:00:00,5327938,680,123,324158,307,2755
16/11/2020 00:00:00,5377177,665,116,325031,318,2763
17/11/2020 00:00:00,5433946,646,123,325860,317,2775
18/11/2020 00:00:00,5480623,637,122,326655,313,2782
19/11/2020 00:00:00,5536888,664,121,327426,320,2790
20/11/2020 00:00:00,5580988,651,120,328200,315,2796
21/11/2020 00:00:00,5596881,648,115,328622,309,2808
22/11/2020 00:00:00,5631892,661,113,329384,306,2824
23/11/2020 00:00:00,5685562,639,111,330343,290,2831
24/11/2020 00:00:00,5745562,610,108,331200,281,2837
25/11/2020 00:00:00,5806599,621,108,332279,292,2842
26/11/2020 00:00:00,5861161,631,108,333366,280,2851
27/11/2020 00:00:00,5910013,588,107,334397,278,2858
28/11/2020 00:00:00,5927541,590,99,334979,266,2867
29/11/2020 00:00:00,5968002,644,95,336003,274,2877
30/11/2020 00:00:00,6026851,652,88,337256,272,2883
01/12/2020 00:00:00,6092146,657,81,338455,277,2893
02/12/2020 00:00:00,6164978,669,85,340044,293,2898
03/12/2020 00:00:00,6230477,685,84,341496,309,2908
04/12/2020 00:00:00,6292117,704,92,343010,324,2918
05/12/2020 00:00:00,6317992,705,89,344010,335,2928
06/12/2020 00:00:00,6360920,735,83,345372,343,2936
07/12/2020 00:00:00,6428587,729,84,347231,335,2943
08/12/2020 00:00:00,6499082,736,89,348999,327,2955
09/12/2020 00:00:00,6574552,745,90,350866,321,2968
10/12/2020 00:00:00,6652369,764,95,352871,320,2981
11/12/2020 00:00:00,6729580,772,99,354706,339,2992
12/12/2020 00:00:00,6774440,779,101,356003,343,3008
13/12/2020 00:00:00,6825915,865,99,357732,378,3017
14/12/2020 00:00:00,6899613,911,95,360047,387,3028
15/12/2020 00:00:00,6983585,928,99,362938,390,3040
16/12/2020 00:00:00,7067716,929,102,365790,404,3055
17/12/2020 00:00:00,7148384,961,104,368637,427,3072
18/12/2020 00:00:00,7225156,979,102,371430,450,3088
19/12/2020 00:00:00,7287297,998,111,373317,466,3107
20/12/2020 00:00:00,7360741,1090,107,376411,468,3126
21/12/2020 00:00:00,7456339,1103,113,380262,485,3142
22/12/2020 00:00:00,7551669,1153,113,384641,509,3155
23/12/2020 00:00:00,7651231,1164,116,388678,509,3180
24/12/2020 00:00:00,7753948,1176,124,392730,523,3195
25/12/2020 00:00:00,7840986,1219,136,396740,551,3215
26/12/2020 00:00:00,7905915,1268,131,399399,579,3238
27/12/2020 00:00:00,7978839,1380,147,402927,607,3259
28/12/2020 00:00:00,8078878,1349,147,408446,609,3291
29/12/2020 00:00:00,8178507,1374,158,414083,637,3316
30/12/2020 00:00:00,8281898,1397,157,419951,660,3332
31/12/2020 00:00:00,8385495,1443,167,425826,706,3368
01/01/2021 00:00:00,8486713,1477,164,431848,729,3402
02/01/2021 00:00:00,8563873,1514,176,436066,743,3429
03/01/2021 00:00:00,8643811,1697,191,441296,796,3455
04/01/2021 00:00:00,8755466,1728,201,449702,829,3492
05/01/2021 00:00:00,8872000,1793,210,457939,868,3516
06/01/2021 00:00:00,8994920,1828,218,465817,916,3560
07/01/2021 00:00:00,9112868,1864,220,473463,927,3608
08/01/2021 00:00:00,9229850,1888,219,481623,936,3653
09/01/2021 00:00:00,9310110,1943,230,486781,995,3673
10/01/2021 00:00:00,9406550,2137,240,493717,1075,3714
11/01/2021 00:00:00,9532877,2138,262,503430,1081,3743
12/01/2021 00:00:00,9653871,2126,250,512728,1081,3798
13/01/2021 00:00:00,9776195,2141,264,522199,1103,3855
14/01/2021 00:00:00,9901088,2171,262,531494,1142,3914
15/01/2021 00:00:00,10003112,2187,264,539923,1162,3966
16/01/2021 00:00:00,10074866,2195,262,545010,1184,4013
17/01/2021 00:00:00,10139341,2390,274,550658,1193,4069
18/01/2021 00:00:00,10241361,2289,271,560775,1173,4115
19/01/2021 00:00:00,10337441,2243,285,569398,1180,4158
20/01/2021 00:00:00,10430862,2200,291,577761,1173,4212
21/01/2021 00:00:00,10513486,2176,304,585034,1160,4260
22/01/2021 00:00:00,10599522,2103,311,592422,1157,4326
23/01/2021 00:00:00,10630521,2104,303,594871,1184,4377
24/01/2021 00:00:00,10684975,2212,321,599816,1184,4454
25/01/2021 00:00:00,10776624,2132,231,608545,1181,4514
26/01/2021 00:00:00,10860211,2084,303,616345,1189,4567
27/01/2021 00:00:00,10946310,2032,295,624072,1154,4627
28/01/2021 00:00:00,11024830,2026,317,631255,1172,4676
29/01/2021 00:00:00,11099206,1993,316,638015,1144,4721
30/01/2021 00:00:00,11126087,1962,300,640637,1150,4759
31/01/2021 00:00:00,11181143,2099,300,645863,1139,4811
01/02/2021 00:00:00,11274255,2072,311,654789,1133,4857
02/02/2021 00:00:00,11363131,2057,312,662818,1102,4918
03/02/2021 00:00:00,11449520,2019,320,670291,1129,4975
04/02/2021 00:00:00,11534176,1966,325,677543,1108,5023
05/02/2021 00:00:00,11618323,1879,332,684126,1120,5056
06/02/2021 00:00:00,11647355,1871,325,686783,1132,5108
07/02/2021 00:00:00,11701364,2007,322,691379,1141,5152
08/02/2021 00:00:00,11792715,1964,303,699217,1116,5182
09/02/2021 00:00:00,11874421,1861,307,705381,1063,5225
10/02/2021 00:00:00,11951969,1827,305,711057,1041,5257
11/02/2021 00:00:00,12028462,1774,306,716066,1006,5287
12/02/2021 00:00:00,12096058,1691,298,720728,966,5327
13/02/2021 00:00:00,12120985,1677,299,722616,975,5356
14/02/2021 00:00:00,12168457,1790,301,726099,1017,5393
15/02/2021 00:00:00,12239428,1750,286,731287,996,5409
16/02/2021 00:00:00,12313576,1677,283,735855,951,5451
17/02/2021 00:00:00,12378078,1656,299,740022,952,5478
18/02/2021 00:00:00,12430698,1600,283,743354,899,5512
19/02/2021 00:00:00,12493482,1492,286,747146,835,5534
20/02/2021 00:00:00,12513086,1494,279,748401,832,5559
21/02/2021 00:00:00,12563348,1591,267,751508,812,5583
22/02/2021 00:00:00,12633833,1494,259,756317,808,5599
23/02/2021 00:00:00,12708242,1462,250,760764,790,5634
24/02/2021 00:00:00,12784444,1423,247,765135,787,5660
25/02/2021 00:00:00,12854755,1356,243,768948,749,5683
26/02/2021 00:00:00,12920442,1336,239,772761,746,5705
27/02/2021 00:00:00,12944817,1363,235,774199,741,5733
28/02/2021 00:00:00,12999443,1458,235,777269,743,5754
01/03/2021 00:00:00,13090613,1415,233,782128,731,5772
02/03/2021 00:00:00,13183833,1372,218,786506,706,5793
03/03/2021 00:00:00,13279028,1340,210,791175,717,5809
04/03/2021 00:00:00,13371386,1322,217,794834,707,5826
05/03/2021 00:00:00,13473041,1234,212,798549,666,5844
06/03/2021 00:00:00,13514088,1212,220,800427,697,5864
07/03/2021 00:00:00,13578416,1311,215,802774,701,5879
08/03/2021 00:00:00,13677342,1279,212,806558,676,5901
09/03/2021 00:00:00,13772838,1227,207,809678,663,5916
10/03/2021 00:00:00,13871929,1195,203,812511,645,5933
11/03/2021 00:00:00,13957431,1162,200,815060,635,5951
12/03/2021 00:00:00,14042925,1095,212,817474,617,5963
13/03/2021 00:00:00,14070053,1108,208,818257,613,5979
14/03/2021 00:00:00,14128769,1174,218,819646,635,6006
15/03/2021 00:00:00,14217986,1096,213,821769,597,6022
16/03/2021 00:00:00,14293444,1043,205,823332,587,6039
17/03/2021 00:00:00,14374026,1001,204,824862,562,6052
18/03/2021 00:00:00,14439567,984,202,826107,566,6060
19/03/2021 00:00:00,14501514,926,204,827191,551,6072
20/03/2021 00:00:00,14520729,916,207,827540,539,6079
21/03/2021 00:00:00,14568775,960,209,828214,545,6094
22/03/2021 00:00:00,14629314,880,209,829194,504,6107
23/03/2021 00:00:00,14670765,822,203,829882,497,6122
24/03/2021 00:00:00,14716086,827,213,830360,477,6132
25/03/2021 00:00:00,14781505,806,211,831202,478,6142
26/03/2021 00:00:00,14830165,723,207,831722,458,6153
27/03/2021 00:00:00,14847014,674,205,831953,442,6159
28/03/2021 00:00:00,14858501,686,210,832082,452,6171
29/03/2021 00:00:00,14900869,721,202,832445,441,6180
30/03/2021 00:00:00,14945623,665,200,832888,406,6191
31/03/2021 00:00:00,14985302,617,203,833380,391,6207
01/04/2021 00:00:00,15021075,589,193,833714,380,6214
02/04/2021 00:00:00,15054952,548,179,834132,344,6229
03/04/2021 00:00:00,15067058,540,175,834256,347,6236
04/04/2021 00:00:00,15099946,549,177,834452,335,6244
05/04/2021 00:00:00,15158096,520,173,834832,316,6250
06/04/2021 00:00:00,15218123,519,162,835137,310,6256
07/04/2021 00:00:00,15272170,501,156,835413,300,6265
08/04/2021 00:00:00,15315193,470,150,835625,277,6276
09/04/2021 00:00:00,15351256,449,145,835849,268,6286
10/04/2021 00:00:00,15362444,439,144,835935,260,6295
11/04/2021 00:00:00,15401439,442,137,836074,258,6301
12/04/2021 00:00:00,15462826,421,130,836295,248,6307
