תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636908,1125,129,131328,453,1037
07/09/2020 00:00:00,2678361,1115,131,134716,457,1054
08/09/2020 00:00:00,2724035,1138,140,138205,460,1074
09/09/2020 00:00:00,2770442,1152,136,142199,485,1089
10/09/2020 00:00:00,2819192,1179,136,146360,493,1103
11/09/2020 00:00:00,2862896,1185,129,150335,487,1123
12/09/2020 00:00:00,2893468,1190,130,153053,517,1138
13/09/2020 00:00:00,2928447,1312,132,156228,518,1155
14/09/2020 00:00:00,2975996,1344,131,161033,524,1175
15/09/2020 00:00:00,3033761,1342,131,166572,514,1191
16/09/2020 00:00:00,3087990,1370,135,171146,530,1217
17/09/2020 00:00:00,3146799,1404,140,176531,568,1234
18/09/2020 00:00:00,3201270,1398,143,181871,587,1254
19/09/2020 00:00:00,3244103,1390,146,185680,611,1281
20/09/2020 00:00:00,3268596,1494,157,188259,629,1302
21/09/2020 00:00:00,3303199,1575,161,192124,652,1334
22/09/2020 00:00:00,3366261,1558,160,199145,631,1360
23/09/2020 00:00:00,3425613,1590,150,206270,668,1385
24/09/2020 00:00:00,3493593,1627,148,214504,662,1416
25/09/2020 00:00:00,3556309,1615,164,222893,705,1446
26/09/2020 00:00:00,3602731,1651,179,228775,720,1472
27/09/2020 00:00:00,3628012,1782,187,232188,733,1504
28/09/2020 00:00:00,3636232,1738,185,233347,758,1532
29/09/2020 00:00:00,3670850,1906,195,238339,797,1567
30/09/2020 00:00:00,3741002,1826,198,247417,819,1604
01/10/2020 00:00:00,3806945,1787,182,255148,812,1650
02/10/2020 00:00:00,3869109,1785,193,262207,847,1675
03/10/2020 00:00:00,3894253,1760,206,264802,843,1712
04/10/2020 00:00:00,3920712,1907,209,267740,897,1749
05/10/2020 00:00:00,3972927,1863,209,273461,870,1776
06/10/2020 00:00:00,4019973,1866,209,278185,852,1821
07/10/2020 00:00:00,4069205,1807,217,282349,848,1847
08/10/2020 00:00:00,4119025,1775,218,286104,840,1894
09/10/2020 00:00:00,4156374,1681,218,289067,832,1934
10/10/2020 00:00:00,4169841,1663,218,289983,812,1969
11/10/2020 00:00:00,4192960,1797,216,291629,810,2015
12/10/2020 00:00:00,4240326,1725,211,294798,801,2045
13/10/2020 00:00:00,4285645,1612,224,297134,764,2083
14/10/2020 00:00:00,4326827,1538,215,299252,726,2118
15/10/2020 00:00:00,4364478,1468,204,300864,699,2149
16/10/2020 00:00:00,4399223,1351,218,302364,659,2185
17/10/2020 00:00:00,4414217,1284,220,302776,647,2217
18/10/2020 00:00:00,4441747,1333,224,303699,659,2250
19/10/2020 00:00:00,4483601,1268,226,305216,643,2281
20/10/2020 00:00:00,4526145,1223,226,306409,626,2301
21/10/2020 00:00:00,4569599,1187,224,307581,605,2326
22/10/2020 00:00:00,4604904,1117,213,308613,587,2355
23/10/2020 00:00:00,4635415,1058,208,309462,560,2381
24/10/2020 00:00:00,4642076,1038,202,309708,539,2408
25/10/2020 00:00:00,4663883,1060,188,310315,509,2443
26/10/2020 00:00:00,4704895,981,199,311199,493,2471
27/10/2020 00:00:00,4746619,912,191,312086,476,2499
28/10/2020 00:00:00,4781716,892,188,312809,463,2509
29/10/2020 00:00:00,4819320,854,185,313453,447,2528
30/10/2020 00:00:00,4851966,783,183,314133,429,2540
31/10/2020 00:00:00,4859994,753,171,314361,410,2565
01/11/2020 00:00:00,4882638,792,167,315019,397,2584
02/11/2020 00:00:00,4918454,749,169,315807,400,2599
03/11/2020 00:00:00,4960012,722,163,316652,381,2625
04/11/2020 00:00:00,4999805,697,150,317421,354,2641
05/11/2020 00:00:00,5035174,691,151,317991,334,2655
06/11/2020 00:00:00,5066763,663,133,318682,318,2671
07/11/2020 00:00:00,5075107,649,141,318894,325,2679
08/11/2020 00:00:00,5097221,685,141,319428,336,2686
09/11/2020 00:00:00,5132447,687,136,320147,332,2692
10/11/2020 00:00:00,5174104,673,131,320822,308,2702
11/11/2020 00:00:00,5214591,649,135,321586,308,2709
12/11/2020 00:00:00,5254929,632,129,322422,302,2721
13/11/2020 00:00:00,5290721,611,122,323183,291,2726
14/11/2020 00:00:00,5303654,628,122,323474,291,2738
15/11/2020 00:00:00,5327455,674,123,324099,307,2747
16/11/2020 00:00:00,5376694,660,115,324972,318,2755
17/11/2020 00:00:00,5433463,642,123,325801,318,2767
18/11/2020 00:00:00,5480140,637,122,326596,315,2774
19/11/2020 00:00:00,5536405,661,120,327367,321,2782
20/11/2020 00:00:00,5580504,648,120,328140,316,2788
21/11/2020 00:00:00,5596397,645,113,328562,310,2800
22/11/2020 00:00:00,5631408,656,113,329324,306,2816
23/11/2020 00:00:00,5685078,634,110,330283,289,2823
24/11/2020 00:00:00,5745078,608,108,331140,281,2829
25/11/2020 00:00:00,5806115,620,108,332219,292,2834
26/11/2020 00:00:00,5860678,628,109,333306,281,2843
27/11/2020 00:00:00,5909530,586,107,334337,279,2849
28/11/2020 00:00:00,5927058,586,99,334919,267,2859
29/11/2020 00:00:00,5967519,641,95,335943,275,2869
30/11/2020 00:00:00,6026369,649,88,337196,272,2876
01/12/2020 00:00:00,6091664,653,81,338395,277,2886
02/12/2020 00:00:00,6164496,663,85,339983,291,2891
03/12/2020 00:00:00,6229995,679,83,341434,307,2901
04/12/2020 00:00:00,6291634,699,93,342948,324,2911
05/12/2020 00:00:00,6317509,697,86,343948,331,2921
06/12/2020 00:00:00,6360437,733,83,345310,343,2929
07/12/2020 00:00:00,6428104,726,84,347169,335,2936
08/12/2020 00:00:00,6498599,730,89,348937,326,2948
09/12/2020 00:00:00,6574068,742,90,350803,322,2963
10/12/2020 00:00:00,6651886,760,94,352808,319,2975
11/12/2020 00:00:00,6729096,768,98,354643,338,2987
12/12/2020 00:00:00,6773956,776,101,355939,343,3003
13/12/2020 00:00:00,6825431,861,99,357668,378,3012
14/12/2020 00:00:00,6899128,903,95,359983,386,3023
15/12/2020 00:00:00,6983100,920,97,362874,388,3035
16/12/2020 00:00:00,7067230,926,101,365726,403,3049
17/12/2020 00:00:00,7147900,968,105,368572,430,3066
18/12/2020 00:00:00,7224671,985,103,371364,451,3082
19/12/2020 00:00:00,7286812,1000,112,373251,467,3101
20/12/2020 00:00:00,7360255,1093,108,376344,471,3120
21/12/2020 00:00:00,7455851,1117,113,380193,489,3136
22/12/2020 00:00:00,7551177,1164,111,384568,510,3149
23/12/2020 00:00:00,7650739,1206,115,388603,513,3174
24/12/2020 00:00:00,7753456,1220,124,392655,532,3189
25/12/2020 00:00:00,7840494,1245,136,396665,557,3209
26/12/2020 00:00:00,7905423,1281,131,399324,578,3232
27/12/2020 00:00:00,7978348,1403,148,402852,614,3253
28/12/2020 00:00:00,8078387,1374,147,408371,617,3286
29/12/2020 00:00:00,8178015,1392,159,414009,639,3312
30/12/2020 00:00:00,8281406,1415,157,419877,662,3327
31/12/2020 00:00:00,8385004,1458,167,425752,706,3363
01/01/2021 00:00:00,8486223,1495,165,431774,732,3399
02/01/2021 00:00:00,8563383,1511,176,435992,746,3426
03/01/2021 00:00:00,8643321,1721,190,441222,804,3450
04/01/2021 00:00:00,8754976,1748,199,449627,831,3488
05/01/2021 00:00:00,8871509,1815,214,457863,878,3512
06/01/2021 00:00:00,8994430,1858,218,465741,924,3556
07/01/2021 00:00:00,9112376,1886,221,473385,932,3604
08/01/2021 00:00:00,9229359,1970,219,481545,950,3650
09/01/2021 00:00:00,9309617,1986,231,486702,1005,3671
10/01/2021 00:00:00,9406058,2167,239,493639,1082,3714
11/01/2021 00:00:00,9532384,2169,259,503351,1090,3744
12/01/2021 00:00:00,9653379,2178,253,512646,1091,3801
13/01/2021 00:00:00,9775703,2175,262,522117,1107,3857
14/01/2021 00:00:00,9900596,2191,265,531412,1148,3916
15/01/2021 00:00:00,10002618,2210,265,539839,1178,3967
16/01/2021 00:00:00,10074372,2254,266,544927,1200,4015
17/01/2021 00:00:00,10138844,2434,274,550575,1202,4071
18/01/2021 00:00:00,10240860,2350,275,560689,1194,4119
19/01/2021 00:00:00,10336940,2308,291,569310,1200,4165
20/01/2021 00:00:00,10430361,2246,295,577671,1186,4218
21/01/2021 00:00:00,10512983,2203,308,584940,1175,4267
22/01/2021 00:00:00,10599015,2137,317,592327,1173,4330
23/01/2021 00:00:00,10630009,2097,304,594775,1191,4383
24/01/2021 00:00:00,10684430,2219,325,599720,1195,4459
25/01/2021 00:00:00,10776039,2162,233,608445,1205,4525
26/01/2021 00:00:00,10859568,2090,306,616235,1207,4576
27/01/2021 00:00:00,10945621,2037,302,623959,1171,4639
28/01/2021 00:00:00,11024136,2030,323,631141,1191,4687
