תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/20/2020 12:00:00 AM,841929,214,28,20674,41,309
6/21/2020 12:00:00 AM,851081,247,29,20847,45,309
6/22/2020 12:00:00 AM,865090,233,29,21192,43,310
6/23/2020 12:00:00 AM,884937,217,26,21643,40,312
6/24/2020 12:00:00 AM,903330,222,27,22130,45,315
6/25/2020 12:00:00 AM,921996,217,28,22646,44,319
6/26/2020 12:00:00 AM,938527,237,26,23110,45,322
6/27/2020 12:00:00 AM,949016,240,22,23508,40,325
6/28/2020 12:00:00 AM,959405,268,22,23893,39,327
6/29/2020 12:00:00 AM,980422,273,24,24650,44,327
6/30/2020 12:00:00 AM,1001262,292,24,25436,56,328
7/1/2020 12:00:00 AM,1022722,329,24,26407,59,331
7/2/2020 12:00:00 AM,1047763,341,28,27553,72,332
7/3/2020 12:00:00 AM,1068714,356,29,28492,83,335
7/4/2020 12:00:00 AM,1086022,366,33,29313,85,340
7/5/2020 12:00:00 AM,1107134,424,32,30144,94,342
7/6/2020 12:00:00 AM,1132735,446,34,31278,90,350
7/7/2020 12:00:00 AM,1161369,466,35,32668,94,355
7/8/2020 12:00:00 AM,1190789,492,38,33995,113,360
7/9/2020 12:00:00 AM,1220777,549,41,35520,126,365
7/10/2020 12:00:00 AM,1246606,560,41,36929,131,369
7/11/2020 12:00:00 AM,1267074,564,46,38097,136,374
7/12/2020 12:00:00 AM,1288836,639,47,39335,151,381
7/13/2020 12:00:00 AM,1318083,654,53,41055,184,385
7/14/2020 12:00:00 AM,1349833,640,55,42659,190,392
7/15/2020 12:00:00 AM,1380525,677,58,44536,209,398
7/16/2020 12:00:00 AM,1411603,688,59,46475,209,407
7/17/2020 12:00:00 AM,1437335,702,58,48080,219,419
7/18/2020 12:00:00 AM,1457792,709,57,49528,236,427
7/19/2020 12:00:00 AM,1477638,824,74,50544,271,437
7/20/2020 12:00:00 AM,1505246,820,79,52431,265,449
7/21/2020 12:00:00 AM,1535423,807,81,54437,257,458
7/22/2020 12:00:00 AM,1564230,802,80,56481,285,464
7/23/2020 12:00:00 AM,1596766,818,84,58471,311,480
7/24/2020 12:00:00 AM,1621166,812,87,60301,329,488
7/25/2020 12:00:00 AM,1636652,816,99,61413,322,495
7/26/2020 12:00:00 AM,1648856,891,100,62455,312,505
7/27/2020 12:00:00 AM,1677101,916,95,64503,317,512
7/28/2020 12:00:00 AM,1703740,901,95,66628,323,520
7/29/2020 12:00:00 AM,1729968,892,97,68582,336,535
7/30/2020 12:00:00 AM,1751930,862,102,70369,319,550
7/31/2020 12:00:00 AM,1774828,860,94,71731,318,564
8/1/2020 12:00:00 AM,1782618,868,94,72356,338,578
8/2/2020 12:00:00 AM,1792705,944,100,73064,350,589
8/3/2020 12:00:00 AM,1816174,919,94,74864,329,604
8/4/2020 12:00:00 AM,1842273,884,98,76593,342,615
8/5/2020 12:00:00 AM,1868065,897,105,78283,355,625
8/6/2020 12:00:00 AM,1896833,880,97,79960,357,634
8/7/2020 12:00:00 AM,1922143,881,104,81724,367,646
8/8/2020 12:00:00 AM,1930726,896,101,82478,387,659
8/9/2020 12:00:00 AM,1942889,998,110,83402,387,666
8/10/2020 12:00:00 AM,1967257,933,109,85106,391,681
8/11/2020 12:00:00 AM,1994924,898,110,86929,373,692
8/12/2020 12:00:00 AM,2021158,873,107,88551,371,707
8/13/2020 12:00:00 AM,2050049,885,108,90194,371,723
8/14/2020 12:00:00 AM,2070964,884,103,91582,369,735
8/15/2020 12:00:00 AM,2080360,915,110,92339,383,745
8/16/2020 12:00:00 AM,2092746,982,107,93407,375,764
8/17/2020 12:00:00 AM,2118807,942,109,95057,392,768
8/18/2020 12:00:00 AM,2146706,948,112,96706,397,782
8/19/2020 12:00:00 AM,2175107,917,112,98346,383,794
8/20/2020 12:00:00 AM,2203961,917,110,99833,394,806
8/21/2020 12:00:00 AM,2231179,914,111,101326,401,819
8/22/2020 12:00:00 AM,2242238,928,113,102037,402,829
8/23/2020 12:00:00 AM,2255536,1007,113,103002,406,842
8/24/2020 12:00:00 AM,2285675,1017,117,104902,425,858
8/25/2020 12:00:00 AM,2319727,981,116,106857,429,877
8/26/2020 12:00:00 AM,2353981,1007,116,108810,417,888
8/27/2020 12:00:00 AM,2390409,1007,115,110881,422,899
8/28/2020 12:00:00 AM,2413698,960,110,112713,416,911
8/29/2020 12:00:00 AM,2424406,956,115,113623,439,916
8/30/2020 12:00:00 AM,2437959,1067,124,114724,453,930
8/31/2020 12:00:00 AM,2469928,1067,118,116902,436,953
9/1/2020 12:00:00 AM,2498394,1008,115,119154,417,968
9/2/2020 12:00:00 AM,2534374,988,121,122347,413,982
9/3/2020 12:00:00 AM,2569601,976,116,125008,403,998
9/4/2020 12:00:00 AM,2601149,970,120,127631,416,1010
9/5/2020 12:00:00 AM,2617094,986,125,129136,439,1025
9/6/2020 12:00:00 AM,2636765,1104,133,131312,456,1037
9/7/2020 12:00:00 AM,2678218,1083,133,134700,457,1054
9/8/2020 12:00:00 AM,2723893,1117,141,138189,462,1074
9/9/2020 12:00:00 AM,2770299,1130,139,142185,486,1089
9/10/2020 12:00:00 AM,2819049,1161,137,146346,492,1103
9/11/2020 12:00:00 AM,2862753,1168,133,150321,487,1123
9/12/2020 12:00:00 AM,2893325,1167,135,153040,517,1138
9/13/2020 12:00:00 AM,2928304,1297,138,156215,519,1155
9/14/2020 12:00:00 AM,2975853,1330,139,161020,524,1175
9/15/2020 12:00:00 AM,3033618,1298,138,166559,514,1191
9/16/2020 12:00:00 AM,3087847,1349,141,171133,530,1217
9/17/2020 12:00:00 AM,3146656,1367,151,176518,565,1233
9/18/2020 12:00:00 AM,3201127,1361,153,181858,588,1253
9/19/2020 12:00:00 AM,3243960,1367,155,185668,612,1280
9/20/2020 12:00:00 AM,3268453,1464,165,188247,631,1301
9/21/2020 12:00:00 AM,3303056,1538,166,192113,657,1332
9/22/2020 12:00:00 AM,3366118,1524,164,199134,632,1358
9/23/2020 12:00:00 AM,3425470,1546,157,206259,670,1383
9/24/2020 12:00:00 AM,3493451,1571,158,214493,664,1414
9/25/2020 12:00:00 AM,3556167,1586,172,222883,708,1443
9/26/2020 12:00:00 AM,3602589,1627,191,228765,723,1469
9/27/2020 12:00:00 AM,3627870,1740,200,232179,732,1500
9/28/2020 12:00:00 AM,3636090,1708,193,233338,761,1529
9/29/2020 12:00:00 AM,3670707,1857,196,238329,799,1564
9/30/2020 12:00:00 AM,3740859,1776,201,247407,821,1601
10/1/2020 12:00:00 AM,3806801,1753,186,255138,814,1647
10/2/2020 12:00:00 AM,3868964,1761,195,262196,850,1672
10/3/2020 12:00:00 AM,3894105,1743,210,264789,844,1709
10/4/2020 12:00:00 AM,3920563,1879,210,267726,898,1745
10/5/2020 12:00:00 AM,3972778,1830,211,273447,871,1772
10/6/2020 12:00:00 AM,4019824,1823,210,278171,854,1817
10/7/2020 12:00:00 AM,4069057,1778,221,282337,849,1843
10/8/2020 12:00:00 AM,4118877,1751,220,286092,842,1890
10/9/2020 12:00:00 AM,4156226,1649,222,289055,833,1930
10/10/2020 12:00:00 AM,4169691,1631,220,289971,813,1965
10/11/2020 12:00:00 AM,4192810,1766,217,291617,811,2011
10/12/2020 12:00:00 AM,4240176,1707,212,294786,802,2041
10/13/2020 12:00:00 AM,4285495,1593,225,297122,765,2079
10/14/2020 12:00:00 AM,4326677,1521,217,299239,726,2114
10/15/2020 12:00:00 AM,4364326,1441,206,300851,703,2145
10/16/2020 12:00:00 AM,4399071,1321,219,302352,658,2179
10/17/2020 12:00:00 AM,4414065,1268,222,302763,649,2211
10/18/2020 12:00:00 AM,4441595,1284,234,303685,663,2244
10/19/2020 12:00:00 AM,4483449,1226,233,305202,645,2274
10/20/2020 12:00:00 AM,4525993,1183,229,306394,628,2294
10/21/2020 12:00:00 AM,4569446,1150,230,307566,607,2318
10/22/2020 12:00:00 AM,4604751,1087,216,308598,590,2347
10/23/2020 12:00:00 AM,4635262,1031,210,309447,563,2373
10/24/2020 12:00:00 AM,4641923,996,203,309693,540,2400
10/25/2020 12:00:00 AM,4663730,1017,190,310303,510,2436
10/26/2020 12:00:00 AM,4704742,946,202,311187,495,2464
10/27/2020 12:00:00 AM,4746464,880,192,312075,476,2492
10/28/2020 12:00:00 AM,4781561,864,189,312800,464,2502
10/29/2020 12:00:00 AM,4819164,823,186,313444,448,2520
10/30/2020 12:00:00 AM,4851791,753,184,314125,432,2532
10/31/2020 12:00:00 AM,4859819,738,173,314353,413,2557
11/1/2020 12:00:00 AM,4882458,764,170,315012,401,2576
11/2/2020 12:00:00 AM,4918267,716,170,315800,402,2593
11/3/2020 12:00:00 AM,4959824,699,165,316646,383,2620
11/4/2020 12:00:00 AM,4999617,668,154,317414,357,2638
11/5/2020 12:00:00 AM,5034986,665,155,317984,337,2651
11/6/2020 12:00:00 AM,5066573,644,137,318674,323,2666
11/7/2020 12:00:00 AM,5074916,630,144,318886,330,2674
11/8/2020 12:00:00 AM,5097030,658,144,319420,341,2681
11/9/2020 12:00:00 AM,5132257,654,141,320140,335,2687
11/10/2020 12:00:00 AM,5173910,646,135,320813,310,2697
11/11/2020 12:00:00 AM,5214393,614,138,321576,312,2704
11/12/2020 12:00:00 AM,5254730,594,132,322414,306,2715
