תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
13/07/2020 00:00:00,1317838,658,53,41109,184,386
14/07/2020 00:00:00,1349589,644,55,42712,190,393
15/07/2020 00:00:00,1380281,682,58,44589,209,399
16/07/2020 00:00:00,1411359,693,59,46526,209,408
17/07/2020 00:00:00,1437091,706,58,48131,219,420
18/07/2020 00:00:00,1457548,713,56,49579,235,428
19/07/2020 00:00:00,1477394,828,73,50595,270,438
20/07/2020 00:00:00,1505002,824,78,52482,264,450
21/07/2020 00:00:00,1535179,811,80,54488,256,459
22/07/2020 00:00:00,1563986,806,79,56532,284,465
23/07/2020 00:00:00,1596522,822,83,58521,309,481
24/07/2020 00:00:00,1620922,816,86,60352,326,489
25/07/2020 00:00:00,1636408,819,97,61464,319,496
26/07/2020 00:00:00,1648612,894,98,62505,309,507
27/07/2020 00:00:00,1676857,919,93,64555,314,514
28/07/2020 00:00:00,1703496,904,92,66680,320,522
29/07/2020 00:00:00,1729724,895,94,68637,333,537
30/07/2020 00:00:00,1751686,865,99,70425,316,552
31/07/2020 00:00:00,1774584,862,91,71787,315,566
01/08/2020 00:00:00,1782374,870,91,72412,335,580
02/08/2020 00:00:00,1792461,947,97,73120,347,592
03/08/2020 00:00:00,1815929,922,91,74920,325,607
04/08/2020 00:00:00,1842028,888,95,76649,339,618
05/08/2020 00:00:00,1867820,902,102,78339,352,628
06/08/2020 00:00:00,1896587,885,94,80016,354,637
07/08/2020 00:00:00,1921897,886,101,81781,364,649
08/08/2020 00:00:00,1930480,902,98,82535,384,662
09/08/2020 00:00:00,1942643,1004,107,83459,384,670
10/08/2020 00:00:00,1967011,939,107,85163,389,685
11/08/2020 00:00:00,1994678,903,108,86987,371,696
12/08/2020 00:00:00,2020910,879,105,88609,370,712
13/08/2020 00:00:00,2049801,890,106,90253,370,728
14/08/2020 00:00:00,2070716,891,101,91641,368,740
15/08/2020 00:00:00,2080112,921,108,92398,381,750
16/08/2020 00:00:00,2092499,990,105,93466,373,770
17/08/2020 00:00:00,2118560,948,107,95116,392,774
18/08/2020 00:00:00,2146459,955,111,96765,397,788
19/08/2020 00:00:00,2174860,923,110,98406,380,800
20/08/2020 00:00:00,2203714,927,108,99893,391,814
21/08/2020 00:00:00,2230932,922,109,101387,398,827
22/08/2020 00:00:00,2241991,936,113,102098,400,837
23/08/2020 00:00:00,2255289,1022,112,103063,403,850
24/08/2020 00:00:00,2285428,1026,116,104964,422,866
25/08/2020 00:00:00,2319484,995,115,106923,424,885
26/08/2020 00:00:00,2353772,1022,115,108908,413,896
27/08/2020 00:00:00,2390236,1016,114,111012,417,907
28/08/2020 00:00:00,2413526,973,110,112845,413,920
29/08/2020 00:00:00,2424234,971,115,113755,434,925
30/08/2020 00:00:00,2437787,1085,124,114856,448,939
31/08/2020 00:00:00,2469756,1082,118,117034,429,962
01/09/2020 00:00:00,2498224,1030,115,119287,410,977
02/09/2020 00:00:00,2534204,1004,119,122479,414,990
03/09/2020 00:00:00,2569432,1010,114,125141,405,1006
04/09/2020 00:00:00,2600980,991,118,127764,419,1018
05/09/2020 00:00:00,2616924,1006,124,129269,439,1033
06/09/2020 00:00:00,2636595,1134,130,131445,455,1045
07/09/2020 00:00:00,2678048,1119,131,134833,455,1062
08/09/2020 00:00:00,2723722,1143,139,138322,460,1082
09/09/2020 00:00:00,2770129,1154,136,142315,484,1097
10/09/2020 00:00:00,2818877,1183,136,146476,492,1111
11/09/2020 00:00:00,2862579,1188,129,150451,491,1131
12/09/2020 00:00:00,2893150,1191,130,153171,514,1146
13/09/2020 00:00:00,2928129,1314,132,156345,517,1163
14/09/2020 00:00:00,2976571,1347,131,161157,524,1183
15/09/2020 00:00:00,3034336,1343,130,166696,514,1199
16/09/2020 00:00:00,3088564,1364,134,171272,526,1225
17/09/2020 00:00:00,3147374,1403,139,176658,565,1242
18/09/2020 00:00:00,3201845,1398,142,181999,588,1263
19/09/2020 00:00:00,3244677,1391,146,185811,607,1291
20/09/2020 00:00:00,3269168,1497,156,188389,627,1312
21/09/2020 00:00:00,3303770,1579,160,192263,650,1344
22/09/2020 00:00:00,3366832,1560,158,199289,630,1369
23/09/2020 00:00:00,3426183,1587,150,206440,666,1394
24/09/2020 00:00:00,3494162,1624,148,214714,663,1425
25/09/2020 00:00:00,3556879,1616,164,223111,705,1454
26/09/2020 00:00:00,3603300,1648,179,228992,718,1481
27/09/2020 00:00:00,3628583,1787,187,232433,733,1512
28/09/2020 00:00:00,3636803,1745,185,233592,760,1541
29/09/2020 00:00:00,3671422,1917,195,238585,800,1576
30/09/2020 00:00:00,3741574,1837,198,247663,820,1613
01/10/2020 00:00:00,3807517,1804,182,255392,813,1659
02/10/2020 00:00:00,3869681,1798,193,262453,847,1684
03/10/2020 00:00:00,3894825,1774,206,265048,843,1722
04/10/2020 00:00:00,3921284,1915,209,267986,897,1759
05/10/2020 00:00:00,3973499,1865,209,273707,870,1786
06/10/2020 00:00:00,4020545,1868,208,278432,851,1831
07/10/2020 00:00:00,4069776,1813,216,282596,847,1857
08/10/2020 00:00:00,4119596,1780,217,286352,840,1904
09/10/2020 00:00:00,4156945,1687,217,289316,830,1944
10/10/2020 00:00:00,4170412,1669,217,290232,811,1979
11/10/2020 00:00:00,4193531,1805,214,291878,807,2024
12/10/2020 00:00:00,4240897,1729,210,295047,799,2054
13/10/2020 00:00:00,4286214,1625,223,297383,765,2091
14/10/2020 00:00:00,4327396,1545,214,299501,724,2125
15/10/2020 00:00:00,4365045,1473,203,301113,700,2157
16/10/2020 00:00:00,4399790,1358,217,302613,657,2192
17/10/2020 00:00:00,4414784,1289,219,303025,646,2224
18/10/2020 00:00:00,4442315,1339,223,303950,658,2257
19/10/2020 00:00:00,4484169,1273,224,305467,643,2288
20/10/2020 00:00:00,4526713,1225,225,306661,624,2308
21/10/2020 00:00:00,4570167,1186,223,307831,604,2333
22/10/2020 00:00:00,4605471,1117,212,308863,586,2362
23/10/2020 00:00:00,4635981,1057,206,309713,555,2388
24/10/2020 00:00:00,4642642,1038,200,309959,532,2414
25/10/2020 00:00:00,4664449,1061,189,310565,509,2448
26/10/2020 00:00:00,4705461,983,198,311449,493,2476
27/10/2020 00:00:00,4747184,916,191,312336,478,2504
28/10/2020 00:00:00,4782281,897,187,313060,464,2514
29/10/2020 00:00:00,4819886,857,185,313705,444,2533
30/10/2020 00:00:00,4852532,785,182,314385,428,2545
31/10/2020 00:00:00,4860560,755,170,314613,409,2570
01/11/2020 00:00:00,4883203,796,167,315271,397,2589
02/11/2020 00:00:00,4919020,750,169,316060,400,2604
03/11/2020 00:00:00,4960578,726,163,316905,381,2630
04/11/2020 00:00:00,5000371,699,150,317674,354,2645
05/11/2020 00:00:00,5035740,691,149,318244,332,2659
06/11/2020 00:00:00,5067329,666,135,318935,318,2675
07/11/2020 00:00:00,5075673,651,142,319147,326,2683
08/11/2020 00:00:00,5097787,687,141,319681,337,2690
09/11/2020 00:00:00,5133012,688,136,320400,332,2697
10/11/2020 00:00:00,5174668,672,131,321075,309,2707
11/11/2020 00:00:00,5215156,652,135,321840,309,2714
12/11/2020 00:00:00,5255493,636,129,322676,303,2726
13/11/2020 00:00:00,5291285,616,122,323437,291,2731
14/11/2020 00:00:00,5304218,633,122,323729,291,2742
15/11/2020 00:00:00,5328017,678,123,324355,311,2756
16/11/2020 00:00:00,5376261,663,114,325228,316,2765
17/11/2020 00:00:00,5429072,645,122,326057,316,2777
18/11/2020 00:00:00,5473917,636,122,326852,313,2784
19/11/2020 00:00:00,5526936,662,120,327623,319,2792
20/11/2020 00:00:00,5570635,650,119,328397,315,2798
21/11/2020 00:00:00,5586528,647,115,328819,309,2810
22/11/2020 00:00:00,5620911,659,113,329581,305,2826
23/11/2020 00:00:00,5672874,637,110,330540,290,2833
24/11/2020 00:00:00,5730525,607,108,331397,281,2838
25/11/2020 00:00:00,5789624,619,108,332477,292,2843
26/11/2020 00:00:00,5842324,628,108,333564,279,2852
27/11/2020 00:00:00,5890432,587,107,334597,279,2859
28/11/2020 00:00:00,5907960,587,98,335179,265,2868
29/11/2020 00:00:00,5947500,642,95,336203,275,2878
30/11/2020 00:00:00,6005714,647,88,337460,271,2884
01/12/2020 00:00:00,6068617,655,81,338659,277,2894
02/12/2020 00:00:00,6139691,664,85,340248,291,2899
03/12/2020 00:00:00,6203834,681,83,341700,308,2909
04/12/2020 00:00:00,6264786,702,92,343216,324,2918
05/12/2020 00:00:00,6290661,697,86,344216,329,2928
06/12/2020 00:00:00,6333248,734,83,345580,344,2936
07/12/2020 00:00:00,6400551,727,84,347439,335,2943
08/12/2020 00:00:00,6470671,734,89,349207,327,2955
09/12/2020 00:00:00,6544961,744,90,351074,322,2968
10/12/2020 00:00:00,6621603,762,94,353080,319,2981
11/12/2020 00:00:00,6697873,770,98,354915,338,2992
12/12/2020 00:00:00,6742706,778,101,356213,344,3008
13/12/2020 00:00:00,6794174,865,99,357942,379,3017
14/12/2020 00:00:00,6867872,910,95,360256,385,3028
15/12/2020 00:00:00,6951844,926,98,363146,390,3044
16/12/2020 00:00:00,7035975,927,101,365999,402,3059
17/12/2020 00:00:00,7116519,961,104,368846,426,3076
18/12/2020 00:00:00,7193252,979,102,371639,450,3092
19/12/2020 00:00:00,7255393,997,111,373525,465,3111
20/12/2020 00:00:00,7327107,1089,107,376618,468,3130
21/12/2020 00:00:00,7420112,1101,105,380471,485,3146
22/12/2020 00:00:00,7514475,1152,112,384851,509,3159
23/12/2020 00:00:00,7612245,1164,116,388888,507,3184
24/12/2020 00:00:00,7711264,1176,125,392942,524,3199
25/12/2020 00:00:00,7797779,1224,136,396954,551,3220
26/12/2020 00:00:00,7861749,1266,131,399613,574,3243
27/12/2020 00:00:00,7933124,1383,146,403141,610,3264
28/12/2020 00:00:00,8033014,1350,145,408660,611,3296
29/12/2020 00:00:00,8132642,1374,156,414299,633,3321
30/12/2020 00:00:00,8236033,1398,154,420167,659,3337
31/12/2020 00:00:00,8339630,1447,168,426041,701,3373
01/01/2021 00:00:00,8440847,1481,161,432062,728,3407
02/01/2021 00:00:00,8518007,1510,178,436280,739,3433
03/01/2021 00:00:00,8597946,1703,189,441510,792,3459
04/01/2021 00:00:00,8709601,1732,199,449917,824,3497
05/01/2021 00:00:00,8826139,1793,209,458154,863,3520
06/01/2021 00:00:00,8947499,1827,218,466033,905,3564
07/01/2021 00:00:00,9064830,1864,220,473681,914,3612
08/01/2021 00:00:00,9181812,1891,219,481841,925,3658
09/01/2021 00:00:00,9262072,1946,230,486999,986,3678
10/01/2021 00:00:00,9358497,2136,238,493936,1064,3721
11/01/2021 00:00:00,9484824,2139,259,503649,1072,3749
12/01/2021 00:00:00,9605820,2128,247,512947,1069,3804
13/01/2021 00:00:00,9728144,2136,258,522418,1082,3861
14/01/2021 00:00:00,9852990,2172,260,531713,1130,3920
15/01/2021 00:00:00,9954975,2188,262,540142,1154,3972
16/01/2021 00:00:00,10026735,2194,259,545229,1173,4019
17/01/2021 00:00:00,10091210,2387,271,550876,1181,4075
18/01/2021 00:00:00,10193231,2285,268,560993,1164,4121
19/01/2021 00:00:00,10289311,2250,284,569618,1177,4164
20/01/2021 00:00:00,10382732,2200,288,577982,1170,4219
21/01/2021 00:00:00,10465279,2159,299,585255,1153,4267
22/01/2021 00:00:00,10551315,2101,309,592643,1147,4333
23/01/2021 00:00:00,10582315,2100,299,595092,1171,4385
24/01/2021 00:00:00,10636773,2219,319,600037,1181,4461
25/01/2021 00:00:00,10728427,2136,228,608768,1168,4521
26/01/2021 00:00:00,10812019,2082,299,616568,1181,4574
27/01/2021 00:00:00,10898122,2027,293,624296,1149,4635
28/01/2021 00:00:00,10976643,2024,314,631480,1171,4684
29/01/2021 00:00:00,11051020,1990,314,638240,1140,4729
30/01/2021 00:00:00,11077905,1957,296,640863,1142,4767
31/01/2021 00:00:00,11132966,2100,298,646089,1144,4818
01/02/2021 00:00:00,11226080,2064,306,655015,1123,4865
02/02/2021 00:00:00,11314958,2049,308,663044,1096,4926
03/02/2021 00:00:00,11401149,2015,318,670518,1129,4983
04/02/2021 00:00:00,11485806,1960,323,677771,1110,5031
05/02/2021 00:00:00,11569953,1871,328,684355,1119,5064
06/02/2021 00:00:00,11598987,1861,320,687012,1123,5116
07/02/2021 00:00:00,11652999,2003,319,691608,1140,5160
08/02/2021 00:00:00,11744353,1960,300,699449,1110,5190
09/02/2021 00:00:00,11825285,1858,302,705613,1063,5232
10/02/2021 00:00:00,11902727,1822,302,711289,1042,5264
11/02/2021 00:00:00,11979237,1766,302,716298,1001,5294
12/02/2021 00:00:00,12046809,1686,295,720962,964,5335
13/02/2021 00:00:00,12071736,1675,297,722849,970,5364
14/02/2021 00:00:00,12119208,1785,298,726332,1014,5401
15/02/2021 00:00:00,12190179,1746,284,731521,1000,5417
16/02/2021 00:00:00,12264334,1669,279,736090,946,5459
17/02/2021 00:00:00,12328836,1649,294,740257,949,5486
18/02/2021 00:00:00,12381057,1592,280,743589,894,5521
19/02/2021 00:00:00,12443834,1486,283,747381,833,5543
20/02/2021 00:00:00,12463440,1482,273,748636,822,5568
21/02/2021 00:00:00,12513407,1585,264,751743,813,5592
22/02/2021 00:00:00,12582931,1488,257,756552,808,5608
23/02/2021 00:00:00,12654756,1457,248,760999,791,5644
24/02/2021 00:00:00,12729706,1420,246,765373,786,5671
25/02/2021 00:00:00,12800011,1353,242,769187,748,5694
26/02/2021 00:00:00,12865700,1328,235,773001,740,5716
27/02/2021 00:00:00,12890083,1357,232,774439,736,5745
28/02/2021 00:00:00,12944543,1454,232,777507,744,5766
01/03/2021 00:00:00,13033870,1411,231,782366,730,5784
02/03/2021 00:00:00,13124309,1369,217,786744,702,5805
03/03/2021 00:00:00,13217864,1338,209,791413,717,5822
04/03/2021 00:00:00,13307835,1320,214,795072,705,5839
05/03/2021 00:00:00,13408543,1236,211,798787,666,5857
06/03/2021 00:00:00,13449595,1216,219,800665,696,5877
07/03/2021 00:00:00,13511869,1314,214,803011,704,5892
08/03/2021 00:00:00,13606778,1279,211,806795,674,5914
09/03/2021 00:00:00,13697309,1228,205,809915,664,5929
10/03/2021 00:00:00,13791343,1196,202,812748,644,5946
11/03/2021 00:00:00,13873055,1163,196,815297,633,5964
12/03/2021 00:00:00,13956595,1096,210,817710,615,5976
13/03/2021 00:00:00,13983725,1108,207,818493,609,5992
14/03/2021 00:00:00,14039680,1170,214,819882,628,6019
15/03/2021 00:00:00,14122575,1093,210,822005,591,6035
16/03/2021 00:00:00,14192510,1042,203,823569,585,6052
17/03/2021 00:00:00,14267146,998,202,825099,556,6065
18/03/2021 00:00:00,14328881,982,200,826345,564,6073
19/03/2021 00:00:00,14389348,922,202,827429,548,6085
20/03/2021 00:00:00,14408564,913,204,827778,533,6092
21/03/2021 00:00:00,14454784,957,206,828452,546,6106
22/03/2021 00:00:00,14512906,874,207,829431,507,6119
23/03/2021 00:00:00,14552966,815,200,830119,494,6134
24/03/2021 00:00:00,14595966,819,208,830597,475,6144
25/03/2021 00:00:00,14658774,796,207,831440,476,6154
26/03/2021 00:00:00,14706379,710,202,831960,452,6165
27/03/2021 00:00:00,14723228,663,201,832191,436,6171
28/03/2021 00:00:00,14734690,673,205,832320,444,6183
29/03/2021 00:00:00,14775184,709,198,832683,434,6193
30/03/2021 00:00:00,14816821,650,193,833126,395,6204
31/03/2021 00:00:00,14854791,602,198,833618,383,6220
01/04/2021 00:00:00,14888810,572,187,833953,370,6227
02/04/2021 00:00:00,14922152,530,173,834371,332,6243
03/04/2021 00:00:00,14934258,523,168,834495,336,6250
04/04/2021 00:00:00,14965979,533,172,834691,329,6258
05/04/2021 00:00:00,15016355,504,167,835071,307,6264
06/04/2021 00:00:00,15068450,503,155,835376,301,6270
07/04/2021 00:00:00,15115607,485,149,835652,289,6279
08/04/2021 00:00:00,15153720,454,143,835864,265,6290
09/04/2021 00:00:00,15189767,431,137,836087,255,6300
10/04/2021 00:00:00,15200955,423,136,836173,247,6309
11/04/2021 00:00:00,15234643,423,130,836312,244,6315
12/04/2021 00:00:00,15285514,405,123,836533,238,6321
13/04/2021 00:00:00,15348488,370,114,836732,220,6334
14/04/2021 00:00:00,15399963,348,116,836928,202,6337
15/04/2021 00:00:00,15414181,326,114,837023,186,6339
16/04/2021 00:00:00,15444773,325,114,837132,181,6344
17/04/2021 00:00:00,15455925,320,111,837215,178,6351
18/04/2021 00:00:00,15489870,330,105,837356,181,6355
19/04/2021 00:00:00,15535943,307,103,837489,173,6358
20/04/2021 00:00:00,15582302,281,98,837648,160,6361
21/04/2021 00:00:00,15623583,266,92,837762,155,6363
22/04/2021 00:00:00,15655201,250,90,837891,147,6365
23/04/2021 00:00:00,15690446,228,87,837999,145,6370
24/04/2021 00:00:00,15699208,224,85,838038,138,6374
25/04/2021 00:00:00,15727546,234,79,838115,137,6376
26/04/2021 00:00:00,15763657,221,75,838208,137,6379
27/04/2021 00:00:00,15794912,209,66,838295,130,6385
28/04/2021 00:00:00,15829858,204,66,838390,121,6385
29/04/2021 00:00:00,15861576,187,61,838484,107,6387
30/04/2021 00:00:00,15897006,174,64,838563,103,6389
01/05/2021 00:00:00,15906141,173,61,838576,103,6391
02/05/2021 00:00:00,15931707,179,59,838626,98,6392
03/05/2021 00:00:00,15965414,173,61,838691,92,6394
04/05/2021 00:00:00,15999303,165,53,838755,87,6396
05/05/2021 00:00:00,16034216,163,53,838823,87,6398
06/05/2021 00:00:00,16062742,143,52,838871,80,6400
07/05/2021 00:00:00,16095646,150,49,838904,78,6402
08/05/2021 00:00:00,16106043,142,48,838920,78,6403
09/05/2021 00:00:00,16129572,149,48,838953,74,6404
10/05/2021 00:00:00,16165089,139,45,839004,70,6406
11/05/2021 00:00:00,16196652,131,42,839038,70,6407
12/05/2021 00:00:00,16225346,125,40,839065,64,6407
13/05/2021 00:00:00,16246273,118,38,839095,57,6410
14/05/2021 00:00:00,16266517,115,38,839122,59,6410
15/05/2021 00:00:00,16272042,113,39,839142,58,6411
16/05/2021 00:00:00,16286818,113,38,839171,61,6412
17/05/2021 00:00:00,16295563,106,38,839186,57,6415
18/05/2021 00:00:00,16319407,110,37,839208,53,6415
19/05/2021 00:00:00,16347818,108,37,839263,52,6415
20/05/2021 00:00:00,16369858,112,39,839296,56,6415
21/05/2021 00:00:00,16396813,101,38,839318,51,6417
22/05/2021 00:00:00,16403732,97,38,839330,51,6417
23/05/2021 00:00:00,16422122,99,38,839356,52,6418
24/05/2021 00:00:00,16454369,93,36,839384,51,6419
25/05/2021 00:00:00,16481043,96,35,839406,47,6420
