x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
43,2020-03-22,2020-03-28,25-29,לא ידוע,18,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2113,118.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1775,133.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1769,117.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1475,118.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1509,80.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1176,99.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1249,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,1002,118.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1176,86.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,756,109.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1102,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,757,155.0,
61,2020-03-22,2020-03-28,55-59,לא ידוע,,,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,976,75.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,846,117.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,937,84.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,676,96.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,592,60.0,
69,2020-03-22,2020-03-28,70-74,זכר,460,68.0,
70,2020-03-22,2020-03-28,70-74,לא ידוע,,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,431,45.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,284,44.0,
73,2020-03-22,2020-03-28,75-79,לא ידוע,,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,229,20.0,
75,2020-03-22,2020-03-28,80+,זכר,452,38.0,
76,2020-03-22,2020-03-28,80+,לא ידוע,,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,690,36.0,
78,2020-03-22,2020-03-28,NULL,זכר,486,,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,178,,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,370,,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3227,342.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,27,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2829,296.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4274,330.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3915,238.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3180,254.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2830,175.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2901,192.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2591,114.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2536,149.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2159,101.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2018,170.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2029,121.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1794,175.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,,,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1974,111.0,
102,2020-03-29,2020-04-04,50-54,זכר,1472,132.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1824,110.0,
105,2020-03-29,2020-04-04,55-59,זכר,1380,151.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1686,130.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1366,152.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1370,108.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1093,131.0,
112,2020-03-29,2020-04-04,65-69,לא ידוע,,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,897,83.0,
114,2020-03-29,2020-04-04,70-74,זכר,764,100.0,
115,2020-03-29,2020-04-04,70-74,נקבה,600,56.0,
116,2020-03-29,2020-04-04,75-79,זכר,405,60.0,
117,2020-03-29,2020-04-04,75-79,נקבה,371,42.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,848,82.0,
119,2020-03-29,2020-04-04,80+,לא ידוע,,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1089,101.0,
121,2020-03-29,2020-04-04,NULL,זכר,618,29.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,156,,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,596,21.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2948,324.0,
125,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2308,247.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2907,220.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,29,,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2493,181.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2598,165.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,23,,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2043,102.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2271,109.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1760,78.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1794,86.0,
137,2020-04-05,2020-04-11,35-39,לא ידוע,,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1446,65.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1483,84.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1429,76.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1439,86.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1372,72.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1275,83.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1409,87.0,
148,2020-04-05,2020-04-11,55-59,זכר,1177,80.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1229,79.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1069,81.0,
152,2020-04-05,2020-04-11,60-64,לא ידוע,,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1014,53.0,
154,2020-04-05,2020-04-11,65-69,זכר,824,58.0,
155,2020-04-05,2020-04-11,65-69,לא ידוע,,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,773,39.0,
157,2020-04-05,2020-04-11,70-74,זכר,654,40.0,
158,2020-04-05,2020-04-11,70-74,לא ידוע,,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,614,46.0,
160,2020-04-05,2020-04-11,75-79,זכר,449,26.0,
161,2020-04-05,2020-04-11,75-79,נקבה,441,23.0,
162,2020-04-05,2020-04-11,80+,זכר,960,51.0,
163,2020-04-05,2020-04-11,80+,לא ידוע,,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1772,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,592,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,230,,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,463,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3598,315.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,29,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3038,357.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3473,186.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2756,169.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3170,119.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2669,99.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2819,82.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2402,80.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2352,77.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2184,53.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2096,66.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2083,67.0,
186,2020-04-12,2020-04-18,45-49,זכר,1934,79.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2259,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1811,76.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,,,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2103,69.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1589,64.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1945,55.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1593,42.0,
195,2020-04-12,2020-04-18,60-64,לא ידוע,,,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1791,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1302,44.0,
198,2020-04-12,2020-04-18,65-69,לא ידוע,,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1339,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1135,35.0,
201,2020-04-12,2020-04-18,70-74,לא ידוע,,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1232,37.0,
203,2020-04-12,2020-04-18,75-79,זכר,767,16.0,
204,2020-04-12,2020-04-18,75-79,לא ידוע,,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1020,25.0,
206,2020-04-12,2020-04-18,80+,זכר,2613,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5891,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,905,36.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,505,,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1084,25.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4955,335.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,168,,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3935,285.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4192,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3126,110.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3562,77.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3180,83.0,
221,2020-04-19,2020-04-25,30-34,זכר,3149,55.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2943,50.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2698,44.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2519,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2313,38.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2421,45.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2177,47.0,
231,2020-04-19,2020-04-25,45-49,לא ידוע,,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2496,47.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1810,39.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2441,34.0,
236,2020-04-19,2020-04-25,55-59,זכר,1681,28.0,
237,2020-04-19,2020-04-25,55-59,לא ידוע,,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2196,38.0,
239,2020-04-19,2020-04-25,60-64,זכר,1579,22.0,
240,2020-04-19,2020-04-25,60-64,לא ידוע,,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1995,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1429,15.0,
243,2020-04-19,2020-04-25,65-69,לא ידוע,,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1545,,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1371,17.0,
246,2020-04-19,2020-04-25,70-74,לא ידוע,,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1447,16.0,
248,2020-04-19,2020-04-25,75-79,זכר,928,,
249,2020-04-19,2020-04-25,75-79,נקבה,1202,15.0,
250,2020-04-19,2020-04-25,80+,זכר,2796,25.0,
251,2020-04-19,2020-04-25,80+,לא ידוע,,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6175,43.0,
253,2020-04-19,2020-04-25,NULL,זכר,1042,,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,812,,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1211,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3657,149.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,116,,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2530,124.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2842,65.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,,,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2060,43.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2125,41.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2174,30.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2085,27.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2119,24.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1833,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1880,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1720,,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,,0.0,0.0
901,2020-08-02,2020-08-08,NULL,זכר,1020,37.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1755,18.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1634,16.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1820,18.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1537,,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1738,15.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1324,,0.0
280,2020-04-26,2020-05-02,55-59,לא ידוע,,0.0,0.0
281,2020-04-26,2020-05-02,55-59,נקבה,1594,18.0,0.0
282,2020-04-26,2020-05-02,60-64,זכר,1243,15.0,
283,2020-04-26,2020-05-02,60-64,נקבה,1533,,
284,2020-04-26,2020-05-02,65-69,זכר,1153,,
285,2020-04-26,2020-05-02,65-69,לא ידוע,,0.0,0.0
286,2020-04-26,2020-05-02,65-69,נקבה,1262,,
287,2020-04-26,2020-05-02,70-74,זכר,1037,,
288,2020-04-26,2020-05-02,70-74,לא ידוע,,,0.0
289,2020-04-26,2020-05-02,70-74,נקבה,1077,,
290,2020-04-26,2020-05-02,75-79,זכר,721,,
291,2020-04-26,2020-05-02,75-79,לא ידוע,,0.0,0.0
292,2020-04-26,2020-05-02,75-79,נקבה,829,,0.0
293,2020-04-26,2020-05-02,80+,זכר,2075,,15.0
294,2020-04-26,2020-05-02,80+,לא ידוע,,0.0,0.0
295,2020-04-26,2020-05-02,80+,נקבה,4472,17.0,
296,2020-04-26,2020-05-02,NULL,זכר,956,21.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,783,,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,946,,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2558,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2037,38.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1782,22.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1727,22.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1810,,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2084,,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1821,,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2126,,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1788,,0.0
312,2020-05-03,2020-05-09,35-39,נקבה,1937,,0.0
313,2020-05-03,2020-05-09,40-44,זכר,1688,,
314,2020-05-03,2020-05-09,40-44,לא ידוע,,0.0,0.0
315,2020-05-03,2020-05-09,40-44,נקבה,2399,,0.0
316,2020-05-03,2020-05-09,45-49,זכר,1608,,0.0
317,2020-05-03,2020-05-09,45-49,לא ידוע,,0.0,0.0
318,2020-05-03,2020-05-09,45-49,נקבה,1878,,0.0
319,2020-05-03,2020-05-09,50-54,זכר,1370,,0.0
320,2020-05-03,2020-05-09,50-54,לא ידוע,,0.0,0.0
321,2020-05-03,2020-05-09,50-54,נקבה,1688,,0.0
322,2020-05-03,2020-05-09,55-59,זכר,1080,,0.0
323,2020-05-03,2020-05-09,55-59,לא ידוע,,0.0,0.0
324,2020-05-03,2020-05-09,55-59,נקבה,1500,,0.0
325,2020-05-03,2020-05-09,60-64,זכר,1063,,
326,2020-05-03,2020-05-09,60-64,לא ידוע,,0.0,0.0
327,2020-05-03,2020-05-09,60-64,נקבה,1436,,0.0
328,2020-05-03,2020-05-09,65-69,זכר,1035,,
329,2020-05-03,2020-05-09,65-69,לא ידוע,,0.0,0.0
330,2020-05-03,2020-05-09,65-69,נקבה,1117,,0.0
331,2020-05-03,2020-05-09,70-74,זכר,974,,
332,2020-05-03,2020-05-09,70-74,נקבה,1045,,0.0
333,2020-05-03,2020-05-09,75-79,זכר,717,,
334,2020-05-03,2020-05-09,75-79,לא ידוע,,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,870,,
336,2020-05-03,2020-05-09,80+,זכר,2325,,
337,2020-05-03,2020-05-09,80+,לא ידוע,,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4945,,
339,2020-05-03,2020-05-09,NULL,זכר,796,,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,320,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,921,,0.0
342,2020-05-10,2020-05-16,0-19,זכר,1992,21.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1607,22.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1277,,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1317,,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1194,,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1568,,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1258,,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1612,,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1188,,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1683,,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1183,,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1840,,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1079,,
361,2020-05-10,2020-05-16,45-49,לא ידוע,,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1426,,0.0
363,2020-05-10,2020-05-16,50-54,זכר,900,,0.0
364,2020-05-10,2020-05-16,50-54,לא ידוע,,0.0,0.0
365,2020-05-10,2020-05-16,50-54,נקבה,1272,,
366,2020-05-10,2020-05-16,55-59,זכר,757,,
367,2020-05-10,2020-05-16,55-59,לא ידוע,,0.0,0.0
368,2020-05-10,2020-05-16,55-59,נקבה,1093,,0.0
369,2020-05-10,2020-05-16,60-64,זכר,774,,
370,2020-05-10,2020-05-16,60-64,נקבה,1103,,0.0
371,2020-05-10,2020-05-16,65-69,זכר,861,,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1059,,0.0
373,2020-05-10,2020-05-16,70-74,זכר,896,,
374,2020-05-10,2020-05-16,70-74,נקבה,1098,,0.0
375,2020-05-10,2020-05-16,75-79,זכר,652,,
376,2020-05-10,2020-05-16,75-79,נקבה,811,,
377,2020-05-10,2020-05-16,80+,זכר,2096,,
378,2020-05-10,2020-05-16,80+,נקבה,4781,,
379,2020-05-10,2020-05-16,NULL,זכר,585,,0.0
380,2020-05-10,2020-05-16,NULL,לא ידוע,210,0.0,0.0
381,2020-05-10,2020-05-16,NULL,נקבה,636,,0.0
382,2020-05-17,2020-05-23,0-19,זכר,2201,,0.0
383,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
384,2020-05-17,2020-05-23,0-19,נקבה,1721,24.0,0.0
385,2020-05-17,2020-05-23,20-24,זכר,1012,,0.0
386,2020-05-17,2020-05-23,20-24,לא ידוע,,0.0,0.0
387,2020-05-17,2020-05-23,20-24,נקבה,1131,,0.0
388,2020-05-17,2020-05-23,25-29,זכר,1082,,0.0
389,2020-05-17,2020-05-23,25-29,לא ידוע,,0.0,0.0
390,2020-05-17,2020-05-23,25-29,נקבה,1512,,0.0
391,2020-05-17,2020-05-23,30-34,זכר,1160,,
392,2020-05-17,2020-05-23,30-34,לא ידוע,,0.0,0.0
393,2020-05-17,2020-05-23,30-34,נקבה,1646,,0.0
394,2020-05-17,2020-05-23,35-39,זכר,1184,,0.0
395,2020-05-17,2020-05-23,35-39,לא ידוע,,0.0,0.0
396,2020-05-17,2020-05-23,35-39,נקבה,1603,,0.0
397,2020-05-17,2020-05-23,40-44,זכר,980,,0.0
398,2020-05-17,2020-05-23,40-44,לא ידוע,,0.0,0.0
399,2020-05-17,2020-05-23,40-44,נקבה,1471,,0.0
400,2020-05-17,2020-05-23,45-49,זכר,839,,0.0
401,2020-05-17,2020-05-23,45-49,לא ידוע,,0.0,0.0
402,2020-05-17,2020-05-23,45-49,נקבה,1079,,0.0
403,2020-05-17,2020-05-23,50-54,זכר,701,,0.0
404,2020-05-17,2020-05-23,50-54,לא ידוע,,0.0,0.0
405,2020-05-17,2020-05-23,50-54,נקבה,943,,0.0
406,2020-05-17,2020-05-23,55-59,זכר,691,,0.0
407,2020-05-17,2020-05-23,55-59,לא ידוע,,0.0,0.0
