תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
5/5/2020 12:00:00 AM,423874,92,278,72,16200,240
5/6/2020 12:00:00 AM,433341,89,270,70,16265,241
5/7/2020 12:00:00 AM,443460,85,258,71,16326,242
5/8/2020 12:00:00 AM,451616,78,240,64,16359,248
5/9/2020 12:00:00 AM,455484,78,240,64,16378,250
5/10/2020 12:00:00 AM,460428,74,244,66,16407,255
5/11/2020 12:00:00 AM,469645,69,227,60,16446,260
5/12/2020 12:00:00 AM,477183,65,221,56,16469,263
5/13/2020 12:00:00 AM,485455,61,199,53,16506,266
5/14/2020 12:00:00 AM,493871,61,190,52,16530,268
5/15/2020 12:00:00 AM,499567,61,183,52,16542,268
5/16/2020 12:00:00 AM,501069,60,179,51,16547,271
5/17/2020 12:00:00 AM,505702,55,187,45,16562,275
5/18/2020 12:00:00 AM,513394,52,172,43,16589,278
5/19/2020 12:00:00 AM,520535,51,160,40,16611,280
5/20/2020 12:00:00 AM,526502,46,154,41,16626,281
5/21/2020 12:00:00 AM,532666,47,150,37,16642,281
5/22/2020 12:00:00 AM,537662,47,146,37,16662,281
5/23/2020 12:00:00 AM,538379,47,149,37,16666,281
5/24/2020 12:00:00 AM,542186,43,147,34,16679,282
5/25/2020 12:00:00 AM,547520,41,131,29,16701,284
5/26/2020 12:00:00 AM,554338,36,122,32,16751,284
5/27/2020 12:00:00 AM,561066,39,119,36,16791,286
5/28/2020 12:00:00 AM,566418,36,112,34,16868,287
5/29/2020 12:00:00 AM,568281,39,116,37,16981,287
5/30/2020 12:00:00 AM,569340,35,120,33,17010,287
5/31/2020 12:00:00 AM,574980,35,123,31,17097,287
6/1/2020 12:00:00 AM,583136,34,124,30,17197,290
6/2/2020 12:00:00 AM,594893,29,120,29,17318,292
6/3/2020 12:00:00 AM,608103,28,115,25,17415,293
6/4/2020 12:00:00 AM,623000,30,123,23,17556,293
6/5/2020 12:00:00 AM,639472,29,117,23,17680,294
6/6/2020 12:00:00 AM,651009,29,112,21,17758,298
6/7/2020 12:00:00 AM,666107,29,121,23,17898,300
6/8/2020 12:00:00 AM,680751,30,131,23,18077,300
6/9/2020 12:00:00 AM,695816,31,131,24,18249,301
6/10/2020 12:00:00 AM,714282,32,134,24,18488,302
6/11/2020 12:00:00 AM,730089,35,139,24,18679,302
6/12/2020 12:00:00 AM,743221,34,139,25,18862,302
6/13/2020 12:00:00 AM,750208,35,139,26,19012,303
6/14/2020 12:00:00 AM,759046,32,147,23,19148,305
6/15/2020 12:00:00 AM,773418,36,158,25,19346,305
6/16/2020 12:00:00 AM,789657,38,162,26,19644,306
6/17/2020 12:00:00 AM,805679,36,159,29,19914,306
6/18/2020 12:00:00 AM,823069,39,185,28,20216,306
6/19/2020 12:00:00 AM,835853,39,188,29,20524,307
6/20/2020 12:00:00 AM,841862,40,211,28,20681,308
6/21/2020 12:00:00 AM,851012,45,246,29,20853,308
6/22/2020 12:00:00 AM,865021,43,229,29,21199,309
6/23/2020 12:00:00 AM,884867,40,215,26,21647,311
6/24/2020 12:00:00 AM,903260,45,215,27,22132,314
6/25/2020 12:00:00 AM,921922,44,208,28,22645,318
6/26/2020 12:00:00 AM,938448,45,233,26,23109,321
6/27/2020 12:00:00 AM,948938,40,234,22,23510,324
6/28/2020 12:00:00 AM,959327,39,253,22,23891,326
6/29/2020 12:00:00 AM,980343,44,266,24,24643,326
6/30/2020 12:00:00 AM,1001181,56,289,24,25423,327
7/1/2020 12:00:00 AM,1022641,59,324,24,26390,330
7/2/2020 12:00:00 AM,1047680,72,333,28,27535,331
7/3/2020 12:00:00 AM,1068633,83,350,29,28481,333
7/4/2020 12:00:00 AM,1085939,85,361,33,29302,339
7/5/2020 12:00:00 AM,1107048,94,417,32,30141,341
7/6/2020 12:00:00 AM,1132647,90,435,34,31279,349
7/7/2020 12:00:00 AM,1161240,93,461,35,32664,354
7/8/2020 12:00:00 AM,1190626,112,485,38,33987,359
7/9/2020 12:00:00 AM,1220671,127,539,41,35509,364
7/10/2020 12:00:00 AM,1246534,131,552,41,36921,368
7/11/2020 12:00:00 AM,1267003,137,560,47,38083,373
7/12/2020 12:00:00 AM,1288763,152,637,47,39329,380
7/13/2020 12:00:00 AM,1318048,184,647,53,41043,384
7/14/2020 12:00:00 AM,1349797,190,633,55,42645,391
7/15/2020 12:00:00 AM,1380487,209,669,57,44523,397
7/16/2020 12:00:00 AM,1411560,209,682,59,46454,406
7/17/2020 12:00:00 AM,1437276,218,694,58,48055,418
7/18/2020 12:00:00 AM,1457744,236,698,57,49497,426
7/19/2020 12:00:00 AM,1477595,270,813,74,50513,436
7/20/2020 12:00:00 AM,1505196,265,811,79,52408,448
7/21/2020 12:00:00 AM,1535365,257,797,81,54410,457
7/22/2020 12:00:00 AM,1564180,285,788,80,56452,462
7/23/2020 12:00:00 AM,1596717,310,808,84,58439,478
7/24/2020 12:00:00 AM,1621121,328,802,87,60271,486
7/25/2020 12:00:00 AM,1636587,322,801,99,61384,493
7/26/2020 12:00:00 AM,1648777,310,877,99,62427,503
7/27/2020 12:00:00 AM,1676989,315,902,95,64482,510
7/28/2020 12:00:00 AM,1703650,321,891,95,66611,518
7/29/2020 12:00:00 AM,1729875,334,876,97,68573,533
7/30/2020 12:00:00 AM,1751839,317,846,102,70363,547
7/31/2020 12:00:00 AM,1774736,316,845,94,71718,562
8/1/2020 12:00:00 AM,1782517,337,851,94,72346,576
8/2/2020 12:00:00 AM,1792514,349,926,100,73059,587
8/3/2020 12:00:00 AM,1816098,329,905,95,74863,602
8/4/2020 12:00:00 AM,1842191,342,869,98,76588,613
8/5/2020 12:00:00 AM,1867984,355,885,105,78279,623
8/6/2020 12:00:00 AM,1896786,356,868,98,79956,632
8/7/2020 12:00:00 AM,1922079,366,871,105,81708,643
8/8/2020 12:00:00 AM,1930677,387,885,104,82470,657
8/9/2020 12:00:00 AM,1942828,387,989,113,83393,664
8/10/2020 12:00:00 AM,1967195,390,923,111,85088,679
8/11/2020 12:00:00 AM,1994845,373,888,111,86907,690
8/12/2020 12:00:00 AM,2021105,371,862,108,88528,704
8/13/2020 12:00:00 AM,2050010,370,872,109,90171,721
8/14/2020 12:00:00 AM,2070918,371,873,104,91564,733
8/15/2020 12:00:00 AM,2080328,384,904,112,92339,743
8/16/2020 12:00:00 AM,2092696,372,967,107,93385,760
8/17/2020 12:00:00 AM,2118738,280,810,110,95041,766
8/18/2020 12:00:00 AM,2146657,277,811,114,96689,778
8/19/2020 12:00:00 AM,2175058,269,787,113,98334,791
8/20/2020 12:00:00 AM,2203934,280,790,113,99831,804
8/21/2020 12:00:00 AM,2231145,286,785,113,101318,816
8/22/2020 12:00:00 AM,2242199,283,790,116,102037,827
8/23/2020 12:00:00 AM,2255525,288,871,115,103005,840
8/24/2020 12:00:00 AM,2285646,304,887,120,104900,854
8/25/2020 12:00:00 AM,2319696,308,852,119,106858,872
8/26/2020 12:00:00 AM,2353982,298,869,118,108805,882
8/27/2020 12:00:00 AM,2390404,304,871,117,110874,893
8/28/2020 12:00:00 AM,2413688,306,830,109,112707,905
8/29/2020 12:00:00 AM,2424376,320,813,117,113615,910
