תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
5/13/2020 12:00:00 AM,485666,199,53,16510,61,266
5/14/2020 12:00:00 AM,494082,190,52,16534,61,268
5/15/2020 12:00:00 AM,499778,183,52,16546,61,268
5/16/2020 12:00:00 AM,501280,179,51,16551,60,271
5/17/2020 12:00:00 AM,505913,187,45,16566,55,275
5/18/2020 12:00:00 AM,513605,172,43,16593,52,278
5/19/2020 12:00:00 AM,520746,160,40,16615,51,280
5/20/2020 12:00:00 AM,526713,154,41,16630,46,281
5/21/2020 12:00:00 AM,532877,150,37,16646,47,281
5/22/2020 12:00:00 AM,537873,146,37,16666,47,281
5/23/2020 12:00:00 AM,538590,149,37,16670,47,281
5/24/2020 12:00:00 AM,542397,147,34,16683,43,282
5/25/2020 12:00:00 AM,547731,131,29,16705,41,284
5/26/2020 12:00:00 AM,554549,122,32,16755,36,284
5/27/2020 12:00:00 AM,561277,119,36,16795,39,286
5/28/2020 12:00:00 AM,566629,112,34,16872,36,287
5/29/2020 12:00:00 AM,568492,116,37,16985,39,287
5/30/2020 12:00:00 AM,569551,120,33,17014,35,287
5/31/2020 12:00:00 AM,575191,123,31,17101,35,287
6/1/2020 12:00:00 AM,583347,124,30,17201,34,290
6/2/2020 12:00:00 AM,595104,120,29,17322,29,292
6/3/2020 12:00:00 AM,608314,115,25,17419,28,293
6/4/2020 12:00:00 AM,623211,123,23,17560,30,293
6/5/2020 12:00:00 AM,639683,117,23,17684,29,294
6/6/2020 12:00:00 AM,651220,112,21,17762,29,298
6/7/2020 12:00:00 AM,666318,121,23,17902,29,300
6/8/2020 12:00:00 AM,680962,131,23,18081,30,300
6/9/2020 12:00:00 AM,696027,131,24,18253,31,301
6/10/2020 12:00:00 AM,714493,134,24,18492,32,302
6/11/2020 12:00:00 AM,730300,139,24,18683,35,302
6/12/2020 12:00:00 AM,743432,139,25,18866,34,302
6/13/2020 12:00:00 AM,750419,139,26,19016,35,303
6/14/2020 12:00:00 AM,759257,147,23,19152,32,305
6/15/2020 12:00:00 AM,773629,158,25,19350,36,305
6/16/2020 12:00:00 AM,789868,162,26,19648,38,306
6/17/2020 12:00:00 AM,805890,160,29,19918,36,306
6/18/2020 12:00:00 AM,823280,186,28,20220,39,306
6/19/2020 12:00:00 AM,836064,189,29,20528,39,307
6/20/2020 12:00:00 AM,842073,212,28,20685,40,308
6/21/2020 12:00:00 AM,851223,247,29,20857,45,308
6/22/2020 12:00:00 AM,865232,230,29,21203,43,309
6/23/2020 12:00:00 AM,885078,216,26,21651,40,311
6/24/2020 12:00:00 AM,903471,217,27,22136,45,314
6/25/2020 12:00:00 AM,922133,210,28,22649,44,318
6/26/2020 12:00:00 AM,938659,235,26,23113,45,321
6/27/2020 12:00:00 AM,949149,236,22,23514,40,324
6/28/2020 12:00:00 AM,959538,255,22,23895,39,326
6/29/2020 12:00:00 AM,980554,268,24,24647,44,326
6/30/2020 12:00:00 AM,1001392,291,24,25428,56,327
7/1/2020 12:00:00 AM,1022852,326,24,26396,59,330
7/2/2020 12:00:00 AM,1047891,335,28,27540,72,331
7/3/2020 12:00:00 AM,1068844,352,29,28486,83,333
7/4/2020 12:00:00 AM,1086150,363,33,29307,85,339
7/5/2020 12:00:00 AM,1107259,419,32,30146,94,341
7/6/2020 12:00:00 AM,1132858,437,34,31284,90,349
7/7/2020 12:00:00 AM,1161451,464,35,32669,94,354
7/8/2020 12:00:00 AM,1190837,487,38,33992,112,359
7/9/2020 12:00:00 AM,1220882,541,41,35514,127,364
7/10/2020 12:00:00 AM,1246745,554,41,36926,131,368
7/11/2020 12:00:00 AM,1267214,562,47,38088,137,373
7/12/2020 12:00:00 AM,1288974,639,47,39334,152,380
7/13/2020 12:00:00 AM,1318259,649,53,41048,184,384
7/14/2020 12:00:00 AM,1350008,635,55,42650,190,391
7/15/2020 12:00:00 AM,1380698,671,57,44528,209,397
7/16/2020 12:00:00 AM,1411771,684,59,46459,209,406
7/17/2020 12:00:00 AM,1437487,696,58,48061,218,418
7/18/2020 12:00:00 AM,1457955,700,57,49503,236,426
7/19/2020 12:00:00 AM,1477806,815,74,50519,270,436
7/20/2020 12:00:00 AM,1505407,814,79,52414,265,448
7/21/2020 12:00:00 AM,1535576,799,81,54416,257,457
7/22/2020 12:00:00 AM,1564391,790,80,56458,285,462
7/23/2020 12:00:00 AM,1596928,810,84,58444,310,478
7/24/2020 12:00:00 AM,1621331,804,87,60275,328,486
7/25/2020 12:00:00 AM,1636797,803,99,61388,322,493
7/26/2020 12:00:00 AM,1648987,879,99,62431,310,503
7/27/2020 12:00:00 AM,1677199,904,95,64486,315,510
7/28/2020 12:00:00 AM,1703860,893,95,66615,321,518
7/29/2020 12:00:00 AM,1730085,878,97,68577,334,533
7/30/2020 12:00:00 AM,1752048,848,102,70367,317,547
7/31/2020 12:00:00 AM,1774945,847,94,71722,316,562
8/1/2020 12:00:00 AM,1782726,853,94,72350,337,576
8/2/2020 12:00:00 AM,1792723,928,100,73063,349,587
8/3/2020 12:00:00 AM,1816307,907,95,74867,329,602
8/4/2020 12:00:00 AM,1842400,871,98,76592,342,613
8/5/2020 12:00:00 AM,1868193,887,105,78283,355,623
8/6/2020 12:00:00 AM,1896995,871,98,79960,357,632
8/7/2020 12:00:00 AM,1922289,874,105,81713,367,643
8/8/2020 12:00:00 AM,1930887,888,104,82475,388,657
8/9/2020 12:00:00 AM,1943038,992,113,83399,388,664
8/10/2020 12:00:00 AM,1967403,926,111,85094,390,679
8/11/2020 12:00:00 AM,1995053,891,111,86912,374,690
8/12/2020 12:00:00 AM,2021311,866,108,88533,373,704
8/13/2020 12:00:00 AM,2050216,875,109,90176,372,721
8/14/2020 12:00:00 AM,2071124,876,104,91569,371,733
8/15/2020 12:00:00 AM,2080534,907,112,92344,385,743
8/16/2020 12:00:00 AM,2092902,971,107,93390,374,760
8/17/2020 12:00:00 AM,2118944,927,110,95045,394,766
8/18/2020 12:00:00 AM,2146862,934,114,96693,397,778
8/19/2020 12:00:00 AM,2175263,905,113,98338,386,791
8/20/2020 12:00:00 AM,2204139,910,112,99835,400,804
8/21/2020 12:00:00 AM,2231350,906,112,101322,404,816
8/22/2020 12:00:00 AM,2242404,914,115,102041,406,827
8/23/2020 12:00:00 AM,2255730,996,114,103009,410,840
8/24/2020 12:00:00 AM,2285863,1018,119,104906,432,854
8/25/2020 12:00:00 AM,2319915,979,118,106868,432,872
8/26/2020 12:00:00 AM,2354201,995,117,108817,420,883
8/27/2020 12:00:00 AM,2390623,996,116,110886,424,894
8/28/2020 12:00:00 AM,2413906,952,109,112720,420,906
8/29/2020 12:00:00 AM,2424594,948,116,113625,445,911
8/30/2020 12:00:00 AM,2438183,1044,126,114738,457,926
8/31/2020 12:00:00 AM,2470093,1059,123,116935,446,947
9/1/2020 12:00:00 AM,2498497,985,117,119185,421,962
9/2/2020 12:00:00 AM,2534380,964,125,122357,420,977
9/3/2020 12:00:00 AM,2569738,950,118,125045,411,991
9/4/2020 12:00:00 AM,2601338,941,121,127664,423,1001
9/5/2020 12:00:00 AM,2617303,956,127,129164,446,1017
9/6/2020 12:00:00 AM,2636914,1069,135,131360,466,1022
9/7/2020 12:00:00 AM,2678375,1053,134,134757,464,1036
