תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/28/2020 12:00:00 AM,55127,527,41,3901,70,14
3/29/2020 12:00:00 AM,62702,556,50,4433,80,17
3/30/2020 12:00:00 AM,69802,633,54,4979,89,18
3/31/2020 12:00:00 AM,77791,683,64,5717,99,22
4/1/2020 12:00:00 AM,86799,772,72,6413,111,30
4/2/2020 12:00:00 AM,97024,815,79,7132,113,39
4/3/2020 12:00:00 AM,107352,813,93,7729,131,44
4/4/2020 12:00:00 AM,113707,788,107,8157,140,50
4/5/2020 12:00:00 AM,123101,824,107,8740,135,57
4/6/2020 12:00:00 AM,130599,807,110,9191,147,65
4/7/2020 12:00:00 AM,137566,748,106,9568,160,73
4/8/2020 12:00:00 AM,143444,692,115,9906,166,81
4/9/2020 12:00:00 AM,149192,667,117,10249,166,90
4/10/2020 12:00:00 AM,156538,672,128,10607,170,98
4/11/2020 12:00:00 AM,163240,625,130,10952,182,104
4/12/2020 12:00:00 AM,173838,668,130,11504,177,110
4/13/2020 12:00:00 AM,184788,694,137,11942,192,119
4/14/2020 12:00:00 AM,197466,682,134,12341,178,127
4/15/2020 12:00:00 AM,206916,689,132,12652,179,140
4/16/2020 12:00:00 AM,219705,700,137,12948,182,147
4/17/2020 12:00:00 AM,231300,665,124,13246,165,156
4/18/2020 12:00:00 AM,241906,635,118,13537,174,167
4/19/2020 12:00:00 AM,253385,622,118,13813,157,175
4/20/2020 12:00:00 AM,268752,598,123,14112,154,181
4/21/2020 12:00:00 AM,282364,547,119,14394,145,190
4/22/2020 12:00:00 AM,295657,523,110,14619,149,193
4/23/2020 12:00:00 AM,309840,494,114,14895,146,197
4/24/2020 12:00:00 AM,322467,466,108,15143,144,200
4/25/2020 12:00:00 AM,331544,439,107,15302,136,203
4/26/2020 12:00:00 AM,340008,435,111,15385,142,205
4/27/2020 12:00:00 AM,351414,411,101,15512,132,209
4/28/2020 12:00:00 AM,362054,389,100,15671,127,214
4/29/2020 12:00:00 AM,371050,381,96,15753,122,220
4/30/2020 12:00:00 AM,380980,375,90,15895,112,226
5/1/2020 12:00:00 AM,392032,343,89,16011,109,230
5/2/2020 12:00:00 AM,397600,335,90,16068,111,233
5/3/2020 12:00:00 AM,405629,324,84,16095,101,236
5/4/2020 12:00:00 AM,414887,306,78,16148,97,239
5/5/2020 12:00:00 AM,423844,269,72,16180,91,241
5/6/2020 12:00:00 AM,433311,265,70,16245,88,242
5/7/2020 12:00:00 AM,443430,252,70,16306,84,243
5/8/2020 12:00:00 AM,451587,241,64,16339,78,249
5/9/2020 12:00:00 AM,455455,245,64,16358,78,252
5/10/2020 12:00:00 AM,460399,243,66,16387,74,256
5/11/2020 12:00:00 AM,469615,227,60,16426,69,261
5/12/2020 12:00:00 AM,477153,218,56,16449,65,264
5/13/2020 12:00:00 AM,485425,201,53,16488,61,267
5/14/2020 12:00:00 AM,493841,196,52,16510,61,269
5/15/2020 12:00:00 AM,499537,187,52,16522,61,269
5/16/2020 12:00:00 AM,501039,181,51,16527,60,272
5/17/2020 12:00:00 AM,505672,184,45,16542,55,276
5/18/2020 12:00:00 AM,513364,170,43,16569,52,279
5/19/2020 12:00:00 AM,520506,164,40,16591,51,281
5/20/2020 12:00:00 AM,526474,157,41,16606,46,282
5/21/2020 12:00:00 AM,532638,149,37,16623,47,282
5/22/2020 12:00:00 AM,537633,141,37,16642,46,282
5/23/2020 12:00:00 AM,538351,141,37,16647,46,282
5/24/2020 12:00:00 AM,542159,139,34,16660,43,283
5/25/2020 12:00:00 AM,547492,130,29,16682,41,285
5/26/2020 12:00:00 AM,554311,122,32,16732,36,285
5/27/2020 12:00:00 AM,561039,120,36,16772,40,287
5/28/2020 12:00:00 AM,566391,120,34,16849,36,288
5/29/2020 12:00:00 AM,568254,117,37,16962,39,288
5/30/2020 12:00:00 AM,569313,123,33,16991,35,288
5/31/2020 12:00:00 AM,574953,126,31,17078,35,288
6/1/2020 12:00:00 AM,583108,126,29,17178,32,291
6/2/2020 12:00:00 AM,594865,119,29,17299,29,293
6/3/2020 12:00:00 AM,608074,118,25,17396,28,294
6/4/2020 12:00:00 AM,622973,125,23,17538,30,294
6/5/2020 12:00:00 AM,639447,119,23,17665,29,295
6/6/2020 12:00:00 AM,650984,114,21,17743,29,299
6/7/2020 12:00:00 AM,666082,122,23,17883,29,301
6/8/2020 12:00:00 AM,680726,133,23,18062,30,301
6/9/2020 12:00:00 AM,695790,129,24,18235,31,302
6/10/2020 12:00:00 AM,714274,138,24,18475,32,303
6/11/2020 12:00:00 AM,730083,133,24,18666,35,303
6/12/2020 12:00:00 AM,743215,136,25,18850,35,303
6/13/2020 12:00:00 AM,750202,133,26,18999,35,304
6/14/2020 12:00:00 AM,759042,143,23,19135,31,306
6/15/2020 12:00:00 AM,773478,155,25,19333,36,306
6/16/2020 12:00:00 AM,789717,153,26,19632,38,307
6/17/2020 12:00:00 AM,805741,158,29,19903,36,307
6/18/2020 12:00:00 AM,823133,186,28,20205,40,307
6/19/2020 12:00:00 AM,835920,190,29,20515,39,308
6/20/2020 12:00:00 AM,841930,214,28,20674,41,309
6/21/2020 12:00:00 AM,851082,247,29,20847,45,309
6/22/2020 12:00:00 AM,865091,233,29,21192,43,310
6/23/2020 12:00:00 AM,884938,217,26,21643,40,312
6/24/2020 12:00:00 AM,903331,222,27,22130,45,315
6/25/2020 12:00:00 AM,921997,217,28,22646,44,319
6/26/2020 12:00:00 AM,938528,237,26,23110,45,322
6/27/2020 12:00:00 AM,949017,240,22,23508,40,325
6/28/2020 12:00:00 AM,959406,268,22,23893,39,327
6/29/2020 12:00:00 AM,980423,273,24,24650,44,327
6/30/2020 12:00:00 AM,1001263,292,24,25436,56,328
7/1/2020 12:00:00 AM,1022723,329,24,26407,59,331
7/2/2020 12:00:00 AM,1047764,341,28,27553,72,332
7/3/2020 12:00:00 AM,1068715,356,29,28492,83,335
7/4/2020 12:00:00 AM,1086023,366,33,29313,85,340
7/5/2020 12:00:00 AM,1107135,424,32,30144,94,342
7/6/2020 12:00:00 AM,1132736,446,34,31278,90,350
7/7/2020 12:00:00 AM,1161370,465,35,32668,93,355
7/8/2020 12:00:00 AM,1190790,492,38,33995,113,360
7/9/2020 12:00:00 AM,1220778,549,41,35520,126,365
7/10/2020 12:00:00 AM,1246607,559,41,36929,130,369
7/11/2020 12:00:00 AM,1267075,564,46,38097,136,374
7/12/2020 12:00:00 AM,1288837,639,47,39335,151,381
7/13/2020 12:00:00 AM,1318084,654,53,41055,184,385
7/14/2020 12:00:00 AM,1349834,639,55,42659,189,392
7/15/2020 12:00:00 AM,1380526,678,58,44536,209,398
7/16/2020 12:00:00 AM,1411604,689,59,46475,209,407
7/17/2020 12:00:00 AM,1437336,702,58,48080,219,419
7/18/2020 12:00:00 AM,1457793,710,57,49528,236,427
7/19/2020 12:00:00 AM,1477639,824,74,50544,271,437
7/20/2020 12:00:00 AM,1505247,820,79,52431,265,449
7/21/2020 12:00:00 AM,1535424,807,81,54437,257,458
7/22/2020 12:00:00 AM,1564231,802,80,56481,285,464
7/23/2020 12:00:00 AM,1596767,818,84,58471,311,480
7/24/2020 12:00:00 AM,1621167,812,87,60301,329,488
7/25/2020 12:00:00 AM,1636653,816,99,61413,322,495
7/26/2020 12:00:00 AM,1648857,891,100,62455,312,505
7/27/2020 12:00:00 AM,1677102,916,95,64503,317,512
7/28/2020 12:00:00 AM,1703741,901,95,66628,323,520
7/29/2020 12:00:00 AM,1729969,892,97,68582,336,535
7/30/2020 12:00:00 AM,1751931,862,102,70369,319,550
7/31/2020 12:00:00 AM,1774829,860,94,71731,318,564
8/1/2020 12:00:00 AM,1782619,868,94,72356,338,578
8/2/2020 12:00:00 AM,1792706,944,100,73064,350,589
8/3/2020 12:00:00 AM,1816174,919,94,74864,329,604
8/4/2020 12:00:00 AM,1842273,884,98,76593,342,615
8/5/2020 12:00:00 AM,1868065,897,105,78283,355,625
8/6/2020 12:00:00 AM,1896832,880,97,79960,357,634
8/7/2020 12:00:00 AM,1922142,881,104,81724,367,646
8/8/2020 12:00:00 AM,1930725,896,101,82478,388,659
8/9/2020 12:00:00 AM,1942888,998,110,83402,387,666
8/10/2020 12:00:00 AM,1967256,933,109,85106,391,681
8/11/2020 12:00:00 AM,1994923,898,110,86929,374,692
8/12/2020 12:00:00 AM,2021156,873,107,88551,371,707
8/13/2020 12:00:00 AM,2050047,885,108,90194,372,723
8/14/2020 12:00:00 AM,2070962,884,103,91582,370,735
8/15/2020 12:00:00 AM,2080358,915,110,92339,383,745
8/16/2020 12:00:00 AM,2092744,982,107,93407,374,764
8/17/2020 12:00:00 AM,2118805,943,109,95057,392,768
8/18/2020 12:00:00 AM,2146704,948,112,96706,397,782
8/19/2020 12:00:00 AM,2175105,917,112,98346,383,794
8/20/2020 12:00:00 AM,2203959,915,110,99833,394,806
8/21/2020 12:00:00 AM,2231177,913,111,101326,399,819
8/22/2020 12:00:00 AM,2242236,928,113,102037,403,829
8/23/2020 12:00:00 AM,2255534,1007,113,103002,406,842
8/24/2020 12:00:00 AM,2285673,1017,117,104902,425,858
8/25/2020 12:00:00 AM,2319725,979,116,106857,426,877
8/26/2020 12:00:00 AM,2353979,1006,116,108810,418,888
8/27/2020 12:00:00 AM,2390407,1006,115,110881,423,899
8/28/2020 12:00:00 AM,2413696,959,110,112713,416,911
8/29/2020 12:00:00 AM,2424404,955,115,113623,439,916
8/30/2020 12:00:00 AM,2437957,1066,124,114724,452,930
8/31/2020 12:00:00 AM,2469926,1065,118,116902,434,953
9/1/2020 12:00:00 AM,2498392,1008,115,119154,417,968
9/2/2020 12:00:00 AM,2534372,987,122,122347,413,982
9/3/2020 12:00:00 AM,2569599,974,115,125008,401,998
9/4/2020 12:00:00 AM,2601147,969,119,127631,414,1010
9/5/2020 12:00:00 AM,2617092,985,124,129136,438,1025
9/6/2020 12:00:00 AM,2636763,1102,131,131312,455,1037
9/7/2020 12:00:00 AM,2678216,1083,132,134700,455,1054
9/8/2020 12:00:00 AM,2723891,1116,140,138189,460,1074
9/9/2020 12:00:00 AM,2770297,1129,137,142185,483,1089
9/10/2020 12:00:00 AM,2819047,1159,136,146346,491,1103
9/11/2020 12:00:00 AM,2862751,1168,132,150321,486,1123
9/12/2020 12:00:00 AM,2893323,1167,134,153040,516,1138
9/13/2020 12:00:00 AM,2928302,1296,137,156215,517,1155
9/14/2020 12:00:00 AM,2975851,1328,138,161020,522,1175
9/15/2020 12:00:00 AM,3033616,1296,137,166559,514,1191
9/16/2020 12:00:00 AM,3087845,1348,141,171133,528,1217
9/17/2020 12:00:00 AM,3146654,1367,150,176518,565,1233
9/18/2020 12:00:00 AM,3201125,1359,152,181858,587,1253
9/19/2020 12:00:00 AM,3243958,1367,153,185668,614,1280
9/20/2020 12:00:00 AM,3268451,1463,164,188247,629,1301
9/21/2020 12:00:00 AM,3303054,1536,165,192113,653,1332
9/22/2020 12:00:00 AM,3366116,1523,163,199134,634,1358
9/23/2020 12:00:00 AM,3425468,1544,156,206259,668,1383
9/24/2020 12:00:00 AM,3493448,1569,157,214493,663,1414
9/25/2020 12:00:00 AM,3556164,1585,171,222883,708,1443
9/26/2020 12:00:00 AM,3602586,1626,190,228765,720,1469
9/27/2020 12:00:00 AM,3627867,1739,199,232179,734,1500
9/28/2020 12:00:00 AM,3636087,1707,192,233338,759,1529
9/29/2020 12:00:00 AM,3670704,1857,195,238329,798,1564
9/30/2020 12:00:00 AM,3740856,1775,200,247407,820,1601
10/1/2020 12:00:00 AM,3806798,1752,185,255138,813,1647
10/2/2020 12:00:00 AM,3868961,1759,194,262196,847,1672
10/3/2020 12:00:00 AM,3894102,1742,209,264789,842,1709
10/4/2020 12:00:00 AM,3920560,1879,209,267726,897,1745
10/5/2020 12:00:00 AM,3972775,1829,210,273447,870,1772
10/6/2020 12:00:00 AM,4019821,1822,210,278171,853,1817
10/7/2020 12:00:00 AM,4069053,1776,220,282337,848,1843
10/8/2020 12:00:00 AM,4118873,1751,219,286092,841,1890
10/9/2020 12:00:00 AM,4156222,1648,220,289055,832,1930
10/10/2020 12:00:00 AM,4169687,1631,219,289971,812,1965
10/11/2020 12:00:00 AM,4192806,1766,217,291617,810,2011
10/12/2020 12:00:00 AM,4240172,1707,211,294786,801,2041
10/13/2020 12:00:00 AM,4285491,1593,224,297122,764,2079
10/14/2020 12:00:00 AM,4326673,1521,216,299239,725,2114
10/15/2020 12:00:00 AM,4364322,1437,205,300851,700,2145
10/16/2020 12:00:00 AM,4399067,1325,218,302352,657,2179
10/17/2020 12:00:00 AM,4414061,1267,221,302763,648,2211
10/18/2020 12:00:00 AM,4441590,1285,233,303685,662,2244
10/19/2020 12:00:00 AM,4483444,1226,232,305202,645,2274
10/20/2020 12:00:00 AM,4525988,1183,228,306394,627,2294
10/21/2020 12:00:00 AM,4569441,1150,229,307566,606,2319
10/22/2020 12:00:00 AM,4604746,1086,215,308598,589,2348
10/23/2020 12:00:00 AM,4635257,1030,208,309447,561,2374
10/24/2020 12:00:00 AM,4641918,997,203,309693,540,2401
10/25/2020 12:00:00 AM,4663725,1018,190,310300,510,2437
10/26/2020 12:00:00 AM,4704737,946,201,311184,494,2465
10/27/2020 12:00:00 AM,4746460,880,192,312071,476,2493
10/28/2020 12:00:00 AM,4781557,865,189,312794,464,2503
10/29/2020 12:00:00 AM,4819160,822,186,313438,447,2521
10/30/2020 12:00:00 AM,4851787,752,184,314119,432,2533
10/31/2020 12:00:00 AM,4859815,738,173,314347,413,2558
11/1/2020 12:00:00 AM,4882454,764,170,315006,401,2577
11/2/2020 12:00:00 AM,4918264,718,170,315793,403,2594
11/3/2020 12:00:00 AM,4959821,700,165,316639,383,2621
11/4/2020 12:00:00 AM,4999614,667,153,317407,356,2639
11/5/2020 12:00:00 AM,5034983,665,154,317977,336,2652
11/6/2020 12:00:00 AM,5066571,644,136,318668,322,2667
11/7/2020 12:00:00 AM,5074914,630,143,318880,329,2675
11/8/2020 12:00:00 AM,5097028,658,143,319414,340,2682
11/9/2020 12:00:00 AM,5132255,654,140,320134,334,2688
11/10/2020 12:00:00 AM,5173909,647,134,320809,309,2698
11/11/2020 12:00:00 AM,5214393,617,137,321572,311,2705
11/12/2020 12:00:00 AM,5254732,596,131,322409,305,2716
11/13/2020 12:00:00 AM,5290524,586,124,323171,293,2721
11/14/2020 12:00:00 AM,5303457,603,126,323463,293,2733
11/15/2020 12:00:00 AM,5327257,640,126,324087,309,2742
11/16/2020 12:00:00 AM,5376495,617,119,324961,323,2749
