תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636496,1133,129,131336,453,1042
07/09/2020 00:00:00,2677949,1124,131,134724,457,1059
08/09/2020 00:00:00,2723623,1151,140,138213,462,1079
09/09/2020 00:00:00,2770030,1164,136,142207,485,1094
10/09/2020 00:00:00,2818778,1191,136,146368,492,1108
11/09/2020 00:00:00,2862480,1199,129,150344,488,1128
12/09/2020 00:00:00,2893051,1202,130,153062,516,1143
13/09/2020 00:00:00,2928030,1324,132,156237,517,1160
14/09/2020 00:00:00,2975577,1357,131,161042,524,1180
15/09/2020 00:00:00,3033342,1355,131,166581,514,1196
16/09/2020 00:00:00,3087570,1383,135,171155,529,1222
17/09/2020 00:00:00,3146379,1419,140,176540,569,1239
18/09/2020 00:00:00,3200850,1416,143,181880,587,1260
19/09/2020 00:00:00,3243682,1410,146,185689,611,1288
20/09/2020 00:00:00,3268173,1515,157,188268,628,1309
21/09/2020 00:00:00,3302774,1597,161,192134,654,1341
22/09/2020 00:00:00,3365836,1584,160,199155,631,1367
23/09/2020 00:00:00,3425187,1615,150,206280,667,1392
24/09/2020 00:00:00,3493167,1653,148,214515,662,1423
25/09/2020 00:00:00,3555884,1642,164,222905,705,1453
26/09/2020 00:00:00,3602306,1678,179,228787,720,1479
27/09/2020 00:00:00,3627588,1811,187,232204,732,1511
28/09/2020 00:00:00,3635808,1770,185,233363,759,1539
29/09/2020 00:00:00,3670426,1939,195,238355,797,1574
30/09/2020 00:00:00,3740578,1861,198,247433,819,1611
01/10/2020 00:00:00,3806521,1827,182,255164,812,1657
02/10/2020 00:00:00,3868685,1828,193,262223,847,1682
03/10/2020 00:00:00,3893829,1805,206,264817,843,1720
04/10/2020 00:00:00,3920288,1955,209,267755,896,1757
05/10/2020 00:00:00,3972503,1912,209,273476,869,1784
06/10/2020 00:00:00,4019549,1916,209,278200,851,1829
07/10/2020 00:00:00,4068781,1862,216,282364,847,1855
08/10/2020 00:00:00,4118601,1831,217,286120,839,1902
09/10/2020 00:00:00,4155950,1739,217,289083,831,1942
10/10/2020 00:00:00,4169417,1722,217,289999,811,1977
11/10/2020 00:00:00,4192536,1858,215,291645,809,2023
12/10/2020 00:00:00,4239902,1787,210,294814,800,2053
13/10/2020 00:00:00,4285219,1676,223,297150,763,2091
14/10/2020 00:00:00,4326401,1602,214,299268,725,2126
15/10/2020 00:00:00,4364050,1532,203,300880,699,2156
16/10/2020 00:00:00,4398795,1417,217,302380,657,2191
17/10/2020 00:00:00,4413789,1350,219,302792,646,2223
18/10/2020 00:00:00,4441320,1399,223,303716,658,2256
19/10/2020 00:00:00,4483174,1334,226,305233,644,2287
20/10/2020 00:00:00,4525718,1290,226,306427,626,2307
21/10/2020 00:00:00,4569172,1254,224,307598,605,2332
22/10/2020 00:00:00,4604476,1184,213,308630,588,2361
23/10/2020 00:00:00,4634986,1124,207,309479,560,2387
24/10/2020 00:00:00,4641647,1106,202,309725,539,2414
25/10/2020 00:00:00,4663454,1129,190,310331,509,2449
26/10/2020 00:00:00,4704466,1050,199,311215,492,2477
27/10/2020 00:00:00,4746189,980,191,312102,475,2505
28/10/2020 00:00:00,4781286,961,188,312825,463,2514
29/10/2020 00:00:00,4818891,924,185,313470,446,2533
30/10/2020 00:00:00,4851537,853,183,314150,428,2545
31/10/2020 00:00:00,4859565,823,171,314378,409,2570
01/11/2020 00:00:00,4882208,863,167,315036,396,2589
02/11/2020 00:00:00,4918024,820,169,315825,398,2604
03/11/2020 00:00:00,4959582,793,163,316670,380,2630
04/11/2020 00:00:00,4999375,768,150,317439,354,2646
05/11/2020 00:00:00,5034744,760,149,318009,332,2660
06/11/2020 00:00:00,5066333,736,135,318700,318,2676
07/11/2020 00:00:00,5074677,722,142,318912,325,2684
08/11/2020 00:00:00,5096791,758,141,319446,336,2691
09/11/2020 00:00:00,5132016,760,136,320165,332,2698
10/11/2020 00:00:00,5173672,746,131,320840,308,2708
11/11/2020 00:00:00,5214159,724,135,321604,308,2715
12/11/2020 00:00:00,5254496,707,129,322440,302,2727
13/11/2020 00:00:00,5290288,687,122,323201,291,2732
14/11/2020 00:00:00,5303221,704,122,323492,291,2744
15/11/2020 00:00:00,5327023,750,123,324118,307,2753
16/11/2020 00:00:00,5376262,737,115,324991,318,2761
17/11/2020 00:00:00,5433031,718,123,325820,318,2773
18/11/2020 00:00:00,5479708,713,122,326615,315,2780
19/11/2020 00:00:00,5535973,737,120,327386,321,2788
20/11/2020 00:00:00,5580073,724,120,328160,316,2794
21/11/2020 00:00:00,5595966,722,115,328582,310,2806
22/11/2020 00:00:00,5630977,734,113,329344,306,2822
23/11/2020 00:00:00,5684647,712,110,330303,289,2829
24/11/2020 00:00:00,5744647,686,108,331160,281,2835
25/11/2020 00:00:00,5805684,698,108,332239,293,2840
26/11/2020 00:00:00,5860246,706,108,333326,281,2849
27/11/2020 00:00:00,5909098,664,107,334357,278,2856
28/11/2020 00:00:00,5926626,665,99,334939,267,2865
29/11/2020 00:00:00,5967087,720,95,335963,275,2875
30/11/2020 00:00:00,6025936,728,88,337216,272,2882
01/12/2020 00:00:00,6091231,733,81,338415,277,2892
02/12/2020 00:00:00,6164063,744,85,340003,291,2897
03/12/2020 00:00:00,6229562,761,83,341455,308,2907
04/12/2020 00:00:00,6291202,782,93,342969,324,2917
05/12/2020 00:00:00,6317077,780,86,343969,331,2927
06/12/2020 00:00:00,6360005,816,83,345331,343,2935
07/12/2020 00:00:00,6427672,809,84,347190,335,2942
08/12/2020 00:00:00,6498167,813,89,348958,326,2954
09/12/2020 00:00:00,6573636,827,90,350824,322,2968
10/12/2020 00:00:00,6651453,846,94,352829,319,2981
11/12/2020 00:00:00,6728663,854,98,354664,338,2993
12/12/2020 00:00:00,6773523,862,101,355961,343,3009
13/12/2020 00:00:00,6824998,948,99,357690,378,3018
14/12/2020 00:00:00,6898696,994,95,360005,386,3029
15/12/2020 00:00:00,6982669,1012,98,362896,388,3041
16/12/2020 00:00:00,7066799,1018,101,365748,403,3055
17/12/2020 00:00:00,7147467,1061,105,368594,431,3072
18/12/2020 00:00:00,7224239,1079,103,371386,451,3088
19/12/2020 00:00:00,7286380,1095,112,373273,467,3107
20/12/2020 00:00:00,7359823,1189,108,376366,471,3126
21/12/2020 00:00:00,7455421,1213,113,380217,489,3142
22/12/2020 00:00:00,7550749,1260,111,384594,510,3155
23/12/2020 00:00:00,7650311,1303,115,388629,513,3180
24/12/2020 00:00:00,7753028,1316,123,392681,531,3195
25/12/2020 00:00:00,7840066,1342,136,396691,557,3215
26/12/2020 00:00:00,7904995,1382,130,399350,578,3238
27/12/2020 00:00:00,7977919,1505,148,402878,615,3259
28/12/2020 00:00:00,8077958,1477,147,408397,617,3292
29/12/2020 00:00:00,8177587,1497,158,414034,639,3318
30/12/2020 00:00:00,8280978,1520,157,419902,662,3334
31/12/2020 00:00:00,8384575,1563,166,425777,706,3370
01/01/2021 00:00:00,8485794,1601,164,431800,732,3405
02/01/2021 00:00:00,8562954,1619,174,436018,746,3432
03/01/2021 00:00:00,8642892,1829,190,441248,802,3458
04/01/2021 00:00:00,8754547,1857,199,449654,830,3495
05/01/2021 00:00:00,8871081,1927,214,457892,879,3519
06/01/2021 00:00:00,8994001,1976,218,465770,923,3563
07/01/2021 00:00:00,9111949,2005,221,473415,931,3611
08/01/2021 00:00:00,9228932,2092,219,481576,949,3657
09/01/2021 00:00:00,9309192,2108,231,486734,1005,3678
10/01/2021 00:00:00,9405632,2292,239,493670,1081,3722
11/01/2021 00:00:00,9531959,2292,259,503383,1088,3751
12/01/2021 00:00:00,9652953,2304,251,512679,1089,3807
13/01/2021 00:00:00,9775277,2302,260,522150,1101,3864
14/01/2021 00:00:00,9900170,2319,262,531446,1142,3923
15/01/2021 00:00:00,10002194,2335,263,539875,1168,3975
16/01/2021 00:00:00,10073948,2382,261,544962,1190,4022
17/01/2021 00:00:00,10138423,2561,271,550610,1195,4080
18/01/2021 00:00:00,10240442,2480,270,560726,1184,4126
19/01/2021 00:00:00,10336522,2442,286,569348,1191,4170
20/01/2021 00:00:00,10429943,2378,290,577711,1178,4224
21/01/2021 00:00:00,10512565,2334,302,584982,1169,4273
22/01/2021 00:00:00,10598601,2270,312,592370,1164,4339
23/01/2021 00:00:00,10629600,2234,300,594819,1181,4390
24/01/2021 00:00:00,10684054,2359,321,599764,1185,4469
25/01/2021 00:00:00,10775703,2306,229,608493,1192,4530
26/01/2021 00:00:00,10859289,2239,300,616292,1196,4583
27/01/2021 00:00:00,10945388,2186,296,624019,1158,4644
28/01/2021 00:00:00,11023908,2184,317,631202,1179,4693
29/01/2021 00:00:00,11098280,2156,315,637958,1156,4737
30/01/2021 00:00:00,11125161,2107,298,640580,1147,4775
31/01/2021 00:00:00,11180216,2250,299,645806,1141,4827
01/02/2021 00:00:00,11273328,2239,306,654732,1138,4874
02/02/2021 00:00:00,11362204,2225,308,662761,1108,4935
03/02/2021 00:00:00,11448593,2164,317,670234,1129,4992
04/02/2021 00:00:00,11533244,2131,322,677485,1110,5041
05/02/2021 00:00:00,11617385,2026,330,684068,1120,5074
06/02/2021 00:00:00,11646416,2013,322,686725,1124,5127
07/02/2021 00:00:00,11700425,2158,321,691321,1142,5171
08/02/2021 00:00:00,11791776,2014,303,699159,1122,5201
09/02/2021 00:00:00,11873482,1884,303,705323,1063,5243
10/02/2021 00:00:00,11951030,1845,303,710999,1043,5276
11/02/2021 00:00:00,12027523,1797,305,716008,1006,5307
12/02/2021 00:00:00,12095112,1708,296,720660,969,5347
13/02/2021 00:00:00,12120039,1690,299,722548,976,5376
14/02/2021 00:00:00,12167511,1802,299,726031,1017,5413
15/02/2021 00:00:00,12238482,1783,285,731219,1007,5429
16/02/2021 00:00:00,12312629,1702,281,735787,952,5472
17/02/2021 00:00:00,12377081,1744,296,739906,963,5499
18/02/2021 00:00:00,12429701,1688,282,743238,926,5533
19/02/2021 00:00:00,12492485,1625,286,747030,879,5555
20/02/2021 00:00:00,12512089,1522,276,748285,834,5580
21/02/2021 00:00:00,12562351,1620,270,751392,820,5604
22/02/2021 00:00:00,12632836,1636,261,756201,847,5620
23/02/2021 00:00:00,12707244,1554,252,760646,817,5654
24/02/2021 00:00:00,12783441,1497,250,765012,810,5681
25/02/2021 00:00:00,12853751,1466,246,768823,796,5705
26/02/2021 00:00:00,12919437,1412,239,772636,768,5727
27/02/2021 00:00:00,12943812,1399,236,774074,748,5754
28/02/2021 00:00:00,12998438,1489,236,777145,748,5775
01/03/2021 00:00:00,13089606,1529,235,782002,763,5793
02/03/2021 00:00:00,13182817,1479,221,786378,736,5814
03/03/2021 00:00:00,13278006,1405,213,791046,738,5830
04/03/2021 00:00:00,13370355,1399,221,794704,735,5848
05/03/2021 00:00:00,13472010,1335,217,798419,704,5866
06/03/2021 00:00:00,13513057,1246,225,800297,707,5884
07/03/2021 00:00:00,13577382,1333,218,802645,709,5899
08/03/2021 00:00:00,13676306,1361,217,806428,710,5922
09/03/2021 00:00:00,13771802,1322,209,809548,687,5937
10/03/2021 00:00:00,13870893,1276,205,812381,677,5955
