Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-20T08:01:40.673Z,229,139,489,242,972,418
2020-12-20T16:11:28.227Z,223,164,453,264,1017,466
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,120,0,0,4,0,1
27/01/2020 00:00:00,121,0,0,4,0,1
28/01/2020 00:00:00,121,0,0,4,0,1
29/01/2020 00:00:00,127,0,0,4,0,1
30/01/2020 00:00:00,131,0,0,4,0,1
31/01/2020 00:00:00,131,0,0,4,0,1
01/02/2020 00:00:00,131,0,0,4,0,1
02/02/2020 00:00:00,138,0,0,4,0,1
03/02/2020 00:00:00,145,0,0,4,0,1
04/02/2020 00:00:00,151,0,0,4,0,1
05/02/2020 00:00:00,151,0,0,4,0,1
06/02/2020 00:00:00,151,0,0,4,0,1
07/02/2020 00:00:00,151,0,0,4,0,1
08/02/2020 00:00:00,151,0,0,4,0,1
09/02/2020 00:00:00,191,0,0,4,0,1
10/02/2020 00:00:00,219,0,0,4,0,1
11/02/2020 00:00:00,269,0,0,4,0,1
12/02/2020 00:00:00,304,0,0,4,0,1
13/02/2020 00:00:00,339,0,0,4,0,1
14/02/2020 00:00:00,369,0,0,4,0,1
15/02/2020 00:00:00,372,0,0,4,0,1
16/02/2020 00:00:00,395,0,0,4,0,1
17/02/2020 00:00:00,436,0,0,4,0,1
18/02/2020 00:00:00,482,0,0,4,0,1
19/02/2020 00:00:00,516,0,0,4,0,1
20/02/2020 00:00:00,545,0,0,4,0,1
21/02/2020 00:00:00,573,2,0,5,0,1
22/02/2020 00:00:00,586,2,0,5,0,1
23/02/2020 00:00:00,642,2,0,5,0,1
24/02/2020 00:00:00,717,2,0,6,0,1
25/02/2020 00:00:00,825,2,0,6,0,1
26/02/2020 00:00:00,933,2,0,6,0,1
27/02/2020 00:00:00,1104,3,0,7,0,1
28/02/2020 00:00:00,1222,5,0,10,0,1
29/02/2020 00:00:00,1380,5,0,10,0,1
01/03/2020 00:00:00,1567,7,0,11,0,1
02/03/2020 00:00:00,1738,10,0,16,0,1
03/03/2020 00:00:00,1973,10,0,19,0,1
04/03/2020 00:00:00,2102,12,0,19,0,1
05/03/2020 00:00:00,2275,13,0,21,1,1
06/03/2020 00:00:00,2549,16,1,25,2,1
07/03/2020 00:00:00,2885,20,2,29,3,1
08/03/2020 00:00:00,3306,27,4,38,5,1
09/03/2020 00:00:00,3824,41,4,42,5,1
10/03/2020 00:00:00,4344,61,5,75,6,1
11/03/2020 00:00:00,4745,84,6,94,7,1
12/03/2020 00:00:00,5352,107,6,116,7,1
13/03/2020 00:00:00,6046,127,6,151,7,1
14/03/2020 00:00:00,6660,167,4,180,6,1
15/03/2020 00:00:00,7843,206,6,219,9,1
16/03/2020 00:00:00,9188,226,7,292,11,1
17/03/2020 00:00:00,10835,261,7,386,12,1
18/03/2020 00:00:00,12941,314,7,504,16,1
19/03/2020 00:00:00,15017,303,12,640,21,1
20/03/2020 00:00:00,17334,295,12,808,23,2
21/03/2020 00:00:00,19442,286,15,1018,27,2
22/03/2020 00:00:00,22792,335,22,1272,38,2
23/03/2020 00:00:00,26418,365,24,1624,44,2
24/03/2020 00:00:00,31207,409,26,2047,48,5
25/03/2020 00:00:00,37143,429,28,2472,52,6
26/03/2020 00:00:00,43647,485,31,2992,56,11
27/03/2020 00:00:00,49397,534,37,3425,67,13
28/03/2020 00:00:00,55136,529,41,3905,70,14
29/03/2020 00:00:00,62711,558,51,4437,80,17
30/03/2020 00:00:00,69812,635,54,4984,89,18
31/03/2020 00:00:00,77801,685,64,5722,98,22
01/04/2020 00:00:00,86809,774,72,6418,111,30
02/04/2020 00:00:00,97034,818,79,7137,113,39
03/04/2020 00:00:00,107362,816,93,7734,131,44
04/04/2020 00:00:00,113717,791,107,8162,140,50
05/04/2020 00:00:00,123111,827,107,8745,135,57
06/04/2020 00:00:00,130609,810,110,9196,147,65
07/04/2020 00:00:00,137576,751,106,9573,160,73
08/04/2020 00:00:00,143454,695,115,9911,166,81
09/04/2020 00:00:00,149202,670,117,10254,166,90
10/04/2020 00:00:00,156549,675,128,10613,170,98
11/04/2020 00:00:00,163251,628,130,10958,182,104
12/04/2020 00:00:00,173849,671,130,11510,177,110
13/04/2020 00:00:00,184799,697,137,11948,192,119
14/04/2020 00:00:00,197477,685,134,12347,178,127
15/04/2020 00:00:00,206927,692,132,12658,179,140
16/04/2020 00:00:00,219716,703,137,12954,182,147
17/04/2020 00:00:00,231311,668,124,13252,165,156
18/04/2020 00:00:00,241917,638,118,13543,174,167
19/04/2020 00:00:00,253396,625,118,13819,157,175
20/04/2020 00:00:00,268763,601,123,14118,154,181
21/04/2020 00:00:00,282375,551,119,14400,145,190
22/04/2020 00:00:00,295668,526,110,14625,149,193
23/04/2020 00:00:00,309851,497,114,14901,146,197
24/04/2020 00:00:00,322478,469,108,15149,144,200
25/04/2020 00:00:00,331555,442,107,15308,136,203
26/04/2020 00:00:00,340019,438,111,15391,142,205
27/04/2020 00:00:00,351527,414,101,15519,132,209
28/04/2020 00:00:00,362167,392,100,15678,127,214
29/04/2020 00:00:00,371163,384,96,15760,122,220
30/04/2020 00:00:00,381093,378,90,15902,112,226
01/05/2020 00:00:00,392145,346,89,16018,109,230
02/05/2020 00:00:00,397713,338,90,16075,111,233
03/05/2020 00:00:00,405742,327,84,16102,101,236
04/05/2020 00:00:00,415000,309,78,16155,97,239
05/05/2020 00:00:00,423957,272,72,16187,91,241
06/05/2020 00:00:00,433424,268,70,16252,88,242
07/05/2020 00:00:00,443543,256,70,16313,84,243
08/05/2020 00:00:00,451700,244,64,16346,78,249
09/05/2020 00:00:00,455568,248,64,16365,78,252
10/05/2020 00:00:00,460512,246,66,16394,74,256
11/05/2020 00:00:00,469728,230,60,16433,69,261
12/05/2020 00:00:00,477266,220,56,16456,65,264
13/05/2020 00:00:00,485538,204,53,16495,61,267
14/05/2020 00:00:00,493954,199,52,16517,61,269
15/05/2020 00:00:00,499650,190,52,16529,61,269
16/05/2020 00:00:00,501152,184,51,16534,60,272
17/05/2020 00:00:00,505785,187,45,16549,55,276
18/05/2020 00:00:00,513477,173,43,16576,52,279
19/05/2020 00:00:00,520619,167,40,16598,51,281
20/05/2020 00:00:00,526587,160,41,16613,46,282
21/05/2020 00:00:00,532751,152,37,16630,47,282
22/05/2020 00:00:00,537746,144,37,16649,46,282
23/05/2020 00:00:00,538464,144,37,16654,46,282
24/05/2020 00:00:00,542272,142,34,16667,43,283
25/05/2020 00:00:00,547605,133,29,16689,41,285
26/05/2020 00:00:00,554424,125,32,16739,36,285
27/05/2020 00:00:00,561152,123,36,16779,40,287
28/05/2020 00:00:00,566504,123,34,16856,36,288
29/05/2020 00:00:00,568367,120,37,16969,39,288
30/05/2020 00:00:00,569426,126,33,16998,35,288
31/05/2020 00:00:00,575066,129,31,17085,35,288
01/06/2020 00:00:00,583221,129,29,17185,32,291
02/06/2020 00:00:00,594978,123,29,17306,29,293
03/06/2020 00:00:00,608187,122,25,17403,28,294
04/06/2020 00:00:00,623086,129,23,17545,30,294
05/06/2020 00:00:00,639560,123,23,17672,29,295
06/06/2020 00:00:00,651097,118,21,17750,29,299
07/06/2020 00:00:00,666195,126,23,17890,29,301
08/06/2020 00:00:00,680839,137,23,18069,30,301
09/06/2020 00:00:00,695903,133,24,18242,31,302
10/06/2020 00:00:00,714387,142,24,18482,32,303
11/06/2020 00:00:00,730196,137,24,18673,35,303
12/06/2020 00:00:00,743328,140,25,18857,35,303
13/06/2020 00:00:00,750315,137,26,19006,35,304
14/06/2020 00:00:00,759155,147,23,19142,31,306
15/06/2020 00:00:00,773591,159,25,19340,36,306
16/06/2020 00:00:00,789830,157,26,19640,38,307
17/06/2020 00:00:00,805854,162,29,19911,36,307
18/06/2020 00:00:00,823246,190,28,20213,40,307
19/06/2020 00:00:00,836033,194,29,20523,39,308
20/06/2020 00:00:00,842043,218,28,20683,41,309
21/06/2020 00:00:00,851195,251,29,20856,45,309
22/06/2020 00:00:00,865204,237,29,21201,43,310
23/06/2020 00:00:00,885051,221,26,21653,40,312
24/06/2020 00:00:00,903444,226,27,22140,45,315
25/06/2020 00:00:00,922110,221,28,22656,44,319
26/06/2020 00:00:00,938641,241,26,23120,45,322
27/06/2020 00:00:00,949130,244,22,23518,40,325
28/06/2020 00:00:00,959519,272,22,23903,39,327
29/06/2020 00:00:00,980536,277,24,24660,44,327
30/06/2020 00:00:00,1001376,296,24,25446,56,328
01/07/2020 00:00:00,1022836,333,24,26418,59,331
02/07/2020 00:00:00,1047877,345,28,27565,72,332
03/07/2020 00:00:00,1068828,360,29,28504,83,335
04/07/2020 00:00:00,1086136,370,33,29325,85,340
05/07/2020 00:00:00,1107248,428,32,30156,94,342
06/07/2020 00:00:00,1132849,450,34,31290,90,350
07/07/2020 00:00:00,1161483,469,35,32680,93,355
08/07/2020 00:00:00,1190903,496,38,34007,113,360
09/07/2020 00:00:00,1220891,553,41,35532,126,365
10/07/2020 00:00:00,1246720,563,41,36941,130,369
11/07/2020 00:00:00,1267188,568,46,38109,136,374
12/07/2020 00:00:00,1288950,643,47,39347,151,381
13/07/2020 00:00:00,1318197,658,53,41067,184,385
14/07/2020 00:00:00,1349947,644,55,42671,190,392
15/07/2020 00:00:00,1380639,682,58,44548,209,398
16/07/2020 00:00:00,1411717,693,59,46486,209,407
17/07/2020 00:00:00,1437449,706,58,48091,219,419
18/07/2020 00:00:00,1457906,714,57,49539,236,427
19/07/2020 00:00:00,1477752,828,74,50555,271,437
20/07/2020 00:00:00,1505360,824,79,52442,265,449
21/07/2020 00:00:00,1535537,811,81,54448,257,458
22/07/2020 00:00:00,1564344,806,80,56492,285,464
23/07/2020 00:00:00,1596880,822,84,58482,311,480
24/07/2020 00:00:00,1621280,817,87,60312,330,488
25/07/2020 00:00:00,1636766,820,99,61424,322,495
26/07/2020 00:00:00,1648970,895,100,62466,312,506
27/07/2020 00:00:00,1677215,920,95,64514,317,513
28/07/2020 00:00:00,1703854,905,95,66639,323,521
29/07/2020 00:00:00,1730082,896,97,68593,336,536
30/07/2020 00:00:00,1752044,866,102,70380,319,551
31/07/2020 00:00:00,1774942,864,94,71742,318,565
01/08/2020 00:00:00,1782732,872,94,72367,338,579
02/08/2020 00:00:00,1792819,949,100,73075,350,590
03/08/2020 00:00:00,1816287,924,94,74875,328,605
04/08/2020 00:00:00,1842386,890,98,76604,342,616
05/08/2020 00:00:00,1868178,903,105,78294,355,626
06/08/2020 00:00:00,1896945,886,97,79971,357,635
07/08/2020 00:00:00,1922255,887,104,81735,367,647
08/08/2020 00:00:00,1930838,903,101,82489,387,660
09/08/2020 00:00:00,1943001,1005,110,83413,387,667
10/08/2020 00:00:00,1967369,939,109,85117,391,682
11/08/2020 00:00:00,1995036,904,110,86940,373,693
12/08/2020 00:00:00,2021269,880,107,88562,371,708
13/08/2020 00:00:00,2050160,891,108,90205,371,724
14/08/2020 00:00:00,2071075,891,103,91593,369,736
15/08/2020 00:00:00,2080471,922,110,92350,383,746
16/08/2020 00:00:00,2092857,990,107,93418,375,765
17/08/2020 00:00:00,2118918,949,109,95068,392,769
18/08/2020 00:00:00,2146817,956,112,96717,397,783
19/08/2020 00:00:00,2175218,924,112,98357,383,795
20/08/2020 00:00:00,2204072,928,110,99844,394,807
21/08/2020 00:00:00,2231290,923,111,101337,401,820
22/08/2020 00:00:00,2242349,936,113,102048,403,830
23/08/2020 00:00:00,2255647,1021,113,103013,406,843
24/08/2020 00:00:00,2285786,1025,117,104913,425,859
25/08/2020 00:00:00,2319839,993,116,106869,428,878
26/08/2020 00:00:00,2354093,1020,116,108822,418,889
27/08/2020 00:00:00,2390521,1014,115,110893,423,900
28/08/2020 00:00:00,2413810,970,110,112725,416,912
29/08/2020 00:00:00,2424518,968,115,113635,439,917
30/08/2020 00:00:00,2438071,1081,124,114736,454,931
31/08/2020 00:00:00,2470040,1077,118,116914,433,954
01/09/2020 00:00:00,2498507,1022,115,119166,417,969
02/09/2020 00:00:00,2534487,1003,119,122359,414,983
03/09/2020 00:00:00,2569714,996,113,125020,402,999
04/09/2020 00:00:00,2601262,984,117,127643,415,1011
05/09/2020 00:00:00,2617207,1003,124,129148,441,1026
06/09/2020 00:00:00,2636878,1126,130,131325,456,1038
07/09/2020 00:00:00,2678331,1115,131,134713,455,1055
08/09/2020 00:00:00,2724005,1138,140,138202,460,1075
09/09/2020 00:00:00,2770411,1152,136,142197,484,1090
10/09/2020 00:00:00,2819161,1180,136,146358,492,1104
11/09/2020 00:00:00,2862865,1186,129,150333,486,1124
12/09/2020 00:00:00,2893437,1190,130,153051,516,1139
13/09/2020 00:00:00,2928416,1311,132,156226,517,1156
14/09/2020 00:00:00,2975965,1344,131,161031,522,1176
15/09/2020 00:00:00,3033730,1342,131,166570,514,1192
16/09/2020 00:00:00,3087959,1369,135,171144,530,1218
17/09/2020 00:00:00,3146768,1405,140,176529,564,1235
18/09/2020 00:00:00,3201239,1399,143,181869,587,1255
19/09/2020 00:00:00,3244072,1392,147,185678,613,1282
20/09/2020 00:00:00,3268565,1495,157,188257,627,1303
21/09/2020 00:00:00,3303168,1576,161,192122,656,1335
22/09/2020 00:00:00,3366230,1559,160,199142,632,1361
23/09/2020 00:00:00,3425582,1591,150,206267,668,1386
24/09/2020 00:00:00,3493562,1628,148,214501,661,1417
25/09/2020 00:00:00,3556278,1615,164,222890,708,1447
26/09/2020 00:00:00,3602700,1651,179,228772,720,1473
27/09/2020 00:00:00,3627981,1783,187,232185,731,1505
28/09/2020 00:00:00,3636201,1738,185,233344,759,1533
29/09/2020 00:00:00,3670819,1906,195,238336,798,1568
30/09/2020 00:00:00,3740971,1826,198,247414,819,1605
01/10/2020 00:00:00,3806914,1787,182,255145,812,1651
02/10/2020 00:00:00,3869078,1786,193,262204,848,1676
03/10/2020 00:00:00,3894222,1760,206,264799,843,1713
04/10/2020 00:00:00,3920681,1907,209,267737,897,1750
05/10/2020 00:00:00,3972896,1863,209,273458,870,1777
06/10/2020 00:00:00,4019942,1866,208,278182,851,1822
07/10/2020 00:00:00,4069174,1807,217,282347,848,1848
08/10/2020 00:00:00,4118994,1775,218,286102,840,1895
09/10/2020 00:00:00,4156343,1681,218,289065,832,1935
10/10/2020 00:00:00,4169810,1663,218,289981,812,1970
11/10/2020 00:00:00,4192929,1797,216,291627,810,2016
12/10/2020 00:00:00,4240295,1725,211,294796,801,2046
13/10/2020 00:00:00,4285614,1612,224,297132,764,2084
14/10/2020 00:00:00,4326796,1538,215,299249,726,2119
15/10/2020 00:00:00,4364447,1468,204,300861,699,2150
16/10/2020 00:00:00,4399192,1351,218,302361,659,2185
17/10/2020 00:00:00,4414186,1284,220,302773,647,2217
18/10/2020 00:00:00,4441715,1333,224,303695,660,2250
19/10/2020 00:00:00,4483569,1268,226,305212,642,2281
20/10/2020 00:00:00,4526113,1223,225,306405,626,2301
21/10/2020 00:00:00,4569567,1187,224,307577,605,2326
22/10/2020 00:00:00,4604872,1117,213,308609,588,2355
23/10/2020 00:00:00,4635383,1058,208,309458,560,2381
24/10/2020 00:00:00,4642044,1038,202,309704,538,2408
25/10/2020 00:00:00,4663851,1060,188,310311,508,2443
26/10/2020 00:00:00,4704863,981,199,311195,492,2471
27/10/2020 00:00:00,4746587,912,191,312082,476,2499
28/10/2020 00:00:00,4781684,892,188,312805,463,2509
29/10/2020 00:00:00,4819288,854,185,313449,447,2528
30/10/2020 00:00:00,4851934,783,183,314129,429,2540
31/10/2020 00:00:00,4859962,753,171,314357,410,2565
01/11/2020 00:00:00,4882606,792,167,315015,398,2584
02/11/2020 00:00:00,4918422,749,169,315803,399,2599
03/11/2020 00:00:00,4959980,722,163,316648,381,2625
04/11/2020 00:00:00,4999773,697,150,317417,354,2641
05/11/2020 00:00:00,5035142,691,151,317987,334,2655
06/11/2020 00:00:00,5066731,663,133,318678,318,2671
07/11/2020 00:00:00,5075075,649,141,318890,325,2679
08/11/2020 00:00:00,5097189,685,141,319424,336,2686
09/11/2020 00:00:00,5132415,687,136,320143,332,2692
10/11/2020 00:00:00,5174072,673,131,320818,308,2702
11/11/2020 00:00:00,5214559,649,135,321582,308,2709
12/11/2020 00:00:00,5254897,632,129,322418,302,2721
