תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/20/2020 12:00:00 AM,17317,289,12,988,23,1
3/21/2020 12:00:00 AM,19425,277,15,1198,27,1
3/22/2020 12:00:00 AM,22775,324,22,1452,37,1
3/23/2020 12:00:00 AM,26401,352,24,1804,42,1
3/24/2020 12:00:00 AM,31190,395,26,2227,45,4
3/25/2020 12:00:00 AM,37126,413,28,2652,49,5
3/26/2020 12:00:00 AM,43630,464,30,3172,53,10
3/27/2020 12:00:00 AM,49380,515,37,3605,65,12
3/28/2020 12:00:00 AM,55119,513,41,4085,69,13
3/29/2020 12:00:00 AM,62694,544,50,4617,79,16
3/30/2020 12:00:00 AM,69794,619,54,5163,87,17
3/31/2020 12:00:00 AM,77783,668,64,5901,97,21
4/1/2020 12:00:00 AM,86791,769,72,6597,111,29
4/2/2020 12:00:00 AM,97016,813,79,7316,113,39
4/3/2020 12:00:00 AM,107344,804,93,7913,130,44
4/4/2020 12:00:00 AM,113698,791,107,8340,139,51
4/5/2020 12:00:00 AM,123092,827,107,8923,135,57
4/6/2020 12:00:00 AM,130590,814,110,9374,147,64
4/7/2020 12:00:00 AM,137557,748,106,9752,159,71
4/8/2020 12:00:00 AM,143435,695,115,10090,166,80
4/9/2020 12:00:00 AM,149182,665,117,10433,166,89
4/10/2020 12:00:00 AM,156528,670,128,10791,170,97
4/11/2020 12:00:00 AM,163230,627,130,11136,182,103
4/12/2020 12:00:00 AM,173828,667,130,11688,177,110
4/13/2020 12:00:00 AM,184777,691,137,12126,192,118
4/14/2020 12:00:00 AM,197455,676,134,12525,178,126
4/15/2020 12:00:00 AM,206905,673,133,12836,180,139
4/16/2020 12:00:00 AM,219694,702,136,13132,180,146
4/17/2020 12:00:00 AM,231289,666,125,13430,166,155
4/18/2020 12:00:00 AM,241895,644,118,13721,174,166
4/19/2020 12:00:00 AM,253374,621,118,13997,157,174
4/20/2020 12:00:00 AM,268741,612,123,14296,154,180
4/21/2020 12:00:00 AM,282353,546,119,14579,145,189
4/22/2020 12:00:00 AM,295646,533,110,14804,149,192
4/23/2020 12:00:00 AM,309829,502,114,15080,146,196
4/24/2020 12:00:00 AM,322455,462,108,15328,144,199
4/25/2020 12:00:00 AM,331532,442,107,15487,136,202
4/26/2020 12:00:00 AM,339995,441,111,15570,142,204
4/27/2020 12:00:00 AM,351400,415,102,15697,133,208
4/28/2020 12:00:00 AM,362040,391,101,15856,128,213
4/29/2020 12:00:00 AM,371036,377,96,15938,121,219
4/30/2020 12:00:00 AM,380966,378,90,16080,113,225
5/1/2020 12:00:00 AM,392018,353,89,16196,111,229
5/2/2020 12:00:00 AM,397586,335,90,16253,112,232
5/3/2020 12:00:00 AM,405615,324,84,16280,102,235
5/4/2020 12:00:00 AM,414872,320,78,16333,98,238
5/5/2020 12:00:00 AM,423829,278,72,16365,92,240
5/6/2020 12:00:00 AM,433296,270,70,16430,89,241
5/7/2020 12:00:00 AM,443415,258,71,16491,85,242
5/8/2020 12:00:00 AM,451572,240,64,16524,78,248
5/9/2020 12:00:00 AM,455440,240,64,16543,78,250
5/10/2020 12:00:00 AM,460384,244,66,16572,74,255
5/11/2020 12:00:00 AM,469600,227,60,16611,69,260
5/12/2020 12:00:00 AM,477138,221,56,16634,65,263
5/13/2020 12:00:00 AM,485410,199,53,16673,61,266
5/14/2020 12:00:00 AM,493826,190,52,16695,61,268
5/15/2020 12:00:00 AM,499522,183,52,16707,61,268
5/16/2020 12:00:00 AM,501024,179,51,16712,60,271
5/17/2020 12:00:00 AM,505657,187,45,16727,55,275
5/18/2020 12:00:00 AM,513349,172,43,16754,52,278
5/19/2020 12:00:00 AM,520491,160,40,16776,51,280
5/20/2020 12:00:00 AM,526459,154,41,16791,46,281
5/21/2020 12:00:00 AM,532623,150,37,16808,47,281
5/22/2020 12:00:00 AM,537618,146,37,16827,47,281
5/23/2020 12:00:00 AM,538336,149,37,16832,47,281
5/24/2020 12:00:00 AM,542144,147,34,16845,43,282
5/25/2020 12:00:00 AM,547477,131,29,16867,41,284
5/26/2020 12:00:00 AM,554296,122,32,16917,36,284
5/27/2020 12:00:00 AM,561024,119,36,16957,39,286
5/28/2020 12:00:00 AM,566376,112,34,17034,36,287
5/29/2020 12:00:00 AM,568239,116,37,17147,39,287
5/30/2020 12:00:00 AM,569298,120,33,17176,35,287
5/31/2020 12:00:00 AM,574938,123,31,17263,35,287
6/1/2020 12:00:00 AM,583093,124,30,17363,34,290
6/2/2020 12:00:00 AM,594850,120,29,17484,29,292
6/3/2020 12:00:00 AM,608059,115,25,17581,28,293
6/4/2020 12:00:00 AM,622958,123,23,17723,30,293
6/5/2020 12:00:00 AM,639432,117,23,17848,29,294
6/6/2020 12:00:00 AM,650969,112,21,17926,29,298
6/7/2020 12:00:00 AM,666067,121,23,18066,29,300
6/8/2020 12:00:00 AM,680711,131,23,18245,30,300
6/9/2020 12:00:00 AM,695775,131,24,18418,31,301
6/10/2020 12:00:00 AM,714259,134,24,18658,32,302
6/11/2020 12:00:00 AM,730068,139,24,18849,35,302
6/12/2020 12:00:00 AM,743200,139,25,19033,34,302
6/13/2020 12:00:00 AM,750187,139,26,19182,35,303
6/14/2020 12:00:00 AM,759027,147,23,19318,32,305
6/15/2020 12:00:00 AM,773463,158,25,19516,36,305
6/16/2020 12:00:00 AM,789702,162,26,19814,38,306
6/17/2020 12:00:00 AM,805726,160,29,20085,36,306
6/18/2020 12:00:00 AM,823118,186,28,20387,39,306
6/19/2020 12:00:00 AM,835905,189,29,20696,39,307
6/20/2020 12:00:00 AM,841915,212,28,20855,40,308
6/21/2020 12:00:00 AM,851067,247,29,21028,45,308
6/22/2020 12:00:00 AM,865076,230,29,21373,43,309
6/23/2020 12:00:00 AM,884923,216,26,21824,40,311
6/24/2020 12:00:00 AM,903316,217,27,22311,45,314
6/25/2020 12:00:00 AM,921982,210,28,22826,44,318
6/26/2020 12:00:00 AM,938513,235,26,23290,45,321
6/27/2020 12:00:00 AM,949002,236,22,23688,40,324
6/28/2020 12:00:00 AM,959391,255,22,24073,39,326
6/29/2020 12:00:00 AM,980408,268,24,24830,44,326
6/30/2020 12:00:00 AM,1001248,291,24,25617,56,327
7/1/2020 12:00:00 AM,1022708,326,24,26588,59,330
7/2/2020 12:00:00 AM,1047749,335,28,27733,72,331
7/3/2020 12:00:00 AM,1068700,352,29,28672,83,333
7/4/2020 12:00:00 AM,1086008,363,33,29493,85,339
7/5/2020 12:00:00 AM,1107120,419,32,30324,94,341
7/6/2020 12:00:00 AM,1132721,438,34,31458,90,349
7/7/2020 12:00:00 AM,1161355,465,35,32848,94,354
7/8/2020 12:00:00 AM,1190775,488,38,34175,112,359
7/9/2020 12:00:00 AM,1220763,542,41,35700,127,364
7/10/2020 12:00:00 AM,1246592,555,41,37109,131,368
7/11/2020 12:00:00 AM,1267060,563,47,38277,137,373
7/12/2020 12:00:00 AM,1288822,640,47,39515,152,380
7/13/2020 12:00:00 AM,1318068,650,53,41235,184,384
7/14/2020 12:00:00 AM,1349818,636,55,42839,190,391
7/15/2020 12:00:00 AM,1380510,672,58,44716,208,397
7/16/2020 12:00:00 AM,1411588,685,59,46655,208,406
7/17/2020 12:00:00 AM,1437320,697,58,48259,218,418
7/18/2020 12:00:00 AM,1457777,701,57,49707,234,426
7/19/2020 12:00:00 AM,1477623,816,74,50723,270,436
7/20/2020 12:00:00 AM,1505231,815,79,52609,265,448
7/21/2020 12:00:00 AM,1535408,800,81,54615,257,457
7/22/2020 12:00:00 AM,1564215,790,80,56659,285,462
7/23/2020 12:00:00 AM,1596751,810,84,58649,309,478
7/24/2020 12:00:00 AM,1621151,804,87,60479,328,486
7/25/2020 12:00:00 AM,1636637,803,99,61591,321,493
7/26/2020 12:00:00 AM,1648841,879,99,62633,310,503
7/27/2020 12:00:00 AM,1677086,904,95,64681,315,510
7/28/2020 12:00:00 AM,1703725,893,95,66806,321,518
7/29/2020 12:00:00 AM,1729953,878,97,68760,334,533
7/30/2020 12:00:00 AM,1751915,848,102,70547,317,547
7/31/2020 12:00:00 AM,1774813,847,94,71909,316,562
8/1/2020 12:00:00 AM,1782603,853,94,72534,337,576
8/2/2020 12:00:00 AM,1792690,928,100,73242,349,587
8/3/2020 12:00:00 AM,1816159,907,95,75042,330,602
8/4/2020 12:00:00 AM,1842257,871,98,76771,342,613
8/5/2020 12:00:00 AM,1868049,887,105,78461,355,623
8/6/2020 12:00:00 AM,1896817,871,98,80137,357,632
8/7/2020 12:00:00 AM,1922126,874,105,81901,367,643
8/8/2020 12:00:00 AM,1930709,888,104,82655,387,657
8/9/2020 12:00:00 AM,1942872,992,113,83579,388,664
8/10/2020 12:00:00 AM,1967240,925,111,85282,389,679
8/11/2020 12:00:00 AM,1994907,891,111,87105,373,690
8/12/2020 12:00:00 AM,2021141,866,108,88727,373,704
8/13/2020 12:00:00 AM,2050032,875,109,90369,371,721
8/14/2020 12:00:00 AM,2070947,875,104,91757,369,733
8/15/2020 12:00:00 AM,2080343,906,112,92514,384,743
8/16/2020 12:00:00 AM,2092729,971,108,93583,375,760
8/17/2020 12:00:00 AM,2118790,927,110,95232,393,766
8/18/2020 12:00:00 AM,2146689,933,113,96881,396,778
8/19/2020 12:00:00 AM,2175090,904,113,98521,384,791
8/20/2020 12:00:00 AM,2203944,909,110,100008,395,804
8/21/2020 12:00:00 AM,2231161,904,111,101501,401,816
8/22/2020 12:00:00 AM,2242220,914,113,102212,404,827
8/23/2020 12:00:00 AM,2255517,997,113,103177,408,840
8/24/2020 12:00:00 AM,2285656,1017,117,105077,428,854
8/25/2020 12:00:00 AM,2319708,978,116,107032,429,872
8/26/2020 12:00:00 AM,2353962,997,116,108988,419,883
8/27/2020 12:00:00 AM,2390390,997,115,111059,423,895
8/28/2020 12:00:00 AM,2413678,956,109,112890,421,906
8/29/2020 12:00:00 AM,2424386,951,115,113800,442,911
8/30/2020 12:00:00 AM,2437939,1048,124,114903,457,926
8/31/2020 12:00:00 AM,2469908,1063,120,117082,443,947
9/1/2020 12:00:00 AM,2498373,986,115,119334,418,962
9/2/2020 12:00:00 AM,2534354,967,122,122527,414,976
9/3/2020 12:00:00 AM,2569581,955,116,125189,406,990
9/4/2020 12:00:00 AM,2601129,949,119,127811,417,1001
9/5/2020 12:00:00 AM,2617074,966,124,129318,441,1016
9/6/2020 12:00:00 AM,2636745,1082,132,131498,461,1027
9/7/2020 12:00:00 AM,2678199,1064,133,134888,458,1041
9/8/2020 12:00:00 AM,2723874,1095,141,138419,462,1060
9/9/2020 12:00:00 AM,2770280,1100,138,142414,490,1075
9/10/2020 12:00:00 AM,2819030,1130,144,146578,486,1085
9/11/2020 12:00:00 AM,2862734,1150,139,150557,482,1104
9/12/2020 12:00:00 AM,2893306,1141,134,153277,507,1119
9/13/2020 12:00:00 AM,2928285,1271,138,156452,520,1135
9/14/2020 12:00:00 AM,2975834,1312,139,161260,522,1151
9/15/2020 12:00:00 AM,3033598,1279,135,166793,516,1167
