תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
5/27/2020 12:00:00 AM,561069,39,119,36,16793,286
5/28/2020 12:00:00 AM,566421,36,112,34,16870,287
5/29/2020 12:00:00 AM,568284,39,116,37,16983,287
5/30/2020 12:00:00 AM,569343,35,120,33,17012,287
5/31/2020 12:00:00 AM,574983,35,123,31,17099,287
6/1/2020 12:00:00 AM,583139,34,124,30,17199,290
6/2/2020 12:00:00 AM,594896,29,120,29,17320,292
6/3/2020 12:00:00 AM,608106,28,115,25,17417,293
6/4/2020 12:00:00 AM,623003,30,123,23,17558,293
6/5/2020 12:00:00 AM,639475,29,117,23,17682,294
6/6/2020 12:00:00 AM,651012,29,112,21,17760,298
6/7/2020 12:00:00 AM,666110,29,121,23,17900,300
6/8/2020 12:00:00 AM,680754,30,131,23,18079,300
6/9/2020 12:00:00 AM,695819,31,131,24,18251,301
6/10/2020 12:00:00 AM,714285,32,134,24,18490,302
6/11/2020 12:00:00 AM,730092,35,139,24,18681,302
6/12/2020 12:00:00 AM,743224,34,139,25,18864,302
6/13/2020 12:00:00 AM,750211,35,139,26,19014,303
6/14/2020 12:00:00 AM,759049,32,147,23,19150,305
6/15/2020 12:00:00 AM,773421,36,158,25,19348,305
6/16/2020 12:00:00 AM,789660,38,162,26,19646,306
6/17/2020 12:00:00 AM,805682,36,159,29,19916,306
6/18/2020 12:00:00 AM,823072,39,185,28,20218,306
6/19/2020 12:00:00 AM,835856,39,188,29,20526,307
6/20/2020 12:00:00 AM,841865,40,211,28,20683,308
6/21/2020 12:00:00 AM,851015,45,246,29,20855,308
6/22/2020 12:00:00 AM,865024,43,229,29,21201,309
6/23/2020 12:00:00 AM,884870,40,215,26,21649,311
6/24/2020 12:00:00 AM,903263,45,216,27,22134,314
6/25/2020 12:00:00 AM,921925,44,209,28,22647,318
6/26/2020 12:00:00 AM,938451,45,234,26,23111,321
6/27/2020 12:00:00 AM,948941,40,235,22,23512,324
6/28/2020 12:00:00 AM,959330,39,254,22,23893,326
6/29/2020 12:00:00 AM,980346,44,267,24,24645,326
6/30/2020 12:00:00 AM,1001184,56,290,24,25425,327
7/1/2020 12:00:00 AM,1022644,59,325,24,26392,330
7/2/2020 12:00:00 AM,1047683,72,334,28,27537,331
7/3/2020 12:00:00 AM,1068636,83,351,29,28483,333
7/4/2020 12:00:00 AM,1085942,85,362,33,29304,339
7/5/2020 12:00:00 AM,1107051,94,418,32,30143,341
7/6/2020 12:00:00 AM,1132650,90,436,34,31281,349
7/7/2020 12:00:00 AM,1161243,93,462,35,32666,354
7/8/2020 12:00:00 AM,1190629,112,486,38,33989,359
7/9/2020 12:00:00 AM,1220674,127,540,41,35511,364
7/10/2020 12:00:00 AM,1246537,131,553,41,36923,368
7/11/2020 12:00:00 AM,1267006,137,561,47,38085,373
7/12/2020 12:00:00 AM,1288766,152,638,47,39331,380
7/13/2020 12:00:00 AM,1318051,184,648,53,41045,384
7/14/2020 12:00:00 AM,1349800,190,634,55,42647,391
7/15/2020 12:00:00 AM,1380490,209,670,57,44525,397
7/16/2020 12:00:00 AM,1411563,209,683,59,46456,406
7/17/2020 12:00:00 AM,1437279,218,694,58,48058,418
7/18/2020 12:00:00 AM,1457747,236,699,57,49500,426
7/19/2020 12:00:00 AM,1477598,270,814,74,50516,436
7/20/2020 12:00:00 AM,1505199,265,813,79,52411,448
7/21/2020 12:00:00 AM,1535368,257,798,81,54413,457
7/22/2020 12:00:00 AM,1564183,285,789,80,56455,462
7/23/2020 12:00:00 AM,1596720,310,809,84,58441,478
7/24/2020 12:00:00 AM,1621124,328,803,87,60273,486
7/25/2020 12:00:00 AM,1636590,322,802,99,61386,493
7/26/2020 12:00:00 AM,1648780,310,878,99,62429,503
7/27/2020 12:00:00 AM,1676992,315,903,95,64484,510
7/28/2020 12:00:00 AM,1703653,321,892,95,66613,518
7/29/2020 12:00:00 AM,1729878,334,877,97,68575,533
7/30/2020 12:00:00 AM,1751842,317,847,102,70365,547
7/31/2020 12:00:00 AM,1774739,316,846,94,71720,562
8/1/2020 12:00:00 AM,1782520,337,852,94,72348,576
8/2/2020 12:00:00 AM,1792517,349,927,100,73061,587
8/3/2020 12:00:00 AM,1816101,329,906,95,74865,602
8/4/2020 12:00:00 AM,1842194,342,870,98,76590,613
8/5/2020 12:00:00 AM,1867987,355,886,105,78281,623
8/6/2020 12:00:00 AM,1896789,356,869,98,79958,632
8/7/2020 12:00:00 AM,1922082,366,872,105,81710,643
8/8/2020 12:00:00 AM,1930680,387,886,104,82472,657
8/9/2020 12:00:00 AM,1942831,387,990,113,83395,664
8/10/2020 12:00:00 AM,1967198,389,924,111,85090,679
8/11/2020 12:00:00 AM,1994848,373,889,111,86909,690
8/12/2020 12:00:00 AM,2021108,370,863,108,88530,704
8/13/2020 12:00:00 AM,2050013,371,874,109,90173,721
8/14/2020 12:00:00 AM,2070921,371,875,104,91566,733
8/15/2020 12:00:00 AM,2080331,384,906,112,92341,743
8/16/2020 12:00:00 AM,2092699,373,970,107,93387,760
8/17/2020 12:00:00 AM,2118741,280,812,110,95042,766
8/18/2020 12:00:00 AM,2146660,277,813,114,96690,778
8/19/2020 12:00:00 AM,2175061,269,788,113,98335,791
8/20/2020 12:00:00 AM,2203937,281,792,112,99832,804
8/21/2020 12:00:00 AM,2231148,287,786,112,101319,816
8/22/2020 12:00:00 AM,2242202,284,791,115,102038,827
8/23/2020 12:00:00 AM,2255528,289,873,114,103006,840
8/24/2020 12:00:00 AM,2285649,305,890,119,104902,854
8/25/2020 12:00:00 AM,2319699,309,854,118,106861,872
8/26/2020 12:00:00 AM,2353985,298,870,117,108809,882
8/27/2020 12:00:00 AM,2390408,303,870,116,110878,893
8/28/2020 12:00:00 AM,2413691,304,828,109,112712,905
8/29/2020 12:00:00 AM,2424379,320,815,116,113618,910
8/30/2020 12:00:00 AM,2437968,327,903,126,114731,925
8/31/2020 12:00:00 AM,2469879,319,921,123,116928,946
