תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
2/27/2020 12:00:00 AM,994,0,3,0,8,0
2/28/2020 12:00:00 AM,1113,0,5,0,11,0
2/29/2020 12:00:00 AM,1272,0,5,0,11,0
3/1/2020 12:00:00 AM,1460,0,7,0,12,0
3/2/2020 12:00:00 AM,1631,0,11,0,17,0
3/3/2020 12:00:00 AM,1866,0,10,0,20,0
3/4/2020 12:00:00 AM,1995,0,11,0,20,0
3/5/2020 12:00:00 AM,2169,1,13,0,22,0
3/6/2020 12:00:00 AM,2444,2,16,1,26,0
3/7/2020 12:00:00 AM,2780,3,20,2,30,0
3/8/2020 12:00:00 AM,3201,5,26,4,39,0
3/9/2020 12:00:00 AM,3719,6,40,5,43,0
3/10/2020 12:00:00 AM,4239,6,59,5,76,0
3/11/2020 12:00:00 AM,4641,7,81,6,96,0
3/12/2020 12:00:00 AM,5249,7,103,6,117,0
3/13/2020 12:00:00 AM,5946,7,123,6,153,0
3/14/2020 12:00:00 AM,6560,6,162,4,182,0
3/15/2020 12:00:00 AM,7744,9,201,6,220,0
3/16/2020 12:00:00 AM,9089,11,221,7,293,0
3/17/2020 12:00:00 AM,10736,12,256,7,387,0
3/18/2020 12:00:00 AM,12843,16,306,7,505,0
3/19/2020 12:00:00 AM,14917,21,295,12,640,0
3/20/2020 12:00:00 AM,17238,23,289,12,808,1
3/21/2020 12:00:00 AM,19346,27,276,15,1018,1
3/22/2020 12:00:00 AM,22696,37,323,22,1272,1
3/23/2020 12:00:00 AM,26320,42,350,24,1623,1
3/24/2020 12:00:00 AM,31109,45,393,26,2046,4
3/25/2020 12:00:00 AM,37044,48,412,27,2471,5
3/26/2020 12:00:00 AM,43548,54,464,31,2991,10
3/27/2020 12:00:00 AM,49300,65,515,36,3425,12
3/28/2020 12:00:00 AM,55038,69,512,39,3905,12
3/29/2020 12:00:00 AM,62614,78,542,50,4438,15
3/30/2020 12:00:00 AM,69714,87,619,54,4984,16
3/31/2020 12:00:00 AM,77702,97,667,64,5721,20
4/1/2020 12:00:00 AM,86711,111,769,72,6417,28
4/2/2020 12:00:00 AM,96935,113,812,79,7136,38
4/3/2020 12:00:00 AM,107256,129,803,92,7734,43
4/4/2020 12:00:00 AM,113607,139,789,107,8162,49
4/5/2020 12:00:00 AM,123002,135,825,106,8746,55
4/6/2020 12:00:00 AM,130485,147,809,110,9197,62
4/7/2020 12:00:00 AM,137451,159,744,106,9576,69
4/8/2020 12:00:00 AM,143326,165,692,114,9915,78
4/9/2020 12:00:00 AM,149069,166,665,117,10259,87
4/10/2020 12:00:00 AM,156413,169,668,128,10618,95
4/11/2020 12:00:00 AM,163116,182,626,130,10963,101
4/12/2020 12:00:00 AM,173719,177,667,130,11518,108
4/13/2020 12:00:00 AM,184655,192,687,137,11958,116
4/14/2020 12:00:00 AM,197327,178,673,134,12360,124
4/15/2020 12:00:00 AM,206759,180,672,133,12671,137
4/16/2020 12:00:00 AM,219542,181,703,136,12968,144
4/17/2020 12:00:00 AM,231123,166,664,125,13266,153
4/18/2020 12:00:00 AM,241728,174,643,118,13558,164
4/19/2020 12:00:00 AM,253205,157,619,118,13838,172
4/20/2020 12:00:00 AM,268572,155,611,123,14138,178
4/21/2020 12:00:00 AM,282167,145,543,119,14422,187
4/22/2020 12:00:00 AM,295454,149,531,110,14647,190
4/23/2020 12:00:00 AM,309613,146,502,114,14924,194
4/24/2020 12:00:00 AM,322224,144,461,108,15175,197
4/25/2020 12:00:00 AM,331287,136,441,107,15334,200
4/26/2020 12:00:00 AM,339749,142,440,111,15419,202
4/27/2020 12:00:00 AM,350864,133,411,102,15536,206
4/28/2020 12:00:00 AM,361489,128,390,101,15697,211
4/29/2020 12:00:00 AM,370481,121,376,96,15779,217
4/30/2020 12:00:00 AM,380399,113,377,90,15922,223
5/1/2020 12:00:00 AM,391432,111,350,89,16039,227
5/2/2020 12:00:00 AM,396999,112,334,90,16096,230
5/3/2020 12:00:00 AM,405014,102,322,83,16123,233
5/4/2020 12:00:00 AM,414268,98,317,77,16175,236
5/5/2020 12:00:00 AM,423211,92,275,71,16208,238
5/6/2020 12:00:00 AM,432659,89,267,69,16273,239
5/7/2020 12:00:00 AM,442777,85,256,70,16334,240
5/8/2020 12:00:00 AM,450925,78,239,63,16367,246
5/9/2020 12:00:00 AM,454787,78,238,63,16385,248
5/10/2020 12:00:00 AM,459727,74,242,65,16414,253
5/11/2020 12:00:00 AM,468946,69,225,59,16456,258
5/12/2020 12:00:00 AM,476463,65,219,55,16479,261
5/13/2020 12:00:00 AM,484605,61,197,52,16516,264
5/14/2020 12:00:00 AM,492910,61,188,51,16539,266
5/15/2020 12:00:00 AM,498572,61,181,51,16551,266
5/16/2020 12:00:00 AM,500083,60,177,50,16556,269
5/17/2020 12:00:00 AM,504717,55,185,44,16571,273
5/18/2020 12:00:00 AM,512384,52,170,42,16599,276
5/19/2020 12:00:00 AM,519497,51,158,39,16621,278
5/20/2020 12:00:00 AM,525454,46,152,40,16637,279
5/21/2020 12:00:00 AM,531570,47,148,36,16654,279
5/22/2020 12:00:00 AM,536571,47,144,36,16674,279
5/23/2020 12:00:00 AM,537291,47,147,36,16679,279
5/24/2020 12:00:00 AM,541094,43,145,33,16693,280
5/25/2020 12:00:00 AM,546345,41,129,28,16716,282
5/26/2020 12:00:00 AM,553114,36,120,32,16766,282
5/27/2020 12:00:00 AM,559804,39,118,37,16806,284
5/28/2020 12:00:00 AM,565161,36,110,35,16883,285
