תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
6/26/2020 12:00:00 AM,938406,45,234,26,23207,317
6/27/2020 12:00:00 AM,948893,40,236,22,23605,320
6/28/2020 12:00:00 AM,959282,39,255,23,23985,321
6/29/2020 12:00:00 AM,980297,44,266,24,24734,321
6/30/2020 12:00:00 AM,1001133,56,289,24,25514,322
7/1/2020 12:00:00 AM,1022592,59,324,24,26478,325
7/2/2020 12:00:00 AM,1047631,71,330,27,27617,326
7/3/2020 12:00:00 AM,1068581,82,347,28,28555,328
7/4/2020 12:00:00 AM,1085887,84,358,32,29374,332
7/5/2020 12:00:00 AM,1106980,93,414,31,30203,333
7/6/2020 12:00:00 AM,1132572,91,435,34,31335,339
7/7/2020 12:00:00 AM,1161166,93,461,35,32719,344
7/8/2020 12:00:00 AM,1190551,112,484,38,34040,349
7/9/2020 12:00:00 AM,1220595,127,540,41,35561,352
7/10/2020 12:00:00 AM,1246359,132,554,41,36965,356
7/11/2020 12:00:00 AM,1266786,137,559,47,38126,360
7/12/2020 12:00:00 AM,1288519,153,636,47,39365,366
7/13/2020 12:00:00 AM,1317802,184,646,53,41083,369
7/14/2020 12:00:00 AM,1349543,190,632,55,42685,374
7/15/2020 12:00:00 AM,1380222,209,668,57,44558,379
7/16/2020 12:00:00 AM,1411288,210,682,60,46489,388
7/17/2020 12:00:00 AM,1436994,219,692,57,48084,398
