x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
56,2020-03-22,2020-03-28,30-34,נקבה,1807.0,1643.0,118.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1860.0,1682.0,133.0,0.0
58,2020-03-22,2020-03-28,35-39,זכר,1583.0,1396.0,125.0,0.0
59,2020-03-22,2020-03-28,35-39,נקבה,1520.0,1419.0,78.0,0.0
60,2020-03-22,2020-03-28,35-39,לא ידוע,,,0.0,0.0
61,2020-03-22,2020-03-28,40-44,לא ידוע,,,0.0,0.0
62,2020-03-22,2020-03-28,40-44,זכר,1204.0,1103.0,91.0,0.0
63,2020-03-22,2020-03-28,40-44,נקבה,1285.0,1180.0,73.0,0.0
64,2020-03-22,2020-03-28,45-49,נקבה,1208.0,1130.0,87.0,0.0
65,2020-03-22,2020-03-28,45-49,לא ידוע,,,0.0,0.0
66,2020-03-22,2020-03-28,45-49,זכר,1074.0,970.0,131.0,0.0
67,2020-03-22,2020-03-28,50-54,לא ידוע,,,0.0,0.0
68,2020-03-22,2020-03-28,50-54,נקבה,1129.0,1041.0,98.0,0.0
69,2020-03-22,2020-03-28,50-54,זכר,793.0,726.0,121.0,0.0
70,2020-03-22,2020-03-28,55-59,נקבה,1046.0,953.0,82.0,0.0
71,2020-03-22,2020-03-28,55-59,זכר,794.0,732.0,143.0,0.0
72,2020-03-22,2020-03-28,55-59,לא ידוע,,,0.0,0.0
73,2020-03-22,2020-03-28,60-64,נקבה,933.0,863.0,82.0,0.0
74,2020-03-22,2020-03-28,60-64,זכר,908.0,810.0,125.0,
75,2020-03-22,2020-03-28,60-64,לא ידוע,,,0.0,0.0
76,2020-03-22,2020-03-28,65-69,נקבה,606.0,553.0,61.0,
77,2020-03-22,2020-03-28,65-69,זכר,689.0,621.0,89.0,0.0
78,2020-03-22,2020-03-28,65-69,לא ידוע,,,0.0,0.0
79,2020-03-22,2020-03-28,70-74,זכר,482.0,412.0,66.0,
80,2020-03-22,2020-03-28,70-74,נקבה,454.0,384.0,40.0,0.0
81,2020-03-22,2020-03-28,70-74,לא ידוע,,,0.0,0.0
82,2020-03-22,2020-03-28,75-79,נקבה,249.0,212.0,22.0,0.0
83,2020-03-22,2020-03-28,75-79,זכר,287.0,243.0,46.0,
84,2020-03-22,2020-03-28,75-79,לא ידוע,,,0.0,0.0
85,2020-03-22,2020-03-28,80+,לא ידוע,,,0.0,0.0
86,2020-03-22,2020-03-28,80+,נקבה,697.0,610.0,34.0,
87,2020-03-22,2020-03-28,80+,זכר,470.0,401.0,37.0,
88,2020-03-22,2020-03-28,NULL,נקבה,484.0,411.0,,0.0
89,2020-03-22,2020-03-28,NULL,לא ידוע,182.0,174.0,,0.0
90,2020-03-22,2020-03-28,NULL,זכר,568.0,511.0,26.0,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3161.0,2839.0,318.0,0.0
92,2020-03-29,2020-04-04,0-19,לא ידוע,59.0,59.0,,0.0
93,2020-03-29,2020-04-04,0-19,זכר,3559.0,3213.0,366.0,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,56.0,54.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4794.0,4203.0,343.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4058.0,3699.0,232.0,0.0
97,2020-03-29,2020-04-04,25-29,נקבה,2961.0,2527.0,170.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,28.0,27.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3327.0,2932.0,231.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,25.0,24.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2693.0,2323.0,110.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3072.0,2593.0,191.0,0.0
103,2020-03-29,2020-04-04,35-39,זכר,2635.0,2220.0,150.0,0.0
104,2020-03-29,2020-04-04,35-39,נקבה,2204.0,1898.0,102.0,0.0
105,2020-03-29,2020-04-04,35-39,לא ידוע,,,0.0,0.0
106,2020-03-29,2020-04-04,40-44,לא ידוע,15.0,15.0,0.0,0.0
107,2020-03-29,2020-04-04,40-44,זכר,2159.0,1829.0,182.0,0.0
108,2020-03-29,2020-04-04,40-44,נקבה,2108.0,1819.0,119.0,0.0
109,2020-03-29,2020-04-04,45-49,נקבה,2035.0,1765.0,106.0,0.0
110,2020-03-29,2020-04-04,45-49,לא ידוע,,,0.0,0.0
111,2020-03-29,2020-04-04,45-49,זכר,1910.0,1598.0,164.0,0.0
112,2020-03-29,2020-04-04,50-54,לא ידוע,,,0.0,0.0
113,2020-03-29,2020-04-04,50-54,נקבה,1890.0,1628.0,102.0,
114,2020-03-29,2020-04-04,50-54,זכר,1633.0,1376.0,138.0,0.0
115,2020-03-29,2020-04-04,55-59,נקבה,1757.0,1513.0,131.0,0.0
116,2020-03-29,2020-04-04,55-59,זכר,1515.0,1285.0,160.0,0.0
117,2020-03-29,2020-04-04,55-59,לא ידוע,16.0,16.0,0.0,0.0
118,2020-03-29,2020-04-04,60-64,נקבה,1392.0,1207.0,106.0,0.0
119,2020-03-29,2020-04-04,60-64,זכר,1479.0,1247.0,150.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,,,0.0,0.0
121,2020-03-29,2020-04-04,65-69,נקבה,900.0,771.0,80.0,
122,2020-03-29,2020-04-04,65-69,זכר,1188.0,964.0,131.0,
123,2020-03-29,2020-04-04,65-69,לא ידוע,,,0.0,0.0
124,2020-03-29,2020-04-04,70-74,זכר,795.0,642.0,94.0,
125,2020-03-29,2020-04-04,70-74,נקבה,644.0,549.0,60.0,
126,2020-03-29,2020-04-04,70-74,לא ידוע,,,0.0,0.0
127,2020-03-29,2020-04-04,75-79,נקבה,382.0,317.0,35.0,0.0
128,2020-03-29,2020-04-04,75-79,זכר,423.0,320.0,56.0,
129,2020-03-29,2020-04-04,75-79,לא ידוע,,,0.0,0.0
130,2020-03-29,2020-04-04,80+,לא ידוע,,,0.0,0.0
131,2020-03-29,2020-04-04,80+,נקבה,1124.0,928.0,97.0,
132,2020-03-29,2020-04-04,80+,זכר,847.0,706.0,80.0,
133,2020-03-29,2020-04-04,NULL,נקבה,761.0,628.0,33.0,0.0
134,2020-03-29,2020-04-04,NULL,לא ידוע,138.0,133.0,,0.0
135,2020-03-29,2020-04-04,NULL,זכר,746.0,652.0,52.0,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2775.0,2196.0,269.0,0.0
137,2020-04-05,2020-04-11,0-19,לא ידוע,78.0,78.0,0.0,0.0
138,2020-04-05,2020-04-11,0-19,זכר,3500.0,2832.0,353.0,
139,2020-04-05,2020-04-11,20-24,לא ידוע,72.0,72.0,,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3495.0,2706.0,217.0,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2797.0,2201.0,171.0,0.0
142,2020-04-05,2020-04-11,25-29,נקבה,2258.0,1752.0,100.0,0.0
143,2020-04-05,2020-04-11,25-29,לא ידוע,44.0,41.0,,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2860.0,2270.0,154.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,24.0,24.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1921.0,1497.0,72.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2533.0,1980.0,116.0,0.0
148,2020-04-05,2020-04-11,35-39,זכר,2010.0,1545.0,75.0,
149,2020-04-05,2020-04-11,35-39,נקבה,1580.0,1232.0,66.0,0.0
150,2020-04-05,2020-04-11,35-39,לא ידוע,15.0,15.0,0.0,0.0
151,2020-04-05,2020-04-11,40-44,לא ידוע,20.0,19.0,0.0,0.0
152,2020-04-05,2020-04-11,40-44,זכר,1713.0,1338.0,86.0,0.0
153,2020-04-05,2020-04-11,40-44,נקבה,1518.0,1205.0,74.0,0.0
154,2020-04-05,2020-04-11,45-49,נקבה,1590.0,1212.0,81.0,0.0
155,2020-04-05,2020-04-11,45-49,לא ידוע,23.0,23.0,0.0,0.0
156,2020-04-05,2020-04-11,45-49,זכר,1690.0,1295.0,88.0,0.0
157,2020-04-05,2020-04-11,50-54,לא ידוע,15.0,15.0,0.0,0.0
158,2020-04-05,2020-04-11,50-54,נקבה,1539.0,1161.0,82.0,
159,2020-04-05,2020-04-11,50-54,זכר,1493.0,1147.0,81.0,0.0
160,2020-04-05,2020-04-11,55-59,נקבה,1371.0,1063.0,73.0,0.0
161,2020-04-05,2020-04-11,55-59,זכר,1416.0,1065.0,81.0,0.0
162,2020-04-05,2020-04-11,55-59,לא ידוע,16.0,15.0,0.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1133.0,870.0,55.0,
164,2020-04-05,2020-04-11,60-64,זכר,1282.0,927.0,81.0,
165,2020-04-05,2020-04-11,60-64,לא ידוע,19.0,19.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,נקבה,865.0,657.0,38.0,
167,2020-04-05,2020-04-11,65-69,זכר,1043.0,732.0,60.0,
168,2020-04-05,2020-04-11,65-69,לא ידוע,,,0.0,0.0
169,2020-04-05,2020-04-11,70-74,זכר,781.0,527.0,41.0,
170,2020-04-05,2020-04-11,70-74,נקבה,691.0,521.0,41.0,
171,2020-04-05,2020-04-11,70-74,לא ידוע,,,0.0,0.0
172,2020-04-05,2020-04-11,75-79,נקבה,494.0,373.0,28.0,
173,2020-04-05,2020-04-11,75-79,זכר,495.0,337.0,20.0,
174,2020-04-05,2020-04-11,75-79,לא ידוע,,,0.0,0.0
175,2020-04-05,2020-04-11,80+,לא ידוע,,,0.0,0.0
176,2020-04-05,2020-04-11,80+,נקבה,1858.0,1388.0,95.0,25.0
177,2020-04-05,2020-04-11,80+,זכר,1030.0,737.0,49.0,
178,2020-04-05,2020-04-11,NULL,נקבה,597.0,467.0,29.0,0.0
179,2020-04-05,2020-04-11,NULL,לא ידוע,152.0,141.0,,0.0
180,2020-04-05,2020-04-11,NULL,זכר,682.0,573.0,39.0,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4360.0,2806.0,380.0,0.0
182,2020-04-12,2020-04-18,0-19,לא ידוע,64.0,62.0,0.0,0.0
183,2020-04-12,2020-04-18,0-19,זכר,5005.0,3240.0,328.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,41.0,39.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4453.0,2954.0,192.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3492.0,2325.0,158.0,0.0
187,2020-04-12,2020-04-18,25-29,נקבה,3162.0,2147.0,88.0,0.0
188,2020-04-12,2020-04-18,25-29,לא ידוע,30.0,27.0,0.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3918.0,2677.0,109.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,20.0,20.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2685.0,1907.0,78.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3392.0,2269.0,79.0,0.0
193,2020-04-12,2020-04-18,35-39,זכר,2798.0,1896.0,81.0,0.0
194,2020-04-12,2020-04-18,35-39,נקבה,2472.0,1812.0,58.0,0.0
195,2020-04-12,2020-04-18,35-39,לא ידוע,18.0,18.0,0.0,0.0
196,2020-04-12,2020-04-18,40-44,לא ידוע,19.0,19.0,0.0,0.0
197,2020-04-12,2020-04-18,40-44,זכר,2516.0,1675.0,64.0,0.0
198,2020-04-12,2020-04-18,40-44,נקבה,2398.0,1761.0,66.0,
199,2020-04-12,2020-04-18,45-49,נקבה,2591.0,1864.0,88.0,0.0
200,2020-04-12,2020-04-18,45-49,לא ידוע,17.0,17.0,0.0,0.0
201,2020-04-12,2020-04-18,45-49,זכר,2485.0,1585.0,77.0,0.0
202,2020-04-12,2020-04-18,50-54,לא ידוע,,,,0.0
203,2020-04-12,2020-04-18,50-54,נקבה,2399.0,1741.0,74.0,0.0
204,2020-04-12,2020-04-18,50-54,זכר,2273.0,1454.0,80.0,0.0
205,2020-04-12,2020-04-18,55-59,נקבה,2284.0,1645.0,47.0,0.0
206,2020-04-12,2020-04-18,55-59,זכר,2028.0,1196.0,62.0,0.0
207,2020-04-12,2020-04-18,55-59,לא ידוע,,,0.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1966.0,1439.0,46.0,0.0
209,2020-04-12,2020-04-18,60-64,זכר,1988.0,1225.0,45.0,
210,2020-04-12,2020-04-18,60-64,לא ידוע,27.0,27.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,נקבה,1490.0,1133.0,31.0,0.0
212,2020-04-12,2020-04-18,65-69,זכר,1611.0,1016.0,43.0,
213,2020-04-12,2020-04-18,65-69,לא ידוע,,,0.0,0.0
214,2020-04-12,2020-04-18,70-74,זכר,1381.0,944.0,33.0,
215,2020-04-12,2020-04-18,70-74,נקבה,1388.0,1083.0,38.0,
216,2020-04-12,2020-04-18,70-74,לא ידוע,,,0.0,0.0
217,2020-04-12,2020-04-18,75-79,נקבה,1096.0,881.0,27.0,
218,2020-04-12,2020-04-18,75-79,זכר,932.0,659.0,17.0,
219,2020-04-12,2020-04-18,75-79,לא ידוע,,,0.0,0.0
220,2020-04-12,2020-04-18,80+,לא ידוע,17.0,17.0,0.0,0.0
221,2020-04-12,2020-04-18,80+,נקבה,6053.0,5079.0,80.0,26.0
222,2020-04-12,2020-04-18,80+,זכר,2752.0,2168.0,45.0,18.0
223,2020-04-12,2020-04-18,NULL,נקבה,1257.0,980.0,31.0,0.0
224,2020-04-12,2020-04-18,NULL,לא ידוע,505.0,493.0,23.0,0.0
225,2020-04-12,2020-04-18,NULL,זכר,1213.0,873.0,48.0,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5462.0,3488.0,291.0,0.0
227,2020-04-19,2020-04-25,0-19,לא ידוע,244.0,233.0,,0.0
228,2020-04-19,2020-04-25,0-19,זכר,6745.0,4514.0,345.0,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,36.0,32.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5251.0,3650.0,127.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3867.0,2641.0,107.0,0.0
232,2020-04-19,2020-04-25,25-29,נקבה,3662.0,2630.0,78.0,0.0
233,2020-04-19,2020-04-25,25-29,לא ידוע,,,0.0,0.0
234,2020-04-19,2020-04-25,25-29,זכר,4411.0,3048.0,82.0,0.0
235,2020-04-19,2020-04-25,30-34,לא ידוע,23.0,23.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3267.0,2366.0,47.0,
237,2020-04-19,2020-04-25,30-34,זכר,3765.0,2671.0,54.0,0.0
238,2020-04-19,2020-04-25,35-39,זכר,3117.0,2249.0,43.0,0.0
239,2020-04-19,2020-04-25,35-39,נקבה,2816.0,2088.0,42.0,0.0
240,2020-04-19,2020-04-25,35-39,לא ידוע,24.0,24.0,0.0,0.0
241,2020-04-19,2020-04-25,40-44,לא ידוע,,,0.0,0.0
242,2020-04-19,2020-04-25,40-44,זכר,2814.0,2052.0,36.0,0.0
243,2020-04-19,2020-04-25,40-44,נקבה,2745.0,1956.0,48.0,0.0
244,2020-04-19,2020-04-25,45-49,נקבה,2904.0,2044.0,45.0,0.0
245,2020-04-19,2020-04-25,45-49,לא ידוע,,,0.0,0.0
246,2020-04-19,2020-04-25,45-49,זכר,2720.0,1911.0,47.0,
247,2020-04-19,2020-04-25,50-54,לא ידוע,,,0.0,0.0
248,2020-04-19,2020-04-25,50-54,נקבה,2752.0,1969.0,33.0,
249,2020-04-19,2020-04-25,50-54,זכר,2231.0,1559.0,44.0,0.0
250,2020-04-19,2020-04-25,55-59,נקבה,2554.0,1755.0,39.0,
251,2020-04-19,2020-04-25,55-59,זכר,2136.0,1377.0,23.0,
252,2020-04-19,2020-04-25,55-59,לא ידוע,,,0.0,0.0
253,2020-04-19,2020-04-25,60-64,נקבה,2227.0,1530.0,24.0,0.0
254,2020-04-19,2020-04-25,60-64,זכר,1968.0,1292.0,21.0,
255,2020-04-19,2020-04-25,60-64,לא ידוע,,,0.0,0.0
256,2020-04-19,2020-04-25,65-69,נקבה,1729.0,1236.0,,0.0
257,2020-04-19,2020-04-25,65-69,זכר,1771.0,1142.0,16.0,
258,2020-04-19,2020-04-25,65-69,לא ידוע,,,0.0,0.0
259,2020-04-19,2020-04-25,70-74,זכר,1624.0,1061.0,15.0,
260,2020-04-19,2020-04-25,70-74,נקבה,1657.0,1206.0,,
261,2020-04-19,2020-04-25,70-74,לא ידוע,,,0.0,0.0
262,2020-04-19,2020-04-25,75-79,נקבה,1361.0,1004.0,15.0,
263,2020-04-19,2020-04-25,75-79,זכר,1046.0,684.0,,
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,לא ידוע,,,0.0,0.0
266,2020-04-19,2020-04-25,80+,נקבה,6366.0,4828.0,40.0,
267,2020-04-19,2020-04-25,80+,זכר,2957.0,2098.0,25.0,
268,2020-04-19,2020-04-25,NULL,נקבה,1402.0,1225.0,37.0,0.0
269,2020-04-19,2020-04-25,NULL,לא ידוע,661.0,653.0,,0.0
270,2020-04-19,2020-04-25,NULL,זכר,1242.0,973.0,31.0,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3931.0,2142.0,127.0,0.0
272,2020-04-26,2020-05-02,0-19,לא ידוע,199.0,186.0,,0.0
273,2020-04-26,2020-05-02,0-19,זכר,5211.0,3180.0,154.0,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,,,,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3582.0,2354.0,64.0,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2783.0,1747.0,42.0,0.0
277,2020-04-26,2020-05-02,25-29,נקבה,2597.0,1713.0,30.0,0.0
278,2020-04-26,2020-05-02,25-29,לא ידוע,,,0.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2767.0,1745.0,38.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,,,0.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2358.0,1632.0,23.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2503.0,1682.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,זכר,2229.0,1498.0,16.0,0.0
284,2020-04-26,2020-05-02,35-39,נקבה,2145.0,1489.0,22.0,0.0
285,2020-04-26,2020-05-02,35-39,לא ידוע,,,0.0,0.0
286,2020-04-26,2020-05-02,40-44,לא ידוע,,,0.0,0.0
287,2020-04-26,2020-05-02,40-44,זכר,2128.0,1436.0,,0.0
288,2020-04-26,2020-05-02,40-44,נקבה,2069.0,1362.0,18.0,0.0
289,2020-04-26,2020-05-02,45-49,נקבה,2165.0,1457.0,16.0,0.0
290,2020-04-26,2020-05-02,45-49,לא ידוע,0.0,0.0,0.0,0.0
291,2020-04-26,2020-05-02,45-49,זכר,1987.0,1328.0,16.0,0.0
292,2020-04-26,2020-05-02,50-54,לא ידוע,,,0.0,0.0
293,2020-04-26,2020-05-02,50-54,נקבה,1982.0,1323.0,,0.0
294,2020-04-26,2020-05-02,50-54,זכר,1840.0,1192.0,,0.0
295,2020-04-26,2020-05-02,55-59,נקבה,1856.0,1224.0,19.0,0.0
296,2020-04-26,2020-05-02,55-59,זכר,1686.0,1059.0,,0.0
297,2020-04-26,2020-05-02,55-59,לא ידוע,,,0.0,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1720.0,1162.0,,
299,2020-04-26,2020-05-02,60-64,זכר,1576.0,955.0,,
300,2020-04-26,2020-05-02,60-64,לא ידוע,,,0.0,0.0
301,2020-04-26,2020-05-02,65-69,נקבה,1402.0,972.0,,
302,2020-04-26,2020-05-02,65-69,זכר,1420.0,900.0,,0.0
303,2020-04-26,2020-05-02,65-69,לא ידוע,,,0.0,0.0
304,2020-04-26,2020-05-02,70-74,זכר,1247.0,755.0,,
305,2020-04-26,2020-05-02,70-74,נקבה,1235.0,782.0,,
306,2020-04-26,2020-05-02,70-74,לא ידוע,,,,0.0
307,2020-04-26,2020-05-02,75-79,נקבה,907.0,597.0,,0.0
308,2020-04-26,2020-05-02,75-79,זכר,795.0,476.0,,
309,2020-04-26,2020-05-02,75-79,לא ידוע,,,0.0,0.0
310,2020-04-26,2020-05-02,80+,לא ידוע,,,0.0,0.0
311,2020-04-26,2020-05-02,80+,נקבה,4602.0,3023.0,18.0,
312,2020-04-26,2020-05-02,80+,זכר,2218.0,1334.0,,15.0
313,2020-04-26,2020-05-02,NULL,נקבה,1129.0,942.0,18.0,0.0
314,2020-04-26,2020-05-02,NULL,לא ידוע,666.0,647.0,,0.0
315,2020-04-26,2020-05-02,NULL,זכר,1179.0,901.0,37.0,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2934.0,1801.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,לא ידוע,58.0,46.0,,0.0
318,2020-05-03,2020-05-09,0-19,זכר,3524.0,2223.0,50.0,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,,,,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2266.0,1445.0,24.0,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2209.0,1393.0,17.0,0.0
322,2020-05-03,2020-05-09,25-29,נקבה,2385.0,1591.0,,0.0
323,2020-05-03,2020-05-09,25-29,לא ידוע,,,0.0,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2198.0,1460.0,,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,,,0.0,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2260.0,1567.0,,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2111.0,1426.0,,0.0
328,2020-05-03,2020-05-09,35-39,זכר,2005.0,1435.0,,0.0
329,2020-05-03,2020-05-09,35-39,נקבה,2168.0,1584.0,,0.0
330,2020-05-03,2020-05-09,35-39,לא ידוע,,,0.0,0.0
331,2020-05-03,2020-05-09,40-44,לא ידוע,,,0.0,0.0
332,2020-05-03,2020-05-09,40-44,זכר,1848.0,1399.0,,
333,2020-05-03,2020-05-09,40-44,נקבה,2560.0,1902.0,,0.0
334,2020-05-03,2020-05-09,45-49,נקבה,2061.0,1411.0,,0.0
335,2020-05-03,2020-05-09,45-49,לא ידוע,,,0.0,0.0
336,2020-05-03,2020-05-09,45-49,זכר,1839.0,1307.0,,0.0
337,2020-05-03,2020-05-09,50-54,לא ידוע,,,,0.0
338,2020-05-03,2020-05-09,50-54,נקבה,1855.0,1215.0,,0.0
339,2020-05-03,2020-05-09,50-54,זכר,1556.0,1023.0,,0.0
340,2020-05-03,2020-05-09,55-59,נקבה,1704.0,1122.0,,0.0
341,2020-05-03,2020-05-09,55-59,זכר,1244.0,739.0,,0.0
342,2020-05-03,2020-05-09,55-59,לא ידוע,,,0.0,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1503.0,952.0,,0.0
344,2020-05-03,2020-05-09,60-64,זכר,1241.0,747.0,,0.0
345,2020-05-03,2020-05-09,60-64,לא ידוע,,,0.0,0.0
346,2020-05-03,2020-05-09,65-69,נקבה,1169.0,768.0,,0.0
