תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
6/5/2020 12:00:00 AM,639432,119,23,17754,29,296
6/6/2020 12:00:00 AM,650969,114,21,17832,29,300
6/7/2020 12:00:00 AM,666067,122,23,17972,29,302
6/8/2020 12:00:00 AM,680711,133,23,18151,30,302
6/9/2020 12:00:00 AM,695775,133,24,18324,31,303
6/10/2020 12:00:00 AM,714259,139,24,18564,32,304
6/11/2020 12:00:00 AM,730068,141,24,18755,35,304
6/12/2020 12:00:00 AM,743200,141,25,18939,35,304
6/13/2020 12:00:00 AM,750187,140,26,19088,35,305
6/14/2020 12:00:00 AM,759027,148,23,19224,32,307
6/15/2020 12:00:00 AM,773463,159,25,19422,36,307
6/16/2020 12:00:00 AM,789702,164,26,19720,38,308
6/17/2020 12:00:00 AM,805726,164,29,19991,36,308
6/18/2020 12:00:00 AM,823118,189,28,20293,40,308
6/19/2020 12:00:00 AM,835905,192,29,20602,39,309
6/20/2020 12:00:00 AM,841915,216,28,20761,41,310
6/21/2020 12:00:00 AM,851067,248,29,20934,45,310
6/22/2020 12:00:00 AM,865076,232,29,21279,43,311
6/23/2020 12:00:00 AM,884923,219,26,21730,40,313
6/24/2020 12:00:00 AM,903316,222,27,22217,45,316
6/25/2020 12:00:00 AM,921982,217,28,22732,44,320
6/26/2020 12:00:00 AM,938513,237,26,23196,45,323
6/27/2020 12:00:00 AM,949002,240,22,23594,40,326
6/28/2020 12:00:00 AM,959391,267,22,23979,39,328
6/29/2020 12:00:00 AM,980408,274,24,24736,44,328
6/30/2020 12:00:00 AM,1001248,294,24,25522,56,329
7/1/2020 12:00:00 AM,1022708,329,24,26493,59,332
7/2/2020 12:00:00 AM,1047749,341,28,27639,72,333
7/3/2020 12:00:00 AM,1068700,357,29,28578,83,335
7/4/2020 12:00:00 AM,1086008,366,33,29399,85,341
7/5/2020 12:00:00 AM,1107120,423,32,30230,94,343
7/6/2020 12:00:00 AM,1132721,446,34,31364,90,351
7/7/2020 12:00:00 AM,1161355,470,35,32754,94,356
7/8/2020 12:00:00 AM,1190775,493,38,34081,113,361
7/9/2020 12:00:00 AM,1220763,549,41,35606,127,366
7/10/2020 12:00:00 AM,1246592,562,41,37015,132,370
7/11/2020 12:00:00 AM,1267060,569,47,38183,138,375
7/12/2020 12:00:00 AM,1288822,642,47,39421,153,382
7/13/2020 12:00:00 AM,1318069,654,53,41141,184,386
7/14/2020 12:00:00 AM,1349819,640,55,42745,190,393
7/15/2020 12:00:00 AM,1380511,677,58,44622,209,399
7/16/2020 12:00:00 AM,1411589,688,59,46561,209,408
7/17/2020 12:00:00 AM,1437321,701,58,48166,219,420
7/18/2020 12:00:00 AM,1457778,708,57,49614,236,428
7/19/2020 12:00:00 AM,1477624,823,74,50630,271,438
7/20/2020 12:00:00 AM,1505232,820,79,52517,265,450
7/21/2020 12:00:00 AM,1535409,807,81,54523,257,459
7/22/2020 12:00:00 AM,1564216,804,80,56567,285,465
7/23/2020 12:00:00 AM,1596752,819,84,58557,311,481
7/24/2020 12:00:00 AM,1621152,811,87,60387,329,489
7/25/2020 12:00:00 AM,1636638,814,99,61499,322,496
7/26/2020 12:00:00 AM,1648842,889,100,62541,312,506
7/27/2020 12:00:00 AM,1677087,917,95,64589,317,513
7/28/2020 12:00:00 AM,1703726,905,95,66715,323,521
7/29/2020 12:00:00 AM,1729954,892,97,68669,336,536
7/30/2020 12:00:00 AM,1751916,859,102,70456,319,550
7/31/2020 12:00:00 AM,1774814,860,94,71818,318,565
8/1/2020 12:00:00 AM,1782604,867,94,72443,338,579
8/2/2020 12:00:00 AM,1792691,942,100,73151,350,590
8/3/2020 12:00:00 AM,1816160,917,94,74951,329,605
8/4/2020 12:00:00 AM,1842259,879,98,76680,342,616
8/5/2020 12:00:00 AM,1868051,894,105,78370,355,626
8/6/2020 12:00:00 AM,1896819,876,97,80046,357,635
8/7/2020 12:00:00 AM,1922129,879,104,81810,367,646
8/8/2020 12:00:00 AM,1930712,894,102,82564,387,660
8/9/2020 12:00:00 AM,1942875,996,111,83488,388,667
8/10/2020 12:00:00 AM,1967243,932,110,85192,391,682
8/11/2020 12:00:00 AM,1994910,896,110,87015,374,693
8/12/2020 12:00:00 AM,2021144,872,107,88637,374,708
8/13/2020 12:00:00 AM,2050035,881,108,90279,372,724
8/14/2020 12:00:00 AM,2070950,880,103,91667,370,736
8/15/2020 12:00:00 AM,2080346,913,111,92424,384,746
8/16/2020 12:00:00 AM,2092732,976,107,93492,375,763
8/17/2020 12:00:00 AM,2118793,939,109,95141,392,769
8/18/2020 12:00:00 AM,2146692,946,112,96790,397,783
8/19/2020 12:00:00 AM,2175093,914,112,98430,383,795
8/20/2020 12:00:00 AM,2203947,919,111,99917,396,807
8/21/2020 12:00:00 AM,2231164,910,111,101410,401,820
8/22/2020 12:00:00 AM,2242223,922,113,102121,403,831
8/23/2020 12:00:00 AM,2255520,1004,113,103086,406,844
8/24/2020 12:00:00 AM,2285659,1021,117,104986,426,859
8/25/2020 12:00:00 AM,2319711,982,116,106941,427,878
8/26/2020 12:00:00 AM,2353965,1011,116,108894,417,888
8/27/2020 12:00:00 AM,2390393,1010,115,110965,423,900
8/28/2020 12:00:00 AM,2413681,966,109,112796,416,911
8/29/2020 12:00:00 AM,2424389,962,115,113706,441,916
8/30/2020 12:00:00 AM,2437942,1059,124,114809,453,931
8/31/2020 12:00:00 AM,2469911,1074,119,116987,439,953
9/1/2020 12:00:00 AM,2498377,1001,115,119240,419,969
9/2/2020 12:00:00 AM,2534358,982,121,122433,413,983
9/3/2020 12:00:00 AM,2569585,973,115,125094,404,998
9/4/2020 12:00:00 AM,2601133,967,119,127716,416,1010
9/5/2020 12:00:00 AM,2617078,984,124,129221,439,1025
9/6/2020 12:00:00 AM,2636749,1100,130,131397,456,1038
9/7/2020 12:00:00 AM,2678203,1084,133,134785,458,1054
9/8/2020 12:00:00 AM,2723878,1121,140,138274,463,1075
9/9/2020 12:00:00 AM,2770284,1131,138,142269,485,1091
9/10/2020 12:00:00 AM,2819034,1165,138,146430,494,1103
9/11/2020 12:00:00 AM,2862738,1187,134,150410,489,1125
9/12/2020 12:00:00 AM,2893310,1181,136,153129,518,1140
9/13/2020 12:00:00 AM,2928289,1314,140,156305,523,1159
9/14/2020 12:00:00 AM,2975838,1363,140,161110,527,1178
9/15/2020 12:00:00 AM,3033603,1347,140,166650,519,1195
9/16/2020 12:00:00 AM,3087832,1407,142,171232,530,1222
9/17/2020 12:00:00 AM,3146641,1417,152,176621,573,1238
9/18/2020 12:00:00 AM,3201112,1411,153,181965,596,1258
9/19/2020 12:00:00 AM,3243945,1416,155,185775,620,1284
9/20/2020 12:00:00 AM,3268439,1517,169,188354,639,1302
9/21/2020 12:00:00 AM,3303042,1594,168,192222,666,1332
9/22/2020 12:00:00 AM,3366104,1625,168,199245,652,1358
9/23/2020 12:00:00 AM,3425451,1680,163,206371,695,1380
9/24/2020 12:00:00 AM,3493435,1586,163,214607,685,1411
9/25/2020 12:00:00 AM,3556151,1578,176,222995,728,1439
9/26/2020 12:00:00 AM,3602573,1627,196,228877,733,1469
9/27/2020 12:00:00 AM,3627853,1736,206,232292,749,1495
9/28/2020 12:00:00 AM,3636072,1705,198,233451,768,1521
9/29/2020 12:00:00 AM,3670631,1841,201,238442,821,1560
9/30/2020 12:00:00 AM,3740708,1815,208,247508,851,1596
10/1/2020 12:00:00 AM,3806649,1777,195,255235,847,1644
