Date,Isolated Doctors,Verified Doctors,Isolated Nurses,Verified Nurses,Isolated others,Verified Others
2020-12-20T08:01:40.673Z,229,139,489,242,972,418
2020-12-20T16:11:28.227Z,223,164,453,264,1017,466
2020-12-21T15:43:37.197Z,242,170,435,272,994,485
2020-12-22T16:15:32.370Z,233,170,441,264,1092,512
2020-12-23T12:04:58.400Z,232,172,437,271,1088,512
2020-12-23T16:13:22.737Z,242,177,466,284,1064,542
2020-12-24T18:04:54.317Z,241,173,464,305,1118,572
2020-12-25T12:19:08.427Z,239,172,463,305,1114,568
2020-12-27T16:26:47.000Z,231,182,486,329,1127,627
2020-12-28T15:42:02.480Z,253,183,498,353,1266,675
2020-12-29T17:14:37.160Z,272,188,529,365,1379,719
2020-12-30T15:59:33.240Z,268,195,575,370,1526,748
2020-12-31T16:03:44.353Z,286,201,630,424,1677,801
2021-01-03T16:15:50.833Z,313,209,670,476,1790,847
2021-01-04T16:06:03.693Z,379,219,798,512,1999,928
2021-01-05T16:52:29.653Z,405,300,821,528,2124,991
2021-01-06T15:01:08.997Z,438,230,857,558,2236,1054
2021-01-07T15:27:30.590Z,447,224,896,570,2423,1120
2021-01-10T15:34:00.387Z,399,227,852,558,2328,1125
2021-01-11T19:42:21.023Z,348,230,823,568,2321,1168
2021-01-12T16:15:21.670Z,368,220,837,581,2291,1190
2021-01-13T14:46:19.050Z,375,223,833,581,2311,1194
2021-01-14T16:50:47.233Z,360,218,779,565,2198,1167
2021-01-15T11:40:28.147Z,358,217,770,560,2171,1159
2021-01-17T15:39:52.500Z,279,208,678,580,1886,1139
2021-01-18T16:31:29.850Z,270,196,636,549,1774,1110
2021-01-19T05:30:54.400Z,270,195,636,547,1775,1107
2021-01-19T14:19:06.050Z,250,184,595,525,1726,1068
2021-01-20T15:51:00.880Z,259,185,572,526,1649,1077﻿תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,121,0,0,4,0,1
27/01/2020 00:00:00,122,0,0,4,0,1
28/01/2020 00:00:00,122,0,0,4,0,1
29/01/2020 00:00:00,128,0,0,4,0,1
30/01/2020 00:00:00,132,0,0,4,0,1
31/01/2020 00:00:00,132,1,0,4,0,1
01/02/2020 00:00:00,132,0,0,4,0,1
02/02/2020 00:00:00,139,0,0,4,0,1
03/02/2020 00:00:00,146,0,0,4,0,1
04/02/2020 00:00:00,152,0,0,4,0,1
05/02/2020 00:00:00,152,0,0,4,0,1
06/02/2020 00:00:00,152,0,0,4,0,1
07/02/2020 00:00:00,152,0,0,4,0,1
08/02/2020 00:00:00,152,0,0,4,0,1
09/02/2020 00:00:00,192,0,0,4,0,1
10/02/2020 00:00:00,220,0,0,4,0,1
11/02/2020 00:00:00,270,0,0,4,0,1
12/02/2020 00:00:00,305,0,0,4,0,1
13/02/2020 00:00:00,340,0,0,4,0,1
14/02/2020 00:00:00,370,0,0,4,0,1
15/02/2020 00:00:00,373,0,0,4,0,1
16/02/2020 00:00:00,396,0,0,4,0,1
17/02/2020 00:00:00,437,0,0,4,0,1
18/02/2020 00:00:00,483,0,0,4,0,1
19/02/2020 00:00:00,517,0,0,4,0,1
20/02/2020 00:00:00,546,0,0,4,0,1
21/02/2020 00:00:00,574,2,0,5,0,1
22/02/2020 00:00:00,587,2,0,5,0,1
23/02/2020 00:00:00,643,2,0,5,0,1
24/02/2020 00:00:00,718,2,0,6,0,1
25/02/2020 00:00:00,826,2,0,6,0,1
26/02/2020 00:00:00,934,2,0,6,0,1
27/02/2020 00:00:00,1105,3,0,7,0,1
28/02/2020 00:00:00,1223,5,0,10,0,1
29/02/2020 00:00:00,1381,5,0,10,0,1
01/03/2020 00:00:00,1568,7,0,11,0,1
02/03/2020 00:00:00,1739,10,0,16,0,1
03/03/2020 00:00:00,1974,10,0,19,0,1
04/03/2020 00:00:00,2103,12,0,19,0,1
05/03/2020 00:00:00,2276,13,0,21,1,1
06/03/2020 00:00:00,2550,16,1,25,2,1
07/03/2020 00:00:00,2886,20,2,29,3,1
08/03/2020 00:00:00,3307,27,4,38,5,1
09/03/2020 00:00:00,3825,41,4,42,5,1
10/03/2020 00:00:00,4345,61,5,75,6,1
11/03/2020 00:00:00,4746,84,6,94,7,1
12/03/2020 00:00:00,5353,107,6,116,7,1
13/03/2020 00:00:00,6047,127,6,151,7,1
14/03/2020 00:00:00,6661,167,4,180,6,1
15/03/2020 00:00:00,7844,206,6,219,9,1
16/03/2020 00:00:00,9189,226,7,292,11,1
17/03/2020 00:00:00,10836,260,7,386,12,1
18/03/2020 00:00:00,12942,313,7,504,16,1
19/03/2020 00:00:00,15018,302,12,640,21,1
20/03/2020 00:00:00,17335,294,12,808,23,2
21/03/2020 00:00:00,19443,285,15,1018,27,2
22/03/2020 00:00:00,22793,334,22,1272,38,2
23/03/2020 00:00:00,26419,364,24,1624,44,2
24/03/2020 00:00:00,31208,408,26,2047,48,5
25/03/2020 00:00:00,37144,428,28,2472,52,6
26/03/2020 00:00:00,43648,484,31,2992,56,11
27/03/2020 00:00:00,49398,533,37,3425,67,13
28/03/2020 00:00:00,55137,528,41,3905,70,14
29/03/2020 00:00:00,62712,557,50,4437,80,17
30/03/2020 00:00:00,69813,634,55,4984,90,18
31/03/2020 00:00:00,77802,684,64,5722,99,22
01/04/2020 00:00:00,86810,773,72,6418,111,30
02/04/2020 00:00:00,97035,817,79,7137,113,39
03/04/2020 00:00:00,107363,815,93,7734,131,44
04/04/2020 00:00:00,113718,790,107,8162,140,50
05/04/2020 00:00:00,123112,826,107,8745,135,57
06/04/2020 00:00:00,130610,809,110,9196,147,65
07/04/2020 00:00:00,137577,750,106,9573,160,73
08/04/2020 00:00:00,143455,694,115,9911,166,81
09/04/2020 00:00:00,149203,669,117,10254,166,90
10/04/2020 00:00:00,156550,674,128,10613,170,98
11/04/2020 00:00:00,163252,627,130,10958,182,104
12/04/2020 00:00:00,173850,670,130,11510,177,110
13/04/2020 00:00:00,184800,696,137,11948,192,119
14/04/2020 00:00:00,197478,684,134,12347,178,127
15/04/2020 00:00:00,206928,691,132,12658,179,140
16/04/2020 00:00:00,219717,702,137,12954,182,147
17/04/2020 00:00:00,231312,667,124,13252,165,156
18/04/2020 00:00:00,241918,637,118,13543,174,167
19/04/2020 00:00:00,253397,624,118,13819,157,175
20/04/2020 00:00:00,268764,600,123,14118,154,181
21/04/2020 00:00:00,282376,550,119,14400,145,190
22/04/2020 00:00:00,295669,525,110,14625,149,193
23/04/2020 00:00:00,309852,496,114,14901,146,197
24/04/2020 00:00:00,322479,468,108,15149,144,200
25/04/2020 00:00:00,331556,441,107,15308,136,203
26/04/2020 00:00:00,340020,437,111,15391,142,205
27/04/2020 00:00:00,351528,413,101,15519,132,209
28/04/2020 00:00:00,362168,391,100,15678,127,214
29/04/2020 00:00:00,371164,383,96,15760,122,220
30/04/2020 00:00:00,381094,377,90,15902,112,226
01/05/2020 00:00:00,392146,345,89,16018,109,230
02/05/2020 00:00:00,397714,337,90,16075,111,233
03/05/2020 00:00:00,405743,326,84,16102,101,236
04/05/2020 00:00:00,415001,308,78,16155,97,239
05/05/2020 00:00:00,423958,271,72,16187,91,241
06/05/2020 00:00:00,433425,267,70,16252,88,242
07/05/2020 00:00:00,443544,255,70,16313,84,243
08/05/2020 00:00:00,451701,243,64,16346,78,249
09/05/2020 00:00:00,455569,247,64,16365,78,252
10/05/2020 00:00:00,460513,245,66,16394,74,256
11/05/2020 00:00:00,469729,229,60,16433,69,261
12/05/2020 00:00:00,477267,219,56,16456,65,264
13/05/2020 00:00:00,485539,203,53,16495,61,267
14/05/2020 00:00:00,493955,198,52,16517,61,269
15/05/2020 00:00:00,499651,189,52,16529,61,269
16/05/2020 00:00:00,501153,183,51,16534,60,272
17/05/2020 00:00:00,505786,186,45,16549,55,276
18/05/2020 00:00:00,513478,172,43,16576,52,279
19/05/2020 00:00:00,520620,166,40,16598,51,281
20/05/2020 00:00:00,526588,159,41,16613,46,282
21/05/2020 00:00:00,532752,151,37,16630,47,282
22/05/2020 00:00:00,537747,143,37,16649,46,282
23/05/2020 00:00:00,538465,143,37,16654,46,282
24/05/2020 00:00:00,542273,141,34,16667,43,283
25/05/2020 00:00:00,547606,132,29,16689,41,285
26/05/2020 00:00:00,554425,124,32,16739,36,285
27/05/2020 00:00:00,561153,122,36,16779,40,287
28/05/2020 00:00:00,566505,122,34,16856,36,288
29/05/2020 00:00:00,568368,119,37,16969,39,288
30/05/2020 00:00:00,569427,125,33,16998,35,288
31/05/2020 00:00:00,575067,128,31,17085,35,288
01/06/2020 00:00:00,583222,128,29,17185,32,291
02/06/2020 00:00:00,594979,122,29,17306,29,293
03/06/2020 00:00:00,608188,121,25,17403,28,294
04/06/2020 00:00:00,623087,128,23,17545,30,294
05/06/2020 00:00:00,639561,122,23,17672,29,295
06/06/2020 00:00:00,651098,117,21,17750,29,299
07/06/2020 00:00:00,666196,125,23,17890,29,301
08/06/2020 00:00:00,680840,136,23,18069,30,301
09/06/2020 00:00:00,695904,132,24,18242,31,302
10/06/2020 00:00:00,714388,141,24,18482,32,303
11/06/2020 00:00:00,730197,136,24,18673,35,303
12/06/2020 00:00:00,743329,139,25,18857,35,303
13/06/2020 00:00:00,750316,136,26,19006,35,304
14/06/2020 00:00:00,759156,146,23,19142,31,306
15/06/2020 00:00:00,773592,158,25,19340,36,306
16/06/2020 00:00:00,789831,156,26,19640,38,307
17/06/2020 00:00:00,805855,161,29,19911,36,307
18/06/2020 00:00:00,823247,189,28,20213,40,307
19/06/2020 00:00:00,836034,193,29,20523,39,308
20/06/2020 00:00:00,842044,217,28,20683,41,309
21/06/2020 00:00:00,851196,250,29,20856,45,309
22/06/2020 00:00:00,865205,236,29,21201,43,310
23/06/2020 00:00:00,885052,220,26,21653,40,312
24/06/2020 00:00:00,903445,225,27,22140,45,315
25/06/2020 00:00:00,922111,220,28,22656,44,319
26/06/2020 00:00:00,938642,240,26,23120,45,322
27/06/2020 00:00:00,949131,243,22,23518,40,325
28/06/2020 00:00:00,959520,271,22,23903,39,327
29/06/2020 00:00:00,980537,276,24,24660,44,327
30/06/2020 00:00:00,1001377,295,24,25446,56,328
01/07/2020 00:00:00,1022837,332,24,26418,59,331
02/07/2020 00:00:00,1047878,344,28,27565,72,332
03/07/2020 00:00:00,1068829,359,29,28504,83,335
04/07/2020 00:00:00,1086137,369,33,29325,85,340
05/07/2020 00:00:00,1107249,427,32,30156,94,342
06/07/2020 00:00:00,1132850,449,34,31290,90,350
07/07/2020 00:00:00,1161484,468,35,32680,93,355
08/07/2020 00:00:00,1190904,495,38,34007,113,360
09/07/2020 00:00:00,1220892,552,41,35532,126,365
10/07/2020 00:00:00,1246721,562,41,36941,130,369
11/07/2020 00:00:00,1267189,567,46,38109,136,374
12/07/2020 00:00:00,1288952,642,47,39348,151,381
13/07/2020 00:00:00,1318199,657,53,41068,184,385
14/07/2020 00:00:00,1349949,643,55,42672,190,392
15/07/2020 00:00:00,1380641,681,58,44549,209,398
16/07/2020 00:00:00,1411719,692,59,46487,209,407
17/07/2020 00:00:00,1437451,705,58,48092,219,419
18/07/2020 00:00:00,1457908,713,57,49540,235,427
19/07/2020 00:00:00,1477754,827,74,50556,271,437
20/07/2020 00:00:00,1505362,823,79,52443,265,449
21/07/2020 00:00:00,1535539,810,81,54449,257,458
22/07/2020 00:00:00,1564346,805,80,56493,285,464
23/07/2020 00:00:00,1596882,821,84,58483,311,480
24/07/2020 00:00:00,1621282,816,87,60313,329,488
25/07/2020 00:00:00,1636768,819,99,61425,322,495
26/07/2020 00:00:00,1648972,894,100,62467,312,506
27/07/2020 00:00:00,1677217,919,95,64515,317,513
28/07/2020 00:00:00,1703856,904,95,66640,323,521
29/07/2020 00:00:00,1730084,895,97,68594,336,536
30/07/2020 00:00:00,1752046,865,102,70381,319,551
31/07/2020 00:00:00,1774944,863,94,71743,318,565
01/08/2020 00:00:00,1782734,871,94,72368,338,579
02/08/2020 00:00:00,1792821,948,100,73076,350,590
03/08/2020 00:00:00,1816289,923,94,74876,329,605
04/08/2020 00:00:00,1842388,889,98,76605,342,616
05/08/2020 00:00:00,1868180,902,105,78295,355,626
06/08/2020 00:00:00,1896947,885,97,79972,357,635
07/08/2020 00:00:00,1922257,886,104,81736,367,647
08/08/2020 00:00:00,1930840,902,101,82490,387,660
09/08/2020 00:00:00,1943003,1004,110,83414,387,667
10/08/2020 00:00:00,1967371,938,109,85118,391,682
11/08/2020 00:00:00,1995038,903,110,86941,373,693
12/08/2020 00:00:00,2021271,879,107,88563,371,708
13/08/2020 00:00:00,2050162,890,108,90206,372,724
14/08/2020 00:00:00,2071077,891,103,91594,369,736
15/08/2020 00:00:00,2080473,921,110,92351,383,746
16/08/2020 00:00:00,2092859,988,107,93419,375,765
17/08/2020 00:00:00,2118920,948,109,95069,392,769
18/08/2020 00:00:00,2146819,955,112,96718,397,783
19/08/2020 00:00:00,2175220,923,112,98358,383,795
20/08/2020 00:00:00,2204074,927,111,99845,394,807
21/08/2020 00:00:00,2231292,922,111,101338,401,820
22/08/2020 00:00:00,2242351,935,113,102049,403,830
23/08/2020 00:00:00,2255649,1020,113,103014,406,843
24/08/2020 00:00:00,2285788,1024,117,104914,425,859
25/08/2020 00:00:00,2319841,991,116,106870,428,878
26/08/2020 00:00:00,2354095,1019,116,108823,418,889
27/08/2020 00:00:00,2390523,1013,115,110894,422,900
28/08/2020 00:00:00,2413812,969,110,112726,418,912
29/08/2020 00:00:00,2424520,967,115,113636,439,917
30/08/2020 00:00:00,2438073,1080,124,114737,454,931
31/08/2020 00:00:00,2470042,1077,118,116915,436,954
01/09/2020 00:00:00,2498509,1020,115,119167,416,969
02/09/2020 00:00:00,2534489,1002,119,122360,414,983
03/09/2020 00:00:00,2569716,995,113,125021,402,999
04/09/2020 00:00:00,2601264,983,117,127644,415,1011
05/09/2020 00:00:00,2617209,1002,124,129149,440,1026
06/09/2020 00:00:00,2636880,1124,129,131326,455,1038
07/09/2020 00:00:00,2678333,1115,131,134714,458,1055
08/09/2020 00:00:00,2724007,1137,140,138203,462,1075
09/09/2020 00:00:00,2770413,1151,136,142198,484,1090
10/09/2020 00:00:00,2819163,1179,136,146359,493,1104
11/09/2020 00:00:00,2862867,1184,129,150334,486,1124
12/09/2020 00:00:00,2893439,1189,130,153052,516,1139
13/09/2020 00:00:00,2928418,1310,132,156227,517,1156
14/09/2020 00:00:00,2975967,1343,131,161032,524,1176
15/09/2020 00:00:00,3033732,1341,131,166571,515,1192
16/09/2020 00:00:00,3087961,1368,135,171145,528,1218
17/09/2020 00:00:00,3146770,1404,140,176530,562,1235
18/09/2020 00:00:00,3201241,1398,143,181870,587,1255
19/09/2020 00:00:00,3244074,1390,146,185679,611,1282
20/09/2020 00:00:00,3268567,1494,157,188258,627,1303
21/09/2020 00:00:00,3303170,1575,161,192123,655,1335
22/09/2020 00:00:00,3366232,1558,160,199144,631,1361
23/09/2020 00:00:00,3425584,1590,150,206269,668,1386
24/09/2020 00:00:00,3493564,1627,148,214503,660,1417
25/09/2020 00:00:00,3556280,1614,164,222892,706,1447
26/09/2020 00:00:00,3602702,1650,179,228774,719,1473
27/09/2020 00:00:00,3627983,1781,187,232187,732,1505
28/09/2020 00:00:00,3636203,1737,185,233346,758,1533
29/09/2020 00:00:00,3670821,1905,195,238338,798,1568
30/09/2020 00:00:00,3740973,1825,198,247416,819,1605
01/10/2020 00:00:00,3806916,1786,182,255147,812,1651
02/10/2020 00:00:00,3869080,1784,193,262206,847,1676
03/10/2020 00:00:00,3894224,1759,206,264801,842,1713
04/10/2020 00:00:00,3920683,1906,209,267739,897,1750
05/10/2020 00:00:00,3972898,1862,209,273460,870,1777
06/10/2020 00:00:00,4019944,1865,208,278184,851,1822
07/10/2020 00:00:00,4069176,1806,217,282349,848,1848
08/10/2020 00:00:00,4118996,1774,218,286104,839,1895
09/10/2020 00:00:00,4156345,1680,218,289067,832,1935
10/10/2020 00:00:00,4169812,1662,218,289983,812,1970
11/10/2020 00:00:00,4192931,1796,216,291629,810,2016
12/10/2020 00:00:00,4240297,1724,211,294798,801,2046
13/10/2020 00:00:00,4285616,1611,224,297134,765,2084
14/10/2020 00:00:00,4326798,1537,215,299252,726,2119
15/10/2020 00:00:00,4364449,1467,204,300864,700,2150
16/10/2020 00:00:00,4399194,1350,218,302364,659,2186
17/10/2020 00:00:00,4414188,1283,220,302776,647,2218
18/10/2020 00:00:00,4441717,1332,224,303698,659,2251
19/10/2020 00:00:00,4483571,1267,226,305215,642,2282
20/10/2020 00:00:00,4526115,1222,226,306408,626,2302
21/10/2020 00:00:00,4569569,1186,224,307580,605,2327
22/10/2020 00:00:00,4604874,1116,213,308612,588,2356
23/10/2020 00:00:00,4635385,1057,208,309461,560,2382
24/10/2020 00:00:00,4642046,1037,202,309707,538,2409
25/10/2020 00:00:00,4663853,1059,188,310314,509,2444
26/10/2020 00:00:00,4704865,980,199,311198,493,2472
27/10/2020 00:00:00,4746589,911,191,312085,476,2500
28/10/2020 00:00:00,4781686,891,188,312808,463,2510
29/10/2020 00:00:00,4819290,853,185,313452,447,2529
30/10/2020 00:00:00,4851936,782,183,314132,429,2541
31/10/2020 00:00:00,4859964,752,171,314360,410,2566
01/11/2020 00:00:00,4882608,791,167,315018,397,2585
02/11/2020 00:00:00,4918424,748,169,315806,400,2600
03/11/2020 00:00:00,4959982,721,163,316651,381,2626
04/11/2020 00:00:00,4999775,696,150,317420,354,2642
05/11/2020 00:00:00,5035144,690,151,317990,333,2656
06/11/2020 00:00:00,5066733,662,133,318681,318,2672
