תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
27/03/2020 00:00:00,49398,533,37,3425,67,12
28/03/2020 00:00:00,55137,528,41,3905,70,13
29/03/2020 00:00:00,62712,557,50,4437,80,16
30/03/2020 00:00:00,69813,634,54,4984,89,17
31/03/2020 00:00:00,77802,684,64,5722,98,21
01/04/2020 00:00:00,86810,773,72,6418,111,29
02/04/2020 00:00:00,97035,817,79,7137,113,38
03/04/2020 00:00:00,107363,815,93,7734,131,43
04/04/2020 00:00:00,113718,790,107,8162,140,49
05/04/2020 00:00:00,123112,826,107,8745,135,56
06/04/2020 00:00:00,130610,809,110,9196,147,64
07/04/2020 00:00:00,137577,750,106,9573,160,72
08/04/2020 00:00:00,143455,694,115,9911,166,80
09/04/2020 00:00:00,149203,669,117,10254,166,89
10/04/2020 00:00:00,156550,674,128,10613,170,97
11/04/2020 00:00:00,163252,627,130,10958,182,103
12/04/2020 00:00:00,173850,670,130,11510,177,109
13/04/2020 00:00:00,184800,696,137,11948,192,118
14/04/2020 00:00:00,197478,684,134,12347,178,126
15/04/2020 00:00:00,206928,691,132,12658,179,139
16/04/2020 00:00:00,219717,702,137,12954,181,146
17/04/2020 00:00:00,231312,667,124,13252,165,155
18/04/2020 00:00:00,241918,637,118,13543,174,166
19/04/2020 00:00:00,253397,624,118,13819,157,174
20/04/2020 00:00:00,268764,600,123,14118,154,180
21/04/2020 00:00:00,282376,550,119,14400,145,189
22/04/2020 00:00:00,295669,525,110,14625,149,192
23/04/2020 00:00:00,309852,496,114,14901,146,196
24/04/2020 00:00:00,322479,468,108,15149,144,199
25/04/2020 00:00:00,331556,441,107,15308,136,202
26/04/2020 00:00:00,340020,437,111,15391,142,204
27/04/2020 00:00:00,351528,413,101,15519,132,208
28/04/2020 00:00:00,362168,391,100,15678,127,213
29/04/2020 00:00:00,371164,383,96,15760,122,219
30/04/2020 00:00:00,381094,377,90,15902,112,225
01/05/2020 00:00:00,392146,345,89,16018,109,229
02/05/2020 00:00:00,397714,337,90,16075,111,232
03/05/2020 00:00:00,405743,326,84,16102,101,235
04/05/2020 00:00:00,415001,308,78,16155,97,238
05/05/2020 00:00:00,423958,271,72,16187,91,240
06/05/2020 00:00:00,433425,267,70,16252,88,241
07/05/2020 00:00:00,443544,255,70,16313,84,242
08/05/2020 00:00:00,451701,243,64,16346,78,248
09/05/2020 00:00:00,455569,247,64,16365,78,251
10/05/2020 00:00:00,460513,245,66,16394,74,255
11/05/2020 00:00:00,469729,229,60,16433,69,260
12/05/2020 00:00:00,477267,220,56,16456,65,263
13/05/2020 00:00:00,485539,203,53,16495,61,266
14/05/2020 00:00:00,493955,198,52,16517,61,268
15/05/2020 00:00:00,499651,189,52,16529,61,268
16/05/2020 00:00:00,501153,183,51,16534,60,271
17/05/2020 00:00:00,505786,186,45,16549,55,275
18/05/2020 00:00:00,513478,172,43,16576,52,278
19/05/2020 00:00:00,520620,166,40,16598,51,280
20/05/2020 00:00:00,526588,159,41,16613,46,281
21/05/2020 00:00:00,532752,151,37,16630,47,281
22/05/2020 00:00:00,537747,143,37,16649,46,281
23/05/2020 00:00:00,538465,143,37,16654,46,281
24/05/2020 00:00:00,542273,141,34,16667,43,282
25/05/2020 00:00:00,547606,132,29,16689,41,284
26/05/2020 00:00:00,554425,124,32,16739,36,284
27/05/2020 00:00:00,561153,122,36,16779,40,286
28/05/2020 00:00:00,566505,122,34,16856,36,287
29/05/2020 00:00:00,568368,119,37,16969,39,287
30/05/2020 00:00:00,569427,125,33,16998,35,287
31/05/2020 00:00:00,575067,128,31,17085,35,287
01/06/2020 00:00:00,583222,128,29,17185,32,290
02/06/2020 00:00:00,594979,122,29,17306,29,292
03/06/2020 00:00:00,608188,121,25,17403,28,293
04/06/2020 00:00:00,623087,128,23,17545,30,293
05/06/2020 00:00:00,639561,122,23,17672,29,294
06/06/2020 00:00:00,651098,117,21,17750,29,298
07/06/2020 00:00:00,666196,125,23,17890,29,300
08/06/2020 00:00:00,680840,136,23,18069,30,300
09/06/2020 00:00:00,695904,132,24,18242,31,301
10/06/2020 00:00:00,714388,141,24,18482,32,302
11/06/2020 00:00:00,730197,136,24,18673,35,302
12/06/2020 00:00:00,743329,139,25,18857,35,302
13/06/2020 00:00:00,750316,136,26,19006,35,303
14/06/2020 00:00:00,759156,146,23,19142,31,305
15/06/2020 00:00:00,773592,158,25,19340,36,305
16/06/2020 00:00:00,789831,156,26,19640,38,306
17/06/2020 00:00:00,805855,161,29,19911,36,306
18/06/2020 00:00:00,823247,189,28,20213,40,306
19/06/2020 00:00:00,836034,193,29,20523,39,307
20/06/2020 00:00:00,842044,217,28,20683,41,308
21/06/2020 00:00:00,851196,250,29,20856,45,308
22/06/2020 00:00:00,865205,236,29,21201,43,309
23/06/2020 00:00:00,885052,220,26,21653,40,311
24/06/2020 00:00:00,903445,225,27,22140,45,314
25/06/2020 00:00:00,922111,220,28,22656,44,318
26/06/2020 00:00:00,938642,240,26,23120,45,321
27/06/2020 00:00:00,949131,243,22,23518,40,324
28/06/2020 00:00:00,959520,271,22,23903,39,326
29/06/2020 00:00:00,980537,276,24,24660,44,326
30/06/2020 00:00:00,1001377,295,24,25446,56,327
01/07/2020 00:00:00,1022837,332,24,26418,59,330
02/07/2020 00:00:00,1047878,344,28,27566,72,331
03/07/2020 00:00:00,1068829,359,29,28505,83,334
04/07/2020 00:00:00,1086137,369,33,29326,85,339
05/07/2020 00:00:00,1107249,427,32,30157,94,341
06/07/2020 00:00:00,1132850,449,34,31291,90,349
07/07/2020 00:00:00,1161484,469,35,32681,94,354
08/07/2020 00:00:00,1190904,495,38,34008,113,359
09/07/2020 00:00:00,1220892,552,41,35533,126,364
10/07/2020 00:00:00,1246721,562,41,36942,130,368
11/07/2020 00:00:00,1267189,567,46,38110,136,373
12/07/2020 00:00:00,1288952,642,47,39349,151,380
13/07/2020 00:00:00,1318199,657,53,41069,184,384
14/07/2020 00:00:00,1349949,642,55,42673,189,391
15/07/2020 00:00:00,1380641,681,58,44550,209,397
16/07/2020 00:00:00,1411719,692,59,46488,209,406
17/07/2020 00:00:00,1437451,705,58,48093,219,418
18/07/2020 00:00:00,1457908,713,57,49541,235,426
19/07/2020 00:00:00,1477754,828,74,50557,271,436
20/07/2020 00:00:00,1505362,824,79,52444,265,448
21/07/2020 00:00:00,1535539,811,81,54450,257,457
22/07/2020 00:00:00,1564346,806,80,56494,285,463
23/07/2020 00:00:00,1596882,822,84,58484,311,479
24/07/2020 00:00:00,1621282,817,87,60314,330,487
25/07/2020 00:00:00,1636768,820,99,61426,322,494
26/07/2020 00:00:00,1648972,895,100,62468,312,505
27/07/2020 00:00:00,1677217,920,95,64516,317,512
28/07/2020 00:00:00,1703856,905,95,66641,323,520
29/07/2020 00:00:00,1730084,896,97,68595,336,535
30/07/2020 00:00:00,1752046,866,102,70382,319,550
31/07/2020 00:00:00,1774944,863,94,71744,318,564
01/08/2020 00:00:00,1782734,871,94,72369,338,578
02/08/2020 00:00:00,1792821,948,100,73077,350,589
03/08/2020 00:00:00,1816289,923,94,74877,329,604
04/08/2020 00:00:00,1842388,889,98,76606,342,615
05/08/2020 00:00:00,1868180,903,105,78296,355,625
06/08/2020 00:00:00,1896947,886,97,79973,357,634
07/08/2020 00:00:00,1922257,887,104,81737,367,646
08/08/2020 00:00:00,1930840,903,101,82491,388,659
09/08/2020 00:00:00,1943003,1005,110,83415,387,666
10/08/2020 00:00:00,1967371,939,109,85119,391,681
11/08/2020 00:00:00,1995038,903,110,86942,373,692
12/08/2020 00:00:00,2021271,880,107,88564,373,707
13/08/2020 00:00:00,2050162,890,108,90207,371,723
14/08/2020 00:00:00,2071077,891,103,91595,369,735
15/08/2020 00:00:00,2080473,921,110,92352,383,745
16/08/2020 00:00:00,2092859,988,107,93420,375,764
17/08/2020 00:00:00,2118920,948,109,95070,392,768
18/08/2020 00:00:00,2146819,955,112,96719,397,782
19/08/2020 00:00:00,2175220,923,112,98359,383,794
20/08/2020 00:00:00,2204074,926,111,99846,394,806
21/08/2020 00:00:00,2231292,921,111,101339,400,819
22/08/2020 00:00:00,2242351,935,113,102050,403,829
23/08/2020 00:00:00,2255649,1020,113,103015,406,842
24/08/2020 00:00:00,2285788,1025,117,104915,425,858
25/08/2020 00:00:00,2319841,993,116,106871,426,877
26/08/2020 00:00:00,2354095,1020,116,108824,418,888
27/08/2020 00:00:00,2390523,1014,115,110895,423,899
28/08/2020 00:00:00,2413812,970,110,112727,417,911
29/08/2020 00:00:00,2424520,968,115,113637,439,916
30/08/2020 00:00:00,2438073,1081,124,114738,452,930
31/08/2020 00:00:00,2470042,1077,118,116916,434,953
01/09/2020 00:00:00,2498509,1022,115,119168,416,968
02/09/2020 00:00:00,2534489,1003,119,122361,413,982
03/09/2020 00:00:00,2569716,995,113,125022,401,998
04/09/2020 00:00:00,2601264,984,117,127645,415,1010
05/09/2020 00:00:00,2617209,1003,124,129150,438,1025
06/09/2020 00:00:00,2636880,1125,129,131327,455,1037
07/09/2020 00:00:00,2678333,1116,131,134715,455,1054
08/09/2020 00:00:00,2724007,1138,140,138204,460,1074
09/09/2020 00:00:00,2770413,1152,136,142199,485,1089
10/09/2020 00:00:00,2819163,1179,136,146360,491,1103
11/09/2020 00:00:00,2862867,1185,129,150335,487,1123
12/09/2020 00:00:00,2893439,1190,130,153053,517,1138
13/09/2020 00:00:00,2928418,1312,132,156228,517,1155
14/09/2020 00:00:00,2975967,1344,131,161033,523,1175
15/09/2020 00:00:00,3033732,1342,131,166572,513,1191
16/09/2020 00:00:00,3087961,1370,135,171146,530,1217
17/09/2020 00:00:00,3146770,1404,140,176531,562,1234
18/09/2020 00:00:00,3201241,1398,143,181871,586,1254
19/09/2020 00:00:00,3244074,1392,147,185680,612,1281
20/09/2020 00:00:00,3268567,1494,157,188259,629,1302
21/09/2020 00:00:00,3303170,1575,161,192124,654,1334
22/09/2020 00:00:00,3366232,1558,160,199145,633,1360
23/09/2020 00:00:00,3425584,1590,150,206270,667,1385
24/09/2020 00:00:00,3493564,1627,148,214504,661,1416
25/09/2020 00:00:00,3556280,1615,164,222893,705,1446
26/09/2020 00:00:00,3602702,1651,179,228775,718,1472
27/09/2020 00:00:00,3627983,1781,187,232188,732,1504
28/09/2020 00:00:00,3636203,1738,185,233347,759,1532
29/09/2020 00:00:00,3670821,1906,195,238339,797,1567
30/09/2020 00:00:00,3740973,1826,198,247417,820,1604
01/10/2020 00:00:00,3806916,1787,182,255148,812,1650
02/10/2020 00:00:00,3869080,1786,193,262207,848,1675
03/10/2020 00:00:00,3894224,1760,206,264802,843,1712
04/10/2020 00:00:00,3920683,1907,209,267740,897,1749
05/10/2020 00:00:00,3972898,1863,209,273461,870,1776
06/10/2020 00:00:00,4019944,1866,208,278185,853,1821
07/10/2020 00:00:00,4069176,1807,217,282350,848,1847
08/10/2020 00:00:00,4118996,1775,218,286105,839,1894
09/10/2020 00:00:00,4156345,1681,218,289068,832,1934
10/10/2020 00:00:00,4169812,1663,218,289984,812,1969
11/10/2020 00:00:00,4192931,1797,216,291630,810,2015
12/10/2020 00:00:00,4240297,1725,211,294799,801,2045
13/10/2020 00:00:00,4285616,1612,224,297135,764,2083
14/10/2020 00:00:00,4326798,1538,215,299253,726,2118
15/10/2020 00:00:00,4364449,1468,204,300865,701,2149
16/10/2020 00:00:00,4399194,1351,218,302365,659,2185
17/10/2020 00:00:00,4414188,1284,220,302777,647,2217
18/10/2020 00:00:00,4441717,1333,224,303699,660,2250
19/10/2020 00:00:00,4483571,1268,226,305216,642,2281
20/10/2020 00:00:00,4526115,1223,226,306409,626,2301
21/10/2020 00:00:00,4569569,1187,224,307581,605,2326
22/10/2020 00:00:00,4604874,1117,213,308613,587,2355
23/10/2020 00:00:00,4635385,1057,207,309462,560,2381
24/10/2020 00:00:00,4642046,1038,202,309708,538,2408
25/10/2020 00:00:00,4663853,1060,188,310315,510,2443
26/10/2020 00:00:00,4704865,981,199,311199,492,2471
27/10/2020 00:00:00,4746589,912,191,312086,476,2499
28/10/2020 00:00:00,4781686,892,188,312809,463,2509
29/10/2020 00:00:00,4819290,854,185,313453,447,2528
30/10/2020 00:00:00,4851936,783,183,314133,429,2540
31/10/2020 00:00:00,4859964,753,171,314361,410,2565
01/11/2020 00:00:00,4882608,792,167,315019,397,2584
02/11/2020 00:00:00,4918424,749,169,315807,400,2599
03/11/2020 00:00:00,4959982,722,163,316652,381,2625
04/11/2020 00:00:00,4999775,697,150,317421,354,2641
05/11/2020 00:00:00,5035144,691,151,317991,334,2655
06/11/2020 00:00:00,5066733,663,133,318682,318,2671
07/11/2020 00:00:00,5075077,649,141,318894,325,2679
08/11/2020 00:00:00,5097191,685,141,319428,336,2686
09/11/2020 00:00:00,5132417,687,136,320147,332,2692
10/11/2020 00:00:00,5174074,673,131,320822,308,2702
11/11/2020 00:00:00,5214561,649,135,321586,308,2709
12/11/2020 00:00:00,5254899,632,129,322422,302,2721
13/11/2020 00:00:00,5290691,612,122,323183,291,2726
14/11/2020 00:00:00,5303624,628,122,323474,291,2738
15/11/2020 00:00:00,5327425,674,123,324099,307,2747
16/11/2020 00:00:00,5376664,660,115,324972,318,2755
17/11/2020 00:00:00,5433433,642,123,325801,318,2767
18/11/2020 00:00:00,5480110,637,122,326596,315,2774
19/11/2020 00:00:00,5536375,661,120,327367,321,2782
20/11/2020 00:00:00,5580474,648,119,328140,315,2788
21/11/2020 00:00:00,5596367,645,113,328562,310,2800
22/11/2020 00:00:00,5631378,656,113,329324,306,2817
23/11/2020 00:00:00,5685048,634,110,330283,289,2824
24/11/2020 00:00:00,5745048,608,108,331140,281,2830
25/11/2020 00:00:00,5806085,620,108,332219,293,2835
26/11/2020 00:00:00,5860648,628,109,333306,282,2844
27/11/2020 00:00:00,5909500,586,107,334337,279,2850
28/11/2020 00:00:00,5927028,585,99,334919,266,2860
29/11/2020 00:00:00,5967489,640,95,335943,275,2870
30/11/2020 00:00:00,6026339,648,88,337196,272,2877
01/12/2020 00:00:00,6091634,651,81,338395,277,2887
02/12/2020 00:00:00,6164466,660,85,339983,291,2892
03/12/2020 00:00:00,6229965,676,83,341434,307,2902
04/12/2020 00:00:00,6291604,695,93,342948,324,2912
05/12/2020 00:00:00,6317478,693,86,343948,331,2922
06/12/2020 00:00:00,6360406,728,83,345312,343,2930
07/12/2020 00:00:00,6428073,721,84,347172,335,2937
08/12/2020 00:00:00,6498568,725,89,348940,326,2949
09/12/2020 00:00:00,6574037,737,90,350806,322,2964
10/12/2020 00:00:00,6651855,755,94,352812,320,2976
11/12/2020 00:00:00,6729065,763,99,354647,339,2988
12/12/2020 00:00:00,6773925,771,102,355943,344,3004
13/12/2020 00:00:00,6825400,855,100,357672,379,3013
14/12/2020 00:00:00,6899097,896,96,359987,386,3024
15/12/2020 00:00:00,6983069,913,99,362878,389,3036
16/12/2020 00:00:00,7067199,919,102,365731,404,3050
17/12/2020 00:00:00,7147869,961,106,368577,432,3067
18/12/2020 00:00:00,7224640,978,104,371369,453,3083
19/12/2020 00:00:00,7286781,993,113,373255,468,3102
20/12/2020 00:00:00,7360224,1085,109,376348,472,3121
21/12/2020 00:00:00,7454333,1109,110,380131,490,3137
22/12/2020 00:00:00,7549659,1156,112,384507,511,3150
23/12/2020 00:00:00,7649221,1198,116,388542,514,3175
24/12/2020 00:00:00,7751938,1210,125,392597,533,3190
25/12/2020 00:00:00,7838976,1235,137,396609,558,3210
26/12/2020 00:00:00,7903905,1270,132,399268,579,3233
27/12/2020 00:00:00,7976830,1391,148,402796,615,3253
28/12/2020 00:00:00,8076869,1360,148,408315,618,3287
29/12/2020 00:00:00,8176496,1378,160,413954,640,3313
30/12/2020 00:00:00,8279887,1401,158,419822,663,3328
31/12/2020 00:00:00,8383484,1445,168,425698,708,3362
01/01/2021 00:00:00,8484703,1482,163,431720,734,3400
02/01/2021 00:00:00,8561859,1498,179,435938,749,3426
03/01/2021 00:00:00,8641796,1706,193,441168,805,3450
04/01/2021 00:00:00,8753440,1731,201,449572,833,3488
05/01/2021 00:00:00,8869973,1797,216,457808,882,3512
06/01/2021 00:00:00,8992894,1837,220,465686,926,3557
07/01/2021 00:00:00,9110839,1864,223,473328,934,3602
08/01/2021 00:00:00,9227821,1944,222,481487,952,3649
09/01/2021 00:00:00,9308079,1959,235,486643,1010,3670
10/01/2021 00:00:00,9404520,2138,244,493581,1086,3713
11/01/2021 00:00:00,9530849,2139,264,503294,1100,3743
12/01/2021 00:00:00,9651847,2144,259,512590,1094,3800
13/01/2021 00:00:00,9774172,2142,269,522058,1116,3855
14/01/2021 00:00:00,9899066,2149,272,531349,1155,3914
15/01/2021 00:00:00,10001084,2162,275,539774,1182,3960
