תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
7/20/2020 12:00:00 AM,1505231,815,79,52512,265,448
7/21/2020 12:00:00 AM,1535408,800,81,54518,257,457
7/22/2020 12:00:00 AM,1564215,790,80,56562,285,462
7/23/2020 12:00:00 AM,1596751,810,84,58552,310,478
7/24/2020 12:00:00 AM,1621151,804,87,60382,328,486
7/25/2020 12:00:00 AM,1636637,803,99,61494,321,493
7/26/2020 12:00:00 AM,1648841,879,99,62536,310,503
7/27/2020 12:00:00 AM,1677086,904,95,64584,315,510
7/28/2020 12:00:00 AM,1703725,893,95,66709,321,518
7/29/2020 12:00:00 AM,1729953,878,97,68663,334,533
7/30/2020 12:00:00 AM,1751915,848,102,70450,317,547
7/31/2020 12:00:00 AM,1774813,847,94,71812,316,562
8/1/2020 12:00:00 AM,1782603,853,94,72437,337,576
8/2/2020 12:00:00 AM,1792690,928,100,73145,349,587
8/3/2020 12:00:00 AM,1816159,907,95,74945,330,602
8/4/2020 12:00:00 AM,1842257,871,98,76674,342,613
8/5/2020 12:00:00 AM,1868049,887,105,78364,355,623
8/6/2020 12:00:00 AM,1896817,871,98,80040,357,632
8/7/2020 12:00:00 AM,1922126,874,105,81804,367,643
8/8/2020 12:00:00 AM,1930709,888,104,82558,387,657
8/9/2020 12:00:00 AM,1942872,992,113,83482,388,664
8/10/2020 12:00:00 AM,1967240,925,111,85185,389,679
8/11/2020 12:00:00 AM,1994907,891,111,87008,374,690
8/12/2020 12:00:00 AM,2021141,866,108,88630,373,704
8/13/2020 12:00:00 AM,2050032,875,109,90272,371,721
8/14/2020 12:00:00 AM,2070947,875,104,91660,369,733
8/15/2020 12:00:00 AM,2080343,906,112,92417,384,743
8/16/2020 12:00:00 AM,2092729,970,108,93486,373,760
8/17/2020 12:00:00 AM,2118790,927,110,95135,393,766
8/18/2020 12:00:00 AM,2146689,933,113,96784,396,778
8/19/2020 12:00:00 AM,2175090,904,113,98424,384,791
8/20/2020 12:00:00 AM,2203944,908,110,99911,395,804
8/21/2020 12:00:00 AM,2231161,904,111,101404,401,816
8/22/2020 12:00:00 AM,2242220,913,113,102118,405,827
8/23/2020 12:00:00 AM,2255517,997,113,103083,408,840
8/24/2020 12:00:00 AM,2285656,1017,117,104983,428,854
8/25/2020 12:00:00 AM,2319708,980,116,106938,429,872
8/26/2020 12:00:00 AM,2353962,997,116,108894,419,883
8/27/2020 12:00:00 AM,2390390,997,115,110965,423,895
8/28/2020 12:00:00 AM,2413678,956,109,112796,418,906
8/29/2020 12:00:00 AM,2424386,951,115,113706,442,911
8/30/2020 12:00:00 AM,2437939,1048,124,114809,456,926
8/31/2020 12:00:00 AM,2469908,1063,120,116988,443,947
9/1/2020 12:00:00 AM,2498373,986,115,119240,418,962
9/2/2020 12:00:00 AM,2534354,967,122,122433,414,976
9/3/2020 12:00:00 AM,2569581,954,116,125095,405,990
9/4/2020 12:00:00 AM,2601129,949,119,127716,418,1001
9/5/2020 12:00:00 AM,2617074,967,124,129223,439,1016
9/6/2020 12:00:00 AM,2636745,1082,132,131403,458,1027
9/7/2020 12:00:00 AM,2678199,1065,132,134794,459,1041
9/8/2020 12:00:00 AM,2723874,1096,141,138323,464,1060
9/9/2020 12:00:00 AM,2770280,1101,138,142318,490,1075
9/10/2020 12:00:00 AM,2819030,1131,144,146483,487,1085
9/11/2020 12:00:00 AM,2862734,1151,139,150463,482,1104
9/12/2020 12:00:00 AM,2893306,1141,134,153182,507,1119
9/13/2020 12:00:00 AM,2928285,1270,138,156354,518,1135
