תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
06/09/2020 00:00:00,2636469,1132,129,131333,454,1037
07/09/2020 00:00:00,2677922,1124,131,134721,458,1054
08/09/2020 00:00:00,2723596,1151,140,138210,461,1074
09/09/2020 00:00:00,2770003,1164,136,142204,485,1089
10/09/2020 00:00:00,2818751,1191,136,146365,491,1103
11/09/2020 00:00:00,2862453,1198,129,150341,487,1123
12/09/2020 00:00:00,2893024,1202,130,153059,515,1138
13/09/2020 00:00:00,2928003,1324,132,156234,518,1155
14/09/2020 00:00:00,2975550,1357,131,161039,523,1175
15/09/2020 00:00:00,3033315,1355,131,166579,514,1191
16/09/2020 00:00:00,3087543,1383,135,171153,529,1217
17/09/2020 00:00:00,3146352,1419,140,176538,567,1234
18/09/2020 00:00:00,3200823,1416,143,181878,587,1254
19/09/2020 00:00:00,3243655,1411,147,185687,611,1281
20/09/2020 00:00:00,3268146,1515,157,188266,628,1302
21/09/2020 00:00:00,3302747,1596,161,192132,652,1334
22/09/2020 00:00:00,3365809,1584,160,199152,632,1360
23/09/2020 00:00:00,3425160,1615,150,206277,668,1385
24/09/2020 00:00:00,3493140,1654,148,214512,662,1416
25/09/2020 00:00:00,3555857,1642,164,222902,705,1446
26/09/2020 00:00:00,3602279,1678,179,228784,718,1472
27/09/2020 00:00:00,3627561,1811,187,232200,731,1504
28/09/2020 00:00:00,3635781,1770,185,233359,757,1532
29/09/2020 00:00:00,3670399,1939,195,238351,796,1567
30/09/2020 00:00:00,3740551,1861,198,247429,820,1604
01/10/2020 00:00:00,3806493,1827,182,255159,812,1650
02/10/2020 00:00:00,3868657,1829,193,262218,848,1675
03/10/2020 00:00:00,3893801,1805,206,264812,843,1713
04/10/2020 00:00:00,3920260,1955,209,267750,896,1750
05/10/2020 00:00:00,3972475,1912,209,273471,869,1777
06/10/2020 00:00:00,4019521,1917,209,278195,852,1822
07/10/2020 00:00:00,4068753,1863,217,282359,848,1848
08/10/2020 00:00:00,4118573,1832,218,286114,840,1895
09/10/2020 00:00:00,4155922,1740,218,289077,832,1935
10/10/2020 00:00:00,4169389,1723,218,289993,812,1970
11/10/2020 00:00:00,4192508,1859,216,291639,810,2016
12/10/2020 00:00:00,4239874,1788,211,294808,801,2046
13/10/2020 00:00:00,4285191,1677,224,297144,764,2084
14/10/2020 00:00:00,4326373,1603,215,299262,726,2119
15/10/2020 00:00:00,4364022,1533,204,300874,699,2149
16/10/2020 00:00:00,4398767,1418,218,302374,659,2185
17/10/2020 00:00:00,4413761,1351,220,302786,647,2217
18/10/2020 00:00:00,4441292,1400,224,303710,659,2250
19/10/2020 00:00:00,4483146,1334,226,305227,642,2282
20/10/2020 00:00:00,4525690,1290,226,306420,626,2302
21/10/2020 00:00:00,4569144,1254,224,307592,605,2327
22/10/2020 00:00:00,4604448,1184,213,308624,588,2356
23/10/2020 00:00:00,4634958,1124,207,309473,560,2382
24/10/2020 00:00:00,4641619,1106,202,309719,539,2409
25/10/2020 00:00:00,4663426,1129,190,310325,510,2444
26/10/2020 00:00:00,4704438,1050,199,311209,493,2472
27/10/2020 00:00:00,4746161,981,191,312096,476,2500
28/10/2020 00:00:00,4781258,961,188,312819,463,2510
29/10/2020 00:00:00,4818862,924,185,313463,446,2529
30/10/2020 00:00:00,4851508,853,183,314143,428,2541
31/10/2020 00:00:00,4859536,823,171,314371,409,2566
01/11/2020 00:00:00,4882179,863,167,315029,396,2585
02/11/2020 00:00:00,4917995,820,169,315817,398,2600
03/11/2020 00:00:00,4959553,793,163,316662,380,2626
04/11/2020 00:00:00,4999346,768,150,317431,354,2642
05/11/2020 00:00:00,5034715,760,149,318001,332,2656
06/11/2020 00:00:00,5066304,736,135,318692,318,2672
07/11/2020 00:00:00,5074648,722,142,318904,325,2680
08/11/2020 00:00:00,5096762,758,141,319438,336,2687
09/11/2020 00:00:00,5131987,760,136,320157,332,2693
10/11/2020 00:00:00,5173643,746,131,320832,307,2703
11/11/2020 00:00:00,5214130,724,135,321596,308,2710
12/11/2020 00:00:00,5254467,707,129,322432,302,2722
13/11/2020 00:00:00,5290259,687,122,323193,291,2727
14/11/2020 00:00:00,5303192,704,122,323484,291,2739
15/11/2020 00:00:00,5326993,750,123,324109,307,2748
16/11/2020 00:00:00,5376232,737,115,324982,318,2756
17/11/2020 00:00:00,5433001,718,123,325811,318,2768
18/11/2020 00:00:00,5479678,713,122,326606,315,2775
19/11/2020 00:00:00,5535943,737,120,327377,321,2783
20/11/2020 00:00:00,5580043,724,120,328151,316,2789
21/11/2020 00:00:00,5595936,722,115,328573,310,2801
22/11/2020 00:00:00,5630947,734,113,329335,306,2817
23/11/2020 00:00:00,5684617,712,110,330294,289,2824
24/11/2020 00:00:00,5744617,686,108,331151,281,2830
25/11/2020 00:00:00,5805654,698,108,332230,292,2835
26/11/2020 00:00:00,5860216,705,108,333317,280,2844
27/11/2020 00:00:00,5909068,663,107,334348,278,2851
28/11/2020 00:00:00,5926596,664,99,334930,266,2860
29/11/2020 00:00:00,5967057,719,95,335954,275,2870
30/11/2020 00:00:00,6025906,727,88,337207,272,2877
01/12/2020 00:00:00,6091201,732,81,338406,277,2887
02/12/2020 00:00:00,6164033,743,85,339994,291,2892
03/12/2020 00:00:00,6229532,760,83,341446,308,2902
04/12/2020 00:00:00,6291172,781,93,342960,324,2912
05/12/2020 00:00:00,6317047,779,86,343960,331,2922
06/12/2020 00:00:00,6359975,815,83,345322,343,2930
07/12/2020 00:00:00,6427642,808,84,347181,335,2937
08/12/2020 00:00:00,6498137,812,89,348949,326,2949
09/12/2020 00:00:00,6573606,826,90,350815,322,2963
10/12/2020 00:00:00,6651423,845,94,352820,319,2976
11/12/2020 00:00:00,6728633,853,98,354655,338,2988
12/12/2020 00:00:00,6773493,861,101,355952,343,3004
13/12/2020 00:00:00,6824968,947,99,357681,378,3013
14/12/2020 00:00:00,6898666,993,95,359996,386,3024
15/12/2020 00:00:00,6982639,1011,98,362887,388,3036
16/12/2020 00:00:00,7066769,1017,101,365739,403,3050
17/12/2020 00:00:00,7147437,1060,105,368585,431,3067
18/12/2020 00:00:00,7224209,1078,103,371377,452,3083
19/12/2020 00:00:00,7286350,1094,112,373264,467,3102
20/12/2020 00:00:00,7359793,1188,108,376357,471,3121
21/12/2020 00:00:00,7455390,1212,105,380207,489,3137
22/12/2020 00:00:00,7550716,1260,111,384582,510,3150
23/12/2020 00:00:00,7650278,1303,115,388617,513,3175
24/12/2020 00:00:00,7752995,1316,123,392669,531,3190
25/12/2020 00:00:00,7840033,1342,136,396679,557,3210
26/12/2020 00:00:00,7904962,1382,130,399338,578,3233
27/12/2020 00:00:00,7977886,1505,148,402866,615,3254
28/12/2020 00:00:00,8077925,1477,147,408385,617,3287
29/12/2020 00:00:00,8177554,1498,158,414023,639,3313
30/12/2020 00:00:00,8280945,1521,157,419891,662,3329
31/12/2020 00:00:00,8384542,1564,168,425766,706,3365
01/01/2021 00:00:00,8485761,1602,164,431789,732,3400
02/01/2021 00:00:00,8562921,1621,177,436007,747,3427
03/01/2021 00:00:00,8642859,1831,190,441237,804,3453
04/01/2021 00:00:00,8754514,1859,199,449643,830,3490
05/01/2021 00:00:00,8871047,1930,214,457880,877,3514
06/01/2021 00:00:00,8993967,1980,218,465758,923,3558
07/01/2021 00:00:00,9111914,2009,221,473403,931,3606
08/01/2021 00:00:00,9228897,2096,219,481565,949,3652
09/01/2021 00:00:00,9309156,2112,231,486723,1006,3673
10/01/2021 00:00:00,9405596,2296,239,493659,1082,3717
11/01/2021 00:00:00,9531922,2296,259,503371,1088,3746
12/01/2021 00:00:00,9652916,2306,252,512667,1090,3802
13/01/2021 00:00:00,9775240,2307,261,522138,1104,3859
14/01/2021 00:00:00,9900133,2324,264,531434,1147,3918
15/01/2021 00:00:00,10002156,2342,264,539862,1175,3970
16/01/2021 00:00:00,10073910,2389,263,544949,1194,4018
17/01/2021 00:00:00,10138385,2566,273,550598,1197,4076
18/01/2021 00:00:00,10240404,2488,273,560714,1188,4123
19/01/2021 00:00:00,10336483,2451,289,569337,1194,4167
20/01/2021 00:00:00,10429904,2388,293,577700,1181,4221
21/01/2021 00:00:00,10512526,2345,306,584971,1173,4270
22/01/2021 00:00:00,10598562,2281,315,592359,1167,4336
23/01/2021 00:00:00,10629561,2245,302,594808,1185,4388
24/01/2021 00:00:00,10684015,2370,323,599753,1190,4467
25/01/2021 00:00:00,10775664,2315,231,608482,1197,4528
26/01/2021 00:00:00,10859250,2248,302,616280,1199,4581
27/01/2021 00:00:00,10945349,2196,298,624007,1163,4643
28/01/2021 00:00:00,11023869,2193,319,631190,1184,4691
29/01/2021 00:00:00,11098241,2165,317,637946,1160,4735
30/01/2021 00:00:00,11125122,2116,300,640568,1152,4773
31/01/2021 00:00:00,11180177,2259,301,645793,1144,4824
01/02/2021 00:00:00,11273289,2248,308,654702,1142,4871
02/02/2021 00:00:00,11362165,2234,311,662714,1109,4932
03/02/2021 00:00:00,11448554,2174,321,670162,1134,4989
04/02/2021 00:00:00,11533205,2141,326,677402,1115,5038
05/02/2021 00:00:00,11617346,2036,333,683985,1126,5071
06/02/2021 00:00:00,11646377,2024,324,686642,1130,5124
07/02/2021 00:00:00,11700386,2169,324,691238,1147,5168
08/02/2021 00:00:00,11791737,2025,306,699076,1127,5198
09/02/2021 00:00:00,11873443,1895,306,705241,1070,5240
10/02/2021 00:00:00,11950991,1855,306,710917,1049,5273
11/02/2021 00:00:00,12027484,1807,309,715925,1014,5304
12/02/2021 00:00:00,12094898,1717,300,720563,973,5344
13/02/2021 00:00:00,12119825,1700,303,722451,982,5373
14/02/2021 00:00:00,12167297,1812,303,725934,1023,5410
15/02/2021 00:00:00,12238267,1792,289,731121,1013,5426
16/02/2021 00:00:00,12312414,1710,286,735689,959,5469
17/02/2021 00:00:00,12376864,1752,301,739806,971,5496
18/02/2021 00:00:00,12429483,1695,287,743137,934,5530
19/02/2021 00:00:00,12492267,1629,290,746930,886,5552
20/02/2021 00:00:00,12511871,1527,280,748185,840,5577
21/02/2021 00:00:00,12562132,1624,273,751293,827,5601
22/02/2021 00:00:00,12632609,1638,266,756099,853,5617
23/02/2021 00:00:00,12707017,1554,257,760545,825,5647
